Enumeration ID,Enum ordinal,Enum value,Enum value desc
135,5,enzymatic semisynthesis,enumeration_text
135,6,reverse transcriptase,enumeration_text
135,7,obtained from a collaborator,enumeration_text
135,8,obtained from a vendor,enumeration_text
137,1,plasmid,enumeration_text
137,2,baculovirus,enumeration_text
137,3,other virus,enumeration_text
137,4,cosmid,enumeration_text
127,1,yes,enumeration_text
127,2,no,enumeration_text
114,1,yes,enumeration_text
114,2,no,enumeration_text
115,1,yes,enumeration_text
115,2,no,enumeration_text
118,1,yes,enumeration_text
118,2,no,enumeration_text
119,1,yes,enumeration_text
119,2,no,enumeration_text
121,1,yes,enumeration_text
121,2,no,enumeration_text
130,1,Metazoa,enumeration_text
130,2,Fungi,enumeration_text
130,3,Viridiplantae,enumeration_text
130,4,Protista,enumeration_text
130,5,Not applicable,enumeration_text
126,1,organism,enumeration_text
126,2,virus,enumeration_text
126,3,plasmid,enumeration_text
126,4,cosmid,enumeration_text
126,5,no natural source,enumeration_text
126,6,not applicable,enumeration_text
131,1,brain,enumeration_text
131,2,heart,enumeration_text
131,3,intestine,enumeration_text
131,4,kidney,enumeration_text
131,5,liver,enumeration_text
131,6,lung,enumeration_text
131,7,pancreas,enumeration_text
131,8,skin,enumeration_text
131,9,testicle,enumeration_text
133,1,chloroplast,enumeration_text
133,2,endoplamic reticulum,enumeration_text
133,3,golgi,enumeration_text
133,4,mitochondria,enumeration_text
133,5,nucleus,enumeration_text
128,1,Homo sapiens,enumeration_text
128,2,Escherichia coli,enumeration_text
128,3,Mus musculus,enumeration_text
128,4,Rattus norvegicus,enumeration_text
128,5,Saccharomyces cerevisiae,enumeration_text
128,6,Bos taurus,enumeration_text
128,7,Bos primigenius,enumeration_text
128,8,Gallus gallus,enumeration_text
128,9,Maleagris gallopavo,enumeration_text
128,10,Drosophila melanogaster,enumeration_text
128,11,Bacillus subtilis,enumeration_text
128,12,Arabidopsis thaliana,enumeration_text
128,13,Staphylococcus aureus,enumeration_text
128,14,Oryctolagus cuniculus,enumeration_text
128,15,Clostridium pasteurianum,enumeration_text
128,16,Equus caballus,enumeration_text
128,17,Pseudomonas aeruginosa,enumeration_text
128,18,Thermotoga maritima,enumeration_text
128,19,Thermus thermophilus,enumeration_text
128,20,Methanobacterium thermoautotrophicum,enumeration_text
128,21,Xenopus laevis,enumeration_text
128,22,Amaranthus caudatus,enumeration_text
128,23,Anabaena variabilis,enumeration_text
128,24,Anemonia sulcata,enumeration_text
128,25,Apis mellifera,enumeration_text
128,26,Aquifex aeolicus,enumeration_text
128,27,Arachis hypogea,enumeration_text
128,28,Azotobacter vinelandii,enumeration_text
128,29,Bacillus amyloliquefaciens,enumeration_text
128,30,Bacillus circulans,enumeration_text
128,31,Bacillus pasteurii,enumeration_text
128,32,Bacillus stearothermophilus,enumeration_text
128,33,Bombyx mori,enumeration_text
128,34,Borrelia burgdorferi,enumeration_text
128,35,Bungarus multicinctus,enumeration_text
128,36,Caenorhabditis elegans,enumeration_text
128,37,Canis familiaris,enumeration_text
128,38,Centruroides noxius,enumeration_text
128,39,Chlamydomonas reinhardtii,enumeration_text
128,40,Conus geographus,enumeration_text
128,41,Conus imperialis,enumeration_text
128,42,Conus purpurascens,enumeration_text
128,43,Cricetulus griseus,enumeration_text
128,44,Cucurbita maxima,enumeration_text
128,45,Desulfovibrio gigas,enumeration_text
128,46,Desulfovibrio vulgaris,enumeration_text
128,47,Enterococcus faecalis,enumeration_text
128,48,Glycera dibranchiata,enumeration_text
128,49,Hadronyche versuta,enumeration_text
128,50,Haemophilus influenzae,enumeration_text
128,51,Halobacterium halobium,enumeration_text
128,52,Hirudo medicinalis,enumeration_text
128,53,HIV,enumeration_text
128,54,Hordeum vulgare,enumeration_text
128,55,Hydrogenobacter thermophilus,enumeration_text
128,56,Lactobacillus casei,enumeration_text
128,57,Lactococcus lactis,enumeration_text
128,58,Leiurus quinquestriatus,enumeration_text
128,59,Lentivirus human immunodeficiency virus,enumeration_text
128,60,Methanococcus jannaschii,enumeration_text
128,61,Methanococcus thermolithotrophicus,enumeration_text
128,62,Methanothermobacter thermautotrophicus,enumeration_text
128,63,Morbillivirus,enumeration_text
128,64,Mycobacterium tuberculosis,enumeration_text
128,65,Naja oxiana,enumeration_text
128,66,Neisseria meningitidis,enumeration_text
128,67,Neurospora crassa,enumeration_text
128,68,Opisthacanthus madagascariensis,enumeration_text
128,69,Oryza sativa,enumeration_text
128,70,Ovis aries,enumeration_text
128,71,Pandinus imperator,enumeration_text
128,72,Paracoccus denitrificans,enumeration_text
128,73,Physeter catodon,enumeration_text
128,74,Pisum sativum,enumeration_text
128,75,Pseudomonas putida,enumeration_text
128,76,Pyrococcus furiosus,enumeration_text
128,77,Rana catesbeiana,enumeration_text
128,78,Rhodobacter sphaeroides,enumeration_text
128,79,Rhodospirillum rubrum,enumeration_text
128,80,Salmonella typhimurium,enumeration_text
128,81,Schizosaccharomyces pombe,enumeration_text
128,82,Selenocosmia hainana,enumeration_text
128,83,Solanum tuberosum,enumeration_text
128,84,Streptomyces carzinostaticus,enumeration_text
128,85,Sulfolobus solfataricus,enumeration_text
128,86,Sus scrofa,enumeration_text
128,87,Thermoplasma acidophilum,enumeration_text
128,88,Thermosynechococcus elongatus,enumeration_text
128,89,Trichoderma reesei,enumeration_text
134,1,saliva,enumeration_text
134,2,semen,enumeration_text
134,3,vaginal fluid,enumeration_text
134,4,venom,enumeration_text
129,1,Archaea,enumeration_text
129,2,Bacteria,prokaryotes
129,3,Eukaryota,enumeration_text
129,4,Viroid,enumeration_text
129,5,Viruses,enumeration_text
129,6,Other,enumeration_text
129,7,Unclassified,enumeration_text
132,1,skin,enumeration_text
124,1,IUPAC,enumeration_text
124,2,CAS name,enumeration_text
124,3,CAS registry number,enumeration_text
124,4,BMRB,enumeration_text
124,5,Three letter code,enumeration_text
58,1,yes,enumeration_text
58,2,no,enumeration_text
53,1,RELEASE NOW,"Release immediately"
53,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
53,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
53,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
53,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
53,6,HOLD FOR 1 YEAR,"Hold for 1 year"
57,1,RELEASE NOW,"Release sequence information in status reports immediately"
57,2,HOLD FOR RELEASE,enumeration_text
54,1,RELEASE NOW,"Release immediately"
54,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
54,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
54,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
54,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
54,6,HOLD FOR 1 YEAR,"Hold for 1 year"
55,1,RELEASE NOW,"Release immediately"
55,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
55,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
55,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
55,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
55,6,HOLD FOR 1 YEAR,"Hold for 1 year"
56,1,RELEASE NOW,"Release immediately"
56,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
56,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
56,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
56,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
56,6,HOLD FOR 1 YEAR,"Hold for 1 year"
51,1,NMR,enumeration_text
52,1,SOLUTION,"Experiments using solution samples"
52,2,SOLID-STATE,"Experiments using samples in the solid-state"
52,3,THEORETICAL,"Data derived from theoretical calculations"
49,1,1.0,enumeration_text
49,2,2.0,enumeration_text
49,3,2.1,enumeration_text
49,4,2.1.1,enumeration_text
49,5,3.1,enumeration_text
50,1,1.0,enumeration_text
50,2,2.0,enumeration_text
50,3,2.1,enumeration_text
50,4,2.1.1,enumeration_text
50,5,3.1,enumeration_text
60,1,yes,enumeration_text
60,2,no,enumeration_text
61,1,yes,enumeration_text
61,2,no,enumeration_text
62,1,yes,enumeration_text
62,2,no,enumeration_text
63,1,yes,enumeration_text
63,2,no,enumeration_text
64,1,yes,enumeration_text
64,2,no,enumeration_text
65,1,yes,enumeration_text
65,2,no,enumeration_text
59,1,Immediately,enumeration_text
59,2,On publication,enumeration_text
59,3,In one year,enumeration_text
59,4,At a specific future date,enumeration_text
48,1,original,enumeration_text
48,2,update,enumeration_text
48,3,obsolete,enumeration_text
70,1,Sr.,Senior
70,2,Jr.,Junior
70,3,I,First
70,4,II,Second
70,5,III,Third
70,6,IV,Fourth
10,1,yes,enumeration_text
10,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
38,1,yes,enumeration_text
38,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
39,1,yes,enumeration_text
39,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
75,1,?,enumeration_text
75,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
75,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
75,4,Berkeley Structural Genomics Center,BSGC
75,5,Center for Eukaryotic Structural Genomics,CESG
75,6,Center for High-Throughput Structural Biology,enumeration_text
75,7,Center for Structures of Membrane Proteins,enumeration_text
75,8,Integrated Center for Structure and Function Innovation,enumeration_text
75,9,Joint Center for Structural Genomics,JCSG
75,10,Midwest Center for Structural Genomics,MCSG
75,11,New York Consortium on Membrane Protein Structure,enumeration_text
75,12,New York Structural Genomics Research Consortium,NYSGRC
75,13,New York Structural GenomiX Research Consortium,enumeration_text
75,14,Northeast Structural Genomics Consortium,NESGC
75,15,Ontario Centre for Structural Proteomics,enumeration_text
75,16,Scottish Structural Proteomics Facility,enumeration_text
75,17,Southeast Collaboratory for Structural Genomics,SECSG
75,18,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
75,19,TB Structural Genomics Consortium,TBSGC
75,20,Protein Structure Factory,PSF
75,21,Yeast Structural Genomics,YSG
75,22,North West Structural Genomics Centre,NWSGC
76,1,BSGC,enumeration_text
76,2,CESG,enumeration_text
76,3,JCSG,enumeration_text
76,4,MCSG,enumeration_text
76,5,NYSGRC,enumeration_text
76,6,NESGC,enumeration_text
76,7,SECSG,enumeration_text
76,8,SGPPC,enumeration_text
76,9,TBSGC,enumeration_text
76,10,PSF,enumeration_text
76,11,YSG,enumeration_text
76,12,NWSGC,enumeration_text
76,13,ASG,enumeration_text
74,1,Not applicable,enumeration_text
74,2,Protein Structure Initiative,enumeration_text
345,1,yes,enumeration_text
345,2,no,enumeration_text
346,1,distance term,enumeration_text
346,2,torsion angle term,enumeration_text
346,3,1J coupling term,enumeration_text
346,4,3J coupling term,enumeration_text
346,5,13C shift term,enumeration_text
346,6,1H shift term,enumeration_text
346,7,dipolar couplings term,enumeration_text
346,8,2H isotope shift term,enumeration_text
346,9,T1 term,enumeration_text
346,10,T2 term,enumeration_text
346,11,CSA term,enumeration_text
346,12,Pseudocontact shift term,enumeration_text
346,13,covalent geometry bond term,enumeration_text
346,14,covalent geometry angles term,enumeration_text
346,15,covalent geometry impropers term,enumeration_text
346,16,non-bonded van der Waals interaction term,enumeration_text
346,17,non-bonded radius of gyration interaction term,enumeration_text
200,1,isotropic,enumeration_text
200,2,anisotropic,enumeration_text
200,3,solid,enumeration_text
347,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
347,2,kcal/mol*rad2,"angle or dihedral angle"
347,3,kcal/mol*A4,van der Waals
347,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
347,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
356,1,NOE,"Distance constraints determined from NOE experiments"
356,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
356,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
356,4,ROE,"Distance constraints determined from ROE experiments"
356,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
356,6,hydrogen bond,"Hydrogen bond distance constraints"
356,7,disulfide bond,"Disulfide bond distance constraints"
356,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
356,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
356,10,general distance,"Specific distance constraint is not known"
357,1,?,enumeration_text
358,1,isotropic,enumeration_text
358,2,anisotropic,enumeration_text
358,3,solid,enumeration_text
359,1,averaging method,enumeration_text
359,2,number monomers,enumeration_text
359,3,pseudoatom corrections,enumeration_text
359,4,potential function,enumeration_text
359,5,temperature,enumeration_text
359,6,exponent,enumeration_text
359,7,switch distance,enumeration_text
359,8,asymptote slope,enumeration_text
359,9,B_high,enumeration_text
359,10,ceiling,enumeration_text
359,11,negative offset,enumeration_text
359,12,scaling constant,enumeration_text
360,1,OR,enumeration_text
360,2,AND,enumeration_text
373,1,?,enumeration_text
374,1,isotropic,enumeration_text
374,2,anisotropic,enumeration_text
374,3,solid,enumeration_text
263,1,?,enumeration_text
264,1,isotropic,enumeration_text
264,2,anisotropic,enumeration_text
264,3,solid,enumeration_text
262,1,peak height,enumeration_text
262,2,peak integral,enumeration_text
262,3,contour count,enumeration_text
262,4,relative intensities,enumeration_text
267,1,?,enumeration_text
268,1,isotropic,enumeration_text
268,2,anisotropic,enumeration_text
268,3,solid,enumeration_text
265,1,Iz,"zero quantum$ longitudinal"
265,2,Sz,"zero quantum$ longitudinal"
266,1,s,enumeration_text
266,2,s-1,enumeration_text
266,3,ms,enumeration_text
266,4,ms-1,enumeration_text
274,1,?,enumeration_text
275,1,isotropic,enumeration_text
275,2,anisotropic,enumeration_text
275,3,solid,enumeration_text
273,1,s-1,enumeration_text
273,2,ms-1,enumeration_text
273,3,us-1,enumeration_text
271,1,I(+$-),"single quantum"
271,2,S(+$-),"single quantum"
272,1,s-1,enumeration_text
272,2,ms-1,enumeration_text
272,3,s,enumeration_text
272,4,ms,enumeration_text
269,1,methanol,enumeration_text
270,1,single scan interleaving,enumeration_text
270,2,temperature compensation block,enumeration_text
281,1,?,enumeration_text
282,1,isotropic,enumeration_text
282,2,anisotropic,enumeration_text
282,3,solid,enumeration_text
280,1,s-1,enumeration_text
280,2,ms-1,enumeration_text
280,3,us-1,enumeration_text
278,1,I(+$-),"single quantum"
278,2,S(+$-),"single quantum"
279,1,s-1,enumeration_text
279,2,ms-1,enumeration_text
279,3,s,enumeration_text
279,4,ms,enumeration_text
276,1,methanol,enumeration_text
277,1,single scan interleaving,enumeration_text
277,2,temperature compensation block,enumeration_text
289,1,?,enumeration_text
290,1,isotropic,enumeration_text
290,2,anisotropic,enumeration_text
290,3,solid,enumeration_text
288,1,s-1,enumeration_text
288,2,ms-1,enumeration_text
288,3,us-1,enumeration_text
286,1,Iz,"R1    longitudinal"
286,2,Sz,"R1    longitudinal"
286,3,I+,"R1rho or R2      transverse"
286,4,I-,"R1rho or R2      transverse"
286,5,S+,"R1rho or R2      transverse"
286,6,S-,"R1rho or R2      transverse"
286,7,(I+)+(I-),"R1rho or R2      transverse"
286,8,(S+)+(S-),"R1rho or R2      transverse"
286,9,I-S+,"ZQ relaxation"
286,10,I+S-,"ZQ relaxation"
286,11,(I+S-)+(I-S+),"ZQ relaxation"
286,12,IzSz,"longitudinal spin order"
286,13,I+Sz,"single quantum antiphase"
286,14,I-Sz,"single quantum antiphase"
286,15,IzS+,"single quantum antiphase"
286,16,IzS-,"single quantum antiphase"
286,17,((I+)+(I-))Sz,"single quantum antiphase"
286,18,Iz((S+)+(S-)),"single quantum antiphase"
286,19,I+S+,"DQ relaxation"
286,20,I-S-,"DQ relaxation"
286,21,(I+S+)+(I-S-),"DQ relaxation"
287,1,s-1,enumeration_text
287,2,ms-1,enumeration_text
287,3,us-1,enumeration_text
287,4,ns-1,enumeration_text
287,5,ps-1,enumeration_text
283,1,methanol,enumeration_text
283,2,monoethylene glycol,enumeration_text
283,3,no calibration applied,enumeration_text
284,1,?,enumeration_text
285,1,single scan interleaving,enumeration_text
285,2,temperature compensation block,enumeration_text
285,3,single scan interleaving and temperature compensation block,enumeration_text
285,4,no temperature control applied,enumeration_text
261,1,peak volume,enumeration_text
261,2,peak height,enumeration_text
261,3,contour count,enumeration_text
259,1,?,enumeration_text
260,1,isotropic,enumeration_text
260,2,anisotropic,enumeration_text
260,3,solid,enumeration_text
257,1,?,enumeration_text
258,1,isotropic,enumeration_text
258,2,anisotropic,enumeration_text
258,3,solid,enumeration_text
256,1,s,"half-time"
256,2,s-1,"rate"
256,3,min,"half-time"
256,4,min-1,"rate"
256,5,hr,"half-time"
256,6,hr-1,"rate"
234,1,?,enumeration_text
235,1,isotropic,enumeration_text
235,2,anisotropic,enumeration_text
235,3,solid,enumeration_text
369,1,?,enumeration_text
370,1,isotropic,enumeration_text
370,2,anisotropic,enumeration_text
370,3,solid,enumeration_text
180,1,CID,"collision induced"
180,2,ETD,"electron-transfer dissociation"
180,3,IRMPD,"infrared multi-photon dissociation"
184,1,CID,enumeration_text
184,2,IRMPD,enumeration_text
177,1,?,enumeration_text
178,1,?,enumeration_text
179,1,Q-TOF,enumeration_text
179,2,ion TRAP,enumeration_text
179,3,FTMS,enumeration_text
179,4,Quadrupole,enumeration_text
183,1,Q-TOF,enumeration_text
183,2,ion TRAP,enumeration_text
183,3,FTMS,enumeration_text
183,4,Quadrupole,enumeration_text
181,1,?,enumeration_text
182,1,?,enumeration_text
183,1,?,enumeration_text
236,1,?,enumeration_text
237,1,isotropic,enumeration_text
237,2,anisotropic,enumeration_text
237,3,solid,enumeration_text
207,1,NMR experiment directory,enumeration_text
207,2,Time-domain (raw spectral data),enumeration_text
207,3,Pulse sequence image file,enumeration_text
207,4,Pulse sequence,enumeration_text
207,5,Pulse field gradient,enumeration_text
207,6,Peak list,enumeration_text
207,7,Spectral image,enumeration_text
205,1,?,enumeration_text
206,1,CCPN convention,enumeration_text
197,1,transmission line,enumeration_text
197,2,home built,enumeration_text
197,3,triple resonance,enumeration_text
197,4,double resonance,enumeration_text
197,5,inverse coil,enumeration_text
197,6,solenoid coil,enumeration_text
197,7,saddle coil,enumeration_text
197,8,room temperature,enumeration_text
197,9,cryogenically cooled,enumeration_text
204,1,cylindrical microcell,enumeration_text
204,2,Shegami,enumeration_text
204,3,spherical microcell,enumeration_text
204,4,standard cylindrical,enumeration_text
202,1,NOE,enumeration_text
202,2,COSY,enumeration_text
198,1,2D 1H-15N HSQC,enumeration_text
198,2,2D 1H-15N HSQC NH2 only,enumeration_text
198,3,2D 1H-13C HSQC,enumeration_text
198,4,2D 1H-13C HSQC aliphatic,enumeration_text
198,5,2D 1H-13C HSQC aromatic,enumeration_text
198,6,2D 1H-1H TOCSY,enumeration_text
198,7,2D DQF-COSY,enumeration_text
198,8,2D 1H-1H COSY,enumeration_text
198,9,2D 1H-1H NOESY,enumeration_text
198,10,3D CBCA(CO)NH,enumeration_text
198,11,3D C(CO)NH,enumeration_text
198,12,3D HNCO,enumeration_text
198,13,3D HNCA,enumeration_text
198,14,3D HNCACB,enumeration_text
198,15,3D HBHA(CO)NH,enumeration_text
198,16,3D HN(CO)CA,enumeration_text
198,17,3D H(CCO)NH,enumeration_text
198,18,3D HCCH-TOCSY,enumeration_text
198,19,3D HNHA,enumeration_text
198,20,3D 1H-15N NOESY,enumeration_text
198,21,3D 1H-15N TOCSY,enumeration_text
198,22,3D 1H-13C NOESY,enumeration_text
198,23,3D 1H-13C NOESY aliphatic,enumeration_text
198,24,3D 1H-13C NOESY aromatic,enumeration_text
198,25,3D HNHB,enumeration_text
198,26,3D HCCH-COSY,enumeration_text
198,27,3D HCACO,enumeration_text
198,28,3D HN(COCA)CB,enumeration_text
199,1,no,enumeration_text
199,2,yes,enumeration_text
253,1,?,enumeration_text
254,1,anisotropic,enumeration_text
254,2,isotropic,enumeration_text
255,1,?,enumeration_text
327,1,not observed,enumeration_text
327,2,not well defined,enumeration_text
327,3,low restraint density,enumeration_text
327,4,well defined,enumeration_text
327,5,high restraint density,enumeration_text
328,1,experimental ensemble member,enumeration_text
328,2,representative lowest energy,enumeration_text
328,3,representative closest to the mean,enumeration_text
328,4,representative average minimized,enumeration_text
328,5,representative lowest overall target function,enumeration_text
201,1,?,enumeration_text
203,1,uL,enumeration_text
203,2,mL,enumeration_text
191,1,400,enumeration_text
191,2,500,enumeration_text
191,3,600,enumeration_text
191,4,700,enumeration_text
191,5,750,enumeration_text
191,6,800,enumeration_text
191,7,850,enumeration_text
191,8,900,enumeration_text
191,9,920,enumeration_text
191,10,950,enumeration_text
191,11,1000,enumeration_text
189,1,Bruker,enumeration_text
189,2,GE,enumeration_text
189,3,JEOL,enumeration_text
189,4,Varian,enumeration_text
190,1,AM,from Bruker
190,2,AMX,from Bruker
190,3,ARX,from Bruker
190,4,Avance,from Bruker
190,5,CMX,"from Bruker"
190,6,DMX,from Bruker
190,7,DPX,from Bruker
190,8,DRX,from Bruker
190,9,MSL,from Bruker
190,10,ECA,from JEOL
190,11,ECP,from JEOL
190,12,Uniform NMR System,from Varian
190,13,INOVA,from Varian
190,14,Unity,from Varian
190,15,UnityPlus,from Varian
190,16,VXRS,from Varian
190,17,Gemini,from General Electric
190,18,GSX,from General Electric
190,19,GX,from General Electric
190,20,OMEGA,from General Electric
190,21,OMEGA PSG,from General Electric
194,1,400,enumeration_text
194,2,500,enumeration_text
194,3,600,enumeration_text
194,4,700,enumeration_text
194,5,750,enumeration_text
194,6,800,enumeration_text
194,7,850,enumeration_text
194,8,900,enumeration_text
194,9,920,enumeration_text
194,10,950,enumeration_text
194,11,1000,enumeration_text
192,1,Bruker,enumeration_text
192,2,GE,enumeration_text
192,3,JEOL,enumeration_text
192,4,Varian,enumeration_text
193,1,AM,from Bruker
193,2,AMX,from Bruker
193,3,ARX,"from Bruker"
193,4,Avance,from Bruker
193,5,DMX,from Bruker
193,6,DPX,from Bruker
193,7,DRX,from Bruker
193,8,MSL,from Bruker
193,9,ECA,from JEOL
193,10,ECP,from JEOL
193,11,Uniform NMR System,From Varian
193,12,INOVA,from Varian
193,13,Unity,from Varian
193,14,UnityPlus,from Varian
193,15,VXRS,from Varian
193,16,Gemini,from General Electric
193,17,GSX,from General Electric
193,18,GX,from General Electric
193,19,OMEGA,from General Electric
193,20,OMEGA PSG,from General Electric
195,1,Bruker,enumeration_text
195,2,DOTY,enumeration_text
195,3,GE,enumeration_text
195,4,JEOL,enumeration_text
195,5,Varian,enumeration_text
196,1,no,enumeration_text
196,2,yes,enumeration_text
302,1,?,enumeration_text
303,1,isotropic,enumeration_text
303,2,anisotropic,enumeration_text
303,3,solid,enumeration_text
300,1,s,enumeration_text
300,2,ms,enumeration_text
300,3,us,enumeration_text
300,4,ns,enumeration_text
300,5,ps,enumeration_text
301,1,s,enumeration_text
301,2,ms,enumeration_text
301,3,us,enumeration_text
301,4,ns,enumeration_text
301,5,ps,enumeration_text
375,1,?,enumeration_text
376,1,isotropic,enumeration_text
376,2,anisotropic,enumeration_text
376,3,solid,enumeration_text
251,1,?,enumeration_text
252,1,isotropic,enumeration_text
252,2,anisotropic,enumeration_text
252,3,solid,enumeration_text
231,1,d,doublet
231,2,dd,"doublet of doublets"
231,3,ddd,"doublet of doublets of doublets"
231,4,dm,"doublet of multiplets"
231,5,dt,"doublet of triplets"
231,6,hxt,hextet
231,7,hpt,heptet
231,8,m,multiplet
231,9,q,quartet
231,10,qd,"quartet of doublets"
231,11,qn,quintet
231,12,s,singlet
231,13,sxt,sextet
231,14,t,triplet
231,15,td,"triplet of doublets"
231,16,LR,"long-range coupling"
231,17,1JCH,"one J carbon-proton couplings"
108,1,no,enumeration_text
108,2,yes,enumeration_text
230,1,height,enumeration_text
230,2,volume,enumeration_text
230,3,number of contours,enumeration_text
305,1,?,enumeration_text
306,1,isotropic,enumeration_text
306,2,anisotropic,enumeration_text
306,3,solid,enumeration_text
304,1,chemical shift,enumeration_text
304,2,coupling constant,enumeration_text
304,3,peak height,enumeration_text
304,4,peak volume,enumeration_text
307,1,chemical shift,enumeration_text
307,2,coupling constant,enumeration_text
307,3,peak height,enumeration_text
307,4,peak volume,enumeration_text
367,1,?,enumeration_text
368,1,isotropic,enumeration_text
368,2,anisotropic,enumeration_text
368,3,solid,enumeration_text
245,1,?,enumeration_text
246,1,isotropic,enumeration_text
246,2,anisotropic,enumeration_text
246,3,solid,enumeration_text
80,1,BMRB,"BioMagResBank"
80,2,PDB,"Protein Databank"
80,3,NDB,"Nucleic Acid Database"
80,4,TargetDB,"Target registration database"
80,5,EMDB,"Electron Microscopy Volume Data Bank"
80,6,BMCD,"Biological Macromolecule Crystallization Database"
79,1,original,"First release of the data to the public."
79,2,update,enumeration_text
331,1,distance geometry,enumeration_text
331,2,simulated annealing,enumeration_text
331,3,molecular dynamics,enumeration_text
331,4,matrix relaxation,enumeration_text
331,5,torsion angle dynamics,enumeration_text
330,1,experimental,enumeration_text
330,2,derived experimentally,enumeration_text
330,3,theoretical,enumeration_text
167,1,90% H2O/10% D2O,enumeration_text
167,2,93% H2O/7% D2O,enumeration_text
167,3,95% H2O/5% D2O,enumeration_text
167,4,50% H2O/50% D2O,enumeration_text
167,5,100% D2O,enumeration_text
167,6,acetone,enumeration_text
167,7,chloroform,enumeration_text
167,8,DMSO,enumeration_text
167,9,ethanol/water,enumeration_text
167,10,methanol,enumeration_text
167,11,trifluoroacetic acid,enumeration_text
167,12,trifluoroethanol/water,enumeration_text
166,1,solution,enumeration_text
166,2,solid,enumeration_text
166,3,bicelle,enumeration_text
166,4,emulsion,enumeration_text
166,5,fiber,"solid-state fiber sample"
166,6,filamentous virus,enumeration_text
166,7,gel solution,"gel samples used for solution NMR"
166,8,gel solid,"gel samples used for solid-state NMR"
166,9,liposome,enumeration_text
166,10,membrane,enumeration_text
166,11,micelle,enumeration_text
166,12,lyophilized powder,enumeration_text
166,13,oriented membrane film,enumeration_text
166,14,fibrous protein,enumeration_text
166,15,polycrystalline powder,enumeration_text
166,16,reverse micelle,enumeration_text
