Enumeration ID,Enum ordinal,Enum value,Enum value desc
126,2,Fungi,enumeration_text
126,3,Viridiplantae,enumeration_text
126,4,Protista,enumeration_text
126,5,Not applicable,enumeration_text
122,1,organism,enumeration_text
122,2,virus,enumeration_text
122,3,plasmid,enumeration_text
122,4,cosmid,enumeration_text
122,5,no natural source,enumeration_text
122,6,not applicable,enumeration_text
127,1,brain,enumeration_text
127,2,heart,enumeration_text
127,3,intestine,enumeration_text
127,4,kidney,enumeration_text
127,5,liver,enumeration_text
127,6,lung,enumeration_text
127,7,pancreas,enumeration_text
127,8,skin,enumeration_text
127,9,testicle,enumeration_text
129,1,chloroplast,enumeration_text
129,2,endoplamic reticulum,enumeration_text
129,3,golgi,enumeration_text
129,4,mitochondria,enumeration_text
129,5,nucleus,enumeration_text
124,1,Homo sapiens,enumeration_text
124,2,Escherichia coli,enumeration_text
124,3,Mus musculus,enumeration_text
124,4,Rattus norvegicus,enumeration_text
124,5,Saccharomyces cerevisiae,enumeration_text
124,6,Bos taurus,enumeration_text
124,7,Bos primigenius,enumeration_text
124,8,Gallus gallus,enumeration_text
124,9,Maleagris gallopavo,enumeration_text
124,10,Drosophila melanogaster,enumeration_text
124,11,Bacillus subtilis,enumeration_text
124,12,Arabidopsis thaliana,enumeration_text
124,13,Staphylococcus aureus,enumeration_text
124,14,Oryctolagus cuniculus,enumeration_text
124,15,Clostridium pasteurianum,enumeration_text
124,16,Equus caballus,enumeration_text
124,17,Pseudomonas aeruginosa,enumeration_text
124,18,Thermotoga maritima,enumeration_text
124,19,Thermus thermophilus,enumeration_text
124,20,Methanobacterium thermoautotrophicum,enumeration_text
124,21,Xenopus laevis,enumeration_text
124,22,Amaranthus caudatus,enumeration_text
124,23,Anabaena variabilis,enumeration_text
124,24,Anemonia sulcata,enumeration_text
124,25,Apis mellifera,enumeration_text
124,26,Aquifex aeolicus,enumeration_text
124,27,Arachis hypogea,enumeration_text
124,28,Azotobacter vinelandii,enumeration_text
124,29,Bacillus amyloliquefaciens,enumeration_text
124,30,Bacillus circulans,enumeration_text
124,31,Bacillus pasteurii,enumeration_text
124,32,Bacillus stearothermophilus,enumeration_text
124,33,Bombyx mori,enumeration_text
124,34,Borrelia burgdorferi,enumeration_text
124,35,Bungarus multicinctus,enumeration_text
124,36,Caenorhabditis elegans,enumeration_text
124,37,Canis familiaris,enumeration_text
124,38,Centruroides noxius,enumeration_text
124,39,Chlamydomonas reinhardtii,enumeration_text
124,40,Conus geographus,enumeration_text
124,41,Conus imperialis,enumeration_text
124,42,Conus purpurascens,enumeration_text
124,43,Cricetulus griseus,enumeration_text
124,44,Cucurbita maxima,enumeration_text
124,45,Desulfovibrio gigas,enumeration_text
124,46,Desulfovibrio vulgaris,enumeration_text
124,47,Enterococcus faecalis,enumeration_text
124,48,Glycera dibranchiata,enumeration_text
124,49,Hadronyche versuta,enumeration_text
124,50,Haemophilus influenzae,enumeration_text
124,51,Halobacterium halobium,enumeration_text
124,52,Hirudo medicinalis,enumeration_text
124,53,HIV,enumeration_text
124,54,Hordeum vulgare,enumeration_text
124,55,Hydrogenobacter thermophilus,enumeration_text
124,56,Lactobacillus casei,enumeration_text
124,57,Lactococcus lactis,enumeration_text
124,58,Leiurus quinquestriatus,enumeration_text
124,59,Lentivirus human immunodeficiency virus,enumeration_text
124,60,Methanococcus jannaschii,enumeration_text
124,61,Methanococcus thermolithotrophicus,enumeration_text
124,62,Methanothermobacter thermautotrophicus,enumeration_text
124,63,Morbillivirus,enumeration_text
124,64,Mycobacterium tuberculosis,enumeration_text
124,65,Naja oxiana,enumeration_text
124,66,Neisseria meningitidis,enumeration_text
124,67,Neurospora crassa,enumeration_text
124,68,Opisthacanthus madagascariensis,enumeration_text
124,69,Oryza sativa,enumeration_text
124,70,Ovis aries,enumeration_text
124,71,Pandinus imperator,enumeration_text
124,72,Paracoccus denitrificans,enumeration_text
124,73,Physeter catodon,enumeration_text
124,74,Pisum sativum,enumeration_text
124,75,Pseudomonas putida,enumeration_text
124,76,Pyrococcus furiosus,enumeration_text
124,77,Rana catesbeiana,enumeration_text
124,78,Rhodobacter sphaeroides,enumeration_text
124,79,Rhodospirillum rubrum,enumeration_text
124,80,Salmonella typhimurium,enumeration_text
124,81,Schizosaccharomyces pombe,enumeration_text
124,82,Selenocosmia hainana,enumeration_text
124,83,Solanum tuberosum,enumeration_text
124,84,Streptomyces carzinostaticus,enumeration_text
124,85,Sulfolobus solfataricus,enumeration_text
124,86,Sus scrofa,enumeration_text
124,87,Thermoplasma acidophilum,enumeration_text
124,88,Thermosynechococcus elongatus,enumeration_text
124,89,Trichoderma reesei,enumeration_text
130,1,saliva,enumeration_text
130,2,semen,enumeration_text
130,3,vaginal fluid,enumeration_text
130,4,venom,enumeration_text
125,1,Archaea,enumeration_text
125,2,Bacteria,prokaryotes
125,3,Eukaryota,enumeration_text
125,4,Viroid,enumeration_text
125,5,Viruses,enumeration_text
125,6,Other,enumeration_text
125,7,Unclassified,enumeration_text
128,1,skin,enumeration_text
121,1,IUPAC,enumeration_text
121,2,CAS name,enumeration_text
121,3,CAS registry number,enumeration_text
121,4,BMRB,enumeration_text
121,5,Three letter code,enumeration_text
56,1,yes,enumeration_text
56,2,no,enumeration_text
51,1,RELEASE NOW,"Release immediately"
51,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
51,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
51,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
51,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
51,6,HOLD FOR 1 YEAR,"Hold for 1 year"
55,1,RELEASE NOW,"Release sequence information in status reports immediately"
55,2,HOLD FOR RELEASE,enumeration_text
52,1,RELEASE NOW,"Release immediately"
52,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
52,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
52,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
52,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
52,6,HOLD FOR 1 YEAR,"Hold for 1 year"
53,1,RELEASE NOW,"Release immediately"
53,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
53,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
53,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
53,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
53,6,HOLD FOR 1 YEAR,"Hold for 1 year"
54,1,RELEASE NOW,"Release immediately"
54,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
54,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
54,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
54,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
54,6,HOLD FOR 1 YEAR,"Hold for 1 year"
49,1,NMR,enumeration_text
50,1,SOLUTION,"Experiments using solution samples"
50,2,SOLID-STATE,"Experiments using samples in the solid-state"
50,3,THEORETICAL,"Data derived from theoretical calculations"
47,1,1.0,enumeration_text
47,2,2.0,enumeration_text
47,3,2.1,enumeration_text
47,4,2.1.1,enumeration_text
47,5,3.1,enumeration_text
48,1,1.0,enumeration_text
48,2,2.0,enumeration_text
48,3,2.1,enumeration_text
48,4,2.1.1,enumeration_text
48,5,3.1,enumeration_text
58,1,yes,enumeration_text
58,2,no,enumeration_text
59,1,yes,enumeration_text
59,2,no,enumeration_text
60,1,yes,enumeration_text
60,2,no,enumeration_text
61,1,yes,enumeration_text
61,2,no,enumeration_text
62,1,yes,enumeration_text
62,2,no,enumeration_text
63,1,yes,enumeration_text
63,2,no,enumeration_text
57,1,Immediately,enumeration_text
57,2,On publication,enumeration_text
57,3,In one year,enumeration_text
57,4,At a specific future date,enumeration_text
46,1,original,enumeration_text
46,2,update,enumeration_text
46,3,obsolete,enumeration_text
68,1,Sr.,Senior
68,2,Jr.,Junior
68,3,I,First
68,4,II,Second
68,5,III,Third
68,6,IV,Fourth
9,1,yes,enumeration_text
9,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
10,1,yes,enumeration_text
10,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
73,1,?,enumeration_text
73,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
73,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
73,4,Berkeley Structural Genomics Center,BSGC
73,5,Center for Eukaryotic Structural Genomics,CESG
73,6,Center for High-Throughput Structural Biology,enumeration_text
73,7,Center for Structures of Membrane Proteins,enumeration_text
73,8,Integrated Center for Structure and Function Innovation,enumeration_text
73,9,Joint Center for Structural Genomics,JCSG
73,10,Midwest Center for Structural Genomics,MCSG
73,11,New York Consortium on Membrane Protein Structure,enumeration_text
73,12,New York Structural Genomics Research Consortium,NYSGRC
73,13,New York Structural GenomiX Research Consortium,enumeration_text
73,14,Northeast Structural Genomics Consortium,NESGC
73,15,Ontario Centre for Structural Proteomics,enumeration_text
73,16,Scottish Structural Proteomics Facility,enumeration_text
73,17,Southeast Collaboratory for Structural Genomics,SECSG
73,18,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
73,19,TB Structural Genomics Consortium,TBSGC
73,20,Protein Structure Factory,PSF
73,21,Yeast Structural Genomics,YSG
73,22,North West Structural Genomics Centre,NWSGC
74,1,BSGC,enumeration_text
74,2,CESG,enumeration_text
74,3,JCSG,enumeration_text
74,4,MCSG,enumeration_text
74,5,NYSGRC,enumeration_text
74,6,NESGC,enumeration_text
74,7,SECSG,enumeration_text
74,8,SGPPC,enumeration_text
74,9,TBSGC,enumeration_text
74,10,PSF,enumeration_text
74,11,YSG,enumeration_text
74,12,NWSGC,enumeration_text
74,13,ASG,enumeration_text
72,1,Not applicable,enumeration_text
72,2,Protein Structure Initiative,enumeration_text
341,1,yes,enumeration_text
341,2,no,enumeration_text
342,1,distance term,enumeration_text
342,2,torsion angle term,enumeration_text
342,3,1J coupling term,enumeration_text
342,4,3J coupling term,enumeration_text
342,5,13C shift term,enumeration_text
342,6,1H shift term,enumeration_text
342,7,dipolar couplings term,enumeration_text
342,8,2H isotope shift term,enumeration_text
342,9,T1 term,enumeration_text
342,10,T2 term,enumeration_text
342,11,CSA term,enumeration_text
342,12,Pseudocontact shift term,enumeration_text
342,13,covalent geometry bond term,enumeration_text
342,14,covalent geometry angles term,enumeration_text
342,15,covalent geometry impropers term,enumeration_text
342,16,non-bonded van der Waals interaction term,enumeration_text
342,17,non-bonded radius of gyration interaction term,enumeration_text
196,1,isotropic,enumeration_text
196,2,anisotropic,enumeration_text
196,3,solid,enumeration_text
343,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
343,2,kcal/mol*rad2,"angle or dihedral angle"
343,3,kcal/mol*A4,van der Waals
343,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
343,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
352,1,NOE,"Distance constraints determined from NOE experiments"
352,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
352,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
352,4,ROE,"Distance constraints determined from ROE experiments"
352,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
352,6,hydrogen bond,"Hydrogen bond distance constraints"
352,7,disulfide bond,"Disulfide bond distance constraints"
352,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
352,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
352,10,general distance,"Specific distance constraint is not known"
353,1,?,enumeration_text
354,1,isotropic,enumeration_text
354,2,anisotropic,enumeration_text
354,3,solid,enumeration_text
355,1,averaging method,enumeration_text
355,2,number monomers,enumeration_text
355,3,pseudoatom corrections,enumeration_text
355,4,potential function,enumeration_text
355,5,temperature,enumeration_text
355,6,exponent,enumeration_text
355,7,switch distance,enumeration_text
355,8,asymptote slope,enumeration_text
355,9,B_high,enumeration_text
355,10,ceiling,enumeration_text
355,11,negative offset,enumeration_text
355,12,scaling constant,enumeration_text
356,1,OR,enumeration_text
356,2,AND,enumeration_text
369,1,?,enumeration_text
370,1,isotropic,enumeration_text
370,2,anisotropic,enumeration_text
370,3,solid,enumeration_text
259,1,?,enumeration_text
260,1,isotropic,enumeration_text
260,2,anisotropic,enumeration_text
260,3,solid,enumeration_text
258,1,peak height,enumeration_text
258,2,peak integral,enumeration_text
258,3,contour count,enumeration_text
258,4,relative intensities,enumeration_text
263,1,?,enumeration_text
264,1,isotropic,enumeration_text
264,2,anisotropic,enumeration_text
264,3,solid,enumeration_text
261,1,Iz,"zero quantum$ longitudinal"
261,2,Sz,"zero quantum$ longitudinal"
262,1,s,enumeration_text
262,2,s-1,enumeration_text
262,3,ms,enumeration_text
262,4,ms-1,enumeration_text
270,1,?,enumeration_text
271,1,isotropic,enumeration_text
271,2,anisotropic,enumeration_text
271,3,solid,enumeration_text
269,1,s-1,enumeration_text
269,2,ms-1,enumeration_text
269,3,us-1,enumeration_text
267,1,I(+$-),"single quantum"
267,2,S(+$-),"single quantum"
268,1,s-1,enumeration_text
268,2,ms-1,enumeration_text
268,3,s,enumeration_text
268,4,ms,enumeration_text
265,1,methanol,enumeration_text
266,1,single scan interleaving,enumeration_text
266,2,temperature compensation block,enumeration_text
277,1,?,enumeration_text
278,1,isotropic,enumeration_text
278,2,anisotropic,enumeration_text
278,3,solid,enumeration_text
276,1,s-1,enumeration_text
276,2,ms-1,enumeration_text
276,3,us-1,enumeration_text
274,1,I(+$-),"single quantum"
274,2,S(+$-),"single quantum"
275,1,s-1,enumeration_text
275,2,ms-1,enumeration_text
275,3,s,enumeration_text
275,4,ms,enumeration_text
272,1,methanol,enumeration_text
273,1,single scan interleaving,enumeration_text
273,2,temperature compensation block,enumeration_text
285,1,?,enumeration_text
286,1,isotropic,enumeration_text
286,2,anisotropic,enumeration_text
286,3,solid,enumeration_text
284,1,s-1,enumeration_text
284,2,ms-1,enumeration_text
284,3,us-1,enumeration_text
282,1,Iz,"R1    longitudinal"
282,2,Sz,"R1    longitudinal"
282,3,I+,"R1rho or R2      transverse"
282,4,I-,"R1rho or R2      transverse"
282,5,S+,"R1rho or R2      transverse"
282,6,S-,"R1rho or R2      transverse"
282,7,(I+)+(I-),"R1rho or R2      transverse"
282,8,(S+)+(S-),"R1rho or R2      transverse"
282,9,I-S+,"ZQ relaxation"
282,10,I+S-,"ZQ relaxation"
282,11,(I+S-)+(I-S+),"ZQ relaxation"
282,12,IzSz,"longitudinal spin order"
282,13,I+Sz,"single quantum antiphase"
282,14,I-Sz,"single quantum antiphase"
282,15,IzS+,"single quantum antiphase"
282,16,IzS-,"single quantum antiphase"
282,17,((I+)+(I-))Sz,"single quantum antiphase"
282,18,Iz((S+)+(S-)),"single quantum antiphase"
282,19,I+S+,"DQ relaxation"
282,20,I-S-,"DQ relaxation"
282,21,(I+S+)+(I-S-),"DQ relaxation"
283,1,s-1,enumeration_text
283,2,ms-1,enumeration_text
283,3,us-1,enumeration_text
283,4,ns-1,enumeration_text
283,5,ps-1,enumeration_text
279,1,methanol,enumeration_text
279,2,monoethylene glycol,enumeration_text
279,3,no calibration applied,enumeration_text
280,1,?,enumeration_text
281,1,single scan interleaving,enumeration_text
281,2,temperature compensation block,enumeration_text
281,3,single scan interleaving and temperature compensation block,enumeration_text
281,4,no temperature control applied,enumeration_text
257,1,peak volume,enumeration_text
257,2,peak height,enumeration_text
257,3,contour count,enumeration_text
255,1,?,enumeration_text
256,1,isotropic,enumeration_text
256,2,anisotropic,enumeration_text
256,3,solid,enumeration_text
253,1,?,enumeration_text
254,1,isotropic,enumeration_text
254,2,anisotropic,enumeration_text
254,3,solid,enumeration_text
252,1,s,"half-time"
252,2,s-1,"rate"
252,3,min,"half-time"
252,4,min-1,"rate"
252,5,hr,"half-time"
252,6,hr-1,"rate"
230,1,?,enumeration_text
231,1,isotropic,enumeration_text
231,2,anisotropic,enumeration_text
231,3,solid,enumeration_text
365,1,?,enumeration_text
366,1,isotropic,enumeration_text
366,2,anisotropic,enumeration_text
366,3,solid,enumeration_text
176,1,CID,"collision induced"
176,2,ETD,"electron-transfer dissociation"
176,3,IRMPD,"infrared multi-photon dissociation"
180,1,CID,enumeration_text
180,2,IRMPD,enumeration_text
173,1,?,enumeration_text
174,1,?,enumeration_text
175,1,Q-TOF,enumeration_text
175,2,ion TRAP,enumeration_text
175,3,FTMS,enumeration_text
175,4,Quadrupole,enumeration_text
179,1,Q-TOF,enumeration_text
179,2,ion TRAP,enumeration_text
179,3,FTMS,enumeration_text
179,4,Quadrupole,enumeration_text
177,1,?,enumeration_text
178,1,?,enumeration_text
179,1,?,enumeration_text
232,1,?,enumeration_text
233,1,isotropic,enumeration_text
233,2,anisotropic,enumeration_text
233,3,solid,enumeration_text
203,1,NMR experiment directory,enumeration_text
203,2,Time-domain (raw spectral data),enumeration_text
203,3,Pulse sequence image file,enumeration_text
203,4,Pulse sequence,enumeration_text
203,5,Pulse field gradient,enumeration_text
203,6,Peak list,enumeration_text
203,7,Spectral image,enumeration_text
201,1,?,enumeration_text
202,1,CCPN convention,enumeration_text
193,1,transmission line,enumeration_text
193,2,home built,enumeration_text
193,3,triple resonance,enumeration_text
193,4,double resonance,enumeration_text
193,5,inverse coil,enumeration_text
193,6,solenoid coil,enumeration_text
193,7,saddle coil,enumeration_text
193,8,room temperature,enumeration_text
193,9,cryogenically cooled,enumeration_text
200,1,cylindrical microcell,enumeration_text
200,2,Shegami,enumeration_text
200,3,spherical microcell,enumeration_text
200,4,standard cylindrical,enumeration_text
198,1,NOE,enumeration_text
198,2,COSY,enumeration_text
194,1,2D 1H-15N HSQC,enumeration_text
194,2,2D 1H-13C HSQC,enumeration_text
194,3,2D 1H-13C HSQC aliphatic,enumeration_text
194,4,2D 1H-13C HSQC aromatic,enumeration_text
194,5,2D 1H-1H TOCSY,enumeration_text
194,6,2D DQF-COSY,enumeration_text
194,7,2D 1H-1H COSY,enumeration_text
194,8,2D 1H-1H NOESY,enumeration_text
194,9,3D CBCA(CO)NH,enumeration_text
194,10,3D C(CO)NH,enumeration_text
194,11,3D HNCO,enumeration_text
194,12,3D HNCA,enumeration_text
194,13,3D HNCACB,enumeration_text
194,14,3D HBHA(CO)NH,enumeration_text
194,15,3D HN(CO)CA,enumeration_text
194,16,3D H(CCO)NH,enumeration_text
194,17,3D HCCH-TOCSY,enumeration_text
194,18,3D HNHA,enumeration_text
194,19,3D 1H-15N NOESY,enumeration_text
194,20,3D 1H-15N TOCSY,enumeration_text
194,21,3D 1H-13C NOESY,enumeration_text
194,22,3D HNHB,enumeration_text
194,23,3D HCCH-COSY,enumeration_text
194,24,3D HCACO,enumeration_text
194,25,3D HN(COCA)CB,enumeration_text
195,1,no,enumeration_text
195,2,yes,enumeration_text
249,1,?,enumeration_text
250,1,anisotropic,enumeration_text
250,2,isotropic,enumeration_text
251,1,?,enumeration_text
323,1,not observed,enumeration_text
323,2,not well defined,enumeration_text
323,3,low restraint density,enumeration_text
323,4,well defined,enumeration_text
323,5,high restraint density,enumeration_text
324,1,experimental ensemble member,enumeration_text
324,2,representative lowest energy,enumeration_text
324,3,representative closest to the mean,enumeration_text
324,4,representative average minimized,enumeration_text
324,5,representative lowest overall target function,enumeration_text
197,1,?,enumeration_text
199,1,uL,enumeration_text
199,2,mL,enumeration_text
187,1,400,enumeration_text
187,2,500,enumeration_text
187,3,600,enumeration_text
187,4,700,enumeration_text
187,5,750,enumeration_text
187,6,800,enumeration_text
187,7,850,enumeration_text
187,8,900,enumeration_text
187,9,920,enumeration_text
187,10,950,enumeration_text
187,11,1000,enumeration_text
185,1,Bruker,enumeration_text
185,2,GE,enumeration_text
185,3,JEOL,enumeration_text
185,4,Varian,enumeration_text
186,1,AM,from Bruker
186,2,AMX,from Bruker
186,3,ARX,from Bruker
186,4,Avance,from Bruker
186,5,CMX,"from Bruker"
186,6,DMX,from Bruker
186,7,DPX,from Bruker
186,8,DRX,from Bruker
186,9,MSL,from Bruker
186,10,ECA,from JEOL
186,11,ECP,from JEOL
186,12,Uniform NMR System,from Varian
186,13,INOVA,from Varian
186,14,Unity,from Varian
186,15,UnityPlus,from Varian
186,16,VXRS,from Varian
186,17,Gemini,from General Electric
186,18,GSX,from General Electric
186,19,GX,from General Electric
186,20,OMEGA,from General Electric
186,21,OMEGA PSG,from General Electric
190,1,400,enumeration_text
190,2,500,enumeration_text
190,3,600,enumeration_text
190,4,700,enumeration_text
190,5,750,enumeration_text
190,6,800,enumeration_text
190,7,850,enumeration_text
190,8,900,enumeration_text
190,9,920,enumeration_text
190,10,950,enumeration_text
190,11,1000,enumeration_text
188,1,Bruker,enumeration_text
188,2,GE,enumeration_text
188,3,JEOL,enumeration_text
188,4,Varian,enumeration_text
189,1,AM,from Bruker
189,2,AMX,from Bruker
189,3,ARX,"from Bruker"
189,4,Avance,from Bruker
189,5,DMX,from Bruker
189,6,DPX,from Bruker
189,7,DRX,from Bruker
189,8,MSL,from Bruker
189,9,ECA,from JEOL
189,10,ECP,from JEOL
189,11,Uniform NMR System,From Varian
189,12,INOVA,from Varian
189,13,Unity,from Varian
189,14,UnityPlus,from Varian
189,15,VXRS,from Varian
189,16,Gemini,from General Electric
189,17,GSX,from General Electric
189,18,GX,from General Electric
189,19,OMEGA,from General Electric
189,20,OMEGA PSG,from General Electric
191,1,Bruker,enumeration_text
191,2,DOTY,enumeration_text
191,3,GE,enumeration_text
191,4,JEOL,enumeration_text
191,5,Varian,enumeration_text
192,1,no,enumeration_text
192,2,yes,enumeration_text
298,1,?,enumeration_text
299,1,isotropic,enumeration_text
299,2,anisotropic,enumeration_text
299,3,solid,enumeration_text
296,1,s,enumeration_text
296,2,ms,enumeration_text
296,3,us,enumeration_text
296,4,ns,enumeration_text
296,5,ps,enumeration_text
297,1,s,enumeration_text
297,2,ms,enumeration_text
297,3,us,enumeration_text
297,4,ns,enumeration_text
297,5,ps,enumeration_text
371,1,?,enumeration_text
372,1,isotropic,enumeration_text
372,2,anisotropic,enumeration_text
372,3,solid,enumeration_text
247,1,?,enumeration_text
248,1,isotropic,enumeration_text
248,2,anisotropic,enumeration_text
248,3,solid,enumeration_text
227,1,d,doublet
227,2,dd,"doublet of doublets"
227,3,ddd,"doublet of doublets of doublets"
227,4,dm,"doublet of multiplets"
227,5,dt,"doublet of triplets"
227,6,hxt,hextet
227,7,hpt,heptet
227,8,m,multiplet
227,9,q,quartet
227,10,qd,"quartet of doublets"
227,11,qn,quintet
227,12,s,singlet
227,13,sxt,sextet
227,14,t,triplet
227,15,td,"triplet of doublets"
105,1,no,enumeration_text
105,2,yes,enumeration_text
226,1,height,enumeration_text
226,2,volume,enumeration_text
226,3,number of contours,enumeration_text
301,1,?,enumeration_text
302,1,isotropic,enumeration_text
302,2,anisotropic,enumeration_text
302,3,solid,enumeration_text
300,1,chemical shift,enumeration_text
300,2,coupling constant,enumeration_text
300,3,peak height,enumeration_text
300,4,peak volume,enumeration_text
303,1,chemical shift,enumeration_text
303,2,coupling constant,enumeration_text
303,3,peak height,enumeration_text
303,4,peak volume,enumeration_text
363,1,?,enumeration_text
364,1,isotropic,enumeration_text
364,2,anisotropic,enumeration_text
364,3,solid,enumeration_text
241,1,?,enumeration_text
242,1,isotropic,enumeration_text
242,2,anisotropic,enumeration_text
242,3,solid,enumeration_text
78,1,BMRB,"BioMagResBank"
78,2,PDB,"Protein Databank"
78,3,NDB,"Nucleic Acid Database"
78,4,TargetDB,"Target registration database"
78,5,EMDB,"Electron Microscopy Volume Data Bank"
78,6,BMCD,"Biological Macromolecule Crystallization Database"
77,1,original,"First release of the data to the public."
77,2,update,enumeration_text
327,1,distance geometry,enumeration_text
327,2,simulated annealing,enumeration_text
327,3,molecular dynamics,enumeration_text
327,4,matrix relaxation,enumeration_text
327,5,torsion angle dynamics,enumeration_text
326,1,experimental,enumeration_text
326,2,derived experimentally,enumeration_text
326,3,theoretical,enumeration_text
163,1,90% H2O/10% D2O,enumeration_text
163,2,93% H2O/7% D2O,enumeration_text
163,3,95% H2O/5% D2O,enumeration_text
163,4,50% H2O/50% D2O,enumeration_text
163,5,100% D2O,enumeration_text
163,6,acetone,enumeration_text
163,7,chloroform,enumeration_text
163,8,DMSO,enumeration_text
163,9,ethanol/water,enumeration_text
163,10,methanol,enumeration_text
163,11,trifluoroacetic acid,enumeration_text
163,12,trifluoroethanol/water,enumeration_text
162,1,solution,enumeration_text
162,2,solid,enumeration_text
162,3,bicelle,enumeration_text
162,4,emulsion,enumeration_text
162,5,fiber,"solid-state fiber sample"
162,6,filamentous virus,enumeration_text
162,7,gel solution,"gel samples used for solution NMR"
162,8,gel solid,"gel samples used for solid-state NMR"
162,9,liposome,enumeration_text
162,10,membrane,enumeration_text
162,11,micelle,enumeration_text
162,12,lyophilized powder,enumeration_text
162,13,oriented membrane film,enumeration_text
162,14,fibrous protein,enumeration_text
162,15,polycrystalline powder,enumeration_text
162,16,reverse micelle,enumeration_text
162,17,single crystal,enumeration_text
166,1,M,Molar
166,2,mM,millimolar
166,3,uM,micromolar
166,4,nM,nanomolar
166,5,%,percent
166,6,v/v,"volume to volume"
166,7,w/v,"weight to volume"
166,8,mg,"milligram"
166,9,ug,"microgram"
165,1,natural abundance,enumeration_text
165,2,[U-100% 15N],enumeration_text
165,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
165,4,[U-98% 15N],enumeration_text
165,5,[U-95% 15N],enumeration_text
165,6,[U-90% 15N],enumeration_text
165,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
165,8,[U-100% 13C],enumeration_text
165,9,[U-95% 13C],enumeration_text
165,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
165,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
165,12,[U-100% 13C; U-100% 15N],enumeration_text
165,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
