Enumeration ID,Enum ordinal,Enum value,Enum value desc
116,12,Arabidopsis thaliana,enumeration_text
116,13,Staphylococcus aureus,enumeration_text
116,14,Oryctolagus cuniculus,enumeration_text
116,15,Clostridium pasteurianum,enumeration_text
116,16,Equus caballus,enumeration_text
116,17,Pseudomonas aeruginosa,enumeration_text
116,18,Thermotoga maritima,enumeration_text
116,19,Thermus thermophilus,enumeration_text
116,20,Methanobacterium thermoautotrophicum,enumeration_text
116,21,Xenopus laevis,enumeration_text
116,22,Amaranthus caudatus,enumeration_text
116,23,Anabaena variabilis,enumeration_text
116,24,Anemonia sulcata,enumeration_text
116,25,Apis mellifera,enumeration_text
116,26,Aquifex aeolicus,enumeration_text
116,27,Arachis hypogea,enumeration_text
116,28,Azotobacter vinelandii,enumeration_text
116,29,Bacillus amyloliquefaciens,enumeration_text
116,30,Bacillus circulans,enumeration_text
116,31,Bacillus pasteurii,enumeration_text
116,32,Bacillus stearothermophilus,enumeration_text
116,33,Bombyx mori,enumeration_text
116,34,Borrelia burgdorferi,enumeration_text
116,35,Bungarus multicinctus,enumeration_text
116,36,Caenorhabditis elegans,enumeration_text
116,37,Canis familiaris,enumeration_text
116,38,Centruroides noxius,enumeration_text
116,39,Chlamydomonas reinhardtii,enumeration_text
116,40,Conus geographus,enumeration_text
116,41,Conus imperialis,enumeration_text
116,42,Conus purpurascens,enumeration_text
116,43,Cricetulus griseus,enumeration_text
116,44,Cucurbita maxima,enumeration_text
116,45,Desulfovibrio gigas,enumeration_text
116,46,Desulfovibrio vulgaris,enumeration_text
116,47,Enterococcus faecalis,enumeration_text
116,48,Glycera dibranchiata,enumeration_text
116,49,Hadronyche versuta,enumeration_text
116,50,Haemophilus influenzae,enumeration_text
116,51,Halobacterium halobium,enumeration_text
116,52,Hirudo medicinalis,enumeration_text
116,53,HIV,enumeration_text
116,54,Hordeum vulgare,enumeration_text
116,55,Hydrogenobacter thermophilus,enumeration_text
116,56,Lactobacillus casei,enumeration_text
116,57,Lactococcus lactis,enumeration_text
116,58,Leiurus quinquestriatus,enumeration_text
116,59,Lentivirus human immunodeficiency virus,enumeration_text
116,60,Methanococcus jannaschii,enumeration_text
116,61,Methanococcus thermolithotrophicus,enumeration_text
116,62,Methanothermobacter thermautotrophicus,enumeration_text
116,63,Morbillivirus,enumeration_text
116,64,Mycobacterium tuberculosis,enumeration_text
116,65,Naja oxiana,enumeration_text
116,66,Neisseria meningitidis,enumeration_text
116,67,Neurospora crassa,enumeration_text
116,68,Opisthacanthus madagascariensis,enumeration_text
116,69,Oryza sativa,enumeration_text
116,70,Ovis aries,enumeration_text
116,71,Pandinus imperator,enumeration_text
116,72,Paracoccus denitrificans,enumeration_text
116,73,Physeter catodon,enumeration_text
116,74,Pisum sativum,enumeration_text
116,75,Pseudomonas putida,enumeration_text
116,76,Pyrococcus furiosus,enumeration_text
116,77,Rana catesbeiana,enumeration_text
116,78,Rhodobacter sphaeroides,enumeration_text
116,79,Rhodospirillum rubrum,enumeration_text
116,80,Salmonella typhimurium,enumeration_text
116,81,Schizosaccharomyces pombe,enumeration_text
116,82,Selenocosmia hainana,enumeration_text
116,83,Solanum tuberosum,enumeration_text
116,84,Streptomyces carzinostaticus,enumeration_text
116,85,Sulfolobus solfataricus,enumeration_text
116,86,Sus scrofa,enumeration_text
116,87,Thermoplasma acidophilum,enumeration_text
116,88,Thermosynechococcus elongatus,enumeration_text
116,89,Trichoderma reesei,enumeration_text
122,1,saliva,enumeration_text
122,2,semen,enumeration_text
122,3,vaginal fluid,enumeration_text
122,4,venom,enumeration_text
117,1,Archaea,enumeration_text
117,2,Eubacteria,prokaryotes
117,3,Eukaryota,enumeration_text
117,4,Viroid,enumeration_text
117,5,Viruses,enumeration_text
117,6,Other,enumeration_text
117,7,Unclassified,enumeration_text
120,1,skin,enumeration_text
113,1,IUPAC,enumeration_text
113,2,CAS name,enumeration_text
113,3,CAS registry number,enumeration_text
113,4,BMRB,enumeration_text
113,5,Three letter code,enumeration_text
53,1,yes,enumeration_text
53,2,no,enumeration_text
49,1,RELEASE NOW,"Release immediately"
49,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
49,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
49,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
49,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
49,6,HOLD FOR 1 YEAR,"Hold for 1 year"
52,1,RELEASE NOW,"Release sequence information in status reports immediately"
52,2,HOLD FOR RELEASE,enumeration_text
50,1,RELEASE NOW,"Release immediately"
50,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
50,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
50,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
50,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
50,6,HOLD FOR 1 YEAR,"Hold for 1 year"
51,1,RELEASE NOW,"Release immediately"
51,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
51,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
51,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
51,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
51,6,HOLD FOR 1 YEAR,"Hold for 1 year"
47,1,NMR,enumeration_text
48,1,SOLUTION,"Experiments using solution samples"
48,2,SOLID-STATE,"Experiments using samples in the solid-state"
48,3,THEORETICAL,"Data derived from theoretical calculations"
45,1,1.0,enumeration_text
45,2,2.0,enumeration_text
45,3,2.1,enumeration_text
45,4,2.1.1,enumeration_text
45,5,3.1,enumeration_text
46,1,1.0,enumeration_text
46,2,2.0,enumeration_text
46,3,2.1,enumeration_text
46,4,2.1.1,enumeration_text
46,5,3.1,enumeration_text
55,1,yes,enumeration_text
55,2,no,enumeration_text
56,1,yes,enumeration_text
56,2,no,enumeration_text
57,1,yes,enumeration_text
57,2,no,enumeration_text
58,1,yes,enumeration_text
58,2,no,enumeration_text
59,1,yes,enumeration_text
59,2,no,enumeration_text
54,1,Immediately,enumeration_text
54,2,On publication,enumeration_text
54,3,In one year,enumeration_text
54,4,At a specific future date,enumeration_text
44,1,original,enumeration_text
44,2,update,enumeration_text
44,3,obsolete,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
10,1,yes,enumeration_text
10,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
67,1,?,enumeration_text
67,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
67,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
67,4,Berkeley Structural Genomics Center,BSGC
67,5,Center for Eukaryotic Structural Genomics,CESG
67,6,Center for High-Throughput Structural Biology,enumeration_text
67,7,Center for Structures of Membrane Proteins,enumeration_text
67,8,Integrated Center for Structure and Function Innovation,enumeration_text
67,9,Joint Center for Structural Genomics,JCSG
67,10,Midwest Center for Structural Genomics,MCSG
67,11,New York Consortium on Membrane Protein Structure,enumeration_text
67,12,New York Structural Genomics Research Consortium,NYSGRC
67,13,New York Structural GenomiX Research Consortium,enumeration_text
67,14,Northeast Structural Genomics Consortium,NESGC
67,15,Ontario Centre for Structural Proteomics,enumeration_text
67,16,Scottish Structural Proteomics Facility,enumeration_text
67,17,Southeast Collaboratory for Structural Genomics,SECSG
67,18,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
67,19,TB Structural Genomics Consortium,TBSGC
67,20,Protein Structure Factory,PSF
67,21,Yeast Structural Genomics,YSG
67,22,North West Structural Genomics Centre,NWSGC
68,1,BSGC,enumeration_text
68,2,CESG,enumeration_text
68,3,JCSG,enumeration_text
68,4,MCSG,enumeration_text
68,5,NYSGRC,enumeration_text
68,6,NESGC,enumeration_text
68,7,SECSG,enumeration_text
68,8,SGPPC,enumeration_text
68,9,TBSGC,enumeration_text
68,10,PSF,enumeration_text
68,11,YSG,enumeration_text
68,12,NWSGC,enumeration_text
68,13,ASG,enumeration_text
66,1,Not applicable,enumeration_text
66,2,Protein Structure Initiative,enumeration_text
332,1,yes,enumeration_text
332,2,no,enumeration_text
333,1,distance term,enumeration_text
333,2,torsion angle term,enumeration_text
333,3,1J coupling term,enumeration_text
333,4,3J coupling term,enumeration_text
333,5,13C shift term,enumeration_text
333,6,1H shift term,enumeration_text
333,7,dipolar couplings term,enumeration_text
333,8,2H isotope shift term,enumeration_text
333,9,T1 term,enumeration_text
333,10,T2 term,enumeration_text
333,11,CSA term,enumeration_text
333,12,Pseudocontact shift term,enumeration_text
333,13,covalent geometry bond term,enumeration_text
333,14,covalent geometry angles term,enumeration_text
333,15,covalent geometry impropers term,enumeration_text
333,16,non-bonded van der Waals interaction term,enumeration_text
333,17,non-bonded radius of gyration interaction term,enumeration_text
188,1,isotropic,enumeration_text
188,2,anisotropic,enumeration_text
188,3,solid,enumeration_text
334,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
334,2,kcal/mol*rad2,"angle or dihedral angle"
334,3,kcal/mol*A4,van der Waals
334,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
334,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
341,1,NOE,"Distance constraints determined from NOE experiments"
341,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
341,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
341,4,ROE,"Distance constraints determined from ROE experiments"
341,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
341,6,hydrogen bond,"Hydrogen bond distance constraints"
341,7,disulfide bond,"Disulfide bond distance constraints"
341,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
341,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
341,10,general distance,"Specific distance constraint is not known"
342,1,?,enumeration_text
343,1,isotropic,enumeration_text
343,2,anisotropic,enumeration_text
343,3,solid,enumeration_text
344,1,averaging method,enumeration_text
344,2,number monomers,enumeration_text
344,3,pseudoatom corrections,enumeration_text
344,4,potential function,enumeration_text
344,5,temperature,enumeration_text
344,6,exponent,enumeration_text
344,7,switch distance,enumeration_text
344,8,asymptote slope,enumeration_text
344,9,B_high,enumeration_text
344,10,ceiling,enumeration_text
344,11,negative offset,enumeration_text
344,12,scaling constant,enumeration_text
345,1,OR,enumeration_text
345,2,AND,enumeration_text
358,1,?,enumeration_text
359,1,isotropic,enumeration_text
359,2,anisotropic,enumeration_text
359,3,solid,enumeration_text
250,1,?,enumeration_text
251,1,isotropic,enumeration_text
251,2,anisotropic,enumeration_text
251,3,solid,enumeration_text
249,1,peak height,enumeration_text
249,2,peak integral,enumeration_text
249,3,contour count,enumeration_text
249,4,relative intensities,enumeration_text
254,1,?,enumeration_text
255,1,isotropic,enumeration_text
255,2,anisotropic,enumeration_text
255,3,solid,enumeration_text
252,1,Iz,"zero quantum$ longitudinal"
252,2,Sz,"zero quantum$ longitudinal"
253,1,s,enumeration_text
253,2,s-1,enumeration_text
253,3,ms,enumeration_text
253,4,ms-1,enumeration_text
261,1,?,enumeration_text
262,1,isotropic,enumeration_text
262,2,anisotropic,enumeration_text
262,3,solid,enumeration_text
260,1,s-1,enumeration_text
260,2,ms-1,enumeration_text
260,3,us-1,enumeration_text
258,1,I(+$-),"single quantum"
258,2,S(+$-),"single quantum"
259,1,s-1,enumeration_text
259,2,ms-1,enumeration_text
259,3,s,enumeration_text
259,4,ms,enumeration_text
256,1,methanol,enumeration_text
257,1,single scan interleaving,enumeration_text
257,2,temperature compensation block,enumeration_text
268,1,?,enumeration_text
269,1,isotropic,enumeration_text
269,2,anisotropic,enumeration_text
269,3,solid,enumeration_text
267,1,s-1,enumeration_text
267,2,ms-1,enumeration_text
267,3,us-1,enumeration_text
265,1,I(+$-),"single quantum"
265,2,S(+$-),"single quantum"
266,1,s-1,enumeration_text
266,2,ms-1,enumeration_text
266,3,s,enumeration_text
266,4,ms,enumeration_text
263,1,methanol,enumeration_text
264,1,single scan interleaving,enumeration_text
264,2,temperature compensation block,enumeration_text
276,1,?,enumeration_text
277,1,isotropic,enumeration_text
277,2,anisotropic,enumeration_text
277,3,solid,enumeration_text
275,1,s-1,enumeration_text
275,2,ms-1,enumeration_text
275,3,us-1,enumeration_text
273,1,Iz,"R1    longitudinal"
273,2,Sz,"R1    longitudinal"
273,3,I+,"R1rho or R2      transverse"
273,4,I-,"R1rho or R2      transverse"
273,5,S+,"R1rho or R2      transverse"
273,6,S-,"R1rho or R2      transverse"
273,7,(I+)+(I-),"R1rho or R2      transverse"
273,8,(S+)+(S-),"R1rho or R2      transverse"
273,9,I-S+,"ZQ relaxation"
273,10,I+S-,"ZQ relaxation"
273,11,(I+S-)+(I-S+),"ZQ relaxation"
273,12,IzSz,"longitudinal spin order"
273,13,I+Sz,"single quantum antiphase"
273,14,I-Sz,"single quantum antiphase"
273,15,IzS+,"single quantum antiphase"
273,16,IzS-,"single quantum antiphase"
273,17,((I+)+(I-))Sz,"single quantum antiphase"
273,18,Iz((S+)+(S-)),"single quantum antiphase"
273,19,I+S+,"DQ relaxation"
273,20,I-S-,"DQ relaxation"
273,21,(I+S+)+(I-S-),"DQ relaxation"
274,1,s-1,enumeration_text
274,2,ms-1,enumeration_text
274,3,us-1,enumeration_text
274,4,ns-1,enumeration_text
274,5,ps-1,enumeration_text
270,1,methanol,enumeration_text
270,2,monoethylene glycol,enumeration_text
270,3,no calibration applied,enumeration_text
271,1,?,enumeration_text
272,1,single scan interleaving,enumeration_text
272,2,temperature compensation block,enumeration_text
272,3,single scan interleaving and temperature compensation block,enumeration_text
272,4,no temperature control applied,enumeration_text
248,1,peak volume,enumeration_text
248,2,peak height,enumeration_text
248,3,contour count,enumeration_text
246,1,?,enumeration_text
247,1,isotropic,enumeration_text
247,2,anisotropic,enumeration_text
247,3,solid,enumeration_text
244,1,?,enumeration_text
245,1,isotropic,enumeration_text
245,2,anisotropic,enumeration_text
245,3,solid,enumeration_text
243,1,s,"half-time"
243,2,s-1,"rate"
243,3,min,"half-time"
243,4,min-1,"rate"
243,5,hr,"half-time"
243,6,hr-1,"rate"
221,1,?,enumeration_text
222,1,isotropic,enumeration_text
222,2,anisotropic,enumeration_text
222,3,solid,enumeration_text
354,1,?,enumeration_text
355,1,isotropic,enumeration_text
355,2,anisotropic,enumeration_text
355,3,solid,enumeration_text
168,1,CID,"collision induced"
168,2,ETD,"electron-transfer dissociation"
168,3,IRMPD,"infrared multi-photon dissociation"
172,1,CID,enumeration_text
172,2,IRMPD,enumeration_text
165,1,?,enumeration_text
166,1,?,enumeration_text
167,1,Q-TOF,enumeration_text
167,2,ion TRAP,enumeration_text
167,3,FTMS,enumeration_text
167,4,Quadrupole,enumeration_text
171,1,Q-TOF,enumeration_text
171,2,ion TRAP,enumeration_text
171,3,FTMS,enumeration_text
171,4,Quadrupole,enumeration_text
169,1,?,enumeration_text
170,1,?,enumeration_text
171,1,?,enumeration_text
223,1,?,enumeration_text
224,1,isotropic,enumeration_text
224,2,anisotropic,enumeration_text
224,3,solid,enumeration_text
194,1,NMR experiment directory,enumeration_text
194,2,Time-domain (raw spectral data),enumeration_text
194,3,Pulse sequence image file,enumeration_text
194,4,Pulse sequence,enumeration_text
194,5,Pulse field gradient,enumeration_text
194,6,Peak list,enumeration_text
194,7,Spectral image,enumeration_text
192,1,?,enumeration_text
193,1,CCPN convention,enumeration_text
185,1,transmission line,enumeration_text
185,2,home built,enumeration_text
185,3,triple resonance,enumeration_text
185,4,double resonance,enumeration_text
185,5,inverse coil,enumeration_text
185,6,solenoid coil,enumeration_text
185,7,saddle coil,enumeration_text
185,8,room temperature,enumeration_text
185,9,cryogenically cooled,enumeration_text
191,1,cylindrical microcell,enumeration_text
191,2,Shegami,enumeration_text
191,3,spherical microcell,enumeration_text
191,4,standard cylindrical,enumeration_text
189,1,NOE,enumeration_text
189,2,COSY,enumeration_text
186,1,2D 1H-15N HSQC,enumeration_text
186,2,2D 1H-13C HSQC,enumeration_text
186,3,2D 1H-13C HSQC aliphatic,enumeration_text
186,4,2D 1H-13C HSQC aromatic,enumeration_text
186,5,2D 1H-1H TOCSY,enumeration_text
186,6,2D DQF-COSY,enumeration_text
186,7,2D 1H-1H COSY,enumeration_text
186,8,2D 1H-1H NOESY,enumeration_text
186,9,3D CBCA(CO)NH,enumeration_text
186,10,3D C(CO)NH,enumeration_text
186,11,3D HNCO,enumeration_text
186,12,3D HNCA,enumeration_text
186,13,3D HNCACB,enumeration_text
186,14,3D HBHA(CO)NH,enumeration_text
186,15,3D HN(CO)CA,enumeration_text
186,16,3D H(CCO)NH,enumeration_text
186,17,3D HCCH-TOCSY,enumeration_text
186,18,3D HNHA,enumeration_text
186,19,3D 1H-15N NOESY,enumeration_text
186,20,3D 1H-15N TOCSY,enumeration_text
186,21,3D 1H-13C NOESY,enumeration_text
186,22,3D HNHB,enumeration_text
186,23,3D HCCH-COSY,enumeration_text
186,24,3D HCACO,enumeration_text
186,25,3D HN(COCA)CB,enumeration_text
187,1,no,enumeration_text
187,2,yes,enumeration_text
240,1,?,enumeration_text
241,1,anisotropic,enumeration_text
241,2,isotropic,enumeration_text
242,1,?,enumeration_text
314,1,not observed,enumeration_text
314,2,not well defined,enumeration_text
314,3,low restraint density,enumeration_text
314,4,well defined,enumeration_text
314,5,high restraint density,enumeration_text
315,1,experimental ensemble member,enumeration_text
315,2,representative lowest energy,enumeration_text
315,3,representative closest to the mean,enumeration_text
315,4,representative average minimized,enumeration_text
315,5,representative lowest overall target function,enumeration_text
190,1,uL,enumeration_text
190,2,mL,enumeration_text
179,1,400,enumeration_text
179,2,500,enumeration_text
179,3,600,enumeration_text
179,4,700,enumeration_text
179,5,750,enumeration_text
179,6,800,enumeration_text
179,7,850,enumeration_text
179,8,900,enumeration_text
179,9,920,enumeration_text
179,10,950,enumeration_text
179,11,1000,enumeration_text
177,1,Bruker,enumeration_text
177,2,GE,enumeration_text
177,3,JEOL,enumeration_text
177,4,Varian,enumeration_text
178,1,AM,from Bruker
178,2,AMX,from Bruker
178,3,ARX,from Bruker
178,4,Avance,from Bruker
178,5,CMX,"from Bruker"
178,6,DMX,from Bruker
178,7,DPX,from Bruker
178,8,DRX,from Bruker
178,9,MSL,from Bruker
178,10,ECA,from JEOL
178,11,ECP,from JEOL
178,12,Uniform NMR System,from Varian
178,13,INOVA,from Varian
178,14,Unity,from Varian
178,15,UnityPlus,from Varian
178,16,VXRS,from Varian
178,17,Gemini,from General Electric
178,18,GSX,from General Electric
178,19,GX,from General Electric
178,20,OMEGA,from General Electric
178,21,OMEGA PSG,from General Electric
182,1,400,enumeration_text
182,2,500,enumeration_text
182,3,600,enumeration_text
182,4,700,enumeration_text
182,5,750,enumeration_text
182,6,800,enumeration_text
182,7,850,enumeration_text
182,8,900,enumeration_text
182,9,920,enumeration_text
182,10,950,enumeration_text
182,11,1000,enumeration_text
180,1,Bruker,enumeration_text
180,2,GE,enumeration_text
180,3,JEOL,enumeration_text
180,4,Varian,enumeration_text
181,1,AM,from Bruker
181,2,AMX,from Bruker
181,3,ARX,"from Bruker"
181,4,Avance,from Bruker
181,5,DMX,from Bruker
181,6,DPX,from Bruker
181,7,DRX,from Bruker
181,8,MSL,from Bruker
181,9,ECA,from JEOL
181,10,ECP,from JEOL
181,11,Uniform NMR System,From Varian
181,12,INOVA,from Varian
181,13,Unity,from Varian
181,14,UnityPlus,from Varian
181,15,VXRS,from Varian
181,16,Gemini,from General Electric
181,17,GSX,from General Electric
181,18,GX,from General Electric
181,19,OMEGA,from General Electric
181,20,OMEGA PSG,from General Electric
183,1,Bruker,enumeration_text
183,2,DOTY,enumeration_text
183,3,GE,enumeration_text
183,4,JEOL,enumeration_text
183,5,Varian,enumeration_text
184,1,no,enumeration_text
184,2,yes,enumeration_text
289,1,?,enumeration_text
290,1,isotropic,enumeration_text
290,2,anisotropic,enumeration_text
290,3,solid,enumeration_text
287,1,s,enumeration_text
287,2,ms,enumeration_text
287,3,us,enumeration_text
287,4,ns,enumeration_text
287,5,ps,enumeration_text
288,1,s,enumeration_text
288,2,ms,enumeration_text
288,3,us,enumeration_text
288,4,ns,enumeration_text
288,5,ps,enumeration_text
360,1,?,enumeration_text
361,1,isotropic,enumeration_text
361,2,anisotropic,enumeration_text
361,3,solid,enumeration_text
238,1,?,enumeration_text
239,1,isotropic,enumeration_text
239,2,anisotropic,enumeration_text
239,3,solid,enumeration_text
218,1,d,doublet
218,2,dd,"doublet of doublets"
218,3,ddd,"doublet of doublets of doublets"
218,4,dm,"doublet of multiplets"
218,5,dt,"doublet of triplets"
218,6,hxt,hextet
218,7,hpt,heptet
218,8,m,multiplet
218,9,q,quartet
218,10,qd,"quartet of doublets"
218,11,qn,quintet
218,12,s,singlet
218,13,sxt,sextet
218,14,t,triplet
218,15,td,"triplet of doublets"
97,1,no,enumeration_text
97,2,yes,enumeration_text
217,1,height,enumeration_text
217,2,volume,enumeration_text
217,3,number of contours,enumeration_text
292,1,?,enumeration_text
293,1,isotropic,enumeration_text
293,2,anisotropic,enumeration_text
293,3,solid,enumeration_text
291,1,chemical shift,enumeration_text
291,2,coupling constant,enumeration_text
291,3,peak height,enumeration_text
291,4,peak volume,enumeration_text
294,1,chemical shift,enumeration_text
294,2,coupling constant,enumeration_text
294,3,peak height,enumeration_text
294,4,peak volume,enumeration_text
352,1,?,enumeration_text
353,1,isotropic,enumeration_text
353,2,anisotropic,enumeration_text
353,3,solid,enumeration_text
232,1,?,enumeration_text
233,1,isotropic,enumeration_text
233,2,anisotropic,enumeration_text
233,3,solid,enumeration_text
72,1,BMRB,"BioMagResBank"
72,2,PDB,"Protein Databank"
72,3,NDB,"Nucleic Acid Database"
72,4,TargetDB,"Target registration database"
72,5,EMDB,"Electron Microscopy Volume Data Bank"
72,6,BMCD,"Biological Macromolecule Crystallization Database"
71,1,original,"First release of the data to the public."
71,2,update,enumeration_text
318,1,distance geometry,enumeration_text
318,2,simulated annealing,enumeration_text
318,3,molecular dynamics,enumeration_text
318,4,matrix relaxation,enumeration_text
318,5,torsion angle dynamics,enumeration_text
317,1,experimental,enumeration_text
317,2,derived experimentally,enumeration_text
317,3,theoretical,enumeration_text
155,1,90% H2O/10% D2O,enumeration_text
155,2,93% H2O/7% D2O,enumeration_text
155,3,95% H2O/5% D2O,enumeration_text
155,4,50% H2O/50% D2O,enumeration_text
155,5,100% D2O,enumeration_text
155,6,acetone,enumeration_text
155,7,chloroform,enumeration_text
155,8,DMSO,enumeration_text
155,9,ethanol/water,enumeration_text
155,10,methanol,enumeration_text
155,11,trifluoroacetic acid,enumeration_text
155,12,trifluoroethanol/water,enumeration_text
154,1,solution,enumeration_text
154,2,solid,enumeration_text
154,3,bicelle,enumeration_text
154,4,emulsion,enumeration_text
154,5,fiber,"solid-state fiber sample"
154,6,filamentous virus,enumeration_text
154,7,gel solution,"gel samples used for solution NMR"
154,8,gel solid,"gel samples used for solid-state NMR"
154,9,liposome,enumeration_text
154,10,membrane,enumeration_text
154,11,micelle,enumeration_text
154,12,lyophilized powder,enumeration_text
154,13,oriented membrane film,enumeration_text
154,14,fibrous protein,enumeration_text
154,15,polycrystalline powder,enumeration_text
154,16,reverse micelle,enumeration_text
154,17,single crystal,enumeration_text
158,1,M,Molar
158,2,mM,millimolar
158,3,uM,micromolar
158,4,nM,nanomolar
158,5,%,percent
158,6,v/v,"volume to volume"
158,7,w/v,"weight to volume"
158,8,mg,"milligram"
158,9,ug,"microgram"
157,1,natural abundance,enumeration_text
157,2,[U-100% 15N],enumeration_text
157,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
157,4,[U-98% 15N],enumeration_text
157,5,[U-95% 15N],enumeration_text
157,6,[U-90% 15N],enumeration_text
157,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
157,8,[U-100% 13C],enumeration_text
157,9,[U-95% 13C],enumeration_text
157,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
157,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
157,12,[U-100% 13C; U-100% 15N],enumeration_text
157,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
157,14,[U-98% 13C; U-98% 15N],enumeration_text
157,15,[U-95% 13C; U-95% 15N],enumeration_text
157,16,[U-95% 13C; U-90% 15N],enumeration_text
157,17,[U-10% 13C; U-100% 15N],enumeration_text
157,18,[U-10% 13C; U-99% 15N],enumeration_text
157,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
157,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
157,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
157,22,[U-100% 2H],enumeration_text
157,23,[U-99% 2H],enumeration_text
157,24,[U-2H],enumeration_text
157,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
157,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
157,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
157,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
157,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
157,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
156,1,D2O,enumeration_text
156,2,DSS,enumeration_text
156,3,DTT,enumeration_text
156,4,H2O,enumeration_text
156,5,PMSF,enumeration_text
156,6,potassium chloride,enumeration_text
156,7,potassium phosphate,enumeration_text
156,8,sodium azide,enumeration_text
156,9,sodium chloride,enumeration_text
156,10,sodium phosphate,enumeration_text
156,11,TRIS,enumeration_text
156,12,TSP,enumeration_text
156,13,acetic acid,enumeration_text
156,14,AEBSF protease inhibitor,enumeration_text
156,15,ammonium acetate,enumeration_text
156,16,ammonium citrate,enumeration_text
156,17,ammonium sulfate,enumeration_text
156,18,APMSF,enumeration_text
156,19,ascorbate,enumeration_text
156,20,beta-mercaptoethanol,enumeration_text
