Enumeration ID,Enum ordinal,Enum value,Enum value desc
118,11,Bacillus subtilis,enumeration_text
118,12,Arabidopsis thaliana,enumeration_text
118,13,Staphylococcus aureus,enumeration_text
118,14,Oryctolagus cuniculus,enumeration_text
118,15,Clostridium pasteurianum,enumeration_text
118,16,Equus caballus,enumeration_text
118,17,Pseudomonas aeruginosa,enumeration_text
118,18,Thermotoga maritima,enumeration_text
118,19,Thermus thermophilus,enumeration_text
118,20,Methanobacterium thermoautotrophicum,enumeration_text
118,21,Xenopus laevis,enumeration_text
118,22,Amaranthus caudatus,enumeration_text
118,23,Anabaena variabilis,enumeration_text
118,24,Anemonia sulcata,enumeration_text
118,25,Apis mellifera,enumeration_text
118,26,Aquifex aeolicus,enumeration_text
118,27,Arachis hypogea,enumeration_text
118,28,Azotobacter vinelandii,enumeration_text
118,29,Bacillus amyloliquefaciens,enumeration_text
118,30,Bacillus circulans,enumeration_text
118,31,Bacillus pasteurii,enumeration_text
118,32,Bacillus stearothermophilus,enumeration_text
118,33,Bombyx mori,enumeration_text
118,34,Borrelia burgdorferi,enumeration_text
118,35,Bungarus multicinctus,enumeration_text
118,36,Caenorhabditis elegans,enumeration_text
118,37,Canis familiaris,enumeration_text
118,38,Centruroides noxius,enumeration_text
118,39,Chlamydomonas reinhardtii,enumeration_text
118,40,Conus geographus,enumeration_text
118,41,Conus imperialis,enumeration_text
118,42,Conus purpurascens,enumeration_text
118,43,Cricetulus griseus,enumeration_text
118,44,Cucurbita maxima,enumeration_text
118,45,Desulfovibrio gigas,enumeration_text
118,46,Desulfovibrio vulgaris,enumeration_text
118,47,Enterococcus faecalis,enumeration_text
118,48,Glycera dibranchiata,enumeration_text
118,49,Hadronyche versuta,enumeration_text
118,50,Haemophilus influenzae,enumeration_text
118,51,Halobacterium halobium,enumeration_text
118,52,Hirudo medicinalis,enumeration_text
118,53,HIV,enumeration_text
118,54,Hordeum vulgare,enumeration_text
118,55,Hydrogenobacter thermophilus,enumeration_text
118,56,Lactobacillus casei,enumeration_text
118,57,Lactococcus lactis,enumeration_text
118,58,Leiurus quinquestriatus,enumeration_text
118,59,Lentivirus human immunodeficiency virus,enumeration_text
118,60,Methanococcus jannaschii,enumeration_text
118,61,Methanococcus thermolithotrophicus,enumeration_text
118,62,Methanothermobacter thermautotrophicus,enumeration_text
118,63,Morbillivirus,enumeration_text
118,64,Mycobacterium tuberculosis,enumeration_text
118,65,Naja oxiana,enumeration_text
118,66,Neisseria meningitidis,enumeration_text
118,67,Neurospora crassa,enumeration_text
118,68,Opisthacanthus madagascariensis,enumeration_text
118,69,Oryza sativa,enumeration_text
118,70,Ovis aries,enumeration_text
118,71,Pandinus imperator,enumeration_text
118,72,Paracoccus denitrificans,enumeration_text
118,73,Physeter catodon,enumeration_text
118,74,Pisum sativum,enumeration_text
118,75,Pseudomonas putida,enumeration_text
118,76,Pyrococcus furiosus,enumeration_text
118,77,Rana catesbeiana,enumeration_text
118,78,Rhodobacter sphaeroides,enumeration_text
118,79,Rhodospirillum rubrum,enumeration_text
118,80,Salmonella typhimurium,enumeration_text
118,81,Schizosaccharomyces pombe,enumeration_text
118,82,Selenocosmia hainana,enumeration_text
118,83,Solanum tuberosum,enumeration_text
118,84,Streptomyces carzinostaticus,enumeration_text
118,85,Sulfolobus solfataricus,enumeration_text
118,86,Sus scrofa,enumeration_text
118,87,Thermoplasma acidophilum,enumeration_text
118,88,Thermosynechococcus elongatus,enumeration_text
118,89,Trichoderma reesei,enumeration_text
124,1,saliva,enumeration_text
124,2,semen,enumeration_text
124,3,vaginal fluid,enumeration_text
124,4,venom,enumeration_text
119,1,Archaea,enumeration_text
119,2,Eubacteria,prokaryotes
119,3,Eukaryota,enumeration_text
119,4,Viroid,enumeration_text
119,5,Viruses,enumeration_text
119,6,Other,enumeration_text
119,7,Unclassified,enumeration_text
122,1,skin,enumeration_text
115,1,IUPAC,enumeration_text
115,2,CAS name,enumeration_text
115,3,CAS registry number,enumeration_text
115,4,BMRB,enumeration_text
115,5,Three letter code,enumeration_text
55,1,yes,enumeration_text
55,2,no,enumeration_text
51,1,RELEASE NOW,"Release immediately"
51,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
51,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
51,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
51,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
51,6,HOLD FOR 1 YEAR,"Hold for 1 year"
54,1,RELEASE NOW,"Release sequence information in status reports immediately"
54,2,HOLD FOR RELEASE,enumeration_text
52,1,RELEASE NOW,"Release immediately"
52,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
52,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
52,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
52,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
52,6,HOLD FOR 1 YEAR,"Hold for 1 year"
53,1,RELEASE NOW,"Release immediately"
53,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
53,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
53,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
53,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
53,6,HOLD FOR 1 YEAR,"Hold for 1 year"
49,1,NMR,enumeration_text
50,1,SOLUTION,"Experiments using solution samples"
50,2,SOLID-STATE,"Experiments using samples in the solid-state"
50,3,THEORETICAL,"Data derived from theoretical calculations"
47,1,1.0,enumeration_text
47,2,2.0,enumeration_text
47,3,2.1,enumeration_text
47,4,2.1.1,enumeration_text
47,5,3.1,enumeration_text
48,1,1.0,enumeration_text
48,2,2.0,enumeration_text
48,3,2.1,enumeration_text
48,4,2.1.1,enumeration_text
48,5,3.1,enumeration_text
57,1,yes,enumeration_text
57,2,no,enumeration_text
58,1,yes,enumeration_text
58,2,no,enumeration_text
59,1,yes,enumeration_text
59,2,no,enumeration_text
60,1,yes,enumeration_text
60,2,no,enumeration_text
61,1,yes,enumeration_text
61,2,no,enumeration_text
56,1,Immediately,enumeration_text
56,2,On publication,enumeration_text
56,3,In one year,enumeration_text
56,4,At a specific future date,enumeration_text
46,1,original,enumeration_text
46,2,update,enumeration_text
46,3,obsolete,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
10,1,yes,enumeration_text
10,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
69,1,?,enumeration_text
69,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
69,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
69,4,Berkeley Structural Genomics Center,BSGC
69,5,Center for Eukaryotic Structural Genomics,CESG
69,6,Center for High-Throughput Structural Biology,enumeration_text
69,7,Center for Structures of Membrane Proteins,enumeration_text
69,8,Integrated Center for Structure and Function Innovation,enumeration_text
69,9,Joint Center for Structural Genomics,JCSG
69,10,Midwest Center for Structural Genomics,MCSG
69,11,New York Consortium on Membrane Protein Structure,enumeration_text
69,12,New York Structural Genomics Research Consortium,NYSGRC
69,13,New York Structural GenomiX Research Consortium,enumeration_text
69,14,Northeast Structural Genomics Consortium,NESGC
69,15,Ontario Centre for Structural Proteomics,enumeration_text
69,16,Scottish Structural Proteomics Facility,enumeration_text
69,17,Southeast Collaboratory for Structural Genomics,SECSG
69,18,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
69,19,TB Structural Genomics Consortium,TBSGC
69,20,Protein Structure Factory,PSF
69,21,Yeast Structural Genomics,YSG
69,22,North West Structural Genomics Centre,NWSGC
70,1,BSGC,enumeration_text
70,2,CESG,enumeration_text
70,3,JCSG,enumeration_text
70,4,MCSG,enumeration_text
70,5,NYSGRC,enumeration_text
70,6,NESGC,enumeration_text
70,7,SECSG,enumeration_text
70,8,SGPPC,enumeration_text
70,9,TBSGC,enumeration_text
70,10,PSF,enumeration_text
70,11,YSG,enumeration_text
70,12,NWSGC,enumeration_text
70,13,ASG,enumeration_text
68,1,Not applicable,enumeration_text
68,2,Protein Structure Initiative,enumeration_text
334,1,yes,enumeration_text
334,2,no,enumeration_text
335,1,distance term,enumeration_text
335,2,torsion angle term,enumeration_text
335,3,1J coupling term,enumeration_text
335,4,3J coupling term,enumeration_text
335,5,13C shift term,enumeration_text
335,6,1H shift term,enumeration_text
335,7,dipolar couplings term,enumeration_text
335,8,2H isotope shift term,enumeration_text
335,9,T1 term,enumeration_text
335,10,T2 term,enumeration_text
335,11,CSA term,enumeration_text
335,12,Pseudocontact shift term,enumeration_text
335,13,covalent geometry bond term,enumeration_text
335,14,covalent geometry angles term,enumeration_text
335,15,covalent geometry impropers term,enumeration_text
335,16,non-bonded van der Waals interaction term,enumeration_text
335,17,non-bonded radius of gyration interaction term,enumeration_text
190,1,isotropic,enumeration_text
190,2,anisotropic,enumeration_text
190,3,solid,enumeration_text
336,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
336,2,kcal/mol*rad2,"angle or dihedral angle"
336,3,kcal/mol*A4,van der Waals
336,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
336,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
343,1,NOE,"Distance constraints determined from NOE experiments"
343,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
343,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
343,4,ROE,"Distance constraints determined from ROE experiments"
343,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
343,6,hydrogen bond,"Hydrogen bond distance constraints"
343,7,disulfide bond,"Disulfide bond distance constraints"
343,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
343,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
343,10,general distance,"Specific distance constraint is not known"
344,1,?,enumeration_text
345,1,isotropic,enumeration_text
345,2,anisotropic,enumeration_text
345,3,solid,enumeration_text
346,1,averaging method,enumeration_text
346,2,number monomers,enumeration_text
346,3,pseudoatom corrections,enumeration_text
346,4,potential function,enumeration_text
346,5,temperature,enumeration_text
346,6,exponent,enumeration_text
346,7,switch distance,enumeration_text
346,8,asymptote slope,enumeration_text
346,9,B_high,enumeration_text
346,10,ceiling,enumeration_text
346,11,negative offset,enumeration_text
346,12,scaling constant,enumeration_text
347,1,OR,enumeration_text
347,2,AND,enumeration_text
360,1,?,enumeration_text
361,1,isotropic,enumeration_text
361,2,anisotropic,enumeration_text
361,3,solid,enumeration_text
252,1,?,enumeration_text
253,1,isotropic,enumeration_text
253,2,anisotropic,enumeration_text
253,3,solid,enumeration_text
251,1,peak height,enumeration_text
251,2,peak integral,enumeration_text
251,3,contour count,enumeration_text
251,4,relative intensities,enumeration_text
256,1,?,enumeration_text
257,1,isotropic,enumeration_text
257,2,anisotropic,enumeration_text
257,3,solid,enumeration_text
254,1,Iz,"zero quantum$ longitudinal"
254,2,Sz,"zero quantum$ longitudinal"
255,1,s,enumeration_text
255,2,s-1,enumeration_text
255,3,ms,enumeration_text
255,4,ms-1,enumeration_text
263,1,?,enumeration_text
264,1,isotropic,enumeration_text
264,2,anisotropic,enumeration_text
264,3,solid,enumeration_text
262,1,s-1,enumeration_text
262,2,ms-1,enumeration_text
262,3,us-1,enumeration_text
260,1,I(+$-),"single quantum"
260,2,S(+$-),"single quantum"
261,1,s-1,enumeration_text
261,2,ms-1,enumeration_text
261,3,s,enumeration_text
261,4,ms,enumeration_text
258,1,methanol,enumeration_text
259,1,single scan interleaving,enumeration_text
259,2,temperature compensation block,enumeration_text
270,1,?,enumeration_text
271,1,isotropic,enumeration_text
271,2,anisotropic,enumeration_text
271,3,solid,enumeration_text
269,1,s-1,enumeration_text
269,2,ms-1,enumeration_text
269,3,us-1,enumeration_text
267,1,I(+$-),"single quantum"
267,2,S(+$-),"single quantum"
268,1,s-1,enumeration_text
268,2,ms-1,enumeration_text
268,3,s,enumeration_text
268,4,ms,enumeration_text
265,1,methanol,enumeration_text
266,1,single scan interleaving,enumeration_text
266,2,temperature compensation block,enumeration_text
278,1,?,enumeration_text
279,1,isotropic,enumeration_text
279,2,anisotropic,enumeration_text
279,3,solid,enumeration_text
277,1,s-1,enumeration_text
277,2,ms-1,enumeration_text
277,3,us-1,enumeration_text
275,1,Iz,"R1    longitudinal"
275,2,Sz,"R1    longitudinal"
275,3,I+,"R1rho or R2      transverse"
275,4,I-,"R1rho or R2      transverse"
275,5,S+,"R1rho or R2      transverse"
275,6,S-,"R1rho or R2      transverse"
275,7,(I+)+(I-),"R1rho or R2      transverse"
275,8,(S+)+(S-),"R1rho or R2      transverse"
275,9,I-S+,"ZQ relaxation"
275,10,I+S-,"ZQ relaxation"
275,11,(I+S-)+(I-S+),"ZQ relaxation"
275,12,IzSz,"longitudinal spin order"
275,13,I+Sz,"single quantum antiphase"
275,14,I-Sz,"single quantum antiphase"
275,15,IzS+,"single quantum antiphase"
275,16,IzS-,"single quantum antiphase"
275,17,((I+)+(I-))Sz,"single quantum antiphase"
275,18,Iz((S+)+(S-)),"single quantum antiphase"
275,19,I+S+,"DQ relaxation"
275,20,I-S-,"DQ relaxation"
275,21,(I+S+)+(I-S-),"DQ relaxation"
276,1,s-1,enumeration_text
276,2,ms-1,enumeration_text
276,3,us-1,enumeration_text
276,4,ns-1,enumeration_text
276,5,ps-1,enumeration_text
272,1,methanol,enumeration_text
272,2,monoethylene glycol,enumeration_text
272,3,no calibration applied,enumeration_text
273,1,?,enumeration_text
274,1,single scan interleaving,enumeration_text
274,2,temperature compensation block,enumeration_text
274,3,single scan interleaving and temperature compensation block,enumeration_text
274,4,no temperature control applied,enumeration_text
250,1,peak volume,enumeration_text
250,2,peak height,enumeration_text
250,3,contour count,enumeration_text
248,1,?,enumeration_text
249,1,isotropic,enumeration_text
249,2,anisotropic,enumeration_text
249,3,solid,enumeration_text
246,1,?,enumeration_text
247,1,isotropic,enumeration_text
247,2,anisotropic,enumeration_text
247,3,solid,enumeration_text
245,1,s,"half-time"
245,2,s-1,"rate"
245,3,min,"half-time"
245,4,min-1,"rate"
245,5,hr,"half-time"
245,6,hr-1,"rate"
223,1,?,enumeration_text
224,1,isotropic,enumeration_text
224,2,anisotropic,enumeration_text
224,3,solid,enumeration_text
356,1,?,enumeration_text
357,1,isotropic,enumeration_text
357,2,anisotropic,enumeration_text
357,3,solid,enumeration_text
170,1,CID,"collision induced"
170,2,ETD,"electron-transfer dissociation"
170,3,IRMPD,"infrared multi-photon dissociation"
174,1,CID,enumeration_text
174,2,IRMPD,enumeration_text
167,1,?,enumeration_text
168,1,?,enumeration_text
169,1,Q-TOF,enumeration_text
169,2,ion TRAP,enumeration_text
169,3,FTMS,enumeration_text
169,4,Quadrupole,enumeration_text
173,1,Q-TOF,enumeration_text
173,2,ion TRAP,enumeration_text
173,3,FTMS,enumeration_text
173,4,Quadrupole,enumeration_text
171,1,?,enumeration_text
172,1,?,enumeration_text
173,1,?,enumeration_text
225,1,?,enumeration_text
226,1,isotropic,enumeration_text
226,2,anisotropic,enumeration_text
226,3,solid,enumeration_text
196,1,NMR experiment directory,enumeration_text
196,2,Time-domain (raw spectral data),enumeration_text
196,3,Pulse sequence image file,enumeration_text
196,4,Pulse sequence,enumeration_text
196,5,Pulse field gradient,enumeration_text
196,6,Peak list,enumeration_text
196,7,Spectral image,enumeration_text
194,1,?,enumeration_text
195,1,CCPN convention,enumeration_text
187,1,transmission line,enumeration_text
187,2,home built,enumeration_text
187,3,triple resonance,enumeration_text
187,4,double resonance,enumeration_text
187,5,inverse coil,enumeration_text
187,6,solenoid coil,enumeration_text
187,7,saddle coil,enumeration_text
187,8,room temperature,enumeration_text
187,9,cryogenically cooled,enumeration_text
193,1,cylindrical microcell,enumeration_text
193,2,Shegami,enumeration_text
193,3,spherical microcell,enumeration_text
193,4,standard cylindrical,enumeration_text
191,1,NOE,enumeration_text
191,2,COSY,enumeration_text
188,1,2D 1H-15N HSQC,enumeration_text
188,2,2D 1H-13C HSQC,enumeration_text
188,3,2D 1H-13C HSQC aliphatic,enumeration_text
188,4,2D 1H-13C HSQC aromatic,enumeration_text
188,5,2D 1H-1H TOCSY,enumeration_text
188,6,2D DQF-COSY,enumeration_text
188,7,2D 1H-1H COSY,enumeration_text
188,8,2D 1H-1H NOESY,enumeration_text
188,9,3D CBCA(CO)NH,enumeration_text
188,10,3D C(CO)NH,enumeration_text
188,11,3D HNCO,enumeration_text
188,12,3D HNCA,enumeration_text
188,13,3D HNCACB,enumeration_text
188,14,3D HBHA(CO)NH,enumeration_text
188,15,3D HN(CO)CA,enumeration_text
188,16,3D H(CCO)NH,enumeration_text
188,17,3D HCCH-TOCSY,enumeration_text
188,18,3D HNHA,enumeration_text
188,19,3D 1H-15N NOESY,enumeration_text
188,20,3D 1H-15N TOCSY,enumeration_text
188,21,3D 1H-13C NOESY,enumeration_text
188,22,3D HNHB,enumeration_text
188,23,3D HCCH-COSY,enumeration_text
188,24,3D HCACO,enumeration_text
188,25,3D HN(COCA)CB,enumeration_text
189,1,no,enumeration_text
189,2,yes,enumeration_text
242,1,?,enumeration_text
243,1,anisotropic,enumeration_text
243,2,isotropic,enumeration_text
244,1,?,enumeration_text
316,1,not observed,enumeration_text
316,2,not well defined,enumeration_text
316,3,low restraint density,enumeration_text
316,4,well defined,enumeration_text
316,5,high restraint density,enumeration_text
317,1,experimental ensemble member,enumeration_text
317,2,representative lowest energy,enumeration_text
317,3,representative closest to the mean,enumeration_text
317,4,representative average minimized,enumeration_text
317,5,representative lowest overall target function,enumeration_text
192,1,uL,enumeration_text
192,2,mL,enumeration_text
181,1,400,enumeration_text
181,2,500,enumeration_text
181,3,600,enumeration_text
181,4,700,enumeration_text
181,5,750,enumeration_text
181,6,800,enumeration_text
181,7,850,enumeration_text
181,8,900,enumeration_text
181,9,920,enumeration_text
181,10,950,enumeration_text
181,11,1000,enumeration_text
179,1,Bruker,enumeration_text
179,2,GE,enumeration_text
179,3,JEOL,enumeration_text
179,4,Varian,enumeration_text
180,1,AM,from Bruker
180,2,AMX,from Bruker
180,3,ARX,from Bruker
180,4,Avance,from Bruker
180,5,CMX,"from Bruker"
180,6,DMX,from Bruker
180,7,DPX,from Bruker
180,8,DRX,from Bruker
180,9,MSL,from Bruker
180,10,ECA,from JEOL
180,11,ECP,from JEOL
180,12,Uniform NMR System,from Varian
180,13,INOVA,from Varian
180,14,Unity,from Varian
180,15,UnityPlus,from Varian
180,16,VXRS,from Varian
180,17,Gemini,from General Electric
180,18,GSX,from General Electric
180,19,GX,from General Electric
180,20,OMEGA,from General Electric
180,21,OMEGA PSG,from General Electric
184,1,400,enumeration_text
184,2,500,enumeration_text
184,3,600,enumeration_text
184,4,700,enumeration_text
184,5,750,enumeration_text
184,6,800,enumeration_text
184,7,850,enumeration_text
184,8,900,enumeration_text
184,9,920,enumeration_text
184,10,950,enumeration_text
184,11,1000,enumeration_text
182,1,Bruker,enumeration_text
182,2,GE,enumeration_text
182,3,JEOL,enumeration_text
182,4,Varian,enumeration_text
183,1,AM,from Bruker
183,2,AMX,from Bruker
183,3,ARX,"from Bruker"
183,4,Avance,from Bruker
183,5,DMX,from Bruker
183,6,DPX,from Bruker
183,7,DRX,from Bruker
183,8,MSL,from Bruker
183,9,ECA,from JEOL
183,10,ECP,from JEOL
183,11,Uniform NMR System,From Varian
183,12,INOVA,from Varian
183,13,Unity,from Varian
183,14,UnityPlus,from Varian
183,15,VXRS,from Varian
183,16,Gemini,from General Electric
183,17,GSX,from General Electric
183,18,GX,from General Electric
183,19,OMEGA,from General Electric
183,20,OMEGA PSG,from General Electric
185,1,Bruker,enumeration_text
185,2,DOTY,enumeration_text
185,3,GE,enumeration_text
185,4,JEOL,enumeration_text
185,5,Varian,enumeration_text
186,1,no,enumeration_text
186,2,yes,enumeration_text
291,1,?,enumeration_text
292,1,isotropic,enumeration_text
292,2,anisotropic,enumeration_text
292,3,solid,enumeration_text
289,1,s,enumeration_text
289,2,ms,enumeration_text
289,3,us,enumeration_text
289,4,ns,enumeration_text
289,5,ps,enumeration_text
290,1,s,enumeration_text
290,2,ms,enumeration_text
290,3,us,enumeration_text
290,4,ns,enumeration_text
290,5,ps,enumeration_text
362,1,?,enumeration_text
363,1,isotropic,enumeration_text
363,2,anisotropic,enumeration_text
363,3,solid,enumeration_text
240,1,?,enumeration_text
241,1,isotropic,enumeration_text
241,2,anisotropic,enumeration_text
241,3,solid,enumeration_text
220,1,d,doublet
220,2,dd,"doublet of doublets"
220,3,ddd,"doublet of doublets of doublets"
220,4,dm,"doublet of multiplets"
220,5,dt,"doublet of triplets"
220,6,hxt,hextet
220,7,hpt,heptet
220,8,m,multiplet
220,9,q,quartet
220,10,qd,"quartet of doublets"
220,11,qn,quintet
220,12,s,singlet
220,13,sxt,sextet
220,14,t,triplet
220,15,td,"triplet of doublets"
99,1,no,enumeration_text
99,2,yes,enumeration_text
219,1,height,enumeration_text
219,2,volume,enumeration_text
219,3,number of contours,enumeration_text
294,1,?,enumeration_text
295,1,isotropic,enumeration_text
295,2,anisotropic,enumeration_text
295,3,solid,enumeration_text
293,1,chemical shift,enumeration_text
293,2,coupling constant,enumeration_text
293,3,peak height,enumeration_text
293,4,peak volume,enumeration_text
296,1,chemical shift,enumeration_text
296,2,coupling constant,enumeration_text
296,3,peak height,enumeration_text
296,4,peak volume,enumeration_text
354,1,?,enumeration_text
355,1,isotropic,enumeration_text
355,2,anisotropic,enumeration_text
355,3,solid,enumeration_text
234,1,?,enumeration_text
235,1,isotropic,enumeration_text
235,2,anisotropic,enumeration_text
235,3,solid,enumeration_text
74,1,BMRB,"BioMagResBank"
74,2,PDB,"Protein Databank"
74,3,NDB,"Nucleic Acid Database"
74,4,TargetDB,"Target registration database"
74,5,EMDB,"Electron Microscopy Volume Data Bank"
74,6,BMCD,"Biological Macromolecule Crystallization Database"
73,1,original,"First release of the data to the public."
73,2,update,enumeration_text
320,1,distance geometry,enumeration_text
320,2,simulated annealing,enumeration_text
320,3,molecular dynamics,enumeration_text
320,4,matrix relaxation,enumeration_text
320,5,torsion angle dynamics,enumeration_text
319,1,experimental,enumeration_text
319,2,derived experimentally,enumeration_text
319,3,theoretical,enumeration_text
157,1,90% H2O/10% D2O,enumeration_text
157,2,93% H2O/7% D2O,enumeration_text
157,3,95% H2O/5% D2O,enumeration_text
157,4,50% H2O/50% D2O,enumeration_text
157,5,100% D2O,enumeration_text
157,6,acetone,enumeration_text
157,7,chloroform,enumeration_text
157,8,DMSO,enumeration_text
157,9,ethanol/water,enumeration_text
157,10,methanol,enumeration_text
157,11,trifluoroacetic acid,enumeration_text
157,12,trifluoroethanol/water,enumeration_text
156,1,solution,enumeration_text
156,2,solid,enumeration_text
156,3,bicelle,enumeration_text
156,4,emulsion,enumeration_text
156,5,fiber,"solid-state fiber sample"
156,6,filamentous virus,enumeration_text
156,7,gel solution,"gel samples used for solution NMR"
156,8,gel solid,"gel samples used for solid-state NMR"
156,9,liposome,enumeration_text
156,10,membrane,enumeration_text
156,11,micelle,enumeration_text
156,12,lyophilized powder,enumeration_text
156,13,oriented membrane film,enumeration_text
156,14,fibrous protein,enumeration_text
156,15,polycrystalline powder,enumeration_text
156,16,reverse micelle,enumeration_text
156,17,single crystal,enumeration_text
160,1,M,Molar
160,2,mM,millimolar
160,3,uM,micromolar
160,4,nM,nanomolar
160,5,%,percent
160,6,v/v,"volume to volume"
160,7,w/v,"weight to volume"
160,8,mg,"milligram"
160,9,ug,"microgram"
159,1,natural abundance,enumeration_text
159,2,[U-100% 15N],enumeration_text
159,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
159,4,[U-98% 15N],enumeration_text
159,5,[U-95% 15N],enumeration_text
159,6,[U-90% 15N],enumeration_text
159,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
159,8,[U-100% 13C],enumeration_text
159,9,[U-95% 13C],enumeration_text
159,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
159,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
159,12,[U-100% 13C; U-100% 15N],enumeration_text
159,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
159,14,[U-98% 13C; U-98% 15N],enumeration_text
159,15,[U-95% 13C; U-95% 15N],enumeration_text
159,16,[U-95% 13C; U-90% 15N],enumeration_text
159,17,[U-10% 13C; U-100% 15N],enumeration_text
159,18,[U-10% 13C; U-99% 15N],enumeration_text
159,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
159,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
159,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
159,22,[U-100% 2H],enumeration_text
159,23,[U-99% 2H],enumeration_text
159,24,[U-2H],enumeration_text
159,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
159,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
159,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
159,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
159,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
159,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
158,1,D2O,enumeration_text
158,2,DSS,enumeration_text
158,3,DTT,enumeration_text
158,4,H2O,enumeration_text
158,5,PMSF,enumeration_text
158,6,potassium chloride,enumeration_text
158,7,potassium phosphate,enumeration_text
158,8,sodium azide,enumeration_text
158,9,sodium chloride,enumeration_text
158,10,sodium phosphate,enumeration_text
158,11,TRIS,enumeration_text
158,12,TSP,enumeration_text
158,13,acetic acid,enumeration_text
158,14,AEBSF protease inhibitor,enumeration_text
158,15,ammonium acetate,enumeration_text
158,16,ammonium citrate,enumeration_text
