Enumeration ID,Enum ordinal,Enum value,Enum value desc
137,5,enzymatic semisynthesis,enumeration_text
137,6,reverse transcriptase,enumeration_text
137,7,obtained from a collaborator,enumeration_text
137,8,obtained from a vendor,enumeration_text
139,1,plasmid,enumeration_text
139,2,baculovirus,enumeration_text
139,3,other virus,enumeration_text
139,4,cosmid,enumeration_text
129,1,yes,enumeration_text
129,2,no,enumeration_text
116,1,yes,enumeration_text
116,2,no,enumeration_text
117,1,yes,enumeration_text
117,2,no,enumeration_text
120,1,yes,enumeration_text
120,2,no,enumeration_text
121,1,yes,enumeration_text
121,2,no,enumeration_text
123,1,yes,enumeration_text
123,2,no,enumeration_text
132,1,Metazoa,enumeration_text
132,2,Fungi,enumeration_text
132,3,Viridiplantae,enumeration_text
132,4,Protista,enumeration_text
132,5,Not applicable,enumeration_text
128,1,organism,enumeration_text
128,2,virus,enumeration_text
128,3,plasmid,enumeration_text
128,4,cosmid,enumeration_text
128,5,no natural source,enumeration_text
128,6,not applicable,enumeration_text
133,1,brain,enumeration_text
133,2,heart,enumeration_text
133,3,intestine,enumeration_text
133,4,kidney,enumeration_text
133,5,liver,enumeration_text
133,6,lung,enumeration_text
133,7,pancreas,enumeration_text
133,8,skin,enumeration_text
133,9,testicle,enumeration_text
135,1,chloroplast,enumeration_text
135,2,endoplamic reticulum,enumeration_text
135,3,golgi,enumeration_text
135,4,mitochondria,enumeration_text
135,5,nucleus,enumeration_text
130,1,Homo sapiens,enumeration_text
130,2,Escherichia coli,enumeration_text
130,3,Mus musculus,enumeration_text
130,4,Rattus norvegicus,enumeration_text
130,5,Saccharomyces cerevisiae,enumeration_text
130,6,Bos taurus,enumeration_text
130,7,Bos primigenius,enumeration_text
130,8,Gallus gallus,enumeration_text
130,9,Maleagris gallopavo,enumeration_text
130,10,Drosophila melanogaster,enumeration_text
130,11,Bacillus subtilis,enumeration_text
130,12,Arabidopsis thaliana,enumeration_text
130,13,Staphylococcus aureus,enumeration_text
130,14,Oryctolagus cuniculus,enumeration_text
130,15,Clostridium pasteurianum,enumeration_text
130,16,Equus caballus,enumeration_text
130,17,Pseudomonas aeruginosa,enumeration_text
130,18,Thermotoga maritima,enumeration_text
130,19,Thermus thermophilus,enumeration_text
130,20,Methanobacterium thermoautotrophicum,enumeration_text
130,21,Xenopus laevis,enumeration_text
130,22,Amaranthus caudatus,enumeration_text
130,23,Anabaena variabilis,enumeration_text
130,24,Anemonia sulcata,enumeration_text
130,25,Apis mellifera,enumeration_text
130,26,Aquifex aeolicus,enumeration_text
130,27,Arachis hypogea,enumeration_text
130,28,Azotobacter vinelandii,enumeration_text
130,29,Bacillus amyloliquefaciens,enumeration_text
130,30,Bacillus circulans,enumeration_text
130,31,Bacillus pasteurii,enumeration_text
130,32,Bacillus stearothermophilus,enumeration_text
130,33,Bombyx mori,enumeration_text
130,34,Borrelia burgdorferi,enumeration_text
130,35,Bungarus multicinctus,enumeration_text
130,36,Caenorhabditis elegans,enumeration_text
130,37,Canis familiaris,enumeration_text
130,38,Centruroides noxius,enumeration_text
130,39,Chlamydomonas reinhardtii,enumeration_text
130,40,Conus geographus,enumeration_text
130,41,Conus imperialis,enumeration_text
130,42,Conus purpurascens,enumeration_text
130,43,Cricetulus griseus,enumeration_text
130,44,Cucurbita maxima,enumeration_text
130,45,Desulfovibrio gigas,enumeration_text
130,46,Desulfovibrio vulgaris,enumeration_text
130,47,Enterococcus faecalis,enumeration_text
130,48,Glycera dibranchiata,enumeration_text
130,49,Hadronyche versuta,enumeration_text
130,50,Haemophilus influenzae,enumeration_text
130,51,Halobacterium halobium,enumeration_text
130,52,Hirudo medicinalis,enumeration_text
130,53,HIV,enumeration_text
130,54,Hordeum vulgare,enumeration_text
130,55,Hydrogenobacter thermophilus,enumeration_text
130,56,Lactobacillus casei,enumeration_text
130,57,Lactococcus lactis,enumeration_text
130,58,Leiurus quinquestriatus,enumeration_text
130,59,Lentivirus human immunodeficiency virus,enumeration_text
130,60,Methanococcus jannaschii,enumeration_text
130,61,Methanococcus thermolithotrophicus,enumeration_text
130,62,Methanothermobacter thermautotrophicus,enumeration_text
130,63,Morbillivirus,enumeration_text
130,64,Mycobacterium tuberculosis,enumeration_text
130,65,Naja oxiana,enumeration_text
130,66,Neisseria meningitidis,enumeration_text
130,67,Neurospora crassa,enumeration_text
130,68,Opisthacanthus madagascariensis,enumeration_text
130,69,Oryza sativa,enumeration_text
130,70,Ovis aries,enumeration_text
130,71,Pandinus imperator,enumeration_text
130,72,Paracoccus denitrificans,enumeration_text
130,73,Physeter catodon,enumeration_text
130,74,Pisum sativum,enumeration_text
130,75,Pseudomonas putida,enumeration_text
130,76,Pyrococcus furiosus,enumeration_text
130,77,Rana catesbeiana,enumeration_text
130,78,Rhodobacter sphaeroides,enumeration_text
130,79,Rhodospirillum rubrum,enumeration_text
130,80,Salmonella typhimurium,enumeration_text
130,81,Schizosaccharomyces pombe,enumeration_text
130,82,Selenocosmia hainana,enumeration_text
130,83,Solanum tuberosum,enumeration_text
130,84,Streptomyces carzinostaticus,enumeration_text
130,85,Sulfolobus solfataricus,enumeration_text
130,86,Sus scrofa,enumeration_text
130,87,Thermoplasma acidophilum,enumeration_text
130,88,Thermosynechococcus elongatus,enumeration_text
130,89,Trichoderma reesei,enumeration_text
136,1,saliva,enumeration_text
136,2,semen,enumeration_text
136,3,vaginal fluid,enumeration_text
136,4,venom,enumeration_text
131,1,Archaea,enumeration_text
131,2,Bacteria,prokaryotes
131,3,Eukaryota,enumeration_text
131,4,Viroid,enumeration_text
131,5,Viruses,enumeration_text
131,6,Other,enumeration_text
131,7,Unclassified,enumeration_text
134,1,skin,enumeration_text
126,1,IUPAC,enumeration_text
126,2,CAS name,enumeration_text
126,3,CAS registry number,enumeration_text
126,4,BMRB,enumeration_text
126,5,Three letter code,enumeration_text
60,1,yes,enumeration_text
60,2,no,enumeration_text
55,1,RELEASE NOW,"Release immediately"
55,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
55,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
55,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
55,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
55,6,HOLD FOR 1 YEAR,"Hold for 1 year"
59,1,RELEASE NOW,"Release sequence information in status reports immediately"
59,2,HOLD FOR RELEASE,enumeration_text
56,1,RELEASE NOW,"Release immediately"
56,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
56,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
56,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
56,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
56,6,HOLD FOR 1 YEAR,"Hold for 1 year"
57,1,RELEASE NOW,"Release immediately"
57,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
57,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
57,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
57,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
57,6,HOLD FOR 1 YEAR,"Hold for 1 year"
58,1,RELEASE NOW,"Release immediately"
58,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
58,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
58,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
58,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
58,6,HOLD FOR 1 YEAR,"Hold for 1 year"
53,1,NMR,enumeration_text
54,1,SOLUTION,"Experiments using solution samples"
54,2,SOLID-STATE,"Experiments using samples in the solid-state"
54,3,THEORETICAL,"Data derived from theoretical calculations"
51,1,1.0,enumeration_text
51,2,2.0,enumeration_text
51,3,2.1,enumeration_text
51,4,2.1.1,enumeration_text
51,5,3.1,enumeration_text
52,1,1.0,enumeration_text
52,2,2.0,enumeration_text
52,3,2.1,enumeration_text
52,4,2.1.1,enumeration_text
52,5,3.1,enumeration_text
62,1,yes,enumeration_text
62,2,no,enumeration_text
63,1,yes,enumeration_text
63,2,no,enumeration_text
64,1,yes,enumeration_text
64,2,no,enumeration_text
65,1,yes,enumeration_text
65,2,no,enumeration_text
66,1,yes,enumeration_text
66,2,no,enumeration_text
67,1,yes,enumeration_text
67,2,no,enumeration_text
61,1,Immediately,enumeration_text
61,2,On publication,enumeration_text
61,3,In one year,enumeration_text
61,4,At a specific future date,enumeration_text
50,1,original,enumeration_text
50,2,update,enumeration_text
50,3,obsolete,enumeration_text
72,1,Sr.,Senior
72,2,Jr.,Junior
72,3,I,First
72,4,II,Second
72,5,III,Third
72,6,IV,Fourth
10,1,yes,enumeration_text
10,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
40,1,yes,enumeration_text
40,2,no,enumeration_text
39,1,yes,enumeration_text
39,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
41,1,yes,enumeration_text
41,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
38,1,yes,enumeration_text
38,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
77,1,?,enumeration_text
77,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
77,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
77,4,Berkeley Structural Genomics Center,BSGC
77,5,Center for Eukaryotic Structural Genomics,CESG
77,6,Center for High-Throughput Structural Biology,enumeration_text
77,7,Center for Structures of Membrane Proteins,enumeration_text
77,8,Integrated Center for Structure and Function Innovation,enumeration_text
77,9,Joint Center for Structural Genomics,JCSG
77,10,Midwest Center for Structural Genomics,MCSG
77,11,New York Consortium on Membrane Protein Structure,enumeration_text
77,12,New York Structural Genomics Research Consortium,NYSGRC
77,13,New York Structural GenomiX Research Consortium,enumeration_text
77,14,Northeast Structural Genomics Consortium,NESGC
77,15,Ontario Centre for Structural Proteomics,enumeration_text
77,16,Scottish Structural Proteomics Facility,enumeration_text
77,17,Southeast Collaboratory for Structural Genomics,SECSG
77,18,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
77,19,TB Structural Genomics Consortium,TBSGC
77,20,Protein Structure Factory,PSF
77,21,Yeast Structural Genomics,YSG
77,22,North West Structural Genomics Centre,NWSGC
78,1,BSGC,enumeration_text
78,2,CESG,enumeration_text
78,3,JCSG,enumeration_text
78,4,MCSG,enumeration_text
78,5,NYSGRC,enumeration_text
78,6,NESGC,enumeration_text
78,7,SECSG,enumeration_text
78,8,SGPPC,enumeration_text
78,9,TBSGC,enumeration_text
78,10,PSF,enumeration_text
78,11,YSG,enumeration_text
78,12,NWSGC,enumeration_text
78,13,ASG,enumeration_text
76,1,Not applicable,enumeration_text
76,2,Protein Structure Initiative,enumeration_text
348,1,yes,enumeration_text
348,2,no,enumeration_text
349,1,distance term,enumeration_text
349,2,torsion angle term,enumeration_text
349,3,1J coupling term,enumeration_text
349,4,3J coupling term,enumeration_text
349,5,13C shift term,enumeration_text
349,6,1H shift term,enumeration_text
349,7,dipolar couplings term,enumeration_text
349,8,2H isotope shift term,enumeration_text
349,9,T1 term,enumeration_text
349,10,T2 term,enumeration_text
349,11,CSA term,enumeration_text
349,12,Pseudocontact shift term,enumeration_text
349,13,covalent geometry bond term,enumeration_text
349,14,covalent geometry angles term,enumeration_text
349,15,covalent geometry impropers term,enumeration_text
349,16,non-bonded van der Waals interaction term,enumeration_text
349,17,non-bonded radius of gyration interaction term,enumeration_text
202,1,isotropic,enumeration_text
202,2,anisotropic,enumeration_text
202,3,solid,enumeration_text
350,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
350,2,kcal/mol*rad2,"angle or dihedral angle"
350,3,kcal/mol*A4,van der Waals
350,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
350,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
359,1,NOE,"Distance constraints determined from NOE experiments"
359,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
359,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
359,4,ROE,"Distance constraints determined from ROE experiments"
359,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
359,6,hydrogen bond,"Hydrogen bond distance constraints"
359,7,disulfide bond,"Disulfide bond distance constraints"
359,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
359,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
359,10,general distance,"Specific distance constraint is not known"
360,1,?,enumeration_text
361,1,isotropic,enumeration_text
361,2,anisotropic,enumeration_text
361,3,solid,enumeration_text
362,1,averaging method,enumeration_text
362,2,number monomers,enumeration_text
362,3,pseudoatom corrections,enumeration_text
362,4,potential function,enumeration_text
362,5,temperature,enumeration_text
362,6,exponent,enumeration_text
362,7,switch distance,enumeration_text
362,8,asymptote slope,enumeration_text
362,9,B_high,enumeration_text
362,10,ceiling,enumeration_text
362,11,negative offset,enumeration_text
362,12,scaling constant,enumeration_text
363,1,OR,enumeration_text
363,2,AND,enumeration_text
376,1,?,enumeration_text
377,1,isotropic,enumeration_text
377,2,anisotropic,enumeration_text
377,3,solid,enumeration_text
265,1,?,enumeration_text
266,1,isotropic,enumeration_text
266,2,anisotropic,enumeration_text
266,3,solid,enumeration_text
264,1,peak height,enumeration_text
264,2,peak integral,enumeration_text
264,3,contour count,enumeration_text
264,4,relative intensities,enumeration_text
269,1,?,enumeration_text
270,1,isotropic,enumeration_text
270,2,anisotropic,enumeration_text
270,3,solid,enumeration_text
267,1,Iz,"zero quantum$ longitudinal"
267,2,Sz,"zero quantum$ longitudinal"
268,1,s,enumeration_text
268,2,s-1,enumeration_text
268,3,ms,enumeration_text
268,4,ms-1,enumeration_text
276,1,?,enumeration_text
277,1,isotropic,enumeration_text
277,2,anisotropic,enumeration_text
277,3,solid,enumeration_text
275,1,s-1,enumeration_text
275,2,ms-1,enumeration_text
275,3,us-1,enumeration_text
273,1,I(+$-),"single quantum"
273,2,S(+$-),"single quantum"
274,1,s-1,enumeration_text
274,2,ms-1,enumeration_text
274,3,s,enumeration_text
274,4,ms,enumeration_text
271,1,methanol,enumeration_text
272,1,single scan interleaving,enumeration_text
272,2,temperature compensation block,enumeration_text
283,1,?,enumeration_text
284,1,isotropic,enumeration_text
284,2,anisotropic,enumeration_text
284,3,solid,enumeration_text
282,1,s-1,enumeration_text
282,2,ms-1,enumeration_text
282,3,us-1,enumeration_text
280,1,I(+$-),"single quantum"
280,2,S(+$-),"single quantum"
281,1,s-1,enumeration_text
281,2,ms-1,enumeration_text
281,3,s,enumeration_text
281,4,ms,enumeration_text
278,1,methanol,enumeration_text
279,1,single scan interleaving,enumeration_text
279,2,temperature compensation block,enumeration_text
291,1,?,enumeration_text
292,1,isotropic,enumeration_text
292,2,anisotropic,enumeration_text
292,3,solid,enumeration_text
290,1,s-1,enumeration_text
290,2,ms-1,enumeration_text
290,3,us-1,enumeration_text
288,1,Iz,"R1    longitudinal"
288,2,Sz,"R1    longitudinal"
288,3,I+,"R1rho or R2      transverse"
288,4,I-,"R1rho or R2      transverse"
288,5,S+,"R1rho or R2      transverse"
288,6,S-,"R1rho or R2      transverse"
288,7,(I+)+(I-),"R1rho or R2      transverse"
288,8,(S+)+(S-),"R1rho or R2      transverse"
288,9,I-S+,"ZQ relaxation"
288,10,I+S-,"ZQ relaxation"
288,11,(I+S-)+(I-S+),"ZQ relaxation"
288,12,IzSz,"longitudinal spin order"
288,13,I+Sz,"single quantum antiphase"
288,14,I-Sz,"single quantum antiphase"
288,15,IzS+,"single quantum antiphase"
288,16,IzS-,"single quantum antiphase"
288,17,((I+)+(I-))Sz,"single quantum antiphase"
288,18,Iz((S+)+(S-)),"single quantum antiphase"
288,19,I+S+,"DQ relaxation"
288,20,I-S-,"DQ relaxation"
288,21,(I+S+)+(I-S-),"DQ relaxation"
289,1,s-1,enumeration_text
289,2,ms-1,enumeration_text
289,3,us-1,enumeration_text
289,4,ns-1,enumeration_text
289,5,ps-1,enumeration_text
285,1,methanol,enumeration_text
285,2,monoethylene glycol,enumeration_text
285,3,no calibration applied,enumeration_text
286,1,?,enumeration_text
287,1,single scan interleaving,enumeration_text
287,2,temperature compensation block,enumeration_text
287,3,single scan interleaving and temperature compensation block,enumeration_text
287,4,no temperature control applied,enumeration_text
263,1,peak volume,enumeration_text
263,2,peak height,enumeration_text
263,3,contour count,enumeration_text
261,1,?,enumeration_text
262,1,isotropic,enumeration_text
262,2,anisotropic,enumeration_text
262,3,solid,enumeration_text
259,1,?,enumeration_text
260,1,isotropic,enumeration_text
260,2,anisotropic,enumeration_text
260,3,solid,enumeration_text
258,1,s,"half-time"
258,2,s-1,"rate"
258,3,min,"half-time"
258,4,min-1,"rate"
258,5,hr,"half-time"
258,6,hr-1,"rate"
236,1,?,enumeration_text
237,1,isotropic,enumeration_text
237,2,anisotropic,enumeration_text
237,3,solid,enumeration_text
372,1,?,enumeration_text
373,1,isotropic,enumeration_text
373,2,anisotropic,enumeration_text
373,3,solid,enumeration_text
182,1,CID,"collision induced"
182,2,ETD,"electron-transfer dissociation"
182,3,IRMPD,"infrared multi-photon dissociation"
186,1,CID,enumeration_text
186,2,IRMPD,enumeration_text
179,1,?,enumeration_text
180,1,?,enumeration_text
181,1,Q-TOF,enumeration_text
181,2,ion TRAP,enumeration_text
181,3,FTMS,enumeration_text
181,4,Quadrupole,enumeration_text
185,1,Q-TOF,enumeration_text
185,2,ion TRAP,enumeration_text
185,3,FTMS,enumeration_text
185,4,Quadrupole,enumeration_text
183,1,?,enumeration_text
184,1,?,enumeration_text
185,1,?,enumeration_text
238,1,?,enumeration_text
239,1,isotropic,enumeration_text
239,2,anisotropic,enumeration_text
239,3,solid,enumeration_text
209,1,NMR experiment directory,enumeration_text
209,2,Time-domain (raw spectral data),enumeration_text
209,3,Pulse sequence image file,enumeration_text
209,4,Pulse sequence,enumeration_text
209,5,Pulse field gradient,enumeration_text
209,6,Peak list,enumeration_text
209,7,Spectral image,enumeration_text
207,1,?,enumeration_text
208,1,CCPN convention,enumeration_text
199,1,transmission line,enumeration_text
199,2,home built,enumeration_text
199,3,triple resonance,enumeration_text
199,4,double resonance,enumeration_text
199,5,inverse coil,enumeration_text
199,6,solenoid coil,enumeration_text
199,7,saddle coil,enumeration_text
199,8,room temperature,enumeration_text
199,9,cryogenically cooled,enumeration_text
206,1,cylindrical microcell,enumeration_text
206,2,Shegami,enumeration_text
206,3,spherical microcell,enumeration_text
206,4,standard cylindrical,enumeration_text
204,1,NOE,enumeration_text
204,2,COSY,enumeration_text
200,1,2D 1H-15N HSQC,enumeration_text
200,2,2D 1H-15N HSQC NH2 only,enumeration_text
200,3,2D 1H-13C HSQC,enumeration_text
200,4,2D 1H-13C HSQC aliphatic,enumeration_text
200,5,2D 1H-13C HSQC aromatic,enumeration_text
200,6,2D 1H-1H TOCSY,enumeration_text
200,7,2D DQF-COSY,enumeration_text
200,8,2D 1H-1H COSY,enumeration_text
200,9,2D 1H-1H NOESY,enumeration_text
200,10,3D CBCA(CO)NH,enumeration_text
200,11,3D C(CO)NH,enumeration_text
200,12,3D HNCO,enumeration_text
200,13,3D HNCA,enumeration_text
200,14,3D HNCACB,enumeration_text
200,15,3D HBHA(CO)NH,enumeration_text
200,16,3D HN(CO)CA,enumeration_text
200,17,3D H(CCO)NH,enumeration_text
200,18,3D HCCH-TOCSY,enumeration_text
200,19,3D HNHA,enumeration_text
200,20,3D 1H-15N NOESY,enumeration_text
200,21,3D 1H-15N TOCSY,enumeration_text
200,22,3D 1H-13C NOESY,enumeration_text
200,23,3D 1H-13C NOESY aliphatic,enumeration_text
200,24,3D 1H-13C NOESY aromatic,enumeration_text
200,25,3D HNHB,enumeration_text
200,26,3D HCCH-COSY,enumeration_text
200,27,3D HCACO,enumeration_text
200,28,3D HN(COCA)CB,enumeration_text
201,1,no,enumeration_text
201,2,yes,enumeration_text
255,1,?,enumeration_text
256,1,anisotropic,enumeration_text
256,2,isotropic,enumeration_text
257,1,?,enumeration_text
330,1,not observed,enumeration_text
330,2,not well defined,enumeration_text
330,3,low restraint density,enumeration_text
330,4,well defined,enumeration_text
330,5,high restraint density,enumeration_text
331,1,experimental ensemble member,enumeration_text
331,2,representative lowest energy,enumeration_text
331,3,representative closest to the mean,enumeration_text
331,4,representative average minimized,enumeration_text
331,5,representative lowest overall target function,enumeration_text
203,1,?,enumeration_text
205,1,uL,enumeration_text
205,2,mL,enumeration_text
193,1,400,enumeration_text
193,2,500,enumeration_text
193,3,600,enumeration_text
193,4,700,enumeration_text
193,5,750,enumeration_text
193,6,800,enumeration_text
193,7,850,enumeration_text
193,8,900,enumeration_text
193,9,920,enumeration_text
193,10,950,enumeration_text
193,11,1000,enumeration_text
191,1,Bruker,enumeration_text
191,2,GE,enumeration_text
191,3,JEOL,enumeration_text
191,4,Varian,enumeration_text
192,1,AM,from Bruker
192,2,AMX,from Bruker
192,3,ARX,from Bruker
192,4,Avance,from Bruker
192,5,CMX,"from Bruker"
192,6,DMX,from Bruker
192,7,DPX,from Bruker
192,8,DRX,from Bruker
192,9,MSL,from Bruker
192,10,ECA,from JEOL
192,11,ECP,from JEOL
192,12,Uniform NMR System,from Varian
192,13,INOVA,from Varian
192,14,Unity,from Varian
192,15,UnityPlus,from Varian
192,16,VXRS,from Varian
192,17,Gemini,from General Electric
192,18,GSX,from General Electric
192,19,GX,from General Electric
192,20,OMEGA,from General Electric
192,21,OMEGA PSG,from General Electric
196,1,400,enumeration_text
196,2,500,enumeration_text
196,3,600,enumeration_text
196,4,700,enumeration_text
196,5,750,enumeration_text
196,6,800,enumeration_text
196,7,850,enumeration_text
196,8,900,enumeration_text
196,9,920,enumeration_text
196,10,950,enumeration_text
196,11,1000,enumeration_text
194,1,Bruker,enumeration_text
194,2,GE,enumeration_text
194,3,JEOL,enumeration_text
194,4,Varian,enumeration_text
195,1,AM,from Bruker
195,2,AMX,from Bruker
195,3,ARX,"from Bruker"
195,4,Avance,from Bruker
195,5,DMX,from Bruker
195,6,DPX,from Bruker
195,7,DRX,from Bruker
195,8,MSL,from Bruker
195,9,ECA,from JEOL
195,10,ECP,from JEOL
195,11,Uniform NMR System,From Varian
195,12,INOVA,from Varian
195,13,Unity,from Varian
195,14,UnityPlus,from Varian
195,15,VXRS,from Varian
195,16,Gemini,from General Electric
195,17,GSX,from General Electric
195,18,GX,from General Electric
195,19,OMEGA,from General Electric
195,20,OMEGA PSG,from General Electric
197,1,Bruker,enumeration_text
197,2,DOTY,enumeration_text
197,3,GE,enumeration_text
197,4,JEOL,enumeration_text
197,5,Varian,enumeration_text
198,1,no,enumeration_text
198,2,yes,enumeration_text
305,1,?,enumeration_text
306,1,isotropic,enumeration_text
306,2,anisotropic,enumeration_text
306,3,solid,enumeration_text
302,1,s,enumeration_text
302,2,ms,enumeration_text
302,3,us,enumeration_text
302,4,ns,enumeration_text
302,5,ps,enumeration_text
303,1,s,enumeration_text
303,2,ms,enumeration_text
303,3,us,enumeration_text
303,4,ns,enumeration_text
303,5,ps,enumeration_text
304,1,s,enumeration_text
304,2,ms,enumeration_text
304,3,us,enumeration_text
304,4,ns,enumeration_text
304,5,ps,enumeration_text
378,1,?,enumeration_text
379,1,isotropic,enumeration_text
379,2,anisotropic,enumeration_text
379,3,solid,enumeration_text
253,1,?,enumeration_text
254,1,isotropic,enumeration_text
254,2,anisotropic,enumeration_text
254,3,solid,enumeration_text
233,1,d,doublet
233,2,dd,"doublet of doublets"
233,3,ddd,"doublet of doublets of doublets"
233,4,dm,"doublet of multiplets"
233,5,dt,"doublet of triplets"
233,6,hxt,hextet
233,7,hpt,heptet
233,8,m,multiplet
233,9,q,quartet
233,10,qd,"quartet of doublets"
233,11,qn,quintet
233,12,s,singlet
233,13,sxt,sextet
233,14,t,triplet
233,15,td,"triplet of doublets"
233,16,LR,"long-range coupling"
233,17,1JCH,"one J carbon-proton couplings"
110,1,no,enumeration_text
110,2,yes,enumeration_text
232,1,height,enumeration_text
232,2,volume,enumeration_text
232,3,number of contours,enumeration_text
308,1,?,enumeration_text
309,1,isotropic,enumeration_text
309,2,anisotropic,enumeration_text
309,3,solid,enumeration_text
307,1,chemical shift,enumeration_text
307,2,coupling constant,enumeration_text
307,3,peak height,enumeration_text
307,4,peak volume,enumeration_text
310,1,chemical shift,enumeration_text
310,2,coupling constant,enumeration_text
310,3,peak height,enumeration_text
310,4,peak volume,enumeration_text
370,1,?,enumeration_text
371,1,isotropic,enumeration_text
371,2,anisotropic,enumeration_text
371,3,solid,enumeration_text
247,1,?,enumeration_text
248,1,isotropic,enumeration_text
248,2,anisotropic,enumeration_text
248,3,solid,enumeration_text
82,1,BMRB,"BioMagResBank"
82,2,PDB,"Protein Databank"
82,3,NDB,"Nucleic Acid Database"
82,4,TargetDB,"Target registration database"
82,5,EMDB,"Electron Microscopy Volume Data Bank"
82,6,BMCD,"Biological Macromolecule Crystallization Database"
81,1,original,"First release of the data to the public."
81,2,update,enumeration_text
334,1,distance geometry,enumeration_text
334,2,simulated annealing,enumeration_text
334,3,molecular dynamics,enumeration_text
334,4,matrix relaxation,enumeration_text
334,5,torsion angle dynamics,enumeration_text
333,1,experimental,enumeration_text
333,2,derived experimentally,enumeration_text
333,3,theoretical,enumeration_text
169,1,90% H2O/10% D2O,enumeration_text
169,2,93% H2O/7% D2O,enumeration_text
169,3,95% H2O/5% D2O,enumeration_text
169,4,50% H2O/50% D2O,enumeration_text
169,5,100% D2O,enumeration_text
169,6,acetone,enumeration_text
169,7,chloroform,enumeration_text
169,8,DMSO,enumeration_text
169,9,ethanol/water,enumeration_text
169,10,methanol,enumeration_text
169,11,trifluoroacetic acid,enumeration_text
169,12,trifluoroethanol/water,enumeration_text
168,1,solution,enumeration_text
168,2,solid,enumeration_text
168,3,bicelle,enumeration_text
168,4,emulsion,enumeration_text
168,5,fiber,"solid-state fiber sample"
168,6,filamentous virus,enumeration_text
168,7,gel solution,"gel samples used for solution NMR"
168,8,gel solid,"gel samples used for solid-state NMR"
168,9,liposome,enumeration_text
