Enumeration ID,Enum ordinal,Enum value,Enum value desc
138,2,purified from the natural source,enumeration_text
138,3,chemical synthesis,enumeration_text
138,4,cell free synthesis,enumeration_text
138,5,enzymatic semisynthesis,enumeration_text
138,6,reverse transcriptase,enumeration_text
138,7,obtained from a collaborator,enumeration_text
138,8,obtained from a vendor,enumeration_text
140,1,plasmid,enumeration_text
140,2,baculovirus,enumeration_text
140,3,other virus,enumeration_text
140,4,cosmid,enumeration_text
130,1,yes,enumeration_text
130,2,no,enumeration_text
117,1,yes,enumeration_text
117,2,no,enumeration_text
118,1,yes,enumeration_text
118,2,no,enumeration_text
121,1,yes,enumeration_text
121,2,no,enumeration_text
122,1,yes,enumeration_text
122,2,no,enumeration_text
124,1,yes,enumeration_text
124,2,no,enumeration_text
133,1,Metazoa,enumeration_text
133,2,Fungi,enumeration_text
133,3,Viridiplantae,enumeration_text
133,4,Protista,enumeration_text
133,5,Not applicable,enumeration_text
129,1,organism,enumeration_text
129,2,virus,enumeration_text
129,3,plasmid,enumeration_text
129,4,cosmid,enumeration_text
129,5,no natural source,enumeration_text
129,6,not applicable,enumeration_text
134,1,brain,enumeration_text
134,2,heart,enumeration_text
134,3,intestine,enumeration_text
134,4,kidney,enumeration_text
134,5,liver,enumeration_text
134,6,lung,enumeration_text
134,7,pancreas,enumeration_text
134,8,skin,enumeration_text
134,9,testicle,enumeration_text
136,1,chloroplast,enumeration_text
136,2,endoplamic reticulum,enumeration_text
136,3,golgi,enumeration_text
136,4,mitochondria,enumeration_text
136,5,nucleus,enumeration_text
131,1,Homo sapiens,enumeration_text
131,2,Escherichia coli,enumeration_text
131,3,Mus musculus,enumeration_text
131,4,Rattus norvegicus,enumeration_text
131,5,Saccharomyces cerevisiae,enumeration_text
131,6,Bos taurus,enumeration_text
131,7,Bos primigenius,enumeration_text
131,8,Gallus gallus,enumeration_text
131,9,Maleagris gallopavo,enumeration_text
131,10,Drosophila melanogaster,enumeration_text
131,11,Bacillus subtilis,enumeration_text
131,12,Arabidopsis thaliana,enumeration_text
131,13,Staphylococcus aureus,enumeration_text
131,14,Oryctolagus cuniculus,enumeration_text
131,15,Clostridium pasteurianum,enumeration_text
131,16,Equus caballus,enumeration_text
131,17,Pseudomonas aeruginosa,enumeration_text
131,18,Thermotoga maritima,enumeration_text
131,19,Thermus thermophilus,enumeration_text
131,20,Methanobacterium thermoautotrophicum,enumeration_text
131,21,Xenopus laevis,enumeration_text
131,22,Amaranthus caudatus,enumeration_text
131,23,Anabaena variabilis,enumeration_text
131,24,Anemonia sulcata,enumeration_text
131,25,Apis mellifera,enumeration_text
131,26,Aquifex aeolicus,enumeration_text
131,27,Arachis hypogea,enumeration_text
131,28,Azotobacter vinelandii,enumeration_text
131,29,Bacillus amyloliquefaciens,enumeration_text
131,30,Bacillus circulans,enumeration_text
131,31,Bacillus pasteurii,enumeration_text
131,32,Bacillus stearothermophilus,enumeration_text
131,33,Bombyx mori,enumeration_text
131,34,Borrelia burgdorferi,enumeration_text
131,35,Bungarus multicinctus,enumeration_text
131,36,Caenorhabditis elegans,enumeration_text
131,37,Canis familiaris,enumeration_text
131,38,Centruroides noxius,enumeration_text
131,39,Chlamydomonas reinhardtii,enumeration_text
131,40,Conus geographus,enumeration_text
131,41,Conus imperialis,enumeration_text
131,42,Conus purpurascens,enumeration_text
131,43,Cricetulus griseus,enumeration_text
131,44,Cucurbita maxima,enumeration_text
131,45,Desulfovibrio gigas,enumeration_text
131,46,Desulfovibrio vulgaris,enumeration_text
131,47,Enterococcus faecalis,enumeration_text
131,48,Glycera dibranchiata,enumeration_text
131,49,Hadronyche versuta,enumeration_text
131,50,Haemophilus influenzae,enumeration_text
131,51,Halobacterium halobium,enumeration_text
131,52,Hirudo medicinalis,enumeration_text
131,53,HIV,enumeration_text
131,54,Hordeum vulgare,enumeration_text
131,55,Hydrogenobacter thermophilus,enumeration_text
131,56,Lactobacillus casei,enumeration_text
131,57,Lactococcus lactis,enumeration_text
131,58,Leiurus quinquestriatus,enumeration_text
131,59,Lentivirus human immunodeficiency virus,enumeration_text
131,60,Methanococcus jannaschii,enumeration_text
131,61,Methanococcus thermolithotrophicus,enumeration_text
131,62,Methanothermobacter thermautotrophicus,enumeration_text
131,63,Morbillivirus,enumeration_text
131,64,Mycobacterium tuberculosis,enumeration_text
131,65,Naja oxiana,enumeration_text
131,66,Neisseria meningitidis,enumeration_text
131,67,Neurospora crassa,enumeration_text
131,68,Opisthacanthus madagascariensis,enumeration_text
131,69,Oryza sativa,enumeration_text
131,70,Ovis aries,enumeration_text
131,71,Pandinus imperator,enumeration_text
131,72,Paracoccus denitrificans,enumeration_text
131,73,Physeter catodon,enumeration_text
131,74,Pisum sativum,enumeration_text
131,75,Pseudomonas putida,enumeration_text
131,76,Pyrococcus furiosus,enumeration_text
131,77,Rana catesbeiana,enumeration_text
131,78,Rhodobacter sphaeroides,enumeration_text
131,79,Rhodospirillum rubrum,enumeration_text
131,80,Salmonella typhimurium,enumeration_text
131,81,Schizosaccharomyces pombe,enumeration_text
131,82,Selenocosmia hainana,enumeration_text
131,83,Solanum tuberosum,enumeration_text
131,84,Streptomyces carzinostaticus,enumeration_text
131,85,Sulfolobus solfataricus,enumeration_text
131,86,Sus scrofa,enumeration_text
131,87,Thermoplasma acidophilum,enumeration_text
131,88,Thermosynechococcus elongatus,enumeration_text
131,89,Trichoderma reesei,enumeration_text
137,1,saliva,enumeration_text
137,2,semen,enumeration_text
137,3,vaginal fluid,enumeration_text
137,4,venom,enumeration_text
132,1,Archaea,enumeration_text
132,2,Bacteria,prokaryotes
132,3,Eukaryota,enumeration_text
132,4,Viroid,enumeration_text
132,5,Viruses,enumeration_text
132,6,Other,enumeration_text
132,7,Unclassified,enumeration_text
135,1,skin,enumeration_text
127,1,IUPAC,enumeration_text
127,2,CAS name,enumeration_text
127,3,CAS registry number,enumeration_text
127,4,BMRB,enumeration_text
127,5,Three letter code,enumeration_text
60,1,yes,enumeration_text
60,2,no,enumeration_text
55,1,RELEASE NOW,"Release immediately"
55,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
55,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
55,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
55,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
55,6,HOLD FOR 1 YEAR,"Hold for 1 year"
59,1,RELEASE NOW,"Release sequence information in status reports immediately"
59,2,HOLD FOR RELEASE,enumeration_text
56,1,RELEASE NOW,"Release immediately"
56,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
56,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
56,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
56,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
56,6,HOLD FOR 1 YEAR,"Hold for 1 year"
57,1,RELEASE NOW,"Release immediately"
57,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
57,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
57,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
57,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
57,6,HOLD FOR 1 YEAR,"Hold for 1 year"
58,1,RELEASE NOW,"Release immediately"
58,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
58,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
58,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
58,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
58,6,HOLD FOR 1 YEAR,"Hold for 1 year"
53,1,NMR,enumeration_text
54,1,SOLUTION,"Experiments using solution samples"
54,2,SOLID-STATE,"Experiments using samples in the solid-state"
54,3,THEORETICAL,"Data derived from theoretical calculations"
51,1,1.0,enumeration_text
51,2,2.0,enumeration_text
51,3,2.1,enumeration_text
51,4,2.1.1,enumeration_text
51,5,3.1,enumeration_text
52,1,1.0,enumeration_text
52,2,2.0,enumeration_text
52,3,2.1,enumeration_text
52,4,2.1.1,enumeration_text
52,5,3.1,enumeration_text
62,1,yes,enumeration_text
62,2,no,enumeration_text
63,1,yes,enumeration_text
63,2,no,enumeration_text
64,1,yes,enumeration_text
64,2,no,enumeration_text
65,1,yes,enumeration_text
65,2,no,enumeration_text
66,1,yes,enumeration_text
66,2,no,enumeration_text
67,1,yes,enumeration_text
67,2,no,enumeration_text
61,1,Immediately,enumeration_text
61,2,On publication,enumeration_text
61,3,In one year,enumeration_text
61,4,At a specific future date,enumeration_text
50,1,original,enumeration_text
50,2,update,enumeration_text
50,3,obsolete,enumeration_text
72,1,Sr.,Senior
72,2,Jr.,Junior
72,3,I,First
72,4,II,Second
72,5,III,Third
72,6,IV,Fourth
10,1,yes,enumeration_text
10,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
40,1,yes,enumeration_text
40,2,no,enumeration_text
39,1,yes,enumeration_text
39,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
41,1,yes,enumeration_text
41,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
38,1,yes,enumeration_text
38,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
77,1,?,enumeration_text
77,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
77,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
77,4,Berkeley Structural Genomics Center,BSGC
77,5,Center for Eukaryotic Structural Genomics,CESG
77,6,Center for High-Throughput Structural Biology,enumeration_text
77,7,Center for Structures of Membrane Proteins,enumeration_text
77,8,Integrated Center for Structure and Function Innovation,enumeration_text
77,9,Joint Center for Structural Genomics,JCSG
77,10,Midwest Center for Structural Genomics,MCSG
77,11,New York Consortium on Membrane Protein Structure,enumeration_text
77,12,New York Structural Genomics Research Consortium,NYSGRC
77,13,New York Structural GenomiX Research Consortium,enumeration_text
77,14,Northeast Structural Genomics Consortium,NESGC
77,15,Ontario Centre for Structural Proteomics,enumeration_text
77,16,Scottish Structural Proteomics Facility,enumeration_text
77,17,Southeast Collaboratory for Structural Genomics,SECSG
77,18,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
77,19,TB Structural Genomics Consortium,TBSGC
77,20,Protein Structure Factory,PSF
77,21,Yeast Structural Genomics,YSG
77,22,North West Structural Genomics Centre,NWSGC
78,1,BSGC,enumeration_text
78,2,CESG,enumeration_text
78,3,JCSG,enumeration_text
78,4,MCSG,enumeration_text
78,5,NYSGRC,enumeration_text
78,6,NESGC,enumeration_text
78,7,SECSG,enumeration_text
78,8,SGPPC,enumeration_text
78,9,TBSGC,enumeration_text
78,10,PSF,enumeration_text
78,11,YSG,enumeration_text
78,12,NWSGC,enumeration_text
78,13,ASG,enumeration_text
76,1,Not applicable,enumeration_text
76,2,Protein Structure Initiative,enumeration_text
208,1,isotropic,enumeration_text
208,2,anisotropic,enumeration_text
208,3,solid,enumeration_text
360,1,yes,enumeration_text
360,2,no,enumeration_text
361,1,distance term,enumeration_text
361,2,torsion angle term,enumeration_text
361,3,1J coupling term,enumeration_text
361,4,3J coupling term,enumeration_text
361,5,13C shift term,enumeration_text
361,6,1H shift term,enumeration_text
361,7,dipolar couplings term,enumeration_text
361,8,2H isotope shift term,enumeration_text
361,9,T1 term,enumeration_text
361,10,T2 term,enumeration_text
361,11,CSA term,enumeration_text
361,12,Pseudocontact shift term,enumeration_text
361,13,covalent geometry bond term,enumeration_text
361,14,covalent geometry angles term,enumeration_text
361,15,covalent geometry impropers term,enumeration_text
361,16,non-bonded van der Waals interaction term,enumeration_text
361,17,non-bonded radius of gyration interaction term,enumeration_text
362,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
362,2,kcal/mol*rad2,"angle or dihedral angle"
362,3,kcal/mol*A4,van der Waals
362,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
362,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
219,1,?,enumeration_text
371,1,NOE,"Distance constraints determined from NOE experiments"
371,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
371,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
371,4,ROE,"Distance constraints determined from ROE experiments"
371,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
371,6,hydrogen bond,"Hydrogen bond distance constraints"
371,7,disulfide bond,"Disulfide bond distance constraints"
371,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
371,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
371,10,general distance,"Specific distance constraint is not known"
372,1,?,enumeration_text
373,1,isotropic,enumeration_text
373,2,anisotropic,enumeration_text
373,3,solid,enumeration_text
374,1,averaging method,enumeration_text
374,2,number monomers,enumeration_text
374,3,pseudoatom corrections,enumeration_text
374,4,potential function,enumeration_text
374,5,temperature,enumeration_text
374,6,exponent,enumeration_text
374,7,switch distance,enumeration_text
374,8,asymptote slope,enumeration_text
374,9,B_high,enumeration_text
374,10,ceiling,enumeration_text
374,11,negative offset,enumeration_text
374,12,scaling constant,enumeration_text
375,1,OR,enumeration_text
375,2,AND,enumeration_text
388,1,?,enumeration_text
389,1,isotropic,enumeration_text
389,2,anisotropic,enumeration_text
389,3,solid,enumeration_text
277,1,?,enumeration_text
278,1,isotropic,enumeration_text
278,2,anisotropic,enumeration_text
278,3,solid,enumeration_text
276,1,peak height,enumeration_text
276,2,peak integral,enumeration_text
276,3,contour count,enumeration_text
276,4,relative intensities,enumeration_text
276,5,not reported,enumeration_text
281,1,?,enumeration_text
282,1,isotropic,enumeration_text
282,2,anisotropic,enumeration_text
282,3,solid,enumeration_text
279,1,Iz,"zero quantum$ longitudinal"
279,2,Sz,"zero quantum$ longitudinal"
280,1,s,enumeration_text
280,2,s-1,enumeration_text
280,3,ms,enumeration_text
280,4,ms-1,enumeration_text
288,1,?,enumeration_text
289,1,isotropic,enumeration_text
289,2,anisotropic,enumeration_text
289,3,solid,enumeration_text
287,1,s-1,enumeration_text
287,2,ms-1,enumeration_text
287,3,us-1,enumeration_text
285,1,I(+$-),"single quantum"
285,2,S(+$-),"single quantum"
286,1,s-1,enumeration_text
286,2,ms-1,enumeration_text
286,3,s,enumeration_text
286,4,ms,enumeration_text
283,1,methanol,enumeration_text
284,1,single scan interleaving,enumeration_text
284,2,temperature compensation block,enumeration_text
295,1,?,enumeration_text
296,1,isotropic,enumeration_text
296,2,anisotropic,enumeration_text
296,3,solid,enumeration_text
294,1,s-1,enumeration_text
294,2,ms-1,enumeration_text
294,3,us-1,enumeration_text
292,1,I(+$-),"single quantum"
292,2,S(+$-),"single quantum"
293,1,s-1,enumeration_text
293,2,ms-1,enumeration_text
293,3,s,enumeration_text
293,4,ms,enumeration_text
290,1,methanol,enumeration_text
291,1,single scan interleaving,enumeration_text
291,2,temperature compensation block,enumeration_text
303,1,?,enumeration_text
304,1,isotropic,enumeration_text
304,2,anisotropic,enumeration_text
304,3,solid,enumeration_text
302,1,s-1,enumeration_text
302,2,ms-1,enumeration_text
302,3,us-1,enumeration_text
300,1,Iz,"R1    longitudinal"
300,2,Sz,"R1    longitudinal"
300,3,I+,"R1rho or R2      transverse"
300,4,I-,"R1rho or R2      transverse"
300,5,S+,"R1rho or R2      transverse"
300,6,S-,"R1rho or R2      transverse"
300,7,(I+)+(I-),"R1rho or R2      transverse"
300,8,(S+)+(S-),"R1rho or R2      transverse"
300,9,I-S+,"ZQ relaxation"
300,10,I+S-,"ZQ relaxation"
300,11,(I+S-)+(I-S+),"ZQ relaxation"
300,12,IzSz,"longitudinal spin order"
300,13,I+Sz,"single quantum antiphase"
300,14,I-Sz,"single quantum antiphase"
300,15,IzS+,"single quantum antiphase"
300,16,IzS-,"single quantum antiphase"
300,17,((I+)+(I-))Sz,"single quantum antiphase"
300,18,Iz((S+)+(S-)),"single quantum antiphase"
300,19,I+S+,"DQ relaxation"
300,20,I-S-,"DQ relaxation"
300,21,(I+S+)+(I-S-),"DQ relaxation"
301,1,s-1,enumeration_text
301,2,ms-1,enumeration_text
301,3,us-1,enumeration_text
301,4,ns-1,enumeration_text
301,5,ps-1,enumeration_text
297,1,methanol,enumeration_text
297,2,monoethylene glycol,enumeration_text
297,3,no calibration applied,enumeration_text
298,1,?,enumeration_text
299,1,single scan interleaving,enumeration_text
299,2,temperature compensation block,enumeration_text
299,3,single scan interleaving and temperature compensation block,enumeration_text
299,4,no temperature control applied,enumeration_text
275,1,peak volume,enumeration_text
275,2,peak height,enumeration_text
275,3,contour count,enumeration_text
273,1,?,enumeration_text
274,1,isotropic,enumeration_text
274,2,anisotropic,enumeration_text
274,3,solid,enumeration_text
271,1,?,enumeration_text
272,1,isotropic,enumeration_text
272,2,anisotropic,enumeration_text
272,3,solid,enumeration_text
270,1,s,"half-time"
270,2,s-1,"rate"
270,3,min,"half-time"
270,4,min-1,"rate"
270,5,hr,"half-time"
270,6,hr-1,"rate"
248,1,?,enumeration_text
249,1,isotropic,enumeration_text
249,2,anisotropic,enumeration_text
249,3,solid,enumeration_text
384,1,?,enumeration_text
385,1,isotropic,enumeration_text
385,2,anisotropic,enumeration_text
385,3,solid,enumeration_text
181,1,Alpha Omega Technologies Inc.,enumeration_text
181,2,Agilent,enumeration_text
181,3,Analytica of Branford,enumeration_text
181,4,Bear Instruments,enumeration_text
181,5,Bergmann Messgeraete Entwicklung,enumeration_text
181,6,Bruker Daltonics,enumeration_text
181,7,Ciphergen Biosystems,enumeration_text
181,8,Charles Evans & Associates,enumeration_text
181,9,Comstock Inc.,enumeration_text
181,10,In-Situ,enumeration_text
181,11,Micromass,enumeration_text
181,12,Hitachi Instruments,enumeration_text
181,13,JEOL USA,enumeration_text
181,14,Kore Technology Ltd.,enumeration_text
181,15,Kratos Analytical,enumeration_text
181,16,LECO,enumeration_text
181,17,MKS Instruments,enumeration_text
181,18,PE Biosystems,enumeration_text
181,19,Perkin Elmer,enumeration_text
181,20,Prolab Resources,enumeration_text
181,21,Sensar Larson Davis,enumeration_text
181,22,Shimadzu Scientific Instruments Inc.,enumeration_text
181,23,Thermo Scientific,enumeration_text
182,1,?,enumeration_text
180,1,Q-TOF,enumeration_text
180,2,ion TRAP,enumeration_text
180,3,FTMS,enumeration_text
180,4,Quadrupole,enumeration_text
183,1,source,enumeration_text
183,2,analyzer,enumeration_text
183,3,detector,enumeration_text
184,1,?,enumeration_text
185,1,?,enumeration_text
186,1,?,enumeration_text
217,1,?,enumeration_text
190,1,CID,enumeration_text
190,2,ETD,"electron-transfer dissociation"
190,3,IRMPD,enumeration_text
189,1,Q-TOF,enumeration_text
189,2,ion TRAP,enumeration_text
189,3,FTMS,enumeration_text
189,4,Quadrupole,enumeration_text
187,1,Alpha Omega Technologies Inc.,enumeration_text
187,2,Agilent,enumeration_text
187,3,Analytica of Branford,enumeration_text
187,4,Bear Instruments,enumeration_text
187,5,Bergmann Messgeraete Entwicklung,enumeration_text
187,6,Bruker Daltonics,enumeration_text
187,7,Ciphergen Biosystems,enumeration_text
187,8,Charles Evans & Associates,enumeration_text
187,9,Comstock Inc.,enumeration_text
187,10,In-Situ,enumeration_text
187,11,Micromass,enumeration_text
187,12,Hitachi Instruments,enumeration_text
187,13,JEOL USA,enumeration_text
187,14,Kore Technology Ltd.,enumeration_text
187,15,Kratos Analytical,enumeration_text
187,16,LECO,enumeration_text
187,17,MKS Instruments,enumeration_text
187,18,PE Biosystems,enumeration_text
187,19,Perkin Elmer,enumeration_text
187,20,Prolab Resources,enumeration_text
187,21,Sensar Larson Davis,enumeration_text
187,22,Shimadzu Scientific Instruments Inc.,enumeration_text
187,23,Thermo Scientific,enumeration_text
188,1,?,enumeration_text
189,1,?,enumeration_text
191,1,?,enumeration_text
192,1,?,enumeration_text
250,1,?,enumeration_text
251,1,isotropic,enumeration_text
251,2,anisotropic,enumeration_text
251,3,solid,enumeration_text
398,1,mzML,enumeration_text
398,2,mzDAta,enumeration_text
399,1,?,enumeration_text
400,1,?,enumeration_text
401,1,?,enumeration_text
218,1,ion mode,enumeration_text
218,2,flow rate,enumeration_text
218,3,flow rate units,enumeration_text
218,4,collision energy,enumeration_text
218,5,collision energy units,enumeration_text
218,6,fragmentation method,enumeration_text
218,7,ionization method,enumeration_text
218,8,detection method,enumeration_text
218,9,mass range minimum,enumeration_text
218,10,mass range maximum,enumeration_text
218,11,mass reference introduction method,enumeration_text
216,1,single scan,enumeration_text
216,2,composite,enumeration_text
216,3,ramp,enumeration_text
396,1,?,enumeration_text
397,1,?,enumeration_text
215,1,NMR experiment directory,enumeration_text
215,2,Time-domain (raw spectral data),enumeration_text
215,3,Pulse sequence image file,enumeration_text
215,4,Pulse sequence,enumeration_text
215,5,Pulse field gradient,enumeration_text
215,6,Peak list,enumeration_text
215,7,Spectral image,enumeration_text
213,1,?,enumeration_text
214,1,CCPN convention,enumeration_text
205,1,transmission line,enumeration_text
205,2,home built,enumeration_text
205,3,triple resonance,enumeration_text
205,4,double resonance,enumeration_text
205,5,inverse coil,enumeration_text
205,6,solenoid coil,enumeration_text
205,7,saddle coil,enumeration_text
205,8,room temperature,enumeration_text
205,9,cryogenically cooled,enumeration_text
212,1,cylindrical microcell,enumeration_text
212,2,Shegami,enumeration_text
212,3,spherical microcell,enumeration_text
212,4,standard cylindrical,enumeration_text
210,1,NOE,enumeration_text
210,2,COSY,enumeration_text
206,1,2D 1H-15N HSQC,enumeration_text
206,2,2D 1H-15N HSQC NH2 only,enumeration_text
206,3,2D 1H-13C HSQC,enumeration_text
206,4,2D 1H-13C HSQC aliphatic,enumeration_text
206,5,2D 1H-13C HSQC aromatic,enumeration_text
206,6,2D 1H-1H TOCSY,enumeration_text
206,7,2D DQF-COSY,enumeration_text
206,8,2D 1H-1H COSY,enumeration_text
206,9,2D 1H-1H NOESY,enumeration_text
206,10,3D CBCA(CO)NH,enumeration_text
206,11,3D C(CO)NH,enumeration_text
206,12,3D HNCO,enumeration_text
206,13,3D HNCA,enumeration_text
206,14,3D HNCACB,enumeration_text
206,15,3D HBHA(CO)NH,enumeration_text
206,16,3D HN(CO)CA,enumeration_text
206,17,3D H(CCO)NH,enumeration_text
206,18,3D HCCH-TOCSY,enumeration_text
206,19,3D HNHA,enumeration_text
206,20,3D 1H-15N NOESY,enumeration_text
206,21,3D 1H-15N TOCSY,enumeration_text
206,22,3D 1H-13C NOESY,enumeration_text
206,23,3D 1H-13C NOESY aliphatic,enumeration_text
206,24,3D 1H-13C NOESY aromatic,enumeration_text
206,25,3D HNHB,enumeration_text
206,26,3D HCCH-COSY,enumeration_text
206,27,3D HCACO,enumeration_text
206,28,3D HN(COCA)CB,enumeration_text
207,1,no,enumeration_text
207,2,yes,enumeration_text
267,1,?,enumeration_text
268,1,anisotropic,enumeration_text
268,2,isotropic,enumeration_text
269,1,?,enumeration_text
342,1,not observed,enumeration_text
342,2,not well defined,enumeration_text
342,3,low restraint density,enumeration_text
342,4,well defined,enumeration_text
342,5,high restraint density,enumeration_text
343,1,experimental ensemble member,enumeration_text
343,2,representative lowest energy,enumeration_text
343,3,representative closest to the mean,enumeration_text
343,4,representative average minimized,enumeration_text
343,5,representative lowest overall target function,enumeration_text
209,1,?,enumeration_text
211,1,uL,enumeration_text
211,2,mL,enumeration_text
199,1,400,enumeration_text
199,2,500,enumeration_text
199,3,600,enumeration_text
199,4,700,enumeration_text
199,5,750,enumeration_text
199,6,800,enumeration_text
199,7,850,enumeration_text
199,8,900,enumeration_text
199,9,920,enumeration_text
199,10,950,enumeration_text
199,11,1000,enumeration_text
199,12,1200,enumeration_text
197,1,Bruker,enumeration_text
197,2,GE,enumeration_text
197,3,JEOL,enumeration_text
197,4,Varian,enumeration_text
198,1,AM,from Bruker
198,2,AMX,from Bruker
198,3,ARX,from Bruker
198,4,Avance,from Bruker
198,5,CMX,"from Bruker"
198,6,DMX,from Bruker
198,7,DPX,from Bruker
198,8,DRX,from Bruker
198,9,MSL,from Bruker
198,10,ECA,from JEOL
198,11,ECP,from JEOL
198,12,Uniform NMR System,from Varian
198,13,INOVA,from Varian
198,14,Unity,from Varian
198,15,UnityPlus,from Varian
198,16,VXRS,from Varian
198,17,Gemini,from General Electric
198,18,GSX,from General Electric
198,19,GX,from General Electric
198,20,OMEGA,from General Electric
198,21,OMEGA PSG,from General Electric
202,1,400,enumeration_text
202,2,500,enumeration_text
202,3,600,enumeration_text
202,4,700,enumeration_text
202,5,750,enumeration_text
202,6,800,enumeration_text
202,7,850,enumeration_text
202,8,900,enumeration_text
202,9,920,enumeration_text
202,10,950,enumeration_text
202,11,1000,enumeration_text
200,1,Bruker,enumeration_text
200,2,GE,enumeration_text
200,3,JEOL,enumeration_text
200,4,Varian,enumeration_text
201,1,AM,from Bruker
201,2,AMX,from Bruker
201,3,ARX,"from Bruker"
201,4,Avance,from Bruker
201,5,DMX,from Bruker
201,6,DPX,from Bruker
201,7,DRX,from Bruker
201,8,MSL,from Bruker
201,9,ECA,from JEOL
201,10,ECP,from JEOL
201,11,Uniform NMR System,From Varian
201,12,INOVA,from Varian
201,13,Unity,from Varian
201,14,UnityPlus,from Varian
201,15,VXRS,from Varian
201,16,Gemini,from General Electric
201,17,GSX,from General Electric
201,18,GX,from General Electric
201,19,OMEGA,from General Electric
201,20,OMEGA PSG,from General Electric
203,1,Bruker,enumeration_text
203,2,DOTY,enumeration_text
203,3,GE,enumeration_text
203,4,JEOL,enumeration_text
203,5,Varian,enumeration_text
204,1,no,enumeration_text
204,2,yes,enumeration_text
393,1,?,enumeration_text
394,1,?,enumeration_text
395,1,?,enumeration_text
317,1,?,enumeration_text
318,1,isotropic,enumeration_text
318,2,anisotropic,enumeration_text
318,3,solid,enumeration_text
314,1,s,enumeration_text
314,2,ms,enumeration_text
314,3,us,enumeration_text
314,4,ns,enumeration_text
314,5,ps,enumeration_text
315,1,s,enumeration_text
315,2,ms,enumeration_text
315,3,us,enumeration_text
315,4,ns,enumeration_text
315,5,ps,enumeration_text
316,1,s,enumeration_text
316,2,ms,enumeration_text
316,3,us,enumeration_text
