Enumeration ID,Enum ordinal,Enum value,Enum value desc
384,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
384,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
384,10,general distance,"Specific distance constraint is not known"
387,1,averaging method,enumeration_text
387,2,number monomers,enumeration_text
387,3,pseudoatom corrections,enumeration_text
387,4,potential function,enumeration_text
387,5,temperature,enumeration_text
387,6,exponent,enumeration_text
387,7,switch distance,enumeration_text
387,8,asymptote slope,enumeration_text
387,9,B_high,enumeration_text
387,10,ceiling,enumeration_text
387,11,negative offset,enumeration_text
387,12,scaling constant,enumeration_text
227,1,ml,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
102,1,yes,enumeration_text
102,2,no,enumeration_text
103,1,yes,enumeration_text
103,2,no,enumeration_text
130,1,amide,enumeration_text
130,2,covalent,enumeration_text
130,3,directed,enumeration_text
130,4,disulfide,enumeration_text
130,5,ester,enumeration_text
130,6,ether,enumeration_text
130,7,hydrogen,enumeration_text
130,8,metal coordination,enumeration_text
130,9,peptide,enumeration_text
130,10,thioether,enumeration_text
122,1,yes,"polymer contains at least one monomer with different chirality"
122,2,no,"polymer contains no monomers with different chirality"
121,1,yes,enumeration_text
121,2,no,enumeration_text
117,1,protein,enumeration_text
117,2,DNA,enumeration_text
117,3,RNA,enumeration_text
117,4,DNA/RNA hybrid,enumeration_text
117,5,polysaccharide,enumeration_text
118,1,cyclic-pseudo-peptide,enumeration_text
118,2,polypeptide(L),enumeration_text
118,3,polydeoxyribonucleotide,DNA
118,4,polyribonucleotide,RNA
118,5,polydeoxyribonucleotide/polyribonucleotide hybrid,enumeration_text
118,6,polypeptide(D),enumeration_text
118,7,polysaccharide(D),enumeration_text
118,8,polysaccharide(L),enumeration_text
118,9,other,enumeration_text
125,1,all disulfide bound,enumeration_text
125,2,all other bound,enumeration_text
125,3,all free,enumeration_text
125,4,not present,enumeration_text
125,5,not available,enumeration_text
125,6,unknown,enumeration_text
125,7,not reported,enumeration_text
125,8,free and disulfide bound,enumeration_text
125,9,free and other bound,enumeration_text
125,10,free disulfide and other bound,enumeration_text
125,11,disulfide and other bound,enumeration_text
116,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
116,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
116,3,water,enumeration_text
116,4,aggregate,enumeration_text
116,5,solvent,enumeration_text
101,1,native,enumeration_text
101,2,denatured,enumeration_text
101,3,molten globule,enumeration_text
101,4,unfolded,enumeration_text
101,5,intrinsically disordered,enumeration_text
127,1,BMRB,enumeration_text
127,2,DBJ,enumeration_text
127,3,EMBL,enumeration_text
127,4,GB,enumeration_text
127,5,NDB,enumeration_text
127,6,PDB,enumeration_text
127,7,PIR,enumeration_text
127,8,PRF,enumeration_text
127,9,REF,enumeration_text
127,10,SP,enumeration_text
127,11,UNP,enumeration_text
128,1,solution NMR,enumeration_text
128,2,solid-state NMR,enumeration_text
128,3,X-ray crystallography,enumeration_text
142,1,Escherichia coli,enumeration_text
142,2,Aspergillus niger,enumeration_text
142,3,Cricetulus griseus,enumeration_text
142,4,Desulfovibrio desulfuricans,enumeration_text
142,5,Pichia pastoris,enumeration_text
142,6,Saccharomyces cerevisiae,enumeration_text
142,7,Spodoptera frugiperda,enumeration_text
142,8,wheat germ - cell free,enumeration_text
142,9,E. coli - cell free,enumeration_text
141,1,recombinant technology,enumeration_text
141,2,purified from the natural source,enumeration_text
141,3,chemical synthesis,enumeration_text
141,4,cell free synthesis,enumeration_text
141,5,enzymatic semisynthesis,enumeration_text
141,6,reverse transcriptase,enumeration_text
141,7,obtained from a collaborator,enumeration_text
141,8,obtained from a vendor,enumeration_text
143,1,plasmid,enumeration_text
143,2,baculovirus,enumeration_text
143,3,other virus,enumeration_text
143,4,cosmid,enumeration_text
119,1,yes,enumeration_text
119,2,no,enumeration_text
120,1,yes,enumeration_text
120,2,no,enumeration_text
123,1,yes,enumeration_text
123,2,no,enumeration_text
124,1,yes,enumeration_text
124,2,no,enumeration_text
126,1,yes,enumeration_text
126,2,no,enumeration_text
133,1,yes,enumeration_text
133,2,no,enumeration_text
136,1,Metazoa,enumeration_text
136,2,Fungi,enumeration_text
136,3,Viridiplantae,enumeration_text
136,4,Protista,enumeration_text
136,5,Not applicable,enumeration_text
132,1,organism,enumeration_text
132,2,virus,enumeration_text
132,3,plasmid,enumeration_text
132,4,cosmid,enumeration_text
132,5,multiple natural sources,enumeration_text
132,6,no natural source,enumeration_text
132,7,not applicable,enumeration_text
137,1,brain,enumeration_text
137,2,heart,enumeration_text
137,3,intestine,enumeration_text
137,4,kidney,enumeration_text
137,5,liver,enumeration_text
137,6,lung,enumeration_text
137,7,pancreas,enumeration_text
137,8,skin,enumeration_text
137,9,testicle,enumeration_text
139,1,chloroplast,enumeration_text
139,2,endoplamic reticulum,enumeration_text
139,3,golgi,enumeration_text
139,4,mitochondria,enumeration_text
139,5,nucleus,enumeration_text
134,1,Homo sapiens,enumeration_text
134,2,Escherichia coli,enumeration_text
134,3,Mus musculus,enumeration_text
134,4,Rattus norvegicus,enumeration_text
134,5,Saccharomyces cerevisiae,enumeration_text
134,6,Bos taurus,enumeration_text
134,7,Bos primigenius,enumeration_text
134,8,Gallus gallus,enumeration_text
134,9,Maleagris gallopavo,enumeration_text
134,10,Drosophila melanogaster,enumeration_text
134,11,Bacillus subtilis,enumeration_text
134,12,Arabidopsis thaliana,enumeration_text
134,13,Staphylococcus aureus,enumeration_text
134,14,Oryctolagus cuniculus,enumeration_text
134,15,Clostridium pasteurianum,enumeration_text
134,16,Equus caballus,enumeration_text
134,17,Pseudomonas aeruginosa,enumeration_text
134,18,Thermotoga maritima,enumeration_text
134,19,Thermus thermophilus,enumeration_text
134,20,Methanobacterium thermoautotrophicum,enumeration_text
134,21,Xenopus laevis,enumeration_text
134,22,Amaranthus caudatus,enumeration_text
134,23,Anabaena variabilis,enumeration_text
134,24,Anemonia sulcata,enumeration_text
134,25,Apis mellifera,enumeration_text
134,26,Aquifex aeolicus,enumeration_text
134,27,Arachis hypogea,enumeration_text
134,28,Azotobacter vinelandii,enumeration_text
134,29,Bacillus amyloliquefaciens,enumeration_text
134,30,Bacillus circulans,enumeration_text
134,31,Bacillus pasteurii,enumeration_text
134,32,Bacillus stearothermophilus,enumeration_text
134,33,Bombyx mori,enumeration_text
134,34,Borrelia burgdorferi,enumeration_text
134,35,Bungarus multicinctus,enumeration_text
134,36,Caenorhabditis elegans,enumeration_text
134,37,Canis familiaris,enumeration_text
134,38,Centruroides noxius,enumeration_text
134,39,Chlamydomonas reinhardtii,enumeration_text
134,40,Conus geographus,enumeration_text
134,41,Conus imperialis,enumeration_text
134,42,Conus purpurascens,enumeration_text
134,43,Cricetulus griseus,enumeration_text
134,44,Cucurbita maxima,enumeration_text
134,45,Desulfovibrio gigas,enumeration_text
134,46,Desulfovibrio vulgaris,enumeration_text
134,47,Enterococcus faecalis,enumeration_text
134,48,Glycera dibranchiata,enumeration_text
134,49,Hadronyche versuta,enumeration_text
134,50,Haemophilus influenzae,enumeration_text
134,51,Halobacterium halobium,enumeration_text
134,52,Hirudo medicinalis,enumeration_text
134,53,HIV,enumeration_text
134,54,Hordeum vulgare,enumeration_text
134,55,Hydrogenobacter thermophilus,enumeration_text
134,56,Lactobacillus casei,enumeration_text
134,57,Lactococcus lactis,enumeration_text
134,58,Leiurus quinquestriatus,enumeration_text
134,59,Lentivirus human immunodeficiency virus,enumeration_text
134,60,Methanococcus jannaschii,enumeration_text
134,61,Methanococcus thermolithotrophicus,enumeration_text
134,62,Methanothermobacter thermautotrophicus,enumeration_text
134,63,Morbillivirus,enumeration_text
134,64,Mycobacterium tuberculosis,enumeration_text
134,65,Naja oxiana,enumeration_text
134,66,Neisseria meningitidis,enumeration_text
134,67,Neurospora crassa,enumeration_text
134,68,Opisthacanthus madagascariensis,enumeration_text
134,69,Oryza sativa,enumeration_text
134,70,Ovis aries,enumeration_text
134,71,Pandinus imperator,enumeration_text
134,72,Paracoccus denitrificans,enumeration_text
134,73,Physeter catodon,enumeration_text
134,74,Pisum sativum,enumeration_text
134,75,Pseudomonas putida,enumeration_text
134,76,Pyrococcus furiosus,enumeration_text
134,77,Rana catesbeiana,enumeration_text
134,78,Rhodobacter sphaeroides,enumeration_text
134,79,Rhodospirillum rubrum,enumeration_text
134,80,Salmonella typhimurium,enumeration_text
134,81,Schizosaccharomyces pombe,enumeration_text
134,82,Selenocosmia hainana,enumeration_text
134,83,Solanum tuberosum,enumeration_text
134,84,Streptomyces carzinostaticus,enumeration_text
134,85,Sulfolobus solfataricus,enumeration_text
134,86,Sus scrofa,enumeration_text
134,87,Thermoplasma acidophilum,enumeration_text
134,88,Thermosynechococcus elongatus,enumeration_text
134,89,Trichoderma reesei,enumeration_text
140,1,saliva,enumeration_text
140,2,semen,enumeration_text
140,3,vaginal fluid,enumeration_text
140,4,venom,enumeration_text
135,1,Archaea,enumeration_text
135,2,Bacteria,prokaryotes
135,3,Eukaryota,enumeration_text
135,4,Viroid,enumeration_text
135,5,Viruses,enumeration_text
135,6,Other,enumeration_text
135,7,Unclassified,enumeration_text
138,1,skin,enumeration_text
129,1,IUPAC,enumeration_text
129,2,CAS name,enumeration_text
129,3,CAS registry number,enumeration_text
129,4,BMRB,enumeration_text
129,5,Three letter code,enumeration_text
62,1,CASP,enumeration_text
62,2,CASD-NMR,enumeration_text
62,3,FoldIt,enumeration_text
62,4,GPCR Dock,enumeration_text
57,1,RELEASE NOW,"Release immediately"
57,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
57,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
57,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
57,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
57,6,HOLD FOR 1 YEAR,"Hold for 1 year"
61,1,RELEASE NOW,"Release sequence information in status reports immediately"
61,2,HOLD FOR RELEASE,enumeration_text
58,1,RELEASE NOW,"Release immediately"
58,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
58,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
58,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
58,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
58,6,HOLD FOR 1 YEAR,"Hold for 1 year"
59,1,RELEASE NOW,"Release immediately"
59,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
59,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
59,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
59,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
59,6,HOLD FOR 1 YEAR,"Hold for 1 year"
60,1,RELEASE NOW,"Release immediately"
60,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
60,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
60,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
60,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
60,6,HOLD FOR 1 YEAR,"Hold for 1 year"
55,1,NMR,enumeration_text
56,1,SOLUTION,"Experiments using solution samples"
56,2,SOLID-STATE,"Experiments using samples in the solid-state"
56,3,THEORETICAL,"Data derived from theoretical calculations"
53,1,1.0,enumeration_text
53,2,2.0,enumeration_text
53,3,2.1,enumeration_text
53,4,2.1.1,enumeration_text
53,5,3.1,enumeration_text
54,1,1.0,enumeration_text
54,2,2.0,enumeration_text
54,3,2.1,enumeration_text
54,4,2.1.1,enumeration_text
54,5,3.1,enumeration_text
64,1,yes,enumeration_text
64,2,no,enumeration_text
65,1,yes,enumeration_text
65,2,no,enumeration_text
66,1,yes,enumeration_text
66,2,no,enumeration_text
67,1,yes,enumeration_text
67,2,no,enumeration_text
68,1,yes,enumeration_text
68,2,no,enumeration_text
69,1,yes,enumeration_text
69,2,no,enumeration_text
63,1,Immediately,enumeration_text
63,2,On publication,enumeration_text
63,3,In one year,enumeration_text
63,4,At a specific future date,enumeration_text
52,1,original,enumeration_text
52,2,update,enumeration_text
52,3,obsolete,enumeration_text
74,1,Sr.,Senior
74,2,Jr.,Junior
74,3,I,First
74,4,II,Second
74,5,III,Third
74,6,IV,Fourth
10,1,yes,enumeration_text
10,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
42,1,yes,enumeration_text
42,2,no,enumeration_text
41,1,yes,enumeration_text
41,2,no,enumeration_text
39,1,yes,enumeration_text
39,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
43,1,yes,enumeration_text
43,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
40,1,yes,enumeration_text
40,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
38,1,yes,enumeration_text
38,2,no,enumeration_text
79,1,?,enumeration_text
79,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
79,3,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
79,4,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
79,5,Atoms-to-Animals: The Immune Function Network,enumeration_text
79,6,Bacterial targets at IGS-CNRS$ France,enumeration_text
79,7,Berkeley Structural Genomics Center,BSGC
79,8,Center for Eukaryotic Structural Genomics,CESG
79,9,Center for High-Throughput Structural Biology,enumeration_text
79,10,Center for Membrane Proteins of Infectious Diseases,enumeration_text
79,11,Center for Structural Genomics of Infectious Diseases,enumeration_text
79,12,Center for Structures of Membrane Proteins,enumeration_text
79,13,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
79,14,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
79,15,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
79,16,GPCR Network,enumeration_text
79,17,Integrated Center for Structure and Function Innovation,enumeration_text
79,18,Israel Structural Proteomics Center,enumeration_text
79,19,Joint Center for Structural Genomics,JCSG
79,20,Marseilles Structural Genomics Program @ AFMB,enumeration_text
79,21,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
79,22,Membrane Protein Structural Biology Consortium,enumeration_text
79,23,Membrane Protein Structures by Solution NMR,enumeration_text
79,24,Midwest Center for Structural Genomics,MCSG
79,25,Mitochondrial Protein Partnership,enumeration_text
79,26,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
79,27,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
79,28,New York Consortium on Membrane Protein Structure,enumeration_text
79,29,New York SGX Research Center for Structural Genomics,enumeration_text
79,30,New York Structural Genomics Research Consortium,NYSGRC
79,31,New York Structural GenomiX Research Consortium,enumeration_text
79,32,Northeast Structural Genomics Consortium,enumeration_text
79,33,North West Structural Genomics Centre,NWSGC
79,34,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
79,35,Ontario Centre for Structural Proteomics,enumeration_text
79,36,Oxford Protein Production Facility,enumeration_text
79,37,Paris-Sud Yeast Structural Genomics,enumeration_text
79,38,Partnership for Stem Cell Biology,enumeration_text
79,39,Partnership for T-Cell Biology,enumeration_text
79,40,Program for the Characterization of Secreted Effector Proteins,enumeration_text
79,41,Protein Structure Factory,enumeration_text
79,42,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
79,43,Scottish Structural Proteomics Facility,enumeration_text
79,44,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
79,45,Southeast Collaboratory for Structural Genomics,enumeration_text
79,46,Structural Genomics Consortium,enumeration_text
79,47,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
79,48,Structural Genomics of Pathogenic Protozoa Consortium,enumeration_text
79,49,Structural Proteomics in Europe,enumeration_text
79,50,Structural Proteomics in Europe 2,enumeration_text
79,51,Structure 2 Function Project,enumeration_text
79,52,Structure$ Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
79,53,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
79,54,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
79,55,TB Structural Genomics Consortium,enumeration_text
79,56,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
79,57,Transmembrane Protein Center,enumeration_text
79,58,Yeast Structural Genomics,YSG
80,1,BSGC,enumeration_text
80,2,CESG,enumeration_text
80,3,JCSG,enumeration_text
80,4,MCSG,enumeration_text
80,5,NYSGRC,enumeration_text
80,6,NESGC,enumeration_text
80,7,SECSG,enumeration_text
80,8,SGPPC,enumeration_text
80,9,TBSGC,enumeration_text
80,10,PSF,enumeration_text
80,11,YSG,enumeration_text
80,12,NWSGC,enumeration_text
80,13,ASG,enumeration_text
78,1,Not applicable,enumeration_text
78,2,Protein Structure Initiative,enumeration_text
215,1,isotropic,enumeration_text
215,2,anisotropic,enumeration_text
215,3,solid,enumeration_text
368,1,yes,enumeration_text
368,2,no,enumeration_text
369,1,distance term,enumeration_text
369,2,torsion angle term,enumeration_text
369,3,1J coupling term,enumeration_text
369,4,3J coupling term,enumeration_text
369,5,13C shift term,enumeration_text
369,6,1H shift term,enumeration_text
369,7,dipolar couplings term,enumeration_text
369,8,2H isotope shift term,enumeration_text
369,9,T1 term,enumeration_text
369,10,T2 term,enumeration_text
369,11,CSA term,enumeration_text
369,12,Pseudocontact shift term,enumeration_text
369,13,covalent geometry bond term,enumeration_text
369,14,covalent geometry angles term,enumeration_text
369,15,covalent geometry impropers term,enumeration_text
369,16,non-bonded van der Waals interaction term,enumeration_text
369,17,non-bonded radius of gyration interaction term,enumeration_text
370,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
370,2,kcal/mol*rad2,"angle or dihedral angle"
370,3,kcal/mol*A4,van der Waals
370,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
370,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
226,1,?,enumeration_text
379,1,NOE,"Distance constraints determined from NOE experiments"
379,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
379,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
379,4,ROE,"Distance constraints determined from ROE experiments"
379,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
379,6,hydrogen bond,"Hydrogen bond distance constraints"
379,7,disulfide bond,"Disulfide bond distance constraints"
379,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
379,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
379,10,general distance,"Specific distance constraint is not known"
380,1,?,enumeration_text
381,1,isotropic,enumeration_text
381,2,anisotropic,enumeration_text
381,3,solid,enumeration_text
382,1,averaging method,enumeration_text
382,2,number monomers,enumeration_text
382,3,pseudoatom corrections,enumeration_text
382,4,potential function,enumeration_text
382,5,temperature,enumeration_text
382,6,exponent,enumeration_text
382,7,switch distance,enumeration_text
382,8,asymptote slope,enumeration_text
382,9,B_high,enumeration_text
382,10,ceiling,enumeration_text
382,11,negative offset,enumeration_text
382,12,scaling constant,enumeration_text
383,1,OR,enumeration_text
383,2,AND,enumeration_text
396,1,?,enumeration_text
397,1,isotropic,enumeration_text
397,2,anisotropic,enumeration_text
397,3,solid,enumeration_text
284,1,?,enumeration_text
285,1,isotropic,enumeration_text
285,2,anisotropic,enumeration_text
285,3,solid,enumeration_text
283,1,peak height,enumeration_text
283,2,peak integral,enumeration_text
283,3,contour count,enumeration_text
283,4,relative intensities,enumeration_text
283,5,not reported,enumeration_text
288,1,?,enumeration_text
289,1,isotropic,enumeration_text
289,2,anisotropic,enumeration_text
289,3,solid,enumeration_text
286,1,Iz,"zero quantum$ longitudinal"
286,2,Sz,"zero quantum$ longitudinal"
287,1,s,enumeration_text
287,2,s-1,enumeration_text
287,3,ms,enumeration_text
287,4,ms-1,enumeration_text
295,1,?,enumeration_text
296,1,isotropic,enumeration_text
296,2,anisotropic,enumeration_text
296,3,solid,enumeration_text
294,1,s-1,enumeration_text
294,2,ms-1,enumeration_text
294,3,us-1,enumeration_text
292,1,I(+$-),"single quantum"
292,2,S(+$-),"single quantum"
293,1,s-1,enumeration_text
293,2,ms-1,enumeration_text
293,3,s,enumeration_text
293,4,ms,enumeration_text
290,1,methanol,enumeration_text
291,1,single scan interleaving,enumeration_text
291,2,temperature compensation block,enumeration_text
302,1,?,enumeration_text
303,1,isotropic,enumeration_text
303,2,anisotropic,enumeration_text
303,3,solid,enumeration_text
301,1,s-1,enumeration_text
301,2,ms-1,enumeration_text
301,3,us-1,enumeration_text
299,1,I(+$-),"single quantum"
299,2,S(+$-),"single quantum"
300,1,s-1,enumeration_text
300,2,ms-1,enumeration_text
300,3,s,enumeration_text
300,4,ms,enumeration_text
297,1,methanol,enumeration_text
298,1,single scan interleaving,enumeration_text
298,2,temperature compensation block,enumeration_text
310,1,?,enumeration_text
311,1,isotropic,enumeration_text
311,2,anisotropic,enumeration_text
311,3,solid,enumeration_text
309,1,s-1,enumeration_text
309,2,ms-1,enumeration_text
309,3,us-1,enumeration_text
307,1,Iz,"R1    longitudinal"
307,2,Sz,"R1    longitudinal"
307,3,I+,"R1rho or R2      transverse"
307,4,I-,"R1rho or R2      transverse"
307,5,S+,"R1rho or R2      transverse"
307,6,S-,"R1rho or R2      transverse"
307,7,(I+)+(I-),"R1rho or R2      transverse"
307,8,(S+)+(S-),"R1rho or R2      transverse"
307,9,I-S+,"ZQ relaxation"
307,10,I+S-,"ZQ relaxation"
307,11,(I+S-)+(I-S+),"ZQ relaxation"
307,12,IzSz,"longitudinal spin order"
307,13,I+Sz,"single quantum antiphase"
307,14,I-Sz,"single quantum antiphase"
307,15,IzS+,"single quantum antiphase"
307,16,IzS-,"single quantum antiphase"
307,17,((I+)+(I-))Sz,"single quantum antiphase"
307,18,Iz((S+)+(S-)),"single quantum antiphase"
307,19,I+S+,"DQ relaxation"
307,20,I-S-,"DQ relaxation"
307,21,(I+S+)+(I-S-),"DQ relaxation"
308,1,s-1,enumeration_text
308,2,ms-1,enumeration_text
308,3,us-1,enumeration_text
308,4,ns-1,enumeration_text
308,5,ps-1,enumeration_text
304,1,methanol,enumeration_text
304,2,monoethylene glycol,enumeration_text
304,3,no calibration applied,enumeration_text
305,1,?,enumeration_text
306,1,single scan interleaving,enumeration_text
306,2,temperature compensation block,enumeration_text
306,3,single scan interleaving and temperature compensation block,enumeration_text
306,4,no temperature control applied,enumeration_text
282,1,peak volume,enumeration_text
282,2,peak height,enumeration_text
282,3,contour count,enumeration_text
280,1,?,enumeration_text
281,1,isotropic,enumeration_text
281,2,anisotropic,enumeration_text
281,3,solid,enumeration_text
278,1,?,enumeration_text
279,1,isotropic,enumeration_text
279,2,anisotropic,enumeration_text
279,3,solid,enumeration_text
277,1,s,"half-time"
277,2,s-1,"rate"
277,3,min,"half-time"
277,4,min-1,"rate"
277,5,hr,"half-time"
277,6,hr-1,"rate"
255,1,?,enumeration_text
256,1,isotropic,enumeration_text
256,2,anisotropic,enumeration_text
256,3,solid,enumeration_text
392,1,?,enumeration_text
393,1,isotropic,enumeration_text
393,2,anisotropic,enumeration_text
393,3,solid,enumeration_text
188,1,Alpha Omega Technologies Inc.,enumeration_text
188,2,Agilent,enumeration_text
188,3,Analytica of Branford,enumeration_text
188,4,Bear Instruments,enumeration_text
188,5,Bergmann Messgeraete Entwicklung,enumeration_text
188,6,Bruker Daltonics,enumeration_text
188,7,Ciphergen Biosystems,enumeration_text
188,8,Charles Evans & Associates,enumeration_text
188,9,Comstock Inc.,enumeration_text
188,10,In-Situ,enumeration_text
188,11,Micromass,enumeration_text
188,12,Hitachi Instruments,enumeration_text
188,13,JEOL USA,enumeration_text
188,14,Kore Technology Ltd.,enumeration_text
188,15,Kratos Analytical,enumeration_text
188,16,LECO,enumeration_text
188,17,MKS Instruments,enumeration_text
188,18,PE Biosystems,enumeration_text
188,19,Perkin Elmer,enumeration_text
188,20,Prolab Resources,enumeration_text
188,21,Sensar Larson Davis,enumeration_text
188,22,Shimadzu Scientific Instruments Inc.,enumeration_text
188,23,Thermo Scientific,enumeration_text
189,1,?,enumeration_text
187,1,Q-TOF,enumeration_text
187,2,ion TRAP,enumeration_text
187,3,FTMS,enumeration_text
187,4,Quadrupole,enumeration_text
190,1,source,enumeration_text
190,2,analyzer,enumeration_text
190,3,detector,enumeration_text
191,1,?,enumeration_text
192,1,?,enumeration_text
193,1,?,enumeration_text
224,1,?,enumeration_text
197,1,CID,enumeration_text
197,2,ETD,"electron-transfer dissociation"
197,3,IRMPD,enumeration_text
196,1,Q-TOF,enumeration_text
196,2,ion TRAP,enumeration_text
196,3,FTMS,enumeration_text
196,4,Quadrupole,enumeration_text
194,1,Alpha Omega Technologies Inc.,enumeration_text
194,2,Agilent,enumeration_text
194,3,Analytica of Branford,enumeration_text
194,4,Bear Instruments,enumeration_text
194,5,Bergmann Messgeraete Entwicklung,enumeration_text
194,6,Bruker Daltonics,enumeration_text
194,7,Ciphergen Biosystems,enumeration_text
194,8,Charles Evans & Associates,enumeration_text
194,9,Comstock Inc.,enumeration_text
194,10,In-Situ,enumeration_text
194,11,Micromass,enumeration_text
194,12,Hitachi Instruments,enumeration_text
194,13,JEOL USA,enumeration_text
194,14,Kore Technology Ltd.,enumeration_text
194,15,Kratos Analytical,enumeration_text
194,16,LECO,enumeration_text
194,17,MKS Instruments,enumeration_text
194,18,PE Biosystems,enumeration_text
194,19,Perkin Elmer,enumeration_text
194,20,Prolab Resources,enumeration_text
194,21,Sensar Larson Davis,enumeration_text
194,22,Shimadzu Scientific Instruments Inc.,enumeration_text
194,23,Thermo Scientific,enumeration_text
195,1,?,enumeration_text
196,1,?,enumeration_text
198,1,?,enumeration_text
199,1,?,enumeration_text
257,1,?,enumeration_text
258,1,isotropic,enumeration_text
258,2,anisotropic,enumeration_text
258,3,solid,enumeration_text
406,1,mzML,enumeration_text
406,2,mzDAta,enumeration_text
407,1,?,enumeration_text
408,1,?,enumeration_text
409,1,?,enumeration_text
225,1,ion mode,enumeration_text
225,2,flow rate,enumeration_text
225,3,flow rate units,enumeration_text
