Enumeration ID,Enum ordinal,Enum value,Enum value desc
115,28,Azotobacter vinelandii,enumeration_text
115,29,Bacillus amyloliquefaciens,enumeration_text
115,30,Bacillus circulans,enumeration_text
115,31,Bacillus pasteurii,enumeration_text
115,32,Bacillus stearothermophilus,enumeration_text
115,33,Bombyx mori,enumeration_text
115,34,Borrelia burgdorferi,enumeration_text
115,35,Bungarus multicinctus,enumeration_text
115,36,Caenorhabditis elegans,enumeration_text
115,37,Canis familiaris,enumeration_text
115,38,Centruroides noxius,enumeration_text
115,39,Chlamydomonas reinhardtii,enumeration_text
115,40,Conus geographus,enumeration_text
115,41,Conus imperialis,enumeration_text
115,42,Conus purpurascens,enumeration_text
115,43,Cricetulus griseus,enumeration_text
115,44,Cucurbita maxima,enumeration_text
115,45,Desulfovibrio gigas,enumeration_text
115,46,Desulfovibrio vulgaris,enumeration_text
115,47,Enterococcus faecalis,enumeration_text
115,48,Glycera dibranchiata,enumeration_text
115,49,Hadronyche versuta,enumeration_text
115,50,Haemophilus influenzae,enumeration_text
115,51,Halobacterium halobium,enumeration_text
115,52,Hirudo medicinalis,enumeration_text
115,53,HIV,enumeration_text
115,54,Hordeum vulgare,enumeration_text
115,55,Hydrogenobacter thermophilus,enumeration_text
115,56,Lactobacillus casei,enumeration_text
115,57,Lactococcus lactis,enumeration_text
115,58,Leiurus quinquestriatus,enumeration_text
115,59,Lentivirus human immunodeficiency virus,enumeration_text
115,60,Methanococcus jannaschii,enumeration_text
115,61,Methanococcus thermolithotrophicus,enumeration_text
115,62,Methanothermobacter thermautotrophicus,enumeration_text
115,63,Morbillivirus,enumeration_text
115,64,Mycobacterium tuberculosis,enumeration_text
115,65,Naja oxiana,enumeration_text
115,66,Neisseria meningitidis,enumeration_text
115,67,Neurospora crassa,enumeration_text
115,68,Opisthacanthus madagascariensis,enumeration_text
115,69,Oryza sativa,enumeration_text
115,70,Ovis aries,enumeration_text
115,71,Pandinus imperator,enumeration_text
115,72,Paracoccus denitrificans,enumeration_text
115,73,Physeter catodon,enumeration_text
115,74,Pisum sativum,enumeration_text
115,75,Pseudomonas putida,enumeration_text
115,76,Pyrococcus furiosus,enumeration_text
115,77,Rana catesbeiana,enumeration_text
115,78,Rhodobacter sphaeroides,enumeration_text
115,79,Rhodospirillum rubrum,enumeration_text
115,80,Salmonella typhimurium,enumeration_text
115,81,Schizosaccharomyces pombe,enumeration_text
115,82,Selenocosmia hainana,enumeration_text
115,83,Solanum tuberosum,enumeration_text
115,84,Streptomyces carzinostaticus,enumeration_text
115,85,Sulfolobus solfataricus,enumeration_text
115,86,Sus scrofa,enumeration_text
115,87,Thermoplasma acidophilum,enumeration_text
115,88,Thermosynechococcus elongatus,enumeration_text
115,89,Trichoderma reesei,enumeration_text
121,1,saliva,enumeration_text
121,2,semen,enumeration_text
121,3,vaginal fluid,enumeration_text
121,4,venom,enumeration_text
116,1,Archaea,enumeration_text
116,2,Eubacteria,prokaryotes
116,3,Eukaryota,enumeration_text
116,4,Viroid,enumeration_text
116,5,Viruses,enumeration_text
116,6,Other,enumeration_text
116,7,Unclassified,enumeration_text
119,1,skin,enumeration_text
112,1,IUPAC,enumeration_text
112,2,CAS name,enumeration_text
112,3,CAS registry number,enumeration_text
112,4,BMRB,enumeration_text
112,5,Three letter code,enumeration_text
52,1,yes,enumeration_text
52,2,no,enumeration_text
48,1,RELEASE NOW,"Release immediately"
48,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
48,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
48,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
48,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
48,6,HOLD FOR 1 YEAR,"Hold for 1 year"
51,1,RELEASE NOW,"Release sequence information in status reports immediately"
51,2,HOLD FOR RELEASE,enumeration_text
49,1,RELEASE NOW,"Release immediately"
49,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
49,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
49,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
49,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
49,6,HOLD FOR 1 YEAR,"Hold for 1 year"
50,1,RELEASE NOW,"Release immediately"
50,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
50,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
50,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
50,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
50,6,HOLD FOR 1 YEAR,"Hold for 1 year"
46,1,NMR,enumeration_text
47,1,SOLUTION,"Experiments using solution samples"
47,2,SOLID-STATE,"Experiments using samples in the solid-state"
47,3,THEORETICAL,"Data derived from theoretical calculations"
44,1,1.0,enumeration_text
44,2,2.0,enumeration_text
44,3,2.1,enumeration_text
44,4,2.1.1,enumeration_text
44,5,3.1,enumeration_text
45,1,1.0,enumeration_text
45,2,2.0,enumeration_text
45,3,2.1,enumeration_text
45,4,2.1.1,enumeration_text
45,5,3.1,enumeration_text
54,1,yes,enumeration_text
54,2,no,enumeration_text
55,1,yes,enumeration_text
55,2,no,enumeration_text
56,1,yes,enumeration_text
56,2,no,enumeration_text
57,1,yes,enumeration_text
57,2,no,enumeration_text
58,1,yes,enumeration_text
58,2,no,enumeration_text
53,1,Immediately,enumeration_text
53,2,On publication,enumeration_text
53,3,In one year,enumeration_text
53,4,At a specific future date,enumeration_text
43,1,original,enumeration_text
43,2,update,enumeration_text
43,3,obsolete,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
10,1,yes,enumeration_text
10,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
3,1,PDB,enumeration_text
3,2,BMRB,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
66,1,?,enumeration_text
66,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
66,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
66,4,Berkeley Structural Genomics Center,BSGC
66,5,Center for Eukaryotic Structural Genomics,CESG
66,6,Center for High-Throughput Structural Biology,enumeration_text
66,7,Center for Structures of Membrane Proteins,enumeration_text
66,8,Integrated Center for Structure and Function Innovation,enumeration_text
66,9,Joint Center for Structural Genomics,JCSG
66,10,Midwest Center for Structural Genomics,MCSG
66,11,New York Consortium on Membrane Protein Structure,enumeration_text
66,12,New York Structural Genomics Research Consortium,NYSGRC
66,13,New York Structural GenomiX Research Consortium,enumeration_text
66,14,Northeast Structural Genomics Consortium,NESGC
66,15,Ontario Centre for Structural Proteomics,enumeration_text
66,16,Scottish Structural Proteomics Facility,enumeration_text
66,17,Southeast Collaboratory for Structural Genomics,SECSG
66,18,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
66,19,TB Structural Genomics Consortium,TBSGC
66,20,Protein Structure Factory,PSF
66,21,Yeast Structural Genomics,YSG
66,22,North West Structural Genomics Centre,NWSGC
67,1,BSGC,enumeration_text
67,2,CESG,enumeration_text
67,3,JCSG,enumeration_text
67,4,MCSG,enumeration_text
67,5,NYSGRC,enumeration_text
67,6,NESGC,enumeration_text
67,7,SECSG,enumeration_text
67,8,SGPPC,enumeration_text
67,9,TBSGC,enumeration_text
67,10,PSF,enumeration_text
67,11,YSG,enumeration_text
67,12,NWSGC,enumeration_text
67,13,ASG,enumeration_text
65,1,Not applicable,enumeration_text
65,2,Protein Structure Initiative,enumeration_text
322,1,yes,enumeration_text
322,2,no,enumeration_text
323,1,distance term,enumeration_text
323,2,torsion angle term,enumeration_text
323,3,1J coupling term,enumeration_text
323,4,3J coupling term,enumeration_text
323,5,13C shift term,enumeration_text
323,6,1H shift term,enumeration_text
323,7,dipolar couplings term,enumeration_text
323,8,2H isotope shift term,enumeration_text
323,9,T1 term,enumeration_text
323,10,T2 term,enumeration_text
323,11,CSA term,enumeration_text
323,12,Pseudocontact shift term,enumeration_text
323,13,covalent geometry bond term,enumeration_text
323,14,covalent geometry angles term,enumeration_text
323,15,covalent geometry impropers term,enumeration_text
323,16,non-bonded van der Waals interaction term,enumeration_text
323,17,non-bonded radius of gyration interaction term,enumeration_text
184,1,isotropic,enumeration_text
184,2,anisotropic,enumeration_text
184,3,solid,enumeration_text
324,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
324,2,kcal/mol*rad2,"angle or dihedral angle"
324,3,kcal/mol*A4,van der Waals
324,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
324,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
325,1,NOE,"Distance constraints determined from NOE experiments"
325,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
325,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
325,4,ROE,"Distance constraints determined from ROE experiments"
325,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
325,6,hydrogen bond,"Hydrogen bond distance constraints"
325,7,disulfide bond,"Disulfide bond distance constraints"
325,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
325,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
325,10,general distance,"Specific distance constraint is not known"
326,1,?,enumeration_text
327,1,isotropic,enumeration_text
327,2,anisotropic,enumeration_text
327,3,solid,enumeration_text
328,1,averaging method,enumeration_text
328,2,number monomers,enumeration_text
328,3,pseudoatom corrections,enumeration_text
328,4,potential function,enumeration_text
328,5,temperature,enumeration_text
328,6,exponent,enumeration_text
328,7,switch distance,enumeration_text
328,8,asymptote slope,enumeration_text
328,9,B_high,enumeration_text
328,10,ceiling,enumeration_text
328,11,negative offset,enumeration_text
328,12,scaling constant,enumeration_text
329,1,OR,enumeration_text
329,2,AND,enumeration_text
342,1,?,enumeration_text
343,1,isotropic,enumeration_text
343,2,anisotropic,enumeration_text
343,3,solid,enumeration_text
243,1,?,enumeration_text
244,1,isotropic,enumeration_text
244,2,anisotropic,enumeration_text
244,3,solid,enumeration_text
242,1,peak height,enumeration_text
242,2,peak integral,enumeration_text
242,3,contour count,enumeration_text
242,4,relative intensities,enumeration_text
247,1,?,enumeration_text
248,1,isotropic,enumeration_text
248,2,anisotropic,enumeration_text
248,3,solid,enumeration_text
245,1,Iz,"zero quantum$ longitudinal"
245,2,Sz,"zero quantum$ longitudinal"
246,1,s,enumeration_text
246,2,s-1,enumeration_text
246,3,ms,enumeration_text
246,4,ms-1,enumeration_text
254,1,?,enumeration_text
255,1,isotropic,enumeration_text
255,2,anisotropic,enumeration_text
255,3,solid,enumeration_text
253,1,s-1,enumeration_text
253,2,ms-1,enumeration_text
253,3,us-1,enumeration_text
251,1,I(+$-),"single quantum"
251,2,S(+$-),"single quantum"
252,1,s-1,enumeration_text
252,2,ms-1,enumeration_text
252,3,s,enumeration_text
252,4,ms,enumeration_text
249,1,methanol,enumeration_text
250,1,single scan interleaving,enumeration_text
250,2,temperature compensation block,enumeration_text
261,1,?,enumeration_text
262,1,isotropic,enumeration_text
262,2,anisotropic,enumeration_text
262,3,solid,enumeration_text
260,1,s-1,enumeration_text
260,2,ms-1,enumeration_text
260,3,us-1,enumeration_text
258,1,I(+$-),"single quantum"
258,2,S(+$-),"single quantum"
259,1,s-1,enumeration_text
259,2,ms-1,enumeration_text
259,3,s,enumeration_text
259,4,ms,enumeration_text
256,1,methanol,enumeration_text
257,1,single scan interleaving,enumeration_text
257,2,temperature compensation block,enumeration_text
268,1,?,enumeration_text
269,1,isotropic,enumeration_text
269,2,anisotropic,enumeration_text
269,3,solid,enumeration_text
267,1,s-1,enumeration_text
267,2,ms-1,enumeration_text
267,3,us-1,enumeration_text
265,1,Iz,"R1                           longitudinal"
265,2,Sz,"R1                           longitudinal"
265,3,I+,"R1rho                        transverse"
265,4,I-,"R1rho                        transverse"
265,5,S+,"R1rho                        transverse"
265,6,S-,"R1rho                        transverse"
265,7,(I+)+(I-),"R1rho                        transverse"
265,8,(S+)+(S-),"R1rho                        transverse"
265,9,I+,"R2                           transverse"
265,10,I-,"R2                           transverse"
265,11,S+,"R2                           transverse"
265,12,S-,"R2                           transverse"
265,13,(I+)+(I-),"R2                           transverse"
265,14,(S+)+(S-),"R2                           transverse"
265,15,I-S+,"ZQ relaxation"
265,16,I+S-,"ZQ relaxation"
265,17,(I+S-)+(I-S+),"ZQ relaxation"
265,18,IzSz,"longitudinal spin order"
265,19,I+Sz,"single quantum antiphase"
265,20,I-Sz,"single quantum antiphase"
265,21,IzS+,"single quantum antiphase"
265,22,IzS-,"single quantum antiphase"
265,23,((I+)+(I-))Sz,"single quantum antiphase"
265,24,Iz((S+)+(S-)),"single quantum antiphase"
265,25,I+S+,"DQ relaxation"
265,26,I-S-,"DQ relaxation"
265,27,(I+S+)+(I-S-),"DQ relaxation"
266,1,s-1,enumeration_text
266,2,ms-1,enumeration_text
266,3,us-1,enumeration_text
266,4,ns-1,enumeration_text
266,5,ps-1,enumeration_text
263,1,methanol,enumeration_text
263,2,monoethylene glycol,enumeration_text
263,3,no calibration applied,enumeration_text
264,1,single scan interleaving,enumeration_text
264,2,temperature compensation block,enumeration_text
264,3,single scan interleaving and temperature compensation block,enumeration_text
264,4,no temperature control applied,enumeration_text
241,1,peak volume,enumeration_text
241,2,peak height,enumeration_text
241,3,contour count,enumeration_text
239,1,?,enumeration_text
240,1,isotropic,enumeration_text
240,2,anisotropic,enumeration_text
240,3,solid,enumeration_text
237,1,?,enumeration_text
238,1,isotropic,enumeration_text
238,2,anisotropic,enumeration_text
238,3,solid,enumeration_text
236,1,s,"half-time"
236,2,s-1,"rate"
236,3,min,"half-time"
236,4,min-1,"rate"
236,5,hr,"half-time"
236,6,hr-1,"rate"
217,1,?,enumeration_text
218,1,isotropic,enumeration_text
218,2,anisotropic,enumeration_text
218,3,solid,enumeration_text
338,1,?,enumeration_text
339,1,isotropic,enumeration_text
339,2,anisotropic,enumeration_text
339,3,solid,enumeration_text
163,1,?,enumeration_text
164,1,?,enumeration_text
165,1,?,enumeration_text
166,1,?,enumeration_text
167,1,?,enumeration_text
168,1,?,enumeration_text
219,1,?,enumeration_text
220,1,isotropic,enumeration_text
220,2,anisotropic,enumeration_text
220,3,solid,enumeration_text
190,1,NMR experiment directory,enumeration_text
190,2,Time-domain (raw spectral data),enumeration_text
190,3,Pulse sequence image file,enumeration_text
190,4,Pulse sequence,enumeration_text
190,5,Pulse field gradient,enumeration_text
190,6,Peak list,enumeration_text
190,7,Spectral image,enumeration_text
188,1,?,enumeration_text
189,1,CCPN convention,enumeration_text
181,1,transmission line,enumeration_text
181,2,home built,enumeration_text
181,3,triple resonance,enumeration_text
181,4,double resonance,enumeration_text
181,5,inverse coil,enumeration_text
181,6,solenoid coil,enumeration_text
181,7,saddle coil,enumeration_text
181,8,room temperature,enumeration_text
181,9,cryogenically cooled,enumeration_text
187,1,cylindrical microcell,enumeration_text
187,2,Shegami,enumeration_text
187,3,spherical microcell,enumeration_text
187,4,standard cylindrical,enumeration_text
185,1,NOE,enumeration_text
185,2,COSY,enumeration_text
182,1,2D 1H-15N HSQC,enumeration_text
182,2,2D 1H-13C HSQC,enumeration_text
182,3,2D 1H-13C HSQC aliphatic,enumeration_text
182,4,2D 1H-13C HSQC aromatic,enumeration_text
182,5,2D 1H-1H TOCSY,enumeration_text
182,6,2D DQF-COSY,enumeration_text
182,7,2D 1H-1H COSY,enumeration_text
182,8,2D 1H-1H NOESY,enumeration_text
182,9,3D CBCA(CO)NH,enumeration_text
182,10,3D C(CO)NH,enumeration_text
182,11,3D HNCO,enumeration_text
182,12,3D HNCA,enumeration_text
182,13,3D HNCACB,enumeration_text
182,14,3D HBHA(CO)NH,enumeration_text
182,15,3D HN(CO)CA,enumeration_text
182,16,3D H(CCO)NH,enumeration_text
182,17,3D HCCH-TOCSY,enumeration_text
182,18,3D HNHA,enumeration_text
182,19,3D 1H-15N NOESY,enumeration_text
182,20,3D 1H-15N TOCSY,enumeration_text
182,21,3D 1H-13C NOESY,enumeration_text
182,22,3D HNHB,enumeration_text
182,23,3D HCCH-COSY,enumeration_text
182,24,3D HCACO,enumeration_text
182,25,3D HN(COCA)CB,enumeration_text
183,1,no,enumeration_text
183,2,yes,enumeration_text
304,1,not observed,enumeration_text
304,2,not well defined,enumeration_text
304,3,low restraint density,enumeration_text
304,4,well defined,enumeration_text
304,5,high restraint density,enumeration_text
305,1,experimental ensemble member,enumeration_text
305,2,representative lowest energy,enumeration_text
305,3,representative closest to the mean,enumeration_text
305,4,representative average minimized,enumeration_text
305,5,representative lowest overall target function,enumeration_text
186,1,uL,enumeration_text
186,2,mL,enumeration_text
175,1,400,enumeration_text
175,2,500,enumeration_text
175,3,600,enumeration_text
175,4,700,enumeration_text
175,5,750,enumeration_text
175,6,800,enumeration_text
175,7,850,enumeration_text
175,8,900,enumeration_text
175,9,920,enumeration_text
175,10,950,enumeration_text
175,11,1000,enumeration_text
173,1,Bruker,enumeration_text
173,2,GE,enumeration_text
173,3,JEOL,enumeration_text
173,4,Varian,enumeration_text
174,1,AM,from Bruker
174,2,AMX,from Bruker
174,3,ARX,from Bruker
174,4,Avance,from Bruker
174,5,CMX,"from Bruker"
174,6,DMX,from Bruker
174,7,DPX,from Bruker
174,8,DRX,from Bruker
174,9,MSL,from Bruker
174,10,ECA,from JEOL
174,11,ECP,from JEOL
174,12,Uniform NMR System,from Varian
174,13,INOVA,from Varian
174,14,Unity,from Varian
174,15,UnityPlus,from Varian
174,16,VXRS,from Varian
174,17,Gemini,from General Electric
174,18,GSX,from General Electric
174,19,GX,from General Electric
174,20,OMEGA,from General Electric
174,21,OMEGA PSG,from General Electric
178,1,400,enumeration_text
178,2,500,enumeration_text
178,3,600,enumeration_text
178,4,700,enumeration_text
178,5,750,enumeration_text
178,6,800,enumeration_text
178,7,850,enumeration_text
178,8,900,enumeration_text
178,9,920,enumeration_text
178,10,950,enumeration_text
178,11,1000,enumeration_text
176,1,Bruker,enumeration_text
176,2,GE,enumeration_text
176,3,JEOL,enumeration_text
176,4,Varian,enumeration_text
177,1,AM,from Bruker
177,2,AMX,from Bruker
177,3,ARX,"from Bruker"
177,4,Avance,from Bruker
177,5,DMX,from Bruker
177,6,DPX,from Bruker
177,7,DRX,from Bruker
177,8,MSL,from Bruker
177,9,ECA,from JEOL
177,10,ECP,from JEOL
177,11,Uniform NMR System,From Varian
177,12,INOVA,from Varian
177,13,Unity,from Varian
177,14,UnityPlus,from Varian
177,15,VXRS,from Varian
177,16,Gemini,from General Electric
177,17,GSX,from General Electric
177,18,GX,from General Electric
177,19,OMEGA,from General Electric
177,20,OMEGA PSG,from General Electric
179,1,Bruker,enumeration_text
179,2,DOTY,enumeration_text
179,3,GE,enumeration_text
179,4,JEOL,enumeration_text
179,5,Varian,enumeration_text
180,1,no,enumeration_text
180,2,yes,enumeration_text
281,1,?,enumeration_text
282,1,isotropic,enumeration_text
282,2,anisotropic,enumeration_text
282,3,solid,enumeration_text
279,1,s,enumeration_text
279,2,ms,enumeration_text
279,3,us,enumeration_text
279,4,ns,enumeration_text
279,5,ps,enumeration_text
280,1,s,enumeration_text
280,2,ms,enumeration_text
280,3,us,enumeration_text
280,4,ns,enumeration_text
280,5,ps,enumeration_text
344,1,?,enumeration_text
345,1,isotropic,enumeration_text
345,2,anisotropic,enumeration_text
345,3,solid,enumeration_text
234,1,?,enumeration_text
235,1,isotropic,enumeration_text
235,2,anisotropic,enumeration_text
235,3,solid,enumeration_text
214,1,d,doublet
214,2,dd,"doublet of doublets"
214,3,ddd,"doublet of doublets of doublets"
214,4,dm,"doublet of multiplets"
214,5,dt,"doublet of triplets"
214,6,hxt,hextet
214,7,hpt,heptet
214,8,m,multiplet
214,9,q,quartet
214,10,qd,"quartet of doublets"
214,11,qn,quintet
214,12,s,singlet
214,13,sxt,sextet
214,14,t,triplet
214,15,td,"triplet of doublets"
96,1,no,enumeration_text
96,2,yes,enumeration_text
213,1,height,enumeration_text
213,2,volume,enumeration_text
213,3,number of contours,enumeration_text
284,1,?,enumeration_text
285,1,isotropic,enumeration_text
285,2,anisotropic,enumeration_text
285,3,solid,enumeration_text
283,1,chemical shift,enumeration_text
283,2,coupling constant,enumeration_text
283,3,peak height,enumeration_text
283,4,peak volume,enumeration_text
286,1,chemical shift,enumeration_text
286,2,coupling constant,enumeration_text
286,3,peak height,enumeration_text
286,4,peak volume,enumeration_text
336,1,?,enumeration_text
337,1,isotropic,enumeration_text
337,2,anisotropic,enumeration_text
337,3,solid,enumeration_text
228,1,?,enumeration_text
229,1,isotropic,enumeration_text
229,2,anisotropic,enumeration_text
229,3,solid,enumeration_text
71,1,BMRB,"BioMagResBank"
71,2,PDB,"Protein Databank"
71,3,NDB,"Nucleic Acid Database"
71,4,TargetDB,"Target registration database"
71,5,EMDB,"Electron Microscopy Volume Data Bank"
71,6,BMCD,"Biological Macromolecule Crystallization Database"
70,1,original,"First release of the data to the public."
70,2,update,enumeration_text
308,1,distance geometry,enumeration_text
308,2,simulated annealing,enumeration_text
308,3,molecular dynamics,enumeration_text
308,4,matrix relaxation,enumeration_text
308,5,torsion angle dynamics,enumeration_text
307,1,experimental,enumeration_text
307,2,derived experimentally,enumeration_text
307,3,theoretical,enumeration_text
153,1,90% H2O/10% D2O,enumeration_text
153,2,93% H2O/7% D2O,enumeration_text
153,3,95% H2O/5% D2O,enumeration_text
153,4,50% H2O/50% D2O,enumeration_text
153,5,100% D2O,enumeration_text
153,6,acetone,enumeration_text
153,7,chloroform,enumeration_text
153,8,DMSO,enumeration_text
153,9,ethanol/water,enumeration_text
153,10,methanol,enumeration_text
153,11,trifluoroacetic acid,enumeration_text
153,12,trifluoroethanol/water,enumeration_text
152,1,solution,enumeration_text
152,2,solid,enumeration_text
152,3,bicelle,enumeration_text
152,4,emulsion,enumeration_text
152,5,fiber,"solid-state fiber sample"
152,6,filamentous virus,enumeration_text
152,7,gel solution,"gel samples used for solution NMR"
152,8,gel solid,"gel samples used for solid-state NMR"
152,9,liposome,enumeration_text
152,10,membrane,enumeration_text
152,11,micelle,enumeration_text
152,12,lyophilized powder,enumeration_text
152,13,oriented membrane film,enumeration_text
152,14,fibrous protein,enumeration_text
152,15,polycrystalline powder,enumeration_text
152,16,reverse micelle,enumeration_text
152,17,single crystal,enumeration_text
156,1,M,Molar
156,2,mM,millimolar
156,3,uM,micromolar
156,4,nM,nanomolar
156,5,%,percent
156,6,v/v,"volume to volume"
156,7,w/v,"weight to volume"
156,8,mg,"milligram"
156,9,ug,"microgram"
155,1,natural abundance,enumeration_text
155,2,[U-100% 15N],enumeration_text
155,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
155,4,[U-98% 15N],enumeration_text
155,5,[U-95% 15N],enumeration_text
155,6,[U-90% 15N],enumeration_text
155,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
155,8,[U-100% 13C],enumeration_text
155,9,[U-95% 13C],enumeration_text
155,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
155,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
155,12,[U-100% 13C; U-100% 15N],enumeration_text
155,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
155,14,[U-98% 13C; U-98% 15N],enumeration_text
155,15,[U-95% 13C; U-95% 15N],enumeration_text
155,16,[U-95% 13C; U-90% 15N],enumeration_text
155,17,[U-10% 13C; U-100% 15N],enumeration_text
155,18,[U-10% 13C; U-99% 15N],enumeration_text
155,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
155,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
155,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
155,22,[U-100% 2H],enumeration_text
155,23,[U-99% 2H],enumeration_text
155,24,[U-2H],enumeration_text
155,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
155,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
155,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
155,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
155,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
155,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
154,1,D2O,enumeration_text
154,2,DSS,enumeration_text
154,3,DTT,enumeration_text
154,4,H2O,enumeration_text
154,5,PMSF,enumeration_text
154,6,potassium chloride,enumeration_text
154,7,potassium phosphate,enumeration_text
154,8,sodium azide,enumeration_text
154,9,sodium chloride,enumeration_text
154,10,sodium phosphate,enumeration_text
154,11,TRIS,enumeration_text
154,12,TSP,enumeration_text
154,13,acetic acid,enumeration_text
154,14,AEBSF protease inhibitor,enumeration_text
154,15,ammonium acetate,enumeration_text
154,16,ammonium citrate,enumeration_text
154,17,ammonium sulfate,enumeration_text
154,18,APMSF,enumeration_text
154,19,ascorbate,enumeration_text
154,20,beta-mercaptoethanol,enumeration_text
154,21,cacodylate,enumeration_text
154,22,CHAPS,enumeration_text
154,23,chloroform,enumeration_text
154,24,DHPC,enumeration_text
154,25,DMPC,enumeration_text
154,26,DMPG,enumeration_text
154,27,DMSO,enumeration_text
154,28,DPC,enumeration_text
154,29,EDTA,enumeration_text
154,30,ethanol,enumeration_text
154,31,formate,enumeration_text
154,32,glycerol,enumeration_text
154,33,glycine,enumeration_text
154,34,HEPES,enumeration_text
154,35,imidazole,enumeration_text
154,36,MES,enumeration_text
154,37,methanol,enumeration_text
154,38,pefabloc,enumeration_text
154,39,Pf1 phage,enumeration_text
154,40,PIPES,enumeration_text
154,41,potassium cyanide,enumeration_text
154,42,SDS,enumeration_text
154,43,sodium acetate,enumeration_text
154,44,sodium dithionite,enumeration_text
154,45,sodium sulfate,enumeration_text
154,46,succinic acid,enumeration_text
154,47,t-butanol,enumeration_text
154,48,TCEP,enumeration_text
154,49,TES,enumeration_text
154,50,TFA,enumeration_text
154,51,TFE,enumeration_text
154,52,urea,enumeration_text
157,1,pH,enumeration_text
157,2,pH*,enumeration_text
