Enumeration ID,Enum ordinal,Enum value,Enum value desc
134,5,enzymatic semisynthesis,enumeration_text
134,6,reverse transcriptase,enumeration_text
134,7,obtained from a collaborator,enumeration_text
134,8,obtained from a vendor,enumeration_text
136,1,plasmid,enumeration_text
136,2,baculovirus,enumeration_text
136,3,other virus,enumeration_text
136,4,cosmid,enumeration_text
126,1,yes,enumeration_text
126,2,no,enumeration_text
113,1,yes,enumeration_text
113,2,no,enumeration_text
114,1,yes,enumeration_text
114,2,no,enumeration_text
117,1,yes,enumeration_text
117,2,no,enumeration_text
118,1,yes,enumeration_text
118,2,no,enumeration_text
120,1,yes,enumeration_text
120,2,no,enumeration_text
129,1,Metazoa,enumeration_text
129,2,Fungi,enumeration_text
129,3,Viridiplantae,enumeration_text
129,4,Protista,enumeration_text
129,5,Not applicable,enumeration_text
125,1,organism,enumeration_text
125,2,virus,enumeration_text
125,3,plasmid,enumeration_text
125,4,cosmid,enumeration_text
125,5,no natural source,enumeration_text
125,6,not applicable,enumeration_text
130,1,brain,enumeration_text
130,2,heart,enumeration_text
130,3,intestine,enumeration_text
130,4,kidney,enumeration_text
130,5,liver,enumeration_text
130,6,lung,enumeration_text
130,7,pancreas,enumeration_text
130,8,skin,enumeration_text
130,9,testicle,enumeration_text
132,1,chloroplast,enumeration_text
132,2,endoplamic reticulum,enumeration_text
132,3,golgi,enumeration_text
132,4,mitochondria,enumeration_text
132,5,nucleus,enumeration_text
127,1,Homo sapiens,enumeration_text
127,2,Escherichia coli,enumeration_text
127,3,Mus musculus,enumeration_text
127,4,Rattus norvegicus,enumeration_text
127,5,Saccharomyces cerevisiae,enumeration_text
127,6,Bos taurus,enumeration_text
127,7,Bos primigenius,enumeration_text
127,8,Gallus gallus,enumeration_text
127,9,Maleagris gallopavo,enumeration_text
127,10,Drosophila melanogaster,enumeration_text
127,11,Bacillus subtilis,enumeration_text
127,12,Arabidopsis thaliana,enumeration_text
127,13,Staphylococcus aureus,enumeration_text
127,14,Oryctolagus cuniculus,enumeration_text
127,15,Clostridium pasteurianum,enumeration_text
127,16,Equus caballus,enumeration_text
127,17,Pseudomonas aeruginosa,enumeration_text
127,18,Thermotoga maritima,enumeration_text
127,19,Thermus thermophilus,enumeration_text
127,20,Methanobacterium thermoautotrophicum,enumeration_text
127,21,Xenopus laevis,enumeration_text
127,22,Amaranthus caudatus,enumeration_text
127,23,Anabaena variabilis,enumeration_text
127,24,Anemonia sulcata,enumeration_text
127,25,Apis mellifera,enumeration_text
127,26,Aquifex aeolicus,enumeration_text
127,27,Arachis hypogea,enumeration_text
127,28,Azotobacter vinelandii,enumeration_text
127,29,Bacillus amyloliquefaciens,enumeration_text
127,30,Bacillus circulans,enumeration_text
127,31,Bacillus pasteurii,enumeration_text
127,32,Bacillus stearothermophilus,enumeration_text
127,33,Bombyx mori,enumeration_text
127,34,Borrelia burgdorferi,enumeration_text
127,35,Bungarus multicinctus,enumeration_text
127,36,Caenorhabditis elegans,enumeration_text
127,37,Canis familiaris,enumeration_text
127,38,Centruroides noxius,enumeration_text
127,39,Chlamydomonas reinhardtii,enumeration_text
127,40,Conus geographus,enumeration_text
127,41,Conus imperialis,enumeration_text
127,42,Conus purpurascens,enumeration_text
127,43,Cricetulus griseus,enumeration_text
127,44,Cucurbita maxima,enumeration_text
127,45,Desulfovibrio gigas,enumeration_text
127,46,Desulfovibrio vulgaris,enumeration_text
127,47,Enterococcus faecalis,enumeration_text
127,48,Glycera dibranchiata,enumeration_text
127,49,Hadronyche versuta,enumeration_text
127,50,Haemophilus influenzae,enumeration_text
127,51,Halobacterium halobium,enumeration_text
127,52,Hirudo medicinalis,enumeration_text
127,53,HIV,enumeration_text
127,54,Hordeum vulgare,enumeration_text
127,55,Hydrogenobacter thermophilus,enumeration_text
127,56,Lactobacillus casei,enumeration_text
127,57,Lactococcus lactis,enumeration_text
127,58,Leiurus quinquestriatus,enumeration_text
127,59,Lentivirus human immunodeficiency virus,enumeration_text
127,60,Methanococcus jannaschii,enumeration_text
127,61,Methanococcus thermolithotrophicus,enumeration_text
127,62,Methanothermobacter thermautotrophicus,enumeration_text
127,63,Morbillivirus,enumeration_text
127,64,Mycobacterium tuberculosis,enumeration_text
127,65,Naja oxiana,enumeration_text
127,66,Neisseria meningitidis,enumeration_text
127,67,Neurospora crassa,enumeration_text
127,68,Opisthacanthus madagascariensis,enumeration_text
127,69,Oryza sativa,enumeration_text
127,70,Ovis aries,enumeration_text
127,71,Pandinus imperator,enumeration_text
127,72,Paracoccus denitrificans,enumeration_text
127,73,Physeter catodon,enumeration_text
127,74,Pisum sativum,enumeration_text
127,75,Pseudomonas putida,enumeration_text
127,76,Pyrococcus furiosus,enumeration_text
127,77,Rana catesbeiana,enumeration_text
127,78,Rhodobacter sphaeroides,enumeration_text
127,79,Rhodospirillum rubrum,enumeration_text
127,80,Salmonella typhimurium,enumeration_text
127,81,Schizosaccharomyces pombe,enumeration_text
127,82,Selenocosmia hainana,enumeration_text
127,83,Solanum tuberosum,enumeration_text
127,84,Streptomyces carzinostaticus,enumeration_text
127,85,Sulfolobus solfataricus,enumeration_text
127,86,Sus scrofa,enumeration_text
127,87,Thermoplasma acidophilum,enumeration_text
127,88,Thermosynechococcus elongatus,enumeration_text
127,89,Trichoderma reesei,enumeration_text
133,1,saliva,enumeration_text
133,2,semen,enumeration_text
133,3,vaginal fluid,enumeration_text
133,4,venom,enumeration_text
128,1,Archaea,enumeration_text
128,2,Bacteria,prokaryotes
128,3,Eukaryota,enumeration_text
128,4,Viroid,enumeration_text
128,5,Viruses,enumeration_text
128,6,Other,enumeration_text
128,7,Unclassified,enumeration_text
131,1,skin,enumeration_text
123,1,IUPAC,enumeration_text
123,2,CAS name,enumeration_text
123,3,CAS registry number,enumeration_text
123,4,BMRB,enumeration_text
123,5,Three letter code,enumeration_text
57,1,yes,enumeration_text
57,2,no,enumeration_text
52,1,RELEASE NOW,"Release immediately"
52,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
52,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
52,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
52,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
52,6,HOLD FOR 1 YEAR,"Hold for 1 year"
56,1,RELEASE NOW,"Release sequence information in status reports immediately"
56,2,HOLD FOR RELEASE,enumeration_text
53,1,RELEASE NOW,"Release immediately"
53,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
53,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
53,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
53,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
53,6,HOLD FOR 1 YEAR,"Hold for 1 year"
54,1,RELEASE NOW,"Release immediately"
54,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
54,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
54,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
54,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
54,6,HOLD FOR 1 YEAR,"Hold for 1 year"
55,1,RELEASE NOW,"Release immediately"
55,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
55,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
55,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
55,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
55,6,HOLD FOR 1 YEAR,"Hold for 1 year"
50,1,NMR,enumeration_text
51,1,SOLUTION,"Experiments using solution samples"
51,2,SOLID-STATE,"Experiments using samples in the solid-state"
51,3,THEORETICAL,"Data derived from theoretical calculations"
48,1,1.0,enumeration_text
48,2,2.0,enumeration_text
48,3,2.1,enumeration_text
48,4,2.1.1,enumeration_text
48,5,3.1,enumeration_text
49,1,1.0,enumeration_text
49,2,2.0,enumeration_text
49,3,2.1,enumeration_text
49,4,2.1.1,enumeration_text
49,5,3.1,enumeration_text
59,1,yes,enumeration_text
59,2,no,enumeration_text
60,1,yes,enumeration_text
60,2,no,enumeration_text
61,1,yes,enumeration_text
61,2,no,enumeration_text
62,1,yes,enumeration_text
62,2,no,enumeration_text
63,1,yes,enumeration_text
63,2,no,enumeration_text
64,1,yes,enumeration_text
64,2,no,enumeration_text
58,1,Immediately,enumeration_text
58,2,On publication,enumeration_text
58,3,In one year,enumeration_text
58,4,At a specific future date,enumeration_text
47,1,original,enumeration_text
47,2,update,enumeration_text
47,3,obsolete,enumeration_text
69,1,Sr.,Senior
69,2,Jr.,Junior
69,3,I,First
69,4,II,Second
69,5,III,Third
69,6,IV,Fourth
10,1,yes,enumeration_text
10,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
38,1,yes,enumeration_text
38,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
74,1,?,enumeration_text
74,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
74,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
74,4,Berkeley Structural Genomics Center,BSGC
74,5,Center for Eukaryotic Structural Genomics,CESG
74,6,Center for High-Throughput Structural Biology,enumeration_text
74,7,Center for Structures of Membrane Proteins,enumeration_text
74,8,Integrated Center for Structure and Function Innovation,enumeration_text
74,9,Joint Center for Structural Genomics,JCSG
74,10,Midwest Center for Structural Genomics,MCSG
74,11,New York Consortium on Membrane Protein Structure,enumeration_text
74,12,New York Structural Genomics Research Consortium,NYSGRC
74,13,New York Structural GenomiX Research Consortium,enumeration_text
74,14,Northeast Structural Genomics Consortium,NESGC
74,15,Ontario Centre for Structural Proteomics,enumeration_text
74,16,Scottish Structural Proteomics Facility,enumeration_text
74,17,Southeast Collaboratory for Structural Genomics,SECSG
74,18,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
74,19,TB Structural Genomics Consortium,TBSGC
74,20,Protein Structure Factory,PSF
74,21,Yeast Structural Genomics,YSG
74,22,North West Structural Genomics Centre,NWSGC
75,1,BSGC,enumeration_text
75,2,CESG,enumeration_text
75,3,JCSG,enumeration_text
75,4,MCSG,enumeration_text
75,5,NYSGRC,enumeration_text
75,6,NESGC,enumeration_text
75,7,SECSG,enumeration_text
75,8,SGPPC,enumeration_text
75,9,TBSGC,enumeration_text
75,10,PSF,enumeration_text
75,11,YSG,enumeration_text
75,12,NWSGC,enumeration_text
75,13,ASG,enumeration_text
73,1,Not applicable,enumeration_text
73,2,Protein Structure Initiative,enumeration_text
344,1,yes,enumeration_text
344,2,no,enumeration_text
345,1,distance term,enumeration_text
345,2,torsion angle term,enumeration_text
345,3,1J coupling term,enumeration_text
345,4,3J coupling term,enumeration_text
345,5,13C shift term,enumeration_text
345,6,1H shift term,enumeration_text
345,7,dipolar couplings term,enumeration_text
345,8,2H isotope shift term,enumeration_text
345,9,T1 term,enumeration_text
345,10,T2 term,enumeration_text
345,11,CSA term,enumeration_text
345,12,Pseudocontact shift term,enumeration_text
345,13,covalent geometry bond term,enumeration_text
345,14,covalent geometry angles term,enumeration_text
345,15,covalent geometry impropers term,enumeration_text
345,16,non-bonded van der Waals interaction term,enumeration_text
345,17,non-bonded radius of gyration interaction term,enumeration_text
199,1,isotropic,enumeration_text
199,2,anisotropic,enumeration_text
199,3,solid,enumeration_text
346,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
346,2,kcal/mol*rad2,"angle or dihedral angle"
346,3,kcal/mol*A4,van der Waals
346,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
346,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
355,1,NOE,"Distance constraints determined from NOE experiments"
355,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
355,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
355,4,ROE,"Distance constraints determined from ROE experiments"
355,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
355,6,hydrogen bond,"Hydrogen bond distance constraints"
355,7,disulfide bond,"Disulfide bond distance constraints"
355,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
355,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
355,10,general distance,"Specific distance constraint is not known"
356,1,?,enumeration_text
357,1,isotropic,enumeration_text
357,2,anisotropic,enumeration_text
357,3,solid,enumeration_text
358,1,averaging method,enumeration_text
358,2,number monomers,enumeration_text
358,3,pseudoatom corrections,enumeration_text
358,4,potential function,enumeration_text
358,5,temperature,enumeration_text
358,6,exponent,enumeration_text
358,7,switch distance,enumeration_text
358,8,asymptote slope,enumeration_text
358,9,B_high,enumeration_text
358,10,ceiling,enumeration_text
358,11,negative offset,enumeration_text
358,12,scaling constant,enumeration_text
359,1,OR,enumeration_text
359,2,AND,enumeration_text
372,1,?,enumeration_text
373,1,isotropic,enumeration_text
373,2,anisotropic,enumeration_text
373,3,solid,enumeration_text
262,1,?,enumeration_text
263,1,isotropic,enumeration_text
263,2,anisotropic,enumeration_text
263,3,solid,enumeration_text
261,1,peak height,enumeration_text
261,2,peak integral,enumeration_text
261,3,contour count,enumeration_text
261,4,relative intensities,enumeration_text
266,1,?,enumeration_text
267,1,isotropic,enumeration_text
267,2,anisotropic,enumeration_text
267,3,solid,enumeration_text
264,1,Iz,"zero quantum$ longitudinal"
264,2,Sz,"zero quantum$ longitudinal"
265,1,s,enumeration_text
265,2,s-1,enumeration_text
265,3,ms,enumeration_text
265,4,ms-1,enumeration_text
273,1,?,enumeration_text
274,1,isotropic,enumeration_text
274,2,anisotropic,enumeration_text
274,3,solid,enumeration_text
272,1,s-1,enumeration_text
272,2,ms-1,enumeration_text
272,3,us-1,enumeration_text
270,1,I(+$-),"single quantum"
270,2,S(+$-),"single quantum"
271,1,s-1,enumeration_text
271,2,ms-1,enumeration_text
271,3,s,enumeration_text
271,4,ms,enumeration_text
268,1,methanol,enumeration_text
269,1,single scan interleaving,enumeration_text
269,2,temperature compensation block,enumeration_text
280,1,?,enumeration_text
281,1,isotropic,enumeration_text
281,2,anisotropic,enumeration_text
281,3,solid,enumeration_text
279,1,s-1,enumeration_text
279,2,ms-1,enumeration_text
279,3,us-1,enumeration_text
277,1,I(+$-),"single quantum"
277,2,S(+$-),"single quantum"
278,1,s-1,enumeration_text
278,2,ms-1,enumeration_text
278,3,s,enumeration_text
278,4,ms,enumeration_text
275,1,methanol,enumeration_text
276,1,single scan interleaving,enumeration_text
276,2,temperature compensation block,enumeration_text
288,1,?,enumeration_text
289,1,isotropic,enumeration_text
289,2,anisotropic,enumeration_text
289,3,solid,enumeration_text
287,1,s-1,enumeration_text
287,2,ms-1,enumeration_text
287,3,us-1,enumeration_text
285,1,Iz,"R1    longitudinal"
285,2,Sz,"R1    longitudinal"
285,3,I+,"R1rho or R2      transverse"
285,4,I-,"R1rho or R2      transverse"
285,5,S+,"R1rho or R2      transverse"
285,6,S-,"R1rho or R2      transverse"
285,7,(I+)+(I-),"R1rho or R2      transverse"
285,8,(S+)+(S-),"R1rho or R2      transverse"
285,9,I-S+,"ZQ relaxation"
285,10,I+S-,"ZQ relaxation"
285,11,(I+S-)+(I-S+),"ZQ relaxation"
285,12,IzSz,"longitudinal spin order"
285,13,I+Sz,"single quantum antiphase"
285,14,I-Sz,"single quantum antiphase"
285,15,IzS+,"single quantum antiphase"
285,16,IzS-,"single quantum antiphase"
285,17,((I+)+(I-))Sz,"single quantum antiphase"
285,18,Iz((S+)+(S-)),"single quantum antiphase"
285,19,I+S+,"DQ relaxation"
285,20,I-S-,"DQ relaxation"
285,21,(I+S+)+(I-S-),"DQ relaxation"
286,1,s-1,enumeration_text
286,2,ms-1,enumeration_text
286,3,us-1,enumeration_text
286,4,ns-1,enumeration_text
286,5,ps-1,enumeration_text
282,1,methanol,enumeration_text
282,2,monoethylene glycol,enumeration_text
282,3,no calibration applied,enumeration_text
283,1,?,enumeration_text
284,1,single scan interleaving,enumeration_text
284,2,temperature compensation block,enumeration_text
284,3,single scan interleaving and temperature compensation block,enumeration_text
284,4,no temperature control applied,enumeration_text
260,1,peak volume,enumeration_text
260,2,peak height,enumeration_text
260,3,contour count,enumeration_text
258,1,?,enumeration_text
259,1,isotropic,enumeration_text
259,2,anisotropic,enumeration_text
259,3,solid,enumeration_text
256,1,?,enumeration_text
257,1,isotropic,enumeration_text
257,2,anisotropic,enumeration_text
257,3,solid,enumeration_text
255,1,s,"half-time"
255,2,s-1,"rate"
255,3,min,"half-time"
255,4,min-1,"rate"
255,5,hr,"half-time"
255,6,hr-1,"rate"
233,1,?,enumeration_text
234,1,isotropic,enumeration_text
234,2,anisotropic,enumeration_text
234,3,solid,enumeration_text
368,1,?,enumeration_text
369,1,isotropic,enumeration_text
369,2,anisotropic,enumeration_text
369,3,solid,enumeration_text
179,1,CID,"collision induced"
179,2,ETD,"electron-transfer dissociation"
179,3,IRMPD,"infrared multi-photon dissociation"
183,1,CID,enumeration_text
183,2,IRMPD,enumeration_text
176,1,?,enumeration_text
177,1,?,enumeration_text
178,1,Q-TOF,enumeration_text
178,2,ion TRAP,enumeration_text
178,3,FTMS,enumeration_text
178,4,Quadrupole,enumeration_text
182,1,Q-TOF,enumeration_text
182,2,ion TRAP,enumeration_text
182,3,FTMS,enumeration_text
182,4,Quadrupole,enumeration_text
180,1,?,enumeration_text
181,1,?,enumeration_text
182,1,?,enumeration_text
235,1,?,enumeration_text
236,1,isotropic,enumeration_text
236,2,anisotropic,enumeration_text
236,3,solid,enumeration_text
206,1,NMR experiment directory,enumeration_text
206,2,Time-domain (raw spectral data),enumeration_text
206,3,Pulse sequence image file,enumeration_text
206,4,Pulse sequence,enumeration_text
206,5,Pulse field gradient,enumeration_text
206,6,Peak list,enumeration_text
206,7,Spectral image,enumeration_text
204,1,?,enumeration_text
205,1,CCPN convention,enumeration_text
196,1,transmission line,enumeration_text
196,2,home built,enumeration_text
196,3,triple resonance,enumeration_text
196,4,double resonance,enumeration_text
196,5,inverse coil,enumeration_text
196,6,solenoid coil,enumeration_text
196,7,saddle coil,enumeration_text
196,8,room temperature,enumeration_text
196,9,cryogenically cooled,enumeration_text
203,1,cylindrical microcell,enumeration_text
203,2,Shegami,enumeration_text
203,3,spherical microcell,enumeration_text
203,4,standard cylindrical,enumeration_text
201,1,NOE,enumeration_text
201,2,COSY,enumeration_text
197,1,2D 1H-15N HSQC,enumeration_text
197,2,2D 1H-13C HSQC,enumeration_text
197,3,2D 1H-13C HSQC aliphatic,enumeration_text
197,4,2D 1H-13C HSQC aromatic,enumeration_text
197,5,2D 1H-1H TOCSY,enumeration_text
197,6,2D DQF-COSY,enumeration_text
197,7,2D 1H-1H COSY,enumeration_text
197,8,2D 1H-1H NOESY,enumeration_text
197,9,3D CBCA(CO)NH,enumeration_text
197,10,3D C(CO)NH,enumeration_text
197,11,3D HNCO,enumeration_text
197,12,3D HNCA,enumeration_text
197,13,3D HNCACB,enumeration_text
197,14,3D HBHA(CO)NH,enumeration_text
197,15,3D HN(CO)CA,enumeration_text
197,16,3D H(CCO)NH,enumeration_text
197,17,3D HCCH-TOCSY,enumeration_text
197,18,3D HNHA,enumeration_text
197,19,3D 1H-15N NOESY,enumeration_text
197,20,3D 1H-15N TOCSY,enumeration_text
197,21,3D 1H-13C NOESY,enumeration_text
197,22,3D HNHB,enumeration_text
197,23,3D HCCH-COSY,enumeration_text
197,24,3D HCACO,enumeration_text
197,25,3D HN(COCA)CB,enumeration_text
198,1,no,enumeration_text
198,2,yes,enumeration_text
252,1,?,enumeration_text
253,1,anisotropic,enumeration_text
253,2,isotropic,enumeration_text
254,1,?,enumeration_text
326,1,not observed,enumeration_text
326,2,not well defined,enumeration_text
326,3,low restraint density,enumeration_text
326,4,well defined,enumeration_text
326,5,high restraint density,enumeration_text
327,1,experimental ensemble member,enumeration_text
327,2,representative lowest energy,enumeration_text
327,3,representative closest to the mean,enumeration_text
327,4,representative average minimized,enumeration_text
327,5,representative lowest overall target function,enumeration_text
200,1,?,enumeration_text
202,1,uL,enumeration_text
202,2,mL,enumeration_text
190,1,400,enumeration_text
190,2,500,enumeration_text
190,3,600,enumeration_text
190,4,700,enumeration_text
190,5,750,enumeration_text
190,6,800,enumeration_text
190,7,850,enumeration_text
190,8,900,enumeration_text
190,9,920,enumeration_text
190,10,950,enumeration_text
190,11,1000,enumeration_text
188,1,Bruker,enumeration_text
188,2,GE,enumeration_text
188,3,JEOL,enumeration_text
188,4,Varian,enumeration_text
189,1,AM,from Bruker
189,2,AMX,from Bruker
189,3,ARX,from Bruker
189,4,Avance,from Bruker
189,5,CMX,"from Bruker"
189,6,DMX,from Bruker
189,7,DPX,from Bruker
189,8,DRX,from Bruker
189,9,MSL,from Bruker
189,10,ECA,from JEOL
189,11,ECP,from JEOL
189,12,Uniform NMR System,from Varian
189,13,INOVA,from Varian
189,14,Unity,from Varian
189,15,UnityPlus,from Varian
189,16,VXRS,from Varian
189,17,Gemini,from General Electric
189,18,GSX,from General Electric
189,19,GX,from General Electric
189,20,OMEGA,from General Electric
189,21,OMEGA PSG,from General Electric
193,1,400,enumeration_text
193,2,500,enumeration_text
193,3,600,enumeration_text
193,4,700,enumeration_text
193,5,750,enumeration_text
193,6,800,enumeration_text
193,7,850,enumeration_text
193,8,900,enumeration_text
193,9,920,enumeration_text
193,10,950,enumeration_text
193,11,1000,enumeration_text
191,1,Bruker,enumeration_text
191,2,GE,enumeration_text
191,3,JEOL,enumeration_text
191,4,Varian,enumeration_text
192,1,AM,from Bruker
192,2,AMX,from Bruker
192,3,ARX,"from Bruker"
192,4,Avance,from Bruker
192,5,DMX,from Bruker
192,6,DPX,from Bruker
192,7,DRX,from Bruker
192,8,MSL,from Bruker
192,9,ECA,from JEOL
192,10,ECP,from JEOL
192,11,Uniform NMR System,From Varian
192,12,INOVA,from Varian
192,13,Unity,from Varian
192,14,UnityPlus,from Varian
192,15,VXRS,from Varian
192,16,Gemini,from General Electric
192,17,GSX,from General Electric
192,18,GX,from General Electric
192,19,OMEGA,from General Electric
192,20,OMEGA PSG,from General Electric
194,1,Bruker,enumeration_text
194,2,DOTY,enumeration_text
194,3,GE,enumeration_text
194,4,JEOL,enumeration_text
194,5,Varian,enumeration_text
195,1,no,enumeration_text
195,2,yes,enumeration_text
301,1,?,enumeration_text
302,1,isotropic,enumeration_text
302,2,anisotropic,enumeration_text
302,3,solid,enumeration_text
299,1,s,enumeration_text
299,2,ms,enumeration_text
299,3,us,enumeration_text
299,4,ns,enumeration_text
299,5,ps,enumeration_text
300,1,s,enumeration_text
300,2,ms,enumeration_text
300,3,us,enumeration_text
300,4,ns,enumeration_text
300,5,ps,enumeration_text
374,1,?,enumeration_text
375,1,isotropic,enumeration_text
375,2,anisotropic,enumeration_text
375,3,solid,enumeration_text
250,1,?,enumeration_text
251,1,isotropic,enumeration_text
251,2,anisotropic,enumeration_text
251,3,solid,enumeration_text
230,1,d,doublet
230,2,dd,"doublet of doublets"
230,3,ddd,"doublet of doublets of doublets"
230,4,dm,"doublet of multiplets"
230,5,dt,"doublet of triplets"
230,6,hxt,hextet
230,7,hpt,heptet
230,8,m,multiplet
230,9,q,quartet
230,10,qd,"quartet of doublets"
230,11,qn,quintet
230,12,s,singlet
230,13,sxt,sextet
230,14,t,triplet
230,15,td,"triplet of doublets"
230,16,LR,"long-range coupling"
230,17,1JCH,"one J carbon-proton couplings"
107,1,no,enumeration_text
107,2,yes,enumeration_text
229,1,height,enumeration_text
229,2,volume,enumeration_text
229,3,number of contours,enumeration_text
304,1,?,enumeration_text
305,1,isotropic,enumeration_text
305,2,anisotropic,enumeration_text
305,3,solid,enumeration_text
303,1,chemical shift,enumeration_text
303,2,coupling constant,enumeration_text
303,3,peak height,enumeration_text
303,4,peak volume,enumeration_text
306,1,chemical shift,enumeration_text
306,2,coupling constant,enumeration_text
306,3,peak height,enumeration_text
306,4,peak volume,enumeration_text
366,1,?,enumeration_text
367,1,isotropic,enumeration_text
367,2,anisotropic,enumeration_text
367,3,solid,enumeration_text
244,1,?,enumeration_text
245,1,isotropic,enumeration_text
245,2,anisotropic,enumeration_text
245,3,solid,enumeration_text
79,1,BMRB,"BioMagResBank"
79,2,PDB,"Protein Databank"
79,3,NDB,"Nucleic Acid Database"
79,4,TargetDB,"Target registration database"
79,5,EMDB,"Electron Microscopy Volume Data Bank"
79,6,BMCD,"Biological Macromolecule Crystallization Database"
78,1,original,"First release of the data to the public."
78,2,update,enumeration_text
330,1,distance geometry,enumeration_text
330,2,simulated annealing,enumeration_text
330,3,molecular dynamics,enumeration_text
330,4,matrix relaxation,enumeration_text
330,5,torsion angle dynamics,enumeration_text
329,1,experimental,enumeration_text
329,2,derived experimentally,enumeration_text
329,3,theoretical,enumeration_text
166,1,90% H2O/10% D2O,enumeration_text
166,2,93% H2O/7% D2O,enumeration_text
166,3,95% H2O/5% D2O,enumeration_text
166,4,50% H2O/50% D2O,enumeration_text
166,5,100% D2O,enumeration_text
166,6,acetone,enumeration_text
166,7,chloroform,enumeration_text
166,8,DMSO,enumeration_text
166,9,ethanol/water,enumeration_text
166,10,methanol,enumeration_text
166,11,trifluoroacetic acid,enumeration_text
166,12,trifluoroethanol/water,enumeration_text
165,1,solution,enumeration_text
165,2,solid,enumeration_text
165,3,bicelle,enumeration_text
165,4,emulsion,enumeration_text
165,5,fiber,"solid-state fiber sample"
165,6,filamentous virus,enumeration_text
165,7,gel solution,"gel samples used for solution NMR"
165,8,gel solid,"gel samples used for solid-state NMR"
165,9,liposome,enumeration_text
165,10,membrane,enumeration_text
165,11,micelle,enumeration_text
165,12,lyophilized powder,enumeration_text
165,13,oriented membrane film,enumeration_text
165,14,fibrous protein,enumeration_text
165,15,polycrystalline powder,enumeration_text
165,16,reverse micelle,enumeration_text
165,17,single crystal,enumeration_text
169,1,M,Molar
169,2,mM,millimolar
169,3,uM,micromolar
169,4,nM,nanomolar
169,5,%,percent
169,6,v/v,"volume to volume"
169,7,w/v,"weight to volume"
169,8,mg,"milligram"
