Enumeration ID,Enum ordinal,Enum value,Enum value desc
133,5,enzymatic semisynthesis,enumeration_text
133,6,reverse transcriptase,enumeration_text
133,7,obtained from a collaborator,enumeration_text
133,8,obtained from a vendor,enumeration_text
135,1,plasmid,enumeration_text
135,2,baculovirus,enumeration_text
135,3,other virus,enumeration_text
135,4,cosmid,enumeration_text
125,1,yes,enumeration_text
125,2,no,enumeration_text
112,1,yes,enumeration_text
112,2,no,enumeration_text
113,1,yes,enumeration_text
113,2,no,enumeration_text
116,1,yes,enumeration_text
116,2,no,enumeration_text
117,1,yes,enumeration_text
117,2,no,enumeration_text
119,1,yes,enumeration_text
119,2,no,enumeration_text
128,1,Metazoa,enumeration_text
128,2,Fungi,enumeration_text
128,3,Viridiplantae,enumeration_text
128,4,Protista,enumeration_text
128,5,Not applicable,enumeration_text
124,1,organism,enumeration_text
124,2,virus,enumeration_text
124,3,plasmid,enumeration_text
124,4,cosmid,enumeration_text
124,5,no natural source,enumeration_text
124,6,not applicable,enumeration_text
129,1,brain,enumeration_text
129,2,heart,enumeration_text
129,3,intestine,enumeration_text
129,4,kidney,enumeration_text
129,5,liver,enumeration_text
129,6,lung,enumeration_text
129,7,pancreas,enumeration_text
129,8,skin,enumeration_text
129,9,testicle,enumeration_text
131,1,chloroplast,enumeration_text
131,2,endoplamic reticulum,enumeration_text
131,3,golgi,enumeration_text
131,4,mitochondria,enumeration_text
131,5,nucleus,enumeration_text
126,1,Homo sapiens,enumeration_text
126,2,Escherichia coli,enumeration_text
126,3,Mus musculus,enumeration_text
126,4,Rattus norvegicus,enumeration_text
126,5,Saccharomyces cerevisiae,enumeration_text
126,6,Bos taurus,enumeration_text
126,7,Bos primigenius,enumeration_text
126,8,Gallus gallus,enumeration_text
126,9,Maleagris gallopavo,enumeration_text
126,10,Drosophila melanogaster,enumeration_text
126,11,Bacillus subtilis,enumeration_text
126,12,Arabidopsis thaliana,enumeration_text
126,13,Staphylococcus aureus,enumeration_text
126,14,Oryctolagus cuniculus,enumeration_text
126,15,Clostridium pasteurianum,enumeration_text
126,16,Equus caballus,enumeration_text
126,17,Pseudomonas aeruginosa,enumeration_text
126,18,Thermotoga maritima,enumeration_text
126,19,Thermus thermophilus,enumeration_text
126,20,Methanobacterium thermoautotrophicum,enumeration_text
126,21,Xenopus laevis,enumeration_text
126,22,Amaranthus caudatus,enumeration_text
126,23,Anabaena variabilis,enumeration_text
126,24,Anemonia sulcata,enumeration_text
126,25,Apis mellifera,enumeration_text
126,26,Aquifex aeolicus,enumeration_text
126,27,Arachis hypogea,enumeration_text
126,28,Azotobacter vinelandii,enumeration_text
126,29,Bacillus amyloliquefaciens,enumeration_text
126,30,Bacillus circulans,enumeration_text
126,31,Bacillus pasteurii,enumeration_text
126,32,Bacillus stearothermophilus,enumeration_text
126,33,Bombyx mori,enumeration_text
126,34,Borrelia burgdorferi,enumeration_text
126,35,Bungarus multicinctus,enumeration_text
126,36,Caenorhabditis elegans,enumeration_text
126,37,Canis familiaris,enumeration_text
126,38,Centruroides noxius,enumeration_text
126,39,Chlamydomonas reinhardtii,enumeration_text
126,40,Conus geographus,enumeration_text
126,41,Conus imperialis,enumeration_text
126,42,Conus purpurascens,enumeration_text
126,43,Cricetulus griseus,enumeration_text
126,44,Cucurbita maxima,enumeration_text
126,45,Desulfovibrio gigas,enumeration_text
126,46,Desulfovibrio vulgaris,enumeration_text
126,47,Enterococcus faecalis,enumeration_text
126,48,Glycera dibranchiata,enumeration_text
126,49,Hadronyche versuta,enumeration_text
126,50,Haemophilus influenzae,enumeration_text
126,51,Halobacterium halobium,enumeration_text
126,52,Hirudo medicinalis,enumeration_text
126,53,HIV,enumeration_text
126,54,Hordeum vulgare,enumeration_text
126,55,Hydrogenobacter thermophilus,enumeration_text
126,56,Lactobacillus casei,enumeration_text
126,57,Lactococcus lactis,enumeration_text
126,58,Leiurus quinquestriatus,enumeration_text
126,59,Lentivirus human immunodeficiency virus,enumeration_text
126,60,Methanococcus jannaschii,enumeration_text
126,61,Methanococcus thermolithotrophicus,enumeration_text
126,62,Methanothermobacter thermautotrophicus,enumeration_text
126,63,Morbillivirus,enumeration_text
126,64,Mycobacterium tuberculosis,enumeration_text
126,65,Naja oxiana,enumeration_text
126,66,Neisseria meningitidis,enumeration_text
126,67,Neurospora crassa,enumeration_text
126,68,Opisthacanthus madagascariensis,enumeration_text
126,69,Oryza sativa,enumeration_text
126,70,Ovis aries,enumeration_text
126,71,Pandinus imperator,enumeration_text
126,72,Paracoccus denitrificans,enumeration_text
126,73,Physeter catodon,enumeration_text
126,74,Pisum sativum,enumeration_text
126,75,Pseudomonas putida,enumeration_text
126,76,Pyrococcus furiosus,enumeration_text
126,77,Rana catesbeiana,enumeration_text
126,78,Rhodobacter sphaeroides,enumeration_text
126,79,Rhodospirillum rubrum,enumeration_text
126,80,Salmonella typhimurium,enumeration_text
126,81,Schizosaccharomyces pombe,enumeration_text
126,82,Selenocosmia hainana,enumeration_text
126,83,Solanum tuberosum,enumeration_text
126,84,Streptomyces carzinostaticus,enumeration_text
126,85,Sulfolobus solfataricus,enumeration_text
126,86,Sus scrofa,enumeration_text
126,87,Thermoplasma acidophilum,enumeration_text
126,88,Thermosynechococcus elongatus,enumeration_text
126,89,Trichoderma reesei,enumeration_text
132,1,saliva,enumeration_text
132,2,semen,enumeration_text
132,3,vaginal fluid,enumeration_text
132,4,venom,enumeration_text
127,1,Archaea,enumeration_text
127,2,Bacteria,prokaryotes
127,3,Eukaryota,enumeration_text
127,4,Viroid,enumeration_text
127,5,Viruses,enumeration_text
127,6,Other,enumeration_text
127,7,Unclassified,enumeration_text
130,1,skin,enumeration_text
122,1,IUPAC,enumeration_text
122,2,CAS name,enumeration_text
122,3,CAS registry number,enumeration_text
122,4,BMRB,enumeration_text
122,5,Three letter code,enumeration_text
56,1,yes,enumeration_text
56,2,no,enumeration_text
51,1,RELEASE NOW,"Release immediately"
51,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
51,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
51,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
51,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
51,6,HOLD FOR 1 YEAR,"Hold for 1 year"
55,1,RELEASE NOW,"Release sequence information in status reports immediately"
55,2,HOLD FOR RELEASE,enumeration_text
52,1,RELEASE NOW,"Release immediately"
52,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
52,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
52,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
52,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
52,6,HOLD FOR 1 YEAR,"Hold for 1 year"
53,1,RELEASE NOW,"Release immediately"
53,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
53,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
53,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
53,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
53,6,HOLD FOR 1 YEAR,"Hold for 1 year"
54,1,RELEASE NOW,"Release immediately"
54,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
54,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
54,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
54,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
54,6,HOLD FOR 1 YEAR,"Hold for 1 year"
49,1,NMR,enumeration_text
50,1,SOLUTION,"Experiments using solution samples"
50,2,SOLID-STATE,"Experiments using samples in the solid-state"
50,3,THEORETICAL,"Data derived from theoretical calculations"
47,1,1.0,enumeration_text
47,2,2.0,enumeration_text
47,3,2.1,enumeration_text
47,4,2.1.1,enumeration_text
47,5,3.1,enumeration_text
48,1,1.0,enumeration_text
48,2,2.0,enumeration_text
48,3,2.1,enumeration_text
48,4,2.1.1,enumeration_text
48,5,3.1,enumeration_text
58,1,yes,enumeration_text
58,2,no,enumeration_text
59,1,yes,enumeration_text
59,2,no,enumeration_text
60,1,yes,enumeration_text
60,2,no,enumeration_text
61,1,yes,enumeration_text
61,2,no,enumeration_text
62,1,yes,enumeration_text
62,2,no,enumeration_text
63,1,yes,enumeration_text
63,2,no,enumeration_text
57,1,Immediately,enumeration_text
57,2,On publication,enumeration_text
57,3,In one year,enumeration_text
57,4,At a specific future date,enumeration_text
46,1,original,enumeration_text
46,2,update,enumeration_text
46,3,obsolete,enumeration_text
68,1,Sr.,Senior
68,2,Jr.,Junior
68,3,I,First
68,4,II,Second
68,5,III,Third
68,6,IV,Fourth
9,1,yes,enumeration_text
9,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
10,1,yes,enumeration_text
10,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
73,1,?,enumeration_text
73,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
73,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
73,4,Berkeley Structural Genomics Center,BSGC
73,5,Center for Eukaryotic Structural Genomics,CESG
73,6,Center for High-Throughput Structural Biology,enumeration_text
73,7,Center for Structures of Membrane Proteins,enumeration_text
73,8,Integrated Center for Structure and Function Innovation,enumeration_text
73,9,Joint Center for Structural Genomics,JCSG
73,10,Midwest Center for Structural Genomics,MCSG
73,11,New York Consortium on Membrane Protein Structure,enumeration_text
73,12,New York Structural Genomics Research Consortium,NYSGRC
73,13,New York Structural GenomiX Research Consortium,enumeration_text
73,14,Northeast Structural Genomics Consortium,NESGC
73,15,Ontario Centre for Structural Proteomics,enumeration_text
73,16,Scottish Structural Proteomics Facility,enumeration_text
73,17,Southeast Collaboratory for Structural Genomics,SECSG
73,18,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
73,19,TB Structural Genomics Consortium,TBSGC
73,20,Protein Structure Factory,PSF
73,21,Yeast Structural Genomics,YSG
73,22,North West Structural Genomics Centre,NWSGC
74,1,BSGC,enumeration_text
74,2,CESG,enumeration_text
74,3,JCSG,enumeration_text
74,4,MCSG,enumeration_text
74,5,NYSGRC,enumeration_text
74,6,NESGC,enumeration_text
74,7,SECSG,enumeration_text
74,8,SGPPC,enumeration_text
74,9,TBSGC,enumeration_text
74,10,PSF,enumeration_text
74,11,YSG,enumeration_text
74,12,NWSGC,enumeration_text
74,13,ASG,enumeration_text
72,1,Not applicable,enumeration_text
72,2,Protein Structure Initiative,enumeration_text
343,1,yes,enumeration_text
343,2,no,enumeration_text
344,1,distance term,enumeration_text
344,2,torsion angle term,enumeration_text
344,3,1J coupling term,enumeration_text
344,4,3J coupling term,enumeration_text
344,5,13C shift term,enumeration_text
344,6,1H shift term,enumeration_text
344,7,dipolar couplings term,enumeration_text
344,8,2H isotope shift term,enumeration_text
344,9,T1 term,enumeration_text
344,10,T2 term,enumeration_text
344,11,CSA term,enumeration_text
344,12,Pseudocontact shift term,enumeration_text
344,13,covalent geometry bond term,enumeration_text
344,14,covalent geometry angles term,enumeration_text
344,15,covalent geometry impropers term,enumeration_text
344,16,non-bonded van der Waals interaction term,enumeration_text
344,17,non-bonded radius of gyration interaction term,enumeration_text
198,1,isotropic,enumeration_text
198,2,anisotropic,enumeration_text
198,3,solid,enumeration_text
345,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
345,2,kcal/mol*rad2,"angle or dihedral angle"
345,3,kcal/mol*A4,van der Waals
345,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
345,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
354,1,NOE,"Distance constraints determined from NOE experiments"
354,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
354,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
354,4,ROE,"Distance constraints determined from ROE experiments"
354,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
354,6,hydrogen bond,"Hydrogen bond distance constraints"
354,7,disulfide bond,"Disulfide bond distance constraints"
354,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
354,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
354,10,general distance,"Specific distance constraint is not known"
355,1,?,enumeration_text
356,1,isotropic,enumeration_text
356,2,anisotropic,enumeration_text
356,3,solid,enumeration_text
357,1,averaging method,enumeration_text
357,2,number monomers,enumeration_text
357,3,pseudoatom corrections,enumeration_text
357,4,potential function,enumeration_text
357,5,temperature,enumeration_text
357,6,exponent,enumeration_text
357,7,switch distance,enumeration_text
357,8,asymptote slope,enumeration_text
357,9,B_high,enumeration_text
357,10,ceiling,enumeration_text
357,11,negative offset,enumeration_text
357,12,scaling constant,enumeration_text
358,1,OR,enumeration_text
358,2,AND,enumeration_text
371,1,?,enumeration_text
372,1,isotropic,enumeration_text
372,2,anisotropic,enumeration_text
372,3,solid,enumeration_text
261,1,?,enumeration_text
262,1,isotropic,enumeration_text
262,2,anisotropic,enumeration_text
262,3,solid,enumeration_text
260,1,peak height,enumeration_text
260,2,peak integral,enumeration_text
260,3,contour count,enumeration_text
260,4,relative intensities,enumeration_text
265,1,?,enumeration_text
266,1,isotropic,enumeration_text
266,2,anisotropic,enumeration_text
266,3,solid,enumeration_text
263,1,Iz,"zero quantum$ longitudinal"
263,2,Sz,"zero quantum$ longitudinal"
264,1,s,enumeration_text
264,2,s-1,enumeration_text
264,3,ms,enumeration_text
264,4,ms-1,enumeration_text
272,1,?,enumeration_text
273,1,isotropic,enumeration_text
273,2,anisotropic,enumeration_text
273,3,solid,enumeration_text
271,1,s-1,enumeration_text
271,2,ms-1,enumeration_text
271,3,us-1,enumeration_text
269,1,I(+$-),"single quantum"
269,2,S(+$-),"single quantum"
270,1,s-1,enumeration_text
270,2,ms-1,enumeration_text
270,3,s,enumeration_text
270,4,ms,enumeration_text
267,1,methanol,enumeration_text
268,1,single scan interleaving,enumeration_text
268,2,temperature compensation block,enumeration_text
279,1,?,enumeration_text
280,1,isotropic,enumeration_text
280,2,anisotropic,enumeration_text
280,3,solid,enumeration_text
278,1,s-1,enumeration_text
278,2,ms-1,enumeration_text
278,3,us-1,enumeration_text
276,1,I(+$-),"single quantum"
276,2,S(+$-),"single quantum"
277,1,s-1,enumeration_text
277,2,ms-1,enumeration_text
277,3,s,enumeration_text
277,4,ms,enumeration_text
274,1,methanol,enumeration_text
275,1,single scan interleaving,enumeration_text
275,2,temperature compensation block,enumeration_text
287,1,?,enumeration_text
288,1,isotropic,enumeration_text
288,2,anisotropic,enumeration_text
288,3,solid,enumeration_text
286,1,s-1,enumeration_text
286,2,ms-1,enumeration_text
286,3,us-1,enumeration_text
284,1,Iz,"R1    longitudinal"
284,2,Sz,"R1    longitudinal"
284,3,I+,"R1rho or R2      transverse"
284,4,I-,"R1rho or R2      transverse"
284,5,S+,"R1rho or R2      transverse"
284,6,S-,"R1rho or R2      transverse"
284,7,(I+)+(I-),"R1rho or R2      transverse"
284,8,(S+)+(S-),"R1rho or R2      transverse"
284,9,I-S+,"ZQ relaxation"
284,10,I+S-,"ZQ relaxation"
284,11,(I+S-)+(I-S+),"ZQ relaxation"
284,12,IzSz,"longitudinal spin order"
284,13,I+Sz,"single quantum antiphase"
284,14,I-Sz,"single quantum antiphase"
284,15,IzS+,"single quantum antiphase"
284,16,IzS-,"single quantum antiphase"
284,17,((I+)+(I-))Sz,"single quantum antiphase"
284,18,Iz((S+)+(S-)),"single quantum antiphase"
284,19,I+S+,"DQ relaxation"
284,20,I-S-,"DQ relaxation"
284,21,(I+S+)+(I-S-),"DQ relaxation"
285,1,s-1,enumeration_text
285,2,ms-1,enumeration_text
285,3,us-1,enumeration_text
285,4,ns-1,enumeration_text
285,5,ps-1,enumeration_text
281,1,methanol,enumeration_text
281,2,monoethylene glycol,enumeration_text
281,3,no calibration applied,enumeration_text
282,1,?,enumeration_text
283,1,single scan interleaving,enumeration_text
283,2,temperature compensation block,enumeration_text
283,3,single scan interleaving and temperature compensation block,enumeration_text
283,4,no temperature control applied,enumeration_text
259,1,peak volume,enumeration_text
259,2,peak height,enumeration_text
259,3,contour count,enumeration_text
257,1,?,enumeration_text
258,1,isotropic,enumeration_text
258,2,anisotropic,enumeration_text
258,3,solid,enumeration_text
255,1,?,enumeration_text
256,1,isotropic,enumeration_text
256,2,anisotropic,enumeration_text
256,3,solid,enumeration_text
254,1,s,"half-time"
254,2,s-1,"rate"
254,3,min,"half-time"
254,4,min-1,"rate"
254,5,hr,"half-time"
254,6,hr-1,"rate"
232,1,?,enumeration_text
233,1,isotropic,enumeration_text
233,2,anisotropic,enumeration_text
233,3,solid,enumeration_text
367,1,?,enumeration_text
368,1,isotropic,enumeration_text
368,2,anisotropic,enumeration_text
368,3,solid,enumeration_text
178,1,CID,"collision induced"
178,2,ETD,"electron-transfer dissociation"
178,3,IRMPD,"infrared multi-photon dissociation"
182,1,CID,enumeration_text
182,2,IRMPD,enumeration_text
175,1,?,enumeration_text
176,1,?,enumeration_text
177,1,Q-TOF,enumeration_text
177,2,ion TRAP,enumeration_text
177,3,FTMS,enumeration_text
177,4,Quadrupole,enumeration_text
181,1,Q-TOF,enumeration_text
181,2,ion TRAP,enumeration_text
181,3,FTMS,enumeration_text
181,4,Quadrupole,enumeration_text
179,1,?,enumeration_text
180,1,?,enumeration_text
181,1,?,enumeration_text
234,1,?,enumeration_text
235,1,isotropic,enumeration_text
235,2,anisotropic,enumeration_text
235,3,solid,enumeration_text
205,1,NMR experiment directory,enumeration_text
205,2,Time-domain (raw spectral data),enumeration_text
205,3,Pulse sequence image file,enumeration_text
205,4,Pulse sequence,enumeration_text
205,5,Pulse field gradient,enumeration_text
205,6,Peak list,enumeration_text
205,7,Spectral image,enumeration_text
203,1,?,enumeration_text
204,1,CCPN convention,enumeration_text
195,1,transmission line,enumeration_text
195,2,home built,enumeration_text
195,3,triple resonance,enumeration_text
195,4,double resonance,enumeration_text
195,5,inverse coil,enumeration_text
195,6,solenoid coil,enumeration_text
195,7,saddle coil,enumeration_text
195,8,room temperature,enumeration_text
195,9,cryogenically cooled,enumeration_text
202,1,cylindrical microcell,enumeration_text
202,2,Shegami,enumeration_text
202,3,spherical microcell,enumeration_text
202,4,standard cylindrical,enumeration_text
200,1,NOE,enumeration_text
200,2,COSY,enumeration_text
196,1,2D 1H-15N HSQC,enumeration_text
196,2,2D 1H-13C HSQC,enumeration_text
196,3,2D 1H-13C HSQC aliphatic,enumeration_text
196,4,2D 1H-13C HSQC aromatic,enumeration_text
196,5,2D 1H-1H TOCSY,enumeration_text
196,6,2D DQF-COSY,enumeration_text
196,7,2D 1H-1H COSY,enumeration_text
196,8,2D 1H-1H NOESY,enumeration_text
196,9,3D CBCA(CO)NH,enumeration_text
196,10,3D C(CO)NH,enumeration_text
196,11,3D HNCO,enumeration_text
196,12,3D HNCA,enumeration_text
196,13,3D HNCACB,enumeration_text
196,14,3D HBHA(CO)NH,enumeration_text
196,15,3D HN(CO)CA,enumeration_text
196,16,3D H(CCO)NH,enumeration_text
196,17,3D HCCH-TOCSY,enumeration_text
196,18,3D HNHA,enumeration_text
196,19,3D 1H-15N NOESY,enumeration_text
196,20,3D 1H-15N TOCSY,enumeration_text
196,21,3D 1H-13C NOESY,enumeration_text
196,22,3D HNHB,enumeration_text
196,23,3D HCCH-COSY,enumeration_text
196,24,3D HCACO,enumeration_text
196,25,3D HN(COCA)CB,enumeration_text
197,1,no,enumeration_text
197,2,yes,enumeration_text
251,1,?,enumeration_text
252,1,anisotropic,enumeration_text
252,2,isotropic,enumeration_text
253,1,?,enumeration_text
325,1,not observed,enumeration_text
325,2,not well defined,enumeration_text
325,3,low restraint density,enumeration_text
325,4,well defined,enumeration_text
325,5,high restraint density,enumeration_text
326,1,experimental ensemble member,enumeration_text
326,2,representative lowest energy,enumeration_text
326,3,representative closest to the mean,enumeration_text
326,4,representative average minimized,enumeration_text
326,5,representative lowest overall target function,enumeration_text
199,1,?,enumeration_text
201,1,uL,enumeration_text
201,2,mL,enumeration_text
189,1,400,enumeration_text
189,2,500,enumeration_text
189,3,600,enumeration_text
189,4,700,enumeration_text
189,5,750,enumeration_text
189,6,800,enumeration_text
189,7,850,enumeration_text
189,8,900,enumeration_text
189,9,920,enumeration_text
189,10,950,enumeration_text
189,11,1000,enumeration_text
187,1,Bruker,enumeration_text
187,2,GE,enumeration_text
187,3,JEOL,enumeration_text
187,4,Varian,enumeration_text
188,1,AM,from Bruker
188,2,AMX,from Bruker
188,3,ARX,from Bruker
188,4,Avance,from Bruker
188,5,CMX,"from Bruker"
188,6,DMX,from Bruker
188,7,DPX,from Bruker
188,8,DRX,from Bruker
188,9,MSL,from Bruker
188,10,ECA,from JEOL
188,11,ECP,from JEOL
188,12,Uniform NMR System,from Varian
188,13,INOVA,from Varian
188,14,Unity,from Varian
188,15,UnityPlus,from Varian
188,16,VXRS,from Varian
188,17,Gemini,from General Electric
188,18,GSX,from General Electric
188,19,GX,from General Electric
188,20,OMEGA,from General Electric
188,21,OMEGA PSG,from General Electric
192,1,400,enumeration_text
192,2,500,enumeration_text
192,3,600,enumeration_text
192,4,700,enumeration_text
192,5,750,enumeration_text
192,6,800,enumeration_text
192,7,850,enumeration_text
192,8,900,enumeration_text
192,9,920,enumeration_text
192,10,950,enumeration_text
192,11,1000,enumeration_text
190,1,Bruker,enumeration_text
190,2,GE,enumeration_text
190,3,JEOL,enumeration_text
190,4,Varian,enumeration_text
191,1,AM,from Bruker
191,2,AMX,from Bruker
191,3,ARX,"from Bruker"
191,4,Avance,from Bruker
191,5,DMX,from Bruker
191,6,DPX,from Bruker
191,7,DRX,from Bruker
191,8,MSL,from Bruker
191,9,ECA,from JEOL
191,10,ECP,from JEOL
191,11,Uniform NMR System,From Varian
191,12,INOVA,from Varian
191,13,Unity,from Varian
191,14,UnityPlus,from Varian
191,15,VXRS,from Varian
191,16,Gemini,from General Electric
191,17,GSX,from General Electric
191,18,GX,from General Electric
191,19,OMEGA,from General Electric
191,20,OMEGA PSG,from General Electric
193,1,Bruker,enumeration_text
193,2,DOTY,enumeration_text
193,3,GE,enumeration_text
193,4,JEOL,enumeration_text
193,5,Varian,enumeration_text
194,1,no,enumeration_text
194,2,yes,enumeration_text
300,1,?,enumeration_text
301,1,isotropic,enumeration_text
301,2,anisotropic,enumeration_text
301,3,solid,enumeration_text
298,1,s,enumeration_text
298,2,ms,enumeration_text
298,3,us,enumeration_text
298,4,ns,enumeration_text
298,5,ps,enumeration_text
299,1,s,enumeration_text
299,2,ms,enumeration_text
299,3,us,enumeration_text
299,4,ns,enumeration_text
299,5,ps,enumeration_text
373,1,?,enumeration_text
374,1,isotropic,enumeration_text
374,2,anisotropic,enumeration_text
374,3,solid,enumeration_text
249,1,?,enumeration_text
250,1,isotropic,enumeration_text
250,2,anisotropic,enumeration_text
250,3,solid,enumeration_text
229,1,d,doublet
229,2,dd,"doublet of doublets"
229,3,ddd,"doublet of doublets of doublets"
229,4,dm,"doublet of multiplets"
229,5,dt,"doublet of triplets"
229,6,hxt,hextet
229,7,hpt,heptet
229,8,m,multiplet
229,9,q,quartet
229,10,qd,"quartet of doublets"
229,11,qn,quintet
229,12,s,singlet
229,13,sxt,sextet
229,14,t,triplet
229,15,td,"triplet of doublets"
229,16,LR,"long-range coupling"
229,17,1JCH,"one J carbon-proton couplings"
106,1,no,enumeration_text
106,2,yes,enumeration_text
228,1,height,enumeration_text
228,2,volume,enumeration_text
228,3,number of contours,enumeration_text
303,1,?,enumeration_text
304,1,isotropic,enumeration_text
304,2,anisotropic,enumeration_text
304,3,solid,enumeration_text
302,1,chemical shift,enumeration_text
302,2,coupling constant,enumeration_text
302,3,peak height,enumeration_text
302,4,peak volume,enumeration_text
305,1,chemical shift,enumeration_text
305,2,coupling constant,enumeration_text
305,3,peak height,enumeration_text
305,4,peak volume,enumeration_text
365,1,?,enumeration_text
366,1,isotropic,enumeration_text
366,2,anisotropic,enumeration_text
366,3,solid,enumeration_text
243,1,?,enumeration_text
244,1,isotropic,enumeration_text
244,2,anisotropic,enumeration_text
244,3,solid,enumeration_text
78,1,BMRB,"BioMagResBank"
78,2,PDB,"Protein Databank"
78,3,NDB,"Nucleic Acid Database"
78,4,TargetDB,"Target registration database"
78,5,EMDB,"Electron Microscopy Volume Data Bank"
78,6,BMCD,"Biological Macromolecule Crystallization Database"
77,1,original,"First release of the data to the public."
77,2,update,enumeration_text
329,1,distance geometry,enumeration_text
329,2,simulated annealing,enumeration_text
329,3,molecular dynamics,enumeration_text
329,4,matrix relaxation,enumeration_text
329,5,torsion angle dynamics,enumeration_text
328,1,experimental,enumeration_text
328,2,derived experimentally,enumeration_text
328,3,theoretical,enumeration_text
165,1,90% H2O/10% D2O,enumeration_text
165,2,93% H2O/7% D2O,enumeration_text
165,3,95% H2O/5% D2O,enumeration_text
165,4,50% H2O/50% D2O,enumeration_text
165,5,100% D2O,enumeration_text
165,6,acetone,enumeration_text
165,7,chloroform,enumeration_text
165,8,DMSO,enumeration_text
165,9,ethanol/water,enumeration_text
165,10,methanol,enumeration_text
165,11,trifluoroacetic acid,enumeration_text
165,12,trifluoroethanol/water,enumeration_text
164,1,solution,enumeration_text
164,2,solid,enumeration_text
164,3,bicelle,enumeration_text
164,4,emulsion,enumeration_text
164,5,fiber,"solid-state fiber sample"
164,6,filamentous virus,enumeration_text
164,7,gel solution,"gel samples used for solution NMR"
164,8,gel solid,"gel samples used for solid-state NMR"
164,9,liposome,enumeration_text
164,10,membrane,enumeration_text
164,11,micelle,enumeration_text
164,12,lyophilized powder,enumeration_text
164,13,oriented membrane film,enumeration_text
164,14,fibrous protein,enumeration_text
164,15,polycrystalline powder,enumeration_text
164,16,reverse micelle,enumeration_text
164,17,single crystal,enumeration_text
168,1,M,Molar
168,2,mM,millimolar
168,3,uM,micromolar
168,4,nM,nanomolar
168,5,%,percent
168,6,v/v,"volume to volume"
168,7,w/v,"weight to volume"
168,8,mg,"milligram"
168,9,ug,"microgram"
