Enumeration ID,Enum ordinal,Enum value,Enum value desc
382,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
382,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
382,10,general distance,"Specific distance constraint is not known"
385,1,averaging method,enumeration_text
385,2,number monomers,enumeration_text
385,3,pseudoatom corrections,enumeration_text
385,4,potential function,enumeration_text
385,5,temperature,enumeration_text
385,6,exponent,enumeration_text
385,7,switch distance,enumeration_text
385,8,asymptote slope,enumeration_text
385,9,B_high,enumeration_text
385,10,ceiling,enumeration_text
385,11,negative offset,enumeration_text
385,12,scaling constant,enumeration_text
225,1,ml,enumeration_text
98,1,yes,enumeration_text
98,2,no,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
101,1,yes,enumeration_text
101,2,no,enumeration_text
128,1,amide,enumeration_text
128,2,covalent,enumeration_text
128,3,directed,enumeration_text
128,4,disulfide,enumeration_text
128,5,ester,enumeration_text
128,6,ether,enumeration_text
128,7,hydrogen,enumeration_text
128,8,metal coordination,enumeration_text
128,9,peptide,enumeration_text
128,10,thioether,enumeration_text
120,1,yes,"polymer contains at least one monomer with different chirality"
120,2,no,"polymer contains no monomers with different chirality"
119,1,yes,enumeration_text
119,2,no,enumeration_text
115,1,protein,enumeration_text
115,2,DNA,enumeration_text
115,3,RNA,enumeration_text
115,4,DNA/RNA hybrid,enumeration_text
115,5,polysaccharide,enumeration_text
116,1,cyclic-pseudo-peptide,enumeration_text
116,2,polypeptide(L),enumeration_text
116,3,polydeoxyribonucleotide,DNA
116,4,polyribonucleotide,RNA
116,5,polydeoxyribonucleotide/polyribonucleotide hybrid,enumeration_text
116,6,polypeptide(D),enumeration_text
116,7,polysaccharide(D),enumeration_text
116,8,polysaccharide(L),enumeration_text
116,9,other,enumeration_text
123,1,all disulfide bound,enumeration_text
123,2,all other bound,enumeration_text
123,3,all free,enumeration_text
123,4,not present,enumeration_text
123,5,not available,enumeration_text
123,6,unknown,enumeration_text
123,7,not reported,enumeration_text
123,8,free and disulfide bound,enumeration_text
123,9,free and other bound,enumeration_text
123,10,free disulfide and other bound,enumeration_text
123,11,disulfide and other bound,enumeration_text
114,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
114,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
114,3,water,enumeration_text
114,4,aggregate,enumeration_text
114,5,solvent,enumeration_text
99,1,native,enumeration_text
99,2,denatured,enumeration_text
99,3,molten globule,enumeration_text
99,4,unfolded,enumeration_text
99,5,intrinsically disordered,enumeration_text
125,1,BMRB,enumeration_text
125,2,DBJ,enumeration_text
125,3,EMBL,enumeration_text
125,4,GB,enumeration_text
125,5,NDB,enumeration_text
125,6,PDB,enumeration_text
125,7,PIR,enumeration_text
125,8,PRF,enumeration_text
125,9,REF,enumeration_text
125,10,SP,enumeration_text
125,11,UNP,enumeration_text
126,1,solution NMR,enumeration_text
126,2,solid-state NMR,enumeration_text
126,3,X-ray crystallography,enumeration_text
140,1,Escherichia coli,enumeration_text
140,2,Aspergillus niger,enumeration_text
140,3,Cricetulus griseus,enumeration_text
140,4,Desulfovibrio desulfuricans,enumeration_text
140,5,Pichia pastoris,enumeration_text
140,6,Saccharomyces cerevisiae,enumeration_text
140,7,Spodoptera frugiperda,enumeration_text
140,8,wheat germ - cell free,enumeration_text
140,9,E. coli - cell free,enumeration_text
139,1,recombinant technology,enumeration_text
139,2,purified from the natural source,enumeration_text
139,3,chemical synthesis,enumeration_text
139,4,cell free synthesis,enumeration_text
139,5,enzymatic semisynthesis,enumeration_text
139,6,reverse transcriptase,enumeration_text
139,7,obtained from a collaborator,enumeration_text
139,8,obtained from a vendor,enumeration_text
141,1,plasmid,enumeration_text
141,2,baculovirus,enumeration_text
141,3,other virus,enumeration_text
141,4,cosmid,enumeration_text
117,1,yes,enumeration_text
117,2,no,enumeration_text
118,1,yes,enumeration_text
118,2,no,enumeration_text
121,1,yes,enumeration_text
121,2,no,enumeration_text
122,1,yes,enumeration_text
122,2,no,enumeration_text
124,1,yes,enumeration_text
124,2,no,enumeration_text
131,1,yes,enumeration_text
131,2,no,enumeration_text
134,1,Metazoa,enumeration_text
134,2,Fungi,enumeration_text
134,3,Viridiplantae,enumeration_text
134,4,Protista,enumeration_text
134,5,Not applicable,enumeration_text
130,1,organism,enumeration_text
130,2,virus,enumeration_text
130,3,plasmid,enumeration_text
130,4,cosmid,enumeration_text
130,5,multiple natural sources,enumeration_text
130,6,no natural source,enumeration_text
130,7,not applicable,enumeration_text
135,1,brain,enumeration_text
135,2,heart,enumeration_text
135,3,intestine,enumeration_text
135,4,kidney,enumeration_text
135,5,liver,enumeration_text
135,6,lung,enumeration_text
135,7,pancreas,enumeration_text
135,8,skin,enumeration_text
135,9,testicle,enumeration_text
137,1,chloroplast,enumeration_text
137,2,endoplamic reticulum,enumeration_text
137,3,golgi,enumeration_text
137,4,mitochondria,enumeration_text
137,5,nucleus,enumeration_text
132,1,Homo sapiens,enumeration_text
132,2,Escherichia coli,enumeration_text
132,3,Mus musculus,enumeration_text
132,4,Rattus norvegicus,enumeration_text
132,5,Saccharomyces cerevisiae,enumeration_text
132,6,Bos taurus,enumeration_text
132,7,Bos primigenius,enumeration_text
132,8,Gallus gallus,enumeration_text
132,9,Maleagris gallopavo,enumeration_text
132,10,Drosophila melanogaster,enumeration_text
132,11,Bacillus subtilis,enumeration_text
132,12,Arabidopsis thaliana,enumeration_text
132,13,Staphylococcus aureus,enumeration_text
132,14,Oryctolagus cuniculus,enumeration_text
132,15,Clostridium pasteurianum,enumeration_text
132,16,Equus caballus,enumeration_text
132,17,Pseudomonas aeruginosa,enumeration_text
132,18,Thermotoga maritima,enumeration_text
132,19,Thermus thermophilus,enumeration_text
132,20,Methanobacterium thermoautotrophicum,enumeration_text
132,21,Xenopus laevis,enumeration_text
132,22,Amaranthus caudatus,enumeration_text
132,23,Anabaena variabilis,enumeration_text
132,24,Anemonia sulcata,enumeration_text
132,25,Apis mellifera,enumeration_text
132,26,Aquifex aeolicus,enumeration_text
132,27,Arachis hypogea,enumeration_text
132,28,Azotobacter vinelandii,enumeration_text
132,29,Bacillus amyloliquefaciens,enumeration_text
132,30,Bacillus circulans,enumeration_text
132,31,Bacillus pasteurii,enumeration_text
132,32,Bacillus stearothermophilus,enumeration_text
132,33,Bombyx mori,enumeration_text
132,34,Borrelia burgdorferi,enumeration_text
132,35,Bungarus multicinctus,enumeration_text
132,36,Caenorhabditis elegans,enumeration_text
132,37,Canis familiaris,enumeration_text
132,38,Centruroides noxius,enumeration_text
132,39,Chlamydomonas reinhardtii,enumeration_text
132,40,Conus geographus,enumeration_text
132,41,Conus imperialis,enumeration_text
132,42,Conus purpurascens,enumeration_text
132,43,Cricetulus griseus,enumeration_text
132,44,Cucurbita maxima,enumeration_text
132,45,Desulfovibrio gigas,enumeration_text
132,46,Desulfovibrio vulgaris,enumeration_text
132,47,Enterococcus faecalis,enumeration_text
132,48,Glycera dibranchiata,enumeration_text
132,49,Hadronyche versuta,enumeration_text
132,50,Haemophilus influenzae,enumeration_text
132,51,Halobacterium halobium,enumeration_text
132,52,Hirudo medicinalis,enumeration_text
132,53,HIV,enumeration_text
132,54,Hordeum vulgare,enumeration_text
132,55,Hydrogenobacter thermophilus,enumeration_text
132,56,Lactobacillus casei,enumeration_text
132,57,Lactococcus lactis,enumeration_text
132,58,Leiurus quinquestriatus,enumeration_text
132,59,Lentivirus human immunodeficiency virus,enumeration_text
132,60,Methanococcus jannaschii,enumeration_text
132,61,Methanococcus thermolithotrophicus,enumeration_text
132,62,Methanothermobacter thermautotrophicus,enumeration_text
132,63,Morbillivirus,enumeration_text
132,64,Mycobacterium tuberculosis,enumeration_text
132,65,Naja oxiana,enumeration_text
132,66,Neisseria meningitidis,enumeration_text
132,67,Neurospora crassa,enumeration_text
132,68,Opisthacanthus madagascariensis,enumeration_text
132,69,Oryza sativa,enumeration_text
132,70,Ovis aries,enumeration_text
132,71,Pandinus imperator,enumeration_text
132,72,Paracoccus denitrificans,enumeration_text
132,73,Physeter catodon,enumeration_text
132,74,Pisum sativum,enumeration_text
132,75,Pseudomonas putida,enumeration_text
132,76,Pyrococcus furiosus,enumeration_text
132,77,Rana catesbeiana,enumeration_text
132,78,Rhodobacter sphaeroides,enumeration_text
132,79,Rhodospirillum rubrum,enumeration_text
132,80,Salmonella typhimurium,enumeration_text
132,81,Schizosaccharomyces pombe,enumeration_text
132,82,Selenocosmia hainana,enumeration_text
132,83,Solanum tuberosum,enumeration_text
132,84,Streptomyces carzinostaticus,enumeration_text
132,85,Sulfolobus solfataricus,enumeration_text
132,86,Sus scrofa,enumeration_text
132,87,Thermoplasma acidophilum,enumeration_text
132,88,Thermosynechococcus elongatus,enumeration_text
132,89,Trichoderma reesei,enumeration_text
138,1,saliva,enumeration_text
138,2,semen,enumeration_text
138,3,vaginal fluid,enumeration_text
138,4,venom,enumeration_text
133,1,Archaea,enumeration_text
133,2,Bacteria,prokaryotes
133,3,Eukaryota,enumeration_text
133,4,Viroid,enumeration_text
133,5,Viruses,enumeration_text
133,6,Other,enumeration_text
133,7,Unclassified,enumeration_text
136,1,skin,enumeration_text
127,1,IUPAC,enumeration_text
127,2,CAS name,enumeration_text
127,3,CAS registry number,enumeration_text
127,4,BMRB,enumeration_text
127,5,Three letter code,enumeration_text
60,1,CASP,enumeration_text
60,2,CASD-NMR,enumeration_text
60,3,FoldIt,enumeration_text
60,4,GPCR Dock,enumeration_text
55,1,RELEASE NOW,"Release immediately"
55,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
55,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
55,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
55,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
55,6,HOLD FOR 1 YEAR,"Hold for 1 year"
59,1,RELEASE NOW,"Release sequence information in status reports immediately"
59,2,HOLD FOR RELEASE,enumeration_text
56,1,RELEASE NOW,"Release immediately"
56,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
56,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
56,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
56,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
56,6,HOLD FOR 1 YEAR,"Hold for 1 year"
57,1,RELEASE NOW,"Release immediately"
57,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
57,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
57,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
57,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
57,6,HOLD FOR 1 YEAR,"Hold for 1 year"
58,1,RELEASE NOW,"Release immediately"
58,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
58,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
58,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
58,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
58,6,HOLD FOR 1 YEAR,"Hold for 1 year"
53,1,NMR,enumeration_text
54,1,SOLUTION,"Experiments using solution samples"
54,2,SOLID-STATE,"Experiments using samples in the solid-state"
54,3,THEORETICAL,"Data derived from theoretical calculations"
51,1,1.0,enumeration_text
51,2,2.0,enumeration_text
51,3,2.1,enumeration_text
51,4,2.1.1,enumeration_text
51,5,3.1,enumeration_text
52,1,1.0,enumeration_text
52,2,2.0,enumeration_text
52,3,2.1,enumeration_text
52,4,2.1.1,enumeration_text
52,5,3.1,enumeration_text
62,1,yes,enumeration_text
62,2,no,enumeration_text
63,1,yes,enumeration_text
63,2,no,enumeration_text
64,1,yes,enumeration_text
64,2,no,enumeration_text
65,1,yes,enumeration_text
65,2,no,enumeration_text
66,1,yes,enumeration_text
66,2,no,enumeration_text
67,1,yes,enumeration_text
67,2,no,enumeration_text
61,1,Immediately,enumeration_text
61,2,On publication,enumeration_text
61,3,In one year,enumeration_text
61,4,At a specific future date,enumeration_text
50,1,original,enumeration_text
50,2,update,enumeration_text
50,3,obsolete,enumeration_text
72,1,Sr.,Senior
72,2,Jr.,Junior
72,3,I,First
72,4,II,Second
72,5,III,Third
72,6,IV,Fourth
10,1,yes,enumeration_text
10,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
40,1,yes,enumeration_text
40,2,no,enumeration_text
39,1,yes,enumeration_text
39,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
41,1,yes,enumeration_text
41,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
38,1,yes,enumeration_text
38,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
77,1,?,enumeration_text
77,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
77,3,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
77,4,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
77,5,Atoms-to-Animals: The Immune Function Network,enumeration_text
77,6,Bacterial targets at IGS-CNRS$ France,enumeration_text
77,7,Berkeley Structural Genomics Center,BSGC
77,8,Center for Eukaryotic Structural Genomics,CESG
77,9,Center for High-Throughput Structural Biology,enumeration_text
77,10,Center for Membrane Proteins of Infectious Diseases,enumeration_text
77,11,Center for Structural Genomics of Infectious Diseases,enumeration_text
77,12,Center for Structures of Membrane Proteins,enumeration_text
77,13,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
77,14,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
77,15,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
77,16,GPCR Network,enumeration_text
77,17,Integrated Center for Structure and Function Innovation,enumeration_text
77,18,Israel Structural Proteomics Center,enumeration_text
77,19,Joint Center for Structural Genomics,JCSG
77,20,Marseilles Structural Genomics Program @ AFMB,enumeration_text
77,21,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
77,22,Membrane Protein Structural Biology Consortium,enumeration_text
77,23,Membrane Protein Structures by Solution NMR,enumeration_text
77,24,Midwest Center for Structural Genomics,MCSG
77,25,Mitochondrial Protein Partnership,enumeration_text
77,26,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
77,27,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
77,28,New York Consortium on Membrane Protein Structure,enumeration_text
77,29,New York SGX Research Center for Structural Genomics,enumeration_text
77,30,New York Structural Genomics Research Consortium,NYSGRC
77,31,New York Structural GenomiX Research Consortium,enumeration_text
77,32,Northeast Structural Genomics Consortium,enumeration_text
77,33,North West Structural Genomics Centre,NWSGC
77,34,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
77,35,Ontario Centre for Structural Proteomics,enumeration_text
77,36,Oxford Protein Production Facility,enumeration_text
77,37,Paris-Sud Yeast Structural Genomics,enumeration_text
77,38,Partnership for Stem Cell Biology,enumeration_text
77,39,Partnership for T-Cell Biology,enumeration_text
77,40,Program for the Characterization of Secreted Effector Proteins,enumeration_text
77,41,Protein Structure Factory,enumeration_text
77,42,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
77,43,Scottish Structural Proteomics Facility,enumeration_text
77,44,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
77,45,Southeast Collaboratory for Structural Genomics,enumeration_text
77,46,Structural Genomics Consortium,enumeration_text
77,47,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
77,48,Structural Genomics of Pathogenic Protozoa Consortium,enumeration_text
77,49,Structural Proteomics in Europe,enumeration_text
77,50,Structural Proteomics in Europe 2,enumeration_text
77,51,Structure 2 Function Project,enumeration_text
77,52,Structure$ Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
77,53,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
77,54,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
77,55,TB Structural Genomics Consortium,enumeration_text
77,56,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
77,57,Transmembrane Protein Center,enumeration_text
77,58,Yeast Structural Genomics,YSG
78,1,BSGC,enumeration_text
78,2,CESG,enumeration_text
78,3,JCSG,enumeration_text
78,4,MCSG,enumeration_text
78,5,NYSGRC,enumeration_text
78,6,NESGC,enumeration_text
78,7,SECSG,enumeration_text
78,8,SGPPC,enumeration_text
78,9,TBSGC,enumeration_text
78,10,PSF,enumeration_text
78,11,YSG,enumeration_text
78,12,NWSGC,enumeration_text
78,13,ASG,enumeration_text
76,1,Not applicable,enumeration_text
76,2,Protein Structure Initiative,enumeration_text
213,1,isotropic,enumeration_text
213,2,anisotropic,enumeration_text
213,3,solid,enumeration_text
366,1,yes,enumeration_text
366,2,no,enumeration_text
367,1,distance term,enumeration_text
367,2,torsion angle term,enumeration_text
367,3,1J coupling term,enumeration_text
367,4,3J coupling term,enumeration_text
367,5,13C shift term,enumeration_text
367,6,1H shift term,enumeration_text
367,7,dipolar couplings term,enumeration_text
367,8,2H isotope shift term,enumeration_text
367,9,T1 term,enumeration_text
367,10,T2 term,enumeration_text
367,11,CSA term,enumeration_text
367,12,Pseudocontact shift term,enumeration_text
367,13,covalent geometry bond term,enumeration_text
367,14,covalent geometry angles term,enumeration_text
367,15,covalent geometry impropers term,enumeration_text
367,16,non-bonded van der Waals interaction term,enumeration_text
367,17,non-bonded radius of gyration interaction term,enumeration_text
368,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
368,2,kcal/mol*rad2,"angle or dihedral angle"
368,3,kcal/mol*A4,van der Waals
368,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
368,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
224,1,?,enumeration_text
377,1,NOE,"Distance constraints determined from NOE experiments"
377,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
377,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
377,4,ROE,"Distance constraints determined from ROE experiments"
377,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
377,6,hydrogen bond,"Hydrogen bond distance constraints"
377,7,disulfide bond,"Disulfide bond distance constraints"
377,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
377,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
377,10,general distance,"Specific distance constraint is not known"
378,1,?,enumeration_text
379,1,isotropic,enumeration_text
379,2,anisotropic,enumeration_text
379,3,solid,enumeration_text
380,1,averaging method,enumeration_text
380,2,number monomers,enumeration_text
380,3,pseudoatom corrections,enumeration_text
380,4,potential function,enumeration_text
380,5,temperature,enumeration_text
380,6,exponent,enumeration_text
380,7,switch distance,enumeration_text
380,8,asymptote slope,enumeration_text
380,9,B_high,enumeration_text
380,10,ceiling,enumeration_text
380,11,negative offset,enumeration_text
380,12,scaling constant,enumeration_text
381,1,OR,enumeration_text
381,2,AND,enumeration_text
394,1,?,enumeration_text
395,1,isotropic,enumeration_text
395,2,anisotropic,enumeration_text
395,3,solid,enumeration_text
282,1,?,enumeration_text
283,1,isotropic,enumeration_text
283,2,anisotropic,enumeration_text
283,3,solid,enumeration_text
281,1,peak height,enumeration_text
281,2,peak integral,enumeration_text
281,3,contour count,enumeration_text
281,4,relative intensities,enumeration_text
281,5,not reported,enumeration_text
286,1,?,enumeration_text
287,1,isotropic,enumeration_text
287,2,anisotropic,enumeration_text
287,3,solid,enumeration_text
284,1,Iz,"zero quantum$ longitudinal"
284,2,Sz,"zero quantum$ longitudinal"
285,1,s,enumeration_text
285,2,s-1,enumeration_text
285,3,ms,enumeration_text
285,4,ms-1,enumeration_text
293,1,?,enumeration_text
294,1,isotropic,enumeration_text
294,2,anisotropic,enumeration_text
294,3,solid,enumeration_text
292,1,s-1,enumeration_text
292,2,ms-1,enumeration_text
292,3,us-1,enumeration_text
290,1,I(+$-),"single quantum"
290,2,S(+$-),"single quantum"
291,1,s-1,enumeration_text
291,2,ms-1,enumeration_text
291,3,s,enumeration_text
291,4,ms,enumeration_text
288,1,methanol,enumeration_text
289,1,single scan interleaving,enumeration_text
289,2,temperature compensation block,enumeration_text
300,1,?,enumeration_text
301,1,isotropic,enumeration_text
301,2,anisotropic,enumeration_text
301,3,solid,enumeration_text
299,1,s-1,enumeration_text
299,2,ms-1,enumeration_text
299,3,us-1,enumeration_text
297,1,I(+$-),"single quantum"
297,2,S(+$-),"single quantum"
298,1,s-1,enumeration_text
298,2,ms-1,enumeration_text
298,3,s,enumeration_text
298,4,ms,enumeration_text
295,1,methanol,enumeration_text
296,1,single scan interleaving,enumeration_text
296,2,temperature compensation block,enumeration_text
308,1,?,enumeration_text
309,1,isotropic,enumeration_text
309,2,anisotropic,enumeration_text
309,3,solid,enumeration_text
307,1,s-1,enumeration_text
307,2,ms-1,enumeration_text
307,3,us-1,enumeration_text
305,1,Iz,"R1    longitudinal"
305,2,Sz,"R1    longitudinal"
305,3,I+,"R1rho or R2      transverse"
305,4,I-,"R1rho or R2      transverse"
305,5,S+,"R1rho or R2      transverse"
305,6,S-,"R1rho or R2      transverse"
305,7,(I+)+(I-),"R1rho or R2      transverse"
305,8,(S+)+(S-),"R1rho or R2      transverse"
305,9,I-S+,"ZQ relaxation"
305,10,I+S-,"ZQ relaxation"
305,11,(I+S-)+(I-S+),"ZQ relaxation"
305,12,IzSz,"longitudinal spin order"
305,13,I+Sz,"single quantum antiphase"
305,14,I-Sz,"single quantum antiphase"
305,15,IzS+,"single quantum antiphase"
305,16,IzS-,"single quantum antiphase"
305,17,((I+)+(I-))Sz,"single quantum antiphase"
305,18,Iz((S+)+(S-)),"single quantum antiphase"
305,19,I+S+,"DQ relaxation"
305,20,I-S-,"DQ relaxation"
305,21,(I+S+)+(I-S-),"DQ relaxation"
306,1,s-1,enumeration_text
306,2,ms-1,enumeration_text
306,3,us-1,enumeration_text
306,4,ns-1,enumeration_text
306,5,ps-1,enumeration_text
302,1,methanol,enumeration_text
302,2,monoethylene glycol,enumeration_text
302,3,no calibration applied,enumeration_text
303,1,?,enumeration_text
304,1,single scan interleaving,enumeration_text
304,2,temperature compensation block,enumeration_text
304,3,single scan interleaving and temperature compensation block,enumeration_text
304,4,no temperature control applied,enumeration_text
280,1,peak volume,enumeration_text
280,2,peak height,enumeration_text
280,3,contour count,enumeration_text
278,1,?,enumeration_text
279,1,isotropic,enumeration_text
279,2,anisotropic,enumeration_text
279,3,solid,enumeration_text
276,1,?,enumeration_text
277,1,isotropic,enumeration_text
277,2,anisotropic,enumeration_text
277,3,solid,enumeration_text
275,1,s,"half-time"
275,2,s-1,"rate"
275,3,min,"half-time"
275,4,min-1,"rate"
275,5,hr,"half-time"
275,6,hr-1,"rate"
253,1,?,enumeration_text
254,1,isotropic,enumeration_text
254,2,anisotropic,enumeration_text
254,3,solid,enumeration_text
390,1,?,enumeration_text
391,1,isotropic,enumeration_text
391,2,anisotropic,enumeration_text
391,3,solid,enumeration_text
186,1,Alpha Omega Technologies Inc.,enumeration_text
186,2,Agilent,enumeration_text
186,3,Analytica of Branford,enumeration_text
186,4,Bear Instruments,enumeration_text
186,5,Bergmann Messgeraete Entwicklung,enumeration_text
186,6,Bruker Daltonics,enumeration_text
186,7,Ciphergen Biosystems,enumeration_text
186,8,Charles Evans & Associates,enumeration_text
186,9,Comstock Inc.,enumeration_text
186,10,In-Situ,enumeration_text
186,11,Micromass,enumeration_text
186,12,Hitachi Instruments,enumeration_text
186,13,JEOL USA,enumeration_text
186,14,Kore Technology Ltd.,enumeration_text
186,15,Kratos Analytical,enumeration_text
186,16,LECO,enumeration_text
186,17,MKS Instruments,enumeration_text
186,18,PE Biosystems,enumeration_text
186,19,Perkin Elmer,enumeration_text
186,20,Prolab Resources,enumeration_text
186,21,Sensar Larson Davis,enumeration_text
186,22,Shimadzu Scientific Instruments Inc.,enumeration_text
186,23,Thermo Scientific,enumeration_text
187,1,?,enumeration_text
185,1,Q-TOF,enumeration_text
185,2,ion TRAP,enumeration_text
185,3,FTMS,enumeration_text
185,4,Quadrupole,enumeration_text
188,1,source,enumeration_text
188,2,analyzer,enumeration_text
188,3,detector,enumeration_text
189,1,?,enumeration_text
190,1,?,enumeration_text
191,1,?,enumeration_text
222,1,?,enumeration_text
195,1,CID,enumeration_text
195,2,ETD,"electron-transfer dissociation"
195,3,IRMPD,enumeration_text
194,1,Q-TOF,enumeration_text
194,2,ion TRAP,enumeration_text
194,3,FTMS,enumeration_text
194,4,Quadrupole,enumeration_text
192,1,Alpha Omega Technologies Inc.,enumeration_text
192,2,Agilent,enumeration_text
192,3,Analytica of Branford,enumeration_text
192,4,Bear Instruments,enumeration_text
192,5,Bergmann Messgeraete Entwicklung,enumeration_text
192,6,Bruker Daltonics,enumeration_text
192,7,Ciphergen Biosystems,enumeration_text
192,8,Charles Evans & Associates,enumeration_text
192,9,Comstock Inc.,enumeration_text
192,10,In-Situ,enumeration_text
192,11,Micromass,enumeration_text
192,12,Hitachi Instruments,enumeration_text
192,13,JEOL USA,enumeration_text
192,14,Kore Technology Ltd.,enumeration_text
192,15,Kratos Analytical,enumeration_text
192,16,LECO,enumeration_text
192,17,MKS Instruments,enumeration_text
192,18,PE Biosystems,enumeration_text
192,19,Perkin Elmer,enumeration_text
192,20,Prolab Resources,enumeration_text
192,21,Sensar Larson Davis,enumeration_text
192,22,Shimadzu Scientific Instruments Inc.,enumeration_text
192,23,Thermo Scientific,enumeration_text
193,1,?,enumeration_text
194,1,?,enumeration_text
196,1,?,enumeration_text
197,1,?,enumeration_text
255,1,?,enumeration_text
256,1,isotropic,enumeration_text
256,2,anisotropic,enumeration_text
256,3,solid,enumeration_text
404,1,mzML,enumeration_text
404,2,mzDAta,enumeration_text
405,1,?,enumeration_text
406,1,?,enumeration_text
407,1,?,enumeration_text
223,1,ion mode,enumeration_text
223,2,flow rate,enumeration_text
223,3,flow rate units,enumeration_text
223,4,collision energy,enumeration_text
223,5,collision energy units,enumeration_text
223,6,fragmentation method,enumeration_text
223,7,ionization method,enumeration_text
