Enumeration ID,Enum ordinal,Enum value,Enum value desc
82,31,H exchange protection factors,enumeration_text
82,32,pKa values,enumeration_text
82,33,pH NMR parameter values,enumeration_text
82,34,binding constants,enumeration_text
82,35,D/H fractionation factors,enumeration_text
82,36,bond orientation values,enumeration_text
82,37,deduced secondary structure values,enumeration_text
82,38,deduced hydrogen bonds,enumeration_text
82,39,distance constraints,enumeration_text
82,40,ambiguous distance constraints,enumeration_text
82,41,hydrogen bond distance constraints,enumeration_text
82,42,torsion angle constraints,enumeration_text
82,43,chemical shift constraints,enumeration_text
82,44,symmetry constraints,enumeration_text
82,45,19F chemical shifts,enumeration_text
82,46,6Li chemical shifts,enumeration_text
82,47,10B chemical shifts,enumeration_text
82,48,11B chemical shifts,enumeration_text
82,49,17O chemical shifts,enumeration_text
82,50,23Na chemical shifts,enumeration_text
82,51,29Si chemical shifts,enumeration_text
82,52,35Cl chemical shifts,enumeration_text
82,53,129Xe chemical shifts,enumeration_text
82,54,195Pt chemical shifts,enumeration_text
294,1,isotropic,enumeration_text
294,2,anisotropic,enumeration_text
294,3,solid,enumeration_text
293,1,isotropic,enumeration_text
293,2,anisotropic,enumeration_text
293,3,solid,enumeration_text
45,1,mmCIF,enumeration_text
45,2,PDB,enumeration_text
46,1,ARIA,enumeration_text
46,2,CNS,enumeration_text
46,3,CYANA,enumeration_text
46,4,DISCOVER,enumeration_text
46,5,X-PLOR,enumeration_text
47,1,yes,enumeration_text
47,2,no,enumeration_text
48,1,yes,enumeration_text
48,2,no,enumeration_text
291,1,isotropic,enumeration_text
291,2,anisotropic,enumeration_text
291,3,solid,enumeration_text
245,1,isotropic,enumeration_text
245,2,anisotropic,enumeration_text
245,3,solid,enumeration_text
278,1,isotropic,enumeration_text
278,2,anisotropic,enumeration_text
278,3,solid,enumeration_text
277,1,s-1,enumeration_text
277,2,ms-1,enumeration_text
277,3,us-1,enumeration_text
335,1,isotropic,enumeration_text
335,2,anisotropic,enumeration_text
335,3,solid,enumeration_text
334,1,NOE,"Distance constraints determined from NOE experiments"
334,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
334,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
334,4,ROE,"Distance constraints determined from ROE experiments"
334,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
334,6,hydrogen bond,"Hydrogen bond distance constraints"
334,7,disulfide bond,"Disulfide bond distance constraints"
334,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
334,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
334,10,general distance,"Specific distance constraint is not known"
336,1,averaging method,enumeration_text
336,2,number monomers,enumeration_text
336,3,pseudoatom corrections,enumeration_text
336,4,potential function,enumeration_text
336,5,temperature,enumeration_text
336,6,exponent,enumeration_text
336,7,switch distance,enumeration_text
336,8,asymptote slope,enumeration_text
336,9,B_high,enumeration_text
336,10,ceiling,enumeration_text
336,11,negative offset,enumeration_text
336,12,scaling constant,enumeration_text
210,1,ml,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
102,1,yes,enumeration_text
102,2,no,enumeration_text
103,1,yes,enumeration_text
103,2,no,enumeration_text
122,1,yes,"polymer contains at least one monomer with different chirality"
122,2,no,"polymer contains no monomers with different chirality"
121,1,yes,enumeration_text
121,2,no,enumeration_text
117,1,protein,enumeration_text
117,2,DNA,enumeration_text
117,3,RNA,enumeration_text
117,4,DNA/RNA hybrid,enumeration_text
117,5,polysaccharide,enumeration_text
118,1,cyclic-pseudo-peptide,enumeration_text
118,2,polypeptide(L),enumeration_text
118,3,polydeoxyribonucleotide,DNA
118,4,polyribonucleotide,RNA
118,5,polydeoxyribonucleotide/polyribonucleotide hybrid,enumeration_text
118,6,polypeptide(D),enumeration_text
118,7,polysaccharide(D),enumeration_text
118,8,polysaccharide(L),enumeration_text
118,9,other,enumeration_text
125,1,all disulfide bound,enumeration_text
125,2,all other bound,enumeration_text
125,3,all free,enumeration_text
125,4,not present,enumeration_text
125,5,not available,enumeration_text
125,6,unknown,enumeration_text
125,7,not reported,enumeration_text
125,8,free and disulfide bound,enumeration_text
125,9,free and other bound,enumeration_text
125,10,free disulfide and other bound,enumeration_text
125,11,disulfide and other bound,enumeration_text
116,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
116,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
116,3,water,enumeration_text
116,4,aggregate,enumeration_text
116,5,solvent,enumeration_text
101,1,native,enumeration_text
101,2,denatured,enumeration_text
101,3,molten globule,enumeration_text
101,4,unfolded,enumeration_text
101,5,intrinsically disordered,enumeration_text
101,6,partially disordered,enumeration_text
101,7,na,enumeration_text
127,1,BMRB,enumeration_text
127,2,DBJ,enumeration_text
127,3,EMBL,enumeration_text
127,4,GB,enumeration_text
127,5,PDB,enumeration_text
127,6,PIR,enumeration_text
127,7,PRF,enumeration_text
127,8,REF,enumeration_text
127,9,SP,enumeration_text
127,10,UNP,enumeration_text
127,11,NCBI,enumeration_text
127,12,HUGO,"HUGO Gene Nomenclature Committee"
127,13,tRNADB,"transfer RNA database"
127,14,BMRB(withdrawn),enumeration_text
128,1,solution NMR,enumeration_text
128,2,solid-state NMR,enumeration_text
128,3,X-ray crystallography,enumeration_text
142,1,Escherichia coli,enumeration_text
142,2,Aspergillus niger,enumeration_text
142,3,Cricetulus griseus,enumeration_text
142,4,Desulfovibrio desulfuricans,enumeration_text
142,5,Pichia pastoris,enumeration_text
142,6,Saccharomyces cerevisiae,enumeration_text
142,7,Spodoptera frugiperda,enumeration_text
142,8,wheat germ - cell free,enumeration_text
142,9,E. coli - cell free,enumeration_text
141,1,recombinant technology,enumeration_text
141,2,purified from the natural source,enumeration_text
141,3,chemical synthesis,enumeration_text
141,4,cell free synthesis,enumeration_text
141,5,enzymatic semisynthesis,enumeration_text
141,6,reverse transcriptase,enumeration_text
141,7,obtained from a collaborator,enumeration_text
141,8,obtained from a vendor,enumeration_text
141,9,na,enumeration_text
143,1,plasmid,enumeration_text
143,2,baculovirus,enumeration_text
143,3,other virus,enumeration_text
143,4,cosmid,enumeration_text
119,1,yes,enumeration_text
119,2,no,enumeration_text
120,1,yes,enumeration_text
120,2,no,enumeration_text
123,1,yes,enumeration_text
123,2,no,enumeration_text
124,1,yes,enumeration_text
124,2,no,enumeration_text
126,1,yes,enumeration_text
126,2,no,enumeration_text
133,1,yes,enumeration_text
133,2,no,enumeration_text
136,1,Metazoa,enumeration_text
136,2,Fungi,enumeration_text
136,3,Viridiplantae,enumeration_text
136,4,Protista,enumeration_text
136,5,Not applicable,enumeration_text
132,1,organism,enumeration_text
132,2,virus,enumeration_text
132,3,plasmid,enumeration_text
132,4,cosmid,enumeration_text
132,5,multiple natural sources,enumeration_text
132,6,no natural source,enumeration_text
132,7,not applicable,enumeration_text
137,1,brain,enumeration_text
137,2,heart,enumeration_text
137,3,intestine,enumeration_text
137,4,kidney,enumeration_text
137,5,liver,enumeration_text
137,6,lung,enumeration_text
137,7,pancreas,enumeration_text
137,8,skin,enumeration_text
137,9,testicle,enumeration_text
137,10,leaf,enumeration_text
137,11,venom gland,enumeration_text
137,12,oral mucosa submandibular-sublingual glands,enumeration_text
137,13,salivary glands,enumeration_text
137,14,oocyte,enumeration_text
137,15,breast,enumeration_text
137,16,stomach,enumeration_text
137,17,electric organ,enumeration_text
137,18,eye,enumeration_text
137,19,ileum,enumeration_text
137,20,small intestine,enumeration_text
137,21,seed,enumeration_text
137,22,blood,enumeration_text
137,23,duodendum,enumeration_text
137,24,jejunum,enumeration_text
137,25,vulva,enumeration_text
137,26,hepatopancreas,enumeration_text
137,27,placenta,enumeration_text
137,28,skeletal muscle,enumeration_text
137,29,aorta,enumeration_text
137,30,telson,enumeration_text
137,31,ubiquitous,enumeration_text
137,32,aciniform gland,enumeration_text
137,33,endoskeleton,enumeration_text
137,34,heamolymph,enumeration_text
137,35,mucous epithelium,enumeration_text
137,36,cardiac skeletal muscle,enumeration_text
137,37,seminal vesicles,enumeration_text
137,38,antennae,enumeration_text
137,39,fruit,enumeration_text
137,40,thymus,enumeration_text
137,41,egg white,enumeration_text
137,42,na,enumeration_text
139,1,chloroplast,enumeration_text
139,2,endoplasmic reticulum,enumeration_text
139,3,golgi apparatus,enumeration_text
139,4,mitochondria,enumeration_text
139,5,nucleus,enumeration_text
139,6,vacuole,enumeration_text
139,7,acrosome,enumeration_text
139,8,autophagosome,enumeration_text
139,9,centriole,enumeration_text
139,10,cilium,enumeration_text
139,11,eyespot apparatus,enumeration_text
139,12,glycosome,enumeration_text
139,13,glyoxysome,enumeration_text
139,14,hydrogenosome,enumeration_text
139,15,lysosome,enumeration_text
139,16,melanosome,enumeration_text
139,17,mitosome,enumeration_text
139,18,myofibril,enumeration_text
139,19,nucleolus,enumeration_text
139,20,parenthesome,enumeration_text
139,21,peroxisome,enumeration_text
139,22,proteasome,enumeration_text
139,23,ribosome,enumeration_text
139,24,vesicle,enumeration_text
139,25,cytosol,enumeration_text
139,26,cytoskeleton,enumeration_text
139,27,endomembrane system,enumeration_text
139,28,nucleosome,enumeration_text
139,29,microtubule,enumeration_text
139,30,cell membrane,enumeration_text
134,1,Homo sapiens,enumeration_text
134,2,Escherichia coli,enumeration_text
134,3,Mus musculus,enumeration_text
134,4,Rattus norvegicus,enumeration_text
134,5,Saccharomyces cerevisiae,enumeration_text
134,6,Bos taurus,enumeration_text
134,7,Bos primigenius,enumeration_text
134,8,Gallus gallus,enumeration_text
134,9,Maleagris gallopavo,enumeration_text
134,10,Drosophila melanogaster,enumeration_text
134,11,Bacillus subtilis,enumeration_text
134,12,Arabidopsis thaliana,enumeration_text
134,13,Staphylococcus aureus,enumeration_text
134,14,Oryctolagus cuniculus,enumeration_text
134,15,Clostridium pasteurianum,enumeration_text
134,16,Equus caballus,enumeration_text
134,17,Pseudomonas aeruginosa,enumeration_text
134,18,Thermotoga maritima,enumeration_text
134,19,Thermus thermophilus,enumeration_text
134,20,Methanobacterium thermoautotrophicum,enumeration_text
134,21,Xenopus laevis,enumeration_text
134,22,Amaranthus caudatus,enumeration_text
134,23,Anabaena variabilis,enumeration_text
134,24,Anemonia sulcata,enumeration_text
134,25,Apis mellifera,enumeration_text
134,26,Aquifex aeolicus,enumeration_text
134,27,Arachis hypogea,enumeration_text
134,28,Azotobacter vinelandii,enumeration_text
134,29,Bacillus amyloliquefaciens,enumeration_text
134,30,Bacillus circulans,enumeration_text
134,31,Bacillus pasteurii,enumeration_text
134,32,Bacillus stearothermophilus,enumeration_text
134,33,Bombyx mori,enumeration_text
134,34,Borrelia burgdorferi,enumeration_text
134,35,Bungarus multicinctus,enumeration_text
134,36,Caenorhabditis elegans,enumeration_text
134,37,Canis familiaris,enumeration_text
134,38,Centruroides noxius,enumeration_text
134,39,Chlamydomonas reinhardtii,enumeration_text
134,40,Conus geographus,enumeration_text
134,41,Conus imperialis,enumeration_text
134,42,Conus purpurascens,enumeration_text
134,43,Cricetulus griseus,enumeration_text
134,44,Cucurbita maxima,enumeration_text
134,45,Desulfovibrio gigas,enumeration_text
134,46,Desulfovibrio vulgaris,enumeration_text
134,47,Enterococcus faecalis,enumeration_text
134,48,Glycera dibranchiata,enumeration_text
134,49,Hadronyche versuta,enumeration_text
134,50,Haemophilus influenzae,enumeration_text
134,51,Halobacterium halobium,enumeration_text
134,52,Hirudo medicinalis,enumeration_text
134,53,HIV,enumeration_text
134,54,Hordeum vulgare,enumeration_text
134,55,Hydrogenobacter thermophilus,enumeration_text
134,56,Lactobacillus casei,enumeration_text
134,57,Lactococcus lactis,enumeration_text
134,58,Leiurus quinquestriatus,enumeration_text
134,59,Lentivirus human immunodeficiency virus,enumeration_text
134,60,Methanococcus jannaschii,enumeration_text
134,61,Methanococcus thermolithotrophicus,enumeration_text
134,62,Methanothermobacter thermautotrophicus,enumeration_text
134,63,Morbillivirus,enumeration_text
134,64,Mycobacterium tuberculosis,enumeration_text
134,65,Naja oxiana,enumeration_text
134,66,Neisseria meningitidis,enumeration_text
134,67,Neurospora crassa,enumeration_text
134,68,Opisthacanthus madagascariensis,enumeration_text
134,69,Oryza sativa,enumeration_text
134,70,Ovis aries,enumeration_text
134,71,Pandinus imperator,enumeration_text
134,72,Paracoccus denitrificans,enumeration_text
134,73,Physeter catodon,enumeration_text
134,74,Pisum sativum,enumeration_text
134,75,Pseudomonas putida,enumeration_text
134,76,Pyrococcus furiosus,enumeration_text
134,77,Rana catesbeiana,enumeration_text
134,78,Rhodobacter sphaeroides,enumeration_text
134,79,Rhodospirillum rubrum,enumeration_text
134,80,Salmonella typhimurium,enumeration_text
134,81,Schizosaccharomyces pombe,enumeration_text
134,82,Selenocosmia hainana,enumeration_text
134,83,Solanum tuberosum,enumeration_text
134,84,Streptomyces carzinostaticus,enumeration_text
134,85,Sulfolobus solfataricus,enumeration_text
134,86,Sus scrofa,enumeration_text
134,87,Thermoplasma acidophilum,enumeration_text
134,88,Thermosynechococcus elongatus,enumeration_text
134,89,Trichoderma reesei,enumeration_text
140,1,saliva,enumeration_text
140,2,semen,enumeration_text
140,3,vaginal fluid,enumeration_text
140,4,venom,enumeration_text
140,5,hen egg white,enumeration_text
140,6,sensillum lymph,enumeration_text
140,7,milk,enumeration_text
140,8,blood,enumeration_text
140,9,dermal,enumeration_text
140,10,urine,enumeration_text
140,11,extracellular,enumeration_text
140,12,cement,enumeration_text
135,1,Archaea,enumeration_text
135,2,Bacteria,prokaryotes
135,3,Eukaryota,enumeration_text
135,4,Viroid,enumeration_text
135,5,Viruses,enumeration_text
135,6,Other,enumeration_text
135,7,Unclassified,enumeration_text
138,1,skin,enumeration_text
129,1,IUPAC,enumeration_text
129,2,CAS name,enumeration_text
129,3,CAS registry number,enumeration_text
129,4,BMRB,enumeration_text
129,5,Three letter code,enumeration_text
129,6,Pfam,enumeration_text
129,7,Swiss-Prot,enumeration_text
129,8,EC,enumeration_text
129,9,NCBI,enumeration_text
64,1,CASP,enumeration_text
64,2,CASD-NMR,enumeration_text
64,3,FoldIt,enumeration_text
64,4,GPCR Dock,enumeration_text
59,1,RELEASE NOW,"Release immediately"
59,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
59,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
59,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
59,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
59,6,HOLD FOR 1 YEAR,"Hold for 1 year"
63,1,RELEASE NOW,"Release sequence information in status reports immediately"
63,2,HOLD FOR RELEASE,enumeration_text
60,1,RELEASE NOW,"Release immediately"
60,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
60,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
60,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
60,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
60,6,HOLD FOR 1 YEAR,"Hold for 1 year"
61,1,RELEASE NOW,"Release immediately"
61,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
61,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
61,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
61,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
61,6,HOLD FOR 1 YEAR,"Hold for 1 year"
62,1,RELEASE NOW,"Release immediately"
62,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
62,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
62,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
62,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
62,6,HOLD FOR 1 YEAR,"Hold for 1 year"
57,1,NMR,enumeration_text
57,2,Theoretical,enumeration_text
58,1,SOLUTION,"Experiments using solution samples"
58,2,SOLID-STATE,"Experiments using samples in the solid-state"
58,3,THEORETICAL,"Data derived from theoretical calculations"
55,1,1.0,enumeration_text
55,2,2.0,enumeration_text
55,3,2.1,enumeration_text
55,4,2.1.1,enumeration_text
55,5,3.1,enumeration_text
55,6,3.0.8.59,enumeration_text
55,7,3.0.8.112,enumeration_text
55,8,3.1.1.15,enumeration_text
55,9,3.1.0.44,enumeration_text
55,10,3.1.1.1,enumeration_text
55,11,3.1.0.52,enumeration_text
55,12,3.0.9.14,enumeration_text
55,13,3.0.8.125,enumeration_text
55,14,3.1.1.16,enumeration_text
55,15,3.0.2.8,enumeration_text
55,16,3.0.8.76,enumeration_text
55,17,3.0.8.96,enumeration_text
55,18,3.0.8.78,enumeration_text
55,19,3.0.8.34,enumeration_text
55,20,3.0.8.109,enumeration_text
55,21,3.1.1.20,enumeration_text
55,22,3.0.8.120,enumeration_text
55,23,3.0.2.3,enumeration_text
55,24,3.0.9.2,enumeration_text
55,25,3.0,enumeration_text
55,26,3.1.1.24,enumeration_text
55,27,3.0.8.116,enumeration_text
55,28,3.0.8.100,enumeration_text
55,29,3.1.1.29,enumeration_text
55,30,3.1.1.19,enumeration_text
55,31,3.0.8.111,enumeration_text
55,32,3.0.2.2,enumeration_text
55,33,3.1.0.29,enumeration_text
55,34,3.1.1.14,enumeration_text
55,35,3.1.1.31,enumeration_text
55,36,3.0.8.94,enumeration_text
55,37,3.0.9.13,enumeration_text
55,38,3.1.0.41,enumeration_text
55,39,3.0.8.53,enumeration_text
55,40,3.1.1.21,enumeration_text
55,41,3.1.1.7,enumeration_text
55,42,3.1.1.40,enumeration_text
55,43,3.1.1.44,enumeration_text
55,44,3.1.1.61,enumeration_text
56,1,1.0,enumeration_text
56,2,2.0,enumeration_text
56,3,2.1,enumeration_text
56,4,2.1.1,enumeration_text
56,5,3.1,enumeration_text
56,6,3.0.8.100,enumeration_text
56,7,3.0.8.59,enumeration_text
56,8,3.0.8.58,enumeration_text
56,9,3.1.1.15,enumeration_text
56,10,3.0.8.112,enumeration_text
56,11,3.0.8.111,enumeration_text
56,12,3.0.2.8,enumeration_text
56,13,3.0.9.14,enumeration_text
56,14,3.0.8.125,enumeration_text
56,15,3.0.9.2,enumeration_text
56,16,3.0.8.96,enumeration_text
56,17,3.0.8.78,enumeration_text
56,18,3.0.8.34,enumeration_text
56,19,3.0.8.109,enumeration_text
56,20,3.0.8.120,enumeration_text
56,21,3.1.0.46,enumeration_text
56,22,3.1.1.31,enumeration_text
56,23,3.0.8.94,enumeration_text
56,24,3.1.1.21,enumeration_text
56,25,3.0.9.13,enumeration_text
56,26,3.0.8.116,enumeration_text
56,27,3.0.8.53,enumeration_text
66,1,yes,enumeration_text
66,2,no,enumeration_text
67,1,yes,enumeration_text
67,2,no,enumeration_text
68,1,yes,enumeration_text
68,2,no,enumeration_text
69,1,yes,enumeration_text
69,2,no,enumeration_text
70,1,yes,enumeration_text
70,2,no,enumeration_text
71,1,yes,enumeration_text
71,2,no,enumeration_text
65,1,Immediately,enumeration_text
65,2,On publication,enumeration_text
65,3,In one year,enumeration_text
65,4,At a specific future date,enumeration_text
53,1,macromolecule,enumeration_text
53,2,small molecule structure,enumeration_text
53,3,metabolite/natural product,enumeration_text
54,1,original,enumeration_text
54,2,update,enumeration_text
54,3,obsolete,enumeration_text
76,1,Sr.,Senior
76,2,Jr.,Junior
76,3,I,First
76,4,II,Second
76,5,III,Third
76,6,IV,Fourth
76,7,V,Fifth
10,1,yes,enumeration_text
10,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
43,1,yes,enumeration_text
43,2,no,enumeration_text
42,1,yes,enumeration_text
42,2,no,enumeration_text
40,1,yes,enumeration_text
40,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
44,1,yes,enumeration_text
44,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
41,1,yes,enumeration_text
41,2,no,enumeration_text
38,1,yes,enumeration_text
38,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
39,1,yes,enumeration_text
39,2,no,enumeration_text
80,1,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
80,2,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
80,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
80,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
80,5,Bacterial targets at IGS-CNRS$ France,enumeration_text
80,6,Berkeley Structural Genomics Center,BSGC
80,7,Center for Eukaryotic Structural Genomics,CESG
80,8,Center for High-Throughput Structural Biology,enumeration_text
80,9,Center for Membrane Proteins of Infectious Diseases,enumeration_text
80,10,Center for Structural Genomics of Infectious Diseases,enumeration_text
80,11,Center for Structures of Membrane Proteins,enumeration_text
80,12,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
80,13,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
80,14,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
80,15,GPCR Network,enumeration_text
80,16,Integrated Center for Structure and Function Innovation,enumeration_text
80,17,Israel Structural Proteomics Center,enumeration_text
80,18,Joint Center for Structural Genomics,JCSG
80,19,Marseilles Structural Genomics Program @ AFMB,enumeration_text
80,20,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
80,21,Membrane Protein Structural Biology Consortium,enumeration_text
80,22,Membrane Protein Structures by Solution NMR,enumeration_text
80,23,Midwest Center for Structural Genomics,MCSG
80,24,Mitochondrial Protein Partnership,enumeration_text
80,25,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
80,26,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
80,27,New York Consortium on Membrane Protein Structure,enumeration_text
80,28,New York SGX Research Center for Structural Genomics,enumeration_text
80,29,New York Structural Genomics Research Consortium,NYSGRC
80,30,New York Structural GenomiX Research Consortium,enumeration_text
80,31,Northeast Structural Genomics Consortium,enumeration_text
80,32,North West Structural Genomics Centre,NWSGC
80,33,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
80,34,Ontario Centre for Structural Proteomics,enumeration_text
80,35,Oxford Protein Production Facility,enumeration_text
80,36,Paris-Sud Yeast Structural Genomics,enumeration_text
80,37,Partnership for Stem Cell Biology,enumeration_text
80,38,Partnership for T-Cell Biology,enumeration_text
80,39,Program for the Characterization of Secreted Effector Proteins,enumeration_text
80,40,Protein Structure Factory,enumeration_text
80,41,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
80,42,Scottish Structural Proteomics Facility,enumeration_text
80,43,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
80,44,Southeast Collaboratory for Structural Genomics,enumeration_text
80,45,Structural Genomics Consortium,enumeration_text
80,46,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
80,47,Structural Genomics of Pathogenic Protozoa Consortium,enumeration_text
80,48,Structural Proteomics in Europe,enumeration_text
80,49,Structural Proteomics in Europe 2,enumeration_text
80,50,Structure 2 Function Project,enumeration_text
80,51,Structure$ Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
80,52,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
80,53,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
80,54,TB Structural Genomics Consortium,enumeration_text
80,55,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
80,56,Transmembrane Protein Center,enumeration_text
80,57,Yeast Structural Genomics,YSG
202,1,isotropic,enumeration_text
202,2,anisotropic,enumeration_text
202,3,solid,enumeration_text
322,1,yes,enumeration_text
322,2,no,enumeration_text
323,1,distance term,enumeration_text
323,2,torsion angle term,enumeration_text
323,3,1J coupling term,enumeration_text
323,4,3J coupling term,enumeration_text
323,5,13C shift term,enumeration_text
323,6,1H shift term,enumeration_text
323,7,dipolar couplings term,enumeration_text
323,8,2H isotope shift term,enumeration_text
323,9,T1 term,enumeration_text
323,10,T2 term,enumeration_text
323,11,CSA term,enumeration_text
323,12,Pseudocontact shift term,enumeration_text
323,13,covalent geometry bond term,enumeration_text
323,14,covalent geometry angles term,enumeration_text
323,15,covalent geometry impropers term,enumeration_text
323,16,non-bonded van der Waals interaction term,enumeration_text
323,17,non-bonded radius of gyration interaction term,enumeration_text
324,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
324,2,kcal/mol*rad2,"angle or dihedral angle"
324,3,kcal/mol*A4,van der Waals
324,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
324,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
330,1,NOE,"Distance constraints determined from NOE experiments"
330,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
330,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
330,4,ROE,"Distance constraints determined from ROE experiments"
330,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
330,6,hydrogen bond,"Hydrogen bond distance constraints"
330,7,disulfide bond,"Disulfide bond distance constraints"
330,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
330,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
330,10,general distance,"Specific distance constraint is not known"
331,1,isotropic,enumeration_text
331,2,anisotropic,enumeration_text
331,3,solid,enumeration_text
332,1,averaging method,enumeration_text
332,2,number monomers,enumeration_text
332,3,pseudoatom corrections,enumeration_text
332,4,potential function,enumeration_text
332,5,temperature,enumeration_text
332,6,exponent,enumeration_text
332,7,switch distance,enumeration_text
332,8,asymptote slope,enumeration_text
332,9,B_high,enumeration_text
332,10,ceiling,enumeration_text
332,11,negative offset,enumeration_text
332,12,scaling constant,enumeration_text
333,1,OR,enumeration_text
333,2,AND,enumeration_text
341,1,isotropic,enumeration_text
341,2,anisotropic,enumeration_text
341,3,solid,enumeration_text
254,1,isotropic,enumeration_text
254,2,anisotropic,enumeration_text
254,3,solid,enumeration_text
253,1,peak height,enumeration_text
253,2,peak integral,enumeration_text
253,3,contour count,enumeration_text
253,4,relative intensities,enumeration_text
253,5,na,enumeration_text
257,1,isotropic,enumeration_text
257,2,anisotropic,enumeration_text
257,3,solid,enumeration_text
