dictionarySeq,tagCategory,tagField,aditCatViewName,aditItemViewName,enumeratedFlg,itemEnumClosedFlg,tagInterfaceFlag
12360,Sample_condition_list,Sf_framecode,Sample condition list,Sf framecode,N,?,?
12370,Sample_condition_list,Entry_ID,Sample condition list,Entry ID,N,?,?
12380,Sample_condition_list,Sf_ID,Sample condition list,Sf ID,N,?,?
12390,Sample_condition_list,ID,Sample condition list,ID,N,?,?
12400,Sample_condition_list,Details,Sample condition list,Details,N,?,?
12410,Sample_condition_variable,Type,Sample condition variables,Type,Y,Y,?
12420,Sample_condition_variable,Val,Sample condition variables,Val,N,?,?
12430,Sample_condition_variable,Val_err,Sample condition variables,Val err,N,?,?
12440,Sample_condition_variable,Val_units,Sample condition variables,Val units,Y,N,?
12450,Sample_condition_variable,Sf_ID,Sample condition variables,Sf ID,N,?,?
12460,Sample_condition_variable,Entry_ID,Sample condition variables,Entry ID,N,?,?
12470,Sample_condition_variable,Sample_condition_list_ID,Sample condition variables,Sample condition list ID,N,?,?
12480,Sample_condition_citation,Citation_ID,Sample condition citation,Citation ID,N,?,?
12490,Sample_condition_citation,Citation_label,Sample condition citation,Citation label,N,?,?
12500,Sample_condition_citation,Sf_ID,Sample condition citation,Sf ID,N,?,?
12510,Sample_condition_citation,Entry_ID,Sample condition citation,Entry ID,N,?,?
12520,Sample_condition_citation,Sample_condition_list_ID,Sample condition citation,Sample condition list ID,N,?,?
12530,Entity_purity_list,Sf_category,Molecular entity purity list,Sf category,N,?,?
12540,Entity_purity_list,Sf_framecode,Molecular entity purity list,Sf framecode,N,?,?
12550,Entity_purity_list,Entry_ID,Molecular entity purity list,Entry ID,N,?,?
12560,Entity_purity_list,Sf_ID,Molecular entity purity list,Sf ID,N,?,?
12570,Entity_purity_list,ID,Molecular entity purity list,ID,N,?,?
12580,Entity_purity_list,Details,Molecular entity purity list,Details,N,?,?
12590,Entity_purity,ID,Molecular purity,ID,N,?,?
12600,Entity_purity,Sample_ID,Molecular purity,Sample ID,N,?,?
12610,Entity_purity,Sample_label,Molecular purity,Sample label,N,?,?
12620,Entity_purity,Entity_ID,Molecular purity,Entity ID,N,?,?
12630,Entity_purity,Entity_label,Molecular purity,Entity label,N,?,?
12640,Entity_purity,Val,Molecular purity,Val,N,?,?
12650,Entity_purity,Val_units,Molecular purity,Val units,N,?,?
12660,Entity_purity,Measurement_method,Molecular purity,Measurement method,N,?,?
12670,Entity_purity,Details,Molecular purity,Details,N,?,?
12680,Entity_purity,Sf_ID,Molecular purity,Sf ID,N,?,?
12690,Entity_purity,Entry_ID,Molecular purity,Entry ID,N,?,?
12700,Entity_purity,Entity_purity_list_ID,Molecular purity,Entity purity list ID,N,?,?
12710,Entity_purity_citation,Citation_ID,Entity purity citation,Citation ID,N,?,?
12720,Entity_purity_citation,Citation_label,Entity purity citation,Citation label,N,?,?
12730,Entity_purity_citation,Sf_ID,Entity purity citation,Sf ID,N,?,?
12740,Entity_purity_citation,Entry_ID,Entity purity citation,Entry ID,N,?,?
12750,Entity_purity_citation,Entity_purity_list_ID,Entity purity citation,Entity purity list ID,N,?,?
12760,Software,Sf_category,Software application description,Sf category,N,?,?
12770,Software,Sf_framecode,Software application description,Sf framecode,Y,N,?
12780,Software,Entry_ID,Software application description,Entry ID,N,?,?
12790,Software,Sf_ID,Software application description,Sf ID,N,?,?
12800,Software,ID,Software application description,ID,N,?,?
12810,Software,Name,Software application description,Name,Y,N,?
12820,Software,Version,Software application description,Version,N,?,?
12830,Software,Details,Software application description,Details,N,?,?
12840,Vendor,Name,Software vendor,Name,Y,N,?
12850,Vendor,Address,Software vendor,Address,N,?,?
12860,Vendor,Electronic_address,Software vendor,Electronic address,N,?,?
12870,Vendor,Sf_ID,Software vendor,Sf ID,N,?,?
12880,Vendor,Entry_ID,Software vendor,Entry ID,N,?,?
12890,Vendor,Software_ID,Software vendor,Software ID,N,?,?
12900,Task,Task,Software task(s),Task,Y,N,?
12910,Task,Sf_ID,Software task(s),Sf ID,N,?,?
12920,Task,Entry_ID,Software task(s),Entry ID,N,?,?
12930,Task,Software_ID,Software task(s),Software ID,N,?,?
12940,Software_citation,Citation_ID,Software citation,Citation ID,N,?,?
12950,Software_citation,Citation_label,Software citation,Citation label,N,?,?
12960,Software_citation,Sf_ID,Software citation,Sf ID,N,?,?
12970,Software_citation,Entry_ID,Software citation,Entry ID,N,?,?
12980,Software_citation,Software_ID,Software citation,Software ID,N,?,?
12990,Method,Sf_category,Method description,Sf category,N,?,?
13000,Method,Sf_framecode,Method description,Sf framecode,N,?,?
13010,Method,Entry_ID,Method description,Entry ID,N,?,?
13020,Method,Sf_ID,Method description,Sf ID,N,?,?
13030,Method,ID,Method description,ID,N,?,?
13040,Method,Derivation_type,Method description,Derivation type,N,?,?
13050,Method,Details,Method description,Details,N,?,?
13060,Method,Computer_ID,Method description,Computer ID,N,?,?
13070,Method,Computer_label,Method description,Computer label,N,?,?
13080,Method_file,Name,Method file,Name,N,?,?
13090,Method_file,Text_format,Method file,Text format,N,?,?
13100,Method_file,Text,Method file,Text,N,?,?
13110,Method_file,Sf_ID,Method file,Sf ID,N,?,?
13120,Method_file,Entry_ID,Method file,Entry ID,N,?,?
13130,Method_file,Method_ID,Method file,Method ID,N,?,?
13140,Method_param,File_name,Method parameter file,File name,N,?,?
13150,Method_param,Text_format,Method parameter file,Text format,N,?,?
13160,Method_param,Text,Method parameter file,Text,N,?,?
13170,Method_param,Sf_ID,Method parameter file,Sf ID,N,?,?
13180,Method_param,Entry_ID,Method parameter file,Entry ID,N,?,?
13190,Method_param,Method_ID,Method parameter file,Method ID,N,?,?
13200,Method_citation,Citation_ID,Method citation,Citation ID,N,?,?
13210,Method_citation,Citation_label,Method citation,Citation label,N,?,?
13220,Method_citation,Sf_ID,Method citation,Sf ID,N,?,?
13230,Method_citation,Entry_ID,Method citation,Entry ID,N,?,?
13240,Method_citation,Method_ID,Method citation,Method ID,N,?,?
13250,Mass_spec,Sf_category,Mass spectrometer description,Sf category,N,?,?
13260,Mass_spec,Sf_framecode,Mass spectrometer description,Sf framecode,N,?,?
13270,Mass_spec,Entry_ID,Mass spectrometer description,Entry ID,N,?,?
13280,Mass_spec,Sf_ID,Mass spectrometer description,Sf ID,N,?,?
13290,Mass_spec,ID,Mass spectrometer description,ID,N,?,?
13300,Mass_spec,Type,Mass spectrometer description,Type,Y,N,?
13310,Mass_spec,Manufacturer,Mass spectrometer description,Manufacturer,Y,N,?
13320,Mass_spec,Model,Mass spectrometer description,Model,Y,N,?
13330,Mass_spec,Serial_number,Mass spectrometer description,Serial number,N,?,?
13340,Mass_spec,Details,Mass spectrometer description,Details,N,?,?
13350,Mass_spec_config,ID,Mass spectrometer description,ID,N,?,?
13360,Mass_spec_config,Ordinal,Mass spectrometer description,Ordinal,N,?,?
13370,Mass_spec_config,Component_type,Mass spectrometer description,Component type,Y,N,?
13380,Mass_spec_config,Component_name,Mass spectrometer description,Component name,Y,N,?
13390,Mass_spec_config,Sf_ID,Mass spectrometer description,Sf ID,N,?,?
13400,Mass_spec_config,Entry_ID,Mass spectrometer description,Entry ID,N,?,?
13410,Mass_spec_config,Mass_spec_ID,Mass spectrometer description,Mass spec ID,N,?,?
13420,Mass_spec_component_param,Mass_spec_config_ID,Mass spectrometer description,Mass spec config ID,N,?,?
13430,Mass_spec_component_param,ID,Mass spectrometer description,ID,N,?,?
13440,Mass_spec_component_param,Name,Mass spectrometer description,Name,Y,N,?
13450,Mass_spec_component_param,Value,Mass spectrometer description,Value,Y,N,?
13460,Mass_spec_component_param,Sf_ID,Mass spectrometer description,Sf ID,N,?,?
13470,Mass_spec_component_param,Entry_ID,Mass spectrometer description,Entry ID,N,?,?
13480,Mass_spec_component_param,Mass_spec_ID,Mass spectrometer description,Mass spec ID,N,?,?
13490,Mass_spec_software,Software_ID,Mass spectrometer description,Software ID,N,?,?
13500,Mass_spec_software,Software_label,Mass spectrometer description,Software label,N,?,?
13510,Mass_spec_software,Sf_ID,Mass spectrometer description,Sf ID,N,?,?
13520,Mass_spec_software,Entry_ID,Mass spectrometer description,Entry ID,N,?,?
13530,Mass_spec_software,Mass_spec_ID,Mass spectrometer description,Mass spec ID,N,?,?
13540,Mass_spec_citation,Citation_ID,Mass spectrometer citation,Citation ID,N,?,?
13550,Mass_spec_citation,Citation_label,Mass spectrometer citation,Citation label,N,?,?
13560,Mass_spec_citation,Sf_ID,Mass spectrometer citation,Sf ID,N,?,?
13570,Mass_spec_citation,Entry_ID,Mass spectrometer citation,Entry ID,N,?,?
13580,Mass_spec_citation,Mass_spec_ID,Mass spectrometer citation,Mass spec ID,N,?,?
13590,Mass_spectrometer_list,Sf_category,Mass spectrometer list,Sf category,N,?,?
13600,Mass_spectrometer_list,Sf_framecode,Mass spectrometer list,Sf framecode,N,?,?
13610,Mass_spectrometer_list,Entry_ID,Mass spectrometer list,Entry ID,N,?,?
13620,Mass_spectrometer_list,Sf_ID,Mass spectrometer list,Sf ID,N,?,?
13630,Mass_spectrometer_list,ID,Mass spectrometer list,ID,N,?,?
13640,Mass_spectrometer_view,ID,Mass spectrometer descriptions,ID,N,?,?
13650,Mass_spectrometer_view,Name,Mass spectrometer descriptions,Name,N,?,?
13660,Mass_spectrometer_view,Manufacturer,Mass spectrometer descriptions,Manufacturer,Y,N,?
13670,Mass_spectrometer_view,Model,Mass spectrometer descriptions,Model,Y,N,?
13680,Mass_spectrometer_view,Type,Mass spectrometer descriptions,Type,Y,N,?
13690,Mass_spectrometer_view,Fragmentation_method,Mass spectrometer descriptions,Fragmentation method,Y,N,?
13700,Mass_spectrometer_view,Ionization_method,Mass spectrometer descriptions,Ionization method,Y,N,?
13710,Mass_spectrometer_view,Spectrum_type,Mass spectrometer descriptions,Spectrum type,Y,N,?
13720,Mass_spectrometer_view,Serial_number,Mass spectrometer descriptions,Serial number,N,?,?
13730,Mass_spectrometer_view,Details,Mass spectrometer descriptions,Details,N,?,?
13740,Mass_spectrometer_view,Citation_ID,Mass spectrometer descriptions,Citation ID,N,?,?
13750,Mass_spectrometer_view,Citation_label,Mass spectrometer descriptions,Citation label,N,?,?
13760,Mass_spectrometer_view,Sf_ID,Mass spectrometer descriptions,Sf ID,N,?,?
13770,Mass_spectrometer_view,Entry_ID,Mass spectrometer descriptions,Entry ID,N,?,?
13780,Mass_spectrometer_view,Mass_spectrometer_list_ID,Mass spectrometer descriptions,Mass spectrometer list ID,N,?,?
13790,Mass_spec_ref_compd_set,Sf_category,Mass spec reference compounds,Sf category,N,?,?
13800,Mass_spec_ref_compd_set,Sf_framecode,Mass spec reference compounds,Sf framecode,N,?,?
13810,Mass_spec_ref_compd_set,Entry_ID,Mass spec reference compounds,Entry ID,N,?,?
13820,Mass_spec_ref_compd_set,Sf_ID,Mass spec reference compounds,Sf ID,N,?,?
13830,Mass_spec_ref_compd_set,ID,Mass spec reference compounds,ID,N,?,?
13840,Mass_spec_ref_compd_set,Details,Mass spec reference compounds,Details,N,?,?
13850,Mass_spec_ref_compd,ID,Mass spec reference compounds,ID,N,?,?
13860,Mass_spec_ref_compd,Name,Mass spec reference compounds,Name,N,?,?
13870,Mass_spec_ref_compd,Mono_isotopic_mass,Mass spec reference compounds,Mono isotopic mass,N,?,?
13880,Mass_spec_ref_compd,Sf_ID,Mass spec reference compounds,Sf ID,N,?,?
13890,Mass_spec_ref_compd,Entry_ID,Mass spec reference compounds,Entry ID,N,?,?
13900,Mass_spec_ref_compd,Mass_spec_ref_compd_set_ID,Mass spec reference compounds,Mass spec ref compd set ID,N,?,?
13910,Chromatographic_system,Sf_category,Chromatographic system,Sf category,N,?,?
13920,Chromatographic_system,Sf_framecode,Chromatographic system,Sf framecode,N,?,?
13930,Chromatographic_system,Entry_ID,Chromatographic system,Entry ID,N,?,?
13940,Chromatographic_system,Sf_ID,Chromatographic system,Sf ID,N,?,?
13950,Chromatographic_system,ID,Chromatographic system,ID,N,?,?
13960,Chromatographic_system,Type,Chromatographic system,Type,N,?,?
13970,Chromatographic_system,Pump_manufacturer,Chromatographic system,Pump manufacturer,Y,N,?
13980,Chromatographic_system,Pump_model,Chromatographic system,Pump model,Y,N,?
13990,Chromatographic_system,Pump_serial_number,Chromatographic system,Pump serial number,N,?,?
14000,Chromatographic_system,Autosampler_manufacturer,Chromatographic system,Autosampler manufacturer,N,?,?
14010,Chromatographic_system,Autosampler_model,Chromatographic system,Autosampler model,N,?,?
14020,Chromatographic_system,Autosampler_serial_number,Chromatographic system,Autosampler serial number,N,?,?
14030,Chromatographic_system,Col_compartment_manufacturer,Chromatographic system,Col compartment manufacturer,N,?,?
14040,Chromatographic_system,Col_compartment_model,Chromatographic system,Col compartment model,N,?,?
14050,Chromatographic_system,Col_compartment_serial_number,Chromatographic system,Col compartment serial number,N,?,?
14060,Chromatographic_system,Details,Chromatographic system,Details,N,?,?
14070,Chromatographic_column,Sf_category,Chromatographic column,Sf category,N,?,?
14080,Chromatographic_column,Sf_framecode,Chromatographic column,Sf framecode,N,?,?
14090,Chromatographic_column,Entry_ID,Chromatographic column,Entry ID,N,?,?
14100,Chromatographic_column,Sf_ID,Chromatographic column,Sf ID,N,?,?
14110,Chromatographic_column,ID,Chromatographic column,ID,N,?,?
14120,Chromatographic_column,Vendor,Chromatographic column,Vendor,Y,N,?
14130,Chromatographic_column,Type,Chromatographic column,Type,Y,N,?
14140,Chromatographic_column,Packing_material,Chromatographic column,Packing material,N,?,?
14150,Chromatographic_column,Packing_material_pore_size,Chromatographic column,Packing material pore size,N,?,?
14160,Chromatographic_column,Width,Chromatographic column,Width,N,?,?
14170,Chromatographic_column,Length,Chromatographic column,Length,N,?,?
14180,Fluorescence_instrument,Sf_category,Fluorescence instrumentation,Sf category,N,?,?
14190,Fluorescence_instrument,Sf_framecode,Fluorescence instrumentation,Sf framecode,N,?,?
14200,Fluorescence_instrument,Entry_ID,Fluorescence instrumentation,Entry ID,N,?,?
14210,Fluorescence_instrument,Sf_ID,Fluorescence instrumentation,Sf ID,N,?,?
14220,Fluorescence_instrument,ID,Fluorescence instrumentation,ID,N,?,?
14230,Fluorescence_instrument,Details,Fluorescence instrumentation,Details,N,?,?
14240,Fluorescence_instrument,Type,Fluorescence instrumentation,Type,N,?,?
14250,Fluorescence_instrument,Manufacturer,Fluorescence instrumentation,Manufacturer,N,?,?
14260,Fluorescence_instrument,Model,Fluorescence instrumentation,Model,N,?,?
14270,Fluorescence_instrument,Serial_number,Fluorescence instrumentation,Serial number,N,?,?
14280,EMR_instrument,Sf_category,Electron magnetic resonance instrumentation,Sf category,N,?,?
14290,EMR_instrument,Sf_framecode,Electron magnetic resonance instrumentation,Sf framecode,N,?,?
14300,EMR_instrument,Entry_ID,Electron magnetic resonance instrumentation,Entry ID,N,?,?
14310,EMR_instrument,Sf_ID,Electron magnetic resonance instrumentation,Sf ID,N,?,?
14320,EMR_instrument,ID,Electron magnetic resonance instrumentation,ID,N,?,?
14330,EMR_instrument,Details,Electron magnetic resonance instrumentation,Details,N,?,?
14340,EMR_instrument,Type,Electron magnetic resonance instrumentation,Type,N,?,?
14350,EMR_instrument,Manufacturer,Electron magnetic resonance instrumentation,Manufacturer,N,?,?
14360,EMR_instrument,Model,Electron magnetic resonance instrumentation,Model,N,?,?
14370,EMR_instrument,Serial_number,Electron magnetic resonance instrumentation,Serial number,N,?,?
14380,X_ray_instrument,Sf_category,X_ray instrumentation,Sf category,N,?,?
14390,X_ray_instrument,Sf_framecode,X_ray instrumentation,Sf framecode,N,?,?
14400,X_ray_instrument,Entry_ID,X_ray instrumentation,Entry ID,N,?,?
14410,X_ray_instrument,Sf_ID,X_ray instrumentation,Sf ID,N,?,?
14420,X_ray_instrument,ID,X_ray instrumentation,ID,N,?,?
14430,X_ray_instrument,Details,X_ray instrumentation,Details,N,?,?
14440,X_ray_instrument,Location,X_ray instrumentation,Location,N,?,?
14450,X_ray_instrument,Type,X_ray instrumentation,Type,N,?,?
14460,X_ray_instrument,Manufacturer,X_ray instrumentation,Manufacturer,N,?,?
14470,X_ray_instrument,Model,X_ray instrumentation,Model,N,?,?
14480,X_ray_instrument,Serial_number,X_ray instrumentation,Serial number,N,?,?
14490,X_ray_instrument,Detector_type,X_ray instrumentation,Detector type,N,?,?
14500,X_ray_instrument,Source,X_ray instrumentation,Source,N,?,?
14510,X_ray_instrument,Wavelength,X_ray instrumentation,Wavelength,N,?,?
14520,X_ray_instrument,SAXS_detector_sample_distance,X_ray instrumentation,SAXS detector sample distance,N,?,?
14530,X_ray_instrument,WAXS_detector_sample_distance,X_ray instrumentation,WAXS detector sample distance,N,?,?
14540,NMR_spectrometer,Sf_category,NMR spectrometer description,Sf category,N,?,?
14550,NMR_spectrometer,Sf_framecode,NMR spectrometer description,Sf framecode,N,?,?
14560,NMR_spectrometer,Entry_ID,NMR spectrometer description,Entry ID,N,?,?
14570,NMR_spectrometer,Sf_ID,NMR spectrometer description,Sf ID,N,?,?
14580,NMR_spectrometer,ID,NMR spectrometer description,ID,N,?,?
14590,NMR_spectrometer,Details,NMR spectrometer description,Details,N,?,?
14600,NMR_spectrometer,Manufacturer,NMR spectrometer description,Manufacturer,Y,N,?
14610,NMR_spectrometer,Model,NMR spectrometer description,Model,Y,N,?
14620,NMR_spectrometer,Serial_number,NMR spectrometer description,Serial number,N,?,?
14630,NMR_spectrometer,Field_strength,NMR spectrometer description,Field strength,Y,N,?
14640,NMR_spectrometer_citation,Citation_ID,NMR spectrometer citation,Citation ID,N,?,?
14650,NMR_spectrometer_citation,Citation_label,NMR spectrometer citation,Citation label,N,?,?
14660,NMR_spectrometer_citation,Sf_ID,NMR spectrometer citation,Sf ID,N,?,?
14670,NMR_spectrometer_citation,Entry_ID,NMR spectrometer citation,Entry ID,N,?,?
14680,NMR_spectrometer_citation,NMR_spectrometer_ID,NMR spectrometer citation,NMR spectrometer ID,N,?,?
14690,NMR_spectrometer_list,Sf_category,NMR spectrometer list,Sf category,N,?,?
14700,NMR_spectrometer_list,Sf_framecode,NMR spectrometer list,Sf framecode,N,?,?
14710,NMR_spectrometer_list,Entry_ID,NMR spectrometer list,Entry ID,N,?,?
14720,NMR_spectrometer_list,Sf_ID,NMR spectrometer list,Sf ID,N,?,?
14730,NMR_spectrometer_list,ID,NMR spectrometer list,ID,N,?,?
14740,NMR_spectrometer_view,ID,NMR spectrometer descriptions,ID,N,?,?
14750,NMR_spectrometer_view,Name,NMR spectrometer descriptions,Name,N,?,?
14760,NMR_spectrometer_view,Manufacturer,NMR spectrometer descriptions,Manufacturer,Y,N,?
14770,NMR_spectrometer_view,Model,NMR spectrometer descriptions,Model,Y,N,?
14780,NMR_spectrometer_view,Serial_number,NMR spectrometer descriptions,Serial number,N,?,?
14790,NMR_spectrometer_view,Field_strength,NMR spectrometer descriptions,Field strength,Y,N,?
14800,NMR_spectrometer_view,Details,NMR spectrometer descriptions,Details,N,?,?
14810,NMR_spectrometer_view,Citation_ID,NMR spectrometer descriptions,Citation ID,N,?,?
14820,NMR_spectrometer_view,Citation_label,NMR spectrometer descriptions,Citation label,N,?,?
14830,NMR_spectrometer_view,Sf_ID,NMR spectrometer descriptions,Sf ID,N,?,?
14840,NMR_spectrometer_view,Entry_ID,NMR spectrometer descriptions,Entry ID,N,?,?
14850,NMR_spectrometer_view,NMR_spectrometer_list_ID,NMR spectrometer descriptions,NMR spectrometer list ID,N,?,?
14860,NMR_spectrometer_probe,Sf_category,NMR spectrometer probe description,Sf category,N,?,?
14870,NMR_spectrometer_probe,Sf_framecode,NMR spectrometer probe description,Sf framecode,N,?,?
14880,NMR_spectrometer_probe,Entry_ID,NMR spectrometer probe description,Entry ID,N,?,?
14890,NMR_spectrometer_probe,Sf_ID,NMR spectrometer probe description,Sf ID,N,?,?
14900,NMR_spectrometer_probe,ID,NMR spectrometer probe description,ID,N,?,?
14910,NMR_spectrometer_probe,Details,NMR spectrometer probe description,Details,N,?,?
14920,NMR_spectrometer_probe,Manufacturer,NMR spectrometer probe description,Manufacturer,Y,N,?
14930,NMR_spectrometer_probe,Model,NMR spectrometer probe description,Model,N,?,?
14940,NMR_spectrometer_probe,Serial_number,NMR spectrometer probe description,Serial number,N,?,?
14950,NMR_spectrometer_probe,Diameter,NMR spectrometer probe description,Diameter,N,?,?
14960,NMR_spectrometer_probe,Rotor_length,NMR spectrometer probe description,Rotor length,N,?,?
14970,NMR_spectrometer_probe,Rotor_composition,NMR spectrometer probe description,Rotor composition,N,?,?
14980,NMR_spectrometer_probe,Internal_volume,NMR spectrometer probe description,Internal volume,N,?,?
14990,NMR_spectrometer_probe,Spacer_present,NMR spectrometer probe description,Spacer present,Y,Y,?
15000,NMR_probe,Type,NMR probe type,Type,Y,N,?
15010,NMR_probe,Sf_ID,NMR probe type,Sf ID,N,?,?
15020,NMR_probe,Entry_ID,NMR probe type,Entry ID,N,?,?
15030,NMR_probe,NMR_spectrometer_probe_ID,NMR probe type,NMR spectrometer probe ID,N,?,?
15040,NMR_spectrometer_probe_citation,Citation_ID,NMR spectrometer probe citation,Citation ID,N,?,?
15050,NMR_spectrometer_probe_citation,Citation_label,NMR spectrometer probe citation,Citation label,N,?,?
15060,NMR_spectrometer_probe_citation,Sf_ID,NMR spectrometer probe citation,Sf ID,N,?,?
15070,NMR_spectrometer_probe_citation,Entry_ID,NMR spectrometer probe citation,Entry ID,N,?,?
15080,NMR_spectrometer_probe_citation,NMR_spectrometer_probe_ID,NMR spectrometer probe citation,NMR spectrometer probe ID,N,?,?
15090,Experiment_list,Sf_category,Data collection details,Sf category,N,?,?
15100,Experiment_list,Sf_framecode,Data collection details,Sf framecode,N,?,?
15110,Experiment_list,Entry_ID,Data collection details,Entry ID,N,?,?
15120,Experiment_list,Sf_ID,Data collection details,Sf ID,N,?,?
15130,Experiment_list,ID,Data collection details,ID,N,?,?
15140,Experiment_list,Details,Data collection details,Details,N,?,?
15150,Experiment,ID,Experiment list,ID,N,?,?
15160,Experiment,Name,Experiment list,Name,Y,N,?
15170,Experiment,Raw_data_flag,Experiment list,Raw data flag,Y,Y,?
15180,Experiment,NMR_spec_expt_ID,Experiment list,NMR spec expt ID,N,?,?
15190,Experiment,NMR_spec_expt_label,Experiment list,NMR spec expt label,N,?,?
15200,Experiment,MS_expt_ID,Experiment list,MS expt ID,N,?,?
15210,Experiment,MS_expt_label,Experiment list,MS expt label,N,?,?
15220,Experiment,SAXS_expt_ID,Experiment list,SAXS expt ID,N,?,?
15230,Experiment,SAXS_expt_label,Experiment list,SAXS expt label,N,?,?
15240,Experiment,FRET_expt_ID,Experiment list,FRET expt ID,N,?,?
15250,Experiment,FRET_expt_label,Experiment list,FRET expt label,N,?,?
15260,Experiment,EMR_expt_ID,Experiment list,EMR expt ID,N,?,?
15270,Experiment,EMR_expt_label,Experiment list,EMR expt label,N,?,?
15280,Experiment,Sample_ID,Experiment list,Sample ID,N,?,?
15290,Experiment,Sample_label,Experiment list,Sample label,N,?,?
15300,Experiment,Sample_state,Experiment list,Sample state,Y,N,?
15310,Experiment,Sample_volume,Experiment list,Sample volume,N,?,?
15320,Experiment,Sample_volume_units,Experiment list,Sample volume units,N,?,?
15330,Experiment,Sample_condition_list_ID,Experiment list,Sample condition list ID,N,?,?
15340,Experiment,Sample_condition_list_label,Experiment list,Sample condition list label,N,?,?
15350,Experiment,Sample_spinning_rate,Experiment list,Sample spinning rate,N,?,?
15360,Experiment,Sample_angle,Experiment list,Sample angle,N,?,?
15370,Experiment,NMR_tube_type,Experiment list,NMR tube type,N,?,?
15380,Experiment,NMR_spectrometer_ID,Experiment list,NMR spectrometer ID,N,?,?
15390,Experiment,NMR_spectrometer_label,Experiment list,NMR spectrometer label,N,?,?
15400,Experiment,NMR_spectrometer_probe_ID,Experiment list,NMR spectrometer probe ID,N,?,?
15410,Experiment,NMR_spectrometer_probe_label,Experiment list,NMR spectrometer probe label,N,?,?
15420,Experiment,NMR_spectral_processing_ID,Experiment list,NMR spectral processing ID,N,?,?
15430,Experiment,NMR_spectral_processing_label,Experiment list,NMR spectral processing label,N,?,?
15440,Experiment,Mass_spectrometer_ID,Experiment list,Mass spectrometer ID,N,?,?
15450,Experiment,Mass_spectrometer_label,Experiment list,Mass spectrometer label,N,?,?
15460,Experiment,X_ray_instrument_ID,Experiment list,X ray instrument ID,N,?,?
15470,Experiment,X_ray_instrument_label,Experiment list,X ray instrument label,N,?,?
15480,Experiment,Fluorescence_instrument_ID,Experiment list,Fluorescence instrument ID,N,?,?
15490,Experiment,Fluorescence_instrument_label,Experiment list,Fluorescence instrument label,N,?,?
15500,Experiment,EMR_instrument_ID,Experiment list,EMR instrument ID,N,?,?
15510,Experiment,EMR_instrument_label,Experiment list,EMR instrument label,N,?,?
15520,Experiment,Chromatographic_system_ID,Experiment list,Chromatographic system ID,N,?,?
15530,Experiment,Chromatographic_system_label,Experiment list,Chromatographic system label,N,?,?
15540,Experiment,Chromatographic_column_ID,Experiment list,Chromatographic column ID,N,?,?
15550,Experiment,Chromatographic_column_label,Experiment list,Chromatographic column label,N,?,?
15560,Experiment,Sf_ID,Experiment list,Sf ID,N,?,?
15570,Experiment,Entry_ID,Experiment list,Entry ID,N,?,?
15580,Experiment,Experiment_list_ID,Experiment list,Experiment list ID,N,?,?
15590,Experiment_file,Experiment_ID,Experiment file,Experiment ID,N,?,?
15600,Experiment_file,Name,Experiment file,Name,N,?,?
15610,Experiment_file,Type,Experiment file,Type,N,?,?
15620,Experiment_file,Directory_path,Experiment file,Directory path,N,?,?
15630,Experiment_file,Details,Experiment file,Details,N,?,?
15640,Experiment_file,Sf_ID,Experiment file,Sf ID,N,?,?
15650,Experiment_file,Entry_ID,Experiment file,Entry ID,N,?,?
15660,Experiment_file,Experiment_list_ID,Experiment file,Experiment list ID,N,?,?
15670,NMR_spec_expt,Sf_category,NMR experiment description,Sf category,N,?,?
15680,NMR_spec_expt,Sf_framecode,NMR experiment description,Sf framecode,N,?,?
15690,NMR_spec_expt,Entry_ID,NMR experiment description,Entry ID,N,?,?
15700,NMR_spec_expt,Sf_ID,NMR experiment description,Sf ID,N,?,?
15710,NMR_spec_expt,ID,NMR experiment description,ID,N,?,?
15720,NMR_spec_expt,Name,NMR experiment description,Name,Y,N,?
15730,NMR_spec_expt,Type,NMR experiment description,Type,Y,N,?
15740,NMR_spec_expt,Sample_volume,NMR experiment description,Sample volume,N,?,?
15750,NMR_spec_expt,Sample_volume_units,NMR experiment description,Sample volume units,Y,N,?
15760,NMR_spec_expt,NMR_tube_type,NMR experiment description,NMR tube type,Y,N,?
15770,NMR_spec_expt,Sample_spinning_rate,NMR experiment description,Sample spinning rate,N,?,?
15780,NMR_spec_expt,Sample_angle,NMR experiment description,Sample angle,N,?,?
15790,NMR_spec_expt,NMR_spectrometer_ID,NMR experiment description,NMR spectrometer ID,N,?,?
15800,NMR_spec_expt,NMR_spectrometer_label,NMR experiment description,NMR spectrometer label,N,?,?
15810,NMR_spec_expt,NMR_spectrometer_probe_ID,NMR experiment description,NMR spectrometer probe ID,N,?,?
15820,NMR_spec_expt,NMR_spectrometer_probe_label,NMR experiment description,NMR spectrometer probe label,N,?,?
15830,NMR_spec_expt,Carrier_freq_switch_time,NMR experiment description,Carrier freq switch time,N,?,?
15840,NMR_spec_expt,Software_ID,NMR experiment description,Software ID,N,?,?
15850,NMR_spec_expt,Software_label,NMR experiment description,Software label,N,?,?
15860,NMR_spec_expt,Method_ID,NMR experiment description,Method ID,N,?,?
15870,NMR_spec_expt,Method_label,NMR experiment description,Method label,N,?,?
15880,NMR_spec_expt,Pulse_seq_accession_BMRB_code,NMR experiment description,Pulse seq accession BMRB code,N,?,?
15890,NMR_spec_expt,Details,NMR experiment description,Details,N,?,?
