dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
13860,Mass_spec_ref_compd,ID,?,?
13870,Mass_spec_ref_compd,Name,?,?
13880,Mass_spec_ref_compd,Mono_isotopic_mass,?,?
13890,Mass_spec_ref_compd,Sf_ID,?,?
13900,Mass_spec_ref_compd,Entry_ID,?,?
13910,Mass_spec_ref_compd,Mass_spec_ref_compd_set_ID,?,?
13920,Chromatographic_system,Sf_category,?,?
13930,Chromatographic_system,Sf_framecode,?,?
13940,Chromatographic_system,Entry_ID,?,?
13950,Chromatographic_system,Sf_ID,?,?
13960,Chromatographic_system,ID,?,?
13970,Chromatographic_system,Type,?,?
13980,Chromatographic_system,Pump_manufacturer,?,?
13990,Chromatographic_system,Pump_model,?,?
14000,Chromatographic_system,Pump_serial_number,?,?
14010,Chromatographic_system,Autosampler_manufacturer,?,?
14020,Chromatographic_system,Autosampler_model,?,?
14030,Chromatographic_system,Autosampler_serial_number,?,?
14040,Chromatographic_system,Col_compartment_manufacturer,?,?
14050,Chromatographic_system,Col_compartment_model,?,?
14060,Chromatographic_system,Col_compartment_serial_number,?,?
14070,Chromatographic_system,Details,?,?
14080,Chromatographic_column,Sf_category,?,?
14090,Chromatographic_column,Sf_framecode,?,?
14100,Chromatographic_column,Entry_ID,?,?
14110,Chromatographic_column,Sf_ID,?,?
14120,Chromatographic_column,ID,?,?
14130,Chromatographic_column,Vendor,?,?
14140,Chromatographic_column,Type,?,?
14150,Chromatographic_column,Packing_material,?,?
14160,Chromatographic_column,Packing_material_pore_size,?,?
14170,Chromatographic_column,Width,?,?
14180,Chromatographic_column,Length,?,?
14190,Fluorescence_instrument,Sf_category,?,?
14200,Fluorescence_instrument,Sf_framecode,?,?
14210,Fluorescence_instrument,Entry_ID,?,?
14220,Fluorescence_instrument,Sf_ID,?,?
14230,Fluorescence_instrument,ID,?,?
14240,Fluorescence_instrument,Details,?,?
14250,Fluorescence_instrument,Type,?,?
14260,Fluorescence_instrument,Manufacturer,?,?
14270,Fluorescence_instrument,Model,?,?
14280,Fluorescence_instrument,Serial_number,?,?
14290,EMR_instrument,Sf_category,?,?
14300,EMR_instrument,Sf_framecode,?,?
14310,EMR_instrument,Entry_ID,?,?
14320,EMR_instrument,Sf_ID,?,?
14330,EMR_instrument,ID,?,?
14340,EMR_instrument,Details,?,?
14350,EMR_instrument,Type,?,?
14360,EMR_instrument,Manufacturer,?,?
14370,EMR_instrument,Model,?,?
14380,EMR_instrument,Serial_number,?,?
14390,X_ray_instrument,Sf_category,?,?
14400,X_ray_instrument,Sf_framecode,?,?
14410,X_ray_instrument,Entry_ID,?,?
14420,X_ray_instrument,Sf_ID,?,?
14430,X_ray_instrument,ID,?,?
14440,X_ray_instrument,Details,?,?
14450,X_ray_instrument,Location,?,?
14460,X_ray_instrument,Type,?,?
14470,X_ray_instrument,Manufacturer,?,?
14480,X_ray_instrument,Model,?,?
14490,X_ray_instrument,Serial_number,?,?
14500,X_ray_instrument,Detector_type,?,?
14510,X_ray_instrument,Source,?,?
14520,X_ray_instrument,Wavelength,?,?
14530,X_ray_instrument,SAXS_detector_sample_distance,?,?
14540,X_ray_instrument,WAXS_detector_sample_distance,?,?
14550,NMR_spectrometer,Sf_category,?,?
14560,NMR_spectrometer,Sf_framecode,?,?
14570,NMR_spectrometer,Entry_ID,C,Entry ID
14580,NMR_spectrometer,Sf_ID,?,?
14590,NMR_spectrometer,ID,?,?
14600,NMR_spectrometer,Details,?,?
14610,NMR_spectrometer,Manufacturer,C,Manufacturer
14620,NMR_spectrometer,Model,C,Model
14630,NMR_spectrometer,Serial_number,?,?
14640,NMR_spectrometer,Field_strength,C,Field strength
14650,NMR_spectrometer_citation,Citation_ID,?,?
14660,NMR_spectrometer_citation,Citation_label,?,?
14670,NMR_spectrometer_citation,Sf_ID,?,?
14680,NMR_spectrometer_citation,Entry_ID,?,?
14690,NMR_spectrometer_citation,NMR_spectrometer_ID,?,?
14700,NMR_spectrometer_list,Sf_category,?,?
14710,NMR_spectrometer_list,Sf_framecode,?,?
14720,NMR_spectrometer_list,Entry_ID,?,?
14730,NMR_spectrometer_list,Sf_ID,?,?
14740,NMR_spectrometer_list,ID,?,?
14750,NMR_spectrometer_view,ID,?,?
14760,NMR_spectrometer_view,Name,?,?
14770,NMR_spectrometer_view,Manufacturer,?,?
14780,NMR_spectrometer_view,Model,?,?
14790,NMR_spectrometer_view,Serial_number,?,?
14800,NMR_spectrometer_view,Field_strength,?,?
14810,NMR_spectrometer_view,Details,?,?
14820,NMR_spectrometer_view,Citation_ID,?,?
14830,NMR_spectrometer_view,Citation_label,?,?
14840,NMR_spectrometer_view,Sf_ID,?,?
14850,NMR_spectrometer_view,Entry_ID,?,?
14860,NMR_spectrometer_view,NMR_spectrometer_list_ID,?,?
14870,NMR_spectrometer_probe,Sf_category,?,?
14880,NMR_spectrometer_probe,Sf_framecode,?,?
14890,NMR_spectrometer_probe,Entry_ID,?,?
14900,NMR_spectrometer_probe,Sf_ID,?,?
14910,NMR_spectrometer_probe,ID,?,?
14920,NMR_spectrometer_probe,Details,?,?
14930,NMR_spectrometer_probe,Manufacturer,?,?
14940,NMR_spectrometer_probe,Model,?,?
14950,NMR_spectrometer_probe,Serial_number,?,?
14960,NMR_spectrometer_probe,Diameter,?,?
14970,NMR_spectrometer_probe,Rotor_length,?,?
14980,NMR_spectrometer_probe,Rotor_composition,?,?
14990,NMR_spectrometer_probe,Internal_volume,?,?
15000,NMR_spectrometer_probe,Spacer_present,?,?
15010,NMR_probe,Type,?,?
15020,NMR_probe,Sf_ID,?,?
15030,NMR_probe,Entry_ID,?,?
15040,NMR_probe,NMR_spectrometer_probe_ID,?,?
15050,NMR_spectrometer_probe_citation,Citation_ID,?,?
15060,NMR_spectrometer_probe_citation,Citation_label,?,?
15070,NMR_spectrometer_probe_citation,Sf_ID,?,?
15080,NMR_spectrometer_probe_citation,Entry_ID,?,?
15090,NMR_spectrometer_probe_citation,NMR_spectrometer_probe_ID,?,?
15100,Experiment_list,Sf_category,?,?
15110,Experiment_list,Sf_framecode,?,?
15120,Experiment_list,Entry_ID,?,?
15130,Experiment_list,Sf_ID,?,?
15140,Experiment_list,ID,?,?
15150,Experiment_list,Details,?,?
15160,Experiment,ID,?,?
15170,Experiment,Name,C,Experiment name
15180,Experiment,Raw_data_flag,SFAV-P,Raw data flag
15190,Experiment,NMR_spec_expt_ID,?,?
15200,Experiment,NMR_spec_expt_label,?,?
15210,Experiment,MS_expt_ID,?,?
15220,Experiment,MS_expt_label,?,?
15230,Experiment,SAXS_expt_ID,?,?
15240,Experiment,SAXS_expt_label,?,?
15250,Experiment,FRET_expt_ID,?,?
15260,Experiment,FRET_expt_label,?,?
15270,Experiment,EMR_expt_ID,?,?
15280,Experiment,EMR_expt_label,?,?
15290,Experiment,Sample_ID,?,?
15300,Experiment,Sample_label,?,?
15310,Experiment,Sample_state,C,Sample state
15320,Experiment,Sample_volume,?,?
15330,Experiment,Sample_volume_units,?,?
15340,Experiment,Sample_condition_list_ID,?,?
15350,Experiment,Sample_condition_list_label,?,?
15360,Experiment,Sample_spinning_rate,?,?
15370,Experiment,Sample_angle,?,?
15380,Experiment,NMR_tube_type,?,NMR tube type
15390,Experiment,NMR_spectrometer_ID,?,?
15400,Experiment,NMR_spectrometer_label,?,?
15410,Experiment,NMR_spectrometer_probe_ID,?,?
15420,Experiment,NMR_spectrometer_probe_label,?,?
15430,Experiment,NMR_spectral_processing_ID,?,?
15440,Experiment,NMR_spectral_processing_label,?,?
15450,Experiment,Mass_spectrometer_ID,?,?
15460,Experiment,Mass_spectrometer_label,?,?
15470,Experiment,X_ray_instrument_ID,?,?
15480,Experiment,X_ray_instrument_label,?,?
15490,Experiment,Fluorescence_instrument_ID,?,?
15500,Experiment,Fluorescence_instrument_label,?,?
15510,Experiment,EMR_instrument_ID,?,?
15520,Experiment,EMR_instrument_label,?,?
15530,Experiment,Chromatographic_system_ID,?,?
15540,Experiment,Chromatographic_system_label,?,?
15550,Experiment,Chromatographic_column_ID,?,?
15560,Experiment,Chromatographic_column_label,?,?
15570,Experiment,Sf_ID,?,?
15580,Experiment,Entry_ID,C,Entry ID
15590,Experiment,Experiment_list_ID,?,?
15600,Experiment_file,Experiment_ID,?,?
15610,Experiment_file,Name,?,?
15620,Experiment_file,Type,?,?
15630,Experiment_file,Directory_path,?,?
15640,Experiment_file,Details,?,?
15650,Experiment_file,Sf_ID,?,?
15660,Experiment_file,Entry_ID,?,?
15670,Experiment_file,Experiment_list_ID,?,?
15680,NMR_spec_expt,Sf_category,?,?
15690,NMR_spec_expt,Sf_framecode,?,?
15700,NMR_spec_expt,Entry_ID,?,?
15710,NMR_spec_expt,Sf_ID,?,?
15720,NMR_spec_expt,ID,?,?
15730,NMR_spec_expt,Name,?,?
15740,NMR_spec_expt,Type,?,?
15750,NMR_spec_expt,Sample_volume,?,?
15760,NMR_spec_expt,Sample_volume_units,?,?
15770,NMR_spec_expt,NMR_tube_type,?,?
15780,NMR_spec_expt,Sample_spinning_rate,?,?
15790,NMR_spec_expt,Sample_angle,?,?
15800,NMR_spec_expt,NMR_spectrometer_ID,?,?
15810,NMR_spec_expt,NMR_spectrometer_label,?,?
15820,NMR_spec_expt,NMR_spectrometer_probe_ID,?,?
15830,NMR_spec_expt,NMR_spectrometer_probe_label,?,?
15840,NMR_spec_expt,Carrier_freq_switch_time,?,?
15850,NMR_spec_expt,Software_ID,?,?
15860,NMR_spec_expt,Software_label,?,?
15870,NMR_spec_expt,Method_ID,?,?
15880,NMR_spec_expt,Method_label,?,?
15890,NMR_spec_expt,Pulse_seq_accession_BMRB_code,?,?
15900,NMR_spec_expt,Details,?,?
15910,NMR_expt_systematic_name,Name,?,?
15920,NMR_expt_systematic_name,Naming_system,?,?
15930,NMR_expt_systematic_name,Sf_ID,?,?
15940,NMR_expt_systematic_name,Entry_ID,?,?
15950,NMR_expt_systematic_name,NMR_spec_expt_ID,?,?
15960,NMR_experiment_file,Name,?,?
15970,NMR_experiment_file,Type,?,?
15980,NMR_experiment_file,Directory_path,?,?
15990,NMR_experiment_file,Byte_order,?,?
16000,NMR_experiment_file,Bytes_per_data_point,?,?
16010,NMR_experiment_file,File_header_size,?,?
16020,NMR_experiment_file,Record_header_size,?,?
16030,NMR_experiment_file,Record_trailer_size,?,?
16040,NMR_experiment_file,Compression_algorithm,?,?
16050,NMR_experiment_file,Details,?,?
16060,NMR_experiment_file,Sf_ID,?,?
16070,NMR_experiment_file,Entry_ID,?,?
16080,NMR_experiment_file,NMR_spec_expt_ID,?,?
16090,Spectral_acq_param,ID,?,?
16100,Spectral_acq_param,Acquisition_dimension_ID,?,?
16110,Spectral_acq_param,Name,?,?
16120,Spectral_acq_param,Val,?,?
16130,Spectral_acq_param,Sf_ID,?,?
16140,Spectral_acq_param,Entry_ID,?,?
16150,Spectral_acq_param,NMR_spec_expt_ID,?,?
16160,Recoupling_pulse_sequence,Name,?,?
16170,Recoupling_pulse_sequence,Type,?,?
16180,Recoupling_pulse_sequence,Nucleus,?,?
16190,Recoupling_pulse_sequence,Time_period,?,?
16200,Recoupling_pulse_sequence,Sf_ID,?,?
16210,Recoupling_pulse_sequence,Entry_ID,?,?
16220,Recoupling_pulse_sequence,NMR_spec_expt_ID,?,?
16230,Decoupling_pulse_sequence,Name,?,?
16240,Decoupling_pulse_sequence,Time_period,?,?
16250,Decoupling_pulse_sequence,Sf_ID,?,?
16260,Decoupling_pulse_sequence,Entry_ID,?,?
16270,Decoupling_pulse_sequence,NMR_spec_expt_ID,?,?
16280,NMR_experiment_citation,Citation_ID,?,?
16290,NMR_experiment_citation,Citation_label,?,?
16300,NMR_experiment_citation,Sf_ID,?,?
16310,NMR_experiment_citation,Entry_ID,?,?
16320,NMR_experiment_citation,NMR_spec_expt_ID,?,?
16330,NMR_spectral_processing,Sf_category,?,?
16340,NMR_spectral_processing,Sf_framecode,?,?
16350,NMR_spectral_processing,Entry_ID,?,?
16360,NMR_spectral_processing,Sf_ID,?,?
16370,NMR_spectral_processing,ID,?,?
16380,NMR_spectral_proc_software,Software_ID,?,?
16390,NMR_spectral_proc_software,Software_label,?,?
16400,NMR_spectral_proc_software,Method_ID,?,?
16410,NMR_spectral_proc_software,Method_label,?,?
16420,NMR_spectral_proc_software,Sf_ID,?,?
16430,NMR_spectral_proc_software,Entry_ID,?,?
16440,NMR_spectral_proc_software,NMR_spectral_processing_ID,?,?
16450,Spectral_processing_param,ID,?,?
16460,Spectral_processing_param,Processing_dimension_ID,?,?
16470,Spectral_processing_param,Name,?,?
16480,Spectral_processing_param,Val,?,?
16490,Spectral_processing_param,Sf_ID,?,?
16500,Spectral_processing_param,Entry_ID,?,?
16510,Spectral_processing_param,NMR_spectral_processing_ID,?,?
16520,MS_expt,Sf_category,?,?
16530,MS_expt,Sf_framecode,?,?
16540,MS_expt,Entry_ID,?,?
16550,MS_expt,Sf_ID,?,?
16560,MS_expt,ID,?,?
16570,MS_expt,Name,?,?
16580,MS_expt,Mass_spec_ID,?,?
16590,MS_expt,Mass_spec_label,?,?
16600,MS_expt,Spectrum_type,?,?
16610,MS_expt_param,ID,?,?
16620,MS_expt_param,Type,?,?
16630,MS_expt_param,Name,?,?
16640,MS_expt_param,Value,?,?
16650,MS_expt_param,Value_err,?,?
16660,MS_expt_param,Sf_ID,?,?
16670,MS_expt_param,Entry_ID,?,?
16680,MS_expt_param,MS_expt_ID,?,?
16690,MS_expt_software,Software_ID,?,?
16700,MS_expt_software,Software_label,?,?
16710,MS_expt_software,Method_ID,?,?
16720,MS_expt_software,Method_label,?,?
16730,MS_expt_software,Details,?,?
16740,MS_expt_software,Sf_ID,?,?
16750,MS_expt_software,Entry_ID,?,?
16760,MS_expt_software,MS_expt_ID,?,?
16770,FRET_expt,Sf_category,?,?
16780,FRET_expt,Sf_framecode,?,?
16790,FRET_expt,Entry_ID,?,?
16800,FRET_expt,Sf_ID,?,?
16810,FRET_expt,ID,?,?
16820,FRET_expt,Name,?,?
16830,FRET_expt,Sample_volume,?,?
16840,FRET_expt,Sample_volume_units,?,?
16850,FRET_expt,Fluorescence_instrument_ID,?,?
16860,FRET_expt,Fluorescence_instrument_label,?,?
16870,FRET_expt,Software_ID,?,?
16880,FRET_expt,Software_label,?,?
16890,FRET_expt,Method_ID,?,?
16900,FRET_expt,Method_label,?,?
16910,FRET_expt,Details,?,?
16920,EMR_expt,Sf_category,?,?
16930,EMR_expt,Sf_framecode,?,?
16940,EMR_expt,Entry_ID,?,?
16950,EMR_expt,Sf_ID,?,?
16960,EMR_expt,ID,?,?
16970,EMR_expt,Name,?,?
16980,EMR_expt,Sample_volume,?,?
16990,EMR_expt,Sample_volume_units,?,?
17000,EMR_expt,EMR_instrument_ID,?,?
17010,EMR_expt,EMR_instrument_label,?,?
17020,EMR_expt,Software_ID,?,?
17030,EMR_expt,Software_label,?,?
17040,EMR_expt,Method_ID,?,?
17050,EMR_expt,Method_label,?,?
17060,EMR_expt,Details,?,?
17070,SAXS_expt,Sf_category,?,?
17080,SAXS_expt,Sf_framecode,?,?
17090,SAXS_expt,Entry_ID,?,?
17100,SAXS_expt,Sf_ID,?,?
17110,SAXS_expt,ID,?,?
17120,SAXS_expt,Name,?,?
17130,SAXS_expt,Sample_volume,?,?
17140,SAXS_expt,Sample_volume_units,?,?
17150,SAXS_expt,X_ray_instrument_ID,?,?
17160,SAXS_expt,X_ray_instrument_label,?,?
17170,SAXS_expt,Software_ID,?,?
17180,SAXS_expt,Software_label,?,?
17190,SAXS_expt,Method_ID,?,?
17200,SAXS_expt,Method_label,?,?
17210,SAXS_expt,Details,?,?
17220,Computer,Sf_category,?,?
17230,Computer,Sf_framecode,?,?
17240,Computer,Entry_ID,?,?
17250,Computer,Sf_ID,?,?
17260,Computer,ID,?,?
17270,Computer,Details,?,?
17280,Computer,Manufacturer,?,?
17290,Computer,Model,?,?
17300,Computer,Operating_system,?,?
17310,Computer,Operating_system_version,?,?
17320,Computer,Hardware_code,?,?
17330,Computer_citation,Citation_ID,?,?
17340,Computer_citation,Citation_label,?,?
17350,Computer_citation,Sf_ID,?,?
17360,Computer_citation,Entry_ID,?,?
17370,Computer_citation,Computer_ID,?,?
17380,Chem_shift_reference,Sf_category,?,?
17390,Chem_shift_reference,Sf_framecode,?,?
17400,Chem_shift_reference,Entry_ID,C,Entry ID
17410,Chem_shift_reference,Sf_ID,?,?
17420,Chem_shift_reference,ID,?,?
17430,Chem_shift_reference,Proton_shifts_flag,SFAV-P,Proton shifts flag
17440,Chem_shift_reference,Carbon_shifts_flag,SFAV-P,Carbon shifts flag
17450,Chem_shift_reference,Nitrogen_shifts_flag,SFAV-P,Nitrogen shifts flag
17460,Chem_shift_reference,Phosphorus_shifts_flag,?,?
17470,Chem_shift_reference,Other_shifts_flag,?,?
17480,Chem_shift_reference,Details,?,?
17490,Chem_shift_ref,Atom_type,C,Atom type
17500,Chem_shift_ref,Atom_isotope_number,C,Isotope number
17510,Chem_shift_ref,Mol_common_name,C,Reference molecule name
17520,Chem_shift_ref,Atom_group,?,?
17530,Chem_shift_ref,Concentration_val,?,?
17540,Chem_shift_ref,Concentration_units,?,?
17550,Chem_shift_ref,Solvent,?,?
17560,Chem_shift_ref,Rank,?,?
17570,Chem_shift_ref,Chem_shift_units,?,?
17580,Chem_shift_ref,Chem_shift_val,?,?
17590,Chem_shift_ref,Ref_method,SFAV-P,Reference method
17600,Chem_shift_ref,Ref_type,SFAV-P,Reference type
17610,Chem_shift_ref,Indirect_shift_ratio,C,Indirect shift ratio
17620,Chem_shift_ref,External_ref_loc,?,?
17630,Chem_shift_ref,External_ref_sample_geometry,?,?
17640,Chem_shift_ref,External_ref_axis,?,?
17650,Chem_shift_ref,Indirect_shift_ratio_cit_ID,?,?
17660,Chem_shift_ref,Indirect_shift_ratio_cit_label,?,?
17670,Chem_shift_ref,Ref_correction_type,?,?
17680,Chem_shift_ref,Correction_val,?,?
17690,Chem_shift_ref,Correction_val_cit_ID,?,?
17700,Chem_shift_ref,Correction_val_cit_label,?,?
17710,Chem_shift_ref,Sf_ID,?,?
17720,Chem_shift_ref,Entry_ID,C,Entry ID
17730,Chem_shift_ref,Chem_shift_reference_ID,?,?
17740,Assigned_chem_shift_list,Sf_category,?,?
17750,Assigned_chem_shift_list,Sf_framecode,?,?
17760,Assigned_chem_shift_list,Entry_ID,C,Entry ID
17770,Assigned_chem_shift_list,Sf_ID,?,?
17780,Assigned_chem_shift_list,ID,C,Assigned chemical shift list ID
17790,Assigned_chem_shift_list,Data_file_name,?,?
17800,Assigned_chem_shift_list,Sample_condition_list_ID,?,?
17810,Assigned_chem_shift_list,Sample_condition_list_label,?,?
17820,Assigned_chem_shift_list,Chem_shift_reference_ID,?,?
17830,Assigned_chem_shift_list,Chem_shift_reference_label,?,?
17840,Assigned_chem_shift_list,Chem_shift_1H_err,?,?
17850,Assigned_chem_shift_list,Chem_shift_13C_err,?,?
17860,Assigned_chem_shift_list,Chem_shift_15N_err,?,?
17870,Assigned_chem_shift_list,Chem_shift_31P_err,?,?
17880,Assigned_chem_shift_list,Chem_shift_2H_err,?,?
17890,Assigned_chem_shift_list,Chem_shift_19F_err,?,?
17900,Assigned_chem_shift_list,Error_derivation_method,?,?
17910,Assigned_chem_shift_list,Details,?,?
17920,Assigned_chem_shift_list,Text_data_format,?,?
17930,Assigned_chem_shift_list,Text_data,?,?
17940,Chem_shift_experiment,Experiment_ID,?,?
17950,Chem_shift_experiment,Experiment_name,SFAV-P,Experiment name
17960,Chem_shift_experiment,Sample_ID,?,?
17970,Chem_shift_experiment,Sample_label,?,?
17980,Chem_shift_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
17990,Chem_shift_experiment,Sf_ID,?,?
18000,Chem_shift_experiment,Entry_ID,C,Entry ID
18010,Chem_shift_experiment,Assigned_chem_shift_list_ID,?,?
18020,Systematic_chem_shift_offset,Type,?,?
18030,Systematic_chem_shift_offset,Atom_type,?,?
18040,Systematic_chem_shift_offset,Atom_isotope_number,?,?
18050,Systematic_chem_shift_offset,Val,?,?
18060,Systematic_chem_shift_offset,Val_err,?,?
18070,Systematic_chem_shift_offset,Sf_ID,?,?
18080,Systematic_chem_shift_offset,Entry_ID,?,?
18090,Systematic_chem_shift_offset,Assigned_chem_shift_list_ID,?,?
18100,Chem_shift_software,Software_ID,?,?
18110,Chem_shift_software,Software_label,C,Software label
18120,Chem_shift_software,Method_ID,?,?
18130,Chem_shift_software,Method_label,?,?
18140,Chem_shift_software,Sf_ID,?,?
18150,Chem_shift_software,Entry_ID,C,Entry ID
18160,Chem_shift_software,Assigned_chem_shift_list_ID,?,?
18170,Atom_chem_shift,ID,C,Atom chemical shift ID
18180,Atom_chem_shift,Assembly_atom_ID,?,?
18190,Atom_chem_shift,Entity_assembly_ID,?,?
18200,Atom_chem_shift,Entity_ID,C,Molecular entity ID
18210,Atom_chem_shift,Comp_index_ID,C,Residue sequence number
18220,Atom_chem_shift,Seq_ID,?,?
18230,Atom_chem_shift,Comp_ID,C,Compound code (ALA; DT; U)
18240,Atom_chem_shift,Atom_ID,C,Atom name (HB2)
18250,Atom_chem_shift,Atom_type,C,Atom type (H; C; N; P)
18260,Atom_chem_shift,Atom_isotope_number,C,Atom isotope number
18270,Atom_chem_shift,Val,C,Chemical shift value
18280,Atom_chem_shift,Val_err,C,Chemical shift value error
18290,Atom_chem_shift,Assign_fig_of_merit,?,?
18300,Atom_chem_shift,Ambiguity_code,SFAV-P,Ambiguity code
18310,Atom_chem_shift,Occupancy,?,?
18320,Atom_chem_shift,Resonance_ID,?,?
18330,Atom_chem_shift,Auth_entity_assembly_ID,?,?
18340,Atom_chem_shift,Auth_asym_ID,?,?
18350,Atom_chem_shift,Auth_seq_ID,?,?
18360,Atom_chem_shift,Auth_comp_ID,?,?
18370,Atom_chem_shift,Auth_atom_ID,?,?
18380,Atom_chem_shift,PDB_record_ID,?,?
18390,Atom_chem_shift,PDB_model_num,?,?
18400,Atom_chem_shift,PDB_strand_ID,?,?
18410,Atom_chem_shift,PDB_ins_code,?,?
18420,Atom_chem_shift,PDB_residue_no,?,?
18430,Atom_chem_shift,PDB_residue_name,?,?
18440,Atom_chem_shift,PDB_atom_name,?,?
18450,Atom_chem_shift,Original_PDB_strand_ID,?,?
18460,Atom_chem_shift,Original_PDB_residue_no,?,?
18470,Atom_chem_shift,Original_PDB_residue_name,?,?
18480,Atom_chem_shift,Original_PDB_atom_name,?,?
18490,Atom_chem_shift,Details,?,?
18500,Atom_chem_shift,Sf_ID,?,?
18510,Atom_chem_shift,Entry_ID,C,Entry ID
18520,Atom_chem_shift,Assigned_chem_shift_list_ID,?,?
18530,Ambiguous_atom_chem_shift,Ambiguous_shift_set_ID,?,?
18540,Ambiguous_atom_chem_shift,Atom_chem_shift_ID,?,?
18550,Ambiguous_atom_chem_shift,Sf_ID,?,?
18560,Ambiguous_atom_chem_shift,Entry_ID,?,?
18570,Ambiguous_atom_chem_shift,Assigned_chem_shift_list_ID,?,?
18580,Coupling_constant_list,Sf_category,?,?
18590,Coupling_constant_list,Sf_framecode,?,?
18600,Coupling_constant_list,Entry_ID,C,Entry ID
18610,Coupling_constant_list,Sf_ID,?,?
18620,Coupling_constant_list,ID,C,Coupling constant list ID
18630,Coupling_constant_list,Data_file_name,?,?
18640,Coupling_constant_list,Sample_condition_list_ID,?,?
18650,Coupling_constant_list,Sample_condition_list_label,?,?
18660,Coupling_constant_list,Spectrometer_frequency_1H,?,?
18670,Coupling_constant_list,Details,?,?
18680,Coupling_constant_list,Text_data_format,?,?
18690,Coupling_constant_list,Text_data,?,?
18700,Coupling_constant_experiment,Experiment_ID,?,?
18710,Coupling_constant_experiment,Experiment_name,?,?
18720,Coupling_constant_experiment,Sample_ID,?,?
18730,Coupling_constant_experiment,Sample_label,?,?
18740,Coupling_constant_experiment,Sample_state,?,?
18750,Coupling_constant_experiment,Sf_ID,?,?
18760,Coupling_constant_experiment,Entry_ID,?,?
18770,Coupling_constant_experiment,Coupling_constant_list_ID,?,?
18780,Coupling_constant_software,Software_ID,?,?
18790,Coupling_constant_software,Software_label,C,Software label
18800,Coupling_constant_software,Method_ID,?,?
18810,Coupling_constant_software,Method_label,?,?
18820,Coupling_constant_software,Sf_ID,?,?
18830,Coupling_constant_software,Entry_ID,C,Entry ID
18840,Coupling_constant_software,Coupling_constant_list_ID,?,?
18850,Coupling_constant,ID,C,Coupling constant ID
18860,Coupling_constant,Code,C,Coupling consant code (3JHNHA)
18870,Coupling_constant,Assembly_atom_ID_1,?,?
18880,Coupling_constant,Entity_assembly_ID_1,?,?
18890,Coupling_constant,Entity_ID_1,?,?
18900,Coupling_constant,Comp_index_ID_1,C,Residue sequence number one
18910,Coupling_constant,Seq_ID_1,?,?
18920,Coupling_constant,Comp_ID_1,C,Chemical compound one
18930,Coupling_constant,Atom_ID_1,C,Atom name one
18940,Coupling_constant,Atom_type_1,?,?
18950,Coupling_constant,Atom_isotope_number_1,?,?
18960,Coupling_constant,Ambiguity_code_1,?,?
18970,Coupling_constant,Assembly_atom_ID_2,?,?
18980,Coupling_constant,Entity_assembly_ID_2,?,?
18990,Coupling_constant,Entity_ID_2,?,?
19000,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
19010,Coupling_constant,Seq_ID_2,?,?
19020,Coupling_constant,Comp_ID_2,C,Chemical compound two
19030,Coupling_constant,Atom_ID_2,C,Atom name two
19040,Coupling_constant,Atom_type_2,?,?
19050,Coupling_constant,Atom_isotope_number_2,?,?
19060,Coupling_constant,Ambiguity_code_2,?,?
19070,Coupling_constant,Val,C,Coupling constant value
19080,Coupling_constant,Val_min,?,Mininum value
19090,Coupling_constant,Val_max,?,Maximum value
19100,Coupling_constant,Val_err,C,Coupling constant value error
19110,Coupling_constant,Resonance_ID_1,?,?
19120,Coupling_constant,Resonance_ID_2,?,?
19130,Coupling_constant,Auth_entity_assembly_ID_1,?,?
19140,Coupling_constant,Auth_seq_ID_1,?,?
19150,Coupling_constant,Auth_comp_ID_1,?,?
19160,Coupling_constant,Auth_atom_ID_1,?,?
19170,Coupling_constant,Auth_entity_assembly_ID_2,?,?
19180,Coupling_constant,Auth_seq_ID_2,?,?
19190,Coupling_constant,Auth_comp_ID_2,?,?
19200,Coupling_constant,Auth_atom_ID_2,?,?
19210,Coupling_constant,Details,?,?
19220,Coupling_constant,Sf_ID,?,?
19230,Coupling_constant,Entry_ID,C,Entry ID
19240,Coupling_constant,Coupling_constant_list_ID,?,?
19250,Spectral_peak_list,Sf_category,?,?
19260,Spectral_peak_list,Sf_framecode,?,?
19270,Spectral_peak_list,Entry_ID,C,Entry ID
19280,Spectral_peak_list,Sf_ID,?,?
19290,Spectral_peak_list,ID,C,ID
19300,Spectral_peak_list,Data_file_name,?,?
19310,Spectral_peak_list,Sample_ID,?,?
19320,Spectral_peak_list,Sample_label,?,?
19330,Spectral_peak_list,Sample_condition_list_ID,?,?
19340,Spectral_peak_list,Sample_condition_list_label,?,?
19350,Spectral_peak_list,Experiment_ID,C,Experiment ID
19360,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
19370,Spectral_peak_list,Number_of_spectral_dimensions,?,?
19380,Spectral_peak_list,Details,?,?
19390,Spectral_peak_list,Text_data_format,?,?
19400,Spectral_peak_list,Text_data,?,?
19410,Spectral_dim,ID,?,?
19420,Spectral_dim,Atom_type,?,?
19430,Spectral_dim,Atom_isotope_number,?,?
19440,Spectral_dim,Spectral_region,?,?
19450,Spectral_dim,Magnetization_linkage_ID,?,?
19460,Spectral_dim,Sweep_width,?,?
19470,Spectral_dim,Sweep_width_units,?,?
19480,Spectral_dim,Encoding_code,?,?
