dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
20330,Theoretical_chem_shift_list,Text_data_format,?,?
20340,Theoretical_chem_shift_list,Text_data,?,?
20350,Theoretical_chem_shift,ID,?,?
20360,Theoretical_chem_shift,Assembly_atom_ID,?,?
20370,Theoretical_chem_shift,Entity_assembly_ID,?,?
20380,Theoretical_chem_shift,Entity_ID,?,?
20390,Theoretical_chem_shift,Comp_index_ID,?,?
20400,Theoretical_chem_shift,Seq_ID,?,?
20410,Theoretical_chem_shift,Comp_ID,?,?
20420,Theoretical_chem_shift,Atom_ID,?,?
20430,Theoretical_chem_shift,Atom_type,?,?
20440,Theoretical_chem_shift,Atom_isotope_number,?,?
20450,Theoretical_chem_shift,Fermi_contact_spin_density,?,?
20460,Theoretical_chem_shift,Val,?,?
20470,Theoretical_chem_shift,Val_err,?,?
20480,Theoretical_chem_shift,Auth_entity_assembly_ID,?,?
20490,Theoretical_chem_shift,Auth_asym_ID,?,?
20500,Theoretical_chem_shift,Auth_seq_ID,?,?
20510,Theoretical_chem_shift,Auth_comp_ID,?,?
20520,Theoretical_chem_shift,Auth_atom_ID,?,?
20530,Theoretical_chem_shift,Sf_ID,?,?
20540,Theoretical_chem_shift,Entry_ID,?,?
20550,Theoretical_chem_shift,Theoretical_chem_shift_list_ID,?,?
20560,Coupling_constant_list,Sf_category,?,?
20570,Coupling_constant_list,Sf_framecode,?,?
20580,Coupling_constant_list,Entry_ID,C,Entry ID
20590,Coupling_constant_list,Sf_ID,?,?
20600,Coupling_constant_list,ID,C,Coupling constant list ID
20610,Coupling_constant_list,Name,?,?
20620,Coupling_constant_list,Data_file_name,?,?
20630,Coupling_constant_list,Sample_condition_list_ID,?,?
20640,Coupling_constant_list,Sample_condition_list_label,?,?
20650,Coupling_constant_list,Spectrometer_frequency_1H,?,?
20660,Coupling_constant_list,Details,?,?
20670,Coupling_constant_list,Text_data_format,?,?
20680,Coupling_constant_list,Text_data,?,?
20690,Coupling_constant_experiment,Experiment_ID,?,?
20700,Coupling_constant_experiment,Experiment_name,?,?
20710,Coupling_constant_experiment,Sample_ID,?,?
20720,Coupling_constant_experiment,Sample_label,?,?
20730,Coupling_constant_experiment,Sample_state,?,?
20740,Coupling_constant_experiment,Sf_ID,?,?
20750,Coupling_constant_experiment,Entry_ID,?,?
20760,Coupling_constant_experiment,Coupling_constant_list_ID,?,?
20770,Coupling_constant_software,Software_ID,?,?
20780,Coupling_constant_software,Software_label,C,Software label
20790,Coupling_constant_software,Method_ID,?,?
20800,Coupling_constant_software,Method_label,?,?
20810,Coupling_constant_software,Sf_ID,?,?
20820,Coupling_constant_software,Entry_ID,C,Entry ID
20830,Coupling_constant_software,Coupling_constant_list_ID,?,?
20840,Coupling_constant,ID,C,Coupling constant ID
20850,Coupling_constant,Code,C,Coupling consant code (3JHNHA)
20860,Coupling_constant,Assembly_atom_ID_1,?,?
20870,Coupling_constant,Entity_assembly_ID_1,?,?
20880,Coupling_constant,Entity_ID_1,?,?
20890,Coupling_constant,Comp_index_ID_1,C,Residue sequence number one
20900,Coupling_constant,Seq_ID_1,?,?
20910,Coupling_constant,Comp_ID_1,C,Chemical compound one
20920,Coupling_constant,Atom_ID_1,C,Atom name one
20930,Coupling_constant,Atom_type_1,?,?
20940,Coupling_constant,Atom_isotope_number_1,?,?
20950,Coupling_constant,Ambiguity_code_1,?,?
20960,Coupling_constant,Assembly_atom_ID_2,?,?
20970,Coupling_constant,Entity_assembly_ID_2,?,?
20980,Coupling_constant,Entity_ID_2,?,?
20990,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
21000,Coupling_constant,Seq_ID_2,?,?
21010,Coupling_constant,Comp_ID_2,C,Chemical compound two
21020,Coupling_constant,Atom_ID_2,C,Atom name two
21030,Coupling_constant,Atom_type_2,?,?
21040,Coupling_constant,Atom_isotope_number_2,?,?
21050,Coupling_constant,Ambiguity_code_2,?,?
21060,Coupling_constant,Val,C,Coupling constant value
21070,Coupling_constant,Val_min,?,Mininum value
21080,Coupling_constant,Val_max,?,Maximum value
21090,Coupling_constant,Val_err,C,Coupling constant value error
21100,Coupling_constant,Resonance_ID_1,?,?
21110,Coupling_constant,Resonance_ID_2,?,?
21120,Coupling_constant,Auth_entity_assembly_ID_1,?,?
21130,Coupling_constant,Auth_asym_ID_1,?,?
21140,Coupling_constant,Auth_seq_ID_1,?,?
21150,Coupling_constant,Auth_comp_ID_1,?,?
21160,Coupling_constant,Auth_atom_ID_1,?,?
21170,Coupling_constant,Auth_entity_assembly_ID_2,?,?
21180,Coupling_constant,Auth_asym_ID_2,?,?
21190,Coupling_constant,Auth_seq_ID_2,?,?
21200,Coupling_constant,Auth_comp_ID_2,?,?
21210,Coupling_constant,Auth_atom_ID_2,?,?
21220,Coupling_constant,Details,?,?
21230,Coupling_constant,Sf_ID,?,?
21240,Coupling_constant,Entry_ID,C,Entry ID
21250,Coupling_constant,Coupling_constant_list_ID,?,?
21260,Theoretical_coupling_constant_list,Sf_category,?,?
21270,Theoretical_coupling_constant_list,Sf_framecode,?,?
21280,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
21290,Theoretical_coupling_constant_list,Sf_ID,?,?
21300,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
21310,Theoretical_coupling_constant_list,Name,?,?
21320,Theoretical_coupling_constant_list,Data_file_name,?,?
21330,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
21340,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
21350,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
21360,Theoretical_coupling_constant_list,Details,?,?
21370,Theoretical_coupling_constant_list,Text_data_format,?,?
21380,Theoretical_coupling_constant_list,Text_data,?,?
21390,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
21400,Theoretical_coupling_constant_experiment,Experiment_name,?,?
21410,Theoretical_coupling_constant_experiment,Sample_ID,?,?
21420,Theoretical_coupling_constant_experiment,Sample_label,?,?
21430,Theoretical_coupling_constant_experiment,Sample_state,?,?
21440,Theoretical_coupling_constant_experiment,Sf_ID,?,?
21450,Theoretical_coupling_constant_experiment,Entry_ID,?,?
21460,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
21470,Theoretical_coupling_constant_software,Software_ID,?,?
21480,Theoretical_coupling_constant_software,Software_label,C,Software label
21490,Theoretical_coupling_constant_software,Method_ID,?,?
21500,Theoretical_coupling_constant_software,Method_label,?,?
21510,Theoretical_coupling_constant_software,Sf_ID,?,?
21520,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
21530,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
21540,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
21550,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
21560,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
21570,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
21580,Theoretical_coupling_constant,Entity_ID_1,?,?
21590,Theoretical_coupling_constant,Comp_index_ID_1,C,Residue sequence number one
21600,Theoretical_coupling_constant,Seq_ID_1,?,?
21610,Theoretical_coupling_constant,Comp_ID_1,C,Chemical compound one
21620,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
21630,Theoretical_coupling_constant,Atom_type_1,?,?
21640,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
21650,Theoretical_coupling_constant,Ambiguity_code_1,?,?
21660,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
21670,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
21680,Theoretical_coupling_constant,Entity_ID_2,?,?
21690,Theoretical_coupling_constant,Comp_index_ID_2,C,Residue sequence number two
21700,Theoretical_coupling_constant,Seq_ID_2,?,?
21710,Theoretical_coupling_constant,Comp_ID_2,C,Chemical compound two
21720,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
21730,Theoretical_coupling_constant,Atom_type_2,?,?
21740,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
21750,Theoretical_coupling_constant,Ambiguity_code_2,?,?
21760,Theoretical_coupling_constant,Val,C,Coupling constant value
21770,Theoretical_coupling_constant,Val_min,?,Mininum value
21780,Theoretical_coupling_constant,Val_max,?,Maximum value
21790,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
21800,Theoretical_coupling_constant,Resonance_ID_1,?,?
21810,Theoretical_coupling_constant,Resonance_ID_2,?,?
21820,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
21830,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
21840,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
21850,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
21860,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
21870,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
21880,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
21890,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
21900,Theoretical_coupling_constant,Details,?,?
21910,Theoretical_coupling_constant,Sf_ID,?,?
21920,Theoretical_coupling_constant,Entry_ID,C,Entry ID
21930,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
21940,Spectral_peak_list,Sf_category,?,?
21950,Spectral_peak_list,Sf_framecode,?,?
21960,Spectral_peak_list,Entry_ID,C,Entry ID
21970,Spectral_peak_list,Sf_ID,?,?
21980,Spectral_peak_list,ID,C,ID
21990,Spectral_peak_list,Name,?,?
22000,Spectral_peak_list,Data_file_name,?,?
22010,Spectral_peak_list,Sample_ID,?,?
22020,Spectral_peak_list,Sample_label,?,?
22030,Spectral_peak_list,Sample_condition_list_ID,?,?
22040,Spectral_peak_list,Sample_condition_list_label,?,?
22050,Spectral_peak_list,Chem_shift_reference_ID,C,Chemical shift referencing ID
22060,Spectral_peak_list,Chem_shift_reference_label,?,?
22070,Spectral_peak_list,Experiment_ID,C,Experiment ID
22080,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
22090,Spectral_peak_list,Experiment_class,?,?
22100,Spectral_peak_list,Experiment_type,?,?
22110,Spectral_peak_list,Number_of_spectral_dimensions,?,?
22120,Spectral_peak_list,Chemical_shift_list,?,?
22130,Spectral_peak_list,Assigned_chem_shift_list_ID,?,?
22140,Spectral_peak_list,Assigned_chem_shift_list_label,?,?
22150,Spectral_peak_list,Details,?,?
22160,Spectral_peak_list,Text_data_format,?,?
22170,Spectral_peak_list,Text_data,?,?
22180,Spectral_dim,ID,?,?
22190,Spectral_dim,Axis_code,?,?
22200,Spectral_dim,Spectrometer_frequency,?,?
22210,Spectral_dim,Atom_type,?,?
22220,Spectral_dim,Atom_isotope_number,?,?
22230,Spectral_dim,Spectral_region,?,?
22240,Spectral_dim,Magnetization_linkage_ID,?,?
22250,Spectral_dim,Under_sampling_type,?,?
22260,Spectral_dim,Sweep_width,?,?
22270,Spectral_dim,Sweep_width_units,?,?
22280,Spectral_dim,Value_first_point,?,?
22290,Spectral_dim,Absolute_peak_positions,?,?
22300,Spectral_dim,Acquisition,?,?
22310,Spectral_dim,Center_frequency_offset,?,?
22320,Spectral_dim,Encoding_code,?,?
22330,Spectral_dim,Encoded_reduced_dimension_ID,?,?
22340,Spectral_dim,Sf_ID,?,?
22350,Spectral_dim,Entry_ID,?,?
22360,Spectral_dim,Spectral_peak_list_ID,?,?
22370,Spectral_dim_transfer,Spectral_dim_ID_1,?,?
22380,Spectral_dim_transfer,Spectral_dim_ID_2,?,?
22390,Spectral_dim_transfer,Indirect,?,?
22400,Spectral_dim_transfer,Type,?,?
22410,Spectral_dim_transfer,Sf_ID,?,?
22420,Spectral_dim_transfer,Entry_ID,?,?
22430,Spectral_dim_transfer,Spectral_peak_list_ID,?,?
22440,Spectral_peak_software,Software_ID,?,?
22450,Spectral_peak_software,Software_label,C,Software label
22460,Spectral_peak_software,Method_ID,?,?
22470,Spectral_peak_software,Method_label,?,?
22480,Spectral_peak_software,Sf_ID,?,?
22490,Spectral_peak_software,Entry_ID,C,Entry ID
22500,Spectral_peak_software,Spectral_peak_list_ID,?,?
22510,Peak,Index_ID,?,?
22520,Peak,ID,?,?
22530,Peak,Figure_of_merit,?,?
22540,Peak,Restraint,?,?
22550,Peak,Details,?,?
22560,Peak,Sf_ID,?,?
22570,Peak,Entry_ID,?,?
22580,Peak,Spectral_peak_list_ID,?,?
22590,Peak_general_char,Peak_ID,?,?
22600,Peak_general_char,Intensity_val,?,?
22610,Peak_general_char,Intensity_val_err,?,?
22620,Peak_general_char,Measurement_method,?,?
22630,Peak_general_char,Sf_ID,?,?
22640,Peak_general_char,Entry_ID,?,?
22650,Peak_general_char,Spectral_peak_list_ID,?,?
22660,Peak_char,Peak_ID,?,?
22670,Peak_char,Spectral_dim_ID,?,?
22680,Peak_char,Chem_shift_val,?,?
22690,Peak_char,Chem_shift_val_err,?,?
22700,Peak_char,Line_width_val,?,?
22710,Peak_char,Line_width_val_err,?,?
22720,Peak_char,Phase_val,?,?
22730,Peak_char,Phase_val_err,?,?
22740,Peak_char,Decay_rate_val,?,?
22750,Peak_char,Decay_rate_val_err,?,?
22760,Peak_char,Coupling_pattern,?,?
22770,Peak_char,Bounding_box_upper_val,?,?
22780,Peak_char,Bounding_box_lower_val,?,?
22790,Peak_char,Bounding_box_range_val,?,?
22800,Peak_char,Details,?,?
22810,Peak_char,Derivation_method_ID,?,?
22820,Peak_char,Sf_ID,?,?
22830,Peak_char,Entry_ID,?,?
22840,Peak_char,Spectral_peak_list_ID,?,?
22850,Assigned_peak_chem_shift,Peak_ID,?,?
22860,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
22870,Assigned_peak_chem_shift,Set_ID,?,?
22880,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
22890,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
22900,Assigned_peak_chem_shift,Val,?,?
22910,Assigned_peak_chem_shift,Contribution_fractional_val,?,?
22920,Assigned_peak_chem_shift,Figure_of_merit,?,?
22930,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
22940,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
22950,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
22960,Assigned_peak_chem_shift,Entity_ID,?,?
22970,Assigned_peak_chem_shift,Comp_index_ID,?,?
22980,Assigned_peak_chem_shift,Comp_ID,?,?
22990,Assigned_peak_chem_shift,Atom_ID,?,?
23000,Assigned_peak_chem_shift,Ambiguity_code,?,?
23010,Assigned_peak_chem_shift,Ambiguity_set_ID,?,?
23020,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
23030,Assigned_peak_chem_shift,Auth_entity_ID,?,?
23040,Assigned_peak_chem_shift,Auth_seq_ID,?,?
23050,Assigned_peak_chem_shift,Auth_comp_ID,?,?
23060,Assigned_peak_chem_shift,Auth_atom_ID,?,?
23070,Assigned_peak_chem_shift,Auth_ambiguity_code,?,?
23080,Assigned_peak_chem_shift,Auth_ambiguity_set_ID,?,?
23090,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
23100,Assigned_peak_chem_shift,Resonance_ID,?,?
23110,Assigned_peak_chem_shift,Details,?,?
23120,Assigned_peak_chem_shift,Sf_ID,?,?
23130,Assigned_peak_chem_shift,Entry_ID,?,?
23140,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
23150,Peak_row_format,Index_ID,?,?
23160,Peak_row_format,ID,?,?
23170,Peak_row_format,Peak_ID,?,?
23180,Peak_row_format,Volume,?,?
23190,Peak_row_format,Volume_uncertainty,?,?
23200,Peak_row_format,Height,?,?
23210,Peak_row_format,Height_uncertainty,?,?
23220,Peak_row_format,Figure_of_merit,?,?
23230,Peak_row_format,Restraint,?,?
23240,Peak_row_format,Position_1,?,?
23250,Peak_row_format,Position_uncertainty_1,?,?
23260,Peak_row_format,Line_width_1,?,?
23270,Peak_row_format,Line_width_uncertainty_1,?,?
23280,Peak_row_format,Position_2,?,?
23290,Peak_row_format,Position_uncertainty_2,?,?
23300,Peak_row_format,Line_width_2,?,?
23310,Peak_row_format,Line_width_uncertainty_2,?,?
23320,Peak_row_format,Position_3,?,?
23330,Peak_row_format,Position_uncertainty_3,?,?
23340,Peak_row_format,Line_width_3,?,?
23350,Peak_row_format,Line_width_uncertainty_3,?,?
23360,Peak_row_format,Position_4,?,?
23370,Peak_row_format,Position_uncertainty_4,?,?
23380,Peak_row_format,Line_width_4,?,?
23390,Peak_row_format,Line_width_uncertainty_4,?,?
23400,Peak_row_format,Position_5,?,?
23410,Peak_row_format,Position_uncertainty_5,?,?
23420,Peak_row_format,Line_width_5,?,?
23430,Peak_row_format,Line_width_uncertainty_5,?,?
23440,Peak_row_format,Position_6,?,?
23450,Peak_row_format,Position_uncertainty_6,?,?
23460,Peak_row_format,Line_width_6,?,?
23470,Peak_row_format,Line_width_uncertainty_6,?,?
23480,Peak_row_format,Position_7,?,?
23490,Peak_row_format,Position_uncertainty_7,?,?
23500,Peak_row_format,Line_width_7,?,?
23510,Peak_row_format,Line_width_uncertainty_7,?,?
23520,Peak_row_format,Position_8,?,?
23530,Peak_row_format,Position_uncertainty_8,?,?
23540,Peak_row_format,Line_width_8,?,?
23550,Peak_row_format,Line_width_uncertainty_8,?,?
23560,Peak_row_format,Position_9,?,?
23570,Peak_row_format,Position_uncertainty_9,?,?
23580,Peak_row_format,Line_width_9,?,?
23590,Peak_row_format,Line_width_uncertainty_9,?,?
23600,Peak_row_format,Position_10,?,?
23610,Peak_row_format,Position_uncertainty_10,?,?
23620,Peak_row_format,Line_width_10,?,?
23630,Peak_row_format,Line_width_uncertainty_10,?,?
23640,Peak_row_format,Position_11,?,?
23650,Peak_row_format,Position_uncertainty_11,?,?
23660,Peak_row_format,Line_width_11,?,?
23670,Peak_row_format,Line_width_uncertainty_11,?,?
23680,Peak_row_format,Position_12,?,?
23690,Peak_row_format,Position_uncertainty_12,?,?
23700,Peak_row_format,Line_width_12,?,?
23710,Peak_row_format,Line_width_uncertainty_12,?,?
23720,Peak_row_format,Position_13,?,?
23730,Peak_row_format,Position_uncertainty_13,?,?
23740,Peak_row_format,Line_width_13,?,?
23750,Peak_row_format,Line_width_uncertainty_13,?,?
23760,Peak_row_format,Position_14,?,?
23770,Peak_row_format,Position_uncertainty_14,?,?
23780,Peak_row_format,Line_width_14,?,?
23790,Peak_row_format,Line_width_uncertainty_14,?,?
23800,Peak_row_format,Position_15,?,?
23810,Peak_row_format,Position_uncertainty_15,?,?
23820,Peak_row_format,Line_width_15,?,?
23830,Peak_row_format,Line_width_uncertainty_15,?,?
23840,Peak_row_format,Entity_assembly_ID_1,?,?
23850,Peak_row_format,Entity_ID_1,?,?
23860,Peak_row_format,Comp_index_ID_1,?,?
23870,Peak_row_format,Seq_ID_1,?,?
23880,Peak_row_format,Comp_ID_1,?,?
23890,Peak_row_format,Atom_ID_1,?,?
23900,Peak_row_format,Ambiguity_code_1,?,?
23910,Peak_row_format,Ambiguity_set_ID_1,?,?
23920,Peak_row_format,Entity_assembly_ID_2,?,?
23930,Peak_row_format,Entity_ID_2,?,?
23940,Peak_row_format,Comp_index_ID_2,?,?
23950,Peak_row_format,Seq_ID_2,?,?
23960,Peak_row_format,Comp_ID_2,?,?
23970,Peak_row_format,Atom_ID_2,?,?
23980,Peak_row_format,Ambiguity_code_2,?,?
23990,Peak_row_format,Ambiguity_set_ID_2,?,?
24000,Peak_row_format,Entity_assembly_ID_3,?,?
24010,Peak_row_format,Entity_ID_3,?,?
24020,Peak_row_format,Comp_index_ID_3,?,?
24030,Peak_row_format,Seq_ID_3,?,?
24040,Peak_row_format,Comp_ID_3,?,?
24050,Peak_row_format,Atom_ID_3,?,?
24060,Peak_row_format,Ambiguity_code_3,?,?
24070,Peak_row_format,Ambiguity_set_ID_3,?,?
24080,Peak_row_format,Entity_assembly_ID_4,?,?
24090,Peak_row_format,Entity_ID_4,?,?
24100,Peak_row_format,Comp_index_ID_4,?,?
24110,Peak_row_format,Seq_ID_4,?,?
24120,Peak_row_format,Comp_ID_4,?,?
24130,Peak_row_format,Atom_ID_4,?,?
24140,Peak_row_format,Ambiguity_code_4,?,?
24150,Peak_row_format,Ambiguity_set_ID_4,?,?
24160,Peak_row_format,Entity_assembly_ID_5,?,?
24170,Peak_row_format,Entity_ID_5,?,?
24180,Peak_row_format,Comp_index_ID_5,?,?
24190,Peak_row_format,Seq_ID_5,?,?
24200,Peak_row_format,Comp_ID_5,?,?
24210,Peak_row_format,Atom_ID_5,?,?
24220,Peak_row_format,Ambiguity_code_5,?,?
24230,Peak_row_format,Ambiguity_set_ID_5,?,?
24240,Peak_row_format,Entity_assembly_ID_6,?,?
24250,Peak_row_format,Entity_ID_6,?,?
24260,Peak_row_format,Comp_index_ID_6,?,?
24270,Peak_row_format,Seq_ID_6,?,?
24280,Peak_row_format,Comp_ID_6,?,?
24290,Peak_row_format,Atom_ID_6,?,?
24300,Peak_row_format,Ambiguity_code_6,?,?
24310,Peak_row_format,Ambiguity_set_ID_6,?,?
24320,Peak_row_format,Entity_assembly_ID_7,?,?
24330,Peak_row_format,Entity_ID_7,?,?
24340,Peak_row_format,Comp_index_ID_7,?,?
24350,Peak_row_format,Seq_ID_7,?,?
24360,Peak_row_format,Comp_ID_7,?,?
24370,Peak_row_format,Atom_ID_7,?,?
24380,Peak_row_format,Ambiguity_code_7,?,?
24390,Peak_row_format,Ambiguity_set_ID_7,?,?
24400,Peak_row_format,Entity_assembly_ID_8,?,?
24410,Peak_row_format,Entity_ID_8,?,?
24420,Peak_row_format,Comp_index_ID_8,?,?
24430,Peak_row_format,Seq_ID_8,?,?
24440,Peak_row_format,Comp_ID_8,?,?
24450,Peak_row_format,Atom_ID_8,?,?
24460,Peak_row_format,Ambiguity_code_8,?,?
24470,Peak_row_format,Ambiguity_set_ID_8,?,?
24480,Peak_row_format,Entity_assembly_ID_9,?,?
24490,Peak_row_format,Entity_ID_9,?,?
24500,Peak_row_format,Comp_index_ID_9,?,?
24510,Peak_row_format,Seq_ID_9,?,?
24520,Peak_row_format,Comp_ID_9,?,?
24530,Peak_row_format,Atom_ID_9,?,?
24540,Peak_row_format,Ambiguity_code_9,?,?
24550,Peak_row_format,Ambiguity_set_ID_9,?,?
24560,Peak_row_format,Entity_assembly_ID_10,?,?
24570,Peak_row_format,Entity_ID_10,?,?
24580,Peak_row_format,Comp_index_ID_10,?,?
24590,Peak_row_format,Seq_ID_10,?,?
24600,Peak_row_format,Comp_ID_10,?,?
24610,Peak_row_format,Atom_ID_10,?,?
24620,Peak_row_format,Ambiguity_code_10,?,?
24630,Peak_row_format,Ambiguity_set_ID_10,?,?
24640,Peak_row_format,Entity_assembly_ID_11,?,?
24650,Peak_row_format,Entity_ID_11,?,?
24660,Peak_row_format,Comp_index_ID_11,?,?
24670,Peak_row_format,Seq_ID_11,?,?
24680,Peak_row_format,Comp_ID_11,?,?
24690,Peak_row_format,Atom_ID_11,?,?
24700,Peak_row_format,Ambiguity_code_11,?,?
24710,Peak_row_format,Ambiguity_set_ID_11,?,?
24720,Peak_row_format,Entity_assembly_ID_12,?,?
24730,Peak_row_format,Entity_ID_12,?,?
24740,Peak_row_format,Comp_index_ID_12,?,?
24750,Peak_row_format,Seq_ID_12,?,?
24760,Peak_row_format,Comp_ID_12,?,?
24770,Peak_row_format,Atom_ID_12,?,?
24780,Peak_row_format,Ambiguity_code_12,?,?
24790,Peak_row_format,Ambiguity_set_ID_12,?,?
24800,Peak_row_format,Entity_assembly_ID_13,?,?
24810,Peak_row_format,Entity_ID_13,?,?
24820,Peak_row_format,Comp_index_ID_13,?,?
24830,Peak_row_format,Seq_ID_13,?,?
24840,Peak_row_format,Comp_ID_13,?,?
24850,Peak_row_format,Atom_ID_13,?,?
24860,Peak_row_format,Ambiguity_code_13,?,?
24870,Peak_row_format,Ambiguity_set_ID_13,?,?
24880,Peak_row_format,Entity_assembly_ID_14,?,?
24890,Peak_row_format,Entity_ID_14,?,?
24900,Peak_row_format,Comp_index_ID_14,?,?
24910,Peak_row_format,Seq_ID_14,?,?
24920,Peak_row_format,Comp_ID_14,?,?
24930,Peak_row_format,Atom_ID_14,?,?
24940,Peak_row_format,Ambiguity_code_14,?,?
24950,Peak_row_format,Ambiguity_set_ID_14,?,?
24960,Peak_row_format,Entity_assembly_ID_15,?,?
24970,Peak_row_format,Entity_ID_15,?,?
24980,Peak_row_format,Comp_index_ID_15,?,?
24990,Peak_row_format,Seq_ID_15,?,?
25000,Peak_row_format,Comp_ID_15,?,?
25010,Peak_row_format,Atom_ID_15,?,?
25020,Peak_row_format,Ambiguity_code_15,?,?
25030,Peak_row_format,Ambiguity_set_ID_15,?,?
25040,Peak_row_format,Auth_entity_assembly_ID_1,?,?
25050,Peak_row_format,Auth_entity_ID_1,?,?
25060,Peak_row_format,Auth_asym_ID_1,?,?
25070,Peak_row_format,Auth_seq_ID_1,?,?
25080,Peak_row_format,Auth_comp_ID_1,?,?
25090,Peak_row_format,Auth_atom_ID_1,?,?
25100,Peak_row_format,Auth_ambiguity_code_1,?,?
25110,Peak_row_format,Auth_ambiguity_set_ID_1,?,?
25120,Peak_row_format,Auth_entity_assembly_ID_2,?,?
25130,Peak_row_format,Auth_entity_ID_2,?,?
25140,Peak_row_format,Auth_asym_ID_2,?,?
25150,Peak_row_format,Auth_seq_ID_2,?,?
25160,Peak_row_format,Auth_comp_ID_2,?,?
25170,Peak_row_format,Auth_atom_ID_2,?,?
25180,Peak_row_format,Auth_ambiguity_code_2,?,?
25190,Peak_row_format,Auth_ambiguity_set_ID_2,?,?
25200,Peak_row_format,Auth_entity_assembly_ID_3,?,?
25210,Peak_row_format,Auth_entity_ID_3,?,?
25220,Peak_row_format,Auth_asym_ID_3,?,?
25230,Peak_row_format,Auth_seq_ID_3,?,?
25240,Peak_row_format,Auth_comp_ID_3,?,?
25250,Peak_row_format,Auth_atom_ID_3,?,?
25260,Peak_row_format,Auth_ambiguity_code_3,?,?
25270,Peak_row_format,Auth_ambiguity_set_ID_3,?,?
25280,Peak_row_format,Auth_entity_assembly_ID_4,?,?
25290,Peak_row_format,Auth_entity_ID_4,?,?
25300,Peak_row_format,Auth_asym_ID_4,?,?
25310,Peak_row_format,Auth_seq_ID_4,?,?
25320,Peak_row_format,Auth_comp_ID_4,?,?
25330,Peak_row_format,Auth_atom_ID_4,?,?
25340,Peak_row_format,Auth_ambiguity_code_4,?,?
25350,Peak_row_format,Auth_ambiguity_set_ID_4,?,?
25360,Peak_row_format,Auth_entity_assembly_ID_5,?,?
25370,Peak_row_format,Auth_entity_ID_5,?,?
25380,Peak_row_format,Auth_asym_ID_5,?,?
25390,Peak_row_format,Auth_seq_ID_5,?,?
25400,Peak_row_format,Auth_comp_ID_5,?,?
25410,Peak_row_format,Auth_atom_ID_5,?,?
25420,Peak_row_format,Auth_ambiguity_code_5,?,?
25430,Peak_row_format,Auth_ambiguity_set_ID_5,?,?
25440,Peak_row_format,Auth_entity_assembly_ID_6,?,?
25450,Peak_row_format,Auth_entity_ID_6,?,?
25460,Peak_row_format,Auth_asym_ID_6,?,?
25470,Peak_row_format,Auth_seq_ID_6,?,?
25480,Peak_row_format,Auth_comp_ID_6,?,?
25490,Peak_row_format,Auth_atom_ID_6,?,?
25500,Peak_row_format,Auth_ambiguity_code_6,?,?
25510,Peak_row_format,Auth_ambiguity_set_ID_6,?,?
25520,Peak_row_format,Auth_entity_assembly_ID_7,?,?
25530,Peak_row_format,Auth_entity_ID_7,?,?
25540,Peak_row_format,Auth_asym_ID_7,?,?
25550,Peak_row_format,Auth_seq_ID_7,?,?
25560,Peak_row_format,Auth_comp_ID_7,?,?
25570,Peak_row_format,Auth_atom_ID_7,?,?
