dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
21300,Coupling_constant,Coupling_constant_list_ID,?,?
21310,Theoretical_coupling_constant_list,Sf_category,?,?
21320,Theoretical_coupling_constant_list,Sf_framecode,?,?
21330,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
21340,Theoretical_coupling_constant_list,Sf_ID,?,?
21350,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
21360,Theoretical_coupling_constant_list,Name,?,?
21370,Theoretical_coupling_constant_list,Data_file_name,?,?
21380,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
21390,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
21400,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
21410,Theoretical_coupling_constant_list,Details,?,?
21420,Theoretical_coupling_constant_list,Text_data_format,?,?
21430,Theoretical_coupling_constant_list,Text_data,?,?
21440,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
21450,Theoretical_coupling_constant_experiment,Experiment_name,?,?
21460,Theoretical_coupling_constant_experiment,Sample_ID,?,?
21470,Theoretical_coupling_constant_experiment,Sample_label,?,?
21480,Theoretical_coupling_constant_experiment,Sample_state,?,?
21490,Theoretical_coupling_constant_experiment,Sf_ID,?,?
21500,Theoretical_coupling_constant_experiment,Entry_ID,?,?
21510,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
21520,Theoretical_coupling_constant_software,Software_ID,?,?
21530,Theoretical_coupling_constant_software,Software_label,C,Software label
21540,Theoretical_coupling_constant_software,Method_ID,?,?
21550,Theoretical_coupling_constant_software,Method_label,?,?
21560,Theoretical_coupling_constant_software,Sf_ID,?,?
21570,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
21580,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
21590,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
21600,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
21610,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
21620,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
21630,Theoretical_coupling_constant,Entity_ID_1,?,?
21640,Theoretical_coupling_constant,Comp_index_ID_1,C,Residue sequence number one
21650,Theoretical_coupling_constant,Seq_ID_1,?,?
21660,Theoretical_coupling_constant,Comp_ID_1,C,Chemical compound one
21670,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
21680,Theoretical_coupling_constant,Atom_type_1,?,?
21690,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
21700,Theoretical_coupling_constant,Ambiguity_code_1,?,?
21710,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
21720,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
21730,Theoretical_coupling_constant,Entity_ID_2,?,?
21740,Theoretical_coupling_constant,Comp_index_ID_2,C,Residue sequence number two
21750,Theoretical_coupling_constant,Seq_ID_2,?,?
21760,Theoretical_coupling_constant,Comp_ID_2,C,Chemical compound two
21770,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
21780,Theoretical_coupling_constant,Atom_type_2,?,?
21790,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
21800,Theoretical_coupling_constant,Ambiguity_code_2,?,?
21810,Theoretical_coupling_constant,Val,C,Coupling constant value
21820,Theoretical_coupling_constant,Val_min,?,Mininum value
21830,Theoretical_coupling_constant,Val_max,?,Maximum value
21840,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
21850,Theoretical_coupling_constant,Resonance_ID_1,?,?
21860,Theoretical_coupling_constant,Resonance_ID_2,?,?
21870,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
21880,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
21890,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
21900,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
21910,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
21920,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
21930,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
21940,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
21950,Theoretical_coupling_constant,Details,?,?
21960,Theoretical_coupling_constant,Sf_ID,?,?
21970,Theoretical_coupling_constant,Entry_ID,C,Entry ID
21980,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
21990,Spectral_peak_list,Sf_category,?,?
22000,Spectral_peak_list,Sf_framecode,?,?
22010,Spectral_peak_list,Entry_ID,C,Entry ID
22020,Spectral_peak_list,Sf_ID,?,?
22030,Spectral_peak_list,ID,C,ID
22040,Spectral_peak_list,Name,?,?
22050,Spectral_peak_list,Data_file_name,?,?
22060,Spectral_peak_list,Sample_ID,?,?
22070,Spectral_peak_list,Sample_label,?,?
22080,Spectral_peak_list,Sample_condition_list_ID,?,?
22090,Spectral_peak_list,Sample_condition_list_label,?,?
22100,Spectral_peak_list,Chem_shift_reference_ID,C,Chemical shift referencing ID
22110,Spectral_peak_list,Chem_shift_reference_label,?,?
22120,Spectral_peak_list,Experiment_ID,C,Experiment ID
22130,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
22140,Spectral_peak_list,Experiment_class,?,?
22150,Spectral_peak_list,Experiment_type,?,?
22160,Spectral_peak_list,Number_of_spectral_dimensions,?,?
22170,Spectral_peak_list,Chemical_shift_list,?,?
22180,Spectral_peak_list,Assigned_chem_shift_list_ID,?,?
22190,Spectral_peak_list,Assigned_chem_shift_list_label,?,?
22200,Spectral_peak_list,Details,?,?
22210,Spectral_peak_list,Text_data_format,?,?
22220,Spectral_peak_list,Text_data,?,?
22230,Spectral_dim,ID,?,?
22240,Spectral_dim,Axis_code,?,?
22250,Spectral_dim,Spectrometer_frequency,?,?
22260,Spectral_dim,Atom_type,?,?
22270,Spectral_dim,Atom_isotope_number,?,?
22280,Spectral_dim,Spectral_region,?,?
22290,Spectral_dim,Magnetization_linkage_ID,?,?
22300,Spectral_dim,Under_sampling_type,?,?
22310,Spectral_dim,Sweep_width,?,?
22320,Spectral_dim,Sweep_width_units,?,?
22330,Spectral_dim,Value_first_point,?,?
22340,Spectral_dim,Absolute_peak_positions,?,?
22350,Spectral_dim,Acquisition,?,?
22360,Spectral_dim,Center_frequency_offset,?,?
22370,Spectral_dim,Encoding_code,?,?
22380,Spectral_dim,Encoded_reduced_dimension_ID,?,?
22390,Spectral_dim,Sf_ID,?,?
22400,Spectral_dim,Entry_ID,?,?
22410,Spectral_dim,Spectral_peak_list_ID,?,?
22420,Spectral_dim_transfer,Spectral_dim_ID_1,?,?
22430,Spectral_dim_transfer,Spectral_dim_ID_2,?,?
22440,Spectral_dim_transfer,Indirect,?,?
22450,Spectral_dim_transfer,Type,?,?
22460,Spectral_dim_transfer,Sf_ID,?,?
22470,Spectral_dim_transfer,Entry_ID,?,?
22480,Spectral_dim_transfer,Spectral_peak_list_ID,?,?
22490,Spectral_peak_software,Software_ID,?,?
22500,Spectral_peak_software,Software_label,C,Software label
22510,Spectral_peak_software,Method_ID,?,?
22520,Spectral_peak_software,Method_label,?,?
22530,Spectral_peak_software,Sf_ID,?,?
22540,Spectral_peak_software,Entry_ID,C,Entry ID
22550,Spectral_peak_software,Spectral_peak_list_ID,?,?
22560,Peak,ID,?,?
22570,Peak,Figure_of_merit,?,?
22580,Peak,Type,?,?
22590,Peak,Restraint,?,?
22600,Peak,Details,?,?
22610,Peak,Sf_ID,?,?
22620,Peak,Entry_ID,?,?
22630,Peak,Spectral_peak_list_ID,?,?
22640,Peak_general_char,Peak_ID,?,?
22650,Peak_general_char,Intensity_val,?,?
22660,Peak_general_char,Intensity_val_err,?,?
22670,Peak_general_char,Measurement_method,?,?
22680,Peak_general_char,Sf_ID,?,?
22690,Peak_general_char,Entry_ID,?,?
22700,Peak_general_char,Spectral_peak_list_ID,?,?
22710,Peak_char,Peak_ID,?,?
22720,Peak_char,Spectral_dim_ID,?,?
22730,Peak_char,Chem_shift_val,?,?
22740,Peak_char,Chem_shift_val_err,?,?
22750,Peak_char,Line_width_val,?,?
22760,Peak_char,Line_width_val_err,?,?
22770,Peak_char,Phase_val,?,?
22780,Peak_char,Phase_val_err,?,?
22790,Peak_char,Decay_rate_val,?,?
22800,Peak_char,Decay_rate_val_err,?,?
22810,Peak_char,Coupling_pattern,?,?
22820,Peak_char,Bounding_box_upper_val,?,?
22830,Peak_char,Bounding_box_lower_val,?,?
22840,Peak_char,Bounding_box_range_val,?,?
22850,Peak_char,Details,?,?
22860,Peak_char,Derivation_method_ID,?,?
22870,Peak_char,Sf_ID,?,?
22880,Peak_char,Entry_ID,?,?
22890,Peak_char,Spectral_peak_list_ID,?,?
22900,Peak_coupling,ID,?,?
22910,Peak_coupling,Peak_ID,?,?
22920,Peak_coupling,Spectral_dim_ID,?,?
22930,Peak_coupling,Multiplet_component_ID,?,?
22940,Peak_coupling,Type,?,?
22950,Peak_coupling,Coupling_val,?,?
22960,Peak_coupling,Coupling_val_err,?,?
22970,Peak_coupling,Strong_coupling_effect_val,?,?
22980,Peak_coupling,Strong_coupling_effect_val_err,?,?
22990,Peak_coupling,Intensity_val,?,?
23000,Peak_coupling,Intensity_val_err,?,?
23010,Peak_coupling,Partner_coupling_peak_ID,?,?
23020,Peak_coupling,Sf_ID,?,?
23030,Peak_coupling,Entry_ID,?,?
23040,Peak_coupling,Spectral_peak_list_ID,?,?
23050,Assigned_peak_chem_shift,Peak_ID,?,?
23060,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
23070,Assigned_peak_chem_shift,Set_ID,?,?
23080,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
23090,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
23100,Assigned_peak_chem_shift,Val,?,?
23110,Assigned_peak_chem_shift,Contribution_fractional_val,?,?
23120,Assigned_peak_chem_shift,Figure_of_merit,?,?
23130,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
23140,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
23150,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
23160,Assigned_peak_chem_shift,Entity_ID,?,?
23170,Assigned_peak_chem_shift,Comp_index_ID,?,?
23180,Assigned_peak_chem_shift,Comp_ID,?,?
23190,Assigned_peak_chem_shift,Atom_ID,?,?
23200,Assigned_peak_chem_shift,Ambiguity_code,?,?
23210,Assigned_peak_chem_shift,Ambiguity_set_ID,?,?
23220,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
23230,Assigned_peak_chem_shift,Auth_entity_ID,?,?
23240,Assigned_peak_chem_shift,Auth_seq_ID,?,?
23250,Assigned_peak_chem_shift,Auth_comp_ID,?,?
23260,Assigned_peak_chem_shift,Auth_atom_ID,?,?
23270,Assigned_peak_chem_shift,Auth_ambiguity_code,?,?
23280,Assigned_peak_chem_shift,Auth_ambiguity_set_ID,?,?
23290,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
23300,Assigned_peak_chem_shift,Resonance_ID,?,?
23310,Assigned_peak_chem_shift,Details,?,?
23320,Assigned_peak_chem_shift,Sf_ID,?,?
23330,Assigned_peak_chem_shift,Entry_ID,?,?
23340,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
23350,Peak_row_format,Index_ID,?,?
23360,Peak_row_format,ID,?,?
23370,Peak_row_format,Peak_ID,?,?
23380,Peak_row_format,Volume,?,?
23390,Peak_row_format,Volume_uncertainty,?,?
23400,Peak_row_format,Height,?,?
23410,Peak_row_format,Height_uncertainty,?,?
23420,Peak_row_format,Figure_of_merit,?,?
23430,Peak_row_format,Restraint,?,?
23440,Peak_row_format,Position_1,?,?
23450,Peak_row_format,Position_uncertainty_1,?,?
23460,Peak_row_format,Line_width_1,?,?
23470,Peak_row_format,Line_width_uncertainty_1,?,?
23480,Peak_row_format,Position_2,?,?
23490,Peak_row_format,Position_uncertainty_2,?,?
23500,Peak_row_format,Line_width_2,?,?
23510,Peak_row_format,Line_width_uncertainty_2,?,?
23520,Peak_row_format,Position_3,?,?
23530,Peak_row_format,Position_uncertainty_3,?,?
23540,Peak_row_format,Line_width_3,?,?
23550,Peak_row_format,Line_width_uncertainty_3,?,?
23560,Peak_row_format,Position_4,?,?
23570,Peak_row_format,Position_uncertainty_4,?,?
23580,Peak_row_format,Line_width_4,?,?
23590,Peak_row_format,Line_width_uncertainty_4,?,?
23600,Peak_row_format,Position_5,?,?
23610,Peak_row_format,Position_uncertainty_5,?,?
23620,Peak_row_format,Line_width_5,?,?
23630,Peak_row_format,Line_width_uncertainty_5,?,?
23640,Peak_row_format,Position_6,?,?
23650,Peak_row_format,Position_uncertainty_6,?,?
23660,Peak_row_format,Line_width_6,?,?
23670,Peak_row_format,Line_width_uncertainty_6,?,?
23680,Peak_row_format,Position_7,?,?
23690,Peak_row_format,Position_uncertainty_7,?,?
23700,Peak_row_format,Line_width_7,?,?
23710,Peak_row_format,Line_width_uncertainty_7,?,?
23720,Peak_row_format,Position_8,?,?
23730,Peak_row_format,Position_uncertainty_8,?,?
23740,Peak_row_format,Line_width_8,?,?
23750,Peak_row_format,Line_width_uncertainty_8,?,?
23760,Peak_row_format,Position_9,?,?
23770,Peak_row_format,Position_uncertainty_9,?,?
23780,Peak_row_format,Line_width_9,?,?
23790,Peak_row_format,Line_width_uncertainty_9,?,?
23800,Peak_row_format,Position_10,?,?
23810,Peak_row_format,Position_uncertainty_10,?,?
23820,Peak_row_format,Line_width_10,?,?
23830,Peak_row_format,Line_width_uncertainty_10,?,?
23840,Peak_row_format,Position_11,?,?
23850,Peak_row_format,Position_uncertainty_11,?,?
23860,Peak_row_format,Line_width_11,?,?
23870,Peak_row_format,Line_width_uncertainty_11,?,?
23880,Peak_row_format,Position_12,?,?
23890,Peak_row_format,Position_uncertainty_12,?,?
23900,Peak_row_format,Line_width_12,?,?
23910,Peak_row_format,Line_width_uncertainty_12,?,?
23920,Peak_row_format,Position_13,?,?
23930,Peak_row_format,Position_uncertainty_13,?,?
23940,Peak_row_format,Line_width_13,?,?
23950,Peak_row_format,Line_width_uncertainty_13,?,?
23960,Peak_row_format,Position_14,?,?
23970,Peak_row_format,Position_uncertainty_14,?,?
23980,Peak_row_format,Line_width_14,?,?
23990,Peak_row_format,Line_width_uncertainty_14,?,?
24000,Peak_row_format,Position_15,?,?
24010,Peak_row_format,Position_uncertainty_15,?,?
24020,Peak_row_format,Line_width_15,?,?
24030,Peak_row_format,Line_width_uncertainty_15,?,?
24040,Peak_row_format,Entity_assembly_ID_1,?,?
24050,Peak_row_format,Entity_ID_1,?,?
24060,Peak_row_format,Comp_index_ID_1,?,?
24070,Peak_row_format,Seq_ID_1,?,?
24080,Peak_row_format,Comp_ID_1,?,?
24090,Peak_row_format,Atom_ID_1,?,?
24100,Peak_row_format,Ambiguity_code_1,?,?
24110,Peak_row_format,Ambiguity_set_ID_1,?,?
24120,Peak_row_format,Entity_assembly_ID_2,?,?
24130,Peak_row_format,Entity_ID_2,?,?
24140,Peak_row_format,Comp_index_ID_2,?,?
24150,Peak_row_format,Seq_ID_2,?,?
24160,Peak_row_format,Comp_ID_2,?,?
24170,Peak_row_format,Atom_ID_2,?,?
24180,Peak_row_format,Ambiguity_code_2,?,?
24190,Peak_row_format,Ambiguity_set_ID_2,?,?
24200,Peak_row_format,Entity_assembly_ID_3,?,?
24210,Peak_row_format,Entity_ID_3,?,?
24220,Peak_row_format,Comp_index_ID_3,?,?
24230,Peak_row_format,Seq_ID_3,?,?
24240,Peak_row_format,Comp_ID_3,?,?
24250,Peak_row_format,Atom_ID_3,?,?
24260,Peak_row_format,Ambiguity_code_3,?,?
24270,Peak_row_format,Ambiguity_set_ID_3,?,?
24280,Peak_row_format,Entity_assembly_ID_4,?,?
24290,Peak_row_format,Entity_ID_4,?,?
24300,Peak_row_format,Comp_index_ID_4,?,?
24310,Peak_row_format,Seq_ID_4,?,?
24320,Peak_row_format,Comp_ID_4,?,?
24330,Peak_row_format,Atom_ID_4,?,?
24340,Peak_row_format,Ambiguity_code_4,?,?
24350,Peak_row_format,Ambiguity_set_ID_4,?,?
24360,Peak_row_format,Entity_assembly_ID_5,?,?
24370,Peak_row_format,Entity_ID_5,?,?
24380,Peak_row_format,Comp_index_ID_5,?,?
24390,Peak_row_format,Seq_ID_5,?,?
24400,Peak_row_format,Comp_ID_5,?,?
24410,Peak_row_format,Atom_ID_5,?,?
24420,Peak_row_format,Ambiguity_code_5,?,?
24430,Peak_row_format,Ambiguity_set_ID_5,?,?
24440,Peak_row_format,Entity_assembly_ID_6,?,?
24450,Peak_row_format,Entity_ID_6,?,?
24460,Peak_row_format,Comp_index_ID_6,?,?
24470,Peak_row_format,Seq_ID_6,?,?
24480,Peak_row_format,Comp_ID_6,?,?
24490,Peak_row_format,Atom_ID_6,?,?
24500,Peak_row_format,Ambiguity_code_6,?,?
24510,Peak_row_format,Ambiguity_set_ID_6,?,?
24520,Peak_row_format,Entity_assembly_ID_7,?,?
24530,Peak_row_format,Entity_ID_7,?,?
24540,Peak_row_format,Comp_index_ID_7,?,?
24550,Peak_row_format,Seq_ID_7,?,?
24560,Peak_row_format,Comp_ID_7,?,?
24570,Peak_row_format,Atom_ID_7,?,?
24580,Peak_row_format,Ambiguity_code_7,?,?
24590,Peak_row_format,Ambiguity_set_ID_7,?,?
24600,Peak_row_format,Entity_assembly_ID_8,?,?
24610,Peak_row_format,Entity_ID_8,?,?
24620,Peak_row_format,Comp_index_ID_8,?,?
24630,Peak_row_format,Seq_ID_8,?,?
24640,Peak_row_format,Comp_ID_8,?,?
24650,Peak_row_format,Atom_ID_8,?,?
24660,Peak_row_format,Ambiguity_code_8,?,?
24670,Peak_row_format,Ambiguity_set_ID_8,?,?
24680,Peak_row_format,Entity_assembly_ID_9,?,?
24690,Peak_row_format,Entity_ID_9,?,?
24700,Peak_row_format,Comp_index_ID_9,?,?
24710,Peak_row_format,Seq_ID_9,?,?
24720,Peak_row_format,Comp_ID_9,?,?
24730,Peak_row_format,Atom_ID_9,?,?
24740,Peak_row_format,Ambiguity_code_9,?,?
24750,Peak_row_format,Ambiguity_set_ID_9,?,?
24760,Peak_row_format,Entity_assembly_ID_10,?,?
24770,Peak_row_format,Entity_ID_10,?,?
24780,Peak_row_format,Comp_index_ID_10,?,?
24790,Peak_row_format,Seq_ID_10,?,?
24800,Peak_row_format,Comp_ID_10,?,?
24810,Peak_row_format,Atom_ID_10,?,?
24820,Peak_row_format,Ambiguity_code_10,?,?
24830,Peak_row_format,Ambiguity_set_ID_10,?,?
24840,Peak_row_format,Entity_assembly_ID_11,?,?
24850,Peak_row_format,Entity_ID_11,?,?
24860,Peak_row_format,Comp_index_ID_11,?,?
24870,Peak_row_format,Seq_ID_11,?,?
24880,Peak_row_format,Comp_ID_11,?,?
24890,Peak_row_format,Atom_ID_11,?,?
24900,Peak_row_format,Ambiguity_code_11,?,?
24910,Peak_row_format,Ambiguity_set_ID_11,?,?
24920,Peak_row_format,Entity_assembly_ID_12,?,?
24930,Peak_row_format,Entity_ID_12,?,?
24940,Peak_row_format,Comp_index_ID_12,?,?
24950,Peak_row_format,Seq_ID_12,?,?
24960,Peak_row_format,Comp_ID_12,?,?
24970,Peak_row_format,Atom_ID_12,?,?
24980,Peak_row_format,Ambiguity_code_12,?,?
24990,Peak_row_format,Ambiguity_set_ID_12,?,?
25000,Peak_row_format,Entity_assembly_ID_13,?,?
25010,Peak_row_format,Entity_ID_13,?,?
25020,Peak_row_format,Comp_index_ID_13,?,?
25030,Peak_row_format,Seq_ID_13,?,?
25040,Peak_row_format,Comp_ID_13,?,?
25050,Peak_row_format,Atom_ID_13,?,?
25060,Peak_row_format,Ambiguity_code_13,?,?
25070,Peak_row_format,Ambiguity_set_ID_13,?,?
25080,Peak_row_format,Entity_assembly_ID_14,?,?
25090,Peak_row_format,Entity_ID_14,?,?
25100,Peak_row_format,Comp_index_ID_14,?,?
25110,Peak_row_format,Seq_ID_14,?,?
25120,Peak_row_format,Comp_ID_14,?,?
25130,Peak_row_format,Atom_ID_14,?,?
25140,Peak_row_format,Ambiguity_code_14,?,?
25150,Peak_row_format,Ambiguity_set_ID_14,?,?
25160,Peak_row_format,Entity_assembly_ID_15,?,?
25170,Peak_row_format,Entity_ID_15,?,?
25180,Peak_row_format,Comp_index_ID_15,?,?
25190,Peak_row_format,Seq_ID_15,?,?
25200,Peak_row_format,Comp_ID_15,?,?
25210,Peak_row_format,Atom_ID_15,?,?
25220,Peak_row_format,Ambiguity_code_15,?,?
25230,Peak_row_format,Ambiguity_set_ID_15,?,?
25240,Peak_row_format,Auth_entity_assembly_ID_1,?,?
25250,Peak_row_format,Auth_entity_ID_1,?,?
25260,Peak_row_format,Auth_asym_ID_1,?,?
25270,Peak_row_format,Auth_seq_ID_1,?,?
25280,Peak_row_format,Auth_comp_ID_1,?,?
25290,Peak_row_format,Auth_atom_ID_1,?,?
25300,Peak_row_format,Auth_ambiguity_code_1,?,?
25310,Peak_row_format,Auth_ambiguity_set_ID_1,?,?
25320,Peak_row_format,Auth_entity_assembly_ID_2,?,?
25330,Peak_row_format,Auth_entity_ID_2,?,?
25340,Peak_row_format,Auth_asym_ID_2,?,?
25350,Peak_row_format,Auth_seq_ID_2,?,?
25360,Peak_row_format,Auth_comp_ID_2,?,?
25370,Peak_row_format,Auth_atom_ID_2,?,?
25380,Peak_row_format,Auth_ambiguity_code_2,?,?
25390,Peak_row_format,Auth_ambiguity_set_ID_2,?,?
25400,Peak_row_format,Auth_entity_assembly_ID_3,?,?
25410,Peak_row_format,Auth_entity_ID_3,?,?
25420,Peak_row_format,Auth_asym_ID_3,?,?
25430,Peak_row_format,Auth_seq_ID_3,?,?
25440,Peak_row_format,Auth_comp_ID_3,?,?
25450,Peak_row_format,Auth_atom_ID_3,?,?
25460,Peak_row_format,Auth_ambiguity_code_3,?,?
25470,Peak_row_format,Auth_ambiguity_set_ID_3,?,?
25480,Peak_row_format,Auth_entity_assembly_ID_4,?,?
25490,Peak_row_format,Auth_entity_ID_4,?,?
25500,Peak_row_format,Auth_asym_ID_4,?,?
25510,Peak_row_format,Auth_seq_ID_4,?,?
25520,Peak_row_format,Auth_comp_ID_4,?,?
25530,Peak_row_format,Auth_atom_ID_4,?,?
25540,Peak_row_format,Auth_ambiguity_code_4,?,?
25550,Peak_row_format,Auth_ambiguity_set_ID_4,?,?
25560,Peak_row_format,Auth_entity_assembly_ID_5,?,?
25570,Peak_row_format,Auth_entity_ID_5,?,?
25580,Peak_row_format,Auth_asym_ID_5,?,?
25590,Peak_row_format,Auth_seq_ID_5,?,?
25600,Peak_row_format,Auth_comp_ID_5,?,?
25610,Peak_row_format,Auth_atom_ID_5,?,?
25620,Peak_row_format,Auth_ambiguity_code_5,?,?
25630,Peak_row_format,Auth_ambiguity_set_ID_5,?,?
25640,Peak_row_format,Auth_entity_assembly_ID_6,?,?
25650,Peak_row_format,Auth_entity_ID_6,?,?
25660,Peak_row_format,Auth_asym_ID_6,?,?
25670,Peak_row_format,Auth_seq_ID_6,?,?
25680,Peak_row_format,Auth_comp_ID_6,?,?
25690,Peak_row_format,Auth_atom_ID_6,?,?
25700,Peak_row_format,Auth_ambiguity_code_6,?,?
25710,Peak_row_format,Auth_ambiguity_set_ID_6,?,?
25720,Peak_row_format,Auth_entity_assembly_ID_7,?,?
25730,Peak_row_format,Auth_entity_ID_7,?,?
25740,Peak_row_format,Auth_asym_ID_7,?,?
25750,Peak_row_format,Auth_seq_ID_7,?,?
25760,Peak_row_format,Auth_comp_ID_7,?,?
25770,Peak_row_format,Auth_atom_ID_7,?,?
25780,Peak_row_format,Auth_ambiguity_code_7,?,?
25790,Peak_row_format,Auth_ambiguity_set_ID_7,?,?
25800,Peak_row_format,Auth_entity_assembly_ID_8,?,?
25810,Peak_row_format,Auth_entity_ID_8,?,?
25820,Peak_row_format,Auth_asym_ID_8,?,?
25830,Peak_row_format,Auth_seq_ID_8,?,?
25840,Peak_row_format,Auth_comp_ID_8,?,?
25850,Peak_row_format,Auth_atom_ID_8,?,?
25860,Peak_row_format,Auth_ambiguity_code_8,?,?
25870,Peak_row_format,Auth_ambiguity_set_ID_8,?,?
25880,Peak_row_format,Auth_entity_assembly_ID_9,?,?
25890,Peak_row_format,Auth_entity_ID_9,?,?
25900,Peak_row_format,Auth_asym_ID_9,?,?
25910,Peak_row_format,Auth_seq_ID_9,?,?
25920,Peak_row_format,Auth_comp_ID_9,?,?
25930,Peak_row_format,Auth_atom_ID_9,?,?
25940,Peak_row_format,Auth_ambiguity_code_9,?,?
25950,Peak_row_format,Auth_ambiguity_set_ID_9,?,?
25960,Peak_row_format,Auth_entity_assembly_ID_10,?,?
25970,Peak_row_format,Auth_entity_ID_10,?,?
25980,Peak_row_format,Auth_asym_ID_10,?,?
25990,Peak_row_format,Auth_seq_ID_10,?,?
26000,Peak_row_format,Auth_comp_ID_10,?,?
26010,Peak_row_format,Auth_atom_ID_10,?,?
26020,Peak_row_format,Auth_ambiguity_code_10,?,?
26030,Peak_row_format,Auth_ambiguity_set_ID_10,?,?
26040,Peak_row_format,Auth_entity_assembly_ID_11,?,?
26050,Peak_row_format,Auth_entity_ID_11,?,?
26060,Peak_row_format,Auth_asym_ID_11,?,?
26070,Peak_row_format,Auth_seq_ID_11,?,?
26080,Peak_row_format,Auth_comp_ID_11,?,?
26090,Peak_row_format,Auth_atom_ID_11,?,?
26100,Peak_row_format,Auth_ambiguity_code_11,?,?
26110,Peak_row_format,Auth_ambiguity_set_ID_11,?,?
26120,Peak_row_format,Auth_entity_assembly_ID_12,?,?
26130,Peak_row_format,Auth_entity_ID_12,?,?
26140,Peak_row_format,Auth_asym_ID_12,?,?
26150,Peak_row_format,Auth_seq_ID_12,?,?
26160,Peak_row_format,Auth_comp_ID_12,?,?
26170,Peak_row_format,Auth_atom_ID_12,?,?
26180,Peak_row_format,Auth_ambiguity_code_12,?,?
26190,Peak_row_format,Auth_ambiguity_set_ID_12,?,?
26200,Peak_row_format,Auth_entity_assembly_ID_13,?,?
26210,Peak_row_format,Auth_entity_ID_13,?,?
26220,Peak_row_format,Auth_asym_ID_13,?,?
26230,Peak_row_format,Auth_seq_ID_13,?,?
26240,Peak_row_format,Auth_comp_ID_13,?,?
26250,Peak_row_format,Auth_atom_ID_13,?,?
26260,Peak_row_format,Auth_ambiguity_code_13,?,?
26270,Peak_row_format,Auth_ambiguity_set_ID_13,?,?
26280,Peak_row_format,Auth_entity_assembly_ID_14,?,?
26290,Peak_row_format,Auth_entity_ID_14,?,?
26300,Peak_row_format,Auth_asym_ID_14,?,?
26310,Peak_row_format,Auth_seq_ID_14,?,?
26320,Peak_row_format,Auth_comp_ID_14,?,?
26330,Peak_row_format,Auth_atom_ID_14,?,?
26340,Peak_row_format,Auth_ambiguity_code_14,?,?
26350,Peak_row_format,Auth_ambiguity_set_ID_14,?,?
26360,Peak_row_format,Auth_entity_assembly_ID_15,?,?
26370,Peak_row_format,Auth_entity_ID_15,?,?
26380,Peak_row_format,Auth_asym_ID_15,?,?
26390,Peak_row_format,Auth_seq_ID_15,?,?
26400,Peak_row_format,Auth_comp_ID_15,?,?
26410,Peak_row_format,Auth_atom_ID_15,?,?
26420,Peak_row_format,Auth_ambiguity_code_15,?,?
26430,Peak_row_format,Auth_ambiguity_set_ID_15,?,?
26440,Peak_row_format,Details,?,?
26450,Peak_row_format,Sf_ID,?,?
26460,Peak_row_format,Entry_ID,?,?
26470,Peak_row_format,Spectral_peak_list_ID,?,?
26480,Spectral_transition,ID,C,Spectral transition ID
26490,Spectral_transition,Peak_ID,?,?
26500,Spectral_transition,Figure_of_merit,C,Figure of merit
26510,Spectral_transition,Details,?,?
26520,Spectral_transition,Sf_ID,?,?
