dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
17850,Assigned_chem_shift_list,Sf_category,?,?
17860,Assigned_chem_shift_list,Sf_framecode,?,?
17870,Assigned_chem_shift_list,Entry_ID,C,Entry ID
17880,Assigned_chem_shift_list,Sf_ID,?,?
17890,Assigned_chem_shift_list,ID,C,Assigned chemical shift list ID
17900,Assigned_chem_shift_list,Data_file_name,?,?
17910,Assigned_chem_shift_list,Sample_condition_list_ID,C,Sample conditions ID
17920,Assigned_chem_shift_list,Sample_condition_list_label,?,?
17930,Assigned_chem_shift_list,Chem_shift_reference_ID,C,Chemical shift referencing ID
17940,Assigned_chem_shift_list,Chem_shift_reference_label,?,?
17950,Assigned_chem_shift_list,Chem_shift_1H_err,?,?
17960,Assigned_chem_shift_list,Chem_shift_13C_err,?,?
17970,Assigned_chem_shift_list,Chem_shift_15N_err,?,?
17980,Assigned_chem_shift_list,Chem_shift_31P_err,?,?
17990,Assigned_chem_shift_list,Chem_shift_2H_err,?,?
18000,Assigned_chem_shift_list,Chem_shift_19F_err,?,?
18010,Assigned_chem_shift_list,Error_derivation_method,?,?
18020,Assigned_chem_shift_list,Details,?,?
18030,Assigned_chem_shift_list,Text_data_format,?,?
18040,Assigned_chem_shift_list,Text_data,?,?
18050,Chem_shift_experiment,Experiment_ID,?,?
18060,Chem_shift_experiment,Experiment_name,SFAV-P,Experiment name
18070,Chem_shift_experiment,Sample_ID,?,?
18080,Chem_shift_experiment,Sample_label,?,?
18090,Chem_shift_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
18100,Chem_shift_experiment,Sf_ID,?,?
18110,Chem_shift_experiment,Entry_ID,C,Entry ID
18120,Chem_shift_experiment,Assigned_chem_shift_list_ID,?,?
18130,Systematic_chem_shift_offset,Type,?,?
18140,Systematic_chem_shift_offset,Atom_type,?,?
18150,Systematic_chem_shift_offset,Atom_isotope_number,?,?
18160,Systematic_chem_shift_offset,Val,?,?
18170,Systematic_chem_shift_offset,Val_err,?,?
18180,Systematic_chem_shift_offset,Sf_ID,?,?
18190,Systematic_chem_shift_offset,Entry_ID,?,?
18200,Systematic_chem_shift_offset,Assigned_chem_shift_list_ID,?,?
18210,Chem_shift_software,Software_ID,?,?
18220,Chem_shift_software,Software_label,C,Software label
18230,Chem_shift_software,Method_ID,?,?
18240,Chem_shift_software,Method_label,?,?
18250,Chem_shift_software,Sf_ID,?,?
18260,Chem_shift_software,Entry_ID,C,Entry ID
18270,Chem_shift_software,Assigned_chem_shift_list_ID,?,?
18280,Atom_chem_shift,ID,C,Atom chemical shift ID
18290,Atom_chem_shift,Assembly_atom_ID,?,?
18300,Atom_chem_shift,Entity_assembly_ID,?,?
18310,Atom_chem_shift,Entity_ID,C,Molecular entity ID
18320,Atom_chem_shift,Comp_index_ID,C,Residue sequence number
18330,Atom_chem_shift,Seq_ID,?,?
18340,Atom_chem_shift,Comp_ID,C,Compound code (ALA; DT; U)
18350,Atom_chem_shift,Atom_ID,C,Atom name (HB2)
18360,Atom_chem_shift,Atom_type,C,Atom type (H; C; N; P)
18370,Atom_chem_shift,Atom_isotope_number,C,Atom isotope number
18380,Atom_chem_shift,Val,C,Chemical shift value
18390,Atom_chem_shift,Val_err,C,Chemical shift value error
18400,Atom_chem_shift,Assign_fig_of_merit,?,?
18410,Atom_chem_shift,Ambiguity_code,SFAV-P,Ambiguity code
18420,Atom_chem_shift,Occupancy,?,?
18430,Atom_chem_shift,Resonance_ID,?,?
18440,Atom_chem_shift,Auth_entity_assembly_ID,?,?
18450,Atom_chem_shift,Auth_asym_ID,?,?
18460,Atom_chem_shift,Auth_seq_ID,?,?
18470,Atom_chem_shift,Auth_comp_ID,?,?
18480,Atom_chem_shift,Auth_atom_ID,?,?
18490,Atom_chem_shift,PDB_record_ID,?,?
18500,Atom_chem_shift,PDB_model_num,?,?
18510,Atom_chem_shift,PDB_strand_ID,?,?
18520,Atom_chem_shift,PDB_ins_code,?,?
18530,Atom_chem_shift,PDB_residue_no,?,?
18540,Atom_chem_shift,PDB_residue_name,?,?
18550,Atom_chem_shift,PDB_atom_name,?,?
18560,Atom_chem_shift,Original_PDB_strand_ID,?,?
18570,Atom_chem_shift,Original_PDB_residue_no,?,?
18580,Atom_chem_shift,Original_PDB_residue_name,?,?
18590,Atom_chem_shift,Original_PDB_atom_name,?,?
18600,Atom_chem_shift,Details,?,?
18610,Atom_chem_shift,Sf_ID,?,?
18620,Atom_chem_shift,Entry_ID,C,Entry ID
18630,Atom_chem_shift,Assigned_chem_shift_list_ID,?,?
18640,Ambiguous_atom_chem_shift,Ambiguous_shift_set_ID,?,?
18650,Ambiguous_atom_chem_shift,Atom_chem_shift_ID,?,?
18660,Ambiguous_atom_chem_shift,Sf_ID,?,?
18670,Ambiguous_atom_chem_shift,Entry_ID,?,?
18680,Ambiguous_atom_chem_shift,Assigned_chem_shift_list_ID,?,?
18690,Chem_shifts_calc_type,Sf_category,?,?
18700,Chem_shifts_calc_type,Sf_framecode,?,?
18710,Chem_shifts_calc_type,Entry_ID,?,?
18720,Chem_shifts_calc_type,Sf_ID,?,?
18730,Chem_shifts_calc_type,ID,?,?
18740,Chem_shifts_calc_type,Calculation_level,?,?
18750,Chem_shifts_calc_type,Quantum_mechanical_method,?,?
18760,Chem_shifts_calc_type,Quantum_mechanical_theory_level,?,?
18770,Chem_shifts_calc_type,Quantum_mechanical_basis_set,?,?
18780,Chem_shifts_calc_type,Chem_shift_nucleus,?,?
18790,Chem_shifts_calc_type,Modeled_sample_cond_list_ID,?,?
18800,Chem_shifts_calc_type,Modeled_sample_cond_list_label,?,?
18810,Chem_shifts_calc_type,Chem_shift_reference_ID,?,?
18820,Chem_shifts_calc_type,Chem_shift_reference_label,?,?
18830,Chem_shifts_calc_type,Details,?,?
18840,Chem_shifts_calc_software,Software_ID,?,?
18850,Chem_shifts_calc_software,Software_label,?,?
18860,Chem_shifts_calc_software,Method_ID,?,?
18870,Chem_shifts_calc_software,Method_label,?,?
18880,Chem_shifts_calc_software,Sf_ID,?,?
18890,Chem_shifts_calc_software,Entry_ID,?,?
18900,Chem_shifts_calc_software,Chem_shifts_calc_type_ID,?,?
18910,Theoretical_chem_shift_list,Sf_category,?,?
18920,Theoretical_chem_shift_list,Sf_framecode,?,?
18930,Theoretical_chem_shift_list,Entry_ID,?,?
18940,Theoretical_chem_shift_list,Sf_ID,?,?
18950,Theoretical_chem_shift_list,ID,?,?
18960,Theoretical_chem_shift_list,Data_file_name,?,?
18970,Theoretical_chem_shift_list,Chem_shifts_calc_type_ID,?,?
18980,Theoretical_chem_shift_list,Chem_shifts_calc_type_label,?,?
18990,Theoretical_chem_shift_list,Model_atomic_coordinates_ID,?,?
19000,Theoretical_chem_shift_list,Model_atomic_coordinates_label,?,?
19010,Theoretical_chem_shift_list,Tensor_list_ID,?,?
19020,Theoretical_chem_shift_list,Tensor_list_label,?,?
19030,Theoretical_chem_shift_list,Fermi_contact_spin_density_units,?,?
19040,Theoretical_chem_shift_list,Chem_shift_1H_err,?,?
19050,Theoretical_chem_shift_list,Chem_shift_2H_err,?,?
19060,Theoretical_chem_shift_list,Chem_shift_13C_err,?,?
19070,Theoretical_chem_shift_list,Chem_shift_15N_err,?,?
19080,Theoretical_chem_shift_list,Chem_shift_19F_err,?,?
19090,Theoretical_chem_shift_list,Chem_shift_31P_err,?,?
19100,Theoretical_chem_shift_list,Details,?,?
19110,Theoretical_chem_shift_list,Text_data_format,?,?
19120,Theoretical_chem_shift_list,Text_data,?,?
19130,Theoretical_chem_shift,ID,?,?
19140,Theoretical_chem_shift,Assembly_atom_ID,?,?
19150,Theoretical_chem_shift,Entity_assembly_ID,?,?
19160,Theoretical_chem_shift,Entity_ID,?,?
19170,Theoretical_chem_shift,Comp_index_ID,?,?
19180,Theoretical_chem_shift,Seq_ID,?,?
19190,Theoretical_chem_shift,Comp_ID,?,?
19200,Theoretical_chem_shift,Atom_ID,?,?
19210,Theoretical_chem_shift,Atom_type,?,?
19220,Theoretical_chem_shift,Atom_isotope_number,?,?
19230,Theoretical_chem_shift,Fermi_contact_spin_density,?,?
19240,Theoretical_chem_shift,Val,?,?
19250,Theoretical_chem_shift,Val_err,?,?
19260,Theoretical_chem_shift,Auth_entity_assembly_ID,?,?
19270,Theoretical_chem_shift,Auth_seq_ID,?,?
19280,Theoretical_chem_shift,Auth_comp_ID,?,?
19290,Theoretical_chem_shift,Auth_atom_ID,?,?
19300,Theoretical_chem_shift,Sf_ID,?,?
19310,Theoretical_chem_shift,Entry_ID,?,?
19320,Theoretical_chem_shift,Theoretical_chem_shift_list_ID,?,?
19330,Coupling_constant_list,Sf_category,?,?
19340,Coupling_constant_list,Sf_framecode,?,?
19350,Coupling_constant_list,Entry_ID,C,Entry ID
19360,Coupling_constant_list,Sf_ID,?,?
19370,Coupling_constant_list,ID,C,Coupling constant list ID
19380,Coupling_constant_list,Data_file_name,?,?
19390,Coupling_constant_list,Sample_condition_list_ID,?,?
19400,Coupling_constant_list,Sample_condition_list_label,?,?
19410,Coupling_constant_list,Spectrometer_frequency_1H,?,?
19420,Coupling_constant_list,Details,?,?
19430,Coupling_constant_list,Text_data_format,?,?
19440,Coupling_constant_list,Text_data,?,?
19450,Coupling_constant_experiment,Experiment_ID,?,?
19460,Coupling_constant_experiment,Experiment_name,?,?
19470,Coupling_constant_experiment,Sample_ID,?,?
19480,Coupling_constant_experiment,Sample_label,?,?
19490,Coupling_constant_experiment,Sample_state,?,?
19500,Coupling_constant_experiment,Sf_ID,?,?
19510,Coupling_constant_experiment,Entry_ID,?,?
19520,Coupling_constant_experiment,Coupling_constant_list_ID,?,?
19530,Coupling_constant_software,Software_ID,?,?
19540,Coupling_constant_software,Software_label,C,Software label
19550,Coupling_constant_software,Method_ID,?,?
19560,Coupling_constant_software,Method_label,?,?
19570,Coupling_constant_software,Sf_ID,?,?
19580,Coupling_constant_software,Entry_ID,C,Entry ID
19590,Coupling_constant_software,Coupling_constant_list_ID,?,?
19600,Coupling_constant,ID,C,Coupling constant ID
19610,Coupling_constant,Code,C,Coupling consant code (3JHNHA)
19620,Coupling_constant,Assembly_atom_ID_1,?,?
19630,Coupling_constant,Entity_assembly_ID_1,?,?
19640,Coupling_constant,Entity_ID_1,?,?
19650,Coupling_constant,Comp_index_ID_1,C,Residue sequence number one
19660,Coupling_constant,Seq_ID_1,?,?
19670,Coupling_constant,Comp_ID_1,C,Chemical compound one
19680,Coupling_constant,Atom_ID_1,C,Atom name one
19690,Coupling_constant,Atom_type_1,?,?
19700,Coupling_constant,Atom_isotope_number_1,?,?
19710,Coupling_constant,Ambiguity_code_1,?,?
19720,Coupling_constant,Assembly_atom_ID_2,?,?
19730,Coupling_constant,Entity_assembly_ID_2,?,?
19740,Coupling_constant,Entity_ID_2,?,?
19750,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
19760,Coupling_constant,Seq_ID_2,?,?
19770,Coupling_constant,Comp_ID_2,C,Chemical compound two
19780,Coupling_constant,Atom_ID_2,C,Atom name two
19790,Coupling_constant,Atom_type_2,?,?
19800,Coupling_constant,Atom_isotope_number_2,?,?
19810,Coupling_constant,Ambiguity_code_2,?,?
19820,Coupling_constant,Val,C,Coupling constant value
19830,Coupling_constant,Val_min,?,Mininum value
19840,Coupling_constant,Val_max,?,Maximum value
19850,Coupling_constant,Val_err,C,Coupling constant value error
19860,Coupling_constant,Resonance_ID_1,?,?
19870,Coupling_constant,Resonance_ID_2,?,?
19880,Coupling_constant,Auth_entity_assembly_ID_1,?,?
19890,Coupling_constant,Auth_seq_ID_1,?,?
19900,Coupling_constant,Auth_comp_ID_1,?,?
19910,Coupling_constant,Auth_atom_ID_1,?,?
19920,Coupling_constant,Auth_entity_assembly_ID_2,?,?
19930,Coupling_constant,Auth_seq_ID_2,?,?
19940,Coupling_constant,Auth_comp_ID_2,?,?
19950,Coupling_constant,Auth_atom_ID_2,?,?
19960,Coupling_constant,Details,?,?
19970,Coupling_constant,Sf_ID,?,?
19980,Coupling_constant,Entry_ID,C,Entry ID
19990,Coupling_constant,Coupling_constant_list_ID,?,?
20000,Theoretical_coupling_constant_list,Sf_category,?,?
20010,Theoretical_coupling_constant_list,Sf_framecode,?,?
20020,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
20030,Theoretical_coupling_constant_list,Sf_ID,?,?
20040,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
20050,Theoretical_coupling_constant_list,Data_file_name,?,?
20060,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
20070,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
20080,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
20090,Theoretical_coupling_constant_list,Details,?,?
20100,Theoretical_coupling_constant_list,Text_data_format,?,?
20110,Theoretical_coupling_constant_list,Text_data,?,?
20120,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
20130,Theoretical_coupling_constant_experiment,Experiment_name,?,?
20140,Theoretical_coupling_constant_experiment,Sample_ID,?,?
20150,Theoretical_coupling_constant_experiment,Sample_label,?,?
20160,Theoretical_coupling_constant_experiment,Sample_state,?,?
20170,Theoretical_coupling_constant_experiment,Sf_ID,?,?
20180,Theoretical_coupling_constant_experiment,Entry_ID,?,?
20190,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
20200,Theoretical_coupling_constant_software,Software_ID,?,?
20210,Theoretical_coupling_constant_software,Software_label,C,Software label
20220,Theoretical_coupling_constant_software,Method_ID,?,?
20230,Theoretical_coupling_constant_software,Method_label,?,?
20240,Theoretical_coupling_constant_software,Sf_ID,?,?
20250,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
20260,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
20270,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
20280,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
20290,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
20300,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
20310,Theoretical_coupling_constant,Entity_ID_1,?,?
20320,Theoretical_coupling_constant,Theoretical_comp_index_ID_1,C,Residue sequence number one
20330,Theoretical_coupling_constant,Seq_ID_1,?,?
20340,Theoretical_coupling_constant,Theoretical_comp_ID_1,C,Chemical compound one
20350,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
20360,Theoretical_coupling_constant,Atom_type_1,?,?
20370,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
20380,Theoretical_coupling_constant,Ambiguity_code_1,?,?
20390,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
20400,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
20410,Theoretical_coupling_constant,Entity_ID_2,?,?
20420,Theoretical_coupling_constant,Theoretical_comp_index_ID_2,C,Residue sequence number two
20430,Theoretical_coupling_constant,Seq_ID_2,?,?
20440,Theoretical_coupling_constant,Theoretical_comp_ID_2,C,Chemical compound two
20450,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
20460,Theoretical_coupling_constant,Atom_type_2,?,?
20470,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
20480,Theoretical_coupling_constant,Ambiguity_code_2,?,?
20490,Theoretical_coupling_constant,Val,C,Coupling constant value
20500,Theoretical_coupling_constant,Val_min,?,Mininum value
20510,Theoretical_coupling_constant,Val_max,?,Maximum value
20520,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
20530,Theoretical_coupling_constant,Resonance_ID_1,?,?
20540,Theoretical_coupling_constant,Resonance_ID_2,?,?
20550,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
20560,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
20570,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
20580,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
20590,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
20600,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
20610,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
20620,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
20630,Theoretical_coupling_constant,Details,?,?
20640,Theoretical_coupling_constant,Sf_ID,?,?
20650,Theoretical_coupling_constant,Entry_ID,C,Entry ID
20660,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
20670,Spectral_peak_list,Sf_category,?,?
20680,Spectral_peak_list,Sf_framecode,?,?
20690,Spectral_peak_list,Entry_ID,C,Entry ID
20700,Spectral_peak_list,Sf_ID,?,?
20710,Spectral_peak_list,ID,C,ID
20720,Spectral_peak_list,Data_file_name,?,?
20730,Spectral_peak_list,Sample_ID,?,?
20740,Spectral_peak_list,Sample_label,?,?
20750,Spectral_peak_list,Sample_condition_list_ID,?,?
20760,Spectral_peak_list,Sample_condition_list_label,?,?
20770,Spectral_peak_list,Experiment_ID,C,Experiment ID
20780,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
20790,Spectral_peak_list,Number_of_spectral_dimensions,?,?
20800,Spectral_peak_list,Details,?,?
20810,Spectral_peak_list,Text_data_format,?,?
20820,Spectral_peak_list,Text_data,?,?
20830,Spectral_dim,ID,?,?
20840,Spectral_dim,Atom_type,?,?
20850,Spectral_dim,Atom_isotope_number,?,?
20860,Spectral_dim,Spectral_region,?,?
20870,Spectral_dim,Magnetization_linkage_ID,?,?
20880,Spectral_dim,Under_sampling_type,?,?
20890,Spectral_dim,Sweep_width,?,?
20900,Spectral_dim,Sweep_width_units,?,?
20910,Spectral_dim,Center_frequency_offset,?,?
20920,Spectral_dim,Encoding_code,?,?
20930,Spectral_dim,Encoded_source_dimension_ID,?,?
20940,Spectral_dim,Sf_ID,?,?
20950,Spectral_dim,Entry_ID,?,?
20960,Spectral_dim,Spectral_peak_list_ID,?,?
20970,Spectral_peak_software,Software_ID,?,?
20980,Spectral_peak_software,Software_label,C,Software label
20990,Spectral_peak_software,Method_ID,?,?
21000,Spectral_peak_software,Method_label,?,?
21010,Spectral_peak_software,Sf_ID,?,?
21020,Spectral_peak_software,Entry_ID,C,Entry ID
21030,Spectral_peak_software,Spectral_peak_list_ID,?,?
21040,Peak,ID,?,?
21050,Peak,Figure_of_merit,?,?
21060,Peak,Details,?,?
21070,Peak,Sf_ID,?,?
21080,Peak,Entry_ID,?,?
21090,Peak,Spectral_peak_list_ID,?,?
21100,Peak_general_char,Peak_ID,?,?
21110,Peak_general_char,Intensity_val,?,?
21120,Peak_general_char,Intensity_val_err,?,?
21130,Peak_general_char,Measurement_method,?,?
21140,Peak_general_char,Sf_ID,?,?
21150,Peak_general_char,Entry_ID,?,?
21160,Peak_general_char,Spectral_peak_list_ID,?,?
21170,Peak_char,Peak_ID,?,?
21180,Peak_char,Spectral_dim_ID,?,?
21190,Peak_char,Chem_shift_val,?,?
21200,Peak_char,Chem_shift_val_err,?,?
21210,Peak_char,Line_width_val,?,?
21220,Peak_char,Line_width_val_err,?,?
21230,Peak_char,Phase_val,?,?
21240,Peak_char,Phase_val_err,?,?
21250,Peak_char,Decay_rate_val,?,?
21260,Peak_char,Decay_rate_val_err,?,?
21270,Peak_char,Coupling_pattern,?,?
21280,Peak_char,Bounding_box_upper_val,?,?
21290,Peak_char,Bounding_box_lower_val,?,?
21300,Peak_char,Bounding_box_range_val,?,?
21310,Peak_char,Details,?,?
21320,Peak_char,Derivation_method_ID,?,?
21330,Peak_char,Sf_ID,?,?
21340,Peak_char,Entry_ID,?,?
21350,Peak_char,Spectral_peak_list_ID,?,?
21360,Peak_contribution,ID,?,?
21370,Peak_contribution,Contribution_fractional_val,?,?
21380,Peak_contribution,Sf_ID,?,?
21390,Peak_contribution,Entry_ID,?,?
21400,Peak_contribution,Spectral_peak_list_ID,?,?
21410,Assigned_peak_chem_shift,Peak_ID,?,?
21420,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
21430,Assigned_peak_chem_shift,Peak_contribution_ID,?,?
21440,Assigned_peak_chem_shift,Set_ID,?,?
21450,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
21460,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
21470,Assigned_peak_chem_shift,Val,?,?
21480,Assigned_peak_chem_shift,Figure_of_merit,?,?
21490,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
21500,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
21510,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
21520,Assigned_peak_chem_shift,Entity_ID,?,?
21530,Assigned_peak_chem_shift,Comp_index_ID,?,?
21540,Assigned_peak_chem_shift,Comp_ID,?,?
21550,Assigned_peak_chem_shift,Atom_ID,?,?
21560,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
21570,Assigned_peak_chem_shift,Auth_entity_ID,?,?
21580,Assigned_peak_chem_shift,Auth_seq_ID,?,?
21590,Assigned_peak_chem_shift,Auth_comp_ID,?,?
21600,Assigned_peak_chem_shift,Auth_atom_ID,?,?
21610,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
21620,Assigned_peak_chem_shift,Resonance_ID,?,?
21630,Assigned_peak_chem_shift,Details,?,?
21640,Assigned_peak_chem_shift,Sf_ID,?,?
21650,Assigned_peak_chem_shift,Entry_ID,?,?
21660,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
21670,Spectral_transition,ID,C,Spectral transition ID
21680,Spectral_transition,Figure_of_merit,C,Figure of merit
21690,Spectral_transition,Details,?,?
21700,Spectral_transition,Sf_ID,?,?
21710,Spectral_transition,Entry_ID,C,Entry ID
21720,Spectral_transition,Spectral_peak_list_ID,?,?
21730,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
21740,Spectral_transition_general_char,Intensity_val,C,Intensity value
21750,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
21760,Spectral_transition_general_char,Measurement_method,C,Measurement method
21770,Spectral_transition_general_char,Sf_ID,?,?
21780,Spectral_transition_general_char,Entry_ID,C,Entry ID
21790,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
21800,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
21810,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
21820,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
21830,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
21840,Spectral_transition_char,Line_width_val,C,Line width value
21850,Spectral_transition_char,Line_width_val_err,C,Line width value error
21860,Spectral_transition_char,Phase_val,?,?
21870,Spectral_transition_char,Phase_val_err,?,?
21880,Spectral_transition_char,Decay_rate_val,?,?
21890,Spectral_transition_char,Decay_rate_val_err,?,?
21900,Spectral_transition_char,Bounding_box_upper_val,?,?
21910,Spectral_transition_char,Bounding_box_lower_val,?,?
21920,Spectral_transition_char,Bounding_box_width_val,?,?
21930,Spectral_transition_char,Derivation_method_ID,?,?
21940,Spectral_transition_char,Sf_ID,?,?
21950,Spectral_transition_char,Entry_ID,C,Entry ID
21960,Spectral_transition_char,Spectral_peak_list_ID,?,?
21970,Spectral_transition_contrib,ID,?,?
21980,Spectral_transition_contrib,Contribution_fractional_val,?,?
21990,Spectral_transition_contrib,Sf_ID,?,?
22000,Spectral_transition_contrib,Entry_ID,?,?
22010,Spectral_transition_contrib,Spectral_peak_list_ID,?,?
22020,Assigned_spectral_transition,Spectral_transition_ID,?,?
22030,Assigned_spectral_transition,Spectral_dim_ID,?,?
22040,Assigned_spectral_transition,Spectral_transition_contrib_ID,?,?
22050,Assigned_spectral_transition,Peak_ID,?,?
22060,Assigned_spectral_transition,Set_ID,?,?
22070,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
22080,Assigned_spectral_transition,Assembly_atom_ID,?,?
22090,Assigned_spectral_transition,Val,?,?
22100,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
22110,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
22120,Assigned_spectral_transition,Entity_assembly_ID,?,?
22130,Assigned_spectral_transition,Entity_ID,?,?
22140,Assigned_spectral_transition,Comp_index_ID,?,?
22150,Assigned_spectral_transition,Comp_ID,?,?
22160,Assigned_spectral_transition,Atom_ID,?,?
22170,Assigned_spectral_transition,Figure_of_merit,?,?
22180,Assigned_spectral_transition,Resonance_ID,?,?
22190,Assigned_spectral_transition,Details,?,?
22200,Assigned_spectral_transition,Sf_ID,?,?
22210,Assigned_spectral_transition,Entry_ID,?,?
22220,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
22230,Resonance_linker_list,Sf_category,?,?
22240,Resonance_linker_list,Sf_framecode,?,?
22250,Resonance_linker_list,Entry_ID,?,?
22260,Resonance_linker_list,Sf_ID,?,?
22270,Resonance_linker_list,ID,?,?
22280,Resonance_linker_list,Details,?,?
22290,Resonance,ID,?,?
22300,Resonance,Name,?,?
22310,Resonance,Resonance_set_ID,?,?
22320,Resonance,Spin_system_ID,?,?
22330,Resonance,Sf_ID,?,?
22340,Resonance,Entry_ID,?,?
22350,Resonance,Resonance_linker_list_ID,?,?
22360,Resonance_covalent_link,Resonance_ID_1,?,?
22370,Resonance_covalent_link,Resonance_ID_2,?,?
22380,Resonance_covalent_link,Sf_ID,?,?
22390,Resonance_covalent_link,Entry_ID,?,?
22400,Resonance_covalent_link,Resonance_linker_list_ID,?,?
22410,Resonance_assignment,Resonance_set_ID,?,?
22420,Resonance_assignment,Assembly_atom_ID,?,?
22430,Resonance_assignment,Entity_assembly_ID,?,?
22440,Resonance_assignment,Entity_ID,?,?
22450,Resonance_assignment,Comp_index_ID,?,?
22460,Resonance_assignment,Comp_ID,?,?
22470,Resonance_assignment,Atom_ID,?,?
22480,Resonance_assignment,Atom_type,?,?
22490,Resonance_assignment,Atom_isotope_number,?,?
22500,Resonance_assignment,Atom_set_ID,?,?
22510,Resonance_assignment,Sf_ID,?,?
22520,Resonance_assignment,Entry_ID,?,?
22530,Resonance_assignment,Resonance_linker_list_ID,?,?
22540,Spin_system,ID,?,?
22550,Spin_system,Entity_assembly_ID,?,?
22560,Spin_system,Entity_ID,?,?
22570,Spin_system,Comp_index_ID,?,?
22580,Spin_system,Comp_ID,?,?
22590,Spin_system,Sf_ID,?,?
22600,Spin_system,Entry_ID,?,?
22610,Spin_system,Resonance_linker_list_ID,?,?
22620,Spin_system_link,From_spin_system_ID,?,?
22630,Spin_system_link,To_spin_system_ID,?,?
22640,Spin_system_link,Offset,?,?
22650,Spin_system_link,Type,?,?
22660,Spin_system_link,Selected,?,?
22670,Spin_system_link,Sf_ID,?,?
22680,Spin_system_link,Entry_ID,?,?
22690,Spin_system_link,Resonance_linker_list_ID,?,?
22700,Chem_shift_isotope_effect_list,Sf_category,?,?
22710,Chem_shift_isotope_effect_list,Sf_framecode,?,?
22720,Chem_shift_isotope_effect_list,Entry_ID,?,?
22730,Chem_shift_isotope_effect_list,Sf_ID,?,?
22740,Chem_shift_isotope_effect_list,ID,?,?
22750,Chem_shift_isotope_effect_list,Data_file_name,?,?
22760,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
22770,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
22780,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
22790,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
22800,Chem_shift_isotope_effect_list,Details,?,?
22810,Chem_shift_isotope_effect_list,Text_data_format,?,?
22820,Chem_shift_isotope_effect_list,Text_data,?,?
22830,Isotope_effect_experiment,Experiment_ID,?,?
22840,Isotope_effect_experiment,Experiment_name,?,?
22850,Isotope_effect_experiment,Sample_ID,?,?
22860,Isotope_effect_experiment,Sample_label,?,?
22870,Isotope_effect_experiment,Sample_state,?,?
22880,Isotope_effect_experiment,Sf_ID,?,?
