dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
16810,NMR_experiment_citation,Citation_label,?,?
16820,NMR_experiment_citation,Sf_ID,?,?
16830,NMR_experiment_citation,Entry_ID,?,?
16840,NMR_experiment_citation,NMR_spec_expt_ID,?,?
16850,NMR_spectral_processing,Sf_category,?,?
16860,NMR_spectral_processing,Sf_framecode,?,?
16870,NMR_spectral_processing,Entry_ID,?,?
16880,NMR_spectral_processing,Sf_ID,?,?
16890,NMR_spectral_processing,ID,?,?
16900,NMR_spectral_proc_software,Software_ID,?,?
16910,NMR_spectral_proc_software,Software_label,?,?
16920,NMR_spectral_proc_software,Method_ID,?,?
16930,NMR_spectral_proc_software,Method_label,?,?
16940,NMR_spectral_proc_software,Sf_ID,?,?
16950,NMR_spectral_proc_software,Entry_ID,?,?
16960,NMR_spectral_proc_software,NMR_spectral_processing_ID,?,?
16970,Spectral_processing_param,ID,?,?
16980,Spectral_processing_param,Processing_dimension_ID,?,?
16990,Spectral_processing_param,Name,?,?
17000,Spectral_processing_param,Spectral_dim,?,?
17010,Spectral_processing_param,Val,?,?
17020,Spectral_processing_param,Sf_ID,?,?
17030,Spectral_processing_param,Entry_ID,?,?
17040,Spectral_processing_param,NMR_spectral_processing_ID,?,?
17050,MS_expt,Sf_category,?,?
17060,MS_expt,Sf_framecode,?,?
17070,MS_expt,Entry_ID,?,?
17080,MS_expt,Sf_ID,?,?
17090,MS_expt,ID,?,?
17100,MS_expt,Name,?,?
17110,MS_expt,Mass_spec_ID,?,?
17120,MS_expt,Mass_spec_label,?,?
17130,MS_expt,Spectrum_type,?,?
17140,MS_expt_param,ID,?,?
17150,MS_expt_param,Type,?,?
17160,MS_expt_param,Name,?,?
17170,MS_expt_param,Value,?,?
17180,MS_expt_param,Value_err,?,?
17190,MS_expt_param,Sf_ID,?,?
17200,MS_expt_param,Entry_ID,?,?
17210,MS_expt_param,MS_expt_ID,?,?
17220,MS_expt_software,Software_ID,?,?
17230,MS_expt_software,Software_label,?,?
17240,MS_expt_software,Method_ID,?,?
17250,MS_expt_software,Method_label,?,?
17260,MS_expt_software,Details,?,?
17270,MS_expt_software,Sf_ID,?,?
17280,MS_expt_software,Entry_ID,?,?
17290,MS_expt_software,MS_expt_ID,?,?
17300,FRET_expt,Sf_category,?,?
17310,FRET_expt,Sf_framecode,?,?
17320,FRET_expt,Entry_ID,?,?
17330,FRET_expt,Sf_ID,?,?
17340,FRET_expt,ID,?,?
17350,FRET_expt,Name,?,?
17360,FRET_expt,Sample_volume,?,?
17370,FRET_expt,Sample_volume_units,?,?
17380,FRET_expt,Fluorescence_instrument_ID,?,?
17390,FRET_expt,Fluorescence_instrument_label,?,?
17400,FRET_expt,Software_ID,?,?
17410,FRET_expt,Software_label,?,?
17420,FRET_expt,Method_ID,?,?
17430,FRET_expt,Method_label,?,?
17440,FRET_expt,Details,?,?
17450,EMR_expt,Sf_category,?,?
17460,EMR_expt,Sf_framecode,?,?
17470,EMR_expt,Entry_ID,?,?
17480,EMR_expt,Sf_ID,?,?
17490,EMR_expt,ID,?,?
17500,EMR_expt,Name,?,?
17510,EMR_expt,Sample_volume,?,?
17520,EMR_expt,Sample_volume_units,?,?
17530,EMR_expt,EMR_instrument_ID,?,?
17540,EMR_expt,EMR_instrument_label,?,?
17550,EMR_expt,Software_ID,?,?
17560,EMR_expt,Software_label,?,?
17570,EMR_expt,Method_ID,?,?
17580,EMR_expt,Method_label,?,?
17590,EMR_expt,Details,?,?
17600,SAXS_expt,Sf_category,?,?
17610,SAXS_expt,Sf_framecode,?,?
17620,SAXS_expt,Entry_ID,?,?
17630,SAXS_expt,Sf_ID,?,?
17640,SAXS_expt,ID,?,?
17650,SAXS_expt,Name,?,?
17660,SAXS_expt,Sample_volume,?,?
17670,SAXS_expt,Sample_volume_units,?,?
17680,SAXS_expt,Xray_instrument_ID,?,?
17690,SAXS_expt,Xray_instrument_label,?,?
17700,SAXS_expt,Software_ID,?,?
17710,SAXS_expt,Software_label,?,?
17720,SAXS_expt,Method_ID,?,?
17730,SAXS_expt,Method_label,?,?
17740,SAXS_expt,Details,?,?
17750,Computer,Sf_category,?,?
17760,Computer,Sf_framecode,?,?
17770,Computer,Entry_ID,?,?
17780,Computer,Sf_ID,?,?
17790,Computer,ID,?,?
17800,Computer,Details,?,?
17810,Computer,Manufacturer,?,?
17820,Computer,Model,?,?
17830,Computer,Operating_system,?,?
17840,Computer,Operating_system_version,?,?
17850,Computer,Hardware_code,?,?
17860,Computer_citation,Citation_ID,?,?
17870,Computer_citation,Citation_label,?,?
17880,Computer_citation,Sf_ID,?,?
17890,Computer_citation,Entry_ID,?,?
17900,Computer_citation,Computer_ID,?,?
17910,Chem_shift_reference,Sf_category,?,?
17920,Chem_shift_reference,Sf_framecode,?,?
17930,Chem_shift_reference,Entry_ID,C,Entry ID
17940,Chem_shift_reference,Sf_ID,?,?
17950,Chem_shift_reference,ID,?,?
17960,Chem_shift_reference,Proton_shifts_flag,SFAV-P,Proton shifts flag
17970,Chem_shift_reference,Carbon_shifts_flag,SFAV-P,Carbon shifts flag
17980,Chem_shift_reference,Nitrogen_shifts_flag,SFAV-P,Nitrogen shifts flag
17990,Chem_shift_reference,Phosphorus_shifts_flag,?,?
18000,Chem_shift_reference,Other_shifts_flag,?,?
18010,Chem_shift_reference,Details,?,?
18020,Chem_shift_ref,Atom_type,C,Atom type
18030,Chem_shift_ref,Atom_isotope_number,C,Isotope number
18040,Chem_shift_ref,Mol_common_name,C,Reference molecule name
18050,Chem_shift_ref,Atom_group,?,?
18060,Chem_shift_ref,Concentration_val,?,?
18070,Chem_shift_ref,Concentration_units,?,?
18080,Chem_shift_ref,Solvent,?,?
18090,Chem_shift_ref,Rank,?,?
18100,Chem_shift_ref,Chem_shift_units,?,?
18110,Chem_shift_ref,Chem_shift_val,?,?
18120,Chem_shift_ref,Ref_method,SFAV-P,Reference method
18130,Chem_shift_ref,Ref_type,SFAV-P,Reference type
18140,Chem_shift_ref,Indirect_shift_ratio,C,Indirect shift ratio
18150,Chem_shift_ref,External_ref_loc,?,?
18160,Chem_shift_ref,External_ref_sample_geometry,?,?
18170,Chem_shift_ref,External_ref_axis,?,?
18180,Chem_shift_ref,Indirect_shift_ratio_cit_ID,?,?
18190,Chem_shift_ref,Indirect_shift_ratio_cit_label,?,?
18200,Chem_shift_ref,Ref_correction_type,?,?
18210,Chem_shift_ref,Correction_val,?,?
18220,Chem_shift_ref,Correction_val_cit_ID,?,?
18230,Chem_shift_ref,Correction_val_cit_label,?,?
18240,Chem_shift_ref,Sf_ID,?,?
18250,Chem_shift_ref,Entry_ID,C,Entry ID
18260,Chem_shift_ref,Chem_shift_reference_ID,?,?
18270,Assigned_chem_shift_list,Sf_category,?,?
18280,Assigned_chem_shift_list,Sf_framecode,?,?
18290,Assigned_chem_shift_list,Entry_ID,C,Entry ID
18300,Assigned_chem_shift_list,Sf_ID,?,?
18310,Assigned_chem_shift_list,ID,C,Assigned chemical shift list ID
18320,Assigned_chem_shift_list,Data_file_name,?,?
18330,Assigned_chem_shift_list,Sample_condition_list_ID,C,Sample conditions ID
18340,Assigned_chem_shift_list,Sample_condition_list_label,?,?
18350,Assigned_chem_shift_list,Chem_shift_reference_ID,C,Chemical shift referencing ID
18360,Assigned_chem_shift_list,Chem_shift_reference_label,?,?
18370,Assigned_chem_shift_list,Chem_shift_1H_err,?,?
18380,Assigned_chem_shift_list,Chem_shift_13C_err,?,?
18390,Assigned_chem_shift_list,Chem_shift_15N_err,?,?
18400,Assigned_chem_shift_list,Chem_shift_31P_err,?,?
18410,Assigned_chem_shift_list,Chem_shift_2H_err,?,?
18420,Assigned_chem_shift_list,Chem_shift_19F_err,?,?
18430,Assigned_chem_shift_list,Error_derivation_method,?,?
18440,Assigned_chem_shift_list,Details,?,?
18450,Assigned_chem_shift_list,Text_data_format,?,?
18460,Assigned_chem_shift_list,Text_data,?,?
18470,Chem_shift_experiment,Experiment_ID,?,?
18480,Chem_shift_experiment,Experiment_name,SFAV-P,Experiment name
18490,Chem_shift_experiment,Sample_ID,?,?
18500,Chem_shift_experiment,Sample_label,?,?
18510,Chem_shift_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
18520,Chem_shift_experiment,Sf_ID,?,?
18530,Chem_shift_experiment,Entry_ID,C,Entry ID
18540,Chem_shift_experiment,Assigned_chem_shift_list_ID,?,?
18550,Systematic_chem_shift_offset,Type,?,?
18560,Systematic_chem_shift_offset,Atom_type,?,?
18570,Systematic_chem_shift_offset,Atom_isotope_number,?,?
18580,Systematic_chem_shift_offset,Val,?,?
18590,Systematic_chem_shift_offset,Val_err,?,?
18600,Systematic_chem_shift_offset,Sf_ID,?,?
18610,Systematic_chem_shift_offset,Entry_ID,?,?
18620,Systematic_chem_shift_offset,Assigned_chem_shift_list_ID,?,?
18630,Chem_shift_software,Software_ID,?,?
18640,Chem_shift_software,Software_label,C,Software label
18650,Chem_shift_software,Method_ID,?,?
18660,Chem_shift_software,Method_label,?,?
18670,Chem_shift_software,Sf_ID,?,?
18680,Chem_shift_software,Entry_ID,C,Entry ID
18690,Chem_shift_software,Assigned_chem_shift_list_ID,?,?
18700,Atom_chem_shift,ID,C,Atom chemical shift ID
18710,Atom_chem_shift,Assembly_atom_ID,?,?
18720,Atom_chem_shift,Entity_assembly_ID,?,?
18730,Atom_chem_shift,Entity_ID,C,Molecular entity ID
18740,Atom_chem_shift,Comp_index_ID,C,Residue sequence number
18750,Atom_chem_shift,Seq_ID,?,?
18760,Atom_chem_shift,Comp_ID,C,Compound code (ALA; DT; U)
18770,Atom_chem_shift,Atom_ID,C,Atom name (HB2)
18780,Atom_chem_shift,Atom_type,C,Atom type (H; C; N; P)
18790,Atom_chem_shift,Atom_isotope_number,C,Atom isotope number
18800,Atom_chem_shift,Val,C,Chemical shift value
18810,Atom_chem_shift,Val_err,C,Chemical shift value error
18820,Atom_chem_shift,Assign_fig_of_merit,?,?
18830,Atom_chem_shift,Ambiguity_code,SFAV-P,Ambiguity code
18840,Atom_chem_shift,Ambiguity_set_ID,?,?
18850,Atom_chem_shift,Occupancy,?,?
18860,Atom_chem_shift,Resonance_ID,?,?
18870,Atom_chem_shift,NEF_atom_name,?,?
18880,Atom_chem_shift,Auth_entity_assembly_ID,?,?
18890,Atom_chem_shift,Auth_asym_ID,?,?
18900,Atom_chem_shift,Auth_seq_ID,?,?
18910,Atom_chem_shift,Auth_comp_ID,?,?
18920,Atom_chem_shift,Auth_atom_ID,?,?
18930,Atom_chem_shift,PDB_record_ID,?,?
18940,Atom_chem_shift,PDB_model_num,?,?
18950,Atom_chem_shift,PDB_strand_ID,?,?
18960,Atom_chem_shift,PDB_ins_code,?,?
18970,Atom_chem_shift,PDB_residue_no,?,?
18980,Atom_chem_shift,PDB_residue_name,?,?
18990,Atom_chem_shift,PDB_atom_name,?,?
19000,Atom_chem_shift,Original_PDB_strand_ID,?,?
19010,Atom_chem_shift,Original_PDB_residue_no,?,?
19020,Atom_chem_shift,Original_PDB_residue_name,?,?
19030,Atom_chem_shift,Original_PDB_atom_name,?,?
19040,Atom_chem_shift,Details,?,?
19050,Atom_chem_shift,Sf_ID,?,?
19060,Atom_chem_shift,Entry_ID,C,Entry ID
19070,Atom_chem_shift,Assigned_chem_shift_list_ID,?,?
19080,Ambiguous_atom_chem_shift,Ambiguous_shift_set_ID,?,?
19090,Ambiguous_atom_chem_shift,Atom_chem_shift_ID,?,?
19100,Ambiguous_atom_chem_shift,Sf_ID,?,?
19110,Ambiguous_atom_chem_shift,Entry_ID,?,?
19120,Ambiguous_atom_chem_shift,Assigned_chem_shift_list_ID,?,?
19130,Chem_shifts_calc_type,Sf_category,?,?
19140,Chem_shifts_calc_type,Sf_framecode,?,?
19150,Chem_shifts_calc_type,Entry_ID,?,?
19160,Chem_shifts_calc_type,Sf_ID,?,?
19170,Chem_shifts_calc_type,ID,?,?
19180,Chem_shifts_calc_type,Calculation_level,?,?
19190,Chem_shifts_calc_type,Quantum_mechanical_method,?,?
19200,Chem_shifts_calc_type,Quantum_mechanical_theory_level,?,?
19210,Chem_shifts_calc_type,Quantum_mechanical_basis_set,?,?
19220,Chem_shifts_calc_type,Chem_shift_nucleus,?,?
19230,Chem_shifts_calc_type,Modeled_sample_cond_list_ID,?,?
19240,Chem_shifts_calc_type,Modeled_sample_cond_list_label,?,?
19250,Chem_shifts_calc_type,Chem_shift_reference_ID,?,?
19260,Chem_shifts_calc_type,Chem_shift_reference_label,?,?
19270,Chem_shifts_calc_type,Details,?,?
19280,Chem_shifts_calc_software,Software_ID,?,?
19290,Chem_shifts_calc_software,Software_label,?,?
19300,Chem_shifts_calc_software,Method_ID,?,?
19310,Chem_shifts_calc_software,Method_label,?,?
19320,Chem_shifts_calc_software,Sf_ID,?,?
19330,Chem_shifts_calc_software,Entry_ID,?,?
19340,Chem_shifts_calc_software,Chem_shifts_calc_type_ID,?,?
19350,Theoretical_chem_shift_list,Sf_category,?,?
19360,Theoretical_chem_shift_list,Sf_framecode,?,?
19370,Theoretical_chem_shift_list,Entry_ID,?,?
19380,Theoretical_chem_shift_list,Sf_ID,?,?
19390,Theoretical_chem_shift_list,ID,?,?
19400,Theoretical_chem_shift_list,Data_file_name,?,?
19410,Theoretical_chem_shift_list,Chem_shifts_calc_type_ID,?,?
19420,Theoretical_chem_shift_list,Chem_shifts_calc_type_label,?,?
19430,Theoretical_chem_shift_list,Model_atomic_coordinates_ID,?,?
19440,Theoretical_chem_shift_list,Model_atomic_coordinates_label,?,?
19450,Theoretical_chem_shift_list,Tensor_list_ID,?,?
19460,Theoretical_chem_shift_list,Tensor_list_label,?,?
19470,Theoretical_chem_shift_list,Fermi_contact_spin_density_units,?,?
19480,Theoretical_chem_shift_list,Chem_shift_1H_err,?,?
19490,Theoretical_chem_shift_list,Chem_shift_2H_err,?,?
19500,Theoretical_chem_shift_list,Chem_shift_13C_err,?,?
19510,Theoretical_chem_shift_list,Chem_shift_15N_err,?,?
19520,Theoretical_chem_shift_list,Chem_shift_19F_err,?,?
19530,Theoretical_chem_shift_list,Chem_shift_31P_err,?,?
19540,Theoretical_chem_shift_list,Details,?,?
19550,Theoretical_chem_shift_list,Text_data_format,?,?
19560,Theoretical_chem_shift_list,Text_data,?,?
19570,Theoretical_chem_shift,ID,?,?
19580,Theoretical_chem_shift,Assembly_atom_ID,?,?
19590,Theoretical_chem_shift,Entity_assembly_ID,?,?
19600,Theoretical_chem_shift,Entity_ID,?,?
19610,Theoretical_chem_shift,Comp_index_ID,?,?
19620,Theoretical_chem_shift,Seq_ID,?,?
19630,Theoretical_chem_shift,Comp_ID,?,?
19640,Theoretical_chem_shift,Atom_ID,?,?
19650,Theoretical_chem_shift,Atom_type,?,?
19660,Theoretical_chem_shift,Atom_isotope_number,?,?
19670,Theoretical_chem_shift,Fermi_contact_spin_density,?,?
19680,Theoretical_chem_shift,Val,?,?
19690,Theoretical_chem_shift,Val_err,?,?
19700,Theoretical_chem_shift,Auth_entity_assembly_ID,?,?
19710,Theoretical_chem_shift,Auth_asym_ID,?,?
19720,Theoretical_chem_shift,Auth_seq_ID,?,?
19730,Theoretical_chem_shift,Auth_comp_ID,?,?
19740,Theoretical_chem_shift,Auth_atom_ID,?,?
19750,Theoretical_chem_shift,Sf_ID,?,?
19760,Theoretical_chem_shift,Entry_ID,?,?
19770,Theoretical_chem_shift,Theoretical_chem_shift_list_ID,?,?
19780,Coupling_constant_list,Sf_category,?,?
19790,Coupling_constant_list,Sf_framecode,?,?
19800,Coupling_constant_list,Entry_ID,C,Entry ID
19810,Coupling_constant_list,Sf_ID,?,?
19820,Coupling_constant_list,ID,C,Coupling constant list ID
19830,Coupling_constant_list,Data_file_name,?,?
19840,Coupling_constant_list,Sample_condition_list_ID,?,?
19850,Coupling_constant_list,Sample_condition_list_label,?,?
19860,Coupling_constant_list,Spectrometer_frequency_1H,?,?
19870,Coupling_constant_list,Details,?,?
19880,Coupling_constant_list,Text_data_format,?,?
19890,Coupling_constant_list,Text_data,?,?
19900,Coupling_constant_experiment,Experiment_ID,?,?
19910,Coupling_constant_experiment,Experiment_name,?,?
19920,Coupling_constant_experiment,Sample_ID,?,?
19930,Coupling_constant_experiment,Sample_label,?,?
19940,Coupling_constant_experiment,Sample_state,?,?
19950,Coupling_constant_experiment,Sf_ID,?,?
19960,Coupling_constant_experiment,Entry_ID,?,?
19970,Coupling_constant_experiment,Coupling_constant_list_ID,?,?
19980,Coupling_constant_software,Software_ID,?,?
19990,Coupling_constant_software,Software_label,C,Software label
20000,Coupling_constant_software,Method_ID,?,?
20010,Coupling_constant_software,Method_label,?,?
20020,Coupling_constant_software,Sf_ID,?,?
20030,Coupling_constant_software,Entry_ID,C,Entry ID
20040,Coupling_constant_software,Coupling_constant_list_ID,?,?
20050,Coupling_constant,ID,C,Coupling constant ID
20060,Coupling_constant,Code,C,Coupling consant code (3JHNHA)
20070,Coupling_constant,Assembly_atom_ID_1,?,?
20080,Coupling_constant,Entity_assembly_ID_1,?,?
20090,Coupling_constant,Entity_ID_1,?,?
20100,Coupling_constant,Comp_index_ID_1,C,Residue sequence number one
20110,Coupling_constant,Seq_ID_1,?,?
20120,Coupling_constant,Comp_ID_1,C,Chemical compound one
20130,Coupling_constant,Atom_ID_1,C,Atom name one
20140,Coupling_constant,Atom_type_1,?,?
20150,Coupling_constant,Atom_isotope_number_1,?,?
20160,Coupling_constant,Ambiguity_code_1,?,?
20170,Coupling_constant,Assembly_atom_ID_2,?,?
20180,Coupling_constant,Entity_assembly_ID_2,?,?
20190,Coupling_constant,Entity_ID_2,?,?
20200,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
20210,Coupling_constant,Seq_ID_2,?,?
20220,Coupling_constant,Comp_ID_2,C,Chemical compound two
20230,Coupling_constant,Atom_ID_2,C,Atom name two
20240,Coupling_constant,Atom_type_2,?,?
20250,Coupling_constant,Atom_isotope_number_2,?,?
20260,Coupling_constant,Ambiguity_code_2,?,?
20270,Coupling_constant,Val,C,Coupling constant value
20280,Coupling_constant,Val_min,?,Mininum value
20290,Coupling_constant,Val_max,?,Maximum value
20300,Coupling_constant,Val_err,C,Coupling constant value error
20310,Coupling_constant,Resonance_ID_1,?,?
20320,Coupling_constant,Resonance_ID_2,?,?
20330,Coupling_constant,Auth_entity_assembly_ID_1,?,?
20340,Coupling_constant,Auth_asym_ID_1,?,?
20350,Coupling_constant,Auth_seq_ID_1,?,?
20360,Coupling_constant,Auth_comp_ID_1,?,?
20370,Coupling_constant,Auth_atom_ID_1,?,?
20380,Coupling_constant,Auth_entity_assembly_ID_2,?,?
20390,Coupling_constant,Auth_asym_ID_2,?,?
20400,Coupling_constant,Auth_seq_ID_2,?,?
20410,Coupling_constant,Auth_comp_ID_2,?,?
20420,Coupling_constant,Auth_atom_ID_2,?,?
20430,Coupling_constant,Details,?,?
20440,Coupling_constant,Sf_ID,?,?
20450,Coupling_constant,Entry_ID,C,Entry ID
20460,Coupling_constant,Coupling_constant_list_ID,?,?
20470,Theoretical_coupling_constant_list,Sf_category,?,?
20480,Theoretical_coupling_constant_list,Sf_framecode,?,?
20490,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
20500,Theoretical_coupling_constant_list,Sf_ID,?,?
20510,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
20520,Theoretical_coupling_constant_list,Data_file_name,?,?
20530,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
20540,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
20550,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
20560,Theoretical_coupling_constant_list,Details,?,?
20570,Theoretical_coupling_constant_list,Text_data_format,?,?
20580,Theoretical_coupling_constant_list,Text_data,?,?
20590,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
20600,Theoretical_coupling_constant_experiment,Experiment_name,?,?
20610,Theoretical_coupling_constant_experiment,Sample_ID,?,?
20620,Theoretical_coupling_constant_experiment,Sample_label,?,?
20630,Theoretical_coupling_constant_experiment,Sample_state,?,?
20640,Theoretical_coupling_constant_experiment,Sf_ID,?,?
20650,Theoretical_coupling_constant_experiment,Entry_ID,?,?
20660,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
20670,Theoretical_coupling_constant_software,Software_ID,?,?
20680,Theoretical_coupling_constant_software,Software_label,C,Software label
20690,Theoretical_coupling_constant_software,Method_ID,?,?
20700,Theoretical_coupling_constant_software,Method_label,?,?
20710,Theoretical_coupling_constant_software,Sf_ID,?,?
20720,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
20730,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
20740,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
20750,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
20760,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
20770,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
20780,Theoretical_coupling_constant,Entity_ID_1,?,?
20790,Theoretical_coupling_constant,Comp_index_ID_1,C,Residue sequence number one
20800,Theoretical_coupling_constant,Seq_ID_1,?,?
20810,Theoretical_coupling_constant,Comp_ID_1,C,Chemical compound one
20820,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
20830,Theoretical_coupling_constant,Atom_type_1,?,?
20840,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
20850,Theoretical_coupling_constant,Ambiguity_code_1,?,?
20860,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
20870,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
20880,Theoretical_coupling_constant,Entity_ID_2,?,?
20890,Theoretical_coupling_constant,Comp_index_ID_2,C,Residue sequence number two
20900,Theoretical_coupling_constant,Seq_ID_2,?,?
20910,Theoretical_coupling_constant,Comp_ID_2,C,Chemical compound two
20920,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
20930,Theoretical_coupling_constant,Atom_type_2,?,?
20940,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
20950,Theoretical_coupling_constant,Ambiguity_code_2,?,?
20960,Theoretical_coupling_constant,Val,C,Coupling constant value
20970,Theoretical_coupling_constant,Val_min,?,Mininum value
20980,Theoretical_coupling_constant,Val_max,?,Maximum value
20990,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
21000,Theoretical_coupling_constant,Resonance_ID_1,?,?
21010,Theoretical_coupling_constant,Resonance_ID_2,?,?
21020,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
21030,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
21040,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
21050,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
21060,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
21070,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
21080,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
21090,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
21100,Theoretical_coupling_constant,Details,?,?
21110,Theoretical_coupling_constant,Sf_ID,?,?
21120,Theoretical_coupling_constant,Entry_ID,C,Entry ID
21130,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
21140,Spectral_peak_list,Sf_category,?,?
21150,Spectral_peak_list,Sf_framecode,?,?
21160,Spectral_peak_list,Entry_ID,C,Entry ID
21170,Spectral_peak_list,Sf_ID,?,?
21180,Spectral_peak_list,ID,C,ID
21190,Spectral_peak_list,Data_file_name,?,?
21200,Spectral_peak_list,Sample_ID,?,?
21210,Spectral_peak_list,Sample_label,?,?
21220,Spectral_peak_list,Sample_condition_list_ID,?,?
21230,Spectral_peak_list,Sample_condition_list_label,?,?
21240,Spectral_peak_list,Experiment_ID,C,Experiment ID
21250,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
21260,Spectral_peak_list,Experiment_class,?,?
21270,Spectral_peak_list,Experiment_type,?,?
21280,Spectral_peak_list,Number_of_spectral_dimensions,?,?
21290,Spectral_peak_list,Chemical_shift_list,?,?
21300,Spectral_peak_list,Assigned_chem_shift_list_ID,?,?
21310,Spectral_peak_list,Assigned_chem_shift_list_label,?,?
21320,Spectral_peak_list,Details,?,?
21330,Spectral_peak_list,Text_data_format,?,?
21340,Spectral_peak_list,Text_data,?,?
21350,Spectral_dim,ID,?,?
21360,Spectral_dim,Axis_code,?,?
21370,Spectral_dim,Spectrometer_frequency,?,?
21380,Spectral_dim,Atom_type,?,?
21390,Spectral_dim,Atom_isotope_number,?,?
21400,Spectral_dim,Spectral_region,?,?
21410,Spectral_dim,Magnetization_linkage_ID,?,?
21420,Spectral_dim,Under_sampling_type,?,?
21430,Spectral_dim,Sweep_width,?,?
21440,Spectral_dim,Sweep_width_units,?,?
21450,Spectral_dim,Value_first_point,?,?
21460,Spectral_dim,Absolute_peak_positions,?,?
21470,Spectral_dim,Acquisition,?,?
21480,Spectral_dim,Center_frequency_offset,?,?
21490,Spectral_dim,Encoding_code,?,?
21500,Spectral_dim,Encoded_reduced_dimension_ID,?,?
21510,Spectral_dim,Sf_ID,?,?
21520,Spectral_dim,Entry_ID,?,?
21530,Spectral_dim,Spectral_peak_list_ID,?,?
21540,Spectral_dim_transfer,Spectral_dim_ID_1,?,?
21550,Spectral_dim_transfer,Spectral_dim_ID_2,?,?
21560,Spectral_dim_transfer,Indirect,?,?
21570,Spectral_dim_transfer,Type,?,?
21580,Spectral_dim_transfer,Sf_ID,?,?
21590,Spectral_dim_transfer,Entry_ID,?,?
21600,Spectral_dim_transfer,Spectral_peak_list_ID,?,?
21610,Spectral_peak_software,Software_ID,?,?
21620,Spectral_peak_software,Software_label,C,Software label
21630,Spectral_peak_software,Method_ID,?,?
21640,Spectral_peak_software,Method_label,?,?
21650,Spectral_peak_software,Sf_ID,?,?
21660,Spectral_peak_software,Entry_ID,C,Entry ID
21670,Spectral_peak_software,Spectral_peak_list_ID,?,?
21680,Peak,Index_ID,?,?
21690,Peak,ID,?,?
21700,Peak,Volume,?,?
21710,Peak,Volume_uncertainty,?,?
21720,Peak,Height,?,?
21730,Peak,Height_uncertainty,?,?
21740,Peak,Figure_of_merit,?,?
21750,Peak,Restraint,?,?
21760,Peak,Position_1,?,?
21770,Peak,Position_uncertainty_1,?,?
21780,Peak,Position_2,?,?
21790,Peak,Position_uncertainty_2,?,?
21800,Peak,Position_3,?,?
21810,Peak,Position_uncertainty_3,?,?
21820,Peak,Position_4,?,?
21830,Peak,Position_uncertainty_4,?,?
21840,Peak,Position_5,?,?
21850,Peak,Position_uncertainty_5,?,?
21860,Peak,Position_6,?,?
21870,Peak,Position_uncertainty_6,?,?
21880,Peak,Position_7,?,?
21890,Peak,Position_uncertainty_7,?,?
21900,Peak,Position_8,?,?
21910,Peak,Position_uncertainty_8,?,?
21920,Peak,Position_9,?,?
21930,Peak,Position_uncertainty_9,?,?
21940,Peak,Position_10,?,?
21950,Peak,Position_uncertainty_10,?,?
21960,Peak,Position_11,?,?
21970,Peak,Position_uncertainty_11,?,?
21980,Peak,Position_12,?,?
21990,Peak,Position_uncertainty_12,?,?
22000,Peak,Position_13,?,?
22010,Peak,Position_uncertainty_13,?,?
22020,Peak,Position_14,?,?
22030,Peak,Position_uncertainty_14,?,?
22040,Peak,Position_15,?,?
22050,Peak,Position_uncertainty_15,?,?
22060,Peak,Entity_assembly_ID_1,?,?
22070,Peak,Comp_index_ID_1,?,?
22080,Peak,Seq_ID_1,?,?
22090,Peak,Comp_ID_1,?,?
22100,Peak,Atom_ID_1,?,?
22110,Peak,Ambiguity_code_1,?,?
22120,Peak,Ambiguity_set_ID_1,?,?
22130,Peak,Entity_assembly_ID_2,?,?
22140,Peak,Comp_index_ID_2,?,?
