dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
13140,Entity_purity_list,ID,?,?
13150,Entity_purity_list,Details,?,?
13160,Entity_purity,ID,?,?
13170,Entity_purity,Sample_ID,?,?
13180,Entity_purity,Sample_label,?,?
13190,Entity_purity,Entity_ID,?,?
13200,Entity_purity,Entity_label,?,?
13210,Entity_purity,Val,?,?
13220,Entity_purity,Val_units,?,?
13230,Entity_purity,Measurement_method,?,?
13240,Entity_purity,Details,?,?
13250,Entity_purity,Sf_ID,?,?
13260,Entity_purity,Entry_ID,?,?
13270,Entity_purity,Entity_purity_list_ID,?,?
13280,Entity_purity_citation,Citation_ID,?,?
13290,Entity_purity_citation,Citation_label,?,?
13300,Entity_purity_citation,Sf_ID,?,?
13310,Entity_purity_citation,Entry_ID,?,?
13320,Entity_purity_citation,Entity_purity_list_ID,?,?
13330,Software,Sf_category,?,?
13340,Software,Sf_framecode,?,?
13350,Software,Entry_ID,C,Entry ID
13360,Software,Sf_ID,?,?
13370,Software,ID,?,?
13380,Software,Type,?,?
13390,Software,Name,C,Software name
13400,Software,Version,C,Version
13410,Software,DOI,?,?
13420,Software,Details,?,?
13430,Vendor,Name,C,Software vendor
13440,Vendor,Address,?,?
13450,Vendor,Electronic_address,?,?
13460,Vendor,Sf_ID,?,?
13470,Vendor,Entry_ID,C,Entry ID
13480,Vendor,Software_ID,?,?
13490,Task,Task,C,Software task
13500,Task,Sf_ID,?,?
13510,Task,Entry_ID,C,Entry ID
13520,Task,Software_ID,?,?
13530,Software_citation,Citation_ID,?,?
13540,Software_citation,Citation_label,?,?
13550,Software_citation,Sf_ID,?,?
13560,Software_citation,Entry_ID,?,?
13570,Software_citation,Software_ID,?,?
13580,Method,Sf_category,?,?
13590,Method,Sf_framecode,?,?
13600,Method,Entry_ID,?,?
13610,Method,Sf_ID,?,?
13620,Method,ID,?,?
13630,Method,Name,?,?
13640,Method,Derivation_type,?,?
13650,Method,Details,?,?
13660,Method,Computer_ID,?,?
13670,Method,Computer_label,?,?
13680,Method_file,ID,?,?
13690,Method_file,Name,?,?
13700,Method_file,Text_format,?,?
13710,Method_file,Text,?,?
13720,Method_file,Sf_ID,?,?
13730,Method_file,Entry_ID,?,?
13740,Method_file,Method_ID,?,?
13750,Method_param,File_name,?,?
13760,Method_param,Text_format,?,?
13770,Method_param,Text,?,?
13780,Method_param,Sf_ID,?,?
13790,Method_param,Entry_ID,?,?
13800,Method_param,Method_ID,?,?
13810,Method_citation,Citation_ID,?,?
13820,Method_citation,Citation_label,?,?
13830,Method_citation,Sf_ID,?,?
13840,Method_citation,Entry_ID,?,?
13850,Method_citation,Method_ID,?,?
13860,Mass_spec,Sf_category,?,?
13870,Mass_spec,Sf_framecode,?,?
13880,Mass_spec,Entry_ID,?,?
13890,Mass_spec,Sf_ID,?,?
13900,Mass_spec,ID,?,?
13910,Mass_spec,Name,?,?
13920,Mass_spec,Type,?,?
13930,Mass_spec,Manufacturer,?,?
13940,Mass_spec,Model,?,?
13950,Mass_spec,Serial_number,?,?
13960,Mass_spec,Details,?,?
13970,Mass_spec_config,ID,?,?
13980,Mass_spec_config,Ordinal,?,?
13990,Mass_spec_config,Component_type,?,?
14000,Mass_spec_config,Component_name,?,?
14010,Mass_spec_config,Sf_ID,?,?
14020,Mass_spec_config,Entry_ID,?,?
14030,Mass_spec_config,Mass_spec_ID,?,?
14040,Mass_spec_component_param,Mass_spec_config_ID,?,?
14050,Mass_spec_component_param,ID,?,?
14060,Mass_spec_component_param,Name,?,?
14070,Mass_spec_component_param,Value,?,?
14080,Mass_spec_component_param,Sf_ID,?,?
14090,Mass_spec_component_param,Entry_ID,?,?
14100,Mass_spec_component_param,Mass_spec_ID,?,?
14110,Mass_spec_software,Software_ID,?,?
14120,Mass_spec_software,Software_label,?,?
14130,Mass_spec_software,Sf_ID,?,?
14140,Mass_spec_software,Entry_ID,?,?
14150,Mass_spec_software,Mass_spec_ID,?,?
14160,Mass_spec_citation,Citation_ID,?,?
14170,Mass_spec_citation,Citation_label,?,?
14180,Mass_spec_citation,Sf_ID,?,?
14190,Mass_spec_citation,Entry_ID,?,?
14200,Mass_spec_citation,Mass_spec_ID,?,?
14210,Mass_spectrometer_list,Sf_category,?,?
14220,Mass_spectrometer_list,Sf_framecode,?,?
14230,Mass_spectrometer_list,Entry_ID,?,?
14240,Mass_spectrometer_list,Sf_ID,?,?
14250,Mass_spectrometer_list,ID,?,?
14260,Mass_spectrometer_list,Name,?,?
14270,Mass_spectrometer_view,ID,?,?
14280,Mass_spectrometer_view,Name,?,?
14290,Mass_spectrometer_view,Manufacturer,?,?
14300,Mass_spectrometer_view,Model,?,?
14310,Mass_spectrometer_view,Type,?,?
14320,Mass_spectrometer_view,Fragmentation_method,?,?
14330,Mass_spectrometer_view,Ionization_method,?,?
14340,Mass_spectrometer_view,Spectrum_type,?,?
14350,Mass_spectrometer_view,Serial_number,?,?
14360,Mass_spectrometer_view,Details,?,?
14370,Mass_spectrometer_view,Citation_ID,?,?
14380,Mass_spectrometer_view,Citation_label,?,?
14390,Mass_spectrometer_view,Sf_ID,?,?
14400,Mass_spectrometer_view,Entry_ID,?,?
14410,Mass_spectrometer_view,Mass_spectrometer_list_ID,?,?
14420,Mass_spec_ref_compd_set,Sf_category,?,?
14430,Mass_spec_ref_compd_set,Sf_framecode,?,?
14440,Mass_spec_ref_compd_set,Entry_ID,?,?
14450,Mass_spec_ref_compd_set,Sf_ID,?,?
14460,Mass_spec_ref_compd_set,ID,?,?
14470,Mass_spec_ref_compd_set,Name,?,?
14480,Mass_spec_ref_compd_set,Details,?,?
14490,Mass_spec_ref_compd,ID,?,?
14500,Mass_spec_ref_compd,Name,?,?
14510,Mass_spec_ref_compd,Mono_isotopic_mass,?,?
14520,Mass_spec_ref_compd,Sf_ID,?,?
14530,Mass_spec_ref_compd,Entry_ID,?,?
14540,Mass_spec_ref_compd,Mass_spec_ref_compd_set_ID,?,?
14550,Chromatographic_system,Sf_category,?,?
14560,Chromatographic_system,Sf_framecode,?,?
14570,Chromatographic_system,Entry_ID,?,?
14580,Chromatographic_system,Sf_ID,?,?
14590,Chromatographic_system,ID,?,?
14600,Chromatographic_system,Name,?,?
14610,Chromatographic_system,Type,?,?
14620,Chromatographic_system,Pump_manufacturer,?,?
14630,Chromatographic_system,Pump_model,?,?
14640,Chromatographic_system,Pump_serial_number,?,?
14650,Chromatographic_system,Autosampler_manufacturer,?,?
14660,Chromatographic_system,Autosampler_model,?,?
14670,Chromatographic_system,Autosampler_serial_number,?,?
14680,Chromatographic_system,Col_compartment_manufacturer,?,?
14690,Chromatographic_system,Col_compartment_model,?,?
14700,Chromatographic_system,Col_compartment_serial_number,?,?
14710,Chromatographic_system,Details,?,?
14720,Chromatographic_column,Sf_category,?,?
14730,Chromatographic_column,Sf_framecode,?,?
14740,Chromatographic_column,Entry_ID,?,?
14750,Chromatographic_column,Sf_ID,?,?
14760,Chromatographic_column,ID,?,?
14770,Chromatographic_column,Name,?,?
14780,Chromatographic_column,Vendor,?,?
14790,Chromatographic_column,Type,?,?
14800,Chromatographic_column,Packing_material,?,?
14810,Chromatographic_column,Packing_material_pore_size,?,?
14820,Chromatographic_column,Width,?,?
14830,Chromatographic_column,Length,?,?
14840,Fluorescence_instrument,Sf_category,?,?
14850,Fluorescence_instrument,Sf_framecode,?,?
14860,Fluorescence_instrument,Entry_ID,?,?
14870,Fluorescence_instrument,Sf_ID,?,?
14880,Fluorescence_instrument,ID,?,?
14890,Fluorescence_instrument,Name,?,?
14900,Fluorescence_instrument,Details,?,?
14910,Fluorescence_instrument,Type,?,?
14920,Fluorescence_instrument,Manufacturer,?,?
14930,Fluorescence_instrument,Model,?,?
14940,Fluorescence_instrument,Serial_number,?,?
14950,EMR_instrument,Sf_category,?,?
14960,EMR_instrument,Sf_framecode,?,?
14970,EMR_instrument,Entry_ID,?,?
14980,EMR_instrument,Sf_ID,?,?
14990,EMR_instrument,ID,?,?
15000,EMR_instrument,Name,?,?
15010,EMR_instrument,Details,?,?
15020,EMR_instrument,Type,?,?
15030,EMR_instrument,Manufacturer,?,?
15040,EMR_instrument,Model,?,?
15050,EMR_instrument,Serial_number,?,?
15060,Xray_instrument,Sf_category,?,?
15070,Xray_instrument,Sf_framecode,?,?
15080,Xray_instrument,Entry_ID,?,?
15090,Xray_instrument,Sf_ID,?,?
15100,Xray_instrument,ID,?,?
15110,Xray_instrument,Details,?,?
15120,Xray_instrument,Location,?,?
15130,Xray_instrument,Type,?,?
15140,Xray_instrument,Manufacturer,?,?
15150,Xray_instrument,Model,?,?
15160,Xray_instrument,Serial_number,?,?
15170,Xray_instrument,Detector_type,?,?
15180,Xray_instrument,Source,?,?
15190,Xray_instrument,Wavelength,?,?
15200,Xray_instrument,SAXS_detector_sample_distance,?,?
15210,Xray_instrument,WAXS_detector_sample_distance,?,?
15220,NMR_spectrometer,Sf_category,?,?
15230,NMR_spectrometer,Sf_framecode,?,?
15240,NMR_spectrometer,Entry_ID,C,Entry ID
15250,NMR_spectrometer,Sf_ID,?,?
15260,NMR_spectrometer,ID,?,?
15270,NMR_spectrometer,Name,?,?
15280,NMR_spectrometer,Details,?,?
15290,NMR_spectrometer,Manufacturer,C,Manufacturer
15300,NMR_spectrometer,Model,C,Model
15310,NMR_spectrometer,Serial_number,?,?
15320,NMR_spectrometer,Field_strength,C,Field strength
15330,NMR_spectrometer_citation,Citation_ID,?,?
15340,NMR_spectrometer_citation,Citation_label,?,?
15350,NMR_spectrometer_citation,Sf_ID,?,?
15360,NMR_spectrometer_citation,Entry_ID,?,?
15370,NMR_spectrometer_citation,NMR_spectrometer_ID,?,?
15380,NMR_spectrometer_list,Sf_category,?,?
15390,NMR_spectrometer_list,Sf_framecode,?,?
15400,NMR_spectrometer_list,Entry_ID,?,?
15410,NMR_spectrometer_list,Sf_ID,?,?
15420,NMR_spectrometer_list,ID,?,?
15430,NMR_spectrometer_list,Name,?,?
15440,NMR_spectrometer_view,ID,?,?
15450,NMR_spectrometer_view,Name,?,?
15460,NMR_spectrometer_view,Manufacturer,?,?
15470,NMR_spectrometer_view,Model,?,?
15480,NMR_spectrometer_view,Serial_number,?,?
15490,NMR_spectrometer_view,Field_strength,?,?
15500,NMR_spectrometer_view,Details,?,?
15510,NMR_spectrometer_view,Citation_ID,?,?
15520,NMR_spectrometer_view,Citation_label,?,?
15530,NMR_spectrometer_view,Sf_ID,?,?
15540,NMR_spectrometer_view,Entry_ID,?,?
15550,NMR_spectrometer_view,NMR_spectrometer_list_ID,?,?
15560,NMR_spectrometer_probe,Sf_category,?,?
15570,NMR_spectrometer_probe,Sf_framecode,?,?
15580,NMR_spectrometer_probe,Entry_ID,?,?
15590,NMR_spectrometer_probe,Sf_ID,?,?
15600,NMR_spectrometer_probe,ID,?,?
15610,NMR_spectrometer_probe,Name,?,?
15620,NMR_spectrometer_probe,Details,?,?
15630,NMR_spectrometer_probe,Manufacturer,?,?
15640,NMR_spectrometer_probe,Model,?,?
15650,NMR_spectrometer_probe,Serial_number,?,?
15660,NMR_spectrometer_probe,Diameter,?,?
15670,NMR_spectrometer_probe,Rotor_length,?,?
15680,NMR_spectrometer_probe,Rotor_composition,?,?
15690,NMR_spectrometer_probe,Internal_volume,?,?
15700,NMR_spectrometer_probe,Spacer_present,?,?
15710,NMR_probe,Type,?,?
15720,NMR_probe,Sf_ID,?,?
15730,NMR_probe,Entry_ID,?,?
15740,NMR_probe,NMR_spectrometer_probe_ID,?,?
15750,NMR_spectrometer_probe_citation,Citation_ID,?,?
15760,NMR_spectrometer_probe_citation,Citation_label,?,?
15770,NMR_spectrometer_probe_citation,Sf_ID,?,?
15780,NMR_spectrometer_probe_citation,Entry_ID,?,?
15790,NMR_spectrometer_probe_citation,NMR_spectrometer_probe_ID,?,?
15800,Experiment_list,Sf_category,?,?
15810,Experiment_list,Sf_framecode,?,?
15820,Experiment_list,Entry_ID,?,?
15830,Experiment_list,Sf_ID,?,?
15840,Experiment_list,ID,?,?
15850,Experiment_list,Details,?,?
15860,Experiment,ID,?,?
15870,Experiment,Name,C,Experiment name
15880,Experiment,Raw_data_flag,SFAV-P,Raw data flag
15890,Experiment,NMR_spec_expt_ID,?,?
15900,Experiment,NMR_spec_expt_label,?,?
15910,Experiment,MS_expt_ID,?,?
15920,Experiment,MS_expt_label,?,?
15930,Experiment,SAXS_expt_ID,?,?
15940,Experiment,SAXS_expt_label,?,?
15950,Experiment,FRET_expt_ID,?,?
15960,Experiment,FRET_expt_label,?,?
15970,Experiment,EMR_expt_ID,?,?
15980,Experiment,EMR_expt_label,?,?
15990,Experiment,Sample_ID,?,?
16000,Experiment,Sample_label,?,?
16010,Experiment,Sample_state,C,Sample state
16020,Experiment,Sample_volume,?,?
16030,Experiment,Sample_volume_units,?,?
16040,Experiment,Sample_condition_list_ID,?,?
16050,Experiment,Sample_condition_list_label,?,?
16060,Experiment,Sample_spinning_rate,?,?
16070,Experiment,Sample_angle,?,?
16080,Experiment,NMR_tube_type,?,NMR tube type
16090,Experiment,NMR_spectrometer_ID,?,?
16100,Experiment,NMR_spectrometer_label,?,?
16110,Experiment,NMR_spectrometer_probe_ID,?,?
16120,Experiment,NMR_spectrometer_probe_label,?,?
16130,Experiment,NMR_spectral_processing_ID,?,?
16140,Experiment,NMR_spectral_processing_label,?,?
16150,Experiment,Mass_spectrometer_ID,?,?
16160,Experiment,Mass_spectrometer_label,?,?
16170,Experiment,Xray_instrument_ID,?,?
16180,Experiment,Xray_instrument_label,?,?
16190,Experiment,Fluorescence_instrument_ID,?,?
16200,Experiment,Fluorescence_instrument_label,?,?
16210,Experiment,EMR_instrument_ID,?,?
16220,Experiment,EMR_instrument_label,?,?
16230,Experiment,Chromatographic_system_ID,?,?
16240,Experiment,Chromatographic_system_label,?,?
16250,Experiment,Chromatographic_column_ID,?,?
16260,Experiment,Chromatographic_column_label,?,?
16270,Experiment,Sf_ID,?,?
16280,Experiment,Entry_ID,C,Entry ID
16290,Experiment,Experiment_list_ID,?,?
16300,Experiment_file,Experiment_ID,?,?
16310,Experiment_file,Name,?,?
16320,Experiment_file,Type,?,?
16330,Experiment_file,Content,?,?
16340,Experiment_file,Directory_path,?,?
16350,Experiment_file,Details,?,?
16360,Experiment_file,Sf_ID,?,?
16370,Experiment_file,Entry_ID,?,?
16380,Experiment_file,Experiment_list_ID,?,?
16390,NMR_spec_expt,Sf_category,?,?
16400,NMR_spec_expt,Sf_framecode,?,?
16410,NMR_spec_expt,Entry_ID,?,?
16420,NMR_spec_expt,Sf_ID,?,?
16430,NMR_spec_expt,ID,?,?
16440,NMR_spec_expt,Name,?,?
16450,NMR_spec_expt,Type,?,?
16460,NMR_spec_expt,Sample_volume,?,?
16470,NMR_spec_expt,Sample_volume_units,?,?
16480,NMR_spec_expt,NMR_tube_type,?,?
16490,NMR_spec_expt,Sample_spinning_rate,?,?
16500,NMR_spec_expt,Sample_angle,?,?
16510,NMR_spec_expt,NMR_spectrometer_ID,?,?
16520,NMR_spec_expt,NMR_spectrometer_label,?,?
16530,NMR_spec_expt,NMR_spectrometer_probe_ID,?,?
16540,NMR_spec_expt,NMR_spectrometer_probe_label,?,?
16550,NMR_spec_expt,Carrier_freq_switch_time,?,?
16560,NMR_spec_expt,Software_ID,?,?
16570,NMR_spec_expt,Software_label,?,?
16580,NMR_spec_expt,Method_ID,?,?
16590,NMR_spec_expt,Method_label,?,?
16600,NMR_spec_expt,Pulse_seq_accession_BMRB_code,?,?
16610,NMR_spec_expt,Details,?,?
16620,NMR_expt_systematic_name,Name,?,?
16630,NMR_expt_systematic_name,Naming_system,?,?
16640,NMR_expt_systematic_name,Sf_ID,?,?
16650,NMR_expt_systematic_name,Entry_ID,?,?
16660,NMR_expt_systematic_name,NMR_spec_expt_ID,?,?
16670,NMR_experiment_file,Name,?,?
16680,NMR_experiment_file,Type,?,?
16690,NMR_experiment_file,Directory_path,?,?
16700,NMR_experiment_file,Byte_order,?,?
16710,NMR_experiment_file,Bytes_per_data_point,?,?
16720,NMR_experiment_file,File_header_size,?,?
16730,NMR_experiment_file,Record_header_size,?,?
16740,NMR_experiment_file,Record_trailer_size,?,?
16750,NMR_experiment_file,Compression_algorithm,?,?
16760,NMR_experiment_file,Details,?,?
16770,NMR_experiment_file,Sf_ID,?,?
16780,NMR_experiment_file,Entry_ID,?,?
16790,NMR_experiment_file,NMR_spec_expt_ID,?,?
16800,Spectral_acq_param,ID,?,?
16810,Spectral_acq_param,Acquisition_dimension_ID,?,?
16820,Spectral_acq_param,Name,?,?
16830,Spectral_acq_param,Spectral_dim,?,?
16840,Spectral_acq_param,Val,?,?
16850,Spectral_acq_param,Val_units,?,?
16860,Spectral_acq_param,Sf_ID,?,?
16870,Spectral_acq_param,Entry_ID,?,?
16880,Spectral_acq_param,NMR_spec_expt_ID,?,?
16890,Recoupling_pulse_sequence,Name,?,?
16900,Recoupling_pulse_sequence,Type,?,?
16910,Recoupling_pulse_sequence,Nucleus,?,?
16920,Recoupling_pulse_sequence,Time_period,?,?
16930,Recoupling_pulse_sequence,Sf_ID,?,?
16940,Recoupling_pulse_sequence,Entry_ID,?,?
16950,Recoupling_pulse_sequence,NMR_spec_expt_ID,?,?
16960,Decoupling_pulse_sequence,Name,?,?
16970,Decoupling_pulse_sequence,Time_period,?,?
16980,Decoupling_pulse_sequence,Sf_ID,?,?
16990,Decoupling_pulse_sequence,Entry_ID,?,?
17000,Decoupling_pulse_sequence,NMR_spec_expt_ID,?,?
17010,NMR_experiment_citation,Citation_ID,?,?
17020,NMR_experiment_citation,Citation_label,?,?
17030,NMR_experiment_citation,Sf_ID,?,?
17040,NMR_experiment_citation,Entry_ID,?,?
17050,NMR_experiment_citation,NMR_spec_expt_ID,?,?
17060,NMR_spectral_processing,Sf_category,?,?
17070,NMR_spectral_processing,Sf_framecode,?,?
17080,NMR_spectral_processing,Entry_ID,?,?
17090,NMR_spectral_processing,Sf_ID,?,?
17100,NMR_spectral_processing,ID,?,?
17110,NMR_spectral_proc_software,Software_ID,?,?
17120,NMR_spectral_proc_software,Software_label,?,?
17130,NMR_spectral_proc_software,Method_ID,?,?
17140,NMR_spectral_proc_software,Method_label,?,?
17150,NMR_spectral_proc_software,Sf_ID,?,?
17160,NMR_spectral_proc_software,Entry_ID,?,?
17170,NMR_spectral_proc_software,NMR_spectral_processing_ID,?,?
17180,Spectral_processing_param,Operation_ID,?,?
17190,Spectral_processing_param,Operation_code,?,?
17200,Spectral_processing_param,Operation_ordinal,?,?
17210,Spectral_processing_param,Previous_operation_ID,?,?
17220,Spectral_processing_param,ID,?,?
17230,Spectral_processing_param,Processing_dimension_ID,?,?
17240,Spectral_processing_param,Name,?,?
17250,Spectral_processing_param,Spectral_dim,?,?
17260,Spectral_processing_param,Val,?,?
17270,Spectral_processing_param,Val_units,?,?
17280,Spectral_processing_param,Sf_ID,?,?
17290,Spectral_processing_param,Entry_ID,?,?
17300,Spectral_processing_param,NMR_spectral_processing_ID,?,?
17310,MS_expt,Sf_category,?,?
17320,MS_expt,Sf_framecode,?,?
17330,MS_expt,Entry_ID,?,?
17340,MS_expt,Sf_ID,?,?
17350,MS_expt,ID,?,?
17360,MS_expt,Name,?,?
17370,MS_expt,Mass_spec_ID,?,?
17380,MS_expt,Mass_spec_label,?,?
17390,MS_expt,Spectrum_type,?,?
17400,MS_expt_param,ID,?,?
17410,MS_expt_param,Type,?,?
17420,MS_expt_param,Name,?,?
17430,MS_expt_param,Value,?,?
17440,MS_expt_param,Value_err,?,?
17450,MS_expt_param,Sf_ID,?,?
17460,MS_expt_param,Entry_ID,?,?
17470,MS_expt_param,MS_expt_ID,?,?
17480,MS_expt_software,Software_ID,?,?
17490,MS_expt_software,Software_label,?,?
17500,MS_expt_software,Method_ID,?,?
17510,MS_expt_software,Method_label,?,?
17520,MS_expt_software,Details,?,?
17530,MS_expt_software,Sf_ID,?,?
17540,MS_expt_software,Entry_ID,?,?
17550,MS_expt_software,MS_expt_ID,?,?
17560,FRET_expt,Sf_category,?,?
17570,FRET_expt,Sf_framecode,?,?
17580,FRET_expt,Entry_ID,?,?
17590,FRET_expt,Sf_ID,?,?
17600,FRET_expt,ID,?,?
17610,FRET_expt,Name,?,?
17620,FRET_expt,Sample_volume,?,?
17630,FRET_expt,Sample_volume_units,?,?
17640,FRET_expt,Fluorescence_instrument_ID,?,?
17650,FRET_expt,Fluorescence_instrument_label,?,?
17660,FRET_expt,Software_ID,?,?
17670,FRET_expt,Software_label,?,?
17680,FRET_expt,Method_ID,?,?
17690,FRET_expt,Method_label,?,?
17700,FRET_expt,Details,?,?
17710,EMR_expt,Sf_category,?,?
17720,EMR_expt,Sf_framecode,?,?
17730,EMR_expt,Entry_ID,?,?
17740,EMR_expt,Sf_ID,?,?
17750,EMR_expt,ID,?,?
17760,EMR_expt,Name,?,?
17770,EMR_expt,Sample_volume,?,?
17780,EMR_expt,Sample_volume_units,?,?
17790,EMR_expt,EMR_instrument_ID,?,?
17800,EMR_expt,EMR_instrument_label,?,?
17810,EMR_expt,Software_ID,?,?
17820,EMR_expt,Software_label,?,?
17830,EMR_expt,Method_ID,?,?
17840,EMR_expt,Method_label,?,?
17850,EMR_expt,Details,?,?
17860,SAXS_expt,Sf_category,?,?
17870,SAXS_expt,Sf_framecode,?,?
17880,SAXS_expt,Entry_ID,?,?
17890,SAXS_expt,Sf_ID,?,?
17900,SAXS_expt,ID,?,?
17910,SAXS_expt,Name,?,?
17920,SAXS_expt,Sample_volume,?,?
17930,SAXS_expt,Sample_volume_units,?,?
17940,SAXS_expt,Xray_instrument_ID,?,?
17950,SAXS_expt,Xray_instrument_label,?,?
17960,SAXS_expt,Software_ID,?,?
17970,SAXS_expt,Software_label,?,?
17980,SAXS_expt,Method_ID,?,?
17990,SAXS_expt,Method_label,?,?
18000,SAXS_expt,Details,?,?
18010,Computer,Sf_category,?,?
18020,Computer,Sf_framecode,?,?
18030,Computer,Entry_ID,?,?
18040,Computer,Sf_ID,?,?
18050,Computer,ID,?,?
18060,Computer,Name,?,?
18070,Computer,Details,?,?
18080,Computer,Manufacturer,?,?
18090,Computer,Model,?,?
18100,Computer,Operating_system,?,?
18110,Computer,Operating_system_version,?,?
18120,Computer,Hardware_code,?,?
18130,Computer_citation,Citation_ID,?,?
18140,Computer_citation,Citation_label,?,?
18150,Computer_citation,Sf_ID,?,?
18160,Computer_citation,Entry_ID,?,?
18170,Computer_citation,Computer_ID,?,?
18180,Chem_shift_reference,Sf_category,?,?
18190,Chem_shift_reference,Sf_framecode,?,?
18200,Chem_shift_reference,Entry_ID,C,Entry ID
18210,Chem_shift_reference,Sf_ID,?,?
18220,Chem_shift_reference,ID,?,?
18230,Chem_shift_reference,Name,?,?
18240,Chem_shift_reference,Proton_shifts_flag,SFAV-P,Proton shifts flag
18250,Chem_shift_reference,Carbon_shifts_flag,SFAV-P,Carbon shifts flag
18260,Chem_shift_reference,Nitrogen_shifts_flag,SFAV-P,Nitrogen shifts flag
18270,Chem_shift_reference,Phosphorus_shifts_flag,?,?
18280,Chem_shift_reference,Other_shifts_flag,?,?
18290,Chem_shift_reference,Details,?,?
18300,Chem_shift_ref,Atom_type,C,Atom type
18310,Chem_shift_ref,Atom_isotope_number,C,Isotope number
18320,Chem_shift_ref,Mol_common_name,C,Reference molecule name
18330,Chem_shift_ref,Atom_group,?,?
18340,Chem_shift_ref,Concentration_val,?,?
18350,Chem_shift_ref,Concentration_units,?,?
18360,Chem_shift_ref,Solvent,?,?
18370,Chem_shift_ref,Rank,?,?
18380,Chem_shift_ref,Chem_shift_units,?,?
18390,Chem_shift_ref,Chem_shift_val,?,?
18400,Chem_shift_ref,Ref_method,SFAV-P,Reference method
18410,Chem_shift_ref,Ref_type,SFAV-P,Reference type
18420,Chem_shift_ref,Indirect_shift_ratio,C,Indirect shift ratio
18430,Chem_shift_ref,External_ref_loc,?,?
18440,Chem_shift_ref,External_ref_sample_geometry,?,?
18450,Chem_shift_ref,External_ref_axis,?,?
18460,Chem_shift_ref,Indirect_shift_ratio_cit_ID,?,?
18470,Chem_shift_ref,Indirect_shift_ratio_cit_label,?,?
18480,Chem_shift_ref,Ref_correction_type,?,?
18490,Chem_shift_ref,Correction_val,?,?
18500,Chem_shift_ref,Correction_val_cit_ID,?,?
18510,Chem_shift_ref,Correction_val_cit_label,?,?
18520,Chem_shift_ref,Sf_ID,?,?
18530,Chem_shift_ref,Entry_ID,C,Entry ID
18540,Chem_shift_ref,Chem_shift_reference_ID,?,?
18550,Assigned_chem_shift_list,Sf_category,?,?
18560,Assigned_chem_shift_list,Sf_framecode,?,?
18570,Assigned_chem_shift_list,Entry_ID,C,Entry ID
18580,Assigned_chem_shift_list,Sf_ID,?,?
18590,Assigned_chem_shift_list,ID,C,Assigned chemical shift list ID
18600,Assigned_chem_shift_list,Name,?,?
18610,Assigned_chem_shift_list,Data_file_name,?,?
18620,Assigned_chem_shift_list,Sample_condition_list_ID,C,Sample conditions ID
18630,Assigned_chem_shift_list,Sample_condition_list_label,?,?
18640,Assigned_chem_shift_list,Chem_shift_reference_ID,C,Chemical shift referencing ID
18650,Assigned_chem_shift_list,Chem_shift_reference_label,?,?
18660,Assigned_chem_shift_list,Chem_shift_1H_err,?,?
18670,Assigned_chem_shift_list,Chem_shift_13C_err,?,?
18680,Assigned_chem_shift_list,Chem_shift_15N_err,?,?
18690,Assigned_chem_shift_list,Chem_shift_31P_err,?,?
18700,Assigned_chem_shift_list,Chem_shift_2H_err,?,?
18710,Assigned_chem_shift_list,Chem_shift_19F_err,?,?
18720,Assigned_chem_shift_list,Error_derivation_method,?,?
18730,Assigned_chem_shift_list,Details,?,?
18740,Assigned_chem_shift_list,Text_data_format,?,?
18750,Assigned_chem_shift_list,Text_data,?,?
18760,Chem_shift_experiment,Experiment_ID,?,?
18770,Chem_shift_experiment,Experiment_name,SFAV-P,Experiment name
18780,Chem_shift_experiment,Sample_ID,?,?
18790,Chem_shift_experiment,Sample_label,?,?
18800,Chem_shift_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
18810,Chem_shift_experiment,Sf_ID,?,?
18820,Chem_shift_experiment,Entry_ID,C,Entry ID
18830,Chem_shift_experiment,Assigned_chem_shift_list_ID,?,?
18840,Systematic_chem_shift_offset,Type,?,?
18850,Systematic_chem_shift_offset,Atom_type,?,?
18860,Systematic_chem_shift_offset,Atom_isotope_number,?,?
18870,Systematic_chem_shift_offset,Val,?,?
18880,Systematic_chem_shift_offset,Val_err,?,?
18890,Systematic_chem_shift_offset,Sf_ID,?,?
18900,Systematic_chem_shift_offset,Entry_ID,?,?
18910,Systematic_chem_shift_offset,Assigned_chem_shift_list_ID,?,?
18920,Chem_shift_software,Software_ID,?,?
18930,Chem_shift_software,Software_label,C,Software label
18940,Chem_shift_software,Method_ID,?,?
18950,Chem_shift_software,Method_label,?,?
18960,Chem_shift_software,Sf_ID,?,?
18970,Chem_shift_software,Entry_ID,C,Entry ID
18980,Chem_shift_software,Assigned_chem_shift_list_ID,?,?
18990,Atom_chem_shift,ID,C,Atom chemical shift ID
19000,Atom_chem_shift,Assembly_atom_ID,?,?
19010,Atom_chem_shift,Entity_assembly_ID,?,?
19020,Atom_chem_shift,Entity_ID,C,Molecular entity ID
19030,Atom_chem_shift,Comp_index_ID,C,Residue sequence number
19040,Atom_chem_shift,Seq_ID,?,?
19050,Atom_chem_shift,Comp_ID,C,Compound code (ALA; DT; U)
19060,Atom_chem_shift,Atom_ID,C,Atom name (HB2)
19070,Atom_chem_shift,Atom_type,C,Atom type (H; C; N; P)
19080,Atom_chem_shift,Atom_isotope_number,C,Atom isotope number
19090,Atom_chem_shift,Val,C,Chemical shift value
