dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
16920,FRET_expt,Software_ID,?,?
16930,FRET_expt,Software_label,?,?
16940,FRET_expt,Method_ID,?,?
16950,FRET_expt,Method_label,?,?
16960,FRET_expt,Details,?,?
16970,EMR_expt,Sf_category,?,?
16980,EMR_expt,Sf_framecode,?,?
16990,EMR_expt,Entry_ID,?,?
17000,EMR_expt,Sf_ID,?,?
17010,EMR_expt,ID,?,?
17020,EMR_expt,Name,?,?
17030,EMR_expt,Sample_volume,?,?
17040,EMR_expt,Sample_volume_units,?,?
17050,EMR_expt,EMR_instrument_ID,?,?
17060,EMR_expt,EMR_instrument_label,?,?
17070,EMR_expt,Software_ID,?,?
17080,EMR_expt,Software_label,?,?
17090,EMR_expt,Method_ID,?,?
17100,EMR_expt,Method_label,?,?
17110,EMR_expt,Details,?,?
17120,SAXS_expt,Sf_category,?,?
17130,SAXS_expt,Sf_framecode,?,?
17140,SAXS_expt,Entry_ID,?,?
17150,SAXS_expt,Sf_ID,?,?
17160,SAXS_expt,ID,?,?
17170,SAXS_expt,Name,?,?
17180,SAXS_expt,Sample_volume,?,?
17190,SAXS_expt,Sample_volume_units,?,?
17200,SAXS_expt,Xray_instrument_ID,?,?
17210,SAXS_expt,Xray_instrument_label,?,?
17220,SAXS_expt,Software_ID,?,?
17230,SAXS_expt,Software_label,?,?
17240,SAXS_expt,Method_ID,?,?
17250,SAXS_expt,Method_label,?,?
17260,SAXS_expt,Details,?,?
17270,Computer,Sf_category,?,?
17280,Computer,Sf_framecode,?,?
17290,Computer,Entry_ID,?,?
17300,Computer,Sf_ID,?,?
17310,Computer,ID,?,?
17320,Computer,Details,?,?
17330,Computer,Manufacturer,?,?
17340,Computer,Model,?,?
17350,Computer,Operating_system,?,?
17360,Computer,Operating_system_version,?,?
17370,Computer,Hardware_code,?,?
17380,Computer_citation,Citation_ID,?,?
17390,Computer_citation,Citation_label,?,?
17400,Computer_citation,Sf_ID,?,?
17410,Computer_citation,Entry_ID,?,?
17420,Computer_citation,Computer_ID,?,?
17430,Chem_shift_reference,Sf_category,?,?
17440,Chem_shift_reference,Sf_framecode,?,?
17450,Chem_shift_reference,Entry_ID,C,Entry ID
17460,Chem_shift_reference,Sf_ID,?,?
17470,Chem_shift_reference,ID,?,?
17480,Chem_shift_reference,Proton_shifts_flag,SFAV-P,Proton shifts flag
17490,Chem_shift_reference,Carbon_shifts_flag,SFAV-P,Carbon shifts flag
17500,Chem_shift_reference,Nitrogen_shifts_flag,SFAV-P,Nitrogen shifts flag
17510,Chem_shift_reference,Phosphorus_shifts_flag,?,?
17520,Chem_shift_reference,Other_shifts_flag,?,?
17530,Chem_shift_reference,Details,?,?
17540,Chem_shift_ref,Atom_type,C,Atom type
17550,Chem_shift_ref,Atom_isotope_number,C,Isotope number
17560,Chem_shift_ref,Mol_common_name,C,Reference molecule name
17570,Chem_shift_ref,Atom_group,?,?
17580,Chem_shift_ref,Concentration_val,?,?
17590,Chem_shift_ref,Concentration_units,?,?
17600,Chem_shift_ref,Solvent,?,?
17610,Chem_shift_ref,Rank,?,?
17620,Chem_shift_ref,Chem_shift_units,?,?
17630,Chem_shift_ref,Chem_shift_val,?,?
17640,Chem_shift_ref,Ref_method,SFAV-P,Reference method
17650,Chem_shift_ref,Ref_type,SFAV-P,Reference type
17660,Chem_shift_ref,Indirect_shift_ratio,C,Indirect shift ratio
17670,Chem_shift_ref,External_ref_loc,?,?
17680,Chem_shift_ref,External_ref_sample_geometry,?,?
17690,Chem_shift_ref,External_ref_axis,?,?
17700,Chem_shift_ref,Indirect_shift_ratio_cit_ID,?,?
17710,Chem_shift_ref,Indirect_shift_ratio_cit_label,?,?
17720,Chem_shift_ref,Ref_correction_type,?,?
17730,Chem_shift_ref,Correction_val,?,?
17740,Chem_shift_ref,Correction_val_cit_ID,?,?
17750,Chem_shift_ref,Correction_val_cit_label,?,?
17760,Chem_shift_ref,Sf_ID,?,?
17770,Chem_shift_ref,Entry_ID,C,Entry ID
17780,Chem_shift_ref,Chem_shift_reference_ID,?,?
17790,Assigned_chem_shift_list,Sf_category,?,?
17800,Assigned_chem_shift_list,Sf_framecode,?,?
17810,Assigned_chem_shift_list,Entry_ID,C,Entry ID
17820,Assigned_chem_shift_list,Sf_ID,?,?
17830,Assigned_chem_shift_list,ID,C,Assigned chemical shift list ID
17840,Assigned_chem_shift_list,Data_file_name,?,?
17850,Assigned_chem_shift_list,Sample_condition_list_ID,C,Sample conditions ID
17860,Assigned_chem_shift_list,Sample_condition_list_label,?,?
17870,Assigned_chem_shift_list,Chem_shift_reference_ID,C,Chemical shift referencing ID
17880,Assigned_chem_shift_list,Chem_shift_reference_label,?,?
17890,Assigned_chem_shift_list,Chem_shift_1H_err,?,?
17900,Assigned_chem_shift_list,Chem_shift_13C_err,?,?
17910,Assigned_chem_shift_list,Chem_shift_15N_err,?,?
17920,Assigned_chem_shift_list,Chem_shift_31P_err,?,?
17930,Assigned_chem_shift_list,Chem_shift_2H_err,?,?
17940,Assigned_chem_shift_list,Chem_shift_19F_err,?,?
17950,Assigned_chem_shift_list,Error_derivation_method,?,?
17960,Assigned_chem_shift_list,Details,?,?
17970,Assigned_chem_shift_list,Text_data_format,?,?
17980,Assigned_chem_shift_list,Text_data,?,?
17990,Chem_shift_experiment,Experiment_ID,?,?
18000,Chem_shift_experiment,Experiment_name,SFAV-P,Experiment name
18010,Chem_shift_experiment,Sample_ID,?,?
18020,Chem_shift_experiment,Sample_label,?,?
18030,Chem_shift_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
18040,Chem_shift_experiment,Sf_ID,?,?
18050,Chem_shift_experiment,Entry_ID,C,Entry ID
18060,Chem_shift_experiment,Assigned_chem_shift_list_ID,?,?
18070,Systematic_chem_shift_offset,Type,?,?
18080,Systematic_chem_shift_offset,Atom_type,?,?
18090,Systematic_chem_shift_offset,Atom_isotope_number,?,?
18100,Systematic_chem_shift_offset,Val,?,?
18110,Systematic_chem_shift_offset,Val_err,?,?
18120,Systematic_chem_shift_offset,Sf_ID,?,?
18130,Systematic_chem_shift_offset,Entry_ID,?,?
18140,Systematic_chem_shift_offset,Assigned_chem_shift_list_ID,?,?
18150,Chem_shift_software,Software_ID,?,?
18160,Chem_shift_software,Software_label,C,Software label
18170,Chem_shift_software,Method_ID,?,?
18180,Chem_shift_software,Method_label,?,?
18190,Chem_shift_software,Sf_ID,?,?
18200,Chem_shift_software,Entry_ID,C,Entry ID
18210,Chem_shift_software,Assigned_chem_shift_list_ID,?,?
18220,Atom_chem_shift,ID,C,Atom chemical shift ID
18230,Atom_chem_shift,Assembly_atom_ID,?,?
18240,Atom_chem_shift,Entity_assembly_ID,?,?
18250,Atom_chem_shift,Entity_ID,C,Molecular entity ID
18260,Atom_chem_shift,Comp_index_ID,C,Residue sequence number
18270,Atom_chem_shift,Seq_ID,?,?
18280,Atom_chem_shift,Comp_ID,C,Compound code (ALA; DT; U)
18290,Atom_chem_shift,Atom_ID,C,Atom name (HB2)
18300,Atom_chem_shift,Atom_type,C,Atom type (H; C; N; P)
18310,Atom_chem_shift,Atom_isotope_number,C,Atom isotope number
18320,Atom_chem_shift,Val,C,Chemical shift value
18330,Atom_chem_shift,Val_err,C,Chemical shift value error
18340,Atom_chem_shift,Assign_fig_of_merit,?,?
18350,Atom_chem_shift,Ambiguity_code,SFAV-P,Ambiguity code
18360,Atom_chem_shift,Occupancy,?,?
18370,Atom_chem_shift,Resonance_ID,?,?
18380,Atom_chem_shift,Auth_entity_assembly_ID,?,?
18390,Atom_chem_shift,Auth_asym_ID,?,?
18400,Atom_chem_shift,Auth_seq_ID,?,?
18410,Atom_chem_shift,Auth_comp_ID,?,?
18420,Atom_chem_shift,Auth_atom_ID,?,?
18430,Atom_chem_shift,PDB_record_ID,?,?
18440,Atom_chem_shift,PDB_model_num,?,?
18450,Atom_chem_shift,PDB_strand_ID,?,?
18460,Atom_chem_shift,PDB_ins_code,?,?
18470,Atom_chem_shift,PDB_residue_no,?,?
18480,Atom_chem_shift,PDB_residue_name,?,?
18490,Atom_chem_shift,PDB_atom_name,?,?
18500,Atom_chem_shift,Original_PDB_strand_ID,?,?
18510,Atom_chem_shift,Original_PDB_residue_no,?,?
18520,Atom_chem_shift,Original_PDB_residue_name,?,?
18530,Atom_chem_shift,Original_PDB_atom_name,?,?
18540,Atom_chem_shift,Details,?,?
18550,Atom_chem_shift,Sf_ID,?,?
18560,Atom_chem_shift,Entry_ID,C,Entry ID
18570,Atom_chem_shift,Assigned_chem_shift_list_ID,?,?
18580,Ambiguous_atom_chem_shift,Ambiguous_shift_set_ID,?,?
18590,Ambiguous_atom_chem_shift,Atom_chem_shift_ID,?,?
18600,Ambiguous_atom_chem_shift,Sf_ID,?,?
18610,Ambiguous_atom_chem_shift,Entry_ID,?,?
18620,Ambiguous_atom_chem_shift,Assigned_chem_shift_list_ID,?,?
18630,Coupling_constant_list,Sf_category,?,?
18640,Coupling_constant_list,Sf_framecode,?,?
18650,Coupling_constant_list,Entry_ID,C,Entry ID
18660,Coupling_constant_list,Sf_ID,?,?
18670,Coupling_constant_list,ID,C,Coupling constant list ID
18680,Coupling_constant_list,Data_file_name,?,?
18690,Coupling_constant_list,Sample_condition_list_ID,?,?
18700,Coupling_constant_list,Sample_condition_list_label,?,?
18710,Coupling_constant_list,Spectrometer_frequency_1H,?,?
18720,Coupling_constant_list,Details,?,?
18730,Coupling_constant_list,Text_data_format,?,?
18740,Coupling_constant_list,Text_data,?,?
18750,Coupling_constant_experiment,Experiment_ID,?,?
18760,Coupling_constant_experiment,Experiment_name,?,?
18770,Coupling_constant_experiment,Sample_ID,?,?
18780,Coupling_constant_experiment,Sample_label,?,?
18790,Coupling_constant_experiment,Sample_state,?,?
18800,Coupling_constant_experiment,Sf_ID,?,?
18810,Coupling_constant_experiment,Entry_ID,?,?
18820,Coupling_constant_experiment,Coupling_constant_list_ID,?,?
18830,Coupling_constant_software,Software_ID,?,?
18840,Coupling_constant_software,Software_label,C,Software label
18850,Coupling_constant_software,Method_ID,?,?
18860,Coupling_constant_software,Method_label,?,?
18870,Coupling_constant_software,Sf_ID,?,?
18880,Coupling_constant_software,Entry_ID,C,Entry ID
18890,Coupling_constant_software,Coupling_constant_list_ID,?,?
18900,Coupling_constant,ID,C,Coupling constant ID
18910,Coupling_constant,Code,C,Coupling consant code (3JHNHA)
18920,Coupling_constant,Assembly_atom_ID_1,?,?
18930,Coupling_constant,Entity_assembly_ID_1,?,?
18940,Coupling_constant,Entity_ID_1,?,?
18950,Coupling_constant,Comp_index_ID_1,C,Residue sequence number one
18960,Coupling_constant,Seq_ID_1,?,?
18970,Coupling_constant,Comp_ID_1,C,Chemical compound one
18980,Coupling_constant,Atom_ID_1,C,Atom name one
18990,Coupling_constant,Atom_type_1,?,?
19000,Coupling_constant,Atom_isotope_number_1,?,?
19010,Coupling_constant,Ambiguity_code_1,?,?
19020,Coupling_constant,Assembly_atom_ID_2,?,?
19030,Coupling_constant,Entity_assembly_ID_2,?,?
19040,Coupling_constant,Entity_ID_2,?,?
19050,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
19060,Coupling_constant,Seq_ID_2,?,?
19070,Coupling_constant,Comp_ID_2,C,Chemical compound two
19080,Coupling_constant,Atom_ID_2,C,Atom name two
19090,Coupling_constant,Atom_type_2,?,?
19100,Coupling_constant,Atom_isotope_number_2,?,?
19110,Coupling_constant,Ambiguity_code_2,?,?
19120,Coupling_constant,Val,C,Coupling constant value
19130,Coupling_constant,Val_min,?,Mininum value
19140,Coupling_constant,Val_max,?,Maximum value
19150,Coupling_constant,Val_err,C,Coupling constant value error
19160,Coupling_constant,Resonance_ID_1,?,?
19170,Coupling_constant,Resonance_ID_2,?,?
19180,Coupling_constant,Auth_entity_assembly_ID_1,?,?
19190,Coupling_constant,Auth_seq_ID_1,?,?
19200,Coupling_constant,Auth_comp_ID_1,?,?
19210,Coupling_constant,Auth_atom_ID_1,?,?
19220,Coupling_constant,Auth_entity_assembly_ID_2,?,?
19230,Coupling_constant,Auth_seq_ID_2,?,?
19240,Coupling_constant,Auth_comp_ID_2,?,?
19250,Coupling_constant,Auth_atom_ID_2,?,?
19260,Coupling_constant,Details,?,?
19270,Coupling_constant,Sf_ID,?,?
19280,Coupling_constant,Entry_ID,C,Entry ID
19290,Coupling_constant,Coupling_constant_list_ID,?,?
19300,Theoretical_coupling_constant_list,Sf_category,?,?
19310,Theoretical_coupling_constant_list,Sf_framecode,?,?
19320,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
19330,Theoretical_coupling_constant_list,Sf_ID,?,?
19340,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
19350,Theoretical_coupling_constant_list,Data_file_name,?,?
19360,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
19370,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
19380,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
19390,Theoretical_coupling_constant_list,Details,?,?
19400,Theoretical_coupling_constant_list,Text_data_format,?,?
19410,Theoretical_coupling_constant_list,Text_data,?,?
19420,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
19430,Theoretical_coupling_constant_experiment,Experiment_name,?,?
19440,Theoretical_coupling_constant_experiment,Sample_ID,?,?
19450,Theoretical_coupling_constant_experiment,Sample_label,?,?
19460,Theoretical_coupling_constant_experiment,Sample_state,?,?
19470,Theoretical_coupling_constant_experiment,Sf_ID,?,?
19480,Theoretical_coupling_constant_experiment,Entry_ID,?,?
19490,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
19500,Theoretical_coupling_constant_software,Software_ID,?,?
19510,Theoretical_coupling_constant_software,Software_label,C,Software label
19520,Theoretical_coupling_constant_software,Method_ID,?,?
19530,Theoretical_coupling_constant_software,Method_label,?,?
19540,Theoretical_coupling_constant_software,Sf_ID,?,?
19550,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
19560,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
19570,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
19580,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
19590,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
19600,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
19610,Theoretical_coupling_constant,Entity_ID_1,?,?
19620,Theoretical_coupling_constant,Theoretical_comp_index_ID_1,C,Residue sequence number one
19630,Theoretical_coupling_constant,Seq_ID_1,?,?
19640,Theoretical_coupling_constant,Theoretical_comp_ID_1,C,Chemical compound one
19650,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
19660,Theoretical_coupling_constant,Atom_type_1,?,?
19670,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
19680,Theoretical_coupling_constant,Ambiguity_code_1,?,?
19690,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
19700,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
19710,Theoretical_coupling_constant,Entity_ID_2,?,?
19720,Theoretical_coupling_constant,Theoretical_comp_index_ID_2,C,Residue sequence number two
19730,Theoretical_coupling_constant,Seq_ID_2,?,?
19740,Theoretical_coupling_constant,Theoretical_comp_ID_2,C,Chemical compound two
19750,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
19760,Theoretical_coupling_constant,Atom_type_2,?,?
19770,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
19780,Theoretical_coupling_constant,Ambiguity_code_2,?,?
19790,Theoretical_coupling_constant,Val,C,Coupling constant value
19800,Theoretical_coupling_constant,Val_min,?,Mininum value
19810,Theoretical_coupling_constant,Val_max,?,Maximum value
19820,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
19830,Theoretical_coupling_constant,Resonance_ID_1,?,?
19840,Theoretical_coupling_constant,Resonance_ID_2,?,?
19850,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
19860,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
19870,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
19880,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
19890,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
19900,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
19910,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
19920,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
19930,Theoretical_coupling_constant,Details,?,?
19940,Theoretical_coupling_constant,Sf_ID,?,?
19950,Theoretical_coupling_constant,Entry_ID,C,Entry ID
19960,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
19970,Spectral_peak_list,Sf_category,?,?
19980,Spectral_peak_list,Sf_framecode,?,?
19990,Spectral_peak_list,Entry_ID,C,Entry ID
20000,Spectral_peak_list,Sf_ID,?,?
20010,Spectral_peak_list,ID,C,ID
20020,Spectral_peak_list,Data_file_name,?,?
20030,Spectral_peak_list,Sample_ID,?,?
20040,Spectral_peak_list,Sample_label,?,?
20050,Spectral_peak_list,Sample_condition_list_ID,?,?
20060,Spectral_peak_list,Sample_condition_list_label,?,?
20070,Spectral_peak_list,Experiment_ID,C,Experiment ID
20080,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
20090,Spectral_peak_list,Number_of_spectral_dimensions,?,?
20100,Spectral_peak_list,Details,?,?
20110,Spectral_peak_list,Text_data_format,?,?
20120,Spectral_peak_list,Text_data,?,?
20130,Spectral_dim,ID,?,?
20140,Spectral_dim,Atom_type,?,?
20150,Spectral_dim,Atom_isotope_number,?,?
20160,Spectral_dim,Spectral_region,?,?
20170,Spectral_dim,Magnetization_linkage_ID,?,?
20180,Spectral_dim,Under_sampling_type,?,?
20190,Spectral_dim,Sweep_width,?,?
20200,Spectral_dim,Sweep_width_units,?,?
20210,Spectral_dim,Center_frequency_offset,?,?
20220,Spectral_dim,Encoding_code,?,?
20230,Spectral_dim,Encoded_source_dimension_ID,?,?
20240,Spectral_dim,Sf_ID,?,?
20250,Spectral_dim,Entry_ID,?,?
20260,Spectral_dim,Spectral_peak_list_ID,?,?
20270,Spectral_peak_software,Software_ID,?,?
20280,Spectral_peak_software,Software_label,C,Software label
20290,Spectral_peak_software,Method_ID,?,?
20300,Spectral_peak_software,Method_label,?,?
20310,Spectral_peak_software,Sf_ID,?,?
20320,Spectral_peak_software,Entry_ID,C,Entry ID
20330,Spectral_peak_software,Spectral_peak_list_ID,?,?
20340,Peak,ID,?,?
20350,Peak,Figure_of_merit,?,?
20360,Peak,Details,?,?
20370,Peak,Sf_ID,?,?
20380,Peak,Entry_ID,?,?
20390,Peak,Spectral_peak_list_ID,?,?
20400,Peak_general_char,Peak_ID,?,?
20410,Peak_general_char,Intensity_val,?,?
20420,Peak_general_char,Intensity_val_err,?,?
20430,Peak_general_char,Measurement_method,?,?
20440,Peak_general_char,Sf_ID,?,?
20450,Peak_general_char,Entry_ID,?,?
20460,Peak_general_char,Spectral_peak_list_ID,?,?
20470,Peak_char,Peak_ID,?,?
20480,Peak_char,Spectral_dim_ID,?,?
20490,Peak_char,Chem_shift_val,?,?
20500,Peak_char,Chem_shift_val_err,?,?
20510,Peak_char,Line_width_val,?,?
20520,Peak_char,Line_width_val_err,?,?
20530,Peak_char,Phase_val,?,?
20540,Peak_char,Phase_val_err,?,?
20550,Peak_char,Decay_rate_val,?,?
20560,Peak_char,Decay_rate_val_err,?,?
20570,Peak_char,Coupling_pattern,?,?
20580,Peak_char,Bounding_box_upper_val,?,?
20590,Peak_char,Bounding_box_lower_val,?,?
20600,Peak_char,Bounding_box_range_val,?,?
20610,Peak_char,Details,?,?
20620,Peak_char,Derivation_method_ID,?,?
20630,Peak_char,Sf_ID,?,?
20640,Peak_char,Entry_ID,?,?
20650,Peak_char,Spectral_peak_list_ID,?,?
20660,Peak_contribution,ID,?,?
20670,Peak_contribution,Contribution_fractional_val,?,?
20680,Peak_contribution,Sf_ID,?,?
20690,Peak_contribution,Entry_ID,?,?
20700,Peak_contribution,Spectral_peak_list_ID,?,?
20710,Assigned_peak_chem_shift,Peak_ID,?,?
20720,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
20730,Assigned_peak_chem_shift,Peak_contribution_ID,?,?
20740,Assigned_peak_chem_shift,Set_ID,?,?
20750,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
20760,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
20770,Assigned_peak_chem_shift,Val,?,?
20780,Assigned_peak_chem_shift,Figure_of_merit,?,?
20790,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
20800,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
20810,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
20820,Assigned_peak_chem_shift,Entity_ID,?,?
20830,Assigned_peak_chem_shift,Comp_index_ID,?,?
20840,Assigned_peak_chem_shift,Comp_ID,?,?
20850,Assigned_peak_chem_shift,Atom_ID,?,?
20860,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
20870,Assigned_peak_chem_shift,Auth_entity_ID,?,?
20880,Assigned_peak_chem_shift,Auth_seq_ID,?,?
20890,Assigned_peak_chem_shift,Auth_comp_ID,?,?
20900,Assigned_peak_chem_shift,Auth_atom_ID,?,?
20910,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
20920,Assigned_peak_chem_shift,Resonance_ID,?,?
20930,Assigned_peak_chem_shift,Details,?,?
20940,Assigned_peak_chem_shift,Sf_ID,?,?
20950,Assigned_peak_chem_shift,Entry_ID,?,?
20960,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
20970,Spectral_transition,ID,C,Spectral transition ID
20980,Spectral_transition,Figure_of_merit,C,Figure of merit
20990,Spectral_transition,Details,?,?
21000,Spectral_transition,Sf_ID,?,?
21010,Spectral_transition,Entry_ID,C,Entry ID
21020,Spectral_transition,Spectral_peak_list_ID,?,?
21030,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
21040,Spectral_transition_general_char,Intensity_val,C,Intensity value
21050,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
21060,Spectral_transition_general_char,Measurement_method,C,Measurement method
21070,Spectral_transition_general_char,Sf_ID,?,?
21080,Spectral_transition_general_char,Entry_ID,C,Entry ID
21090,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
21100,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
21110,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
21120,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
21130,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
21140,Spectral_transition_char,Line_width_val,C,Line width value
21150,Spectral_transition_char,Line_width_val_err,C,Line width value error
21160,Spectral_transition_char,Phase_val,?,?
21170,Spectral_transition_char,Phase_val_err,?,?
21180,Spectral_transition_char,Decay_rate_val,?,?
21190,Spectral_transition_char,Decay_rate_val_err,?,?
21200,Spectral_transition_char,Bounding_box_upper_val,?,?
21210,Spectral_transition_char,Bounding_box_lower_val,?,?
21220,Spectral_transition_char,Bounding_box_width_val,?,?
21230,Spectral_transition_char,Derivation_method_ID,?,?
21240,Spectral_transition_char,Sf_ID,?,?
21250,Spectral_transition_char,Entry_ID,C,Entry ID
21260,Spectral_transition_char,Spectral_peak_list_ID,?,?
21270,Spectral_transition_contrib,ID,?,?
21280,Spectral_transition_contrib,Contribution_fractional_val,?,?
21290,Spectral_transition_contrib,Sf_ID,?,?
21300,Spectral_transition_contrib,Entry_ID,?,?
21310,Spectral_transition_contrib,Spectral_peak_list_ID,?,?
21320,Assigned_spectral_transition,Spectral_transition_ID,?,?
21330,Assigned_spectral_transition,Spectral_dim_ID,?,?
21340,Assigned_spectral_transition,Spectral_transition_contrib_ID,?,?
21350,Assigned_spectral_transition,Peak_ID,?,?
21360,Assigned_spectral_transition,Set_ID,?,?
21370,Assigned_spectral_transition,Magnetization_linkage_ID,?,?
21380,Assigned_spectral_transition,Assembly_atom_ID,?,?
21390,Assigned_spectral_transition,Val,?,?
21400,Assigned_spectral_transition,Assigned_chem_shift_list_ID,?,?
21410,Assigned_spectral_transition,Atom_chem_shift_ID,?,?
21420,Assigned_spectral_transition,Entity_assembly_ID,?,?
21430,Assigned_spectral_transition,Entity_ID,?,?
21440,Assigned_spectral_transition,Comp_index_ID,?,?
21450,Assigned_spectral_transition,Comp_ID,?,?
21460,Assigned_spectral_transition,Atom_ID,?,?
21470,Assigned_spectral_transition,Figure_of_merit,?,?
21480,Assigned_spectral_transition,Resonance_ID,?,?
21490,Assigned_spectral_transition,Details,?,?
21500,Assigned_spectral_transition,Sf_ID,?,?
21510,Assigned_spectral_transition,Entry_ID,?,?
21520,Assigned_spectral_transition,Spectral_peak_list_ID,?,?
21530,Resonance_linker_list,Sf_category,?,?
21540,Resonance_linker_list,Sf_framecode,?,?
21550,Resonance_linker_list,Entry_ID,?,?
21560,Resonance_linker_list,Sf_ID,?,?
21570,Resonance_linker_list,ID,?,?
21580,Resonance_linker_list,Details,?,?
21590,Resonance,ID,?,?
21600,Resonance,Name,?,?
21610,Resonance,Resonance_set_ID,?,?
21620,Resonance,Spin_system_ID,?,?
21630,Resonance,Sf_ID,?,?
21640,Resonance,Entry_ID,?,?
21650,Resonance,Resonance_linker_list_ID,?,?
21660,Resonance_covalent_link,Resonance_ID_1,?,?
21670,Resonance_covalent_link,Resonance_ID_2,?,?
21680,Resonance_covalent_link,Sf_ID,?,?
21690,Resonance_covalent_link,Entry_ID,?,?
21700,Resonance_covalent_link,Resonance_linker_list_ID,?,?
21710,Resonance_assignment,Resonance_set_ID,?,?
21720,Resonance_assignment,Assembly_atom_ID,?,?
21730,Resonance_assignment,Entity_assembly_ID,?,?
21740,Resonance_assignment,Entity_ID,?,?
21750,Resonance_assignment,Comp_index_ID,?,?
21760,Resonance_assignment,Comp_ID,?,?
21770,Resonance_assignment,Atom_ID,?,?
21780,Resonance_assignment,Atom_type,?,?
21790,Resonance_assignment,Atom_isotope_number,?,?
21800,Resonance_assignment,Atom_set_ID,?,?
21810,Resonance_assignment,Sf_ID,?,?
21820,Resonance_assignment,Entry_ID,?,?
21830,Resonance_assignment,Resonance_linker_list_ID,?,?
21840,Spin_system,ID,?,?
21850,Spin_system,Entity_assembly_ID,?,?
21860,Spin_system,Entity_ID,?,?
21870,Spin_system,Comp_index_ID,?,?
21880,Spin_system,Comp_ID,?,?
21890,Spin_system,Sf_ID,?,?
21900,Spin_system,Entry_ID,?,?
21910,Spin_system,Resonance_linker_list_ID,?,?
21920,Spin_system_link,From_spin_system_ID,?,?
21930,Spin_system_link,To_spin_system_ID,?,?
21940,Spin_system_link,Offset,?,?
21950,Spin_system_link,Type,?,?
21960,Spin_system_link,Selected,?,?
21970,Spin_system_link,Sf_ID,?,?
21980,Spin_system_link,Entry_ID,?,?
21990,Spin_system_link,Resonance_linker_list_ID,?,?
22000,Chem_shift_isotope_effect_list,Sf_category,?,?
22010,Chem_shift_isotope_effect_list,Sf_framecode,?,?
22020,Chem_shift_isotope_effect_list,Entry_ID,?,?
22030,Chem_shift_isotope_effect_list,Sf_ID,?,?
22040,Chem_shift_isotope_effect_list,ID,?,?
22050,Chem_shift_isotope_effect_list,Data_file_name,?,?
22060,Chem_shift_isotope_effect_list,Sample_condition_list_ID,?,?
22070,Chem_shift_isotope_effect_list,Sample_condition_list_label,?,?
22080,Chem_shift_isotope_effect_list,Isotope_effect_type,?,?
22090,Chem_shift_isotope_effect_list,Isotope_effect_val_units,?,?
22100,Chem_shift_isotope_effect_list,Details,?,?
22110,Chem_shift_isotope_effect_list,Text_data_format,?,?
22120,Chem_shift_isotope_effect_list,Text_data,?,?
22130,Isotope_effect_experiment,Experiment_ID,?,?
