dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
17170,MS_expt,Entry_ID,?,?
17180,MS_expt,Sf_ID,?,?
17190,MS_expt,ID,?,?
17200,MS_expt,Name,?,?
17210,MS_expt,Mass_spec_ID,?,?
17220,MS_expt,Mass_spec_label,?,?
17230,MS_expt,Spectrum_type,?,?
17240,MS_expt_param,ID,?,?
17250,MS_expt_param,Type,?,?
17260,MS_expt_param,Name,?,?
17270,MS_expt_param,Value,?,?
17280,MS_expt_param,Value_err,?,?
17290,MS_expt_param,Sf_ID,?,?
17300,MS_expt_param,Entry_ID,?,?
17310,MS_expt_param,MS_expt_ID,?,?
17320,MS_expt_software,Software_ID,?,?
17330,MS_expt_software,Software_label,?,?
17340,MS_expt_software,Method_ID,?,?
17350,MS_expt_software,Method_label,?,?
17360,MS_expt_software,Details,?,?
17370,MS_expt_software,Sf_ID,?,?
17380,MS_expt_software,Entry_ID,?,?
17390,MS_expt_software,MS_expt_ID,?,?
17400,FRET_expt,Sf_category,?,?
17410,FRET_expt,Sf_framecode,?,?
17420,FRET_expt,Entry_ID,?,?
17430,FRET_expt,Sf_ID,?,?
17440,FRET_expt,ID,?,?
17450,FRET_expt,Name,?,?
17460,FRET_expt,Sample_volume,?,?
17470,FRET_expt,Sample_volume_units,?,?
17480,FRET_expt,Fluorescence_instrument_ID,?,?
17490,FRET_expt,Fluorescence_instrument_label,?,?
17500,FRET_expt,Software_ID,?,?
17510,FRET_expt,Software_label,?,?
17520,FRET_expt,Method_ID,?,?
17530,FRET_expt,Method_label,?,?
17540,FRET_expt,Details,?,?
17550,EMR_expt,Sf_category,?,?
17560,EMR_expt,Sf_framecode,?,?
17570,EMR_expt,Entry_ID,?,?
17580,EMR_expt,Sf_ID,?,?
17590,EMR_expt,ID,?,?
17600,EMR_expt,Name,?,?
17610,EMR_expt,Sample_volume,?,?
17620,EMR_expt,Sample_volume_units,?,?
17630,EMR_expt,EMR_instrument_ID,?,?
17640,EMR_expt,EMR_instrument_label,?,?
17650,EMR_expt,Software_ID,?,?
17660,EMR_expt,Software_label,?,?
17670,EMR_expt,Method_ID,?,?
17680,EMR_expt,Method_label,?,?
17690,EMR_expt,Details,?,?
17700,SAXS_expt,Sf_category,?,?
17710,SAXS_expt,Sf_framecode,?,?
17720,SAXS_expt,Entry_ID,?,?
17730,SAXS_expt,Sf_ID,?,?
17740,SAXS_expt,ID,?,?
17750,SAXS_expt,Name,?,?
17760,SAXS_expt,Sample_volume,?,?
17770,SAXS_expt,Sample_volume_units,?,?
17780,SAXS_expt,Xray_instrument_ID,?,?
17790,SAXS_expt,Xray_instrument_label,?,?
17800,SAXS_expt,Software_ID,?,?
17810,SAXS_expt,Software_label,?,?
17820,SAXS_expt,Method_ID,?,?
17830,SAXS_expt,Method_label,?,?
17840,SAXS_expt,Details,?,?
17850,Computer,Sf_category,?,?
17860,Computer,Sf_framecode,?,?
17870,Computer,Entry_ID,?,?
17880,Computer,Sf_ID,?,?
17890,Computer,ID,?,?
17900,Computer,Details,?,?
17910,Computer,Manufacturer,?,?
17920,Computer,Model,?,?
17930,Computer,Operating_system,?,?
17940,Computer,Operating_system_version,?,?
17950,Computer,Hardware_code,?,?
17960,Computer_citation,Citation_ID,?,?
17970,Computer_citation,Citation_label,?,?
17980,Computer_citation,Sf_ID,?,?
17990,Computer_citation,Entry_ID,?,?
18000,Computer_citation,Computer_ID,?,?
18010,Chem_shift_reference,Sf_category,?,?
18020,Chem_shift_reference,Sf_framecode,?,?
18030,Chem_shift_reference,Entry_ID,C,Entry ID
18040,Chem_shift_reference,Sf_ID,?,?
18050,Chem_shift_reference,ID,?,?
18060,Chem_shift_reference,Proton_shifts_flag,SFAV-P,Proton shifts flag
18070,Chem_shift_reference,Carbon_shifts_flag,SFAV-P,Carbon shifts flag
18080,Chem_shift_reference,Nitrogen_shifts_flag,SFAV-P,Nitrogen shifts flag
18090,Chem_shift_reference,Phosphorus_shifts_flag,?,?
18100,Chem_shift_reference,Other_shifts_flag,?,?
18110,Chem_shift_reference,Details,?,?
18120,Chem_shift_ref,Atom_type,C,Atom type
18130,Chem_shift_ref,Atom_isotope_number,C,Isotope number
18140,Chem_shift_ref,Mol_common_name,C,Reference molecule name
18150,Chem_shift_ref,Atom_group,?,?
18160,Chem_shift_ref,Concentration_val,?,?
18170,Chem_shift_ref,Concentration_units,?,?
18180,Chem_shift_ref,Solvent,?,?
18190,Chem_shift_ref,Rank,?,?
18200,Chem_shift_ref,Chem_shift_units,?,?
18210,Chem_shift_ref,Chem_shift_val,?,?
18220,Chem_shift_ref,Ref_method,SFAV-P,Reference method
18230,Chem_shift_ref,Ref_type,SFAV-P,Reference type
18240,Chem_shift_ref,Indirect_shift_ratio,C,Indirect shift ratio
18250,Chem_shift_ref,External_ref_loc,?,?
18260,Chem_shift_ref,External_ref_sample_geometry,?,?
18270,Chem_shift_ref,External_ref_axis,?,?
18280,Chem_shift_ref,Indirect_shift_ratio_cit_ID,?,?
18290,Chem_shift_ref,Indirect_shift_ratio_cit_label,?,?
18300,Chem_shift_ref,Ref_correction_type,?,?
18310,Chem_shift_ref,Correction_val,?,?
18320,Chem_shift_ref,Correction_val_cit_ID,?,?
18330,Chem_shift_ref,Correction_val_cit_label,?,?
18340,Chem_shift_ref,Sf_ID,?,?
18350,Chem_shift_ref,Entry_ID,C,Entry ID
18360,Chem_shift_ref,Chem_shift_reference_ID,?,?
18370,Assigned_chem_shift_list,Sf_category,?,?
18380,Assigned_chem_shift_list,Sf_framecode,?,?
18390,Assigned_chem_shift_list,Entry_ID,C,Entry ID
18400,Assigned_chem_shift_list,Sf_ID,?,?
18410,Assigned_chem_shift_list,ID,C,Assigned chemical shift list ID
18420,Assigned_chem_shift_list,Data_file_name,?,?
18430,Assigned_chem_shift_list,Sample_condition_list_ID,C,Sample conditions ID
18440,Assigned_chem_shift_list,Sample_condition_list_label,?,?
18450,Assigned_chem_shift_list,Chem_shift_reference_ID,C,Chemical shift referencing ID
18460,Assigned_chem_shift_list,Chem_shift_reference_label,?,?
18470,Assigned_chem_shift_list,Chem_shift_1H_err,?,?
18480,Assigned_chem_shift_list,Chem_shift_13C_err,?,?
18490,Assigned_chem_shift_list,Chem_shift_15N_err,?,?
18500,Assigned_chem_shift_list,Chem_shift_31P_err,?,?
18510,Assigned_chem_shift_list,Chem_shift_2H_err,?,?
18520,Assigned_chem_shift_list,Chem_shift_19F_err,?,?
18530,Assigned_chem_shift_list,Error_derivation_method,?,?
18540,Assigned_chem_shift_list,Details,?,?
18550,Assigned_chem_shift_list,Text_data_format,?,?
18560,Assigned_chem_shift_list,Text_data,?,?
18570,Chem_shift_experiment,Experiment_ID,?,?
18580,Chem_shift_experiment,Experiment_name,SFAV-P,Experiment name
18590,Chem_shift_experiment,Sample_ID,?,?
18600,Chem_shift_experiment,Sample_label,?,?
18610,Chem_shift_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
18620,Chem_shift_experiment,Sf_ID,?,?
18630,Chem_shift_experiment,Entry_ID,C,Entry ID
18640,Chem_shift_experiment,Assigned_chem_shift_list_ID,?,?
18650,Systematic_chem_shift_offset,Type,?,?
18660,Systematic_chem_shift_offset,Atom_type,?,?
18670,Systematic_chem_shift_offset,Atom_isotope_number,?,?
18680,Systematic_chem_shift_offset,Val,?,?
18690,Systematic_chem_shift_offset,Val_err,?,?
18700,Systematic_chem_shift_offset,Sf_ID,?,?
18710,Systematic_chem_shift_offset,Entry_ID,?,?
18720,Systematic_chem_shift_offset,Assigned_chem_shift_list_ID,?,?
18730,Chem_shift_software,Software_ID,?,?
18740,Chem_shift_software,Software_label,C,Software label
18750,Chem_shift_software,Method_ID,?,?
18760,Chem_shift_software,Method_label,?,?
18770,Chem_shift_software,Sf_ID,?,?
18780,Chem_shift_software,Entry_ID,C,Entry ID
18790,Chem_shift_software,Assigned_chem_shift_list_ID,?,?
18800,Atom_chem_shift,ID,C,Atom chemical shift ID
18810,Atom_chem_shift,Assembly_atom_ID,?,?
18820,Atom_chem_shift,Entity_assembly_ID,?,?
18830,Atom_chem_shift,Entity_ID,C,Molecular entity ID
18840,Atom_chem_shift,Comp_index_ID,C,Residue sequence number
18850,Atom_chem_shift,Seq_ID,?,?
18860,Atom_chem_shift,Comp_ID,C,Compound code (ALA; DT; U)
18870,Atom_chem_shift,Atom_ID,C,Atom name (HB2)
18880,Atom_chem_shift,Atom_type,C,Atom type (H; C; N; P)
18890,Atom_chem_shift,Atom_isotope_number,C,Atom isotope number
18900,Atom_chem_shift,Val,C,Chemical shift value
18910,Atom_chem_shift,Val_err,C,Chemical shift value error
18920,Atom_chem_shift,Assign_fig_of_merit,?,?
18930,Atom_chem_shift,Ambiguity_code,SFAV-P,Ambiguity code
18940,Atom_chem_shift,Ambiguity_set_ID,?,?
18950,Atom_chem_shift,Occupancy,?,?
18960,Atom_chem_shift,Resonance_ID,?,?
18970,Atom_chem_shift,Auth_entity_assembly_ID,?,?
18980,Atom_chem_shift,Auth_asym_ID,?,?
18990,Atom_chem_shift,Auth_seq_ID,?,?
19000,Atom_chem_shift,Auth_comp_ID,?,?
19010,Atom_chem_shift,Auth_atom_ID,?,?
19020,Atom_chem_shift,PDB_record_ID,?,?
19030,Atom_chem_shift,PDB_model_num,?,?
19040,Atom_chem_shift,PDB_strand_ID,?,?
19050,Atom_chem_shift,PDB_ins_code,?,?
19060,Atom_chem_shift,PDB_residue_no,?,?
19070,Atom_chem_shift,PDB_residue_name,?,?
19080,Atom_chem_shift,PDB_atom_name,?,?
19090,Atom_chem_shift,Original_PDB_strand_ID,?,?
19100,Atom_chem_shift,Original_PDB_residue_no,?,?
19110,Atom_chem_shift,Original_PDB_residue_name,?,?
19120,Atom_chem_shift,Original_PDB_atom_name,?,?
19130,Atom_chem_shift,Details,?,?
19140,Atom_chem_shift,Sf_ID,?,?
19150,Atom_chem_shift,Entry_ID,C,Entry ID
19160,Atom_chem_shift,Assigned_chem_shift_list_ID,?,?
19170,Ambiguous_atom_chem_shift,Ambiguous_shift_set_ID,?,?
19180,Ambiguous_atom_chem_shift,Atom_chem_shift_ID,?,?
19190,Ambiguous_atom_chem_shift,Sf_ID,?,?
19200,Ambiguous_atom_chem_shift,Entry_ID,?,?
19210,Ambiguous_atom_chem_shift,Assigned_chem_shift_list_ID,?,?
19220,Chem_shifts_calc_type,Sf_category,?,?
19230,Chem_shifts_calc_type,Sf_framecode,?,?
19240,Chem_shifts_calc_type,Entry_ID,?,?
19250,Chem_shifts_calc_type,Sf_ID,?,?
19260,Chem_shifts_calc_type,ID,?,?
19270,Chem_shifts_calc_type,Calculation_level,?,?
19280,Chem_shifts_calc_type,Quantum_mechanical_method,?,?
19290,Chem_shifts_calc_type,Quantum_mechanical_theory_level,?,?
19300,Chem_shifts_calc_type,Quantum_mechanical_basis_set,?,?
19310,Chem_shifts_calc_type,Chem_shift_nucleus,?,?
19320,Chem_shifts_calc_type,Modeled_sample_cond_list_ID,?,?
19330,Chem_shifts_calc_type,Modeled_sample_cond_list_label,?,?
19340,Chem_shifts_calc_type,Chem_shift_reference_ID,?,?
19350,Chem_shifts_calc_type,Chem_shift_reference_label,?,?
19360,Chem_shifts_calc_type,Details,?,?
19370,Chem_shifts_calc_software,Software_ID,?,?
19380,Chem_shifts_calc_software,Software_label,?,?
19390,Chem_shifts_calc_software,Method_ID,?,?
19400,Chem_shifts_calc_software,Method_label,?,?
19410,Chem_shifts_calc_software,Sf_ID,?,?
19420,Chem_shifts_calc_software,Entry_ID,?,?
19430,Chem_shifts_calc_software,Chem_shifts_calc_type_ID,?,?
19440,Theoretical_chem_shift_list,Sf_category,?,?
19450,Theoretical_chem_shift_list,Sf_framecode,?,?
19460,Theoretical_chem_shift_list,Entry_ID,?,?
19470,Theoretical_chem_shift_list,Sf_ID,?,?
19480,Theoretical_chem_shift_list,ID,?,?
19490,Theoretical_chem_shift_list,Data_file_name,?,?
19500,Theoretical_chem_shift_list,Chem_shifts_calc_type_ID,?,?
19510,Theoretical_chem_shift_list,Chem_shifts_calc_type_label,?,?
19520,Theoretical_chem_shift_list,Model_atomic_coordinates_ID,?,?
19530,Theoretical_chem_shift_list,Model_atomic_coordinates_label,?,?
19540,Theoretical_chem_shift_list,Tensor_list_ID,?,?
19550,Theoretical_chem_shift_list,Tensor_list_label,?,?
19560,Theoretical_chem_shift_list,Fermi_contact_spin_density_units,?,?
19570,Theoretical_chem_shift_list,Chem_shift_1H_err,?,?
19580,Theoretical_chem_shift_list,Chem_shift_2H_err,?,?
19590,Theoretical_chem_shift_list,Chem_shift_13C_err,?,?
19600,Theoretical_chem_shift_list,Chem_shift_15N_err,?,?
19610,Theoretical_chem_shift_list,Chem_shift_19F_err,?,?
19620,Theoretical_chem_shift_list,Chem_shift_31P_err,?,?
19630,Theoretical_chem_shift_list,Details,?,?
19640,Theoretical_chem_shift_list,Text_data_format,?,?
19650,Theoretical_chem_shift_list,Text_data,?,?
19660,Theoretical_chem_shift,ID,?,?
19670,Theoretical_chem_shift,Assembly_atom_ID,?,?
19680,Theoretical_chem_shift,Entity_assembly_ID,?,?
19690,Theoretical_chem_shift,Entity_ID,?,?
19700,Theoretical_chem_shift,Comp_index_ID,?,?
19710,Theoretical_chem_shift,Seq_ID,?,?
19720,Theoretical_chem_shift,Comp_ID,?,?
19730,Theoretical_chem_shift,Atom_ID,?,?
19740,Theoretical_chem_shift,Atom_type,?,?
19750,Theoretical_chem_shift,Atom_isotope_number,?,?
19760,Theoretical_chem_shift,Fermi_contact_spin_density,?,?
19770,Theoretical_chem_shift,Val,?,?
19780,Theoretical_chem_shift,Val_err,?,?
19790,Theoretical_chem_shift,Auth_entity_assembly_ID,?,?
19800,Theoretical_chem_shift,Auth_asym_ID,?,?
19810,Theoretical_chem_shift,Auth_seq_ID,?,?
19820,Theoretical_chem_shift,Auth_comp_ID,?,?
19830,Theoretical_chem_shift,Auth_atom_ID,?,?
19840,Theoretical_chem_shift,Sf_ID,?,?
19850,Theoretical_chem_shift,Entry_ID,?,?
19860,Theoretical_chem_shift,Theoretical_chem_shift_list_ID,?,?
19870,Coupling_constant_list,Sf_category,?,?
19880,Coupling_constant_list,Sf_framecode,?,?
19890,Coupling_constant_list,Entry_ID,C,Entry ID
19900,Coupling_constant_list,Sf_ID,?,?
19910,Coupling_constant_list,ID,C,Coupling constant list ID
19920,Coupling_constant_list,Data_file_name,?,?
19930,Coupling_constant_list,Sample_condition_list_ID,?,?
19940,Coupling_constant_list,Sample_condition_list_label,?,?
19950,Coupling_constant_list,Spectrometer_frequency_1H,?,?
19960,Coupling_constant_list,Details,?,?
19970,Coupling_constant_list,Text_data_format,?,?
19980,Coupling_constant_list,Text_data,?,?
19990,Coupling_constant_experiment,Experiment_ID,?,?
20000,Coupling_constant_experiment,Experiment_name,?,?
20010,Coupling_constant_experiment,Sample_ID,?,?
20020,Coupling_constant_experiment,Sample_label,?,?
20030,Coupling_constant_experiment,Sample_state,?,?
20040,Coupling_constant_experiment,Sf_ID,?,?
20050,Coupling_constant_experiment,Entry_ID,?,?
20060,Coupling_constant_experiment,Coupling_constant_list_ID,?,?
20070,Coupling_constant_software,Software_ID,?,?
20080,Coupling_constant_software,Software_label,C,Software label
20090,Coupling_constant_software,Method_ID,?,?
20100,Coupling_constant_software,Method_label,?,?
20110,Coupling_constant_software,Sf_ID,?,?
20120,Coupling_constant_software,Entry_ID,C,Entry ID
20130,Coupling_constant_software,Coupling_constant_list_ID,?,?
20140,Coupling_constant,ID,C,Coupling constant ID
20150,Coupling_constant,Code,C,Coupling consant code (3JHNHA)
20160,Coupling_constant,Assembly_atom_ID_1,?,?
20170,Coupling_constant,Entity_assembly_ID_1,?,?
20180,Coupling_constant,Entity_ID_1,?,?
20190,Coupling_constant,Comp_index_ID_1,C,Residue sequence number one
20200,Coupling_constant,Seq_ID_1,?,?
20210,Coupling_constant,Comp_ID_1,C,Chemical compound one
20220,Coupling_constant,Atom_ID_1,C,Atom name one
20230,Coupling_constant,Atom_type_1,?,?
20240,Coupling_constant,Atom_isotope_number_1,?,?
20250,Coupling_constant,Ambiguity_code_1,?,?
20260,Coupling_constant,Assembly_atom_ID_2,?,?
20270,Coupling_constant,Entity_assembly_ID_2,?,?
20280,Coupling_constant,Entity_ID_2,?,?
20290,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
20300,Coupling_constant,Seq_ID_2,?,?
20310,Coupling_constant,Comp_ID_2,C,Chemical compound two
20320,Coupling_constant,Atom_ID_2,C,Atom name two
20330,Coupling_constant,Atom_type_2,?,?
20340,Coupling_constant,Atom_isotope_number_2,?,?
20350,Coupling_constant,Ambiguity_code_2,?,?
20360,Coupling_constant,Val,C,Coupling constant value
20370,Coupling_constant,Val_min,?,Mininum value
20380,Coupling_constant,Val_max,?,Maximum value
20390,Coupling_constant,Val_err,C,Coupling constant value error
20400,Coupling_constant,Resonance_ID_1,?,?
20410,Coupling_constant,Resonance_ID_2,?,?
20420,Coupling_constant,Auth_entity_assembly_ID_1,?,?
20430,Coupling_constant,Auth_asym_ID_1,?,?
20440,Coupling_constant,Auth_seq_ID_1,?,?
20450,Coupling_constant,Auth_comp_ID_1,?,?
20460,Coupling_constant,Auth_atom_ID_1,?,?
20470,Coupling_constant,Auth_entity_assembly_ID_2,?,?
20480,Coupling_constant,Auth_asym_ID_2,?,?
20490,Coupling_constant,Auth_seq_ID_2,?,?
20500,Coupling_constant,Auth_comp_ID_2,?,?
20510,Coupling_constant,Auth_atom_ID_2,?,?
20520,Coupling_constant,Details,?,?
20530,Coupling_constant,Sf_ID,?,?
20540,Coupling_constant,Entry_ID,C,Entry ID
20550,Coupling_constant,Coupling_constant_list_ID,?,?
20560,Theoretical_coupling_constant_list,Sf_category,?,?
20570,Theoretical_coupling_constant_list,Sf_framecode,?,?
20580,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
20590,Theoretical_coupling_constant_list,Sf_ID,?,?
20600,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
20610,Theoretical_coupling_constant_list,Data_file_name,?,?
20620,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
20630,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
20640,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
20650,Theoretical_coupling_constant_list,Details,?,?
20660,Theoretical_coupling_constant_list,Text_data_format,?,?
20670,Theoretical_coupling_constant_list,Text_data,?,?
20680,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
20690,Theoretical_coupling_constant_experiment,Experiment_name,?,?
20700,Theoretical_coupling_constant_experiment,Sample_ID,?,?
20710,Theoretical_coupling_constant_experiment,Sample_label,?,?
20720,Theoretical_coupling_constant_experiment,Sample_state,?,?
20730,Theoretical_coupling_constant_experiment,Sf_ID,?,?
20740,Theoretical_coupling_constant_experiment,Entry_ID,?,?
20750,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
20760,Theoretical_coupling_constant_software,Software_ID,?,?
20770,Theoretical_coupling_constant_software,Software_label,C,Software label
20780,Theoretical_coupling_constant_software,Method_ID,?,?
20790,Theoretical_coupling_constant_software,Method_label,?,?
20800,Theoretical_coupling_constant_software,Sf_ID,?,?
20810,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
20820,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
20830,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
20840,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
20850,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
20860,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
20870,Theoretical_coupling_constant,Entity_ID_1,?,?
20880,Theoretical_coupling_constant,Comp_index_ID_1,C,Residue sequence number one
20890,Theoretical_coupling_constant,Seq_ID_1,?,?
20900,Theoretical_coupling_constant,Comp_ID_1,C,Chemical compound one
20910,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
20920,Theoretical_coupling_constant,Atom_type_1,?,?
20930,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
20940,Theoretical_coupling_constant,Ambiguity_code_1,?,?
20950,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
20960,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
20970,Theoretical_coupling_constant,Entity_ID_2,?,?
20980,Theoretical_coupling_constant,Comp_index_ID_2,C,Residue sequence number two
20990,Theoretical_coupling_constant,Seq_ID_2,?,?
21000,Theoretical_coupling_constant,Comp_ID_2,C,Chemical compound two
21010,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
21020,Theoretical_coupling_constant,Atom_type_2,?,?
21030,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
21040,Theoretical_coupling_constant,Ambiguity_code_2,?,?
21050,Theoretical_coupling_constant,Val,C,Coupling constant value
21060,Theoretical_coupling_constant,Val_min,?,Mininum value
21070,Theoretical_coupling_constant,Val_max,?,Maximum value
21080,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
21090,Theoretical_coupling_constant,Resonance_ID_1,?,?
21100,Theoretical_coupling_constant,Resonance_ID_2,?,?
21110,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
21120,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
21130,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
21140,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
21150,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
21160,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
21170,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
21180,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
21190,Theoretical_coupling_constant,Details,?,?
21200,Theoretical_coupling_constant,Sf_ID,?,?
21210,Theoretical_coupling_constant,Entry_ID,C,Entry ID
21220,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
21230,Spectral_peak_list,Sf_category,?,?
21240,Spectral_peak_list,Sf_framecode,?,?
21250,Spectral_peak_list,Entry_ID,C,Entry ID
21260,Spectral_peak_list,Sf_ID,?,?
21270,Spectral_peak_list,ID,C,ID
21280,Spectral_peak_list,Data_file_name,?,?
21290,Spectral_peak_list,Sample_ID,?,?
21300,Spectral_peak_list,Sample_label,?,?
21310,Spectral_peak_list,Sample_condition_list_ID,?,?
21320,Spectral_peak_list,Sample_condition_list_label,?,?
21330,Spectral_peak_list,Experiment_ID,C,Experiment ID
21340,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
21350,Spectral_peak_list,Experiment_class,?,?
21360,Spectral_peak_list,Experiment_type,?,?
21370,Spectral_peak_list,Number_of_spectral_dimensions,?,?
21380,Spectral_peak_list,Chemical_shift_list,?,?
21390,Spectral_peak_list,Assigned_chem_shift_list_ID,?,?
21400,Spectral_peak_list,Assigned_chem_shift_list_label,?,?
21410,Spectral_peak_list,Details,?,?
21420,Spectral_peak_list,Text_data_format,?,?
21430,Spectral_peak_list,Text_data,?,?
21440,Spectral_dim,ID,?,?
21450,Spectral_dim,Axis_code,?,?
21460,Spectral_dim,Spectrometer_frequency,?,?
21470,Spectral_dim,Atom_type,?,?
21480,Spectral_dim,Atom_isotope_number,?,?
21490,Spectral_dim,Spectral_region,?,?
21500,Spectral_dim,Magnetization_linkage_ID,?,?
21510,Spectral_dim,Under_sampling_type,?,?
21520,Spectral_dim,Sweep_width,?,?
21530,Spectral_dim,Sweep_width_units,?,?
21540,Spectral_dim,Value_first_point,?,?
21550,Spectral_dim,Absolute_peak_positions,?,?
21560,Spectral_dim,Acquisition,?,?
21570,Spectral_dim,Center_frequency_offset,?,?
21580,Spectral_dim,Encoding_code,?,?
21590,Spectral_dim,Encoded_reduced_dimension_ID,?,?
21600,Spectral_dim,Sf_ID,?,?
21610,Spectral_dim,Entry_ID,?,?
21620,Spectral_dim,Spectral_peak_list_ID,?,?
21630,Spectral_dim_transfer,Spectral_dim_ID_1,?,?
21640,Spectral_dim_transfer,Spectral_dim_ID_2,?,?
21650,Spectral_dim_transfer,Indirect,?,?
21660,Spectral_dim_transfer,Type,?,?
21670,Spectral_dim_transfer,Sf_ID,?,?
21680,Spectral_dim_transfer,Entry_ID,?,?
21690,Spectral_dim_transfer,Spectral_peak_list_ID,?,?
21700,Spectral_peak_software,Software_ID,?,?
21710,Spectral_peak_software,Software_label,C,Software label
21720,Spectral_peak_software,Method_ID,?,?
21730,Spectral_peak_software,Method_label,?,?
21740,Spectral_peak_software,Sf_ID,?,?
21750,Spectral_peak_software,Entry_ID,C,Entry ID
21760,Spectral_peak_software,Spectral_peak_list_ID,?,?
21770,Peak,Index_ID,?,?
21780,Peak,ID,?,?
21790,Peak,Volume,?,?
21800,Peak,Volume_uncertainty,?,?
21810,Peak,Height,?,?
21820,Peak,Height_uncertainty,?,?
21830,Peak,Figure_of_merit,?,?
21840,Peak,Restraint,?,?
21850,Peak,Position_1,?,?
21860,Peak,Position_uncertainty_1,?,?
21870,Peak,Line_width_1,?,?
21880,Peak,Line_width_uncertainty_1,?,?
21890,Peak,Position_2,?,?
21900,Peak,Position_uncertainty_2,?,?
21910,Peak,Line_width_2,?,?
21920,Peak,Line_width_uncertainty_2,?,?
21930,Peak,Position_3,?,?
21940,Peak,Position_uncertainty_3,?,?
21950,Peak,Line_width_3,?,?
21960,Peak,Line_width_uncertainty_3,?,?
21970,Peak,Position_4,?,?
21980,Peak,Position_uncertainty_4,?,?
21990,Peak,Line_width_4,?,?
22000,Peak,Line_width_uncertainty_4,?,?
22010,Peak,Position_5,?,?
22020,Peak,Position_uncertainty_5,?,?
22030,Peak,Line_width_5,?,?
22040,Peak,Line_width_uncertainty_5,?,?
22050,Peak,Position_6,?,?
22060,Peak,Position_uncertainty_6,?,?
22070,Peak,Line_width_6,?,?
22080,Peak,Line_width_uncertainty_6,?,?
22090,Peak,Position_7,?,?
22100,Peak,Position_uncertainty_7,?,?
22110,Peak,Line_width_7,?,?
22120,Peak,Line_width_uncertainty_7,?,?
22130,Peak,Position_8,?,?
22140,Peak,Position_uncertainty_8,?,?
22150,Peak,Line_width_8,?,?
22160,Peak,Line_width_uncertainty_8,?,?
22170,Peak,Position_9,?,?
22180,Peak,Position_uncertainty_9,?,?
22190,Peak,Line_width_9,?,?
22200,Peak,Line_width_uncertainty_9,?,?
22210,Peak,Position_10,?,?
22220,Peak,Position_uncertainty_10,?,?
22230,Peak,Line_width_10,?,?
22240,Peak,Line_width_uncertainty_10,?,?
22250,Peak,Position_11,?,?
22260,Peak,Position_uncertainty_11,?,?
22270,Peak,Line_width_11,?,?
22280,Peak,Line_width_uncertainty_11,?,?
22290,Peak,Position_12,?,?
22300,Peak,Position_uncertainty_12,?,?
22310,Peak,Line_width_12,?,?
22320,Peak,Line_width_uncertainty_12,?,?
22330,Peak,Position_13,?,?
22340,Peak,Position_uncertainty_13,?,?
22350,Peak,Line_width_13,?,?
22360,Peak,Line_width_uncertainty_13,?,?
22370,Peak,Position_14,?,?
22380,Peak,Position_uncertainty_14,?,?
22390,Peak,Line_width_14,?,?
22400,Peak,Line_width_uncertainty_14,?,?
22410,Peak,Position_15,?,?
22420,Peak,Position_uncertainty_15,?,?
22430,Peak,Line_width_15,?,?
22440,Peak,Line_width_uncertainty_15,?,?
22450,Peak,Entity_assembly_ID_1,?,?
22460,Peak,Entity_ID_1,?,?
22470,Peak,Comp_index_ID_1,?,?
22480,Peak,Seq_ID_1,?,?
22490,Peak,Comp_ID_1,?,?
22500,Peak,Atom_ID_1,?,?
22510,Peak,Ambiguity_code_1,?,?
22520,Peak,Ambiguity_set_ID_1,?,?
22530,Peak,Entity_assembly_ID_2,?,?
22540,Peak,Entity_ID_2,?,?
22550,Peak,Comp_index_ID_2,?,?
