dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
16010,NMR_expt_systematic_name,Naming_system,?,?
16020,NMR_expt_systematic_name,Sf_ID,?,?
16030,NMR_expt_systematic_name,Entry_ID,?,?
16040,NMR_expt_systematic_name,NMR_spec_expt_ID,?,?
16050,NMR_experiment_file,Name,?,?
16060,NMR_experiment_file,Type,?,?
16070,NMR_experiment_file,Directory_path,?,?
16080,NMR_experiment_file,Byte_order,?,?
16090,NMR_experiment_file,Bytes_per_data_point,?,?
16100,NMR_experiment_file,File_header_size,?,?
16110,NMR_experiment_file,Record_header_size,?,?
16120,NMR_experiment_file,Record_trailer_size,?,?
16130,NMR_experiment_file,Compression_algorithm,?,?
16140,NMR_experiment_file,Details,?,?
16150,NMR_experiment_file,Sf_ID,?,?
16160,NMR_experiment_file,Entry_ID,?,?
16170,NMR_experiment_file,NMR_spec_expt_ID,?,?
16180,Spectral_acq_param,ID,?,?
16190,Spectral_acq_param,Acquisition_dimension_ID,?,?
16200,Spectral_acq_param,Name,?,?
16210,Spectral_acq_param,Val,?,?
16220,Spectral_acq_param,Sf_ID,?,?
16230,Spectral_acq_param,Entry_ID,?,?
16240,Spectral_acq_param,NMR_spec_expt_ID,?,?
16250,Recoupling_pulse_sequence,Name,?,?
16260,Recoupling_pulse_sequence,Type,?,?
16270,Recoupling_pulse_sequence,Nucleus,?,?
16280,Recoupling_pulse_sequence,Time_period,?,?
16290,Recoupling_pulse_sequence,Sf_ID,?,?
16300,Recoupling_pulse_sequence,Entry_ID,?,?
16310,Recoupling_pulse_sequence,NMR_spec_expt_ID,?,?
16320,Decoupling_pulse_sequence,Name,?,?
16330,Decoupling_pulse_sequence,Time_period,?,?
16340,Decoupling_pulse_sequence,Sf_ID,?,?
16350,Decoupling_pulse_sequence,Entry_ID,?,?
16360,Decoupling_pulse_sequence,NMR_spec_expt_ID,?,?
16370,NMR_experiment_citation,Citation_ID,?,?
16380,NMR_experiment_citation,Citation_label,?,?
16390,NMR_experiment_citation,Sf_ID,?,?
16400,NMR_experiment_citation,Entry_ID,?,?
16410,NMR_experiment_citation,NMR_spec_expt_ID,?,?
16420,NMR_spectral_processing,Sf_category,?,?
16430,NMR_spectral_processing,Sf_framecode,?,?
16440,NMR_spectral_processing,Entry_ID,?,?
16450,NMR_spectral_processing,Sf_ID,?,?
16460,NMR_spectral_processing,ID,?,?
16470,NMR_spectral_proc_software,Software_ID,?,?
16480,NMR_spectral_proc_software,Software_label,?,?
16490,NMR_spectral_proc_software,Method_ID,?,?
16500,NMR_spectral_proc_software,Method_label,?,?
16510,NMR_spectral_proc_software,Sf_ID,?,?
16520,NMR_spectral_proc_software,Entry_ID,?,?
16530,NMR_spectral_proc_software,NMR_spectral_processing_ID,?,?
16540,Spectral_processing_param,ID,?,?
16550,Spectral_processing_param,Processing_dimension_ID,?,?
16560,Spectral_processing_param,Name,?,?
16570,Spectral_processing_param,Val,?,?
16580,Spectral_processing_param,Sf_ID,?,?
16590,Spectral_processing_param,Entry_ID,?,?
16600,Spectral_processing_param,NMR_spectral_processing_ID,?,?
16610,MS_expt,Sf_category,?,?
16620,MS_expt,Sf_framecode,?,?
16630,MS_expt,Entry_ID,?,?
16640,MS_expt,Sf_ID,?,?
16650,MS_expt,ID,?,?
16660,MS_expt,Name,?,?
16670,MS_expt,Mass_spec_ID,?,?
16680,MS_expt,Mass_spec_label,?,?
16690,MS_expt,Spectrum_type,?,?
16700,MS_expt_param,ID,?,?
16710,MS_expt_param,Type,?,?
16720,MS_expt_param,Name,?,?
16730,MS_expt_param,Value,?,?
16740,MS_expt_param,Value_err,?,?
16750,MS_expt_param,Sf_ID,?,?
16760,MS_expt_param,Entry_ID,?,?
16770,MS_expt_param,MS_expt_ID,?,?
16780,MS_expt_software,Software_ID,?,?
16790,MS_expt_software,Software_label,?,?
16800,MS_expt_software,Method_ID,?,?
16810,MS_expt_software,Method_label,?,?
16820,MS_expt_software,Details,?,?
16830,MS_expt_software,Sf_ID,?,?
16840,MS_expt_software,Entry_ID,?,?
16850,MS_expt_software,MS_expt_ID,?,?
16860,FRET_expt,Sf_category,?,?
16870,FRET_expt,Sf_framecode,?,?
16880,FRET_expt,Entry_ID,?,?
16890,FRET_expt,Sf_ID,?,?
16900,FRET_expt,ID,?,?
16910,FRET_expt,Name,?,?
16920,FRET_expt,Sample_volume,?,?
16930,FRET_expt,Sample_volume_units,?,?
16940,FRET_expt,Fluorescence_instrument_ID,?,?
16950,FRET_expt,Fluorescence_instrument_label,?,?
16960,FRET_expt,Software_ID,?,?
16970,FRET_expt,Software_label,?,?
16980,FRET_expt,Method_ID,?,?
16990,FRET_expt,Method_label,?,?
17000,FRET_expt,Details,?,?
17010,EMR_expt,Sf_category,?,?
17020,EMR_expt,Sf_framecode,?,?
17030,EMR_expt,Entry_ID,?,?
17040,EMR_expt,Sf_ID,?,?
17050,EMR_expt,ID,?,?
17060,EMR_expt,Name,?,?
17070,EMR_expt,Sample_volume,?,?
17080,EMR_expt,Sample_volume_units,?,?
17090,EMR_expt,EMR_instrument_ID,?,?
17100,EMR_expt,EMR_instrument_label,?,?
17110,EMR_expt,Software_ID,?,?
17120,EMR_expt,Software_label,?,?
17130,EMR_expt,Method_ID,?,?
17140,EMR_expt,Method_label,?,?
17150,EMR_expt,Details,?,?
17160,SAXS_expt,Sf_category,?,?
17170,SAXS_expt,Sf_framecode,?,?
17180,SAXS_expt,Entry_ID,?,?
17190,SAXS_expt,Sf_ID,?,?
17200,SAXS_expt,ID,?,?
17210,SAXS_expt,Name,?,?
17220,SAXS_expt,Sample_volume,?,?
17230,SAXS_expt,Sample_volume_units,?,?
17240,SAXS_expt,Xray_instrument_ID,?,?
17250,SAXS_expt,Xray_instrument_label,?,?
17260,SAXS_expt,Software_ID,?,?
17270,SAXS_expt,Software_label,?,?
17280,SAXS_expt,Method_ID,?,?
17290,SAXS_expt,Method_label,?,?
17300,SAXS_expt,Details,?,?
17310,Computer,Sf_category,?,?
17320,Computer,Sf_framecode,?,?
17330,Computer,Entry_ID,?,?
17340,Computer,Sf_ID,?,?
17350,Computer,ID,?,?
17360,Computer,Details,?,?
17370,Computer,Manufacturer,?,?
17380,Computer,Model,?,?
17390,Computer,Operating_system,?,?
17400,Computer,Operating_system_version,?,?
17410,Computer,Hardware_code,?,?
17420,Computer_citation,Citation_ID,?,?
17430,Computer_citation,Citation_label,?,?
17440,Computer_citation,Sf_ID,?,?
17450,Computer_citation,Entry_ID,?,?
17460,Computer_citation,Computer_ID,?,?
17470,Chem_shift_reference,Sf_category,?,?
17480,Chem_shift_reference,Sf_framecode,?,?
17490,Chem_shift_reference,Entry_ID,C,Entry ID
17500,Chem_shift_reference,Sf_ID,?,?
17510,Chem_shift_reference,ID,?,?
17520,Chem_shift_reference,Proton_shifts_flag,SFAV-P,Proton shifts flag
17530,Chem_shift_reference,Carbon_shifts_flag,SFAV-P,Carbon shifts flag
17540,Chem_shift_reference,Nitrogen_shifts_flag,SFAV-P,Nitrogen shifts flag
17550,Chem_shift_reference,Phosphorus_shifts_flag,?,?
17560,Chem_shift_reference,Other_shifts_flag,?,?
17570,Chem_shift_reference,Details,?,?
17580,Chem_shift_ref,Atom_type,C,Atom type
17590,Chem_shift_ref,Atom_isotope_number,C,Isotope number
17600,Chem_shift_ref,Mol_common_name,C,Reference molecule name
17610,Chem_shift_ref,Atom_group,?,?
17620,Chem_shift_ref,Concentration_val,?,?
17630,Chem_shift_ref,Concentration_units,?,?
17640,Chem_shift_ref,Solvent,?,?
17650,Chem_shift_ref,Rank,?,?
17660,Chem_shift_ref,Chem_shift_units,?,?
17670,Chem_shift_ref,Chem_shift_val,?,?
17680,Chem_shift_ref,Ref_method,SFAV-P,Reference method
17690,Chem_shift_ref,Ref_type,SFAV-P,Reference type
17700,Chem_shift_ref,Indirect_shift_ratio,C,Indirect shift ratio
17710,Chem_shift_ref,External_ref_loc,?,?
17720,Chem_shift_ref,External_ref_sample_geometry,?,?
17730,Chem_shift_ref,External_ref_axis,?,?
17740,Chem_shift_ref,Indirect_shift_ratio_cit_ID,?,?
17750,Chem_shift_ref,Indirect_shift_ratio_cit_label,?,?
17760,Chem_shift_ref,Ref_correction_type,?,?
17770,Chem_shift_ref,Correction_val,?,?
17780,Chem_shift_ref,Correction_val_cit_ID,?,?
17790,Chem_shift_ref,Correction_val_cit_label,?,?
17800,Chem_shift_ref,Sf_ID,?,?
17810,Chem_shift_ref,Entry_ID,C,Entry ID
17820,Chem_shift_ref,Chem_shift_reference_ID,?,?
17830,Assigned_chem_shift_list,Sf_category,?,?
17840,Assigned_chem_shift_list,Sf_framecode,?,?
17850,Assigned_chem_shift_list,Entry_ID,C,Entry ID
17860,Assigned_chem_shift_list,Sf_ID,?,?
17870,Assigned_chem_shift_list,ID,C,Assigned chemical shift list ID
17880,Assigned_chem_shift_list,Data_file_name,?,?
17890,Assigned_chem_shift_list,Sample_condition_list_ID,C,Sample conditions ID
17900,Assigned_chem_shift_list,Sample_condition_list_label,?,?
17910,Assigned_chem_shift_list,Chem_shift_reference_ID,C,Chemical shift referencing ID
17920,Assigned_chem_shift_list,Chem_shift_reference_label,?,?
17930,Assigned_chem_shift_list,Chem_shift_1H_err,?,?
17940,Assigned_chem_shift_list,Chem_shift_13C_err,?,?
17950,Assigned_chem_shift_list,Chem_shift_15N_err,?,?
17960,Assigned_chem_shift_list,Chem_shift_31P_err,?,?
17970,Assigned_chem_shift_list,Chem_shift_2H_err,?,?
17980,Assigned_chem_shift_list,Chem_shift_19F_err,?,?
17990,Assigned_chem_shift_list,Error_derivation_method,?,?
18000,Assigned_chem_shift_list,Details,?,?
18010,Assigned_chem_shift_list,Text_data_format,?,?
18020,Assigned_chem_shift_list,Text_data,?,?
18030,Chem_shift_experiment,Experiment_ID,?,?
18040,Chem_shift_experiment,Experiment_name,SFAV-P,Experiment name
18050,Chem_shift_experiment,Sample_ID,?,?
18060,Chem_shift_experiment,Sample_label,?,?
18070,Chem_shift_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
18080,Chem_shift_experiment,Sf_ID,?,?
18090,Chem_shift_experiment,Entry_ID,C,Entry ID
18100,Chem_shift_experiment,Assigned_chem_shift_list_ID,?,?
18110,Systematic_chem_shift_offset,Type,?,?
18120,Systematic_chem_shift_offset,Atom_type,?,?
18130,Systematic_chem_shift_offset,Atom_isotope_number,?,?
18140,Systematic_chem_shift_offset,Val,?,?
18150,Systematic_chem_shift_offset,Val_err,?,?
18160,Systematic_chem_shift_offset,Sf_ID,?,?
18170,Systematic_chem_shift_offset,Entry_ID,?,?
18180,Systematic_chem_shift_offset,Assigned_chem_shift_list_ID,?,?
18190,Chem_shift_software,Software_ID,?,?
18200,Chem_shift_software,Software_label,C,Software label
18210,Chem_shift_software,Method_ID,?,?
18220,Chem_shift_software,Method_label,?,?
18230,Chem_shift_software,Sf_ID,?,?
18240,Chem_shift_software,Entry_ID,C,Entry ID
18250,Chem_shift_software,Assigned_chem_shift_list_ID,?,?
18260,Atom_chem_shift,ID,C,Atom chemical shift ID
18270,Atom_chem_shift,Assembly_atom_ID,?,?
18280,Atom_chem_shift,Entity_assembly_ID,?,?
18290,Atom_chem_shift,Entity_ID,C,Molecular entity ID
18300,Atom_chem_shift,Comp_index_ID,C,Residue sequence number
18310,Atom_chem_shift,Seq_ID,?,?
18320,Atom_chem_shift,Comp_ID,C,Compound code (ALA; DT; U)
18330,Atom_chem_shift,Atom_ID,C,Atom name (HB2)
18340,Atom_chem_shift,Atom_type,C,Atom type (H; C; N; P)
18350,Atom_chem_shift,Atom_isotope_number,C,Atom isotope number
18360,Atom_chem_shift,Val,C,Chemical shift value
18370,Atom_chem_shift,Val_err,C,Chemical shift value error
18380,Atom_chem_shift,Assign_fig_of_merit,?,?
18390,Atom_chem_shift,Ambiguity_code,SFAV-P,Ambiguity code
18400,Atom_chem_shift,Occupancy,?,?
18410,Atom_chem_shift,Resonance_ID,?,?
18420,Atom_chem_shift,Auth_entity_assembly_ID,?,?
18430,Atom_chem_shift,Auth_asym_ID,?,?
18440,Atom_chem_shift,Auth_seq_ID,?,?
18450,Atom_chem_shift,Auth_comp_ID,?,?
18460,Atom_chem_shift,Auth_atom_ID,?,?
18470,Atom_chem_shift,PDB_record_ID,?,?
18480,Atom_chem_shift,PDB_model_num,?,?
18490,Atom_chem_shift,PDB_strand_ID,?,?
18500,Atom_chem_shift,PDB_ins_code,?,?
18510,Atom_chem_shift,PDB_residue_no,?,?
18520,Atom_chem_shift,PDB_residue_name,?,?
18530,Atom_chem_shift,PDB_atom_name,?,?
18540,Atom_chem_shift,Original_PDB_strand_ID,?,?
18550,Atom_chem_shift,Original_PDB_residue_no,?,?
18560,Atom_chem_shift,Original_PDB_residue_name,?,?
18570,Atom_chem_shift,Original_PDB_atom_name,?,?
18580,Atom_chem_shift,Details,?,?
18590,Atom_chem_shift,Sf_ID,?,?
18600,Atom_chem_shift,Entry_ID,C,Entry ID
18610,Atom_chem_shift,Assigned_chem_shift_list_ID,?,?
18620,Ambiguous_atom_chem_shift,Ambiguous_shift_set_ID,?,?
18630,Ambiguous_atom_chem_shift,Atom_chem_shift_ID,?,?
18640,Ambiguous_atom_chem_shift,Sf_ID,?,?
18650,Ambiguous_atom_chem_shift,Entry_ID,?,?
18660,Ambiguous_atom_chem_shift,Assigned_chem_shift_list_ID,?,?
18670,Coupling_constant_list,Sf_category,?,?
18680,Coupling_constant_list,Sf_framecode,?,?
18690,Coupling_constant_list,Entry_ID,C,Entry ID
18700,Coupling_constant_list,Sf_ID,?,?
18710,Coupling_constant_list,ID,C,Coupling constant list ID
18720,Coupling_constant_list,Data_file_name,?,?
18730,Coupling_constant_list,Sample_condition_list_ID,?,?
18740,Coupling_constant_list,Sample_condition_list_label,?,?
18750,Coupling_constant_list,Spectrometer_frequency_1H,?,?
18760,Coupling_constant_list,Details,?,?
18770,Coupling_constant_list,Text_data_format,?,?
18780,Coupling_constant_list,Text_data,?,?
18790,Coupling_constant_experiment,Experiment_ID,?,?
18800,Coupling_constant_experiment,Experiment_name,?,?
18810,Coupling_constant_experiment,Sample_ID,?,?
18820,Coupling_constant_experiment,Sample_label,?,?
18830,Coupling_constant_experiment,Sample_state,?,?
18840,Coupling_constant_experiment,Sf_ID,?,?
18850,Coupling_constant_experiment,Entry_ID,?,?
18860,Coupling_constant_experiment,Coupling_constant_list_ID,?,?
18870,Coupling_constant_software,Software_ID,?,?
18880,Coupling_constant_software,Software_label,C,Software label
18890,Coupling_constant_software,Method_ID,?,?
18900,Coupling_constant_software,Method_label,?,?
18910,Coupling_constant_software,Sf_ID,?,?
18920,Coupling_constant_software,Entry_ID,C,Entry ID
18930,Coupling_constant_software,Coupling_constant_list_ID,?,?
18940,Coupling_constant,ID,C,Coupling constant ID
18950,Coupling_constant,Code,C,Coupling consant code (3JHNHA)
18960,Coupling_constant,Assembly_atom_ID_1,?,?
18970,Coupling_constant,Entity_assembly_ID_1,?,?
18980,Coupling_constant,Entity_ID_1,?,?
18990,Coupling_constant,Comp_index_ID_1,C,Residue sequence number one
19000,Coupling_constant,Seq_ID_1,?,?
19010,Coupling_constant,Comp_ID_1,C,Chemical compound one
19020,Coupling_constant,Atom_ID_1,C,Atom name one
19030,Coupling_constant,Atom_type_1,?,?
19040,Coupling_constant,Atom_isotope_number_1,?,?
19050,Coupling_constant,Ambiguity_code_1,?,?
19060,Coupling_constant,Assembly_atom_ID_2,?,?
19070,Coupling_constant,Entity_assembly_ID_2,?,?
19080,Coupling_constant,Entity_ID_2,?,?
19090,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
19100,Coupling_constant,Seq_ID_2,?,?
19110,Coupling_constant,Comp_ID_2,C,Chemical compound two
19120,Coupling_constant,Atom_ID_2,C,Atom name two
19130,Coupling_constant,Atom_type_2,?,?
19140,Coupling_constant,Atom_isotope_number_2,?,?
19150,Coupling_constant,Ambiguity_code_2,?,?
19160,Coupling_constant,Val,C,Coupling constant value
19170,Coupling_constant,Val_min,?,Mininum value
19180,Coupling_constant,Val_max,?,Maximum value
19190,Coupling_constant,Val_err,C,Coupling constant value error
19200,Coupling_constant,Resonance_ID_1,?,?
19210,Coupling_constant,Resonance_ID_2,?,?
19220,Coupling_constant,Auth_entity_assembly_ID_1,?,?
19230,Coupling_constant,Auth_seq_ID_1,?,?
19240,Coupling_constant,Auth_comp_ID_1,?,?
19250,Coupling_constant,Auth_atom_ID_1,?,?
19260,Coupling_constant,Auth_entity_assembly_ID_2,?,?
19270,Coupling_constant,Auth_seq_ID_2,?,?
19280,Coupling_constant,Auth_comp_ID_2,?,?
19290,Coupling_constant,Auth_atom_ID_2,?,?
19300,Coupling_constant,Details,?,?
19310,Coupling_constant,Sf_ID,?,?
19320,Coupling_constant,Entry_ID,C,Entry ID
19330,Coupling_constant,Coupling_constant_list_ID,?,?
19340,Theoretical_coupling_constant_list,Sf_category,?,?
19350,Theoretical_coupling_constant_list,Sf_framecode,?,?
19360,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
19370,Theoretical_coupling_constant_list,Sf_ID,?,?
19380,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
19390,Theoretical_coupling_constant_list,Data_file_name,?,?
19400,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
19410,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
19420,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
19430,Theoretical_coupling_constant_list,Details,?,?
19440,Theoretical_coupling_constant_list,Text_data_format,?,?
19450,Theoretical_coupling_constant_list,Text_data,?,?
19460,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
19470,Theoretical_coupling_constant_experiment,Experiment_name,?,?
19480,Theoretical_coupling_constant_experiment,Sample_ID,?,?
19490,Theoretical_coupling_constant_experiment,Sample_label,?,?
19500,Theoretical_coupling_constant_experiment,Sample_state,?,?
19510,Theoretical_coupling_constant_experiment,Sf_ID,?,?
19520,Theoretical_coupling_constant_experiment,Entry_ID,?,?
19530,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
19540,Theoretical_coupling_constant_software,Software_ID,?,?
19550,Theoretical_coupling_constant_software,Software_label,C,Software label
19560,Theoretical_coupling_constant_software,Method_ID,?,?
19570,Theoretical_coupling_constant_software,Method_label,?,?
19580,Theoretical_coupling_constant_software,Sf_ID,?,?
19590,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
19600,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
19610,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
19620,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
19630,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
19640,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
19650,Theoretical_coupling_constant,Entity_ID_1,?,?
19660,Theoretical_coupling_constant,Theoretical_comp_index_ID_1,C,Residue sequence number one
19670,Theoretical_coupling_constant,Seq_ID_1,?,?
19680,Theoretical_coupling_constant,Theoretical_comp_ID_1,C,Chemical compound one
19690,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
19700,Theoretical_coupling_constant,Atom_type_1,?,?
19710,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
19720,Theoretical_coupling_constant,Ambiguity_code_1,?,?
19730,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
19740,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
19750,Theoretical_coupling_constant,Entity_ID_2,?,?
19760,Theoretical_coupling_constant,Theoretical_comp_index_ID_2,C,Residue sequence number two
19770,Theoretical_coupling_constant,Seq_ID_2,?,?
19780,Theoretical_coupling_constant,Theoretical_comp_ID_2,C,Chemical compound two
19790,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
19800,Theoretical_coupling_constant,Atom_type_2,?,?
19810,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
19820,Theoretical_coupling_constant,Ambiguity_code_2,?,?
19830,Theoretical_coupling_constant,Val,C,Coupling constant value
19840,Theoretical_coupling_constant,Val_min,?,Mininum value
19850,Theoretical_coupling_constant,Val_max,?,Maximum value
19860,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
19870,Theoretical_coupling_constant,Resonance_ID_1,?,?
19880,Theoretical_coupling_constant,Resonance_ID_2,?,?
19890,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
19900,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
19910,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
19920,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
19930,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
19940,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
19950,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
19960,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
19970,Theoretical_coupling_constant,Details,?,?
19980,Theoretical_coupling_constant,Sf_ID,?,?
19990,Theoretical_coupling_constant,Entry_ID,C,Entry ID
20000,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
20010,Spectral_peak_list,Sf_category,?,?
20020,Spectral_peak_list,Sf_framecode,?,?
20030,Spectral_peak_list,Entry_ID,C,Entry ID
20040,Spectral_peak_list,Sf_ID,?,?
20050,Spectral_peak_list,ID,C,ID
20060,Spectral_peak_list,Data_file_name,?,?
20070,Spectral_peak_list,Sample_ID,?,?
20080,Spectral_peak_list,Sample_label,?,?
20090,Spectral_peak_list,Sample_condition_list_ID,?,?
20100,Spectral_peak_list,Sample_condition_list_label,?,?
20110,Spectral_peak_list,Experiment_ID,C,Experiment ID
20120,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
20130,Spectral_peak_list,Number_of_spectral_dimensions,?,?
20140,Spectral_peak_list,Details,?,?
20150,Spectral_peak_list,Text_data_format,?,?
20160,Spectral_peak_list,Text_data,?,?
20170,Spectral_dim,ID,?,?
20180,Spectral_dim,Atom_type,?,?
20190,Spectral_dim,Atom_isotope_number,?,?
20200,Spectral_dim,Spectral_region,?,?
20210,Spectral_dim,Magnetization_linkage_ID,?,?
20220,Spectral_dim,Under_sampling_type,?,?
20230,Spectral_dim,Sweep_width,?,?
20240,Spectral_dim,Sweep_width_units,?,?
20250,Spectral_dim,Center_frequency_offset,?,?
20260,Spectral_dim,Encoding_code,?,?
20270,Spectral_dim,Encoded_source_dimension_ID,?,?
20280,Spectral_dim,Sf_ID,?,?
20290,Spectral_dim,Entry_ID,?,?
20300,Spectral_dim,Spectral_peak_list_ID,?,?
20310,Spectral_peak_software,Software_ID,?,?
20320,Spectral_peak_software,Software_label,C,Software label
20330,Spectral_peak_software,Method_ID,?,?
20340,Spectral_peak_software,Method_label,?,?
20350,Spectral_peak_software,Sf_ID,?,?
20360,Spectral_peak_software,Entry_ID,C,Entry ID
20370,Spectral_peak_software,Spectral_peak_list_ID,?,?
20380,Peak,ID,?,?
20390,Peak,Figure_of_merit,?,?
20400,Peak,Details,?,?
20410,Peak,Sf_ID,?,?
20420,Peak,Entry_ID,?,?
20430,Peak,Spectral_peak_list_ID,?,?
20440,Peak_general_char,Peak_ID,?,?
20450,Peak_general_char,Intensity_val,?,?
20460,Peak_general_char,Intensity_val_err,?,?
20470,Peak_general_char,Measurement_method,?,?
20480,Peak_general_char,Sf_ID,?,?
20490,Peak_general_char,Entry_ID,?,?
20500,Peak_general_char,Spectral_peak_list_ID,?,?
20510,Peak_char,Peak_ID,?,?
20520,Peak_char,Spectral_dim_ID,?,?
20530,Peak_char,Chem_shift_val,?,?
20540,Peak_char,Chem_shift_val_err,?,?
20550,Peak_char,Line_width_val,?,?
20560,Peak_char,Line_width_val_err,?,?
20570,Peak_char,Phase_val,?,?
20580,Peak_char,Phase_val_err,?,?
20590,Peak_char,Decay_rate_val,?,?
20600,Peak_char,Decay_rate_val_err,?,?
20610,Peak_char,Coupling_pattern,?,?
20620,Peak_char,Bounding_box_upper_val,?,?
20630,Peak_char,Bounding_box_lower_val,?,?
20640,Peak_char,Bounding_box_range_val,?,?
20650,Peak_char,Details,?,?
20660,Peak_char,Derivation_method_ID,?,?
20670,Peak_char,Sf_ID,?,?
20680,Peak_char,Entry_ID,?,?
20690,Peak_char,Spectral_peak_list_ID,?,?
20700,Peak_contribution,ID,?,?
20710,Peak_contribution,Contribution_fractional_val,?,?
20720,Peak_contribution,Sf_ID,?,?
20730,Peak_contribution,Entry_ID,?,?
20740,Peak_contribution,Spectral_peak_list_ID,?,?
20750,Assigned_peak_chem_shift,Peak_ID,?,?
20760,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
20770,Assigned_peak_chem_shift,Peak_contribution_ID,?,?
20780,Assigned_peak_chem_shift,Set_ID,?,?
20790,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
20800,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
20810,Assigned_peak_chem_shift,Val,?,?
20820,Assigned_peak_chem_shift,Figure_of_merit,?,?
20830,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
20840,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
20850,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
20860,Assigned_peak_chem_shift,Entity_ID,?,?
20870,Assigned_peak_chem_shift,Comp_index_ID,?,?
20880,Assigned_peak_chem_shift,Comp_ID,?,?
20890,Assigned_peak_chem_shift,Atom_ID,?,?
20900,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
20910,Assigned_peak_chem_shift,Auth_entity_ID,?,?
20920,Assigned_peak_chem_shift,Auth_seq_ID,?,?
20930,Assigned_peak_chem_shift,Auth_comp_ID,?,?
20940,Assigned_peak_chem_shift,Auth_atom_ID,?,?
20950,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
20960,Assigned_peak_chem_shift,Resonance_ID,?,?
20970,Assigned_peak_chem_shift,Details,?,?
20980,Assigned_peak_chem_shift,Sf_ID,?,?
20990,Assigned_peak_chem_shift,Entry_ID,?,?
21000,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
21010,Spectral_transition,ID,C,Spectral transition ID
21020,Spectral_transition,Figure_of_merit,C,Figure of merit
21030,Spectral_transition,Details,?,?
21040,Spectral_transition,Sf_ID,?,?
21050,Spectral_transition,Entry_ID,C,Entry ID
21060,Spectral_transition,Spectral_peak_list_ID,?,?
21070,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
21080,Spectral_transition_general_char,Intensity_val,C,Intensity value
21090,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
21100,Spectral_transition_general_char,Measurement_method,C,Measurement method
21110,Spectral_transition_general_char,Sf_ID,?,?
21120,Spectral_transition_general_char,Entry_ID,C,Entry ID
21130,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
21140,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
21150,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
21160,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
21170,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
21180,Spectral_transition_char,Line_width_val,C,Line width value
21190,Spectral_transition_char,Line_width_val_err,C,Line width value error
21200,Spectral_transition_char,Phase_val,?,?
21210,Spectral_transition_char,Phase_val_err,?,?
21220,Spectral_transition_char,Decay_rate_val,?,?
21230,Spectral_transition_char,Decay_rate_val_err,?,?
21240,Spectral_transition_char,Bounding_box_upper_val,?,?
21250,Spectral_transition_char,Bounding_box_lower_val,?,?
21260,Spectral_transition_char,Bounding_box_width_val,?,?
21270,Spectral_transition_char,Derivation_method_ID,?,?
21280,Spectral_transition_char,Sf_ID,?,?
21290,Spectral_transition_char,Entry_ID,C,Entry ID
