dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
19550,Theoretical_chem_shift_list,Text_data,?,?
19560,Theoretical_chem_shift,ID,?,?
19570,Theoretical_chem_shift,Assembly_atom_ID,?,?
19580,Theoretical_chem_shift,Entity_assembly_ID,?,?
19590,Theoretical_chem_shift,Entity_ID,?,?
19600,Theoretical_chem_shift,Comp_index_ID,?,?
19610,Theoretical_chem_shift,Seq_ID,?,?
19620,Theoretical_chem_shift,Comp_ID,?,?
19630,Theoretical_chem_shift,Atom_ID,?,?
19640,Theoretical_chem_shift,Atom_type,?,?
19650,Theoretical_chem_shift,Atom_isotope_number,?,?
19660,Theoretical_chem_shift,Fermi_contact_spin_density,?,?
19670,Theoretical_chem_shift,Val,?,?
19680,Theoretical_chem_shift,Val_err,?,?
19690,Theoretical_chem_shift,Auth_entity_assembly_ID,?,?
19700,Theoretical_chem_shift,Auth_asym_ID,?,?
19710,Theoretical_chem_shift,Auth_seq_ID,?,?
19720,Theoretical_chem_shift,Auth_comp_ID,?,?
19730,Theoretical_chem_shift,Auth_atom_ID,?,?
19740,Theoretical_chem_shift,Sf_ID,?,?
19750,Theoretical_chem_shift,Entry_ID,?,?
19760,Theoretical_chem_shift,Theoretical_chem_shift_list_ID,?,?
19770,Coupling_constant_list,Sf_category,?,?
19780,Coupling_constant_list,Sf_framecode,?,?
19790,Coupling_constant_list,Entry_ID,C,Entry ID
19800,Coupling_constant_list,Sf_ID,?,?
19810,Coupling_constant_list,ID,C,Coupling constant list ID
19820,Coupling_constant_list,Data_file_name,?,?
19830,Coupling_constant_list,Sample_condition_list_ID,?,?
19840,Coupling_constant_list,Sample_condition_list_label,?,?
19850,Coupling_constant_list,Spectrometer_frequency_1H,?,?
19860,Coupling_constant_list,Details,?,?
19870,Coupling_constant_list,Text_data_format,?,?
19880,Coupling_constant_list,Text_data,?,?
19890,Coupling_constant_experiment,Experiment_ID,?,?
19900,Coupling_constant_experiment,Experiment_name,?,?
19910,Coupling_constant_experiment,Sample_ID,?,?
19920,Coupling_constant_experiment,Sample_label,?,?
19930,Coupling_constant_experiment,Sample_state,?,?
19940,Coupling_constant_experiment,Sf_ID,?,?
19950,Coupling_constant_experiment,Entry_ID,?,?
19960,Coupling_constant_experiment,Coupling_constant_list_ID,?,?
19970,Coupling_constant_software,Software_ID,?,?
19980,Coupling_constant_software,Software_label,C,Software label
19990,Coupling_constant_software,Method_ID,?,?
20000,Coupling_constant_software,Method_label,?,?
20010,Coupling_constant_software,Sf_ID,?,?
20020,Coupling_constant_software,Entry_ID,C,Entry ID
20030,Coupling_constant_software,Coupling_constant_list_ID,?,?
20040,Coupling_constant,ID,C,Coupling constant ID
20050,Coupling_constant,Code,C,Coupling consant code (3JHNHA)
20060,Coupling_constant,Assembly_atom_ID_1,?,?
20070,Coupling_constant,Entity_assembly_ID_1,?,?
20080,Coupling_constant,Entity_ID_1,?,?
20090,Coupling_constant,Comp_index_ID_1,C,Residue sequence number one
20100,Coupling_constant,Seq_ID_1,?,?
20110,Coupling_constant,Comp_ID_1,C,Chemical compound one
20120,Coupling_constant,Atom_ID_1,C,Atom name one
20130,Coupling_constant,Atom_type_1,?,?
20140,Coupling_constant,Atom_isotope_number_1,?,?
20150,Coupling_constant,Ambiguity_code_1,?,?
20160,Coupling_constant,Assembly_atom_ID_2,?,?
20170,Coupling_constant,Entity_assembly_ID_2,?,?
20180,Coupling_constant,Entity_ID_2,?,?
20190,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
20200,Coupling_constant,Seq_ID_2,?,?
20210,Coupling_constant,Comp_ID_2,C,Chemical compound two
20220,Coupling_constant,Atom_ID_2,C,Atom name two
20230,Coupling_constant,Atom_type_2,?,?
20240,Coupling_constant,Atom_isotope_number_2,?,?
20250,Coupling_constant,Ambiguity_code_2,?,?
20260,Coupling_constant,Val,C,Coupling constant value
20270,Coupling_constant,Val_min,?,Mininum value
20280,Coupling_constant,Val_max,?,Maximum value
20290,Coupling_constant,Val_err,C,Coupling constant value error
20300,Coupling_constant,Resonance_ID_1,?,?
20310,Coupling_constant,Resonance_ID_2,?,?
20320,Coupling_constant,Auth_entity_assembly_ID_1,?,?
20330,Coupling_constant,Auth_asym_ID_1,?,?
20340,Coupling_constant,Auth_seq_ID_1,?,?
20350,Coupling_constant,Auth_comp_ID_1,?,?
20360,Coupling_constant,Auth_atom_ID_1,?,?
20370,Coupling_constant,Auth_entity_assembly_ID_2,?,?
20380,Coupling_constant,Auth_asym_ID_2,?,?
20390,Coupling_constant,Auth_seq_ID_2,?,?
20400,Coupling_constant,Auth_comp_ID_2,?,?
20410,Coupling_constant,Auth_atom_ID_2,?,?
20420,Coupling_constant,Details,?,?
20430,Coupling_constant,Sf_ID,?,?
20440,Coupling_constant,Entry_ID,C,Entry ID
20450,Coupling_constant,Coupling_constant_list_ID,?,?
20460,Theoretical_coupling_constant_list,Sf_category,?,?
20470,Theoretical_coupling_constant_list,Sf_framecode,?,?
20480,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
20490,Theoretical_coupling_constant_list,Sf_ID,?,?
20500,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
20510,Theoretical_coupling_constant_list,Data_file_name,?,?
20520,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
20530,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
20540,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
20550,Theoretical_coupling_constant_list,Details,?,?
20560,Theoretical_coupling_constant_list,Text_data_format,?,?
20570,Theoretical_coupling_constant_list,Text_data,?,?
20580,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
20590,Theoretical_coupling_constant_experiment,Experiment_name,?,?
20600,Theoretical_coupling_constant_experiment,Sample_ID,?,?
20610,Theoretical_coupling_constant_experiment,Sample_label,?,?
20620,Theoretical_coupling_constant_experiment,Sample_state,?,?
20630,Theoretical_coupling_constant_experiment,Sf_ID,?,?
20640,Theoretical_coupling_constant_experiment,Entry_ID,?,?
20650,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
20660,Theoretical_coupling_constant_software,Software_ID,?,?
20670,Theoretical_coupling_constant_software,Software_label,C,Software label
20680,Theoretical_coupling_constant_software,Method_ID,?,?
20690,Theoretical_coupling_constant_software,Method_label,?,?
20700,Theoretical_coupling_constant_software,Sf_ID,?,?
20710,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
20720,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
20730,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
20740,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
20750,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
20760,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
20770,Theoretical_coupling_constant,Entity_ID_1,?,?
20780,Theoretical_coupling_constant,Comp_index_ID_1,C,Residue sequence number one
20790,Theoretical_coupling_constant,Seq_ID_1,?,?
20800,Theoretical_coupling_constant,Comp_ID_1,C,Chemical compound one
20810,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
20820,Theoretical_coupling_constant,Atom_type_1,?,?
20830,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
20840,Theoretical_coupling_constant,Ambiguity_code_1,?,?
20850,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
20860,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
20870,Theoretical_coupling_constant,Entity_ID_2,?,?
20880,Theoretical_coupling_constant,Comp_index_ID_2,C,Residue sequence number two
20890,Theoretical_coupling_constant,Seq_ID_2,?,?
20900,Theoretical_coupling_constant,Comp_ID_2,C,Chemical compound two
20910,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
20920,Theoretical_coupling_constant,Atom_type_2,?,?
20930,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
20940,Theoretical_coupling_constant,Ambiguity_code_2,?,?
20950,Theoretical_coupling_constant,Val,C,Coupling constant value
20960,Theoretical_coupling_constant,Val_min,?,Mininum value
20970,Theoretical_coupling_constant,Val_max,?,Maximum value
20980,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
20990,Theoretical_coupling_constant,Resonance_ID_1,?,?
21000,Theoretical_coupling_constant,Resonance_ID_2,?,?
21010,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
21020,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
21030,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
21040,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
21050,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
21060,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
21070,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
21080,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
21090,Theoretical_coupling_constant,Details,?,?
21100,Theoretical_coupling_constant,Sf_ID,?,?
21110,Theoretical_coupling_constant,Entry_ID,C,Entry ID
21120,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
21130,Spectral_peak_list,Sf_category,?,?
21140,Spectral_peak_list,Sf_framecode,?,?
21150,Spectral_peak_list,Entry_ID,C,Entry ID
21160,Spectral_peak_list,Sf_ID,?,?
21170,Spectral_peak_list,ID,C,ID
21180,Spectral_peak_list,Data_file_name,?,?
21190,Spectral_peak_list,Sample_ID,?,?
21200,Spectral_peak_list,Sample_label,?,?
21210,Spectral_peak_list,Sample_condition_list_ID,?,?
21220,Spectral_peak_list,Sample_condition_list_label,?,?
21230,Spectral_peak_list,Experiment_ID,C,Experiment ID
21240,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
21250,Spectral_peak_list,Experiment_class,?,?
21260,Spectral_peak_list,Experiment_type,?,?
21270,Spectral_peak_list,Number_of_spectral_dimensions,?,?
21280,Spectral_peak_list,Chemical_shift_list,?,?
21290,Spectral_peak_list,Assigned_chem_shift_list_ID,?,?
21300,Spectral_peak_list,Assigned_chem_shift_list_label,?,?
21310,Spectral_peak_list,Details,?,?
21320,Spectral_peak_list,Text_data_format,?,?
21330,Spectral_peak_list,Text_data,?,?
21340,Spectral_dim,ID,?,?
21350,Spectral_dim,Axis_code,?,?
21360,Spectral_dim,Spectrometer_frequency,?,?
21370,Spectral_dim,Atom_type,?,?
21380,Spectral_dim,Atom_isotope_number,?,?
21390,Spectral_dim,Spectral_region,?,?
21400,Spectral_dim,Magnetization_linkage_ID,?,?
21410,Spectral_dim,Under_sampling_type,?,?
21420,Spectral_dim,Sweep_width,?,?
21430,Spectral_dim,Sweep_width_units,?,?
21440,Spectral_dim,Value_first_point,?,?
21450,Spectral_dim,Absolute_peak_positions,?,?
21460,Spectral_dim,Acquisition,?,?
21470,Spectral_dim,Center_frequency_offset,?,?
21480,Spectral_dim,Encoding_code,?,?
21490,Spectral_dim,Encoded_reduced_dimension_ID,?,?
21500,Spectral_dim,Sf_ID,?,?
21510,Spectral_dim,Entry_ID,?,?
21520,Spectral_dim,Spectral_peak_list_ID,?,?
21530,Spectral_dim_transfer,Spectral_dim_ID_1,?,?
21540,Spectral_dim_transfer,Spectral_dim_ID_2,?,?
21550,Spectral_dim_transfer,Indirect,?,?
21560,Spectral_dim_transfer,Type,?,?
21570,Spectral_dim_transfer,Sf_ID,?,?
21580,Spectral_dim_transfer,Entry_ID,?,?
21590,Spectral_dim_transfer,Spectral_peak_list_ID,?,?
21600,Spectral_peak_software,Software_ID,?,?
21610,Spectral_peak_software,Software_label,C,Software label
21620,Spectral_peak_software,Method_ID,?,?
21630,Spectral_peak_software,Method_label,?,?
21640,Spectral_peak_software,Sf_ID,?,?
21650,Spectral_peak_software,Entry_ID,C,Entry ID
21660,Spectral_peak_software,Spectral_peak_list_ID,?,?
21670,Peak,Index_ID,?,?
21680,Peak,ID,?,?
21690,Peak,Volume,?,?
21700,Peak,Volume_uncertainty,?,?
21710,Peak,Height,?,?
21720,Peak,Height_uncertainty,?,?
21730,Peak,Figure_of_merit,?,?
21740,Peak,Restraint,?,?
21750,Peak,Position_1,?,?
21760,Peak,Position_uncertainty_1,?,?
21770,Peak,Position_2,?,?
21780,Peak,Position_uncertainty_2,?,?
21790,Peak,Position_3,?,?
21800,Peak,Position_uncertainty_3,?,?
21810,Peak,Position_4,?,?
21820,Peak,Position_uncertainty_4,?,?
21830,Peak,Position_5,?,?
21840,Peak,Position_uncertainty_5,?,?
21850,Peak,Position_6,?,?
21860,Peak,Position_uncertainty_6,?,?
21870,Peak,Position_7,?,?
21880,Peak,Position_uncertainty_7,?,?
21890,Peak,Position_8,?,?
21900,Peak,Position_uncertainty_8,?,?
21910,Peak,Position_9,?,?
21920,Peak,Position_uncertainty_9,?,?
21930,Peak,Position_10,?,?
21940,Peak,Position_uncertainty_10,?,?
21950,Peak,Position_11,?,?
21960,Peak,Position_uncertainty_11,?,?
21970,Peak,Position_12,?,?
21980,Peak,Position_uncertainty_12,?,?
21990,Peak,Position_13,?,?
22000,Peak,Position_uncertainty_13,?,?
22010,Peak,Position_14,?,?
22020,Peak,Position_uncertainty_14,?,?
22030,Peak,Position_15,?,?
22040,Peak,Position_uncertainty_15,?,?
22050,Peak,Entity_assembly_ID_1,?,?
22060,Peak,Comp_index_ID_1,?,?
22070,Peak,Seq_ID_1,?,?
22080,Peak,Comp_ID_1,?,?
22090,Peak,Atom_ID_1,?,?
22100,Peak,Ambiguity_code_1,?,?
22110,Peak,Ambiguity_set_ID_1,?,?
22120,Peak,Entity_assembly_ID_2,?,?
22130,Peak,Comp_index_ID_2,?,?
22140,Peak,Seq_ID_2,?,?
22150,Peak,Comp_ID_2,?,?
22160,Peak,Atom_ID_2,?,?
22170,Peak,Ambiguity_code_2,?,?
22180,Peak,Ambiguity_set_ID_2,?,?
22190,Peak,Entity_assembly_ID_3,?,?
22200,Peak,Comp_index_ID_3,?,?
22210,Peak,Seq_ID_3,?,?
22220,Peak,Comp_ID_3,?,?
22230,Peak,Atom_ID_3,?,?
22240,Peak,Ambiguity_code_3,?,?
22250,Peak,Ambiguity_set_ID_3,?,?
22260,Peak,Entity_assembly_ID_4,?,?
22270,Peak,Comp_index_ID_4,?,?
22280,Peak,Seq_ID_4,?,?
22290,Peak,Comp_ID_4,?,?
22300,Peak,Atom_ID_4,?,?
22310,Peak,Ambiguity_code_4,?,?
22320,Peak,Ambiguity_set_ID_4,?,?
22330,Peak,Entity_assembly_ID_5,?,?
22340,Peak,Comp_index_ID_5,?,?
22350,Peak,Seq_ID_5,?,?
22360,Peak,Comp_ID_5,?,?
22370,Peak,Atom_ID_5,?,?
22380,Peak,Ambiguity_code_5,?,?
22390,Peak,Ambiguity_set_ID_5,?,?
22400,Peak,Entity_assembly_ID_6,?,?
22410,Peak,Comp_index_ID_6,?,?
22420,Peak,Seq_ID_6,?,?
22430,Peak,Comp_ID_6,?,?
22440,Peak,Atom_ID_6,?,?
22450,Peak,Ambiguity_code_6,?,?
22460,Peak,Ambiguity_set_ID_6,?,?
22470,Peak,Entity_assembly_ID_7,?,?
22480,Peak,Comp_index_ID_7,?,?
22490,Peak,Seq_ID_7,?,?
22500,Peak,Comp_ID_7,?,?
22510,Peak,Atom_ID_7,?,?
22520,Peak,Ambiguity_code_7,?,?
22530,Peak,Ambiguity_set_ID_7,?,?
22540,Peak,Entity_assembly_ID_8,?,?
22550,Peak,Comp_index_ID_8,?,?
22560,Peak,Seq_ID_8,?,?
22570,Peak,Comp_ID_8,?,?
22580,Peak,Atom_ID_8,?,?
22590,Peak,Ambiguity_code_8,?,?
22600,Peak,Ambiguity_set_ID_8,?,?
22610,Peak,Entity_assembly_ID_9,?,?
22620,Peak,Comp_index_ID_9,?,?
22630,Peak,Seq_ID_9,?,?
22640,Peak,Comp_ID_9,?,?
22650,Peak,Atom_ID_9,?,?
22660,Peak,Ambiguity_code_9,?,?
22670,Peak,Ambiguity_set_ID_9,?,?
22680,Peak,Entity_assembly_ID_10,?,?
22690,Peak,Comp_index_ID_10,?,?
22700,Peak,Seq_ID_10,?,?
22710,Peak,Comp_ID_10,?,?
22720,Peak,Atom_ID_10,?,?
22730,Peak,Ambiguity_code_10,?,?
22740,Peak,Ambiguity_set_ID_10,?,?
22750,Peak,Entity_assembly_ID_11,?,?
22760,Peak,Comp_index_ID_11,?,?
22770,Peak,Seq_ID_11,?,?
22780,Peak,Comp_ID_11,?,?
22790,Peak,Atom_ID_11,?,?
22800,Peak,Ambiguity_code_11,?,?
22810,Peak,Ambiguity_set_ID_11,?,?
22820,Peak,Entity_assembly_ID_12,?,?
22830,Peak,Comp_index_ID_12,?,?
22840,Peak,Seq_ID_12,?,?
22850,Peak,Comp_ID_12,?,?
22860,Peak,Atom_ID_12,?,?
22870,Peak,Ambiguity_code_12,?,?
22880,Peak,Ambiguity_set_ID_12,?,?
22890,Peak,Entity_assembly_ID_13,?,?
22900,Peak,Comp_index_ID_13,?,?
22910,Peak,Seq_ID_13,?,?
22920,Peak,Comp_ID_13,?,?
22930,Peak,Atom_ID_13,?,?
22940,Peak,Ambiguity_code_13,?,?
22950,Peak,Ambiguity_set_ID_13,?,?
22960,Peak,Entity_assembly_ID_14,?,?
22970,Peak,Comp_index_ID_14,?,?
22980,Peak,Seq_ID_14,?,?
22990,Peak,Comp_ID_14,?,?
23000,Peak,Atom_ID_14,?,?
23010,Peak,Ambiguity_code_14,?,?
23020,Peak,Ambiguity_set_ID_14,?,?
23030,Peak,Entity_assembly_ID_15,?,?
23040,Peak,Comp_index_ID_15,?,?
23050,Peak,Seq_ID_15,?,?
23060,Peak,Comp_ID_15,?,?
23070,Peak,Atom_ID_15,?,?
23080,Peak,Ambiguity_code_15,?,?
23090,Peak,Ambiguity_set_ID_15,?,?
23100,Peak,Auth_entity_assembly_ID_1,?,?
23110,Peak,Auth_asym_ID_1,?,?
23120,Peak,Auth_seq_ID_1,?,?
23130,Peak,Auth_comp_ID_1,?,?
23140,Peak,Auth_atom_ID_1,?,?
23150,Peak,Auth_ambiguity_code_1,?,?
23160,Peak,Auth_ambiguity_set_ID_1,?,?
23170,Peak,Auth_entity_assembly_ID_2,?,?
23180,Peak,Auth_asym_ID_2,?,?
23190,Peak,Auth_seq_ID_2,?,?
23200,Peak,Auth_comp_ID_2,?,?
23210,Peak,Auth_atom_ID_2,?,?
23220,Peak,Auth_ambiguity_code_2,?,?
23230,Peak,Auth_ambiguity_set_ID_2,?,?
23240,Peak,Auth_entity_assembly_ID_3,?,?
23250,Peak,Auth_asym_ID_3,?,?
23260,Peak,Auth_seq_ID_3,?,?
23270,Peak,Auth_comp_ID_3,?,?
23280,Peak,Auth_atom_ID_3,?,?
23290,Peak,Auth_ambiguity_code_3,?,?
23300,Peak,Auth_ambiguity_set_ID_3,?,?
23310,Peak,Auth_entity_assembly_ID_4,?,?
23320,Peak,Auth_asym_ID_4,?,?
23330,Peak,Auth_seq_ID_4,?,?
23340,Peak,Auth_comp_ID_4,?,?
23350,Peak,Auth_atom_ID_4,?,?
23360,Peak,Auth_ambiguity_code_4,?,?
23370,Peak,Auth_ambiguity_set_ID_4,?,?
23380,Peak,Auth_entity_assembly_ID_5,?,?
23390,Peak,Auth_asym_ID_5,?,?
23400,Peak,Auth_seq_ID_5,?,?
23410,Peak,Auth_comp_ID_5,?,?
23420,Peak,Auth_atom_ID_5,?,?
23430,Peak,Auth_ambiguity_code_5,?,?
23440,Peak,Auth_ambiguity_set_ID_5,?,?
23450,Peak,Auth_entity_assembly_ID_6,?,?
23460,Peak,Auth_asym_ID_6,?,?
23470,Peak,Auth_seq_ID_6,?,?
23480,Peak,Auth_comp_ID_6,?,?
23490,Peak,Auth_atom_ID_6,?,?
23500,Peak,Auth_ambiguity_code_6,?,?
23510,Peak,Auth_ambiguity_set_ID_6,?,?
23520,Peak,Auth_entity_assembly_ID_7,?,?
23530,Peak,Auth_asym_ID_7,?,?
23540,Peak,Auth_seq_ID_7,?,?
23550,Peak,Auth_comp_ID_7,?,?
23560,Peak,Auth_atom_ID_7,?,?
23570,Peak,Auth_ambiguity_code_7,?,?
23580,Peak,Auth_ambiguity_set_ID_7,?,?
23590,Peak,Auth_entity_assembly_ID_8,?,?
23600,Peak,Auth_asym_ID_8,?,?
23610,Peak,Auth_seq_ID_8,?,?
23620,Peak,Auth_comp_ID_8,?,?
23630,Peak,Auth_atom_ID_8,?,?
23640,Peak,Auth_ambiguity_code_8,?,?
23650,Peak,Auth_ambiguity_set_ID_8,?,?
23660,Peak,Auth_entity_assembly_ID_9,?,?
23670,Peak,Auth_asym_ID_9,?,?
23680,Peak,Auth_seq_ID_9,?,?
23690,Peak,Auth_comp_ID_9,?,?
23700,Peak,Auth_atom_ID_9,?,?
23710,Peak,Auth_ambiguity_code_9,?,?
23720,Peak,Auth_ambiguity_set_ID_9,?,?
23730,Peak,Auth_entity_assembly_ID_10,?,?
23740,Peak,Auth_asym_ID_10,?,?
23750,Peak,Auth_seq_ID_10,?,?
23760,Peak,Auth_comp_ID_10,?,?
23770,Peak,Auth_atom_ID_10,?,?
23780,Peak,Auth_ambiguity_code_10,?,?
23790,Peak,Auth_ambiguity_set_ID_10,?,?
23800,Peak,Auth_entity_assembly_ID_11,?,?
23810,Peak,Auth_asym_ID_11,?,?
23820,Peak,Auth_seq_ID_11,?,?
23830,Peak,Auth_comp_ID_11,?,?
23840,Peak,Auth_atom_ID_11,?,?
23850,Peak,Auth_ambiguity_code_11,?,?
23860,Peak,Auth_ambiguity_set_ID_11,?,?
23870,Peak,Auth_entity_assembly_ID_12,?,?
23880,Peak,Auth_asym_ID_12,?,?
23890,Peak,Auth_seq_ID_12,?,?
23900,Peak,Auth_comp_ID_12,?,?
23910,Peak,Auth_atom_ID_12,?,?
23920,Peak,Auth_ambiguity_code_12,?,?
23930,Peak,Auth_ambiguity_set_ID_12,?,?
23940,Peak,Auth_entity_assembly_ID_13,?,?
23950,Peak,Auth_asym_ID_13,?,?
23960,Peak,Auth_seq_ID_13,?,?
23970,Peak,Auth_comp_ID_13,?,?
23980,Peak,Auth_atom_ID_13,?,?
23990,Peak,Auth_ambiguity_code_13,?,?
24000,Peak,Auth_ambiguity_set_ID_13,?,?
24010,Peak,Auth_entity_assembly_ID_14,?,?
24020,Peak,Auth_asym_ID_14,?,?
24030,Peak,Auth_seq_ID_14,?,?
24040,Peak,Auth_comp_ID_14,?,?
24050,Peak,Auth_atom_ID_14,?,?
24060,Peak,Auth_ambiguity_code_14,?,?
24070,Peak,Auth_ambiguity_set_ID_14,?,?
24080,Peak,Auth_entity_assembly_ID_15,?,?
24090,Peak,Auth_asym_ID_15,?,?
24100,Peak,Auth_seq_ID_15,?,?
24110,Peak,Auth_comp_ID_15,?,?
24120,Peak,Auth_atom_ID_15,?,?
24130,Peak,Auth_ambiguity_code_15,?,?
24140,Peak,Auth_ambiguity_set_ID_15,?,?
24150,Peak,Details,?,?
24160,Peak,Sf_ID,?,?
24170,Peak,Entry_ID,?,?
24180,Peak,Spectral_peak_list_ID,?,?
24190,Peak_general_char,Peak_ID,?,?
24200,Peak_general_char,Intensity_val,?,?
24210,Peak_general_char,Intensity_val_err,?,?
24220,Peak_general_char,Measurement_method,?,?
24230,Peak_general_char,Sf_ID,?,?
24240,Peak_general_char,Entry_ID,?,?
24250,Peak_general_char,Spectral_peak_list_ID,?,?
24260,Peak_char,Peak_ID,?,?
24270,Peak_char,Spectral_dim_ID,?,?
24280,Peak_char,Chem_shift_val,?,?
24290,Peak_char,Chem_shift_val_err,?,?
24300,Peak_char,Line_width_val,?,?
24310,Peak_char,Line_width_val_err,?,?
24320,Peak_char,Phase_val,?,?
24330,Peak_char,Phase_val_err,?,?
24340,Peak_char,Decay_rate_val,?,?
24350,Peak_char,Decay_rate_val_err,?,?
24360,Peak_char,Coupling_pattern,?,?
24370,Peak_char,Bounding_box_upper_val,?,?
24380,Peak_char,Bounding_box_lower_val,?,?
24390,Peak_char,Bounding_box_range_val,?,?
24400,Peak_char,Details,?,?
24410,Peak_char,Derivation_method_ID,?,?
24420,Peak_char,Sf_ID,?,?
24430,Peak_char,Entry_ID,?,?
24440,Peak_char,Spectral_peak_list_ID,?,?
24450,Peak_contribution,ID,?,?
24460,Peak_contribution,Contribution_fractional_val,?,?
24470,Peak_contribution,Sf_ID,?,?
24480,Peak_contribution,Entry_ID,?,?
24490,Peak_contribution,Spectral_peak_list_ID,?,?
24500,Assigned_peak_chem_shift,Peak_ID,?,?
24510,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
24520,Assigned_peak_chem_shift,Peak_contribution_ID,?,?
24530,Assigned_peak_chem_shift,Set_ID,?,?
24540,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
24550,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
24560,Assigned_peak_chem_shift,Val,?,?
24570,Assigned_peak_chem_shift,Figure_of_merit,?,?
24580,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
24590,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
24600,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
24610,Assigned_peak_chem_shift,Entity_ID,?,?
24620,Assigned_peak_chem_shift,Comp_index_ID,?,?
24630,Assigned_peak_chem_shift,Comp_ID,?,?
24640,Assigned_peak_chem_shift,Atom_ID,?,?
24650,Assigned_peak_chem_shift,Ambiguity_code,?,?
24660,Assigned_peak_chem_shift,Ambiguity_set_ID,?,?
24670,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
24680,Assigned_peak_chem_shift,Auth_entity_ID,?,?
24690,Assigned_peak_chem_shift,Auth_seq_ID,?,?
24700,Assigned_peak_chem_shift,Auth_comp_ID,?,?
24710,Assigned_peak_chem_shift,Auth_atom_ID,?,?
24720,Assigned_peak_chem_shift,Auth_ambiguity_code,?,?
24730,Assigned_peak_chem_shift,Auth_ambiguity_set_ID,?,?
24740,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
24750,Assigned_peak_chem_shift,Resonance_ID,?,?
24760,Assigned_peak_chem_shift,Details,?,?
24770,Assigned_peak_chem_shift,Sf_ID,?,?
24780,Assigned_peak_chem_shift,Entry_ID,?,?
24790,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
24800,Spectral_transition,ID,C,Spectral transition ID
24810,Spectral_transition,Peak_ID,?,?
24820,Spectral_transition,Figure_of_merit,C,Figure of merit
24830,Spectral_transition,Details,?,?
24840,Spectral_transition,Sf_ID,?,?
24850,Spectral_transition,Entry_ID,C,Entry ID
24860,Spectral_transition,Spectral_peak_list_ID,?,?
24870,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
24880,Spectral_transition_general_char,Peak_ID,?,?
24890,Spectral_transition_general_char,Intensity_val,C,Intensity value
24900,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
24910,Spectral_transition_general_char,Measurement_method,C,Measurement method
24920,Spectral_transition_general_char,Sf_ID,?,?
24930,Spectral_transition_general_char,Entry_ID,C,Entry ID
24940,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
24950,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
24960,Spectral_transition_char,Peak_ID,?,?
24970,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
24980,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
24990,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
25000,Spectral_transition_char,Line_width_val,C,Line width value
25010,Spectral_transition_char,Line_width_val_err,C,Line width value error
25020,Spectral_transition_char,Phase_val,?,?
25030,Spectral_transition_char,Phase_val_err,?,?
25040,Spectral_transition_char,Decay_rate_val,?,?
25050,Spectral_transition_char,Decay_rate_val_err,?,?
25060,Spectral_transition_char,Bounding_box_upper_val,?,?
