dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
16880,MS_expt,Mass_spec_ID,?,?
16890,MS_expt,Mass_spec_label,?,?
16900,MS_expt,Spectrum_type,?,?
16910,MS_expt_param,ID,?,?
16920,MS_expt_param,Type,?,?
16930,MS_expt_param,Name,?,?
16940,MS_expt_param,Value,?,?
16950,MS_expt_param,Value_err,?,?
16960,MS_expt_param,Sf_ID,?,?
16970,MS_expt_param,Entry_ID,?,?
16980,MS_expt_param,MS_expt_ID,?,?
16990,MS_expt_software,Software_ID,?,?
17000,MS_expt_software,Software_label,?,?
17010,MS_expt_software,Method_ID,?,?
17020,MS_expt_software,Method_label,?,?
17030,MS_expt_software,Details,?,?
17040,MS_expt_software,Sf_ID,?,?
17050,MS_expt_software,Entry_ID,?,?
17060,MS_expt_software,MS_expt_ID,?,?
17070,FRET_expt,Sf_category,?,?
17080,FRET_expt,Sf_framecode,?,?
17090,FRET_expt,Entry_ID,?,?
17100,FRET_expt,Sf_ID,?,?
17110,FRET_expt,ID,?,?
17120,FRET_expt,Name,?,?
17130,FRET_expt,Sample_volume,?,?
17140,FRET_expt,Sample_volume_units,?,?
17150,FRET_expt,Fluorescence_instrument_ID,?,?
17160,FRET_expt,Fluorescence_instrument_label,?,?
17170,FRET_expt,Software_ID,?,?
17180,FRET_expt,Software_label,?,?
17190,FRET_expt,Method_ID,?,?
17200,FRET_expt,Method_label,?,?
17210,FRET_expt,Details,?,?
17220,EMR_expt,Sf_category,?,?
17230,EMR_expt,Sf_framecode,?,?
17240,EMR_expt,Entry_ID,?,?
17250,EMR_expt,Sf_ID,?,?
17260,EMR_expt,ID,?,?
17270,EMR_expt,Name,?,?
17280,EMR_expt,Sample_volume,?,?
17290,EMR_expt,Sample_volume_units,?,?
17300,EMR_expt,EMR_instrument_ID,?,?
17310,EMR_expt,EMR_instrument_label,?,?
17320,EMR_expt,Software_ID,?,?
17330,EMR_expt,Software_label,?,?
17340,EMR_expt,Method_ID,?,?
17350,EMR_expt,Method_label,?,?
17360,EMR_expt,Details,?,?
17370,SAXS_expt,Sf_category,?,?
17380,SAXS_expt,Sf_framecode,?,?
17390,SAXS_expt,Entry_ID,?,?
17400,SAXS_expt,Sf_ID,?,?
17410,SAXS_expt,ID,?,?
17420,SAXS_expt,Name,?,?
17430,SAXS_expt,Sample_volume,?,?
17440,SAXS_expt,Sample_volume_units,?,?
17450,SAXS_expt,Xray_instrument_ID,?,?
17460,SAXS_expt,Xray_instrument_label,?,?
17470,SAXS_expt,Software_ID,?,?
17480,SAXS_expt,Software_label,?,?
17490,SAXS_expt,Method_ID,?,?
17500,SAXS_expt,Method_label,?,?
17510,SAXS_expt,Details,?,?
17520,Computer,Sf_category,?,?
17530,Computer,Sf_framecode,?,?
17540,Computer,Entry_ID,?,?
17550,Computer,Sf_ID,?,?
17560,Computer,ID,?,?
17570,Computer,Details,?,?
17580,Computer,Manufacturer,?,?
17590,Computer,Model,?,?
17600,Computer,Operating_system,?,?
17610,Computer,Operating_system_version,?,?
17620,Computer,Hardware_code,?,?
17630,Computer_citation,Citation_ID,?,?
17640,Computer_citation,Citation_label,?,?
17650,Computer_citation,Sf_ID,?,?
17660,Computer_citation,Entry_ID,?,?
17670,Computer_citation,Computer_ID,?,?
17680,Chem_shift_reference,Sf_category,?,?
17690,Chem_shift_reference,Sf_framecode,?,?
17700,Chem_shift_reference,Entry_ID,C,Entry ID
17710,Chem_shift_reference,Sf_ID,?,?
17720,Chem_shift_reference,ID,?,?
17730,Chem_shift_reference,Proton_shifts_flag,SFAV-P,Proton shifts flag
17740,Chem_shift_reference,Carbon_shifts_flag,SFAV-P,Carbon shifts flag
17750,Chem_shift_reference,Nitrogen_shifts_flag,SFAV-P,Nitrogen shifts flag
17760,Chem_shift_reference,Phosphorus_shifts_flag,?,?
17770,Chem_shift_reference,Other_shifts_flag,?,?
17780,Chem_shift_reference,Details,?,?
17790,Chem_shift_ref,Atom_type,C,Atom type
17800,Chem_shift_ref,Atom_isotope_number,C,Isotope number
17810,Chem_shift_ref,Mol_common_name,C,Reference molecule name
17820,Chem_shift_ref,Atom_group,?,?
17830,Chem_shift_ref,Concentration_val,?,?
17840,Chem_shift_ref,Concentration_units,?,?
17850,Chem_shift_ref,Solvent,?,?
17860,Chem_shift_ref,Rank,?,?
17870,Chem_shift_ref,Chem_shift_units,?,?
17880,Chem_shift_ref,Chem_shift_val,?,?
17890,Chem_shift_ref,Ref_method,SFAV-P,Reference method
17900,Chem_shift_ref,Ref_type,SFAV-P,Reference type
17910,Chem_shift_ref,Indirect_shift_ratio,C,Indirect shift ratio
17920,Chem_shift_ref,External_ref_loc,?,?
17930,Chem_shift_ref,External_ref_sample_geometry,?,?
17940,Chem_shift_ref,External_ref_axis,?,?
17950,Chem_shift_ref,Indirect_shift_ratio_cit_ID,?,?
17960,Chem_shift_ref,Indirect_shift_ratio_cit_label,?,?
17970,Chem_shift_ref,Ref_correction_type,?,?
17980,Chem_shift_ref,Correction_val,?,?
17990,Chem_shift_ref,Correction_val_cit_ID,?,?
18000,Chem_shift_ref,Correction_val_cit_label,?,?
18010,Chem_shift_ref,Sf_ID,?,?
18020,Chem_shift_ref,Entry_ID,C,Entry ID
18030,Chem_shift_ref,Chem_shift_reference_ID,?,?
18040,Assigned_chem_shift_list,Sf_category,?,?
18050,Assigned_chem_shift_list,Sf_framecode,?,?
18060,Assigned_chem_shift_list,Entry_ID,C,Entry ID
18070,Assigned_chem_shift_list,Sf_ID,?,?
18080,Assigned_chem_shift_list,ID,C,Assigned chemical shift list ID
18090,Assigned_chem_shift_list,Data_file_name,?,?
18100,Assigned_chem_shift_list,Sample_condition_list_ID,C,Sample conditions ID
18110,Assigned_chem_shift_list,Sample_condition_list_label,?,?
18120,Assigned_chem_shift_list,Chem_shift_reference_ID,C,Chemical shift referencing ID
18130,Assigned_chem_shift_list,Chem_shift_reference_label,?,?
18140,Assigned_chem_shift_list,Chem_shift_1H_err,?,?
18150,Assigned_chem_shift_list,Chem_shift_13C_err,?,?
18160,Assigned_chem_shift_list,Chem_shift_15N_err,?,?
18170,Assigned_chem_shift_list,Chem_shift_31P_err,?,?
18180,Assigned_chem_shift_list,Chem_shift_2H_err,?,?
18190,Assigned_chem_shift_list,Chem_shift_19F_err,?,?
18200,Assigned_chem_shift_list,Error_derivation_method,?,?
18210,Assigned_chem_shift_list,Details,?,?
18220,Assigned_chem_shift_list,Text_data_format,?,?
18230,Assigned_chem_shift_list,Text_data,?,?
18240,Chem_shift_experiment,Experiment_ID,?,?
18250,Chem_shift_experiment,Experiment_name,SFAV-P,Experiment name
18260,Chem_shift_experiment,Sample_ID,?,?
18270,Chem_shift_experiment,Sample_label,?,?
18280,Chem_shift_experiment,Sample_state,C,Sample state (isotropic; anisotropic)
18290,Chem_shift_experiment,Sf_ID,?,?
18300,Chem_shift_experiment,Entry_ID,C,Entry ID
18310,Chem_shift_experiment,Assigned_chem_shift_list_ID,?,?
18320,Systematic_chem_shift_offset,Type,?,?
18330,Systematic_chem_shift_offset,Atom_type,?,?
18340,Systematic_chem_shift_offset,Atom_isotope_number,?,?
18350,Systematic_chem_shift_offset,Val,?,?
18360,Systematic_chem_shift_offset,Val_err,?,?
18370,Systematic_chem_shift_offset,Sf_ID,?,?
18380,Systematic_chem_shift_offset,Entry_ID,?,?
18390,Systematic_chem_shift_offset,Assigned_chem_shift_list_ID,?,?
18400,Chem_shift_software,Software_ID,?,?
18410,Chem_shift_software,Software_label,C,Software label
18420,Chem_shift_software,Method_ID,?,?
18430,Chem_shift_software,Method_label,?,?
18440,Chem_shift_software,Sf_ID,?,?
18450,Chem_shift_software,Entry_ID,C,Entry ID
18460,Chem_shift_software,Assigned_chem_shift_list_ID,?,?
18470,Atom_chem_shift,ID,C,Atom chemical shift ID
18480,Atom_chem_shift,Assembly_atom_ID,?,?
18490,Atom_chem_shift,Entity_assembly_ID,?,?
18500,Atom_chem_shift,Entity_ID,C,Molecular entity ID
18510,Atom_chem_shift,Comp_index_ID,C,Residue sequence number
18520,Atom_chem_shift,Seq_ID,?,?
18530,Atom_chem_shift,Comp_ID,C,Compound code (ALA; DT; U)
18540,Atom_chem_shift,Atom_ID,C,Atom name (HB2)
18550,Atom_chem_shift,Atom_type,C,Atom type (H; C; N; P)
18560,Atom_chem_shift,Atom_isotope_number,C,Atom isotope number
18570,Atom_chem_shift,Val,C,Chemical shift value
18580,Atom_chem_shift,Val_err,C,Chemical shift value error
18590,Atom_chem_shift,Assign_fig_of_merit,?,?
18600,Atom_chem_shift,Ambiguity_code,SFAV-P,Ambiguity code
18610,Atom_chem_shift,Ambiguity_set_ID,?,?
18620,Atom_chem_shift,Occupancy,?,?
18630,Atom_chem_shift,Resonance_ID,?,?
18640,Atom_chem_shift,Auth_entity_assembly_ID,?,?
18650,Atom_chem_shift,Auth_asym_ID,?,?
18660,Atom_chem_shift,Auth_seq_ID,?,?
18670,Atom_chem_shift,Auth_comp_ID,?,?
18680,Atom_chem_shift,Auth_atom_ID,?,?
18690,Atom_chem_shift,PDB_record_ID,?,?
18700,Atom_chem_shift,PDB_model_num,?,?
18710,Atom_chem_shift,PDB_strand_ID,?,?
18720,Atom_chem_shift,PDB_ins_code,?,?
18730,Atom_chem_shift,PDB_residue_no,?,?
18740,Atom_chem_shift,PDB_residue_name,?,?
18750,Atom_chem_shift,PDB_atom_name,?,?
18760,Atom_chem_shift,Original_PDB_strand_ID,?,?
18770,Atom_chem_shift,Original_PDB_residue_no,?,?
18780,Atom_chem_shift,Original_PDB_residue_name,?,?
18790,Atom_chem_shift,Original_PDB_atom_name,?,?
18800,Atom_chem_shift,Details,?,?
18810,Atom_chem_shift,Sf_ID,?,?
18820,Atom_chem_shift,Entry_ID,C,Entry ID
18830,Atom_chem_shift,Assigned_chem_shift_list_ID,?,?
18840,Ambiguous_atom_chem_shift,Ambiguous_shift_set_ID,?,?
18850,Ambiguous_atom_chem_shift,Atom_chem_shift_ID,?,?
18860,Ambiguous_atom_chem_shift,Sf_ID,?,?
18870,Ambiguous_atom_chem_shift,Entry_ID,?,?
18880,Ambiguous_atom_chem_shift,Assigned_chem_shift_list_ID,?,?
18890,Chem_shifts_calc_type,Sf_category,?,?
18900,Chem_shifts_calc_type,Sf_framecode,?,?
18910,Chem_shifts_calc_type,Entry_ID,?,?
18920,Chem_shifts_calc_type,Sf_ID,?,?
18930,Chem_shifts_calc_type,ID,?,?
18940,Chem_shifts_calc_type,Calculation_level,?,?
18950,Chem_shifts_calc_type,Quantum_mechanical_method,?,?
18960,Chem_shifts_calc_type,Quantum_mechanical_theory_level,?,?
18970,Chem_shifts_calc_type,Quantum_mechanical_basis_set,?,?
18980,Chem_shifts_calc_type,Chem_shift_nucleus,?,?
18990,Chem_shifts_calc_type,Modeled_sample_cond_list_ID,?,?
19000,Chem_shifts_calc_type,Modeled_sample_cond_list_label,?,?
19010,Chem_shifts_calc_type,Chem_shift_reference_ID,?,?
19020,Chem_shifts_calc_type,Chem_shift_reference_label,?,?
19030,Chem_shifts_calc_type,Details,?,?
19040,Chem_shifts_calc_software,Software_ID,?,?
19050,Chem_shifts_calc_software,Software_label,?,?
19060,Chem_shifts_calc_software,Method_ID,?,?
19070,Chem_shifts_calc_software,Method_label,?,?
19080,Chem_shifts_calc_software,Sf_ID,?,?
19090,Chem_shifts_calc_software,Entry_ID,?,?
19100,Chem_shifts_calc_software,Chem_shifts_calc_type_ID,?,?
19110,Theoretical_chem_shift_list,Sf_category,?,?
19120,Theoretical_chem_shift_list,Sf_framecode,?,?
19130,Theoretical_chem_shift_list,Entry_ID,?,?
19140,Theoretical_chem_shift_list,Sf_ID,?,?
19150,Theoretical_chem_shift_list,ID,?,?
19160,Theoretical_chem_shift_list,Data_file_name,?,?
19170,Theoretical_chem_shift_list,Chem_shifts_calc_type_ID,?,?
19180,Theoretical_chem_shift_list,Chem_shifts_calc_type_label,?,?
19190,Theoretical_chem_shift_list,Model_atomic_coordinates_ID,?,?
19200,Theoretical_chem_shift_list,Model_atomic_coordinates_label,?,?
19210,Theoretical_chem_shift_list,Tensor_list_ID,?,?
19220,Theoretical_chem_shift_list,Tensor_list_label,?,?
19230,Theoretical_chem_shift_list,Fermi_contact_spin_density_units,?,?
19240,Theoretical_chem_shift_list,Chem_shift_1H_err,?,?
19250,Theoretical_chem_shift_list,Chem_shift_2H_err,?,?
19260,Theoretical_chem_shift_list,Chem_shift_13C_err,?,?
19270,Theoretical_chem_shift_list,Chem_shift_15N_err,?,?
19280,Theoretical_chem_shift_list,Chem_shift_19F_err,?,?
19290,Theoretical_chem_shift_list,Chem_shift_31P_err,?,?
19300,Theoretical_chem_shift_list,Details,?,?
19310,Theoretical_chem_shift_list,Text_data_format,?,?
19320,Theoretical_chem_shift_list,Text_data,?,?
19330,Theoretical_chem_shift,ID,?,?
19340,Theoretical_chem_shift,Assembly_atom_ID,?,?
19350,Theoretical_chem_shift,Entity_assembly_ID,?,?
19360,Theoretical_chem_shift,Entity_ID,?,?
19370,Theoretical_chem_shift,Comp_index_ID,?,?
19380,Theoretical_chem_shift,Seq_ID,?,?
19390,Theoretical_chem_shift,Comp_ID,?,?
19400,Theoretical_chem_shift,Atom_ID,?,?
19410,Theoretical_chem_shift,Atom_type,?,?
19420,Theoretical_chem_shift,Atom_isotope_number,?,?
19430,Theoretical_chem_shift,Fermi_contact_spin_density,?,?
19440,Theoretical_chem_shift,Val,?,?
19450,Theoretical_chem_shift,Val_err,?,?
19460,Theoretical_chem_shift,Auth_entity_assembly_ID,?,?
19470,Theoretical_chem_shift,Auth_seq_ID,?,?
19480,Theoretical_chem_shift,Auth_comp_ID,?,?
19490,Theoretical_chem_shift,Auth_atom_ID,?,?
19500,Theoretical_chem_shift,Sf_ID,?,?
19510,Theoretical_chem_shift,Entry_ID,?,?
19520,Theoretical_chem_shift,Theoretical_chem_shift_list_ID,?,?
19530,Coupling_constant_list,Sf_category,?,?
19540,Coupling_constant_list,Sf_framecode,?,?
19550,Coupling_constant_list,Entry_ID,C,Entry ID
19560,Coupling_constant_list,Sf_ID,?,?
19570,Coupling_constant_list,ID,C,Coupling constant list ID
19580,Coupling_constant_list,Data_file_name,?,?
19590,Coupling_constant_list,Sample_condition_list_ID,?,?
19600,Coupling_constant_list,Sample_condition_list_label,?,?
19610,Coupling_constant_list,Spectrometer_frequency_1H,?,?
19620,Coupling_constant_list,Details,?,?
19630,Coupling_constant_list,Text_data_format,?,?
19640,Coupling_constant_list,Text_data,?,?
19650,Coupling_constant_experiment,Experiment_ID,?,?
19660,Coupling_constant_experiment,Experiment_name,?,?
19670,Coupling_constant_experiment,Sample_ID,?,?
19680,Coupling_constant_experiment,Sample_label,?,?
19690,Coupling_constant_experiment,Sample_state,?,?
19700,Coupling_constant_experiment,Sf_ID,?,?
19710,Coupling_constant_experiment,Entry_ID,?,?
19720,Coupling_constant_experiment,Coupling_constant_list_ID,?,?
19730,Coupling_constant_software,Software_ID,?,?
19740,Coupling_constant_software,Software_label,C,Software label
19750,Coupling_constant_software,Method_ID,?,?
19760,Coupling_constant_software,Method_label,?,?
19770,Coupling_constant_software,Sf_ID,?,?
19780,Coupling_constant_software,Entry_ID,C,Entry ID
19790,Coupling_constant_software,Coupling_constant_list_ID,?,?
19800,Coupling_constant,ID,C,Coupling constant ID
19810,Coupling_constant,Code,C,Coupling consant code (3JHNHA)
19820,Coupling_constant,Assembly_atom_ID_1,?,?
19830,Coupling_constant,Entity_assembly_ID_1,?,?
19840,Coupling_constant,Entity_ID_1,?,?
19850,Coupling_constant,Comp_index_ID_1,C,Residue sequence number one
19860,Coupling_constant,Seq_ID_1,?,?
19870,Coupling_constant,Comp_ID_1,C,Chemical compound one
19880,Coupling_constant,Atom_ID_1,C,Atom name one
19890,Coupling_constant,Atom_type_1,?,?
19900,Coupling_constant,Atom_isotope_number_1,?,?
19910,Coupling_constant,Ambiguity_code_1,?,?
19920,Coupling_constant,Assembly_atom_ID_2,?,?
19930,Coupling_constant,Entity_assembly_ID_2,?,?
19940,Coupling_constant,Entity_ID_2,?,?
19950,Coupling_constant,Comp_index_ID_2,C,Residue sequence number two
19960,Coupling_constant,Seq_ID_2,?,?
19970,Coupling_constant,Comp_ID_2,C,Chemical compound two
19980,Coupling_constant,Atom_ID_2,C,Atom name two
19990,Coupling_constant,Atom_type_2,?,?
20000,Coupling_constant,Atom_isotope_number_2,?,?
20010,Coupling_constant,Ambiguity_code_2,?,?
20020,Coupling_constant,Val,C,Coupling constant value
20030,Coupling_constant,Val_min,?,Mininum value
20040,Coupling_constant,Val_max,?,Maximum value
20050,Coupling_constant,Val_err,C,Coupling constant value error
20060,Coupling_constant,Resonance_ID_1,?,?
20070,Coupling_constant,Resonance_ID_2,?,?
20080,Coupling_constant,Auth_entity_assembly_ID_1,?,?
20090,Coupling_constant,Auth_seq_ID_1,?,?
20100,Coupling_constant,Auth_comp_ID_1,?,?
20110,Coupling_constant,Auth_atom_ID_1,?,?
20120,Coupling_constant,Auth_entity_assembly_ID_2,?,?
20130,Coupling_constant,Auth_seq_ID_2,?,?
20140,Coupling_constant,Auth_comp_ID_2,?,?
20150,Coupling_constant,Auth_atom_ID_2,?,?
20160,Coupling_constant,Details,?,?
20170,Coupling_constant,Sf_ID,?,?
20180,Coupling_constant,Entry_ID,C,Entry ID
20190,Coupling_constant,Coupling_constant_list_ID,?,?
20200,Theoretical_coupling_constant_list,Sf_category,?,?
20210,Theoretical_coupling_constant_list,Sf_framecode,?,?
20220,Theoretical_coupling_constant_list,Entry_ID,C,Entry ID
20230,Theoretical_coupling_constant_list,Sf_ID,?,?
20240,Theoretical_coupling_constant_list,ID,C,Theoretical coupling constant list ID
20250,Theoretical_coupling_constant_list,Data_file_name,?,?
20260,Theoretical_coupling_constant_list,Sample_condition_list_ID,?,?
20270,Theoretical_coupling_constant_list,Sample_condition_list_label,?,?
20280,Theoretical_coupling_constant_list,Spectrometer_frequency_1H,?,?
20290,Theoretical_coupling_constant_list,Details,?,?
20300,Theoretical_coupling_constant_list,Text_data_format,?,?
20310,Theoretical_coupling_constant_list,Text_data,?,?
20320,Theoretical_coupling_constant_experiment,Experiment_ID,?,?
20330,Theoretical_coupling_constant_experiment,Experiment_name,?,?
20340,Theoretical_coupling_constant_experiment,Sample_ID,?,?
20350,Theoretical_coupling_constant_experiment,Sample_label,?,?
20360,Theoretical_coupling_constant_experiment,Sample_state,?,?
20370,Theoretical_coupling_constant_experiment,Sf_ID,?,?
20380,Theoretical_coupling_constant_experiment,Entry_ID,?,?
20390,Theoretical_coupling_constant_experiment,Theoretical_coupling_constant_list_ID,?,?
20400,Theoretical_coupling_constant_software,Software_ID,?,?
20410,Theoretical_coupling_constant_software,Software_label,C,Software label
20420,Theoretical_coupling_constant_software,Method_ID,?,?
20430,Theoretical_coupling_constant_software,Method_label,?,?
20440,Theoretical_coupling_constant_software,Sf_ID,?,?
20450,Theoretical_coupling_constant_software,Entry_ID,C,Entry ID
20460,Theoretical_coupling_constant_software,Theoretical_coupling_constant_list_ID,?,?
20470,Theoretical_coupling_constant,ID,C,Theoretical coupling constant ID
20480,Theoretical_coupling_constant,Code,C,Coupling consant code (3JHNHA)
20490,Theoretical_coupling_constant,Assembly_atom_ID_1,?,?
20500,Theoretical_coupling_constant,Entity_assembly_ID_1,?,?
20510,Theoretical_coupling_constant,Entity_ID_1,?,?
20520,Theoretical_coupling_constant,Comp_index_ID_1,C,Residue sequence number one
20530,Theoretical_coupling_constant,Seq_ID_1,?,?
20540,Theoretical_coupling_constant,Comp_ID_1,C,Chemical compound one
20550,Theoretical_coupling_constant,Atom_ID_1,C,Atom name one
20560,Theoretical_coupling_constant,Atom_type_1,?,?
20570,Theoretical_coupling_constant,Atom_isotope_number_1,?,?
20580,Theoretical_coupling_constant,Ambiguity_code_1,?,?
20590,Theoretical_coupling_constant,Assembly_atom_ID_2,?,?
20600,Theoretical_coupling_constant,Entity_assembly_ID_2,?,?
20610,Theoretical_coupling_constant,Entity_ID_2,?,?
20620,Theoretical_coupling_constant,Comp_index_ID_2,C,Residue sequence number two
20630,Theoretical_coupling_constant,Seq_ID_2,?,?
20640,Theoretical_coupling_constant,Comp_ID_2,C,Chemical compound two
20650,Theoretical_coupling_constant,Atom_ID_2,C,Atom name two
20660,Theoretical_coupling_constant,Atom_type_2,?,?
20670,Theoretical_coupling_constant,Atom_isotope_number_2,?,?
20680,Theoretical_coupling_constant,Ambiguity_code_2,?,?
20690,Theoretical_coupling_constant,Val,C,Coupling constant value
20700,Theoretical_coupling_constant,Val_min,?,Mininum value
20710,Theoretical_coupling_constant,Val_max,?,Maximum value
20720,Theoretical_coupling_constant,Val_err,C,Coupling constant value error
20730,Theoretical_coupling_constant,Resonance_ID_1,?,?
20740,Theoretical_coupling_constant,Resonance_ID_2,?,?
20750,Theoretical_coupling_constant,Auth_entity_assembly_ID_1,?,?
20760,Theoretical_coupling_constant,Auth_seq_ID_1,?,?
20770,Theoretical_coupling_constant,Auth_comp_ID_1,?,?
20780,Theoretical_coupling_constant,Auth_atom_ID_1,?,?
20790,Theoretical_coupling_constant,Auth_entity_assembly_ID_2,?,?
20800,Theoretical_coupling_constant,Auth_seq_ID_2,?,?
20810,Theoretical_coupling_constant,Auth_comp_ID_2,?,?
20820,Theoretical_coupling_constant,Auth_atom_ID_2,?,?
20830,Theoretical_coupling_constant,Details,?,?
20840,Theoretical_coupling_constant,Sf_ID,?,?
20850,Theoretical_coupling_constant,Entry_ID,C,Entry ID
20860,Theoretical_coupling_constant,Theoretical_coupling_constant_list_ID,?,?
20870,Spectral_peak_list,Sf_category,?,?
20880,Spectral_peak_list,Sf_framecode,?,?
20890,Spectral_peak_list,Entry_ID,C,Entry ID
20900,Spectral_peak_list,Sf_ID,?,?
20910,Spectral_peak_list,ID,C,ID
20920,Spectral_peak_list,Data_file_name,?,?
20930,Spectral_peak_list,Sample_ID,?,?
20940,Spectral_peak_list,Sample_label,?,?
20950,Spectral_peak_list,Sample_condition_list_ID,?,?
20960,Spectral_peak_list,Sample_condition_list_label,?,?
20970,Spectral_peak_list,Experiment_ID,C,Experiment ID
20980,Spectral_peak_list,Experiment_name,SFAV-P,Experiment name
20990,Spectral_peak_list,Number_of_spectral_dimensions,?,?
21000,Spectral_peak_list,Details,?,?
21010,Spectral_peak_list,Text_data_format,?,?
21020,Spectral_peak_list,Text_data,?,?
21030,Spectral_dim,ID,?,?
21040,Spectral_dim,Atom_type,?,?
21050,Spectral_dim,Atom_isotope_number,?,?
21060,Spectral_dim,Spectral_region,?,?
21070,Spectral_dim,Magnetization_linkage_ID,?,?
21080,Spectral_dim,Under_sampling_type,?,?
21090,Spectral_dim,Sweep_width,?,?
21100,Spectral_dim,Sweep_width_units,?,?
21110,Spectral_dim,Center_frequency_offset,?,?
21120,Spectral_dim,Encoding_code,?,?
21130,Spectral_dim,Encoded_source_dimension_ID,?,?
21140,Spectral_dim,Sf_ID,?,?
21150,Spectral_dim,Entry_ID,?,?
21160,Spectral_dim,Spectral_peak_list_ID,?,?
21170,Spectral_peak_software,Software_ID,?,?
21180,Spectral_peak_software,Software_label,C,Software label
21190,Spectral_peak_software,Method_ID,?,?
21200,Spectral_peak_software,Method_label,?,?
21210,Spectral_peak_software,Sf_ID,?,?
21220,Spectral_peak_software,Entry_ID,C,Entry ID
21230,Spectral_peak_software,Spectral_peak_list_ID,?,?
21240,Peak,ID,?,?
21250,Peak,Figure_of_merit,?,?
21260,Peak,Details,?,?
21270,Peak,Sf_ID,?,?
21280,Peak,Entry_ID,?,?
21290,Peak,Spectral_peak_list_ID,?,?
21300,Peak_general_char,Peak_ID,?,?
21310,Peak_general_char,Intensity_val,?,?
21320,Peak_general_char,Intensity_val_err,?,?
21330,Peak_general_char,Measurement_method,?,?
21340,Peak_general_char,Sf_ID,?,?
21350,Peak_general_char,Entry_ID,?,?
21360,Peak_general_char,Spectral_peak_list_ID,?,?
21370,Peak_char,Peak_ID,?,?
21380,Peak_char,Spectral_dim_ID,?,?
21390,Peak_char,Chem_shift_val,?,?
21400,Peak_char,Chem_shift_val_err,?,?
21410,Peak_char,Line_width_val,?,?
21420,Peak_char,Line_width_val_err,?,?
21430,Peak_char,Phase_val,?,?
21440,Peak_char,Phase_val_err,?,?
21450,Peak_char,Decay_rate_val,?,?
21460,Peak_char,Decay_rate_val_err,?,?
21470,Peak_char,Coupling_pattern,?,?
21480,Peak_char,Bounding_box_upper_val,?,?
21490,Peak_char,Bounding_box_lower_val,?,?
21500,Peak_char,Bounding_box_range_val,?,?
21510,Peak_char,Details,?,?
21520,Peak_char,Derivation_method_ID,?,?
21530,Peak_char,Sf_ID,?,?
21540,Peak_char,Entry_ID,?,?
21550,Peak_char,Spectral_peak_list_ID,?,?
21560,Peak_contribution,ID,?,?
21570,Peak_contribution,Contribution_fractional_val,?,?
21580,Peak_contribution,Sf_ID,?,?
21590,Peak_contribution,Entry_ID,?,?
21600,Peak_contribution,Spectral_peak_list_ID,?,?
21610,Assigned_peak_chem_shift,Peak_ID,?,?
21620,Assigned_peak_chem_shift,Spectral_dim_ID,?,?
21630,Assigned_peak_chem_shift,Peak_contribution_ID,?,?
21640,Assigned_peak_chem_shift,Set_ID,?,?
21650,Assigned_peak_chem_shift,Magnetization_linkage_ID,?,?
21660,Assigned_peak_chem_shift,Assembly_atom_ID,?,?
21670,Assigned_peak_chem_shift,Val,?,?
21680,Assigned_peak_chem_shift,Figure_of_merit,?,?
21690,Assigned_peak_chem_shift,Assigned_chem_shift_list_ID,?,?
21700,Assigned_peak_chem_shift,Atom_chem_shift_ID,?,?
21710,Assigned_peak_chem_shift,Entity_assembly_ID,?,?
21720,Assigned_peak_chem_shift,Entity_ID,?,?
21730,Assigned_peak_chem_shift,Comp_index_ID,?,?
21740,Assigned_peak_chem_shift,Comp_ID,?,?
21750,Assigned_peak_chem_shift,Atom_ID,?,?
21760,Assigned_peak_chem_shift,Auth_atom_peak_num,?,?
21770,Assigned_peak_chem_shift,Auth_entity_ID,?,?
21780,Assigned_peak_chem_shift,Auth_seq_ID,?,?
21790,Assigned_peak_chem_shift,Auth_comp_ID,?,?
21800,Assigned_peak_chem_shift,Auth_atom_ID,?,?
21810,Assigned_peak_chem_shift,Auth_amb_atom_grp_ID,?,?
21820,Assigned_peak_chem_shift,Resonance_ID,?,?
21830,Assigned_peak_chem_shift,Details,?,?
21840,Assigned_peak_chem_shift,Sf_ID,?,?
21850,Assigned_peak_chem_shift,Entry_ID,?,?
21860,Assigned_peak_chem_shift,Spectral_peak_list_ID,?,?
21870,Spectral_transition,ID,C,Spectral transition ID
21880,Spectral_transition,Figure_of_merit,C,Figure of merit
21890,Spectral_transition,Details,?,?
21900,Spectral_transition,Sf_ID,?,?
21910,Spectral_transition,Entry_ID,C,Entry ID
21920,Spectral_transition,Spectral_peak_list_ID,?,?
21930,Spectral_transition_general_char,Spectral_transition_ID,C,Spectral transition ID
21940,Spectral_transition_general_char,Intensity_val,C,Intensity value
21950,Spectral_transition_general_char,Intensity_val_err,C,Intensity value error
21960,Spectral_transition_general_char,Measurement_method,C,Measurement method
21970,Spectral_transition_general_char,Sf_ID,?,?
21980,Spectral_transition_general_char,Entry_ID,C,Entry ID
21990,Spectral_transition_general_char,Spectral_peak_list_ID,?,?
22000,Spectral_transition_char,Spectral_transition_ID,C,Spectral transition ID
22010,Spectral_transition_char,Spectral_dim_ID,C,Spectral dimension
22020,Spectral_transition_char,Chem_shift_val,C,Chemical shift value
22030,Spectral_transition_char,Chem_shift_val_err,C,Chemical shift value error
22040,Spectral_transition_char,Line_width_val,C,Line width value
22050,Spectral_transition_char,Line_width_val_err,C,Line width value error
22060,Spectral_transition_char,Phase_val,?,?
