Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,BMRB next release,Discussion List,SG Mandatory,,ADIT exists,User full view,User structure view,User non-structure view,User NMR param. View,Annotator full view,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,DbSpace,Example,Prompt,Description,STAR-CIF link ID,STAR to CIF transform code,STAR flag,DB flag,SfLabelFlg,Sf category flag,Framecode value flag,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,sg/public,sg/internal,usr/public,usr/internal,Overide publiM,Overide internal,Overide sg/publiM,Overide sg/internal,Overide usr/publiM,Overide usr/internal,default value,Adit form code,Tag category,Tag field
1870,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,Assembly,EntryID,N,N,,,1,Entry,EntryID,,,,N,1040,,,,,,1,?,na,Pointer to '_Entry.ID.',?,?,Y,Y,N,N,N,Y,_Entry.ID,?,_Entry.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly,Entry_ID
1880,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,Assembly,SfID,N,Y,Y,Y,,,,,,,N,1050,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly,Sf_ID
1890,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.ID,,X,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,Assembly,AssemblyID,N,N,Y,,,,,,,,N,1060,,,,,,1,?,Molecular assembly identifier,A code that uniquely identifies the molecular assembly described in the saveframe.,?,?,Y,Y,N,N,N,Y,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly,ID
1900,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Name,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Name,VARCHAR(127),NOT NULL,,Assembly,Name,N,N,,,,,,,,,N,1070,,,,,,1,'p53 tetramer',Molecular assembly name,Brief descriptive name for the molecular assembly studied.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Assembly,Name
1910,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.BMRB_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,BMRB ID,CHAR(12),,,Assembly,BMRBID,N,N,,,,,,,,,N,1080,,,,,,1,?,BMRB ID,Unique identifier for the molecular system in the BMRB library of molecular system definitions.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly,BMRB_ID
1920,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Details,,O,,,,Y,N,H,H,H,H,N,,,,,,Details,TEXT,,,Assembly,Details,N,N,,,,,,,,,N,1090,,,,,,1,?,Molecular system description,Text description for the molecular system studied.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,2,Assembly,Details
1930,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Number_of_components,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Number of components,INTEGER,NOT NULL,,Assembly,NumberOfComponents,N,N,,,1,EntityCompIndex,Num,,,,N,1100,,,,,,1,4,Total number of polymers and ligands,An integer that represents the total number of molecular components that comprise the molecular system.,?,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,_Release.Number,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Assembly,Number_of_components
1940,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Organic_ligands,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Organic ligands,VARCHAR(3),NOT NULL,,Assembly,OrganicLigands,N,N,,,,,,,,,N,1110,,,,,,1,2,Number of organic ligands,Total number of organic ligands known to exist in the full molecular system.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Assembly,Organic_ligands
1950,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Metal_ions,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Metal ions,VARCHAR(3),NOT NULL,,Assembly,MetalIons,N,N,,,,,,,,,N,1120,,,,,,1,4,Number of metal ions in the system,Total number of metal ions known to exist in the molecular system,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Assembly,Metal_ions
1960,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Ambiguous_conformational_states,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Ambiguous conformational states,VARCHAR(3),NOT NULL,,Assembly,AmbiguousConformationalStates,N,N,,,,,,,,,N,1130,,,,,,1,yes,Ambiguous conformational states,A yes/no flag automatically filled in by BMRB software on the basis of the information (tag _Molecule_ambiguous conformational_states) provided in the saveframes used to described the molecules in the system.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,5,Assembly,Ambiguous_conformational_states
1970,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Ambiguous_chem_comp_sites,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Ambiguous chem comp sites,VARCHAR(3),NOT NULL,,Assembly,AmbiguousChemCompSites,N,N,,,,,,,,,N,1140,,,,,,1,yes,Ambiguous chem comp sites,A yes/no flag automatically filled in by BMRB software on the basis of information (tag _Mol_ambiguous_moiety_sites) provided in the saveframes used to described the molecules in the system.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,5,Assembly,Ambiguous_chem_comp_sites
1980,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Molecules_in_chemical_exchange,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Molecules in chemical exchange,VARCHAR(3),NOT NULL,,Assembly,MoleculesInChemicalExchange,N,N,,,,,,,,,N,1150,,,,,,1,yes,Molecules in chemical exchange,A yes/no flag that indicates when two molecular components in the system are in chemical exchange (I.e. a ligand that exists in both the free and bound state).,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,5,Assembly,Molecules_in_chemical_exchange
1990,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Paramagnetic,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Paramagnetic,VARCHAR(3),NOT NULL,,Assembly,Paramagnetic,N,N,,,,,,,,,N,1160,,,,,,1,yes,Paramagnetic,A Yes or No flag used to describe whether the system is paramagnetic.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,5,Assembly,Paramagnetic
2000,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Thiol_state,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Thiol state,VARCHAR(3),NOT NULL,,Assembly,ThiolState,N,N,,,,,,,,,N,1170,,,,,,1,all disulfide bound,Molecular system thiol state,Description of the state of the thiol groups in the molecular system.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Assembly,Thiol_state
2010,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Molecular_mass,,O,Y,,,Y,N,H,H,H,H,N,,,,,,Molecular mass,FLOAT,NOT NULL,,Assembly,MolecularMass,N,N,,,,,,,,,N,1180,,,,,,1,17600,Molecular mass,Mass of the molecular system in Daltons.  This value may be approximate.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Assembly,Molecular_mass
2020,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.Enzyme_commission_number,,O,,,,Y,N,H,H,H,H,N,,,,,,Enzyme commission number,VARCHAR(127),,,Assembly,EnzymeCommissionNumber,N,N,,,1,Release,Number,,,,N,1190,,,,,,1,2.1.5.8.2,Enzyme commission number,?,?,?,Y,Y,N,N,N,N,_Release.Number,?,_Release.Number,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Assembly,Enzyme_commission_number
2030,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.DB_query_date,,X,,,,N,H,H,H,H,H,N,,,,,,DB query date,DATETIME year to day,,,Assembly,DBQueryDate,N,N,,,,,,,,,N,1200,,,,,,1,?,na,Date the database was queried to derive links to the molecular assembly studied.  GenBank is the database queried for these links.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly,DB_query_date
2040,assembly,Y,R,3,assembly_supercategory,50, Assembly,_Assembly.DB_query_revised_last_date,,X,,,,N,H,H,H,H,H,N,,,,,,DB query revised last date,DATETIME year to day,,,Assembly,DBQueryRevisedLastDate,N,N,,,,,,,,,N,1210,,,,,,1,?,na,The last date when new links to the molecular assembly were found through the database query.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly,DB_query_revised_last_date
2050,assembly,Y,T6,3,assembly_supercategory,50, Assembly common name,_Assembly_common_name.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,AssemblyCommonName,SfID,N,Y,,Y,1,Assembly,SfID,,,,Y,10,2,,,,,1,?,na,Pointer to '_Assembly.Sf_ID.',?,?,Y,Y,N,N,N,N,_Assembly.Sf_ID,?,_Assembly.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly_common_name,Sf_ID
2060,assembly,Y,T6,3,assembly_supercategory,50, Assembly common name,_Assembly_common_name.Assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Assembly ID,CHAR(12),NOT NULL,,AssemblyCommonName,AssemblyID,N,N,,,1,Assembly,AssemblyID,,,,Y,20,2,,,,,1,?,na,Pointer to '_Assembly.ID.',?,?,Y,Y,N,N,N,Y,_Assembly.ID,?,_Assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly_common_name,Assembly_ID
2070,assembly,Y,T6,3,assembly_supercategory,50, Assembly common name,_Assembly_common_name.Name,,O,Y,,,Y,H,H,H,H,H,N,,,,,,Name,VARCHAR(127),NOT NULL,,AssemblyCommonName,Name,N,N,,Y,,,,,,,Y,30,2,,,,,1,p53,Assembly synonyms,Synonyms commonly used to name the molecular assembly.,?,?,Y,Y,N,N,N,Y,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Assembly_common_name,Name
2080,assembly,Y,T6,3,assembly_supercategory,50, Assembly systematic name,_Assembly_systematic_name.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,AssemblySystematicName,SfID,N,Y,,Y,1,Assembly,SfID,,,,Y,10,2,,,,,1,?,na,Pointer to '_Assembly.Sf_ID.',?,?,Y,Y,N,N,N,N,_Assembly.Sf_ID,?,_Assembly.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly_systematic_name,Sf_ID
2090,assembly,Y,T6,3,assembly_supercategory,50, Assembly systematic name,_Assembly_systematic_name.Assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Assembly ID,CHAR(12),NOT NULL,,AssemblySystematicName,AssemblyID,N,N,,,1,Assembly,AssemblyID,,,,Y,20,2,,,,,1,?,na,Pointer to '_Assembly.ID.',?,?,Y,Y,N,N,N,Y,_Assembly.ID,?,_Assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly_systematic_name,Assembly_ID
2100,assembly,Y,T6,3,assembly_supercategory,50, Assembly systematic name,_Assembly_systematic_name.Name,,O,Y,,,Y,N,H,H,H,H,N,,,,,,Name,VARCHAR(127),NOT NULL,,AssemblySystematicName,Name,N,N,,Y,,,,,,,Y,30,2,,,,,1,?,Systematic name,Name for the molecular assembly that has been assigned by an organization or derived using rules defined by an organization recognized by the scientific community.,?,?,Y,Y,N,N,N,Y,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Assembly_systematic_name,Name
2110,assembly,Y,T6,3,assembly_supercategory,50, Assembly systematic name,_Assembly_systematic_name.Naming_system,,O,Y,,,Y,N,H,H,H,H,Y,N,,,,,Naming system,VARCHAR(127),NOT NULL,,AssemblySystematicName,NamingSystem,N,N,,Y,,,,,,,Y,40,2,,,,,1,CAS,Naming system,A recognized or common systematic method used to name molecules and molecular systems.,?,?,Y,Y,N,N,N,Y,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Assembly_systematic_name,Naming_system
2120,assembly,Y,T6,3,assembly_supercategory,50, Assembly type,_Assembly_type.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,AssemblyType,SfID,N,Y,,Y,1,Assembly,SfID,,,,Y,10,2,,,,,1,?,na,Pointer to '_Assembly.Sf_ID.',?,?,Y,Y,N,N,N,N,_Assembly.Sf_ID,?,_Assembly.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly_type,Sf_ID
2130,assembly,Y,T6,3,assembly_supercategory,50, Assembly type,_Assembly_type.Assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Assembly ID,CHAR(12),NOT NULL,,AssemblyType,AssemblyID,N,N,,,1,Assembly,AssemblyID,,,,Y,20,2,,,,,1,?,na,Pointer to '_Assembly.ID.',?,?,Y,Y,N,N,N,Y,_Assembly.ID,?,_Assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly_type,Assembly_ID
2140,assembly,Y,T6,3,assembly_supercategory,50, Assembly type,_Assembly_type.Type,,O,Y,,,Y,N,H,H,H,H,Y,N,,,,,Type,VARCHAR(127),NOT NULL,,AssemblyType,Type,N,N,,Y,,,,,,,Y,30,2,,,,,1,pseudoknot; protein-DNA complex; duplex DNA; DNA-RNA complex; monomer; dimer; trimer; heterodimer,Assembly type,Enumerated list of brief descriptive phrases that provide a loose way of classifying the system.  A system may fit more than one item in the list and all appropriate values may be used for any specific system.,?,?,Y,Y,N,N,N,Y,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Assembly_type,Type
2150,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,EntityAssembly,SfID,N,Y,,Y,1,Assembly,SfID,,,,Y,10,4,,,,,1,?,na,Pointer to '_Assembly.Sf_ID.',?,?,Y,Y,N,N,N,N,_Assembly.Sf_ID,?,_Assembly.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entity_assembly,Sf_ID
2160,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Assembly ID,CHAR(12),NOT NULL,,EntityAssembly,AssemblyID,N,N,,,1,Assembly,AssemblyID,,,,Y,20,4,,,,,1,?,na,Pointer to '_Assembly.ID.',?,?,Y,Y,N,N,N,Y,_Assembly.ID,?,_Assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entity_assembly,Assembly_ID
2170,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.ID,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,EntityAssembly,EntityAssemblyID,N,N,Y,Y,,,,,,,Y,30,4,,,,,1,1,Integer ID for assembly component,Unique identifier for each component in the entity assembly.,?,?,Y,Y,N,N,N,Y,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Entity_assembly,ID
2180,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Entity_ID,,X,Y,,,Y,H,H,H,H,H,N,,,,,,Entity ID,CHAR(12),NOT NULL,,EntityAssembly,EntityID,N,N,,,1,Entity,EntityID,,,,Y,40,4,,,,,1,?,na,Pointer to '_Entity.ID.',?,?,Y,Y,N,N,N,N,_Entity.ID,?,_Entity.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Entity_assembly,Entity_ID
2190,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Entity_assembly_name,,O,,,,Y,N,H,H,H,H,N,,,,,,Entity assembly name,VARCHAR(127),NOT NULL,,EntityAssembly,EntityAssemblyName,N,N,,,,,,,,,Y,50,4,7,,,,1,subunit 1,Assembly component name,Name for this molecular component of the molecular assembly,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Entity_assembly,Entity_assembly_name
2200,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Entity_label,,M,,,,Y,Y,H,H,H,H,N,,,,,,Entity label,VARCHAR(127),NOT NULL,,EntityAssembly,EntityLabel,N,N,,,,Entity,EntityLabel,,,,Y,60,4,,,,,1,HIV protease polypeptide,Label assigned to description for this assembly component,This value points to the section of the entry where the chemical description is given for all assembly components of this type.  For a homodimer a chemical description of the monomer is given only once and is pointed to by this value although the assembly contains two monomers.,?,?,Y,Y,N,N,Y,N,Y,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Entity_assembly,Entity_label
2210,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Magnetic_equivalence_group_code,,M,Y,,,Y,N,H,H,H,H,N,,,,,,Magnetic equivalence group code,VARCHAR(15),NOT NULL,,EntityAssembly,MagneticEquivalenceGroupCode,N,N,,,,,,,,,Y,70,4,,,,,1,1,Magnetic equivalence group code,Unique identifier for the group of assembly components within the assembly that are magnetically equivalent in that only one set of NMR peaks are observed for the group.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Entity_assembly,Magnetic_equivalence_group_code
2220,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Role,,O,,,,Y,N,H,H,H,H,N,,,,,,Role,VARCHAR(127),,,EntityAssembly,Role,N,N,,,,,,,,,Y,80,4,,,,,1,ligand,Role of component in the assembly,The function of the asembly component within the assembly.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,1,Entity_assembly,Role
2230,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Experimental_data_reported,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Experimental data reported,VARCHAR(3),NOT NULL,,EntityAssembly,ExperimentalDataReported,N,N,,,,,,,,,Y,90,4,,,,,1,yes,Experimental data reported,A flag indicating whether experimental data for a specific component of the assembly is reported.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,5,Entity_assembly,Experimental_data_reported
2240,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Physical_state,,M,Y,,,Y,Y,H,H,H,H,Y,,,,,,Physical state,VARCHAR(127),NOT NULL,,EntityAssembly,PhysicalState,N,N,,,,,,,,,Y,100,4,,,,,1,native,Physical state,An enumerated list of descriptive terms used to define the conformational state of the component of the assembly.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,1,Entity_assembly,Physical_state
2250,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Conformational_isomer,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Conformational isomer,VARCHAR(3),NOT NULL,,EntityAssembly,ConformationalIsomer,N,N,,,,,,,,,Y,110,4,,,,,1,yes,Conformational isomer,A flag indicating whether the component of the system is a conformational isomer of another component of the system.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,5,Entity_assembly,Conformational_isomer
2260,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Chemical_exchange_state,,M,Y,,,Y,Y,H,H,H,H,N,,,,,,Chemical exchange state,VARCHAR(3),NOT NULL,,EntityAssembly,ChemicalExchangeState,N,N,,,,,,,,,Y,120,4,,,,,1,no,Chemical exchange state,A flag indicating whether the component of the system is in chemical exchange with another component of the system.,?,?,Y,Y,N,N,N,N,N,?,?,M,M,M,M,O,O,M,M,M,M,O,O,?,5,Entity_assembly,Chemical_exchange_state
2270,assembly,Y,T6,3,assembly_supercategory,50, Entity assembly,_Entity_assembly.Details,,O,,,,Y,N,H,H,H,H,N,,,,,,Details,TEXT,,,EntityAssembly,Details,N,N,,,,,,,,,Y,130,4,,,,,1,?,Details,Text information describing the component of the assembly that is pertinent to the component as found in the assembly.  Specific details about the entity are given in the entity category.,?,?,Y,Y,N,N,N,N,N,?,?,O,O,O,O,O,O,O,O,O,O,O,O,?,2,Entity_assembly,Details
2280,assembly,Y,T6,3,assembly_supercategory,50, Assembly interaction,_Assembly_interaction.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,AssemblyInteraction,SfID,N,Y,,Y,1,Assembly,SfID,,,,Y,10,4,,,,,1,?,na,Pointer to '_Assembly.Sf_ID.',?,?,Y,Y,N,N,N,N,_Assembly.Sf_ID,?,_Assembly.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly_interaction,Sf_ID
2290,assembly,Y,T6,3,assembly_supercategory,50, Assembly interaction,_Assembly_interaction.Assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Assembly ID,CHAR(12),NOT NULL,,AssemblyInteraction,AssemblyID,N,N,,,1,Assembly,AssemblyID,,,,Y,20,4,,,,,1,?,Mol system ID,Pointer to '_Assembly.ID.',?,?,Y,Y,N,N,N,Y,_Assembly.ID,?,_Assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Assembly_interaction,Assembly_ID
2300,assembly,Y,T6,3,assembly_supercategory,50, Assembly interaction,_Assembly_interaction.ID,,MC,Y,,,Y,N,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,AssemblyInteraction,AssemblyInteractionID,Y,N,Y,Y,,,,,,,Y,30,4,,,,,1,?,Mol interaction ID,Unique identifier for the interaction between two components of the assembly.,?,?,Y,Y,N,N,N,Y,N,?,?,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Assembly_interaction,ID
2310,assembly,Y,T6,3,assembly_supercategory,50, Assembly interaction,_Assembly_interaction.Mol_entity_assembly_ID_1,,MC,Y,,,Y,N,H,H,H,H,N,,,,,,Mol entity assembly ID 1,CHAR(12),NOT NULL,,AssemblyInteraction,MolEntityAssemblyID1,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,40,4,,,,,1,?,Mol 1 entity ID,Identifier for the first component of the assembly that is involved interaction.,?,?,Y,Y,N,N,N,N,Y,?,?,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Assembly_interaction,Mol_entity_assembly_ID_1
2320,assembly,Y,T6,3,assembly_supercategory,50, Assembly interaction,_Assembly_interaction.Mol_entity_assembly_ID_2,,MC,Y,,,Y,N,H,H,H,H,N,,,,,,Mol entity assembly ID 2,CHAR(12),NOT NULL,,AssemblyInteraction,MolEntityAssemblyID2,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,50,4,,,,,1,?,Mol 2 entity ID,Identifier for the second component of the assembly involved in the interaction.,?,?,Y,Y,N,N,N,N,Y,?,?,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Assembly_interaction,Mol_entity_assembly_ID_2
2330,assembly,Y,T6,3,assembly_supercategory,50, Assembly interaction,_Assembly_interaction.Mol_interaction_type,,MC,Y,,,Y,N,H,H,H,H,Y,N,,,,,Mol interaction type,VARCHAR(127),NOT NULL,,AssemblyInteraction,MolInteractionType,N,N,,,,,,,,,Y,60,4,,,,,1,?,Mol interaction type,covalent- noncovalent/coordination- confromational/configurational exchange- chemical exchange,?,?,Y,Y,N,N,N,N,N,?,?,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Assembly_interaction,Mol_interaction_type
2340,assembly,Y,T6,3,assembly_supercategory,50, Chem comp assembly,_Chem_comp_assembly.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,ChemCompAssembly,SfID,N,Y,,Y,1,Assembly,SfID,,,,Y,10,,,,,,1,?,na,Pointer to '_Assembly.Sf_ID.',?,?,Y,Y,N,N,N,N,_Assembly.Sf_ID,?,_Assembly.Sf_ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Chem_comp_assembly,Sf_ID
2350,assembly,Y,T6,3,assembly_supercategory,50, Chem comp assembly,_Chem_comp_assembly.Assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Assembly ID,CHAR(12),NOT NULL,,ChemCompAssembly,AssemblyID,N,N,,,1,Assembly,AssemblyID,,,,Y,20,,,,,,1,?,na,Pointer to '_Assembly.ID.',?,?,Y,Y,N,N,N,Y,_Assembly.ID,?,_Assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Chem_comp_assembly,Assembly_ID
2360,assembly,Y,T6,3,assembly_supercategory,50, Chem comp assembly,_Chem_comp_assembly.Entity_assembly_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entity assembly ID,CHAR(12),NOT NULL,,ChemCompAssembly,EntityAssemblyID,N,N,,Y,1,EntityAssembly,EntityAssemblyID,,,,Y,30,,,,,,1,?,na,Pointer to '_Entity_assembly.ID',?,?,Y,Y,N,N,N,N,_Entity_assembly.ID,?,_Entity_assembly.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Chem_comp_assembly,Entity_assembly_ID
2370,assembly,Y,T6,3,assembly_supercategory,50, Chem comp assembly,_Chem_comp_assembly.Entity_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entity ID,CHAR(12),NOT NULL,,ChemCompAssembly,EntityID,N,N,,,1,Entity,EntityID,,,,Y,40,,,,,,1,?,na,Pointer to '_Entity.ID.',?,?,Y,Y,N,N,N,N,_Entity.ID,?,_Entity.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Chem_comp_assembly,Entity_ID
2380,assembly,Y,T6,3,assembly_supercategory,50, Chem comp assembly,_Chem_comp_assembly.Entity_label,,X,,,,Y,H,H,H,H,H,N,,,,,,Entity label,VARCHAR(127),,,ChemCompAssembly,EntityLabel,N,N,,,,,,,,,Y,50,,,,,,1,?,na,?,?,?,Y,Y,N,N,Y,N,?,?,?,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Chem_comp_assembly,Entity_label
2390,assembly,Y,T6,3,assembly_supercategory,50, Chem comp assembly,_Chem_comp_assembly.Comp_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Comp ID,CHAR(12),NOT NULL,,ChemCompAssembly,CompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,60,,,,,,1,?,na,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,N,_Chem_comp.ID,?,_Chem_comp.ID,O,M,O,M,O,O,O,M,O,M,O,O,?,0,Chem_comp_assembly,Comp_ID
