Enumeration ID,Enum ordinal,Enum value,Enum value desc
35,43,D/H fractionation factors,enumeration_text
35,44,bond orientation values,enumeration_text
35,45,deduced secondary structure values,enumeration_text
35,46,deduced hydrogen bonds,enumeration_text
35,47,distance constraints,enumeration_text
35,48,ambiguous distance constraints,enumeration_text
35,49,hydrogen bond distance constraints,enumeration_text
35,50,torsion angle constraints,enumeration_text
35,51,chemical shift constraints,enumeration_text
35,52,symmetry constraints,enumeration_text
35,53,19F chemical shifts,enumeration_text
35,54,6Li chemical shifts,enumeration_text
35,55,10B chemical shifts,enumeration_text
35,56,11B chemical shifts,enumeration_text
35,57,17O chemical shifts,enumeration_text
35,58,23Na chemical shifts,enumeration_text
35,59,29Si chemical shifts,enumeration_text
35,60,35Cl chemical shifts,enumeration_text
35,61,129Xe chemical shifts,enumeration_text
35,62,195Pt chemical shifts,enumeration_text
254,1,isotropic,enumeration_text
254,2,anisotropic,enumeration_text
254,3,solid,enumeration_text
253,1,isotropic,enumeration_text
253,2,anisotropic,enumeration_text
253,3,solid,enumeration_text
2,1,mmCIF,enumeration_text
2,2,PDB,enumeration_text
3,1,ARIA,enumeration_text
3,2,CNS,enumeration_text
3,3,CYANA,enumeration_text
3,4,DISCOVER,enumeration_text
3,5,X-PLOR,enumeration_text
251,1,isotropic,enumeration_text
251,2,anisotropic,enumeration_text
251,3,solid,enumeration_text
184,1,isotropic,enumeration_text
184,2,anisotropic,enumeration_text
184,3,solid,enumeration_text
235,1,isotropic,enumeration_text
235,2,anisotropic,enumeration_text
235,3,solid,enumeration_text
234,1,s-1,enumeration_text
234,2,ms-1,enumeration_text
234,3,us-1,enumeration_text
287,1,isotropic,enumeration_text
287,2,anisotropic,enumeration_text
287,3,solid,enumeration_text
286,1,NOE,"Distance constraints determined from NOE experiments"
286,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
286,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
286,4,ROE,"Distance constraints determined from ROE experiments"
286,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
286,6,hydrogen bond,"Hydrogen bond distance constraints"
286,7,disulfide bond,"Disulfide bond distance constraints"
286,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
286,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
286,10,general distance,"Specific distance constraint is not known"
288,1,averaging method,enumeration_text
288,2,number monomers,enumeration_text
288,3,pseudoatom corrections,enumeration_text
288,4,potential function,enumeration_text
288,5,temperature,enumeration_text
288,6,exponent,enumeration_text
288,7,switch distance,enumeration_text
288,8,asymptote slope,enumeration_text
288,9,B_high,enumeration_text
288,10,ceiling,enumeration_text
288,11,negative offset,enumeration_text
288,12,scaling constant,enumeration_text
141,1,ml,enumeration_text
57,1,protein,enumeration_text
57,2,DNA,enumeration_text
57,3,RNA,enumeration_text
57,4,DNA/RNA hybrid,enumeration_text
57,5,polysaccharide,enumeration_text
58,1,cyclic-pseudo-peptide,enumeration_text
58,2,polypeptide(L),enumeration_text
58,3,polydeoxyribonucleotide,DNA
58,4,polyribonucleotide,RNA
58,5,polydeoxyribonucleotide/polyribonucleotide hybrid,enumeration_text
58,6,polypeptide(D),enumeration_text
58,7,polysaccharide(D),enumeration_text
58,8,polysaccharide(L),enumeration_text
58,9,other,enumeration_text
59,1,all disulfide bound,enumeration_text
59,2,all other bound,enumeration_text
59,3,all free,enumeration_text
59,4,not present,enumeration_text
59,5,not available,enumeration_text
59,6,unknown,enumeration_text
59,7,not reported,enumeration_text
59,8,free and disulfide bound,enumeration_text
59,9,free and other bound,enumeration_text
59,10,free disulfide and other bound,enumeration_text
59,11,disulfide and other bound,enumeration_text
56,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
56,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
56,3,water,enumeration_text
56,4,aggregate,enumeration_text
56,5,solvent,enumeration_text
49,1,native,enumeration_text
49,2,denatured,enumeration_text
49,3,molten globule,enumeration_text
49,4,unfolded,enumeration_text
49,5,intrinsically disordered,enumeration_text
49,6,partially disordered,enumeration_text
49,7,na,enumeration_text
64,1,amide,enumeration_text
64,2,covalent,enumeration_text
64,3,directed,enumeration_text
64,4,disulfide,enumeration_text
64,5,ester,enumeration_text
64,6,ether,enumeration_text
64,7,hydrogen,enumeration_text
64,8,metal coordination,enumeration_text
64,9,peptide,enumeration_text
64,10,thioether,enumeration_text
64,11,oxime,enumeration_text
64,12,thioester,enumeration_text
64,13,phosphoester,enumeration_text
64,14,phosphodiester,enumeration_text
64,15,diselenide,enumeration_text
64,16,na,enumeration_text
65,1,sing,"single bond"
65,2,doub,"double bond"
65,3,trip,"triple bond"
65,4,quad,"quadruple bond"
65,5,arom,"aromatic bond"
65,6,poly,"polymeric bond"
65,7,delo,"delocalized double bond"
65,8,pi,"pi bond"
65,9,directed,"N ->O"
62,1,common,"An often used full name for the entity"
62,2,abbreviation,"Common abbreviation used in the literature for the entity"
62,3,synonym,"A synonym used for the entity"
60,1,BMRB,enumeration_text
60,2,DBJ,enumeration_text
60,3,EMBL,enumeration_text
60,4,GB,enumeration_text
60,5,PDB,enumeration_text
60,6,PIR,enumeration_text
60,7,PRF,enumeration_text
60,8,REF,enumeration_text
60,9,SP,enumeration_text
60,10,UNP,enumeration_text
60,11,NCBI,enumeration_text
60,12,HUGO,"HUGO Gene Nomenclature Committee"
60,13,tRNADB,"transfer RNA database"
60,14,BMRB(withdrawn),enumeration_text
61,1,solution NMR,enumeration_text
61,2,solid-state NMR,enumeration_text
61,3,X-ray crystallography,enumeration_text
75,1,Escherichia coli,enumeration_text
75,2,Aspergillus niger,enumeration_text
75,3,Cricetulus griseus,enumeration_text
75,4,Desulfovibrio desulfuricans,enumeration_text
75,5,Pichia pastoris,enumeration_text
75,6,Saccharomyces cerevisiae,enumeration_text
75,7,Spodoptera frugiperda,enumeration_text
75,8,wheat germ - cell free,enumeration_text
75,9,E. coli - cell free,enumeration_text
74,1,recombinant technology,enumeration_text
74,2,purified from the natural source,enumeration_text
74,3,chemical synthesis,enumeration_text
74,4,cell free synthesis,enumeration_text
74,5,enzymatic semisynthesis,enumeration_text
74,6,reverse transcriptase,enumeration_text
74,7,obtained from a collaborator,enumeration_text
74,8,obtained from a vendor,enumeration_text
74,9,na,enumeration_text
76,1,Escherichia,enumeration_text
77,1,coli,enumeration_text
78,1,plasmid,enumeration_text
78,2,baculovirus,enumeration_text
78,3,other virus,enumeration_text
78,4,cosmid,enumeration_text
69,1,Metazoa,enumeration_text
69,2,Fungi,enumeration_text
69,3,Viridiplantae,enumeration_text
69,4,Protista,enumeration_text
69,5,Not applicable,enumeration_text
66,1,organism,enumeration_text
66,2,virus,enumeration_text
66,3,plasmid,enumeration_text
66,4,cosmid,enumeration_text
66,5,multiple natural sources,enumeration_text
66,6,no natural source,enumeration_text
66,7,not applicable,enumeration_text
70,1,brain,enumeration_text
70,2,heart,enumeration_text
70,3,intestine,enumeration_text
70,4,kidney,enumeration_text
70,5,liver,enumeration_text
70,6,lung,enumeration_text
70,7,pancreas,enumeration_text
70,8,skin,enumeration_text
70,9,testicle,enumeration_text
70,10,leaf,enumeration_text
70,11,venom gland,enumeration_text
70,12,oral mucosa submandibular-sublingual glands,enumeration_text
70,13,salivary glands,enumeration_text
70,14,oocyte,enumeration_text
70,15,breast,enumeration_text
70,16,stomach,enumeration_text
70,17,electric organ,enumeration_text
70,18,eye,enumeration_text
70,19,ileum,enumeration_text
70,20,small intestine,enumeration_text
70,21,seed,enumeration_text
70,22,blood,enumeration_text
70,23,duodendum,enumeration_text
70,24,jejunum,enumeration_text
70,25,vulva,enumeration_text
70,26,hepatopancreas,enumeration_text
70,27,placenta,enumeration_text
70,28,skeletal muscle,enumeration_text
70,29,aorta,enumeration_text
70,30,telson,enumeration_text
70,31,ubiquitous,enumeration_text
70,32,aciniform gland,enumeration_text
70,33,endoskeleton,enumeration_text
70,34,heamolymph,enumeration_text
70,35,mucous epithelium,enumeration_text
70,36,cardiac skeletal muscle,enumeration_text
70,37,seminal vesicles,enumeration_text
70,38,antennae,enumeration_text
70,39,fruit,enumeration_text
70,40,thymus,enumeration_text
70,41,egg white,enumeration_text
70,42,na,enumeration_text
72,1,chloroplast,enumeration_text
72,2,endoplasmic reticulum,enumeration_text
72,3,golgi apparatus,enumeration_text
72,4,mitochondria,enumeration_text
72,5,nucleus,enumeration_text
72,6,vacuole,enumeration_text
72,7,acrosome,enumeration_text
72,8,autophagosome,enumeration_text
72,9,centriole,enumeration_text
72,10,cilium,enumeration_text
72,11,eyespot apparatus,enumeration_text
72,12,glycosome,enumeration_text
72,13,glyoxysome,enumeration_text
72,14,hydrogenosome,enumeration_text
72,15,lysosome,enumeration_text
72,16,melanosome,enumeration_text
72,17,mitosome,enumeration_text
72,18,myofibril,enumeration_text
72,19,nucleolus,enumeration_text
72,20,parenthesome,enumeration_text
72,21,peroxisome,enumeration_text
72,22,proteasome,enumeration_text
72,23,ribosome,enumeration_text
72,24,vesicle,enumeration_text
72,25,cytosol,enumeration_text
72,26,cytoskeleton,enumeration_text
72,27,endomembrane system,enumeration_text
72,28,nucleosome,enumeration_text
72,29,microtubule,enumeration_text
72,30,cell membrane,enumeration_text
67,1,Homo sapiens,enumeration_text
67,2,Escherichia coli,enumeration_text
67,3,Mus musculus,enumeration_text
67,4,Rattus norvegicus,enumeration_text
67,5,Saccharomyces cerevisiae,enumeration_text
67,6,Bos taurus,enumeration_text
67,7,Bos primigenius,enumeration_text
67,8,Gallus gallus,enumeration_text
67,9,Maleagris gallopavo,enumeration_text
67,10,Drosophila melanogaster,enumeration_text
67,11,Bacillus subtilis,enumeration_text
67,12,Arabidopsis thaliana,enumeration_text
67,13,Staphylococcus aureus,enumeration_text
67,14,Oryctolagus cuniculus,enumeration_text
67,15,Clostridium pasteurianum,enumeration_text
67,16,Equus caballus,enumeration_text
67,17,Pseudomonas aeruginosa,enumeration_text
67,18,Thermotoga maritima,enumeration_text
67,19,Thermus thermophilus,enumeration_text
67,20,Methanobacterium thermoautotrophicum,enumeration_text
67,21,Xenopus laevis,enumeration_text
67,22,Amaranthus caudatus,enumeration_text
67,23,Anabaena variabilis,enumeration_text
67,24,Anemonia sulcata,enumeration_text
67,25,Apis mellifera,enumeration_text
67,26,Aquifex aeolicus,enumeration_text
67,27,Arachis hypogea,enumeration_text
67,28,Azotobacter vinelandii,enumeration_text
67,29,Bacillus amyloliquefaciens,enumeration_text
67,30,Bacillus circulans,enumeration_text
67,31,Bacillus pasteurii,enumeration_text
67,32,Bacillus stearothermophilus,enumeration_text
67,33,Bombyx mori,enumeration_text
67,34,Borrelia burgdorferi,enumeration_text
67,35,Bungarus multicinctus,enumeration_text
67,36,Caenorhabditis elegans,enumeration_text
67,37,Canis familiaris,enumeration_text
67,38,Centruroides noxius,enumeration_text
67,39,Chlamydomonas reinhardtii,enumeration_text
67,40,Conus geographus,enumeration_text
67,41,Conus imperialis,enumeration_text
67,42,Conus purpurascens,enumeration_text
67,43,Cricetulus griseus,enumeration_text
67,44,Cucurbita maxima,enumeration_text
67,45,Desulfovibrio gigas,enumeration_text
67,46,Desulfovibrio vulgaris,enumeration_text
67,47,Enterococcus faecalis,enumeration_text
67,48,Glycera dibranchiata,enumeration_text
67,49,Hadronyche versuta,enumeration_text
67,50,Haemophilus influenzae,enumeration_text
67,51,Halobacterium halobium,enumeration_text
67,52,Hirudo medicinalis,enumeration_text
67,53,HIV,enumeration_text
67,54,Hordeum vulgare,enumeration_text
67,55,Hydrogenobacter thermophilus,enumeration_text
67,56,Lactobacillus casei,enumeration_text
67,57,Lactococcus lactis,enumeration_text
67,58,Leiurus quinquestriatus,enumeration_text
67,59,Lentivirus human immunodeficiency virus,enumeration_text
67,60,Methanococcus jannaschii,enumeration_text
67,61,Methanococcus thermolithotrophicus,enumeration_text
67,62,Methanothermobacter thermautotrophicus,enumeration_text
67,63,Morbillivirus,enumeration_text
67,64,Mycobacterium tuberculosis,enumeration_text
67,65,Naja oxiana,enumeration_text
67,66,Neisseria meningitidis,enumeration_text
67,67,Neurospora crassa,enumeration_text
67,68,Opisthacanthus madagascariensis,enumeration_text
67,69,Oryza sativa,enumeration_text
67,70,Ovis aries,enumeration_text
67,71,Pandinus imperator,enumeration_text
67,72,Paracoccus denitrificans,enumeration_text
67,73,Physeter catodon,enumeration_text
67,74,Pisum sativum,enumeration_text
67,75,Pseudomonas putida,enumeration_text
67,76,Pyrococcus furiosus,enumeration_text
67,77,Rana catesbeiana,enumeration_text
67,78,Rhodobacter sphaeroides,enumeration_text
67,79,Rhodospirillum rubrum,enumeration_text
67,80,Salmonella typhimurium,enumeration_text
67,81,Schizosaccharomyces pombe,enumeration_text
67,82,Selenocosmia hainana,enumeration_text
67,83,Solanum tuberosum,enumeration_text
67,84,Streptomyces carzinostaticus,enumeration_text
67,85,Sulfolobus solfataricus,enumeration_text
67,86,Sus scrofa,enumeration_text
67,87,Thermoplasma acidophilum,enumeration_text
67,88,Thermosynechococcus elongatus,enumeration_text
67,89,Trichoderma reesei,enumeration_text
73,1,saliva,enumeration_text
73,2,semen,enumeration_text
73,3,vaginal fluid,enumeration_text
73,4,venom,enumeration_text
73,5,hen egg white,enumeration_text
73,6,sensillum lymph,enumeration_text
73,7,milk,enumeration_text
73,8,blood,enumeration_text
73,9,dermal,enumeration_text
73,10,urine,enumeration_text
73,11,extracellular,enumeration_text
73,12,cement,enumeration_text
68,1,Archaea,enumeration_text
68,2,Bacteria,prokaryotes
68,3,Eukaryota,enumeration_text
68,4,Viroid,enumeration_text
68,5,Viruses,enumeration_text
68,6,Other,enumeration_text
68,7,Unclassified,enumeration_text
71,1,skin,enumeration_text
63,1,IUPAC,enumeration_text
63,2,CAS name,enumeration_text
63,3,CAS registry number,enumeration_text
63,4,BMRB,enumeration_text
63,5,Three letter code,enumeration_text
63,6,Pfam,enumeration_text
63,7,Swiss-Prot,enumeration_text
63,8,EC,enumeration_text
63,9,NCBI,enumeration_text
22,1,REL,"Release"
22,2,HOLD,"On hold until yyyy-mm-dd"
22,3,HPUB,"On hold until publication"
22,4,OBS,"Entry has been obsoleted and replaced by another entry"
22,5,WDRN,"Entry has been withdrawn by depositor"
19,1,CASP,enumeration_text
19,2,CASD-NMR,enumeration_text
19,3,FoldIt,enumeration_text
19,4,GPCR Dock,enumeration_text
14,1,RELEASE NOW,"Release immediately"
14,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
14,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
14,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
14,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
14,6,HOLD FOR 1 YEAR,"Hold for 1 year"
18,1,RELEASE NOW,"Release sequence information in status reports immediately"
18,2,HOLD FOR RELEASE,enumeration_text
15,1,RELEASE NOW,"Release immediately"
15,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
15,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
15,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
15,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
15,6,HOLD FOR 1 YEAR,"Hold for 1 year"
16,1,RELEASE NOW,"Release immediately"
16,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
16,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
16,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
16,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
16,6,HOLD FOR 1 YEAR,"Hold for 1 year"
17,1,RELEASE NOW,"Release immediately"
17,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
17,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
17,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
17,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
17,6,HOLD FOR 1 YEAR,"Hold for 1 year"
12,1,NMR,enumeration_text
12,2,Theoretical,enumeration_text
13,1,SOLUTION,"Experiments using solution samples"
13,2,SOLID-STATE,"Experiments using samples in the solid-state"
13,3,THEORETICAL,"Data derived from theoretical calculations"
23,1,NMR,enumeration_text
23,2,X-ray,enumeration_text
23,3,SAXS,enumeration_text
23,4,WAXS,enumeration_text
23,5,EMR,enumeration_text
23,6,FRET,enumeration_text
23,7,MS,enumeration_text
23,8,Theoretical,enumeration_text
23,9,MD,enumeration_text
24,1,solution,"Experiments using solution samples"
24,2,solid-state,"Experiments using samples in the solid-state"
9,1,NMR-STAR,"NMR-STAR file format"
10,1,1.0,enumeration_text
10,2,2.0,enumeration_text
10,3,2.1,enumeration_text
10,4,2.1.1,enumeration_text
10,5,3.1,enumeration_text
10,6,3.0.8.59,enumeration_text
10,7,3.0.8.112,enumeration_text
10,8,3.1.1.15,enumeration_text
10,9,3.1.0.44,enumeration_text
10,10,3.1.1.1,enumeration_text
10,11,3.1.0.52,enumeration_text
10,12,3.0.9.14,enumeration_text
10,13,3.0.8.125,enumeration_text
10,14,3.1.1.16,enumeration_text
10,15,3.0.2.8,enumeration_text
10,16,3.0.8.76,enumeration_text
10,17,3.0.8.96,enumeration_text
10,18,3.0.8.78,enumeration_text
10,19,3.0.8.34,enumeration_text
10,20,3.0.8.109,enumeration_text
10,21,3.1.1.20,enumeration_text
10,22,3.0.8.120,enumeration_text
10,23,3.0.2.3,enumeration_text
10,24,3.0.9.2,enumeration_text
10,25,3.0,enumeration_text
10,26,3.1.1.24,enumeration_text
10,27,3.0.8.116,enumeration_text
10,28,3.0.8.100,enumeration_text
10,29,3.1.1.29,enumeration_text
10,30,3.1.1.19,enumeration_text
10,31,3.0.8.111,enumeration_text
10,32,3.0.2.2,enumeration_text
10,33,3.1.0.29,enumeration_text
10,34,3.1.1.14,enumeration_text
10,35,3.1.1.31,enumeration_text
10,36,3.0.8.94,enumeration_text
10,37,3.0.9.13,enumeration_text
10,38,3.1.0.41,enumeration_text
10,39,3.0.8.53,enumeration_text
10,40,3.1.1.21,enumeration_text
10,41,3.1.1.7,enumeration_text
10,42,3.1.1.40,enumeration_text
10,43,3.1.1.44,enumeration_text
10,44,3.1.1.61,enumeration_text
11,1,1.0,enumeration_text
11,2,2.0,enumeration_text
11,3,2.1,enumeration_text
11,4,2.1.1,enumeration_text
11,5,3.1,enumeration_text
11,6,3.0.8.100,enumeration_text
11,7,3.0.8.59,enumeration_text
11,8,3.0.8.58,enumeration_text
11,9,3.1.1.15,enumeration_text
11,10,3.0.8.112,enumeration_text
11,11,3.0.8.111,enumeration_text
11,12,3.0.2.8,enumeration_text
11,13,3.0.9.14,enumeration_text
11,14,3.0.8.125,enumeration_text
11,15,3.0.9.2,enumeration_text
11,16,3.0.8.96,enumeration_text
11,17,3.0.8.78,enumeration_text
11,18,3.0.8.34,enumeration_text
11,19,3.0.8.109,enumeration_text
11,20,3.0.8.120,enumeration_text
11,21,3.1.0.46,enumeration_text
11,22,3.1.1.31,enumeration_text
11,23,3.0.8.94,enumeration_text
11,24,3.1.1.21,enumeration_text
11,25,3.0.9.13,enumeration_text
11,26,3.0.8.116,enumeration_text
11,27,3.0.8.53,enumeration_text
20,1,Immediately,enumeration_text
20,2,On publication,enumeration_text
20,3,In one year,enumeration_text
20,4,At a specific future date,enumeration_text
21,1,REL,enumeration_text
21,2,HOLD,enumeration_text
21,3,REV,enumeration_text
21,4,BIB,enumeration_text
7,1,macromolecule,enumeration_text
7,2,metabolite/natural product,enumeration_text
7,3,small molecule,enumeration_text
7,4,small molecule structure,enumeration_text
8,1,original,enumeration_text
8,2,update,enumeration_text
8,3,obsolete,enumeration_text
29,1,Sr.,Senior
29,2,Jr.,Junior
29,3,I,First
29,4,II,Second
29,5,III,Third
29,6,IV,Fourth
29,7,V,Fifth
1,1,PDB/BMRB,enumeration_text
1,2,BMRB Only,enumeration_text
33,1,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
33,2,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
33,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
33,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
33,5,Bacterial targets at IGS-CNRS$ France,enumeration_text
33,6,Berkeley Structural Genomics Center,BSGC
33,7,Center for Eukaryotic Structural Genomics,CESG
33,8,Center for High-Throughput Structural Biology,enumeration_text
33,9,Center for Membrane Proteins of Infectious Diseases,enumeration_text
33,10,Center for Structural Genomics of Infectious Diseases,enumeration_text
33,11,Center for Structures of Membrane Proteins,enumeration_text
33,12,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
33,13,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
33,14,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
33,15,GPCR Network,enumeration_text
33,16,Integrated Center for Structure and Function Innovation,enumeration_text
33,17,Israel Structural Proteomics Center,enumeration_text
33,18,Joint Center for Structural Genomics,JCSG
33,19,Marseilles Structural Genomics Program @ AFMB,enumeration_text
33,20,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
33,21,Membrane Protein Structural Biology Consortium,enumeration_text
33,22,Membrane Protein Structures by Solution NMR,enumeration_text
33,23,Midwest Center for Structural Genomics,MCSG
33,24,Mitochondrial Protein Partnership,enumeration_text
33,25,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
33,26,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
33,27,New York Consortium on Membrane Protein Structure,enumeration_text
33,28,New York SGX Research Center for Structural Genomics,enumeration_text
33,29,New York Structural Genomics Research Consortium,NYSGRC
33,30,New York Structural GenomiX Research Consortium,enumeration_text
33,31,Northeast Structural Genomics Consortium,enumeration_text
33,32,North West Structural Genomics Centre,NWSGC
33,33,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
33,34,Ontario Centre for Structural Proteomics,enumeration_text
33,35,Oxford Protein Production Facility,enumeration_text
33,36,Paris-Sud Yeast Structural Genomics,enumeration_text
33,37,Partnership for Stem Cell Biology,enumeration_text
33,38,Partnership for T-Cell Biology,enumeration_text
33,39,Program for the Characterization of Secreted Effector Proteins,enumeration_text
33,40,Protein Structure Factory,enumeration_text
33,41,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
33,42,Scottish Structural Proteomics Facility,enumeration_text
33,43,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
33,44,Southeast Collaboratory for Structural Genomics,enumeration_text
33,45,Structural Genomics Consortium,enumeration_text
33,46,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
33,47,Structural Genomics of Pathogenic Protozoa Consortium,enumeration_text
33,48,Structural Proteomics in Europe,enumeration_text
33,49,Structural Proteomics in Europe 2,enumeration_text
33,50,Structure 2 Function Project,enumeration_text
33,51,Structure$ Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
33,52,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
33,53,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
33,54,TB Structural Genomics Consortium,enumeration_text
33,55,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
33,56,Transmembrane Protein Center,enumeration_text
33,57,Yeast Structural Genomics,YSG
130,1,isotropic,enumeration_text
130,2,anisotropic,enumeration_text
131,1,NMR experiment directory,enumeration_text
131,2,Time-domain (raw spectral data),enumeration_text
131,3,Pulse sequence image file,enumeration_text
131,4,Pulse sequence,enumeration_text
131,5,Pulse field gradient,enumeration_text
131,6,Peak list,enumeration_text
131,7,Spectral image,enumeration_text
131,8,Acquisition parameters,enumeration_text
131,9,Processing parameters,enumeration_text
131,10,na,enumeration_text
274,1,distance term,enumeration_text
274,2,torsion angle term,enumeration_text
274,3,1J coupling term,enumeration_text
274,4,3J coupling term,enumeration_text
274,5,13C shift term,enumeration_text
274,6,1H shift term,enumeration_text
274,7,dipolar couplings term,enumeration_text
274,8,2H isotope shift term,enumeration_text
274,9,T1 term,enumeration_text
274,10,T2 term,enumeration_text
274,11,CSA term,enumeration_text
274,12,Pseudocontact shift term,enumeration_text
274,13,covalent geometry bond term,enumeration_text
274,14,covalent geometry angles term,enumeration_text
274,15,covalent geometry impropers term,enumeration_text
274,16,non-bonded van der Waals interaction term,enumeration_text
274,17,non-bonded radius of gyration interaction term,enumeration_text
275,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
275,2,kcal/mol*rad2,"angle or dihedral angle"
275,3,kcal/mol*A4,van der Waals
275,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
275,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
281,1,NOE,"Distance constraints determined from NOE experiments"
281,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
281,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
281,4,ROE,"Distance constraints determined from ROE experiments"
281,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
281,6,hydrogen bond,"Hydrogen bond distance constraints"
281,7,disulfide bond,"Disulfide bond distance constraints"
281,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
281,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
281,10,general distance,"Specific distance constraint is not known"
282,1,log-harmonic,enumeration_text
282,2,parabolic,enumeration_text
282,3,square-well-parabolic,enumeration_text
282,4,square-well-parabolic-linear,enumeration_text
282,5,upper-bound-parabolic,"can be derived from the two-sided versions given above"
282,6,lower-bound-parabolic,"can be derived from the two-sided versions given above"
282,7,upper-bound-parabolic-linear,"can be derived from the two-sided versions given above"
282,8,lower-bound-parabolic-linear,"can be derived from the two-sided versions given above"
283,1,isotropic,enumeration_text
283,2,anisotropic,enumeration_text
283,3,solid,enumeration_text
284,1,averaging method,enumeration_text
284,2,number monomers,enumeration_text
284,3,pseudoatom corrections,enumeration_text
284,4,potential function,enumeration_text
284,5,temperature,enumeration_text
284,6,exponent,enumeration_text
284,7,switch distance,enumeration_text
284,8,asymptote slope,enumeration_text
284,9,B_high,enumeration_text
284,10,ceiling,enumeration_text
284,11,negative offset,enumeration_text
284,12,scaling constant,enumeration_text
285,1,OR,enumeration_text
285,2,AND,enumeration_text
297,1,isotropic,enumeration_text
297,2,anisotropic,enumeration_text
297,3,solid,enumeration_text
193,1,isotropic,enumeration_text
193,2,anisotropic,enumeration_text
193,3,solid,enumeration_text
192,1,peak height,enumeration_text
192,2,peak integral,enumeration_text
192,3,contour count,enumeration_text
192,4,relative intensities,enumeration_text
192,5,na,enumeration_text
198,1,isotropic,enumeration_text
198,2,anisotropic,enumeration_text
198,3,solid,enumeration_text
201,1,isotropic,enumeration_text
201,2,anisotropic,enumeration_text
201,3,solid,enumeration_text
196,1,Iz,"zero quantum$ longitudinal"
196,2,Sz,"zero quantum$ longitudinal"
199,1,Iz,"zero quantum$ longitudinal"
199,2,Sz,"zero quantum$ longitudinal"
197,1,s,enumeration_text
197,2,s-1,enumeration_text
197,3,ms,enumeration_text
197,4,ms-1,enumeration_text
200,1,s,enumeration_text
200,2,s-1,enumeration_text
200,3,ms,enumeration_text
200,4,ms-1,enumeration_text
207,1,isotropic,enumeration_text
207,2,anisotropic,enumeration_text
207,3,solid,enumeration_text
206,1,s-1,enumeration_text
206,2,ms-1,enumeration_text
206,3,us-1,enumeration_text
204,1,I(+$-),"single quantum"
204,2,S(+$-),"single quantum"
205,1,s-1,enumeration_text
205,2,ms-1,enumeration_text
205,3,s,enumeration_text
205,4,ms,enumeration_text
202,1,methanol,enumeration_text
202,2,monoethylene glycol,enumeration_text
202,3,no calibration applied,enumeration_text
203,1,single scan interleaving,enumeration_text
203,2,temperature compensation block,enumeration_text
203,3,no temperature control applied,enumeration_text
