Enumeration ID,Enum ordinal,Enum value,Enum value desc
88,87,Thermoplasma acidophilum,enumeration_text
88,88,Thermosynechococcus elongatus,enumeration_text
88,89,Trichoderma reesei,enumeration_text
94,1,saliva,enumeration_text
94,2,semen,enumeration_text
94,3,vaginal fluid,enumeration_text
94,4,venom,enumeration_text
89,1,Archaea,enumeration_text
89,2,Eubacteria,prokaryotes
89,3,Eukaryota,enumeration_text
89,4,Viroid,enumeration_text
89,5,Viruses,enumeration_text
89,6,Other,enumeration_text
89,7,Unclassified,enumeration_text
92,1,skin,enumeration_text
86,1,IUPAC,enumeration_text
86,2,CAS name,enumeration_text
86,3,CAS registry number,enumeration_text
86,4,BMRB,enumeration_text
86,5,Three letter code,enumeration_text
50,1,yes,enumeration_text
50,2,no,enumeration_text
46,1,RELEASE NOW,"Release immediately"
46,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
46,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
46,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
46,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
46,6,HOLD FOR 1 YEAR,"Hold for 1 year"
49,1,RELEASE NOW,"Release sequence information in status reports immediately"
49,2,HOLD FOR RELEASE,enumeration_text
47,1,RELEASE NOW,"Release immediately"
47,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
47,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
47,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
47,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
47,6,HOLD FOR 1 YEAR,"Hold for 1 year"
48,1,RELEASE NOW,"Release immediately"
48,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
48,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
48,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
48,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
48,6,HOLD FOR 1 YEAR,"Hold for 1 year"
44,1,NMR,enumeration_text
45,1,solution,"Experiments using solution samples"
45,2,solid-state,"Experiments using samples in the solid-state"
45,3,theoretical,"Data derived from theoretical calculations"
42,1,1.0,enumeration_text
42,2,2.0,enumeration_text
42,3,2.1,enumeration_text
42,4,2.1.1,enumeration_text
42,5,3.1,enumeration_text
43,1,1.0,enumeration_text
43,2,2.0,enumeration_text
43,3,2.1,enumeration_text
43,4,2.1.1,enumeration_text
43,5,3.1,enumeration_text
51,1,Immediately,enumeration_text
51,2,On publication,enumeration_text
51,3,In one year,enumeration_text
51,4,At a specific future date,enumeration_text
41,1,original,enumeration_text
41,2,update,enumeration_text
41,3,obsolete,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
10,1,yes,enumeration_text
10,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
3,1,PDB,enumeration_text
3,2,BMRB,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
59,1,?,enumeration_text
59,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
59,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
59,4,Berkeley Structural Genomics Center,BSGC
59,5,Center for Eukaryotic Structural Genomics,CESG
59,6,Center for High-Throughput Structural Biology,enumeration_text
59,7,Center for Structures of Membrane Proteins,enumeration_text
59,8,Integrated Center for Structure and Function Innovation,enumeration_text
59,9,Joint Center for Structural Genomics,JCSG
59,10,Midwest Center for Structural Genomics,MCSG
59,11,New York Consortium on Membrane Protein Structure,enumeration_text
59,12,New York Structural Genomics Research Consortium,NYSGRC
59,13,New York Structural GenomiX Research Consortium,enumeration_text
59,14,Northeast Structural Genomics Consortium,NESGC
59,15,Ontario Centre for Structural Proteomics,enumeration_text
59,16,Scottish Structural Proteomics Facility,enumeration_text
59,17,Southeast Collaboratory for Structural Genomics,SECSG
59,18,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
59,19,TB Structural Genomics Consortium,TBSGC
59,20,Protein Structure Factory,PSF
59,21,Yeast Structural Genomics,YSG
59,22,North West Structural Genomics Centre,NWSGC
60,1,BSGC,enumeration_text
60,2,CESG,enumeration_text
60,3,JCSG,enumeration_text
60,4,MCSG,enumeration_text
60,5,NYSGRC,enumeration_text
60,6,NESGC,enumeration_text
60,7,SECSG,enumeration_text
60,8,SGPPC,enumeration_text
60,9,TBSGC,enumeration_text
60,10,PSF,enumeration_text
60,11,YSG,enumeration_text
60,12,NWSGC,enumeration_text
60,13,ASG,enumeration_text
58,1,Not applicable,enumeration_text
58,2,Protein Structure Initiative,enumeration_text
272,1,distance term,enumeration_text
272,2,torsion angle term,enumeration_text
272,3,1J coupling term,enumeration_text
272,4,3J coupling term,enumeration_text
272,5,13C shift term,enumeration_text
272,6,1H shift term,enumeration_text
272,7,dipolar couplings term,enumeration_text
272,8,2H isotope shift term,enumeration_text
272,9,T1 term,enumeration_text
272,10,T2 term,enumeration_text
272,11,CSA term,enumeration_text
272,12,Pseudocontact shift term,enumeration_text
272,13,covalent geometry bond term,enumeration_text
272,14,covalent geometry angles term,enumeration_text
272,15,covalent geometry impropers term,enumeration_text
272,16,non-bonded van der Waals interaction term,enumeration_text
272,17,non-bonded radius of gyration interaction term,enumeration_text
145,1,isotropic,enumeration_text
145,2,anisotropic,enumeration_text
145,3,solid,enumeration_text
273,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
273,2,kcal/mol*rad2,"angle or dihedral angle"
273,3,kcal/mol*A4,van der Waals
273,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
273,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
286,1,?,enumeration_text
287,1,isotropic,enumeration_text
287,2,anisotropic,enumeration_text
287,3,solid,enumeration_text
204,1,?,enumeration_text
205,1,isotropic,enumeration_text
205,2,anisotropic,enumeration_text
205,3,solid,enumeration_text
203,1,peak height,enumeration_text
203,2,peak integral,enumeration_text
203,3,contour count,enumeration_text
203,4,relative intensities,enumeration_text
208,1,?,enumeration_text
209,1,isotropic,enumeration_text
209,2,anisotropic,enumeration_text
209,3,solid,enumeration_text
206,1,Nz,enumeration_text
206,2,Cz,enumeration_text
206,3,NzHz,enumeration_text
207,1,s,enumeration_text
207,2,s-1,enumeration_text
207,3,ms,enumeration_text
207,4,ms-1,enumeration_text
213,1,?,enumeration_text
214,1,isotropic,enumeration_text
214,2,anisotropic,enumeration_text
214,3,solid,enumeration_text
212,1,s-1,enumeration_text
212,2,ms-1,enumeration_text
212,3,us-1,enumeration_text
210,1,Nz,enumeration_text
210,2,Cz,enumeration_text
210,3,NzHz,enumeration_text
211,1,s,enumeration_text
211,2,s-1,enumeration_text
211,3,ms,enumeration_text
211,4,ms-1,enumeration_text
218,1,?,enumeration_text
219,1,isotropic,enumeration_text
219,2,anisotropic,enumeration_text
219,3,solid,enumeration_text
217,1,s-1,enumeration_text
217,2,ms-1,enumeration_text
217,3,us-1,enumeration_text
215,1,Nz,enumeration_text
215,2,Cz,enumeration_text
215,3,NzHz,enumeration_text
216,1,s,enumeration_text
216,2,s-1,enumeration_text
216,3,ms,enumeration_text
216,4,ms-1,enumeration_text
202,1,peak volume,enumeration_text
202,2,peak height,enumeration_text
202,3,contour count,enumeration_text
200,1,?,enumeration_text
201,1,isotropic,enumeration_text
201,2,anisotropic,enumeration_text
201,3,solid,enumeration_text
198,1,?,enumeration_text
199,1,isotropic,enumeration_text
199,2,anisotropic,enumeration_text
199,3,solid,enumeration_text
197,1,s,"half-time"
197,2,s-1,"rate"
197,3,min,"half-time"
197,4,min-1,"rate"
197,5,hr,"half-time"
197,6,hr-1,"rate"
178,1,?,enumeration_text
179,1,isotropic,enumeration_text
179,2,anisotropic,enumeration_text
179,3,solid,enumeration_text
282,1,?,enumeration_text
283,1,isotropic,enumeration_text
283,2,anisotropic,enumeration_text
283,3,solid,enumeration_text
124,1,?,enumeration_text
125,1,?,enumeration_text
126,1,?,enumeration_text
127,1,?,enumeration_text
128,1,?,enumeration_text
129,1,?,enumeration_text
180,1,?,enumeration_text
181,1,isotropic,enumeration_text
181,2,anisotropic,enumeration_text
181,3,solid,enumeration_text
151,1,NMR experiment directory,enumeration_text
151,2,Time-domain (raw spectral data),enumeration_text
151,3,Pulse sequence image file,enumeration_text
151,4,Pulse sequence,enumeration_text
151,5,Pulse field gradient,enumeration_text
151,6,Peak list,enumeration_text
151,7,Spectral image,enumeration_text
149,1,?,enumeration_text
150,1,CCPN convention,enumeration_text
142,1,transmission line,enumeration_text
142,2,home built,enumeration_text
142,3,triple resonance,enumeration_text
142,4,double resonance,enumeration_text
142,5,inverse coil,enumeration_text
142,6,solenoid coil,enumeration_text
142,7,saddle coil,enumeration_text
142,8,room temperature,enumeration_text
142,9,cryogenically cooled,enumeration_text
148,1,cylindrical microcell,enumeration_text
148,2,Shegami,enumeration_text
148,3,spherical microcell,enumeration_text
148,4,standard cylindrical,enumeration_text
146,1,NOE,enumeration_text
146,2,COSY,enumeration_text
143,1,2D 1H-15N HSQC,enumeration_text
143,2,2D 1H-13C HSQC,enumeration_text
143,3,2D 1H-1H TOCSY,enumeration_text
143,4,2D DQF-COSY,enumeration_text
143,5,2D 1H-1H COSY,enumeration_text
143,6,2D 1H-1H NOESY,enumeration_text
143,7,3D CBCA(CO)NH,enumeration_text
143,8,3D C(CO)NH,enumeration_text
143,9,3D HNCO,enumeration_text
143,10,3D HNCA,enumeration_text
143,11,3D HNCACB,enumeration_text
143,12,3D HBHA(CO)NH,enumeration_text
143,13,3D HN(CO)CA,enumeration_text
143,14,3D H(CCO)NH,enumeration_text
143,15,3D HCCH-TOCSY,enumeration_text
143,16,3D HNHA,enumeration_text
143,17,3D 1H-15N NOESY,enumeration_text
143,18,3D 1H-15N TOCSY,enumeration_text
143,19,3D 1H-13C NOESY,enumeration_text
143,20,3D HNHB,enumeration_text
143,21,3D HCCH-COSY,enumeration_text
143,22,3D HCACO,enumeration_text
143,23,3D HN(COCA)CB,enumeration_text
144,1,no,enumeration_text
144,2,yes,enumeration_text
254,1,not observed,enumeration_text
254,2,not well defined,enumeration_text
254,3,low restraint density,enumeration_text
254,4,well defined,enumeration_text
254,5,high restraint density,enumeration_text
255,1,experimental ensemble member,enumeration_text
255,2,representative lowest energy,enumeration_text
255,3,representative closest to the mean,enumeration_text
255,4,representative average minimized,enumeration_text
147,1,uL,enumeration_text
147,2,mL,enumeration_text
136,1,400,enumeration_text
136,2,500,enumeration_text
136,3,600,enumeration_text
136,4,700,enumeration_text
136,5,750,enumeration_text
136,6,800,enumeration_text
136,7,850,enumeration_text
136,8,900,enumeration_text
136,9,920,enumeration_text
136,10,950,enumeration_text
134,1,Bruker,enumeration_text
134,2,GE,enumeration_text
134,3,JEOL,enumeration_text
134,4,Varian,enumeration_text
135,1,AM,from Bruker
135,2,AMX,from Bruker
135,3,ARX,"from Bruker"
135,4,Avance,from Bruker
135,5,CMX,"from Bruker"
135,6,DMX,from Bruker
135,7,DPX,from Bruker
135,8,DRX,from Bruker
135,9,MSL,from Bruker
135,10,ECA,from JEOL
135,11,ECP,from JEOL
135,12,Uniform NMR System,from Varian
135,13,INOVA,from Varian
135,14,Unity,from Varian
135,15,UnityPlus,from Varian
135,16,VXRS,from Varian
135,17,Gemini,from General Electric
135,18,GSX,from General Electric
135,19,GX,from General Electric
135,20,OMEGA,from General Electric
135,21,OMEGA PSG,from General Electric
139,1,400,enumeration_text
139,2,500,enumeration_text
139,3,600,enumeration_text
139,4,700,enumeration_text
139,5,750,enumeration_text
139,6,800,enumeration_text
139,7,850,enumeration_text
139,8,900,enumeration_text
139,9,920,enumeration_text
139,10,950,enumeration_text
137,1,Bruker,enumeration_text
137,2,GE,enumeration_text
137,3,JEOL,enumeration_text
137,4,Varian,enumeration_text
138,1,AM,from Bruker
138,2,AMX,from Bruker
138,3,ARX,"from Bruker"
138,4,Avance,from Bruker
138,5,DMX,from Bruker
138,6,DPX,from Bruker
138,7,DRX,from Bruker
138,8,MSL,from Bruker
138,9,ECA,from JEOL
138,10,ECP,from JEOL
138,11,Uniform NMR System,From Varian
138,12,INOVA,from Varian
138,13,Unity,from Varian
138,14,UnityPlus,from Varian
138,15,VXRS,from Varian
138,16,Gemini,from General Electric
138,17,GSX,from General Electric
138,18,GX,from General Electric
138,19,OMEGA,from General Electric
138,20,OMEGA PSG,from General Electric
140,1,Bruker,enumeration_text
140,2,DOTY,enumeration_text
140,3,GE,enumeration_text
140,4,JEOL,enumeration_text
140,5,Varian,enumeration_text
141,1,no,enumeration_text
141,2,yes,enumeration_text
231,1,?,enumeration_text
232,1,isotropic,enumeration_text
232,2,anisotropic,enumeration_text
232,3,solid,enumeration_text
229,1,s,enumeration_text
229,2,ms,enumeration_text
229,3,us,enumeration_text
229,4,ns,enumeration_text
229,5,ps,enumeration_text
230,1,s,enumeration_text
230,2,ms,enumeration_text
230,3,us,enumeration_text
230,4,ns,enumeration_text
230,5,ps,enumeration_text
288,1,?,enumeration_text
289,1,isotropic,enumeration_text
289,2,anisotropic,enumeration_text
289,3,solid,enumeration_text
195,1,?,enumeration_text
196,1,isotropic,enumeration_text
196,2,anisotropic,enumeration_text
196,3,solid,enumeration_text
175,1,d,doublet
175,2,dd,"doublet of doublets"
175,3,dt,"Doublet of triplets"
175,4,m,multiplet
175,5,q,quartet
175,6,s,singlet
175,7,t,triplet
174,1,height,enumeration_text
174,2,volume,enumeration_text
174,3,number of contours,enumeration_text
234,1,?,enumeration_text
235,1,isotropic,enumeration_text
235,2,anisotropic,enumeration_text
235,3,solid,enumeration_text
233,1,chemical shift,enumeration_text
233,2,coupling constant,enumeration_text
233,3,peak height,enumeration_text
233,4,peak volume,enumeration_text
236,1,chemical shift,enumeration_text
236,2,coupling constant,enumeration_text
236,3,peak height,enumeration_text
236,4,peak volume,enumeration_text
280,1,?,enumeration_text
281,1,isotropic,enumeration_text
281,2,anisotropic,enumeration_text
281,3,solid,enumeration_text
189,1,?,enumeration_text
190,1,isotropic,enumeration_text
190,2,anisotropic,enumeration_text
190,3,solid,enumeration_text
63,1,BMRB,"BioMagResBank"
63,2,PDB,"Protein Databank"
63,3,NDB,"Nucleic Acid Database"
63,4,TargetDB,"Target registration database"
63,5,EMDB,"Electron Microscopy Volume Data Bank"
63,6,BMCD,"Biological Macromolecule Crystallization Database"
258,1,distance geometry,enumeration_text
258,2,simulated annealing,enumeration_text
258,3,molecular dynamics,enumeration_text
258,4,matrix relaxation,enumeration_text
258,5,torsion angle dynamics,enumeration_text
257,1,experimental,enumeration_text
257,2,derived experimentally,enumeration_text
257,3,theoretical,enumeration_text
114,1,90% H2O/10% D2O,enumeration_text
114,2,93% H2O/7% D2O,enumeration_text
114,3,95% H2O/5% D2O,enumeration_text
114,4,50% H2O/50% D2O,enumeration_text
114,5,100% D2O,enumeration_text
114,6,acetone,enumeration_text
114,7,chloroform,enumeration_text
114,8,DMSO,enumeration_text
114,9,ethanol/water,enumeration_text
114,10,methanol,enumeration_text
114,11,trifluoroacetic acid,enumeration_text
114,12,trifluoroethanol/water,enumeration_text
113,1,solution,enumeration_text
113,2,solid,enumeration_text
113,3,bicelle,enumeration_text
113,4,emulsion,enumeration_text
113,5,fiber,enumeration_text
113,6,filamentous virus,enumeration_text
113,7,gel,enumeration_text
113,8,liposome,enumeration_text
113,9,membrane,enumeration_text
113,10,micelle,enumeration_text
113,11,lyophilized powder,enumeration_text
113,12,oriented membrane film,enumeration_text
113,13,fibrous protein,enumeration_text
113,14,polycrystalline powder,enumeration_text
113,15,reverse micelle,enumeration_text
113,16,single crystal,enumeration_text
117,1,M,Molar
117,2,mM,millimolar
117,3,uM,micromolar
117,4,nM,nanomolar
117,5,%,percent
117,6,v/v,"volume to volume"
117,7,w/v,"weight to volume"
117,8,mg,"milligram"
117,9,ug,"microgram"
116,1,natural abundance,enumeration_text
116,2,[U-100% 15N],enumeration_text
116,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
116,4,[U-98% 15N],enumeration_text
116,5,[U-95% 15N],enumeration_text
116,6,[U-90% 15N],enumeration_text
116,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
116,8,[U-100% 13C],enumeration_text
116,9,[U-95% 13C],enumeration_text
116,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
116,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
116,12,[U-100% 13C; U-100% 15N],enumeration_text
116,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
116,14,[U-98% 13C; U-98% 15N],enumeration_text
116,15,[U-95% 13C; U-95% 15N],enumeration_text
116,16,[U-95% 13C; U-90% 15N],enumeration_text
116,17,[U-10% 13C; U-100% 15N],enumeration_text
116,18,[U-10% 13C; U-99% 15N],enumeration_text
116,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
116,20,[U-100% 13C; U-100% 15N; 80% 2H],enumeration_text
116,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
116,22,[U-100% 2H],enumeration_text
116,23,[U-99% 2H],enumeration_text
116,24,[U-2H],enumeration_text
116,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
116,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
116,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
116,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
116,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
116,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
115,1,D2O,enumeration_text
115,2,DSS,enumeration_text
115,3,DTT,enumeration_text
115,4,H2O,enumeration_text
115,5,PMSF,enumeration_text
115,6,potassium chloride,enumeration_text
115,7,potassium phosphate,enumeration_text
115,8,sodium azide,enumeration_text
115,9,sodium chloride,enumeration_text
115,10,sodium phosphate,enumeration_text
115,11,TRIS,enumeration_text
115,12,TSP,enumeration_text
115,13,acetic acid,enumeration_text
115,14,AEBSF protease inhibitor,enumeration_text
115,15,ammonium acetate,enumeration_text
115,16,ammonium citrate,enumeration_text
115,17,ammonium sulfate,enumeration_text
115,18,APMSF,enumeration_text
115,19,ascorbate,enumeration_text
115,20,beta-mercaptoethanol,enumeration_text
115,21,cacodylate,enumeration_text
115,22,CHAPS,enumeration_text
115,23,chloroform,enumeration_text
115,24,DHPC,enumeration_text
115,25,DMPC,enumeration_text
115,26,DMPG,enumeration_text
115,27,DMSO,enumeration_text
115,28,DPC,enumeration_text
115,29,EDTA,enumeration_text
115,30,ethanol,enumeration_text
115,31,formate,enumeration_text
115,32,glycerol,enumeration_text
115,33,glycine,enumeration_text
115,34,HEPES,enumeration_text
115,35,imidazole,enumeration_text
115,36,MES,enumeration_text
115,37,methanol,enumeration_text
115,38,pefabloc,enumeration_text
115,39,Pf1 phage,enumeration_text
115,40,PIPES,enumeration_text
115,41,potassium cyanide,enumeration_text
115,42,SDS,enumeration_text
115,43,sodium acetate,enumeration_text
115,44,sodium dithionite,enumeration_text
115,45,sodium sulfate,enumeration_text
115,46,succinic acid,enumeration_text
115,47,t-butanol,enumeration_text
115,48,TCEP,enumeration_text
115,49,TES,enumeration_text
115,50,TFA,enumeration_text
115,51,TFE,enumeration_text
115,52,urea,enumeration_text
118,1,pH,enumeration_text
118,2,pH*,enumeration_text
118,3,pD,enumeration_text
118,4,temperature,enumeration_text
118,5,pressure,enumeration_text
118,6,ionic strength,enumeration_text
118,7,viscosity,enumeration_text
118,8,dielectric constant,enumeration_text
118,9,temperature controller setting,enumeration_text
119,1,Pa,Pascal 1 Pa = 1 N m^-2
119,2,bar,bar 1 bar = 10^5 Pa
119,3,atm,enumeration_text
119,4,mmHg,enumeration_text
119,5,Torr,enumeration_text
119,6,mbar,millibar
119,7,K,Kelvin
119,8,C,enumeration_text
119,9,pH,enumeration_text
119,10,M,enumeration_text
119,11,mM,enumeration_text
120,1,AMBER,enumeration_text
120,2,AngleSearch,enumeration_text
120,3,ANSIG,enumeration_text
120,4,AQUA,enumeration_text
120,5,ARIA,enumeration_text
120,6,AURELIA,enumeration_text
120,7,Auremol,enumeration_text
120,8,AutoAssign,enumeration_text
120,9,AutoStructure,enumeration_text
120,10,AVS,enumeration_text
120,11,AZARA,enumeration_text
120,12,BIRDER,enumeration_text
120,13,CAPP,enumeration_text
120,14,CNS,enumeration_text
120,15,CNSSOLVE,enumeration_text
120,16,CORMA,enumeration_text
120,17,CSI,enumeration_text
120,18,CURVES,enumeration_text
120,19,CYANA,enumeration_text
120,20,DELTA,enumeration_text
120,21,DGII,enumeration_text
120,22,DIAMOD,enumeration_text
120,23,DIANA,enumeration_text
120,24,DISCOVER,enumeration_text
120,25,DSPACE,enumeration_text
120,26,DYANA,enumeration_text
120,27,EMBOSS,enumeration_text
120,28,FANTOM,enumeration_text
120,29,Felix,enumeration_text
120,30,GARANT,enumeration_text
120,31,GIFA,enumeration_text
120,32,GROMOS,enumeration_text
120,33,HYPER,enumeration_text
120,34,InsightII,enumeration_text
120,35,MARDIGRAS,enumeration_text
120,36,ModelFree,enumeration_text
120,37,Molmol,enumeration_text
120,38,MORASS,enumeration_text
120,39,NDEE,enumeration_text
120,40,NMRCOMPASS,enumeration_text
120,41,NMRDraw,enumeration_text
120,42,NMRPipe,enumeration_text
120,43,NMR-STAR,enumeration_text
120,44,NMRView,enumeration_text
120,45,NOAH,enumeration_text
120,46,NOEID,enumeration_text
120,47,NUCFIT,enumeration_text
120,48,NUTS,enumeration_text
120,49,OPAL,enumeration_text
120,50,PDB,enumeration_text
120,51,PECAN,enumeration_text
120,52,PIPP,enumeration_text
120,53,PISTACHIO,enumeration_text
120,54,Procheck,enumeration_text
120,55,ProcheckNMR,enumeration_text
120,56,P-ROI,enumeration_text
120,57,PRONTO,enumeration_text
120,58,PROSA,enumeration_text
120,59,PSVS,enumeration_text
120,60,QUEEN,enumeration_text
120,61,RESCUE,enumeration_text
120,62,SANE,enumeration_text
120,63,SPARKY,enumeration_text
120,64,SPSCAN,enumeration_text
120,65,SYBYL,enumeration_text
120,66,TALOS,enumeration_text
120,67,TINKER,enumeration_text
120,68,TOPSPIN,enumeration_text
120,69,TRIPOS,enumeration_text
120,70,UXNMR,enumeration_text
120,71,VNMR,enumeration_text
120,72,VNMRJ,enumeration_text
120,73,WhatIF,enumeration_text
120,74,Wattos,enumeration_text
120,75,XEASY,enumeration_text
120,76,X-PLOR,enumeration_text
120,77,X-PLOR NIH,enumeration_text
120,78,xwinnmr,enumeration_text
121,1,AMBER,enumeration_text
121,2,AngleSearch,enumeration_text
121,3,ANSIG,enumeration_text
121,4,Analysis,enumeration_text
121,5,AQUA,enumeration_text
121,6,ARIA,enumeration_text
121,7,AURELIA,enumeration_text
121,8,AUREMOL,enumeration_text
121,9,AutoAssign,enumeration_text
121,10,AutoStruct,enumeration_text
121,11,AVS,enumeration_text
121,12,AZARA,enumeration_text
121,13,BIRDER,enumeration_text
121,14,CARA,enumeration_text
121,15,CAPP,enumeration_text
121,16,CcpNMR,enumeration_text
121,17,CNS,enumeration_text
121,18,CNSSOLVE,enumeration_text
121,19,CORMA,enumeration_text
121,20,CSI,enumeration_text
121,21,CURVES,enumeration_text
121,22,CYANA,enumeration_text
121,23,DGII,enumeration_text
121,24,DIAMOD,enumeration_text
121,25,DISCOVER,enumeration_text
121,26,DYANA,enumeration_text
121,27,DYNAMO,enumeration_text
121,28,EMBOSS,enumeration_text
121,29,FANTOM,enumeration_text
121,30,Felix,enumeration_text
121,31,GARANT,enumeration_text
121,32,Gaussian,enumeration_text
121,33,GIFA,enumeration_text
121,34,HYPER,enumeration_text
121,35,InsightII,enumeration_text
121,36,MARDIGRAS,enumeration_text
121,37,ModelFree,enumeration_text
121,38,Molmol,enumeration_text
121,39,MORASS,enumeration_text
121,40,NDEE,enumeration_text
121,41,NMRDraw,enumeration_text
121,42,NMRPipe,enumeration_text
121,43,NMRView,enumeration_text
121,44,NOAH,enumeration_text
121,45,NOEID,enumeration_text
121,46,NUCFIT,enumeration_text
121,47,NUTS,enumeration_text
121,48,OPAL,enumeration_text
121,49,PECAN,enumeration_text
121,50,PIPP,enumeration_text
121,51,PISTACHIO,enumeration_text
121,52,Procheck,enumeration_text
121,53,ProcheckNMR,enumeration_text
121,54,P-ROI,enumeration_text
121,55,PRONTO,enumeration_text
121,56,PROSA,enumeration_text
121,57,PSVS,enumeration_text
121,58,QUEEN,enumeration_text
121,59,RESCUE,enumeration_text
121,60,SANE,enumeration_text
121,61,SPARKY,enumeration_text
121,62,SPSCAN,enumeration_text
121,63,SYBYL,enumeration_text
121,64,TALOS,enumeration_text
121,65,TOPSPIN,enumeration_text
121,66,UXNMR,enumeration_text
121,67,VNMR,enumeration_text
121,68,WhatIF,enumeration_text
121,69,Wattos,enumeration_text
121,70,XEASY,enumeration_text
121,71,X-PLOR,enumeration_text
121,72,X-PLOR NIH,enumeration_text
121,73,xwinnmr,enumeration_text
177,1,identity,enumeration_text
177,2,sequential,enumeration_text
177,3,basepair,enumeration_text
177,4,covalent,enumeration_text
177,5,hbond,enumeration_text
177,6,saltbridge,enumeration_text
177,7,dative,enumeration_text
56,1,not applicable,enumeration_text
56,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
56,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
56,4,Bacterial targets at IGS-CNRS France,enumeration_text
56,5,Berkeley Structural Genomics Center,BSGC
56,6,Center for Eukaryotic Structural Genomics,CESG
56,7,Center for High-Throughput Structural Biology,enumeration_text
56,8,Center for Structures of Membrane Proteins,enumeration_text
56,9,Integrated Center for Structure and Function Innovation,enumeration_text
56,10,Israel Structural Proteomics Center,enumeration_text
56,11,Joint Center for Structural Genomics,JCSG
56,12,Marseilles Structural Genomics Program @ AFMB,enumeration_text
56,13,Midwest Center for Structural Genomics,MCSG
56,14,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
56,15,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
