Enumeration ID,Enum ordinal,Enum value,Enum value desc
88,26,heteronuclear NOE values,enumeration_text
88,27,homonuclear NOE values,enumeration_text
88,28,order parameters,enumeration_text
88,29,spectral density values,enumeration_text
88,30,H exchange rates,enumeration_text
88,31,H exchange protection factors,enumeration_text
88,32,pKa values,enumeration_text
88,33,pH NMR parameter values,enumeration_text
88,34,binding constants,enumeration_text
88,35,D/H fractionation factors,enumeration_text
88,36,bond orientation values,enumeration_text
88,37,deduced secondary structure values,enumeration_text
88,38,deduced hydrogen bonds,enumeration_text
88,39,distance constraints,enumeration_text
88,40,ambiguous distance constraints,enumeration_text
88,41,hydrogen bond distance constraints,enumeration_text
88,42,torsion angle constraints,enumeration_text
88,43,chemical shift constraints,enumeration_text
88,44,symmetry constraints,enumeration_text
88,45,19F chemical shifts,enumeration_text
88,46,6Li chemical shifts,enumeration_text
88,47,10B chemical shifts,enumeration_text
88,48,11B chemical shifts,enumeration_text
88,49,17O chemical shifts,enumeration_text
88,50,23Na chemical shifts,enumeration_text
88,51,29Si chemical shifts,enumeration_text
88,52,35Cl chemical shifts,enumeration_text
88,53,129Xe chemical shifts,enumeration_text
88,54,195Pt chemical shifts,enumeration_text
323,1,isotropic,enumeration_text
323,2,anisotropic,enumeration_text
323,3,solid,enumeration_text
322,1,isotropic,enumeration_text
322,2,anisotropic,enumeration_text
322,3,solid,enumeration_text
51,1,mmCIF,enumeration_text
51,2,PDB,enumeration_text
52,1,ARIA,enumeration_text
52,2,CNS,enumeration_text
52,3,CYANA,enumeration_text
52,4,DISCOVER,enumeration_text
52,5,X-PLOR,enumeration_text
53,1,yes,enumeration_text
53,2,no,enumeration_text
54,1,yes,enumeration_text
54,2,no,enumeration_text
320,1,isotropic,enumeration_text
320,2,anisotropic,enumeration_text
320,3,solid,enumeration_text
254,1,isotropic,enumeration_text
254,2,anisotropic,enumeration_text
254,3,solid,enumeration_text
305,1,isotropic,enumeration_text
305,2,anisotropic,enumeration_text
305,3,solid,enumeration_text
304,1,s-1,enumeration_text
304,2,ms-1,enumeration_text
304,3,us-1,enumeration_text
364,1,isotropic,enumeration_text
364,2,anisotropic,enumeration_text
364,3,solid,enumeration_text
363,1,NOE,"Distance constraints determined from NOE experiments"
363,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
363,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
363,4,ROE,"Distance constraints determined from ROE experiments"
363,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
363,6,hydrogen bond,"Hydrogen bond distance constraints"
363,7,disulfide bond,"Disulfide bond distance constraints"
363,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
363,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
363,10,general distance,"Specific distance constraint is not known"
365,1,averaging method,enumeration_text
365,2,number monomers,enumeration_text
365,3,pseudoatom corrections,enumeration_text
365,4,potential function,enumeration_text
365,5,temperature,enumeration_text
365,6,exponent,enumeration_text
365,7,switch distance,enumeration_text
365,8,asymptote slope,enumeration_text
365,9,B_high,enumeration_text
365,10,ceiling,enumeration_text
365,11,negative offset,enumeration_text
365,12,scaling constant,enumeration_text
216,1,ml,enumeration_text
106,1,yes,enumeration_text
106,2,no,enumeration_text
108,1,yes,enumeration_text
108,2,no,enumeration_text
109,1,yes,enumeration_text
109,2,no,enumeration_text
128,1,yes,"polymer contains at least one monomer with different chirality"
128,2,no,"polymer contains no monomers with different chirality"
127,1,yes,enumeration_text
127,2,no,enumeration_text
123,1,protein,enumeration_text
123,2,DNA,enumeration_text
123,3,RNA,enumeration_text
123,4,DNA/RNA hybrid,enumeration_text
123,5,polysaccharide,enumeration_text
124,1,cyclic-pseudo-peptide,enumeration_text
124,2,polypeptide(L),enumeration_text
124,3,polydeoxyribonucleotide,DNA
124,4,polyribonucleotide,RNA
124,5,polydeoxyribonucleotide/polyribonucleotide hybrid,enumeration_text
124,6,polypeptide(D),enumeration_text
124,7,polysaccharide(D),enumeration_text
124,8,polysaccharide(L),enumeration_text
124,9,other,enumeration_text
131,1,all disulfide bound,enumeration_text
131,2,all other bound,enumeration_text
131,3,all free,enumeration_text
131,4,not present,enumeration_text
131,5,not available,enumeration_text
131,6,unknown,enumeration_text
131,7,not reported,enumeration_text
131,8,free and disulfide bound,enumeration_text
131,9,free and other bound,enumeration_text
131,10,free disulfide and other bound,enumeration_text
131,11,disulfide and other bound,enumeration_text
122,1,polymer,"A biological polymer (protein$ peptide$ nucleic acid$ etc.)"
122,2,non-polymer,"Ligand$ metal ion$ or other non-polymeric molecule"
122,3,water,enumeration_text
122,4,aggregate,enumeration_text
122,5,solvent,enumeration_text
107,1,native,enumeration_text
107,2,denatured,enumeration_text
107,3,molten globule,enumeration_text
107,4,unfolded,enumeration_text
107,5,intrinsically disordered,enumeration_text
107,6,partially disordered,enumeration_text
107,7,na,enumeration_text
133,1,BMRB,enumeration_text
133,2,DBJ,enumeration_text
133,3,EMBL,enumeration_text
133,4,GB,enumeration_text
133,5,PDB,enumeration_text
133,6,PIR,enumeration_text
133,7,PRF,enumeration_text
133,8,REF,enumeration_text
133,9,SP,enumeration_text
133,10,UNP,enumeration_text
133,11,NCBI,enumeration_text
133,12,HUGO,"HUGO Gene Nomenclature Committee"
133,13,tRNADB,"transfer RNA database"
133,14,BMRB(withdrawn),enumeration_text
134,1,solution NMR,enumeration_text
134,2,solid-state NMR,enumeration_text
134,3,X-ray crystallography,enumeration_text
148,1,Escherichia coli,enumeration_text
148,2,Aspergillus niger,enumeration_text
148,3,Cricetulus griseus,enumeration_text
148,4,Desulfovibrio desulfuricans,enumeration_text
148,5,Pichia pastoris,enumeration_text
148,6,Saccharomyces cerevisiae,enumeration_text
148,7,Spodoptera frugiperda,enumeration_text
148,8,wheat germ - cell free,enumeration_text
148,9,E. coli - cell free,enumeration_text
147,1,recombinant technology,enumeration_text
147,2,purified from the natural source,enumeration_text
147,3,chemical synthesis,enumeration_text
147,4,cell free synthesis,enumeration_text
147,5,enzymatic semisynthesis,enumeration_text
147,6,reverse transcriptase,enumeration_text
147,7,obtained from a collaborator,enumeration_text
147,8,obtained from a vendor,enumeration_text
147,9,na,enumeration_text
149,1,plasmid,enumeration_text
149,2,baculovirus,enumeration_text
149,3,other virus,enumeration_text
149,4,cosmid,enumeration_text
125,1,yes,enumeration_text
125,2,no,enumeration_text
126,1,yes,enumeration_text
126,2,no,enumeration_text
129,1,yes,enumeration_text
129,2,no,enumeration_text
130,1,yes,enumeration_text
130,2,no,enumeration_text
132,1,yes,enumeration_text
132,2,no,enumeration_text
139,1,yes,enumeration_text
139,2,no,enumeration_text
142,1,Metazoa,enumeration_text
142,2,Fungi,enumeration_text
142,3,Viridiplantae,enumeration_text
142,4,Protista,enumeration_text
142,5,Not applicable,enumeration_text
138,1,organism,enumeration_text
138,2,virus,enumeration_text
138,3,plasmid,enumeration_text
138,4,cosmid,enumeration_text
138,5,multiple natural sources,enumeration_text
138,6,no natural source,enumeration_text
138,7,not applicable,enumeration_text
143,1,brain,enumeration_text
143,2,heart,enumeration_text
143,3,intestine,enumeration_text
143,4,kidney,enumeration_text
143,5,liver,enumeration_text
143,6,lung,enumeration_text
143,7,pancreas,enumeration_text
143,8,skin,enumeration_text
143,9,testicle,enumeration_text
143,10,leaf,enumeration_text
143,11,venom gland,enumeration_text
143,12,oral mucosa submandibular-sublingual glands,enumeration_text
143,13,salivary glands,enumeration_text
143,14,oocyte,enumeration_text
143,15,breast,enumeration_text
143,16,stomach,enumeration_text
143,17,electric organ,enumeration_text
143,18,eye,enumeration_text
143,19,ileum,enumeration_text
143,20,small intestine,enumeration_text
143,21,seed,enumeration_text
143,22,blood,enumeration_text
143,23,duodendum,enumeration_text
143,24,jejunum,enumeration_text
143,25,vulva,enumeration_text
143,26,hepatopancreas,enumeration_text
143,27,placenta,enumeration_text
143,28,skeletal muscle,enumeration_text
143,29,aorta,enumeration_text
143,30,telson,enumeration_text
143,31,ubiquitous,enumeration_text
143,32,aciniform gland,enumeration_text
143,33,endoskeleton,enumeration_text
143,34,heamolymph,enumeration_text
143,35,mucous epithelium,enumeration_text
143,36,cardiac skeletal muscle,enumeration_text
143,37,seminal vesicles,enumeration_text
143,38,antennae,enumeration_text
143,39,fruit,enumeration_text
143,40,thymus,enumeration_text
143,41,egg white,enumeration_text
143,42,na,enumeration_text
145,1,chloroplast,enumeration_text
145,2,endoplasmic reticulum,enumeration_text
145,3,golgi apparatus,enumeration_text
145,4,mitochondria,enumeration_text
145,5,nucleus,enumeration_text
145,6,vacuole,enumeration_text
145,7,acrosome,enumeration_text
145,8,autophagosome,enumeration_text
145,9,centriole,enumeration_text
145,10,cilium,enumeration_text
145,11,eyespot apparatus,enumeration_text
145,12,glycosome,enumeration_text
145,13,glyoxysome,enumeration_text
145,14,hydrogenosome,enumeration_text
145,15,lysosome,enumeration_text
145,16,melanosome,enumeration_text
145,17,mitosome,enumeration_text
145,18,myofibril,enumeration_text
145,19,nucleolus,enumeration_text
145,20,parenthesome,enumeration_text
145,21,peroxisome,enumeration_text
145,22,proteasome,enumeration_text
145,23,ribosome,enumeration_text
145,24,vesicle,enumeration_text
145,25,cytosol,enumeration_text
145,26,cytoskeleton,enumeration_text
145,27,endomembrane system,enumeration_text
145,28,nucleosome,enumeration_text
145,29,microtubule,enumeration_text
145,30,cell membrane,enumeration_text
140,1,Homo sapiens,enumeration_text
140,2,Escherichia coli,enumeration_text
140,3,Mus musculus,enumeration_text
140,4,Rattus norvegicus,enumeration_text
140,5,Saccharomyces cerevisiae,enumeration_text
140,6,Bos taurus,enumeration_text
140,7,Bos primigenius,enumeration_text
140,8,Gallus gallus,enumeration_text
140,9,Maleagris gallopavo,enumeration_text
140,10,Drosophila melanogaster,enumeration_text
140,11,Bacillus subtilis,enumeration_text
140,12,Arabidopsis thaliana,enumeration_text
140,13,Staphylococcus aureus,enumeration_text
140,14,Oryctolagus cuniculus,enumeration_text
140,15,Clostridium pasteurianum,enumeration_text
140,16,Equus caballus,enumeration_text
140,17,Pseudomonas aeruginosa,enumeration_text
140,18,Thermotoga maritima,enumeration_text
140,19,Thermus thermophilus,enumeration_text
140,20,Methanobacterium thermoautotrophicum,enumeration_text
140,21,Xenopus laevis,enumeration_text
140,22,Amaranthus caudatus,enumeration_text
140,23,Anabaena variabilis,enumeration_text
140,24,Anemonia sulcata,enumeration_text
140,25,Apis mellifera,enumeration_text
140,26,Aquifex aeolicus,enumeration_text
140,27,Arachis hypogea,enumeration_text
140,28,Azotobacter vinelandii,enumeration_text
140,29,Bacillus amyloliquefaciens,enumeration_text
140,30,Bacillus circulans,enumeration_text
140,31,Bacillus pasteurii,enumeration_text
140,32,Bacillus stearothermophilus,enumeration_text
140,33,Bombyx mori,enumeration_text
140,34,Borrelia burgdorferi,enumeration_text
140,35,Bungarus multicinctus,enumeration_text
140,36,Caenorhabditis elegans,enumeration_text
140,37,Canis familiaris,enumeration_text
140,38,Centruroides noxius,enumeration_text
140,39,Chlamydomonas reinhardtii,enumeration_text
140,40,Conus geographus,enumeration_text
140,41,Conus imperialis,enumeration_text
140,42,Conus purpurascens,enumeration_text
140,43,Cricetulus griseus,enumeration_text
140,44,Cucurbita maxima,enumeration_text
140,45,Desulfovibrio gigas,enumeration_text
140,46,Desulfovibrio vulgaris,enumeration_text
140,47,Enterococcus faecalis,enumeration_text
140,48,Glycera dibranchiata,enumeration_text
140,49,Hadronyche versuta,enumeration_text
140,50,Haemophilus influenzae,enumeration_text
140,51,Halobacterium halobium,enumeration_text
140,52,Hirudo medicinalis,enumeration_text
140,53,HIV,enumeration_text
140,54,Hordeum vulgare,enumeration_text
140,55,Hydrogenobacter thermophilus,enumeration_text
140,56,Lactobacillus casei,enumeration_text
140,57,Lactococcus lactis,enumeration_text
140,58,Leiurus quinquestriatus,enumeration_text
140,59,Lentivirus human immunodeficiency virus,enumeration_text
140,60,Methanococcus jannaschii,enumeration_text
140,61,Methanococcus thermolithotrophicus,enumeration_text
140,62,Methanothermobacter thermautotrophicus,enumeration_text
140,63,Morbillivirus,enumeration_text
140,64,Mycobacterium tuberculosis,enumeration_text
140,65,Naja oxiana,enumeration_text
140,66,Neisseria meningitidis,enumeration_text
140,67,Neurospora crassa,enumeration_text
140,68,Opisthacanthus madagascariensis,enumeration_text
140,69,Oryza sativa,enumeration_text
140,70,Ovis aries,enumeration_text
140,71,Pandinus imperator,enumeration_text
140,72,Paracoccus denitrificans,enumeration_text
140,73,Physeter catodon,enumeration_text
140,74,Pisum sativum,enumeration_text
140,75,Pseudomonas putida,enumeration_text
140,76,Pyrococcus furiosus,enumeration_text
140,77,Rana catesbeiana,enumeration_text
140,78,Rhodobacter sphaeroides,enumeration_text
140,79,Rhodospirillum rubrum,enumeration_text
140,80,Salmonella typhimurium,enumeration_text
140,81,Schizosaccharomyces pombe,enumeration_text
140,82,Selenocosmia hainana,enumeration_text
140,83,Solanum tuberosum,enumeration_text
140,84,Streptomyces carzinostaticus,enumeration_text
140,85,Sulfolobus solfataricus,enumeration_text
140,86,Sus scrofa,enumeration_text
140,87,Thermoplasma acidophilum,enumeration_text
140,88,Thermosynechococcus elongatus,enumeration_text
140,89,Trichoderma reesei,enumeration_text
146,1,saliva,enumeration_text
146,2,semen,enumeration_text
146,3,vaginal fluid,enumeration_text
146,4,venom,enumeration_text
146,5,hen egg white,enumeration_text
146,6,sensillum lymph,enumeration_text
146,7,milk,enumeration_text
146,8,blood,enumeration_text
146,9,dermal,enumeration_text
146,10,urine,enumeration_text
146,11,extracellular,enumeration_text
146,12,cement,enumeration_text
141,1,Archaea,enumeration_text
141,2,Bacteria,prokaryotes
141,3,Eukaryota,enumeration_text
141,4,Viroid,enumeration_text
141,5,Viruses,enumeration_text
141,6,Other,enumeration_text
141,7,Unclassified,enumeration_text
144,1,skin,enumeration_text
135,1,IUPAC,enumeration_text
135,2,CAS name,enumeration_text
135,3,CAS registry number,enumeration_text
135,4,BMRB,enumeration_text
135,5,Three letter code,enumeration_text
135,6,Pfam,enumeration_text
135,7,Swiss-Prot,enumeration_text
135,8,EC,enumeration_text
135,9,NCBI,enumeration_text
70,1,CASP,enumeration_text
70,2,CASD-NMR,enumeration_text
70,3,FoldIt,enumeration_text
70,4,GPCR Dock,enumeration_text
65,1,RELEASE NOW,"Release immediately"
65,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
65,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
65,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
65,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
65,6,HOLD FOR 1 YEAR,"Hold for 1 year"
69,1,RELEASE NOW,"Release sequence information in status reports immediately"
69,2,HOLD FOR RELEASE,enumeration_text
66,1,RELEASE NOW,"Release immediately"
66,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
66,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
66,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
66,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
66,6,HOLD FOR 1 YEAR,"Hold for 1 year"
67,1,RELEASE NOW,"Release immediately"
67,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
67,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
67,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
67,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
67,6,HOLD FOR 1 YEAR,"Hold for 1 year"
68,1,RELEASE NOW,"Release immediately"
68,2,HOLD FOR PUBLICATION,"Hold until primary citation is published"
68,3,HOLD FOR 4 WEEKS,"Hold for 4 weeks"
68,4,HOLD FOR 8 WEEKS,"Hold for 8 weeks"
68,5,HOLD FOR 6 MONTHS,"Hold for 6 months"
68,6,HOLD FOR 1 YEAR,"Hold for 1 year"
63,1,NMR,enumeration_text
63,2,Theoretical,enumeration_text
64,1,SOLUTION,"Experiments using solution samples"
64,2,SOLID-STATE,"Experiments using samples in the solid-state"
64,3,THEORETICAL,"Data derived from theoretical calculations"
61,1,1.0,enumeration_text
61,2,2.0,enumeration_text
61,3,2.1,enumeration_text
61,4,2.1.1,enumeration_text
61,5,3.1,enumeration_text
61,6,3.0.8.59,enumeration_text
61,7,3.0.8.112,enumeration_text
61,8,3.1.1.15,enumeration_text
61,9,3.1.0.44,enumeration_text
61,10,3.1.1.1,enumeration_text
61,11,3.1.0.52,enumeration_text
61,12,3.0.9.14,enumeration_text
61,13,3.0.8.125,enumeration_text
61,14,3.1.1.16,enumeration_text
61,15,3.0.2.8,enumeration_text
61,16,3.0.8.76,enumeration_text
61,17,3.0.8.96,enumeration_text
61,18,3.0.8.78,enumeration_text
61,19,3.0.8.34,enumeration_text
61,20,3.0.8.109,enumeration_text
61,21,3.1.1.20,enumeration_text
61,22,3.0.8.120,enumeration_text
61,23,3.0.2.3,enumeration_text
61,24,3.0.9.2,enumeration_text
61,25,3.0,enumeration_text
61,26,3.1.1.24,enumeration_text
61,27,3.0.8.116,enumeration_text
61,28,3.0.8.100,enumeration_text
61,29,3.1.1.29,enumeration_text
61,30,3.1.1.19,enumeration_text
61,31,3.0.8.111,enumeration_text
61,32,3.0.2.2,enumeration_text
61,33,3.1.0.29,enumeration_text
61,34,3.1.1.14,enumeration_text
61,35,3.1.1.31,enumeration_text
61,36,3.0.8.94,enumeration_text
61,37,3.0.9.13,enumeration_text
61,38,3.1.0.41,enumeration_text
61,39,3.0.8.53,enumeration_text
61,40,3.1.1.21,enumeration_text
61,41,3.1.1.7,enumeration_text
61,42,3.1.1.40,enumeration_text
61,43,3.1.1.44,enumeration_text
61,44,3.1.1.61,enumeration_text
62,1,1.0,enumeration_text
62,2,2.0,enumeration_text
62,3,2.1,enumeration_text
62,4,2.1.1,enumeration_text
62,5,3.1,enumeration_text
62,6,3.0.8.100,enumeration_text
62,7,3.0.8.59,enumeration_text
62,8,3.0.8.58,enumeration_text
62,9,3.1.1.15,enumeration_text
62,10,3.0.8.112,enumeration_text
62,11,3.0.8.111,enumeration_text
62,12,3.0.2.8,enumeration_text
62,13,3.0.9.14,enumeration_text
62,14,3.0.8.125,enumeration_text
62,15,3.0.9.2,enumeration_text
62,16,3.0.8.96,enumeration_text
62,17,3.0.8.78,enumeration_text
62,18,3.0.8.34,enumeration_text
62,19,3.0.8.109,enumeration_text
62,20,3.0.8.120,enumeration_text
62,21,3.1.0.46,enumeration_text
62,22,3.1.1.31,enumeration_text
62,23,3.0.8.94,enumeration_text
62,24,3.1.1.21,enumeration_text
62,25,3.0.9.13,enumeration_text
62,26,3.0.8.116,enumeration_text
62,27,3.0.8.53,enumeration_text
72,1,yes,enumeration_text
72,2,no,enumeration_text
73,1,yes,enumeration_text
73,2,no,enumeration_text
74,1,yes,enumeration_text
74,2,no,enumeration_text
75,1,yes,enumeration_text
75,2,no,enumeration_text
76,1,yes,enumeration_text
76,2,no,enumeration_text
77,1,yes,enumeration_text
77,2,no,enumeration_text
71,1,Immediately,enumeration_text
71,2,On publication,enumeration_text
71,3,In one year,enumeration_text
71,4,At a specific future date,enumeration_text
59,1,macromolecule,enumeration_text
59,2,metabolite/natural product,enumeration_text
59,3,small molecule,enumeration_text
59,4,small molecule structure,enumeration_text
60,1,original,enumeration_text
60,2,update,enumeration_text
60,3,obsolete,enumeration_text
82,1,Sr.,Senior
82,2,Jr.,Junior
82,3,I,First
82,4,II,Second
82,5,III,Third
82,6,IV,Fourth
82,7,V,Fifth
10,1,yes,enumeration_text
10,2,no,enumeration_text
12,1,yes,enumeration_text
12,2,no,enumeration_text
34,1,yes,enumeration_text
34,2,no,enumeration_text
15,1,yes,enumeration_text
15,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
26,1,yes,enumeration_text
26,2,no,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
1,1,yes,enumeration_text
1,2,no,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
22,1,yes,enumeration_text
22,2,no,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
3,1,PDB/BMRB,enumeration_text
3,2,BMRB Only,enumeration_text
11,1,yes,enumeration_text
11,2,no,enumeration_text
32,1,yes,enumeration_text
32,2,no,enumeration_text
43,1,yes,enumeration_text
43,2,no,enumeration_text
33,1,yes,enumeration_text
33,2,no,enumeration_text
28,1,yes,enumeration_text
28,2,no,enumeration_text
31,1,yes,enumeration_text
31,2,no,enumeration_text
36,1,yes,enumeration_text
36,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
16,1,yes,enumeration_text
16,2,no,enumeration_text
17,1,yes,enumeration_text
17,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
18,1,yes,enumeration_text
18,2,no,enumeration_text
30,1,yes,enumeration_text
30,2,no,enumeration_text
14,1,yes,enumeration_text
14,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
49,1,yes,enumeration_text
49,2,no,enumeration_text
48,1,yes,enumeration_text
48,2,no,enumeration_text
46,1,yes,enumeration_text
46,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
50,1,yes,enumeration_text
50,2,no,enumeration_text
35,1,yes,enumeration_text
35,2,no,enumeration_text
29,1,yes,enumeration_text
29,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
47,1,yes,enumeration_text
47,2,no,enumeration_text
44,1,yes,enumeration_text
44,2,no,enumeration_text
27,1,yes,enumeration_text
27,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
13,1,yes,enumeration_text
13,2,no,enumeration_text
42,1,yes,enumeration_text
42,2,no,enumeration_text
37,1,yes,enumeration_text
37,2,no,enumeration_text
38,1,yes,enumeration_text
38,2,no,enumeration_text
39,1,yes,enumeration_text
39,2,no,enumeration_text
40,1,yes,enumeration_text
40,2,no,enumeration_text
41,1,yes,enumeration_text
41,2,no,enumeration_text
45,1,yes,enumeration_text
45,2,no,enumeration_text
86,1,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
86,2,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
86,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
86,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
86,5,Bacterial targets at IGS-CNRS$ France,enumeration_text
86,6,Berkeley Structural Genomics Center,BSGC
86,7,Center for Eukaryotic Structural Genomics,CESG
86,8,Center for High-Throughput Structural Biology,enumeration_text
86,9,Center for Membrane Proteins of Infectious Diseases,enumeration_text
86,10,Center for Structural Genomics of Infectious Diseases,enumeration_text
86,11,Center for Structures of Membrane Proteins,enumeration_text
86,12,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
86,13,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
86,14,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
86,15,GPCR Network,enumeration_text
86,16,Integrated Center for Structure and Function Innovation,enumeration_text
86,17,Israel Structural Proteomics Center,enumeration_text
86,18,Joint Center for Structural Genomics,JCSG
86,19,Marseilles Structural Genomics Program @ AFMB,enumeration_text
86,20,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
86,21,Membrane Protein Structural Biology Consortium,enumeration_text
86,22,Membrane Protein Structures by Solution NMR,enumeration_text
86,23,Midwest Center for Structural Genomics,MCSG
86,24,Mitochondrial Protein Partnership,enumeration_text
86,25,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
86,26,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
86,27,New York Consortium on Membrane Protein Structure,enumeration_text
86,28,New York SGX Research Center for Structural Genomics,enumeration_text
86,29,New York Structural Genomics Research Consortium,NYSGRC
86,30,New York Structural GenomiX Research Consortium,enumeration_text
86,31,Northeast Structural Genomics Consortium,enumeration_text
86,32,North West Structural Genomics Centre,NWSGC
86,33,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
86,34,Ontario Centre for Structural Proteomics,enumeration_text
86,35,Oxford Protein Production Facility,enumeration_text
86,36,Paris-Sud Yeast Structural Genomics,enumeration_text
86,37,Partnership for Stem Cell Biology,enumeration_text
86,38,Partnership for T-Cell Biology,enumeration_text
86,39,Program for the Characterization of Secreted Effector Proteins,enumeration_text
86,40,Protein Structure Factory,enumeration_text
86,41,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
86,42,Scottish Structural Proteomics Facility,enumeration_text
86,43,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
86,44,Southeast Collaboratory for Structural Genomics,enumeration_text
86,45,Structural Genomics Consortium,enumeration_text
86,46,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
86,47,Structural Genomics of Pathogenic Protozoa Consortium,enumeration_text
86,48,Structural Proteomics in Europe,enumeration_text
86,49,Structural Proteomics in Europe 2,enumeration_text
86,50,Structure 2 Function Project,enumeration_text
86,51,Structure$ Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
86,52,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
86,53,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
86,54,TB Structural Genomics Consortium,enumeration_text
86,55,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
86,56,Transmembrane Protein Center,enumeration_text
86,57,Yeast Structural Genomics,YSG
208,1,isotropic,enumeration_text
208,2,anisotropic,enumeration_text
351,1,yes,enumeration_text
351,2,no,enumeration_text
352,1,distance term,enumeration_text
352,2,torsion angle term,enumeration_text
352,3,1J coupling term,enumeration_text
352,4,3J coupling term,enumeration_text
352,5,13C shift term,enumeration_text
352,6,1H shift term,enumeration_text
352,7,dipolar couplings term,enumeration_text
352,8,2H isotope shift term,enumeration_text
352,9,T1 term,enumeration_text
352,10,T2 term,enumeration_text
352,11,CSA term,enumeration_text
352,12,Pseudocontact shift term,enumeration_text
352,13,covalent geometry bond term,enumeration_text
352,14,covalent geometry angles term,enumeration_text
352,15,covalent geometry impropers term,enumeration_text
352,16,non-bonded van der Waals interaction term,enumeration_text
352,17,non-bonded radius of gyration interaction term,enumeration_text
353,1,kcal/mol*A2,"bonds; distance; radius of gyration; planarity"
353,2,kcal/mol*rad2,"angle or dihedral angle"
353,3,kcal/mol*A4,van der Waals
353,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
353,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
359,1,NOE,"Distance constraints determined from NOE experiments"
359,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
359,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
359,4,ROE,"Distance constraints determined from ROE experiments"
359,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
359,6,hydrogen bond,"Hydrogen bond distance constraints"
359,7,disulfide bond,"Disulfide bond distance constraints"
359,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
359,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
359,10,general distance,"Specific distance constraint is not known"
360,1,isotropic,enumeration_text
360,2,anisotropic,enumeration_text
360,3,solid,enumeration_text
361,1,averaging method,enumeration_text
361,2,number monomers,enumeration_text
361,3,pseudoatom corrections,enumeration_text
361,4,potential function,enumeration_text
361,5,temperature,enumeration_text
361,6,exponent,enumeration_text
361,7,switch distance,enumeration_text
361,8,asymptote slope,enumeration_text
361,9,B_high,enumeration_text
361,10,ceiling,enumeration_text
361,11,negative offset,enumeration_text
