dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
10340,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Formula_mono_iso_wt_13C,Y,H,N,,Formula mono iso wt 13C,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Formula_mono_iso_wt_13C,N,3270,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
10350,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Formula_mono_iso_wt_15N,Y,H,N,,Formula mono iso wt 15N,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Formula_mono_iso_wt_15N,N,3280,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
10360,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Formula_mono_iso_wt_13C_15N,Y,H,N,,Formula mono iso wt 13C 15N,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Formula_mono_iso_wt_13C_15N,N,3290,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
10370,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Image_file_name,Y,N,N,,Image file name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Image_file_name,N,3300,Y,OO,OO,not applicable,?,?,,N,,0,?,Y,N,,,,?,Image file name (select 'Deposit data files' to upload the file)
10380,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Image_file_format,Y,N,Y,N,Image file format,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Image_file_format,N,3310,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Image file type
10390,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Topo_file_name,Y,H,N,,Topo file name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Topo_file_name,N,3320,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Topo file name
10400,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Topo_file_format,Y,H,N,,Topo file format,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Topo_file_format,N,3330,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Topo file format
10410,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Struct_file_name,Y,H,N,,Struct file name,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Struct_file_name,N,3340,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Struct file name
10420,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Struct_file_format,Y,H,N,,Struct file format,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Struct_file_format,N,3350,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Struct file format
10430,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Stereochem_param_file_name,Y,H,N,,Stereochem param file name,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Stereochem_param_file_name,N,3360,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Stereochem param file name
10440,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Stereochem_param_file_format,Y,H,N,,Stereochem param file format,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Stereochem_param_file_format,N,3370,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Stereochem param file format
10450,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Model_details,Y,H,N,,Model details,1,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Model_details,N,3380,Y,OO,OO,?,11350,1,,N,,0,?,Y,N,,,,?,n/a
10460,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Model_erf,Y,H,N,,Model erf,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Model_erf,N,3390,Y,OO,OO,?,11351,1,,N,,0,?,Y,N,,,,?,n/a
10470,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Model_source,Y,H,N,,Model source,1,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Model_source,N,3400,Y,OO,OO,?,11352,1,,N,,0,?,Y,N,,,,?,n/a
10480,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Model_coordinates_details,Y,H,N,,Model coordinates details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Model_coordinates_details,N,3410,Y,OO,OO,?,11353,1,,N,,0,?,Y,N,,,,?,n/a
10490,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Model_coordinates_missing_flag,Y,H,N,,Model coordinates missing flag,0,BOOLEAN,ucode,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Model_coordinates_missing_flag,N,3420,Y,OO,OO,?,11354,10,,N,,0,?,Y,N,,,,?,n/a
10500,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Ideal_coordinates_details,Y,H,N,,Ideal coordinates details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Ideal_coordinates_details,N,3430,Y,OO,OO,?,11355,1,,N,,0,?,Y,N,,,,?,n/a
10510,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Ideal_coordinates_missing_flag,Y,H,N,,Ideal coordinates missing flag,0,BOOLEAN,ucode,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Ideal_coordinates_missing_flag,N,3440,Y,OO,OO,?,11356,10,,N,,0,?,Y,N,,,,?,n/a
10520,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Model_coordinates_db_code,Y,H,N,,Model coordinates db code,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Model_coordinates_db_code,N,3450,Y,OO,OO,?,11357,1,,N,,0,?,Y,N,,,,?,n/a
10530,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Processing_site,Y,H,Y,Y,Processing site,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Processing_site,N,3460,Y,OO,OO,?,11358,1,,N,,0,?,Y,N,,,,?,n/a
10540,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Vendor,Y,H,Y,N,Vendor,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Vendor,N,3470,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Vendor name
10550,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Vendor_product_code,Y,H,N,,Vendor product code,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Vendor_product_code,N,3480,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Vendor product code
10560,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.Details,Y,N,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,Details,N,3490,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
10570,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.DB_query_date,N,H,N,,DB query date,0,DATETIME year to day,yyyy-mm-dd,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,DB_query_date,N,3500,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,DB query date
10580,chem_comp,N,R,3,assembly_supercategory,50,Chemical compound information <BR>(ligands$ cofactors$ metal ions$ non-standard<BR> residues$ etc.),,_Chem_comp.DB_last_query_revised_last_date,N,H,N,,DB last query revised last date,0,DATETIME year to day,yyyy-mm-dd,,,N,?,?,N,N,N,N,,,,,,,,Chem_comp,DB_last_query_revised_last_date,N,3510,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,DB last query revised last date
10590,chem_comp,N,T6,3,assembly_supercategory,50,Compound synonyms(s),2,_Chem_comp_common_name.Name,Y,H,N,,Name,1,VARCHAR(1024),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Chem_comp_common_name,Name,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Chemical compound synonyms
10600,chem_comp,N,T6,3,assembly_supercategory,50,Compound synonyms(s),2,_Chem_comp_common_name.Type,Y,H,Y,Y,Type,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_common_name,Type,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
10610,chem_comp,N,T6,3,assembly_supercategory,50,Compound synonyms(s),2,_Chem_comp_common_name.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_comp_common_name,Sf_ID,Y,30,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
10620,chem_comp,N,T6,3,assembly_supercategory,50,Compound synonyms(s),2,_Chem_comp_common_name.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Chem_comp_common_name,Entry_ID,Y,40,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
10630,chem_comp,N,T6,3,assembly_supercategory,50,Compound synonyms(s),2,_Chem_comp_common_name.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Chem_comp_common_name,Comp_ID,Y,50,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
10640,chem_comp,N,T6,3,assembly_supercategory,50,Compound synonyms(s),2,_Chem_comp_bio_function.Biological_function,Y,N,N,,Biological function,1,TEXT,text,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Chem_comp_bio_function,Biological_function,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Biological function
10650,chem_comp,N,T6,3,assembly_supercategory,50,Compound synonyms(s),2,_Chem_comp_bio_function.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_comp_bio_function,Sf_ID,Y,20,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
10660,chem_comp,N,T6,3,assembly_supercategory,50,Compound synonyms(s),2,_Chem_comp_bio_function.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Chem_comp_bio_function,Entry_ID,Y,30,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
10670,chem_comp,N,T6,3,assembly_supercategory,50,Compound synonyms(s),2,_Chem_comp_bio_function.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Chem_comp_bio_function,Comp_ID,Y,40,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
10680,chem_comp,N,T6,3,assembly_supercategory,50,Chemical structure descriptor,,_Chem_struct_descriptor.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Chem_struct_descriptor,ID,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
10690,chem_comp,N,T6,3,assembly_supercategory,50,Chemical structure descriptor,,_Chem_struct_descriptor.Descriptor,Y,H,Y,N,Descriptor,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Chem_struct_descriptor,Descriptor,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
10700,chem_comp,N,T6,3,assembly_supercategory,50,Chemical structure descriptor,,_Chem_struct_descriptor.Type,Y,H,Y,N,Type,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Chem_struct_descriptor,Type,Y,30,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
10710,chem_comp,N,T6,3,assembly_supercategory,50,Chemical structure descriptor,,_Chem_struct_descriptor.Count,Y,H,N,,Count,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Chem_struct_descriptor,Count,Y,40,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
10720,chem_comp,N,T6,3,assembly_supercategory,50,Chemical structure descriptor,,_Chem_struct_descriptor.Software_ID,Y,H,N,,Software ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Software,ID,,,,Chem_struct_descriptor,Software_ID,Y,50,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
10730,chem_comp,N,T6,3,assembly_supercategory,50,Chemical structure descriptor,,_Chem_struct_descriptor.Software_label,Y,H,N,,Software label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,,,Chem_struct_descriptor,Software_label,Y,60,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
10740,chem_comp,N,T6,3,assembly_supercategory,50,Chemical structure descriptor,,_Chem_struct_descriptor.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_struct_descriptor,Sf_ID,Y,70,Y,OO,OO,?,?,?,,N,,4,?,Y,N,,,,?,n/a
10750,chem_comp,N,T6,3,assembly_supercategory,50,Chemical structure descriptor,,_Chem_struct_descriptor.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Chem_struct_descriptor,Entry_ID,Y,80,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
10760,chem_comp,N,T6,3,assembly_supercategory,50,Chemical structure descriptor,,_Chem_struct_descriptor.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Chem_struct_descriptor,Comp_ID,Y,90,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
10770,chem_comp,N,T6,3,assembly_supercategory,50,Compound descriptor,,_Chem_comp_descriptor.Descriptor,Y,H,N,,Descriptor,0,VARCHAR(1024),text,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_descriptor,Descriptor,Y,10,Y,OO,OO,?,11301,?,,N,,0,?,Y,N,,,,?,n/a
10780,chem_comp,N,T6,3,assembly_supercategory,50,Compound descriptor,,_Chem_comp_descriptor.Type,Y,H,Y,N,Type,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_descriptor,Type,Y,20,Y,OO,OO,?,11305,?,,N,,0,?,Y,N,,,,?,n/a
10790,chem_comp,N,T6,3,assembly_supercategory,50,Compound descriptor,,_Chem_comp_descriptor.Program,Y,H,Y,N,Program,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_descriptor,Program,Y,30,Y,OO,OO,?,11303,?,,N,,0,?,Y,N,,,,?,n/a
10800,chem_comp,N,T6,3,assembly_supercategory,50,Compound descriptor,,_Chem_comp_descriptor.Program_version,Y,H,N,,Program version,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_descriptor,Program_version,Y,40,Y,OO,OO,?,11304,?,,N,,0,?,Y,N,,,,?,n/a
10810,chem_comp,N,T6,3,assembly_supercategory,50,Compound descriptor,,_Chem_comp_descriptor.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_comp_descriptor,Sf_ID,Y,50,Y,IO,OO,?,?,?,,N,,4,?,Y,N,,,,?,n/a
10820,chem_comp,N,T6,3,assembly_supercategory,50,Compound descriptor,,_Chem_comp_descriptor.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Chem_comp_descriptor,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
10830,chem_comp,N,T6,3,assembly_supercategory,50,Compound descriptor,,_Chem_comp_descriptor.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Chem_comp_descriptor,Comp_ID,Y,70,Y,OO,OO,?,11300,?,,N,,5,?,Y,N,,,,?,n/a
10840,chem_comp,N,T6,3,assembly_supercategory,50,Compound identifier,,_Chem_comp_identifier.Identifier,Y,H,N,,Identifier,0,VARCHAR(1024),text,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_identifier,Identifier,Y,10,Y,OO,OO,?,11311,?,,N,,0,?,Y,N,,,,?,n/a
10850,chem_comp,N,T6,3,assembly_supercategory,50,Compound identifier,,_Chem_comp_identifier.Type,Y,H,Y,N,Type,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_identifier,Type,Y,20,Y,OO,OO,?,11315,?,,N,,0,?,Y,N,,,,?,n/a
10860,chem_comp,N,T6,3,assembly_supercategory,50,Compound identifier,,_Chem_comp_identifier.Program,Y,H,Y,N,Program,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_identifier,Program,Y,30,Y,OO,OO,?,11313,?,,N,,0,?,Y,N,,,,?,n/a
10870,chem_comp,N,T6,3,assembly_supercategory,50,Compound identifier,,_Chem_comp_identifier.Program_version,Y,H,N,,Program version,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_identifier,Program_version,Y,40,Y,OO,OO,?,11314,?,,N,,0,?,Y,N,,,,?,n/a
10880,chem_comp,N,T6,3,assembly_supercategory,50,Compound identifier,,_Chem_comp_identifier.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_comp_identifier,Sf_ID,Y,50,Y,IO,OO,?,?,?,,N,,4,?,Y,N,,,,?,n/a
10890,chem_comp,N,T6,3,assembly_supercategory,50,Compound identifier,,_Chem_comp_identifier.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Chem_comp_identifier,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
10900,chem_comp,N,T6,3,assembly_supercategory,50,Compound identifier,,_Chem_comp_identifier.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Chem_comp_identifier,Comp_ID,Y,70,Y,OO,OO,?,11310,?,,N,,5,?,Y,N,,,,?,n/a
10910,chem_comp,N,T6,3,assembly_supercategory,50,Compound systematic name(s),2,_Chem_comp_systematic_name.Name,Y,H,N,,Name,1,VARCHAR(1024),line,NOT NULL,,N,Y,?,N,N,N,N,,,,,,,,Chem_comp_systematic_name,Name,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Systematic name
10920,chem_comp,N,T6,3,assembly_supercategory,50,Compound systematic name(s),2,_Chem_comp_systematic_name.Naming_system,Y,H,Y,N,Naming system,1,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Chem_comp_systematic_name,Naming_system,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Naming system
10930,chem_comp,N,T6,3,assembly_supercategory,50,Compound systematic name(s),2,_Chem_comp_systematic_name.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_comp_systematic_name,Sf_ID,Y,30,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
10940,chem_comp,N,T6,3,assembly_supercategory,50,Compound systematic name(s),2,_Chem_comp_systematic_name.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Chem_comp_systematic_name,Entry_ID,Y,40,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
10950,chem_comp,N,T6,3,assembly_supercategory,50,Compound systematic name(s),2,_Chem_comp_systematic_name.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Chem_comp_systematic_name,Comp_ID,Y,50,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
10960,chem_comp,N,T6,3,assembly_supercategory,50,Compound SMILES string(s),2,_Chem_comp_SMILES.Type,Y,H,N,,Type,1,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_SMILES,Type,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,SMILES type
10970,chem_comp,N,T6,3,assembly_supercategory,50,Compound SMILES string(s),2,_Chem_comp_SMILES.String,Y,H,N,,String,2,VARCHAR(1024),text,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Chem_comp_SMILES,String,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,SMILES string
10980,chem_comp,N,T6,3,assembly_supercategory,50,Compound SMILES string(s),2,_Chem_comp_SMILES.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_comp_SMILES,Sf_ID,Y,30,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
10990,chem_comp,N,T6,3,assembly_supercategory,50,Compound SMILES string(s),2,_Chem_comp_SMILES.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Chem_comp_SMILES,Entry_ID,Y,40,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
11000,chem_comp,N,T6,3,assembly_supercategory,50,Compound SMILES string(s),2,_Chem_comp_SMILES.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Chem_comp_SMILES,Comp_ID,Y,50,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
11010,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound keyword,2,_Chem_comp_keyword.Keyword,Y,H,N,,Keyword,1,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Chem_comp_keyword,Keyword,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Keyword
11020,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound keyword,2,_Chem_comp_keyword.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_comp,Sf_ID,,,,Chem_comp_keyword,Sf_ID,Y,20,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
11030,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound keyword,2,_Chem_comp_keyword.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,Entry_ID,,,,Chem_comp_keyword,Entry_ID,Y,30,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
11040,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound keyword,2,_Chem_comp_keyword.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_comp,ID,,,,Chem_comp_keyword,Comp_ID,Y,40,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
11050,chem_comp,N,T6,3,assembly_supercategory,50,Chemical compound feature,,_PDBX_chem_comp_feature.Type,Y,H,N,,Type,0,VARCHAR(255),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,PDBX_chem_comp_feature,Type,Y,10,Y,OO,OO,?,11340,1,,N,,0,?,Y,N,,,,?,n/a
