dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfLabelFlg,sfCategoryFlg,sfFramecodeFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,example
8870,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Mol_common_name,Y,YHHHH,N,,Mol common name,1,VARCHAR(127),line,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleComponent,MolCommonName,Sample_component,Mol_common_name,Y,20,Y,VVVMMM,MMMMMM,?,75,0,,,,0,?,Y,N,?
8880,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Assembly_ID,Y,HHHHH,N,,Assembly ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Assembly,ID,,SampleComponent,AssemblyID,Sample_component,Assembly_ID,Y,30,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
8890,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Assembly_label,Y,HHHHH,N,,Assembly label,0,VARCHAR(127),line,,,N,?,,N,N,N,Y,,,,,,SampleComponent,AssemblyLabel,Sample_component,Assembly_label,Y,40,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
8900,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Entity_ID,Y,HHHHH,N,,Entity ID,0,CHAR(12),float,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,SampleComponent,EntityID,Sample_component,Entity_ID,Y,50,Y,MMMMMM,MMMMMM,?,?,?,,,,0,?,Y,N,?
8910,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Entity_label,Y,NHHHH,N,,Entity label,1,VARCHAR(127),float,NOT NULL,,N,?,,N,N,N,Y,,,,,,SampleComponent,EntityLabel,Sample_component,Entity_label,Y,60,Y,MMMMMM,MMMMMM,?,?,?,,,,0,?,Y,N,?
8920,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Product_ID,Y,HHHHH,N,,Product ID,0,CHAR(12),line,,,N,?,,N,N,N,N,,,,,,SampleComponent,ProductID,Sample_component,Product_ID,Y,70,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
8930,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Type,Y,NHHHH,N,,Type,1,VARCHAR(127),code,,,N,?,,N,N,N,N,,,,,,SampleComponent,Type,Sample_component,Type,Y,80,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,Y,?
8940,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Concentration_val,Y,NHHHH,N,,Concentration val,1,FLOAT,line,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleComponent,ConcentrationVal,Sample_component,Concentration_val,Y,90,Y,MMMMMM,MMMMMM,?,72,0,,,,0,?,Y,N,?
8950,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Concentration_val_err,Y,NHHHH,N,,Concentration val err,1,FLOAT,int,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleComponent,ConcentrationValErr,Sample_component,Concentration_val_err,Y,100,Y,MMMMMM,MMMMMM,?,?,?,,,,0,?,Y,N,?
8960,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Concentration_val_units,Y,NHHHH,N,,Concentration val units,1,VARCHAR(31),code,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleComponent,ConcentrationValUnits,Sample_component,Concentration_val_units,Y,110,Y,VVVMMM,MMMMMM,?,73,0,,,,0,?,Y,N,?
8970,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Concentration_min_val,Y,NHHHH,N,,Concentration min val,1,FLOAT,code,,,N,?,,N,N,N,N,,,,,,SampleComponent,ConcentrationMinVal,Sample_component,Concentration_min_val,Y,120,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
8980,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Concentration_max_val,Y,NHHHH,N,,Concentration max val,1,FLOAT,code,,,N,?,,N,N,N,N,,,,,,SampleComponent,ConcentrationMaxVal,Sample_component,Concentration_max_val,Y,130,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
8990,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Isotopic_labeling,Y,NHHHH,N,,Isotopic labeling,1,VARCHAR(127),line,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleComponent,IsotopicLabeling,Sample_component,Isotopic_labeling,Y,140,Y,MMMMMM,MMMMMM,?,74,0,,,,0,?,Y,N,?
9000,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Sample,Sf_ID,,SampleComponent,SfID,Sample_component,Sf_ID,Y,150,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
9010,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,SampleComponent,EntryID,Sample_component,Entry_ID,Y,160,Y,VVVRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9020,sample,Y,T6,4,experimental_details,130,Sample components,5,_Sample_component.Sample_ID,Y,HHHHH,N,,Sample ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Sample,ID,,SampleComponent,SampleID,Sample_component,Sample_ID,Y,170,Y,VVVVVV,VVVVVV,?,76,0,,,,5,?,Y,N,?
9030,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Sample_component_ID,N,HHHHH,N,,Sample component ID,0,CHAR(12),int,NOT NULL,,N,Y,,N,N,N,N,Y,,Sample_component,ID,,SampleComponentAtomIsotope,SampleComponentID,Sample_component_atom_isotope,Sample_component_ID,Y,10,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9040,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Mol_common_name,N,HHHHH,N,,Mol common name,0,VARCHAR(127),code,,,N,?,,N,N,N,N,,,,,,SampleComponentAtomIsotope,MolCommonName,Sample_component_atom_isotope,Mol_common_name,Y,20,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9050,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Entry_atom_ID,N,HHHHH,N,,Entry atom ID,0,INTEGER,code,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,SampleComponentAtomIsotope,EntryAtomID,Sample_component_atom_isotope,Entry_atom_ID,Y,30,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9060,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Entity_ID,N,HHHHH,N,,Entity ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,SampleComponentAtomIsotope,EntityID,Sample_component_atom_isotope,Entity_ID,Y,40,Y,OOIOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
9070,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Entity_label,N,HHHHH,N,,Entity label,0,VARCHAR(127),uchar3,NOT NULL,,N,?,,N,N,N,Y,,,,,,SampleComponentAtomIsotope,EntityLabel,Sample_component_atom_isotope,Entity_label,Y,50,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9080,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),uchar3,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,SampleComponentAtomIsotope,CompID,Sample_component_atom_isotope,Comp_ID,Y,60,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9090,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Comp_isotope_label_code,N,HHHHH,N,,Comp isotope label code,0,CHAR(12),text,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleComponentAtomIsotope,CompIsotopeLabelCode,Sample_component_atom_isotope,Comp_isotope_label_code,Y,70,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9100,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,CHAR(12),int,NOT NULL,,N,Y,,N,N,N,N,Y,,Entity_comp_index,ID,,SampleComponentAtomIsotope,CompIndexID,Sample_component_atom_isotope,Comp_index_ID,Y,80,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9110,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Seq_ID,N,HHHHH,N,,Seq ID,0,INTEGER,code,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,SampleComponentAtomIsotope,SeqID,Sample_component_atom_isotope,Seq_ID,Y,90,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9120,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Atom_ID,N,HHHHH,N,,Atom ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,Y,,Chem_comp_atom,Atom_ID,,SampleComponentAtomIsotope,AtomID,Sample_component_atom_isotope,Atom_ID,Y,100,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9130,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Atom_type,N,HHHHH,N,,Atom type,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleComponentAtomIsotope,AtomType,Sample_component_atom_isotope,Atom_type,Y,110,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9140,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Isotope_number,N,HHHHH,N,,Isotope number,0,INTEGER,code,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleComponentAtomIsotope,IsotopeNumber,Sample_component_atom_isotope,Isotope_number,Y,120,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9150,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,line,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Sample,Sf_ID,,SampleComponentAtomIsotope,SfID,Sample_component_atom_isotope,Sf_ID,Y,130,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
9160,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),int,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,SampleComponentAtomIsotope,EntryID,Sample_component_atom_isotope,Entry_ID,Y,140,Y,OOIRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9170,sample,Y,T6,4,experimental_details,130,Sample component atom isotope,,_Sample_component_atom_isotope.Sample_ID,N,HHHHH,N,,Sample ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Sample,ID,,SampleComponentAtomIsotope,SampleID,Sample_component_atom_isotope,Sample_ID,Y,150,Y,OOIOOO,OOOOOO,?,?,?,,,,5,?,Y,N,?
9180,sample,Y,T6,4,experimental_details,130,Sample citation,,_Sample_citation.Citation_ID,Y,HHHHH,N,,Citation ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,Y,,Citation,ID,,SampleCitation,CitationID,Sample_citation,Citation_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
9190,sample,Y,T6,4,experimental_details,130,Sample citation,,_Sample_citation.Citation_label,Y,NHHHH,N,,Citation label,1,VARCHAR(127),code,NOT NULL,,N,?,,N,N,N,Y,,,,,,SampleCitation,CitationLabel,Sample_citation,Citation_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9200,sample,Y,T6,4,experimental_details,130,Sample citation,,_Sample_citation.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,name,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Sample,Sf_ID,,SampleCitation,SfID,Sample_citation,Sf_ID,Y,30,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
9210,sample,Y,T6,4,experimental_details,130,Sample citation,,_Sample_citation.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),name,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,SampleCitation,EntryID,Sample_citation,Entry_ID,Y,40,Y,OOORRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9220,sample,Y,T6,4,experimental_details,130,Sample citation,,_Sample_citation.Sample_ID,Y,HHHHH,N,,Sample ID,0,INTEGER,code,NOT NULL,,N,Y,,N,N,N,N,,,Sample,ID,,SampleCitation,SampleID,Sample_citation,Sample_ID,Y,50,Y,OOOOOO,OOOOOO,?,?,?,,,,5,?,Y,N,?
9230,sample_conditions,Y,R,4,experimental_details,140,Sample condition list,,_Sample_condition_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),code,NOT NULL,,N,?,,N,N,Y,N,,,,,,SampleConditionList,SfCategory,Sample_condition_list,Sf_category,N,2780,Y,VVVVVV,VVVVVV,?,?,?,,,,1,?,Y,N,?
9240,sample_conditions,Y,R,4,experimental_details,140,Sample condition list,,_Sample_condition_list.Sf_framecode,Y,YHHHH,N,,Sf framecode,1,VARCHAR(127),code,NOT NULL,,N,?,,N,Y,N,N,,,,,,SampleConditionList,SfFramecode,Sample_condition_list,Sf_framecode,N,2790,Y,IVVIVI,IVIIVI,conditions_1,?,?,,,,2,?,Y,N,?
9250,sample_conditions,Y,R,4,experimental_details,140,Sample condition list,,_Sample_condition_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,SampleConditionList,EntryID,Sample_condition_list,Entry_ID,N,2800,Y,VVVVVV,VVVVVV,?,?,?,,,,3,?,Y,N,?
9260,sample_conditions,Y,R,4,experimental_details,140,Sample condition list,,_Sample_condition_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,text,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,SampleConditionList,SfID,Sample_condition_list,Sf_ID,N,2810,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
9270,sample_conditions,Y,R,4,experimental_details,140,Sample condition list,,_Sample_condition_list.ID,Y,HHHHH,N,,ID,0,CHAR(12),int,NOT NULL,,N,Y,,N,N,N,N,,,,,,SampleConditionList,SampleConditionListID,Sample_condition_list,ID,N,2820,Y,VVVVVV,VVVVVV,?,?,?,,,,5,?,Y,N,?
9280,sample_conditions,Y,R,4,experimental_details,140,Sample condition list,,_Sample_condition_list.Details,Y,NHHHH,N,,Details,2,TEXT,code,,,N,?,,N,N,N,N,,,,,,SampleConditionList,Details,Sample_condition_list,Details,N,2830,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9290,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Type,Y,YHHHH,Y,Y,Type,1,VARCHAR(31),code,NOT NULL,,N,Y,,N,N,N,N,Y,,,,,SampleConditionVariable,Type,Sample_condition_variable,Type,Y,10,Y,VVVVVV,VVVVVV,?,78,13,,,,0,?,Y,N,?
9300,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Val,Y,YHHHH,N,,Val,1,FLOAT,code,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleConditionVariable,Val,Sample_condition_variable,Val,Y,20,Y,VVVVVV,VVVVVV,?,78,14,,,,0,?,Y,N,?
9310,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Val_err,Y,YHHHH,N,,Val err,1,FLOAT,code,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleConditionVariable,ValErr,Sample_condition_variable,Val_err,Y,30,Y,MMMMMM,MMMMMM,?,?,?,,,,0,?,Y,N,?
9320,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Val_units,Y,YHHHH,Y,N,Val units,1,VARCHAR(31),code,NOT NULL,,N,?,,N,N,N,N,,,,,,SampleConditionVariable,ValUnits,Sample_condition_variable,Val_units,Y,40,Y,VVVVVV,VVVVVV,?,79,15,,,,0,?,Y,N,?
9330,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Sample_condition_list,Sf_ID,,SampleConditionVariable,SfID,Sample_condition_variable,Sf_ID,Y,50,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
9340,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,SampleConditionVariable,EntryID,Sample_condition_variable,Entry_ID,Y,60,Y,VVVRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9350,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,CHAR(12),text,NOT NULL,,N,Y,,N,N,N,N,,,Sample_condition_list,ID,,SampleConditionVariable,SampleConditionListID,Sample_condition_variable,Sample_condition_list_ID,Y,70,Y,VVVVVV,VVVVVV,?,77,0,,,,5,?,Y,N,?
9360,sample_conditions,Y,T6,4,experimental_details,140,Sample condition citation,,_Sample_condition_citation.Citation_ID,Y,HHHHH,N,,Citation ID,0,CHAR(12),int,NOT NULL,,N,Y,,N,N,N,N,Y,,Citation,ID,,SampleConditionCitation,CitationID,Sample_condition_citation,Citation_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
9370,sample_conditions,Y,T6,4,experimental_details,140,Sample condition citation,,_Sample_condition_citation.Citation_label,Y,NHHHH,N,,Citation label,1,VARCHAR(127),code,NOT NULL,,N,?,,N,N,N,Y,,,,,,SampleConditionCitation,CitationLabel,Sample_condition_citation,Citation_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9380,sample_conditions,Y,T6,4,experimental_details,140,Sample condition citation,,_Sample_condition_citation.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Sample_condition_list,Sf_ID,,SampleConditionCitation,SfID,Sample_condition_citation,Sf_ID,Y,30,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
9390,sample_conditions,Y,T6,4,experimental_details,140,Sample condition citation,,_Sample_condition_citation.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,SampleConditionCitation,EntryID,Sample_condition_citation,Entry_ID,Y,40,Y,OOORRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9400,sample_conditions,Y,T6,4,experimental_details,140,Sample condition citation,,_Sample_condition_citation.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,INTEGER,code,NOT NULL,,N,Y,,N,N,N,N,,,Sample_condition_list,ID,,SampleConditionCitation,SampleConditionListID,Sample_condition_citation,Sample_condition_list_ID,Y,50,Y,OOOOOO,OOOOOO,?,?,?,,,,5,?,Y,N,?
9410,molecule_purity,N,R,4,experimental_details,150,Molecular entity purity list,,_Entity_purity_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),code,NOT NULL,,N,?,,N,N,Y,N,,,,,,EntityPurityList,SfCategory,Entity_purity_list,Sf_category,N,2840,Y,RRRRRR,RRRRRR,?,?,?,,,,1,?,Y,N,?
9420,molecule_purity,N,R,4,experimental_details,150,Molecular entity purity list,,_Entity_purity_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),code,NOT NULL,,N,?,,N,Y,N,N,,,,,,EntityPurityList,SfFramecode,Entity_purity_list,Sf_framecode,N,2850,Y,RRRIRI,IRIIRI,?,?,?,,,,2,?,Y,N,?
9430,molecule_purity,N,R,4,experimental_details,150,Molecular entity purity list,,_Entity_purity_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),text,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,EntityPurityList,EntryID,Entity_purity_list,Entry_ID,N,2860,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9440,molecule_purity,N,R,4,experimental_details,150,Molecular entity purity list,,_Entity_purity_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,EntityPurityList,SfID,Entity_purity_list,Sf_ID,N,2870,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
9450,molecule_purity,N,R,4,experimental_details,150,Molecular entity purity list,,_Entity_purity_list.ID,Y,HHHHH,N,,ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,,,,EntityPurityList,EntityPurityListID,Entity_purity_list,ID,N,2880,Y,RRRRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
9460,molecule_purity,N,R,4,experimental_details,150,Molecular entity purity list,,_Entity_purity_list.Details,Y,NHHHH,N,,Details,2,TEXT,code,,,N,?,,N,N,N,N,,,,,,EntityPurityList,Details,Entity_purity_list,Details,N,2890,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9470,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.ID,Y,HHHHH,N,,ID,0,CHAR(12),code,NOT NULL,,Y,Y,,N,N,N,N,Y,,,,,EntityPurity,EntityPurityID,Entity_purity,ID,Y,10,Y,RRRRRR,RRRRRR,?,?,?,,,,6,?,Y,N,?
9480,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Sample_ID,Y,HHHHH,N,,Sample ID,0,CHAR(12),line,,,N,Y,,N,N,N,N,,,Sample,ID,,EntityPurity,SampleID,Entity_purity,Sample_ID,Y,20,Y,OCCOCO,OCOOCO,?,?,?,,,,7,?,Y,N,?
9490,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Sample_label,Y,NHHHH,N,,Sample label,1,VARCHAR(127),code,,,N,?,,N,N,N,Y,,,,,,EntityPurity,SampleLabel,Entity_purity,Sample_label,Y,30,Y,OCCOCO,OCOOCO,?,?,?,,,,0,?,Y,N,?
9500,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Entity_ID,Y,HHHHH,N,,Entity ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,Entity,ID,,EntityPurity,EntityID,Entity_purity,Entity_ID,Y,40,Y,RRRRRR,RRRRRR,?,?,?,,,,7,?,Y,N,?
9510,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Entity_label,Y,NHHHH,N,,Entity label,1,VARCHAR(127),line,NOT NULL,,N,?,,N,N,N,Y,,,,,,EntityPurity,EntityLabel,Entity_purity,Entity_label,Y,50,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
9520,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Val,Y,NHHHH,N,,Val,1,FLOAT,line,NOT NULL,,N,?,,N,N,N,N,,,,,,EntityPurity,Val,Entity_purity,Val,Y,60,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
9530,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Val_units,Y,NHHHH,N,,Val units,1,VARCHAR(31),line,NOT NULL,,N,?,,N,N,N,N,,,,,,EntityPurity,ValUnits,Entity_purity,Val_units,Y,70,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
9540,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Measurement_method,Y,NHHHH,N,,Measurement method,1,VARCHAR(127),text,NOT NULL,,N,?,,N,N,N,N,,,,,,EntityPurity,MeasurementMethod,Entity_purity,Measurement_method,Y,80,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
9550,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Details,Y,NHHHH,N,,Details,2,TEXT,int,,,N,?,,N,N,N,N,,,,,,EntityPurity,Details,Entity_purity,Details,Y,90,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9560,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Entity_purity_list,Sf_ID,,EntityPurity,SfID,Entity_purity,Sf_ID,Y,100,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
9570,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,EntityPurity,EntryID,Entity_purity,Entry_ID,Y,110,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
9580,molecule_purity,N,T6,4,experimental_details,150,Molecular purity,,_Entity_purity.Entity_purity_list_ID,Y,HHHHH,N,,Entity purity list ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Entity_purity_list,ID,,EntityPurity,EntityPurityListID,Entity_purity,Entity_purity_list_ID,Y,120,Y,RRRRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
9590,molecule_purity,N,T6,4,experimental_details,150,Entity purity citation,,_Entity_purity_citation.Citation_ID,Y,HHHHH,N,,Citation ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,Y,,Citation,ID,,EntityPurityCitation,CitationID,Entity_purity_citation,Citation_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
9600,molecule_purity,N,T6,4,experimental_details,150,Entity purity citation,,_Entity_purity_citation.Citation_label,Y,NHHHH,N,,Citation label,1,VARCHAR(127),int,NOT NULL,,N,?,,N,N,N,Y,,,,,,EntityPurityCitation,CitationLabel,Entity_purity_citation,Citation_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
9610,molecule_purity,N,T6,4,experimental_details,150,Entity purity citation,,_Entity_purity_citation.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Entity_purity_list,Sf_ID,,EntityPurityCitation,SfID,Entity_purity_citation,Sf_ID,Y,30,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
