dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
7860,entity,Y,R,3,assembly_supercategory,60,Molecular entity description,,_Entity.Calc_isoelectric_point,Y,H,N,,Calc isoelectric point,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Entity,Calc_isoelectric_point,N,2710,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Calculated isoelectric point
7870,entity,Y,R,3,assembly_supercategory,60,Molecular entity description,,_Entity.Formula_weight,Y,N,N,,Formula weight,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Entity,Formula_weight,N,2720,Y,OO,OO,?,26,3,,N,,0,?,Y,N,,,,?,Formula mass
7880,entity,Y,R,3,assembly_supercategory,60,Molecular entity description,,_Entity.Formula_weight_exptl,Y,H,N,,Formula weight exptl,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Entity,Formula_weight_exptl,N,2730,Y,OO,OO,?,10050,3,,N,,0,?,Y,N,,,,?,n/a
7890,entity,Y,R,3,assembly_supercategory,60,Molecular entity description,,_Entity.Formula_weight_exptl_meth,Y,H,N,,Formula weight exptl meth,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity,Formula_weight_exptl_meth,N,2740,Y,OO,OO,?,10051,3,,N,,0,?,Y,N,,,,?,n/a
7900,entity,Y,R,3,assembly_supercategory,60,Molecular entity description,,_Entity.Details,Y,N,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Entity,Details,N,2750,Y,OO,OO,?,23,3,,N,,0,?,Y,N,,,,?,Other comments
7910,entity,Y,R,3,assembly_supercategory,60,Molecular entity description,,_Entity.DB_query_date,N,H,N,,DB query date,0,DATETIME year to day,yyyy-mm-dd,,,N,?,?,N,N,N,N,,,,,,,,Entity,DB_query_date,N,2760,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,DB query date
7920,entity,Y,R,3,assembly_supercategory,60,Molecular entity description,,_Entity.DB_query_revised_last_date,N,H,N,,DB query revised last date,0,DATETIME year to day,yyyy-mm-dd,,,N,?,?,N,N,N,N,,,,,,,,Entity,DB_query_revised_last_date,N,2770,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,DB query revised last date
7930,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Ordinal,N,H,N,,Ordinal,0,INTEGER,int,,,Y,?,?,N,N,N,N,,,,,,,,Entity_db_link,Ordinal,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
7940,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Author_supplied,Y,H,N,,Author supplied,0,BOOLEAN,yes_no,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Author_supplied,Y,20,Y,OO,OO,yes,?,?,,N,,0,?,Y,N,,,,?,n/a
7950,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Database_code,Y,N,Y,N,Database code,1,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Entity_db_link,Database_code,Y,30,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Sequence database name
7960,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Accession_code,Y,N,N,,Accession code,1,VARCHAR(31),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Entity_db_link,Accession_code,Y,40,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Sequence database entry code
7970,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Entry_mol_code,Y,H,N,,Entry mol code,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Entry_mol_code,Y,50,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
7980,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Entry_mol_name,Y,N,N,,Entry mol name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Entry_mol_name,Y,60,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Molecule name/acronym
7990,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Entry_experimental_method,Y,H,Y,N,Entry experimental method,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Entry_experimental_method,Y,70,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8000,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Entry_structure_resolution,Y,H,N,,Entry structure resolution,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Entry_structure_resolution,Y,80,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8010,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Entry_relation_type,Y,H,N,,Entry relation type,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Entry_relation_type,Y,90,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8020,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Entry_details,Y,H,N,,Entry details,1,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Entry_details,Y,100,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8030,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Chimera_segment_ID,Y,H,N,,Chimera segment ID,1,INTEGER,int,,,N,?,?,N,N,N,N,,,Entity_chimera_segment,ID,,,,Entity_db_link,Chimera_segment_ID,Y,110,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8040,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Seq_query_to_submitted_percent,N,H,N,,Seq query to submitted percent,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Seq_query_to_submitted_percent,Y,120,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Seq query to submitted percent
8050,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Seq_subject_length,N,H,N,,Seq subject length,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Seq_subject_length,Y,130,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Seq subject length
8060,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Seq_identity,N,H,N,,Seq identity,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Seq_identity,Y,140,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Seq identity
8070,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Seq_positive,N,H,N,,Seq positive,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Seq_positive,Y,150,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Seq positive
8080,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Seq_homology_expectation_val,N,H,N,,Seq homology expectation val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Seq_homology_expectation_val,Y,160,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Seq homology expectation val
8090,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Seq_align_begin,Y,H,N,,Seq align begin,1,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Seq_align_begin,Y,170,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Beginning sequence position
8100,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Seq_align_end,Y,H,N,,Seq align end,1,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Seq_align_end,Y,180,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Ending sequence position
8110,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Seq_difference_details,N,H,N,,Seq difference details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Seq_difference_details,Y,190,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Seq difference details
8120,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Seq_alignment_details,N,H,N,,Seq alignment details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Entity_db_link,Seq_alignment_details,Y,200,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Seq alignment details
8130,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_db_link,Sf_ID,Y,210,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8140,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_db_link,Entry_ID,Y,220,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8150,entity,Y,T6,3,assembly_supercategory,60,Accession code for sequence database reference,3,_Entity_db_link.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_db_link,Entity_ID,Y,230,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
8160,entity,Y,T6,3,assembly_supercategory,60,Molecular entity biological function(s),2,_Entity_biological_function.Biological_function,Y,N,N,,Biological function,1,TEXT,text,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Entity_biological_function,Biological_function,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Biological function
8170,entity,Y,T6,3,assembly_supercategory,60,Molecular entity biological function(s),2,_Entity_biological_function.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_biological_function,Sf_ID,Y,20,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8180,entity,Y,T6,3,assembly_supercategory,60,Molecular entity biological function(s),2,_Entity_biological_function.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_biological_function,Entry_ID,Y,30,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8190,entity,Y,T6,3,assembly_supercategory,60,Molecular entity biological function(s),2,_Entity_biological_function.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_biological_function,Entity_ID,Y,40,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,Entity ID
8200,entity,Y,T6,3,assembly_supercategory,60,Molecular entity synonyms,2,_Entity_common_name.Name,Y,H,N,,Name,1,VARCHAR(1023),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Entity_common_name,Name,Y,10,Y,OO,OO,?,25;10731,1;1,,N,,0,?,Y,N,,,,?,Entity name
8210,entity,Y,T6,3,assembly_supercategory,60,Molecular entity synonyms,2,_Entity_common_name.Type,Y,H,Y,Y,Type,0,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Entity_common_name,Type,Y,20,Y,OO,OO,?,10623,1,,N,,0,?,Y,N,,,,?,Type of name
8220,entity,Y,T6,3,assembly_supercategory,60,Molecular entity synonyms,2,_Entity_common_name.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_common_name,Sf_ID,Y,30,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8230,entity,Y,T6,3,assembly_supercategory,60,Molecular entity synonyms,2,_Entity_common_name.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_common_name,Entry_ID,Y,40,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8240,entity,Y,T6,3,assembly_supercategory,60,Molecular entity synonyms,2,_Entity_common_name.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_common_name,Entity_ID,Y,50,Y,OO,OO,?,24;10730,1;1,,N,,5,?,Y,N,,,,?,Entity ID
8250,entity,Y,T6,3,assembly_supercategory,60,Molecular entity systematic name(s),2,_Entity_systematic_name.Name,Y,H,N,,Name,1,VARCHAR(1023),line,NOT NULL,,N,Y,?,N,N,N,N,,,,,,,,Entity_systematic_name,Name,Y,10,Y,OO,OO,?,28,7,,N,,0,?,Y,N,,,,?,Systematic name
8260,entity,Y,T6,3,assembly_supercategory,60,Molecular entity systematic name(s),2,_Entity_systematic_name.Naming_system,Y,H,Y,N,Naming system,1,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Entity_systematic_name,Naming_system,Y,20,Y,OO,OO,?,1169,?,,N,,0,?,Y,N,,,,?,Naming system
8270,entity,Y,T6,3,assembly_supercategory,60,Molecular entity systematic name(s),2,_Entity_systematic_name.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_systematic_name,Sf_ID,Y,30,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8280,entity,Y,T6,3,assembly_supercategory,60,Molecular entity systematic name(s),2,_Entity_systematic_name.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_systematic_name,Entry_ID,Y,40,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8290,entity,Y,T6,3,assembly_supercategory,60,Molecular entity systematic name(s),2,_Entity_systematic_name.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_systematic_name,Entity_ID,Y,50,Y,OO,OO,?,27,7,,N,,5,?,Y,N,,,,?,Entity ID
8300,entity,Y,T6,3,assembly_supercategory,60,Molecular entity keywords,2,_Entity_keyword.Keyword,Y,H,N,,Keyword,1,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,,,Entity_keyword,Keyword,Y,10,Y,OO,OO,?,30,7,,N,,0,?,Y,N,,,,?,Keyword
8310,entity,Y,T6,3,assembly_supercategory,60,Molecular entity keywords,2,_Entity_keyword.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_keyword,Sf_ID,Y,20,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8320,entity,Y,T6,3,assembly_supercategory,60,Molecular entity keywords,2,_Entity_keyword.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_keyword,Entry_ID,Y,30,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8330,entity,Y,T6,3,assembly_supercategory,60,Molecular entity keywords,2,_Entity_keyword.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_keyword,Entity_ID,Y,40,Y,OO,OO,?,29,7,,N,,5,?,Y,N,,,,?,Entity ID
8340,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,,_Entity_comp_index.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Entity_comp_index,ID,Y,10,Y,VVR,VV,?,40,0,,N,,6,?,Y,N,,,,?,Unique ID for the compound in the entity
8350,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,,_Entity_comp_index.Auth_seq_ID,Y,H,N,,Auth seq ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,Entity_comp_index,Auth_seq_ID,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Author sequence number for the compound in the entity
8360,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,,_Entity_comp_index.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Entity_comp_index,Comp_ID,Y,30,Y,VV,VV,?,41,0,,N,,7,?,Y,N,,,,?,Comp ID
8370,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,,_Entity_comp_index.Comp_label,Y,H,N,,Comp label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Chem_comp,Sf_framecode,,,,Entity_comp_index,Comp_label,Y,40,Y,OO,VV,?,?,?,,N,,8,?,Y,N,,,,?,Chem comp label
8380,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,,_Entity_comp_index.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_comp_index,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8390,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,,_Entity_comp_index.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_comp_index,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8400,entity,Y,T6,3,assembly_supercategory,60,Entity comp index,,_Entity_comp_index.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_comp_index,Entity_ID,Y,70,Y,VV,VV,?,39,0,,N,,5,?,Y,N,,,,?,Entity ID
8410,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,,_Entity_poly_seq.Hetero,Y,H,N,,Hetero,0,VARCHAR(3),ucode,,,N,?,?,N,N,N,N,,,,,,,,Entity_poly_seq,Hetero,Y,10,Y,OO,OO,?,?,1,,N,,0,?,Y,N,,,,?,n/a
8420,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,,_Entity_poly_seq.Mon_ID,Y,H,N,,Mon ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,Entity_poly_seq,Mon_ID,Y,20,Y,OO,OO,?,41,1,,N,,0,?,Y,N,,,,?,n/a
8430,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,,_Entity_poly_seq.Num,Y,H,N,,Num,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,,,Entity_poly_seq,Num,Y,30,Y,OO,OO,?,40,1,,N,,0,?,Y,N,,,,?,n/a
8440,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,,_Entity_poly_seq.Comp_index_ID,Y,H,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Entity_poly_seq,Comp_index_ID,Y,40,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8450,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,,_Entity_poly_seq.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_poly_seq,Sf_ID,Y,50,Y,IO,OO,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8460,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,,_Entity_poly_seq.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_poly_seq,Entry_ID,Y,60,Y,OO,OO,?,?,1,,Y,,3,?,Y,N,,,,?,n/a
8470,entity,Y,T6,3,assembly_supercategory,60,Entity poly seq,,_Entity_poly_seq.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_poly_seq,Entity_ID,Y,70,Y,OO,OO,?,39,1,,N,,5,?,Y,N,,,,?,n/a
8480,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,2,_Entity_chimera_segment.ID,Y,H,N,,ID,1,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Entity_chimera_segment,ID,Y,10,Y,OO,OO,?,?,?,,N,,6,?,Y,N,,,,?,A unique identifier for this fragment.
8490,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,2,_Entity_chimera_segment.Comp_index_ID_begin,Y,H,N,,Comp index ID begin,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Entity_chimera_segment,Comp_index_ID_begin,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8500,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,2,_Entity_chimera_segment.Comp_index_ID_end,Y,H,N,,Comp index ID end,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Entity_chimera_segment,Comp_index_ID_end,Y,30,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8510,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,2,_Entity_chimera_segment.Seq_ID_begin,Y,H,N,,Seq ID begin,1,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Entity_chimera_segment,Seq_ID_begin,Y,40,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Fragment starting sequence number.
8520,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,2,_Entity_chimera_segment.Seq_ID_end,Y,H,N,,Seq ID end,1,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Entity_chimera_segment,Seq_ID_end,Y,50,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Fragment ending sequence number
8530,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,2,_Entity_chimera_segment.Details,Y,H,N,,Details,1,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Entity_chimera_segment,Details,Y,60,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details about the entity fragment.
8540,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,2,_Entity_chimera_segment.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_chimera_segment,Sf_ID,Y,70,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8550,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,2,_Entity_chimera_segment.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_chimera_segment,Entry_ID,Y,80,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8560,entity,Y,T6,3,assembly_supercategory,60,Entity chimera segment,2,_Entity_chimera_segment.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_chimera_segment,Entity_ID,Y,90,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
8570,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,,_Entity_comp_index_alt.Entity_comp_index_ID,Y,H,N,,Entity comp index ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entity_comp_index,ID,,,,Entity_comp_index_alt,Entity_comp_index_ID,Y,10,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,n/a
8580,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,,_Entity_comp_index_alt.Auth_seq_ID,Y,N,N,,Auth seq ID,1,CHAR(12),code,,,N,?,?,N,N,N,N,,,,,,,,Entity_comp_index_alt,Auth_seq_ID,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Sequence number
8590,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,,_Entity_comp_index_alt.Comp_ID,Y,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp,ID,,,,Entity_comp_index_alt,Comp_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,n/a
8600,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,,_Entity_comp_index_alt.Comp_label,Y,N,N,,Comp label,1,VARCHAR(127),framecode,NOT NULL,,N,Y,?,N,N,N,Y,,,Chem_comp,Sf_framecode,,,,Entity_comp_index_alt,Comp_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Residue or chemical compound label
8610,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,,_Entity_comp_index_alt.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity,Sf_ID,,,,Entity_comp_index_alt,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
8620,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,,_Entity_comp_index_alt.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity,Entry_ID,,,,Entity_comp_index_alt,Entry_ID,Y,60,Y,OO,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
8630,entity,Y,T6,3,assembly_supercategory,60,Ambiguous residue sites,,_Entity_comp_index_alt.Entity_ID,Y,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity,ID,,,,Entity_comp_index_alt,Entity_ID,Y,70,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
