dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
12510,sample_conditions,Y,R,4,experimental_details,140,Sample condition list,,_Sample_condition_list.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,SampleConditionList,SampleConditionListID,Sample_condition_list,ID,N,3750,Y,VVVVV,VVVVVV,?,10810;11630,?,,N,?,5,?,Y,N,?,?,?,?,ID
12520,sample_conditions,Y,R,4,experimental_details,140,Sample condition list,,_Sample_condition_list.Details,Y,NNHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,SampleConditionList,Details,Sample_condition_list,Details,N,3760,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
12530,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Type,Y,YYHHH,Y,Y,Type,1,VARCHAR(31),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,SampleConditionVariable,Type,Sample_condition_variable,Type,Y,10,Y,VVVVVR,VVVVVV,?,10303,21,,N,?,0,?,Y,N,?,?,?,?,Variable type
12540,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Val,Y,YYHHH,N,,Val,1,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,SampleConditionVariable,Val,Sample_condition_variable,Val,Y,20,Y,VVVVV,VVVVVV,?,10303,22,,N,?,0,?,Y,N,?,?,?,?,Variable value
12550,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Val_err,Y,NNHHH,N,,Val err,1,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,SampleConditionVariable,ValErr,Sample_condition_variable,Val_err,Y,30,Y,MMMMM,MMMMMM,?,13590,22,,N,?,0,?,Y,N,?,?,?,?,Variable value error
12560,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Val_units,Y,YYHHH,Y,N,Val units,1,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,SampleConditionVariable,ValUnits,Sample_condition_variable,Val_units,Y,40,Y,VVVVV,VVVVVV,?,10304,23,,N,?,0,?,Y,N,?,?,?,?,Variable value units
12570,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Sample_condition_list,Sf_ID,,SampleConditionVariable,SfID,Sample_condition_variable,Sf_ID,Y,50,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Sample_condition_list,Sf_ID,?,n/a
12580,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Sample_condition_list,Entry_ID,,SampleConditionVariable,EntryID,Sample_condition_variable,Entry_ID,Y,60,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,10,Sample_condition_list,Entry_ID,?,n/a
12590,sample_conditions,Y,T6,4,experimental_details,140,Sample condition variables,4,_Sample_condition_variable.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Sample_condition_list,ID,,SampleConditionVariable,SampleConditionListID,Sample_condition_variable,Sample_condition_list_ID,Y,70,Y,VVVVV,VVVVVV,?,10301,20,,N,?,5,?,Y,N,10,Sample_condition_list,ID,?,Variable sample conditions ID
12600,sample_conditions,Y,T6,4,experimental_details,140,Sample condition citation,,_Sample_condition_citation.Citation_ID,Y,HHHHH,N,,Citation ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,,,Citation,ID,,SampleConditionCitation,CitationID,Sample_condition_citation,Citation_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Citation,ID,?,Citation ID
12610,sample_conditions,Y,T6,4,experimental_details,140,Sample condition citation,,_Sample_condition_citation.Citation_label,Y,HHHHH,N,,Citation label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,SampleConditionCitation,CitationLabel,Sample_condition_citation,Citation_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Citation label
12620,sample_conditions,Y,T6,4,experimental_details,140,Sample condition citation,,_Sample_condition_citation.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Sample_condition_list,Sf_ID,,SampleConditionCitation,SfID,Sample_condition_citation,Sf_ID,Y,30,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Sample_condition_list,Sf_ID,?,n/a
12630,sample_conditions,Y,T6,4,experimental_details,140,Sample condition citation,,_Sample_condition_citation.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Sample_condition_list,Entry_ID,,SampleConditionCitation,EntryID,Sample_condition_citation,Entry_ID,Y,40,Y,OOOOO,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;10,Citation;Sample_condition_list,Entry_ID;Entry_ID,?,n/a
12640,sample_conditions,Y,T6,4,experimental_details,140,Sample condition citation,,_Sample_condition_citation.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Sample_condition_list,ID,,SampleConditionCitation,SampleConditionListID,Sample_condition_citation,Sample_condition_list_ID,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Sample_condition_list,ID,?,n/a
12650,molecule_purity,N,R,4,experimental_details,141,Molecular entity purity list,,_Entity_purity_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,EntityPurityList,SfCategory,Entity_purity_list,Sf_category,N,3770,Y,VVVVV,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
12660,molecule_purity,N,R,4,experimental_details,141,Molecular entity purity list,,_Entity_purity_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,EntityPurityList,SfFramecode,Entity_purity_list,Sf_framecode,N,3780,Y,VVVVV,IIIIII,?,?,?,,N,?,2,?,Y,N,?,?,?,?,Molecule purity description label
12670,molecule_purity,N,R,4,experimental_details,141,Molecular entity purity list,,_Entity_purity_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,EntityPurityList,EntryID,Entity_purity_list,Entry_ID,N,3790,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1,Entry,ID,?,n/a
12680,molecule_purity,N,R,4,experimental_details,141,Molecular entity purity list,,_Entity_purity_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,EntityPurityList,SfID,Entity_purity_list,Sf_ID,N,3800,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
12690,molecule_purity,N,R,4,experimental_details,141,Molecular entity purity list,,_Entity_purity_list.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,EntityPurityList,EntityPurityListID,Entity_purity_list,ID,N,3810,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,ID
12700,molecule_purity,N,R,4,experimental_details,141,Molecular entity purity list,,_Entity_purity_list.Details,Y,NHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,EntityPurityList,Details,Entity_purity_list,Details,N,3820,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
12710,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,EntityPurity,EntityPurityID,Entity_purity,ID,Y,10,Y,VVVVV,VVVVVV,?,?,?,,N,?,6,?,Y,N,?,?,?,?,n/a
12720,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Sample_ID,Y,HHHHH,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,EntityPurity,SampleID,Entity_purity,Sample_ID,Y,20,Y,OMOMO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Sample,ID,?,Sample ID
12730,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Sample_label,Y,NHHHH,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,EntityPurity,SampleLabel,Entity_purity,Sample_label,Y,30,Y,OMOMO,OOOOOO,sample_1,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample label
12740,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Entity_ID,Y,HHHHH,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,,,Entity,ID,,EntityPurity,EntityID,Entity_purity,Entity_ID,Y,40,Y,VVVVV,VVVVVV,?,?,?,,N,?,7,?,Y,N,2,Entity,ID,?,Entity ID
12750,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Entity_label,Y,NHHHH,N,,Entity label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Entity,Sf_framecode,,EntityPurity,EntityLabel,Entity_purity,Entity_label,Y,50,Y,OVVVV,VVVVVV,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Entity label
12760,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Val,Y,NHHHH,N,,Val,1,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,EntityPurity,Val,Entity_purity,Val,Y,60,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Val
12770,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Val_units,Y,NHHHH,N,,Val units,1,VARCHAR(31),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,EntityPurity,ValUnits,Entity_purity,Val_units,Y,70,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Val units
12780,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Measurement_method,Y,NHHHH,N,,Measurement method,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,EntityPurity,MeasurementMethod,Entity_purity,Measurement_method,Y,80,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Measurement method
12790,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Details,Y,NHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,EntityPurity,Details,Entity_purity,Details,Y,90,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
12800,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity_purity_list,Sf_ID,,EntityPurity,SfID,Entity_purity,Sf_ID,Y,100,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Entity_purity_list,Sf_ID,?,n/a
12810,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity_purity_list,Entry_ID,,EntityPurity,EntryID,Entity_purity,Entry_ID,Y,110,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2;10,Sample;Entity;Entity_purity_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
12820,molecule_purity,N,T6,4,experimental_details,141,Molecular purity,,_Entity_purity.Entity_purity_list_ID,Y,HHHHH,N,,Entity purity list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity_purity_list,ID,,EntityPurity,EntityPurityListID,Entity_purity,Entity_purity_list_ID,Y,120,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,10,Entity_purity_list,ID,?,Entity purity ID
12830,molecule_purity,N,T6,4,experimental_details,141,Entity purity citation,,_Entity_purity_citation.Citation_ID,Y,HHHHH,N,,Citation ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Citation,ID,,EntityPurityCitation,CitationID,Entity_purity_citation,Citation_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Citation,ID,?,Citation ID
12840,molecule_purity,N,T6,4,experimental_details,141,Entity purity citation,,_Entity_purity_citation.Citation_label,Y,HHHHH,N,,Citation label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,EntityPurityCitation,CitationLabel,Entity_purity_citation,Citation_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Citation label
12850,molecule_purity,N,T6,4,experimental_details,141,Entity purity citation,,_Entity_purity_citation.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Entity_purity_list,Sf_ID,,EntityPurityCitation,SfID,Entity_purity_citation,Sf_ID,Y,30,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Entity_purity_list,Sf_ID,?,n/a
12860,molecule_purity,N,T6,4,experimental_details,141,Entity purity citation,,_Entity_purity_citation.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity_purity_list,Entry_ID,,EntityPurityCitation,EntryID,Entity_purity_citation,Entry_ID,Y,40,Y,OOOOO,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;10,Citation;Entity_purity_list,Entry_ID;Entry_ID,?,n/a
12870,molecule_purity,N,T6,4,experimental_details,141,Entity purity citation,,_Entity_purity_citation.Entity_purity_list_ID,Y,HHHHH,N,,Entity purity list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Entity_purity_list,ID,,EntityPurityCitation,EntityPurityListID,Entity_purity_citation,Entity_purity_list_ID,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Entity_purity_list,ID,?,n/a
12880,software,N,R,4,experimental_details,142,Software application description,,_Software.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,Software,SfCategory,Software,Sf_category,N,3830,Y,VVVVVM,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
12890,software,N,R,4,experimental_details,142,Software application description,,_Software.Sf_framecode,Y,YYHHH,Y,N,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,Software,SfFramecode,Software,Sf_framecode,N,3840,Y,VVVVV,VVVVVV,?,11020,1,,N,?,2,?,Y,N,?,?,?,?,Software name
12900,software,N,R,4,experimental_details,142,Software application description,,_Software.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,Software,EntryID,Software,Entry_ID,N,3850,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1,Entry,ID,?,n/a
12910,software,N,R,4,experimental_details,142,Software application description,,_Software.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,Software,SfID,Software,Sf_ID,N,3860,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
12920,software,N,R,4,experimental_details,142,Software application description,,_Software.ID,Y,HHHHH,N,,ID,1,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,Software,SoftwareID,Software,ID,N,3870,Y,VVVVV,VVVVVV,?,11415;10802,1;?,,N,?,5,?,Y,N,?,?,?,?,n/a
12930,software,N,R,4,experimental_details,142,Software application description,,_Software.Name,Y,HHHHH,Y,N,Name,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,Software,Name,Software,Name,N,3880,Y,VVVVV,VVVVVV,?,87,1,,N,?,0,?,Y,N,?,?,?,?,Software name
12940,software,N,R,4,experimental_details,142,Software application description,,_Software.Version,Y,NNHHH,N,,Version,1,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,Software,Version,Software,Version,N,3890,Y,OOOOO,OOOOOO,?,88,1,,N,?,0,?,Y,N,?,?,?,?,Version
12950,software,N,R,4,experimental_details,142,Software application description,,_Software.Details,Y,NNHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,Software,Details,Software,Details,N,3900,Y,OOOOO,OOOOOO,?,13790,1,,N,?,0,?,Y,N,?,?,?,?,Details
12960,software,N,T6,4,experimental_details,142,Software vendor,,_Vendor.Name,Y,YYHHH,Y,N,Name,1,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,Vendor,Name,Vendor,Name,Y,10,Y,OOOOO,OOOOOO,?,89,1,,N,?,0,?,Y,N,?,?,?,?,Author (vendor)
12970,software,N,T6,4,experimental_details,142,Software vendor,,_Vendor.Address,Y,NNHHH,N,,Address,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,Vendor,Address,Vendor,Address,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Address
12980,software,N,T6,4,experimental_details,142,Software vendor,,_Vendor.Electronic_address,Y,NNHHH,N,,Electronic address,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,Vendor,ElectronicAddress,Vendor,Electronic_address,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Electronic address
12990,software,N,T6,4,experimental_details,142,Software vendor,,_Vendor.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Software,Sf_ID,,Vendor,SfID,Vendor,Sf_ID,Y,40,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Software,Sf_ID,?,n/a
13000,software,N,T6,4,experimental_details,142,Software vendor,,_Vendor.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Software,Entry_ID,,Vendor,EntryID,Vendor,Entry_ID,Y,50,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,10,Software,Entry_ID,?,n/a
13010,software,N,T6,4,experimental_details,142,Software vendor,,_Vendor.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Software,ID,,Vendor,SoftwareID,Vendor,Software_ID,Y,60,Y,OOOOO,OOOOOO,?,10803,?,,N,?,5,?,Y,N,10,Software,ID,?,n/a
13020,software,N,T6,4,experimental_details,142,Software task(s),3,_Task.Task,Y,YYHHH,Y,N,Task,1,VARCHAR(255),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,Task,Task,Task,Task,Y,10,Y,VVVVV,OOOOOO,?,95,4,,N,?,0,?,Y,N,?,?,?,?,Task
13030,software,N,T6,4,experimental_details,142,Software task(s),3,_Task.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Software,Sf_ID,,Task,SfID,Task,Sf_ID,Y,20,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Software,Sf_ID,?,n/a
13040,software,N,T6,4,experimental_details,142,Software task(s),3,_Task.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Software,Entry_ID,,Task,EntryID,Task,Entry_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,10,Software,Entry_ID,?,n/a
13050,software,N,T6,4,experimental_details,142,Software task(s),3,_Task.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Software,ID,,Task,SoftwareID,Task,Software_ID,Y,40,Y,OOOOO,OOOOOO,?,10804,?,,N,?,5,?,Y,N,10,Software,ID,?,n/a
13060,software,N,T6,4,experimental_details,142,Software citation,,_Software_citation.Citation_ID,Y,HHHHH,N,,Citation ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Citation,ID,,SoftwareCitation,CitationID,Software_citation,Citation_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Citation,ID,?,Citation ID
13070,software,N,T6,4,experimental_details,142,Software citation,,_Software_citation.Citation_label,Y,HHHHH,N,,Citation label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,SoftwareCitation,CitationLabel,Software_citation,Citation_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Citation label
13080,software,N,T6,4,experimental_details,142,Software citation,,_Software_citation.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Software,Sf_ID,,SoftwareCitation,SfID,Software_citation,Sf_ID,Y,30,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Software,Sf_ID,?,Software ID
13090,software,N,T6,4,experimental_details,142,Software citation,,_Software_citation.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Software,Entry_ID,,SoftwareCitation,EntryID,Software_citation,Entry_ID,Y,40,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;10,Citation;Software,Entry_ID;Entry_ID,?,Software ID
13100,software,N,T6,4,experimental_details,142,Software citation,,_Software_citation.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Software,ID,,SoftwareCitation,SoftwareID,Software_citation,Software_ID,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Software,ID,?,Software ID
13110,method,N,R,4,experimental_details,143,Method description,,_Method.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,Method,SfCategory,Method,Sf_category,N,3910,Y,VVVVV,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
13120,method,N,R,4,experimental_details,143,Method description,,_Method.Sf_framecode,Y,YHHHH,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,Method,SfFramecode,Method,Sf_framecode,N,3920,Y,VVVVV,VVVVVV,?,?,?,,N,?,2,?,Y,N,?,?,?,?,Method label
13130,method,N,R,4,experimental_details,143,Method description,,_Method.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,Method,EntryID,Method,Entry_ID,N,3930,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2,Entry;Computer,ID;Entry_ID,?,n/a
13140,method,N,R,4,experimental_details,143,Method description,,_Method.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,Method,SfID,Method,Sf_ID,N,3940,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
13150,method,N,R,4,experimental_details,143,Method description,,_Method.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,Method,MethodID,Method,ID,N,3950,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,Method ID
13160,method,N,R,4,experimental_details,143,Method description,,_Method.Derivation_type,Y,HHHHH,N,,Derivation type,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,Method,DerivationType,Method,Derivation_type,N,3960,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Derivation type
13170,method,N,R,4,experimental_details,143,Method description,,_Method.Details,Y,NHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,Method,Details,Method,Details,N,3970,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
13180,method,N,R,4,experimental_details,143,Method description,,_Method.Computer_ID,Y,HHHHH,N,,Computer ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Computer,ID,,Method,ComputerID,Method,Computer_ID,N,3980,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Computer,ID,?,Computer ID
13190,method,N,R,4,experimental_details,143,Method description,,_Method.Computer_label,Y,HHHHH,N,,Computer label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Computer,Sf_framecode,,Method,ComputerLabel,Method,Computer_label,N,3990,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Computer label
13200,method,N,T6,4,experimental_details,143,Method file,,_Method_file.Name,Y,HHHHH,N,,Name,0,VARCHAR(127),line,NOT NULL,,N,Y,?,N,N,N,N,Y,,,,,MethodFile,Name,Method_file,Name,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
13210,method,N,T6,4,experimental_details,143,Method file,,_Method_file.Text_format,Y,HHHHH,N,,Text format,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,MethodFile,TextFormat,Method_file,Text_format,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text format
13220,method,N,T6,4,experimental_details,143,Method file,,_Method_file.Text,Y,HHHHH,N,,Text,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,MethodFile,Text,Method_file,Text,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text
13230,method,N,T6,4,experimental_details,143,Method file,,_Method_file.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Method,Sf_ID,,MethodFile,SfID,Method_file,Sf_ID,Y,40,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Method,Sf_ID,?,n/a
