dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
14790,NMR_spectrometer_list,N,T6,4,experimental_details,156,NMR spectrometer descriptions,4,_NMR_spectrometer_view.Model,Y,YYHHH,Y,N,Model,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerView,Model,NMR_spectrometer_view,Model,Y,40,Y,VVVVV,VVVVVV,?,85,1,,N,?,0,?,Y,N,?,?,?,?,Model
14800,NMR_spectrometer_list,N,T6,4,experimental_details,156,NMR spectrometer descriptions,4,_NMR_spectrometer_view.Serial_number,Y,HNHHH,N,,Serial number,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerView,SerialNumber,NMR_spectrometer_view,Serial_number,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Serial number
14810,NMR_spectrometer_list,N,T6,4,experimental_details,156,NMR spectrometer descriptions,4,_NMR_spectrometer_view.Field_strength,Y,YYHHH,Y,N,Field strength,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerView,FieldStrength,NMR_spectrometer_view,Field_strength,Y,60,Y,VVVVV,VVVVVV,?,86,1,,N,?,0,?,Y,N,?,?,?,?,Field strength (MHz)
14820,NMR_spectrometer_list,N,T6,4,experimental_details,156,NMR spectrometer descriptions,4,_NMR_spectrometer_view.Details,Y,NHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerView,Details,NMR_spectrometer_view,Details,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
14830,NMR_spectrometer_list,N,T6,4,experimental_details,156,NMR spectrometer descriptions,4,_NMR_spectrometer_view.Citation_ID,Y,HHHHH,N,,Citation ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Citation,ID,,NMRSpectrometerView,CitationID,NMR_spectrometer_view,Citation_ID,Y,80,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Citation,ID,?,Citation ID
14840,NMR_spectrometer_list,N,T6,4,experimental_details,156,NMR spectrometer descriptions,4,_NMR_spectrometer_view.Citation_label,Y,HHHHH,N,,Citation label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,NMRSpectrometerView,CitationLabel,NMR_spectrometer_view,Citation_label,Y,90,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Citation label
14850,NMR_spectrometer_list,N,T6,4,experimental_details,156,NMR spectrometer descriptions,4,_NMR_spectrometer_view.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,,Y,N,?,?,Y,N,N,N,,,NMR_spectrometer_list,Sf_ID,,NMRSpectrometerView,SfID,NMR_spectrometer_view,Sf_ID,Y,100,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,NMR_spectrometer_list,Sf_ID,?,n/a
14860,NMR_spectrometer_list,N,T6,4,experimental_details,156,NMR spectrometer descriptions,4,_NMR_spectrometer_view.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,NMR_spectrometer_list,Entry_ID,,NMRSpectrometerView,EntryID,NMR_spectrometer_view,Entry_ID,Y,110,Y,VVVVV,VVVVVV,?,,?,,Y,?,3,?,Y,N,1;10,Citation;NMR_spectrometer_list,Entry_ID;Entry_ID,?,n/a
14870,NMR_spectrometer_list,N,T6,4,experimental_details,156,NMR spectrometer descriptions,4,_NMR_spectrometer_view.NMR_spectrometer_list_ID,Y,HHHHH,N,,NMR spectrometer list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,NMR_spectrometer_list,ID,,NMRSpectrometerView,NMRSpectrometerListID,NMR_spectrometer_view,NMR_spectrometer_list_ID,Y,120,Y,VVVVV,VVVVVV,?,,?,,N,?,5,?,Y,N,10,NMR_spectrometer_list,ID,?,n/a
14880,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,NMRSpectrometerProbe,SfCategory,NMR_spectrometer_probe,Sf_category,N,4930,Y,VVVVV,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
14890,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Sf_framecode,Y,HHHHH,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,NMRSpectrometerProbe,SfFramecode,NMR_spectrometer_probe,Sf_framecode,N,4940,Y,VVVVV,VVVVVV,?,?,?,,N,?,2,?,Y,N,?,?,?,?,NMR spectrometer probe label
14900,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,NMRSpectrometerProbe,EntryID,NMR_spectrometer_probe,Entry_ID,N,4950,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1,Entry,ID,?,n/a
14910,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,NMRSpectrometerProbe,SfID,NMR_spectrometer_probe,Sf_ID,N,4960,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
14920,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.ID,Y,HHHHH,N,,ID,1,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,NMRSpectrometerProbe,NMRSpectrometerProbeID,NMR_spectrometer_probe,ID,N,4970,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,NMR spectrometer probe ID
14930,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Details,Y,HHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerProbe,Details,NMR_spectrometer_probe,Details,N,4980,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
14940,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Manufacturer,Y,HHHHH,Y,N,Manufacturer,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerProbe,Manufacturer,NMR_spectrometer_probe,Manufacturer,N,4990,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Manufacturer
14950,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Model,Y,HHHHH,N,,Model,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerProbe,Model,NMR_spectrometer_probe,Model,N,5000,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Model
14960,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Serial_number,Y,HHHHH,N,,Serial number,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerProbe,SerialNumber,NMR_spectrometer_probe,Serial_number,N,5010,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Serial number
14970,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Diameter,Y,HHHHH,N,,Diameter,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerProbe,Diameter,NMR_spectrometer_probe,Diameter,N,5020,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Diameter
14980,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Rotor_length,Y,HHHHH,N,,Rotor length,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerProbe,RotorLength,NMR_spectrometer_probe,Rotor_length,N,5030,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
14990,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Rotor_composition,Y,HHHHH,N,,Rotor composition,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerProbe,RotorComposition,NMR_spectrometer_probe,Rotor_composition,N,5040,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15000,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Internal_volume,Y,HHHHH,N,,Internal volume,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerProbe,InternalVolume,NMR_spectrometer_probe,Internal_volume,N,5050,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15010,NMR_spectrometer_probe,N,R,4,experimental_details,157,NMR spectrometer probe description,,_NMR_spectrometer_probe.Spacer_present,Y,HHHHH,Y,Y,Spacer present,0,VARCHAR(3),yes_no,,,N,?,?,N,N,N,N,,,,,,NMRSpectrometerProbe,SpacerPresent,NMR_spectrometer_probe,Spacer_present,N,5060,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15020,NMR_spectrometer_probe,N,T6,4,experimental_details,157,NMR probe type,,_NMR_probe.Type,Y,NHHHH,Y,N,Type,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,NMRProbe,Type,NMR_probe,Type,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15030,NMR_spectrometer_probe,N,T6,4,experimental_details,157,NMR probe type,,_NMR_probe.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,,Y,N,?,?,Y,N,N,N,,,NMR_spectrometer_probe,Sf_ID,,NMRProbe,SfID,NMR_probe,Sf_ID,Y,20,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,NMR_spectrometer_probe,Sf_ID,?,n/a
15040,NMR_spectrometer_probe,N,T6,4,experimental_details,157,NMR probe type,,_NMR_probe.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,NMR_spectrometer_probe,Entry_ID,,NMRProbe,EntryID,NMR_probe,Entry_ID,Y,30,Y,OOOOO,VVVVVV,?,?,?,,Y,?,3,?,Y,N,10,NMR_spectrometer_probe,Entry_ID,?,n/a
15050,NMR_spectrometer_probe,N,T6,4,experimental_details,157,NMR probe type,,_NMR_probe.NMR_spectrometer_probe_ID,Y,HHHHH,N,,NMR spectrometer probe ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,NMR_spectrometer_probe,ID,,NMRProbe,NMRSpectrometerProbeID,NMR_probe,NMR_spectrometer_probe_ID,Y,40,Y,OOOOO,VVVVVV,?,?,?,,N,?,5,?,Y,N,10,NMR_spectrometer_probe,ID,?,n/a
15060,NMR_spectrometer_probe,N,T6,4,experimental_details,157,NMR spectrometer probe citation,,_NMR_spectrometer_probe_citation.Citation_ID,Y,HHHHH,N,,Citation ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Citation,ID,,NMRSpectrometerProbeCitation,CitationID,NMR_spectrometer_probe_citation,Citation_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Citation,ID,?,Citation ID
15070,NMR_spectrometer_probe,N,T6,4,experimental_details,157,NMR spectrometer probe citation,,_NMR_spectrometer_probe_citation.Citation_label,Y,HHHHH,N,,Citation label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Citation,Sf_framecode,,NMRSpectrometerProbeCitation,CitationLabel,NMR_spectrometer_probe_citation,Citation_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Citation label
15080,NMR_spectrometer_probe,N,T6,4,experimental_details,157,NMR spectrometer probe citation,,_NMR_spectrometer_probe_citation.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,NMR_spectrometer_probe,Sf_ID,,NMRSpectrometerProbeCitation,SfID,NMR_spectrometer_probe_citation,Sf_ID,Y,30,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,NMR_spectrometer_probe,Sf_ID,?,n/a
15090,NMR_spectrometer_probe,N,T6,4,experimental_details,157,NMR spectrometer probe citation,,_NMR_spectrometer_probe_citation.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,NMR_spectrometer_probe,Entry_ID,,NMRSpectrometerProbeCitation,EntryID,NMR_spectrometer_probe_citation,Entry_ID,Y,40,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;10,Citation;NMR_spectrometer_probe,Entry_ID;Entry_ID,?,n/a
15100,NMR_spectrometer_probe,N,T6,4,experimental_details,157,NMR spectrometer probe citation,,_NMR_spectrometer_probe_citation.NMR_spectrometer_probe_ID,Y,HHHHH,N,,NMR spectrometer probe ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,NMR_spectrometer_probe,ID,,NMRSpectrometerProbeCitation,NMRSpectrometerProbeID,NMR_spectrometer_probe_citation,NMR_spectrometer_probe_ID,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,NMR_spectrometer_probe,ID,?,n/a
15110,experiment_list,N,R,4,experimental_details,158,Data collection details,,_Experiment_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,ExperimentList,SfCategory,Experiment_list,Sf_category,N,5070,Y,VVVVV,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
15120,experiment_list,N,R,4,experimental_details,158,Data collection details,,_Experiment_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,ExperimentList,SfFramecode,Experiment_list,Sf_framecode,N,5080,Y,VVVVV,VVVVVV,?,?,?,,N,?,2,?,Y,N,?,?,?,?,n/a
15130,experiment_list,N,R,4,experimental_details,158,Data collection details,,_Experiment_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,ExperimentList,EntryID,Experiment_list,Entry_ID,N,5090,Y,VVVVV,VVVVVV,?,10531,1,,Y,?,3,?,Y,N,1,Entry,ID,?,n/a
15140,experiment_list,N,R,4,experimental_details,158,Data collection details,,_Experiment_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,ExperimentList,SfID,Experiment_list,Sf_ID,N,5100,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
15150,experiment_list,N,R,4,experimental_details,158,Data collection details,,_Experiment_list.ID,Y,HHHHH,N,,ID,1,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,ExperimentList,ExperimentListID,Experiment_list,ID,N,5110,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,n/a
15160,experiment_list,N,R,4,experimental_details,158,Data collection details,,_Experiment_list.Details,Y,NNHHH,N,,Details,2,TEXT,text,,,N,Y,?,N,N,N,N,,,,,,ExperimentList,Details,Experiment_list,Details,N,5120,Y,OOOOO,OOOOOO,?,10561,1,,N,?,0,?,Y,N,?,?,?,?,Other details
15170,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,?,?,N,N,N,N,Y,,,,,Experiment,ExperimentID,Experiment,ID,Y,10,Y,VVVVVR,OOOOOO,?,10534,1,,N,?,6,?,Y,N,?,?,?,?,n/a
15180,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Name,Y,YYHHH,Y,N,Name,1,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,Experiment,Name,Experiment,Name,Y,20,Y,VVVVV,OOOOOO,?,10533,1,,N,?,0,?,Y,N,?,?,?,?,NMR experiment name
15190,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Raw_data_flag,Y,YYHHH,Y,Y,Raw data flag,5,VARCHAR(3),yes_no,,,N,?,?,N,N,N,N,,,,,,Experiment,RawDataFlag,Experiment,Raw_data_flag,Y,30,Y,VVVVV,OOOOOO,no,?,?,,N,?,0,?,Y,N,?,?,?,?,Time-domain data provided
15200,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.NMR_spec_expt_ID,Y,HHHHH,N,,NMR spec expt ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,NMR_spec_expt,ID,,Experiment,NMRSpecExptID,Experiment,NMR_spec_expt_ID,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,NMR_spec_expt,ID,?,n/a
15210,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.NMR_spec_expt_label,Y,HHHHH,N,,NMR spec expt label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,NMR_spec_expt,Sf_framecode,,Experiment,NMRSpecExptLabel,Experiment,NMR_spec_expt_label,Y,50,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15220,experiment_list,N,T6,4,experimental_details,158,Experiment list,,_Experiment.MS_expt_ID,Y,HHHHH,N,,MS expt ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,MS_expt,ID,,Experiment,MSExptID,Experiment,MS_expt_ID,Y,60,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,11,MS_expt,ID,?,n/a
15230,experiment_list,N,T6,4,experimental_details,158,Experiment list,,_Experiment.MS_expt_label,Y,HHHHH,N,,MS expt label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,MS_expt,Sf_framecode,,Experiment,MSExptLabel,Experiment,MS_expt_label,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15240,experiment_list,N,T6,4,experimental_details,158,Experiment list,,_Experiment.SAXS_expt_ID,Y,HHHHH,N,,SAXS expt ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,SAXS_expt,ID,,Experiment,SAXSExptID,Experiment,SAXS_expt_ID,Y,80,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,12,SAXS_expt,ID,?,n/a
15250,experiment_list,N,T6,4,experimental_details,158,Experiment list,,_Experiment.SAXS_expt_label,Y,HHHHH,N,,SAXS expt label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,SAXS_expt,Sf_framecode,,Experiment,SAXSExptLabel,Experiment,SAXS_expt_label,Y,90,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15260,experiment_list,N,T6,4,experimental_details,158,Experiment list,,_Experiment.FRET_expt_ID,Y,HHHHH,N,,FRET expt ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,FRET_expt,ID,,Experiment,FRETExptID,Experiment,FRET_expt_ID,Y,100,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,13,FRET_expt,ID,?,n/a
15270,experiment_list,N,T6,4,experimental_details,158,Experiment list,,_Experiment.FRET_expt_label,Y,HHHHH,N,,FRET expt label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,FRET_expt,Sf_framecode,,Experiment,FRETExptLabel,Experiment,FRET_expt_label,Y,110,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15280,experiment_list,N,T6,4,experimental_details,158,Experiment list,,_Experiment.EMR_expt_ID,Y,HHHHH,N,,EMR expt ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,EMR_expt,ID,,Experiment,EMRExptID,Experiment,EMR_expt_ID,Y,120,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,14,EMR_expt,ID,?,n/a
15290,experiment_list,N,T6,4,experimental_details,158,Experiment list,,_Experiment.EMR_expt_label,Y,HHHHH,N,,EMR expt label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,EMR_expt,Sf_framecode,,Experiment,EMRExptLabel,Experiment,EMR_expt_label,Y,130,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15300,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Sample_ID,Y,HHHHH,N,,Sample ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Sample,ID,,Experiment,SampleID,Experiment,Sample_ID,Y,140,Y,OOOOO,OOOOOO,?,10530,1,,N,?,7,?,Y,N,2,Sample,ID,?,n/a
15310,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Sample_label,Y,YYHHH,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,Experiment,SampleLabel,Experiment,Sample_label,Y,150,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample label
15320,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Sample_state,Y,YYHHH,Y,N,Sample state,1,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,Experiment,SampleState,Experiment,Sample_state,Y,160,Y,OOOOO,OOOOOO,isotropic,?,?,,N,?,0,?,Y,N,?,?,?,?,Sample state
15330,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Sample_volume,Y,HHHHH,N,,Sample volume,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,Experiment,SampleVolume,Experiment,Sample_volume,Y,170,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15340,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Sample_volume_units,Y,HHHHH,N,,Sample volume units,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,Experiment,SampleVolumeUnits,Experiment,Sample_volume_units,Y,180,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15350,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Sample_condition_list,ID,,Experiment,SampleConditionListID,Experiment,Sample_condition_list_ID,Y,190,Y,OOOOO,OOOOOO,?,10532,1,,N,?,7,?,Y,N,3,Sample_condition_list,ID,?,n/a
15360,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Sample_condition_list_label,Y,YYHHH,N,,Sample condition list label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample_condition_list,Sf_framecode,,Experiment,SampleConditionListLabel,Experiment,Sample_condition_list_label,Y,200,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample conditions label
15370,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Sample_spinning_rate,Y,HHHHH,N,,Sample spinning rate,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,Experiment,SampleSpinningRate,Experiment,Sample_spinning_rate,Y,210,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15380,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.Sample_angle,Y,HHHHH,N,,Sample angle,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,Experiment,SampleAngle,Experiment,Sample_angle,Y,220,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15390,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.NMR_tube_type,Y,HHHHH,N,,NMR tube type,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,Experiment,NMRTubeType,Experiment,NMR_tube_type,Y,230,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,n/a
15400,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.NMR_spectrometer_ID,Y,HHHHH,N,,NMR spectrometer ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,NMR_spectrometer,ID,,Experiment,NMRSpectrometerID,Experiment,NMR_spectrometer_ID,Y,240,Y,OOOOO,OOOOOO,?,12630,1,,N,?,7,?,Y,N,4,NMR_spectrometer,ID,?,n/a
15410,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.NMR_spectrometer_label,Y,NYHHH,N,,NMR spectrometer label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,NMR_spectrometer,Sf_framecode,,Experiment,NMRSpectrometerLabel,Experiment,NMR_spectrometer_label,Y,250,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
15420,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.NMR_spectrometer_probe_ID,Y,HHHHH,N,,NMR spectrometer probe ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,NMR_spectrometer_probe,ID,,Experiment,NMRSpectrometerProbeID,Experiment,NMR_spectrometer_probe_ID,Y,260,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,5,NMR_spectrometer_probe,ID,?,n/a
15430,experiment_list,N,T6,4,experimental_details,158,Experiment list,10,_Experiment.NMR_spectrometer_probe_label,Y,HHHHH,N,,NMR spectrometer probe label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,NMR_spectrometer_probe,Sf_framecode,,Experiment,NMRSpectrometerProbeLabel,Experiment,NMR_spectrometer_probe_label,Y,270,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,n/a
